Date,Name,Index
Wed Mar 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,68.11
Thu Mar 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,73.2
Thu Mar 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,68.19
Fri Mar 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,74.66
Fri Mar 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,70.16
Sat Mar 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,77.82
Sat Mar 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,72.98
Tue Mar 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,82.4
Tue Mar 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,76.14
Wed Mar 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,78.44
Wed Mar 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,72.95
Thu Mar 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,82.28
Thu Mar 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,76.82
Fri Mar 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,86.8
Fri Mar 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,81.28
Sat Mar 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,88.11
Sat Mar 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,82.52
Tue Mar 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,85.52
Tue Mar 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,79.67
Wed Mar 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,88.21
Wed Mar 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,81.69
Thu Mar 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,90.76
Thu Mar 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,83.25
Fri Mar 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,90.89
Fri Mar 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,83.76
Sat Mar 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,91.86
Sat Mar 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,83.93
Tue Mar 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,85.31
Tue Mar 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,77.6
Wed Mar 25 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,88.68
Wed Mar 25 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,81.43
Thu Mar 26 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,86.92
Thu Mar 26 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,80.35
Fri Mar 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,89.82
Fri Mar 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,82.72
Sat Mar 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,90.35
Sat Mar 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,82.89
Tue Mar 31 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,90.74
Tue Mar 31 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,82.78
Wed Apr 01 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,85.91
Wed Apr 01 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,77.98
Thu Apr 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,83.96
Thu Apr 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,76.26
Fri Apr 03 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,85.95
Fri Apr 03 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,77.87
Tue Apr 07 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,86.96
Tue Apr 07 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,79.38
Wed Apr 08 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,87.95
Wed Apr 08 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,80.5
Thu Apr 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,84.11
Thu Apr 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,78.03
Fri Apr 10 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,84.15
Fri Apr 10 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,78.38
Sat Apr 11 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,84.64
Sat Apr 11 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,79.02
Tue Apr 14 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,87.37
Tue Apr 14 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,81.86
Wed Apr 15 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,85.21
Wed Apr 15 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,79.59
Thu Apr 16 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,85.99
Thu Apr 16 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,80.23
Fri Apr 17 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,87.3
Fri Apr 17 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,80.86
Sat Apr 18 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,82.01
Sat Apr 18 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,76.11
Tue Apr 21 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,85
Tue Apr 21 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,78.67
Wed Apr 22 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,86.84
Wed Apr 22 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,80.03
Thu Apr 23 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,88.81
Thu Apr 23 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,81.51
Fri Apr 24 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,91.24
Fri Apr 24 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,83.34
Sat Apr 25 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,90.95
Sat Apr 25 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,82.71
Tue Apr 28 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,93.12
Tue Apr 28 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,84.07
Wed Apr 29 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,94.57
Wed Apr 29 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,85.86
Thu Apr 30 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,97.95
Thu Apr 30 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,88.86
Fri May 01 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,97.93
Fri May 01 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,88.78
Sat May 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,96.88
Sat May 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,87.39
Tue May 05 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,102.53
Tue May 05 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,92.26
Wed May 06 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,100.23
Wed May 06 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,89.92
Thu May 07 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,93.29
Thu May 07 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,84.16
Fri May 08 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,93.06
Fri May 08 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,84.21
Sat May 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,94.37
Sat May 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,85.26
Tue May 12 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,96.95
Tue May 12 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,87.9
Wed May 13 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,100.03
Wed May 13 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,90.84
Thu May 14 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,97.74
Thu May 14 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,88.72
Fri May 15 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,97.33
Fri May 15 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,88.61
Sat May 16 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,100.32
Sat May 16 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,91.83
Tue May 19 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,102.77
Tue May 19 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,94.79
Wed May 20 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,102.01
Wed May 20 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,94.42
Thu May 21 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,97.02
Thu May 21 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,90.01
Fri May 22 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,96
Fri May 22 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,89.36
Sat May 23 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,96.64
Sat May 23 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,89.59
Wed May 27 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,93.69
Wed May 27 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,87.15
Thu May 28 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,90
Thu May 28 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,83.58
Fri May 29 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,90.82
Fri May 29 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,84.72
Sat May 30 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,89.11
Sat May 30 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,83.19
Tue Jun 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,92.44
Tue Jun 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,86.33
Wed Jun 03 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,93.49
Wed Jun 03 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,87.31
Thu Jun 04 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,95.14
Thu Jun 04 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,89.42
Fri Jun 05 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,92.51
Fri Jun 05 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,86.94
Sat Jun 06 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,90.86
Sat Jun 06 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,85.33
Tue Jun 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,92.25
Tue Jun 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,86.99
Wed Jun 10 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,89.9
Wed Jun 10 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,84.74
Thu Jun 11 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,91.47
Thu Jun 11 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,86.51
Fri Jun 12 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,89.11
Fri Jun 12 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,84.54
Sat Jun 13 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,86.12
Sat Jun 13 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,81.71
Tue Jun 16 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,82.24
Tue Jun 16 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,78.17
Wed Jun 17 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,78.67
Wed Jun 17 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,74.59
Thu Jun 18 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,79.23
Thu Jun 18 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,75.16
Fri Jun 19 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,79.51
Fri Jun 19 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,75.11
Tue Jun 23 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,77.52
Tue Jun 23 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,73.03
Wed Jun 24 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,76.8
Wed Jun 24 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,72.54
Thu Jun 25 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,73.87
Thu Jun 25 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,69.93
Fri Jun 26 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,75.5
Fri Jun 26 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,71.52
Sat Jun 27 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,72.6
Sat Jun 27 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,68.93
Tue Jun 30 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,73.91
Tue Jun 30 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,70.41
Wed Jul 01 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,72.95
Wed Jul 01 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,69.27
Thu Jul 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,71.57
Thu Jul 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,68.51
Fri Jul 03 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,71.8
Fri Jul 03 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,68.65
Tue Jul 07 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,71.99
Tue Jul 07 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,68.56
Wed Jul 08 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,74.16
Wed Jul 08 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,72.05
Thu Jul 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,79.14
Thu Jul 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,
