Date,Name,Index
Thu Jan 22 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,63.31
Thu Jan 22 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.59
Fri Jan 23 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Fri Jan 23 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,58.65
Sat Jan 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Sat Jan 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.83
Tue Jan 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,63.45
Tue Jan 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.73
Wed Jan 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Wed Jan 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.8
Thu Jan 29 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Thu Jan 29 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.24
Fri Jan 30 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.64
Fri Jan 30 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.66
Sat Jan 31 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.51
Sat Jan 31 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.51
Tue Feb 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,63.62
Tue Feb 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.8
Wed Feb 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,64.81
Wed Feb 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.96
Thu Feb 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.53
Thu Feb 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.52
Fri Feb 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Fri Feb 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.26
Sat Feb 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,65.69
Sat Feb 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.78
Tue Feb 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.56
Tue Feb 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.64
Wed Feb 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.3
Wed Feb 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.37
Thu Feb 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.81
Thu Feb 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.84
Fri Feb 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,65.17
Fri Feb 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.21
Sat Feb 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,65.17
Sat Feb 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.19
Wed Feb 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,65
Wed Feb 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.89
Thu Feb 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,67.26
Thu Feb 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.94
Fri Feb 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,68.3
Fri Feb 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.9
Sat Feb 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Sat Feb 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.95
Tue Feb 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,68.33
Tue Feb 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,64.04
Wed Feb 25 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,68.21
Wed Feb 25 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.83
Thu Feb 26 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,68.3
Thu Feb 26 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.74
Fri Feb 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,68.19
Fri Feb 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.32
Sat Feb 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,69.61
Sat Feb 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,64.62
Tue Mar 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,71.52
Tue Mar 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,66.18
Wed Mar 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,72.25
Wed Mar 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,67.03
Thu Mar 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,72.2
Thu Mar 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,67.22
Fri Mar 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,73.59
Fri Mar 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,69.04
Sat Mar 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,76.27
Sat Mar 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,71.41
Tue Mar 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,80.15
Tue Mar 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,74.02
Wed Mar 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,76.91
Wed Mar 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,71.46
Thu Mar 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,80.51
Thu Mar 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,75.04
Fri Mar 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,84.42
Fri Mar 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,78.89
Sat Mar 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,85.66
Sat Mar 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,80.08
Tue Mar 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,83.4
Tue Mar 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,77.67
Wed Mar 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,85.79
Wed Mar 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,79.47
Thu Mar 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,88.19
Thu Mar 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,80.97
Fri Mar 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,88.39
Fri Mar 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,81.37
Sat Mar 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,89.17
Sat Mar 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,81.49
Tue Mar 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,83.22
Tue Mar 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,75.79
Wed Mar 25 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,86.45
Wed Mar 25 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,79.38
Thu Mar 26 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,84.98
Thu Mar 26 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,78.49
Fri Mar 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,87.58
Fri Mar 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,80.6
Sat Mar 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,87.77
Sat Mar 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,80.4
Tue Mar 31 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,87.77
Tue Mar 31 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,80.03
Wed Apr 01 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,82.95
Wed Apr 01 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,75.27
Thu Apr 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,81.25
Thu Apr 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,73.85
Fri Apr 03 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,82.54
Fri Apr 03 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,74.84
Tue Apr 07 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,83.73
Tue Apr 07 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,76.48
Wed Apr 08 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,84.94
Wed Apr 08 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,77.77
Thu Apr 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,82.4
Thu Apr 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,76.22
Fri Apr 10 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,82.47
Fri Apr 10 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,76.51
Sat Apr 11 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,83.13
Sat Apr 11 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,77.3
Tue Apr 14 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,85.64
Tue Apr 14 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,79.91
Wed Apr 15 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,83.67
Wed Apr 15 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,77.88
Thu Apr 16 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,84.4
Thu Apr 16 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,78.5
Fri Apr 17 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,85.39
Fri Apr 17 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,78.87
Sat Apr 18 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,80.54
Sat Apr 18 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,74.58
Tue Apr 21 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,83.28
Tue Apr 21 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,76.87
Wed Apr 22 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,84.82
Wed Apr 22 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,77.99
Thu Apr 23 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,86.51
Thu Apr 23 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,79.26
Fri Apr 24 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,88.7
Fri Apr 24 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,80.92
Sat Apr 25 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,88.41
Sat Apr 25 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,80.4
Tue Apr 28 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,90.25
Tue Apr 28 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,81.52
Wed Apr 29 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,91.18
Wed Apr 29 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,82.71
Thu Apr 30 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,93.44
Thu Apr 30 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,84.72
Fri May 01 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,93.62
Fri May 01 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,84.98
Sat May 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,92.83
Sat May 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,83.92
Tue May 05 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,98.16
Tue May 05 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,88.66
Wed May 06 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,96.33
Wed May 06 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,86.49
Thu May 07 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,90.03
Thu May 07 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,81.19
Fri May 08 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,90.09
Fri May 08 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,81.49
Sat May 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,91.59
Sat May 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,82.84
Tue May 12 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,94.01
Tue May 12 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,85.33
Wed May 13 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,96.74
Wed May 13 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,87.89
Thu May 14 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,94.45
Thu May 14 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,85.76
Fri May 15 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,93.96
Fri May 15 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,85.53
Sat May 16 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,96.54
Sat May 16 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,88.31
Tue May 19 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,98.73
Tue May 19 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,90.85
Wed May 20 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,97.88
Wed May 20 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,90.39
Thu May 21 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,93.45
Thu May 21 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,86.47
Fri May 22 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,92.73
Fri May 22 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,86.06
Sat May 23 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,93.29
Sat May 23 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,86.31
Wed May 27 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,90.9
Wed May 27 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,84.25
Thu May 28 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,87.86
Thu May 28 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,81.39
Fri May 29 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,88.96
Fri May 29 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,82.76
Sat May 30 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,87.22
Sat May 30 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,81.26
Tue Jun 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,90.03
Tue Jun 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,83.85
Wed Jun 03 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,91.05
Wed Jun 03 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,84.65
Thu Jun 04 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,92.44
Thu Jun 04 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,86.52
Fri Jun 05 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,90.02
Fri Jun 05 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,84.25
Sat Jun 06 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,88.61
Sat Jun 06 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,82.91
Tue Jun 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,90.2
Tue Jun 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,84.77
Wed Jun 10 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,88.23
Wed Jun 10 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,82.92
Thu Jun 11 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,89.76
Thu Jun 11 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,84.6
Fri Jun 12 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,87.71
Fri Jun 12 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,82.92
Sat Jun 13 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,84.78
Sat Jun 13 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,80.05
Tue Jun 16 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,81.24
Tue Jun 16 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,76.84
Wed Jun 17 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,78.13
Wed Jun 17 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,73.84
Thu Jun 18 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,78.55
Thu Jun 18 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,74.21
Fri Jun 19 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,78.82
Fri Jun 19 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,74.17
Tue Jun 23 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,76.97
Tue Jun 23 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,72.28
Wed Jun 24 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,76.39
Wed Jun 24 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,71.89
Thu Jun 25 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,73.66
Thu Jun 25 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,69.44
Fri Jun 26 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,75.27
Fri Jun 26 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,71.03
Sat Jun 27 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,72.54
Sat Jun 27 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,68.6
Tue Jun 30 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,73.82
Tue Jun 30 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,69.99
Wed Jul 01 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,73.03
Wed Jul 01 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,68.98
Thu Jul 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,72
Thu Jul 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,68.4
Fri Jul 03 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,72.17
Fri Jul 03 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,68.56
Tue Jul 07 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,72.24
Tue Jul 07 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,68.53
Wed Jul 08 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,74.12
Wed Jul 08 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,70.13
Thu Jul 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,77.57
Thu Jul 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,72.76
Fri Jul 10 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,76.2
Fri Jul 10 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,71.56
Sat Jul 11 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,76.03
Sat Jul 11 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,71.15
Tue Jul 14 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,82.71
Tue Jul 14 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,77.25
Wed Jul 15 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,83.32
Wed Jul 15 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,77.52
Thu Jul 16 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,83.47
Thu Jul 16 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,78.08
Fri Jul 17 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,82.96
Fri Jul 17 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,77.34
Sat Jul 18 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,86.32
Sat Jul 18 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,80.34
Tue Jul 21 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,87.14
Tue Jul 21 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,80.9
Wed Jul 22 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,88.52
Wed Jul 22 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,82.11
Thu Jul 23 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,90.18
Thu Jul 23 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,83.64
Fri Jul 24 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,94.17
Fri Jul 24 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,86.81
