Date,Name,Index
Fri Feb 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.44
Sat Feb 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,67
Sat Feb 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.91
Tue Feb 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,67.93
Tue Feb 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.8
Wed Feb 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,67.61
Wed Feb 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.42
Thu Feb 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,68.25
Thu Feb 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,64.04
Fri Feb 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.46
Fri Feb 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.27
Sat Feb 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.6
Sat Feb 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.37
Wed Feb 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.42
Wed Feb 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.95
Thu Feb 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,69.21
Thu Feb 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,64.53
Fri Feb 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,70.68
Fri Feb 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65.87
Sat Feb 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,70.66
Sat Feb 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65.88
Tue Feb 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,70.54
Tue Feb 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65.83
Wed Feb 25 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,70.16
Wed Feb 25 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65.36
Thu Feb 26 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,70.25
Thu Feb 26 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65.17
Fri Feb 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,70.42
Fri Feb 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,64.89
Sat Feb 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,72.29
Sat Feb 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,66.56
Tue Mar 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,76.16
Tue Mar 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,69.81
Wed Mar 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,78.38
Wed Mar 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,71.88
Thu Mar 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,78.01
Thu Mar 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,71.76
Fri Mar 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,81.04
Fri Mar 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,75.52
Sat Mar 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,87.2
Sat Mar 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,82.19
Tue Mar 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,93.72
Tue Mar 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,86.67
Wed Mar 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,85.27
Wed Mar 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,79.44
Thu Mar 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,89.35
Thu Mar 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,83.48
Fri Mar 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,96.63
Fri Mar 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,90.48
Sat Mar 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,98.91
Sat Mar 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,92.48
Tue Mar 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,96.04
Tue Mar 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,88.54
Wed Mar 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,99.39
Wed Mar 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,91.64
Thu Mar 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,102.92
Thu Mar 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,92.43
Fri Mar 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,103.78
Fri Mar 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,92.96
Sat Mar 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,106.41
Sat Mar 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,94.74
Tue Mar 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,95.92
Tue Mar 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,85.37
Wed Mar 25 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,100.23
Wed Mar 25 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,89.75
Thu Mar 26 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,97.26
Thu Mar 26 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,87.78
Fri Mar 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,101.89
Fri Mar 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,91.15
Sat Mar 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,105.32
Sat Mar 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,94.19
Tue Mar 31 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,107.39
Tue Mar 31 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,96.02
Wed Apr 01 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,103.97
Wed Apr 01 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,93.16
Thu Apr 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,101.16
Thu Apr 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,90.88
Fri Apr 03 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,109.03
Fri Apr 03 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,98.04
Tue Apr 07 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,109.77
Tue Apr 07 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,98.47
Wed Apr 08 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,109.27
Wed Apr 08 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,99.38
Thu Apr 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,94.75
Thu Apr 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,87.75
Fri Apr 10 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,95.92
Fri Apr 10 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,89.93
Sat Apr 11 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,95.2
Sat Apr 11 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,89.58
Tue Apr 14 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,99.36
Tue Apr 14 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,92.95
Wed Apr 15 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,94.93
Wed Apr 15 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,88.19
