Date,Name,Index
Wed Feb 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.66
Thu Feb 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Thu Feb 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.56
Fri Feb 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Fri Feb 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.43
Sat Feb 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Sat Feb 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.49
Tue Feb 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,67.9
Tue Feb 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.61
Wed Feb 25 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Wed Feb 25 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.46
Thu Feb 26 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Thu Feb 26 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.38
Fri Feb 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Fri Feb 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.93
Sat Feb 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Sat Feb 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,64.14
Tue Mar 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,70.71
Tue Mar 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65.43
Wed Mar 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Wed Mar 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,66.09
Thu Mar 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Thu Mar 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,66.4
Fri Mar 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,72.7
Fri Mar 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,68.11
Sat Mar 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,75.11
Sat Mar 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,70.23
Tue Mar 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,78.41
Tue Mar 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,72.44
Wed Mar 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,75.69
Wed Mar 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,70.32
Thu Mar 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,79.03
Thu Mar 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,73.58
Fri Mar 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,82.41
Fri Mar 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,76.88
Sat Mar 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,83.64
Sat Mar 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,78.03
Tue Mar 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,81.75
Tue Mar 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,76.08
Wed Mar 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,83.95
Wed Mar 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,77.76
Thu Mar 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,86.26
Thu Mar 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,79.24
Fri Mar 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Fri Mar 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,79.68
Sat Mar 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,87.29
Sat Mar 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,79.82
Tue Mar 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,81.71
Tue Mar 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,74.52
Wed Mar 25 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,84.82
Wed Mar 25 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,77.89
Thu Mar 26 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,83.5
Thu Mar 26 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,77.11
Fri Mar 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,85.84
Fri Mar 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,78.97
Sat Mar 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,85.91
Sat Mar 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,78.69
Tue Mar 31 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,85.68
Tue Mar 31 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,78.19
Wed Apr 01 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,81.01
Wed Apr 01 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,73.61
Thu Apr 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,79.46
Thu Apr 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,72.38
Fri Apr 03 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,80.47
Fri Apr 03 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,73.16
Tue Apr 07 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,81.83
Tue Apr 07 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,74.87
Wed Apr 08 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,83.13
Wed Apr 08 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,76.22
Thu Apr 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,81.19
Thu Apr 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,75.07
Fri Apr 10 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,81.24
Fri Apr 10 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,75.29
Sat Apr 11 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,82
Sat Apr 11 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,76.15
Tue Apr 14 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,
Tue Apr 14 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,78.48
Wed Apr 15 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,82.48
Wed Apr 15 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,76.7
Thu Apr 16 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,83.19
Thu Apr 16 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,77.31
Fri Apr 17 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,83.97
Fri Apr 17 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,77.57
Sat Apr 18 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,79.41
Sat Apr 18 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,73.5
Tue Apr 21 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,81.92
Tue Apr 21 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,75.59
Wed Apr 22 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,83.26
Wed Apr 22 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,76.54
Thu Apr 23 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,84.76
Thu Apr 23 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,77.7
Fri Apr 24 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,86.74
Fri Apr 24 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,79.21
Sat Apr 25 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,86.46
Sat Apr 25 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,78.78
Tue Apr 28 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,88.01
Tue Apr 28 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,79.7
Wed Apr 29 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,88.56
Wed Apr 29 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,80.43
Thu Apr 30 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,
Thu Apr 30 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,81.72
Fri May 01 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,90.37
Fri May 01 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,82.26
Sat May 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,89.77
Sat May 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,81.42
Tue May 05 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,94.75
Tue May 05 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,85.94
Wed May 06 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,93.17
Wed May 06 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,83.87
Thu May 07 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,87.35
Thu May 07 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,78.89
Fri May 08 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,87.58
Fri May 08 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,79.34
Sat May 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,89.28
Sat May 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,80.95
Tue May 12 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,91.59
Tue May 12 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,83.32
Wed May 13 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,94.03
Wed May 13 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,85.58
Thu May 14 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,91.82
Thu May 14 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,83.52
Fri May 15 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,91.3
Fri May 15 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,83.23
Sat May 16 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,93.49
Sat May 16 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,85.6
Tue May 19 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,95.46
Tue May 19 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,87.8
Wed May 20 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,94.57
Wed May 20 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,87.26
Thu May 21 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,90.58
Thu May 21 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,83.69
Fri May 22 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,90.04
Fri May 22 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,83.38
Sat May 23 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,90.55
Sat May 23 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,83.63
Wed May 27 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,88.57
Wed May 27 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,81.92
Thu May 28 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,86.03
Thu May 28 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,79.59
Fri May 29 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,87.31
Fri May 29 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,81.08
Sat May 30 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,85.6
Sat May 30 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,79.66
Tue Jun 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,88.03
Tue Jun 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,81.88
Wed Jun 03 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,89.07
Wed Jun 03 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,82.62
Thu Jun 04 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,
Thu Jun 04 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,84.26
Fri Jun 05 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,88.04
Fri Jun 05 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,82.15
Sat Jun 06 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,86.82
Sat Jun 06 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,81.01
Tue Jun 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,88.54
Tue Jun 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,82.96
Wed Jun 10 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,86.84
Wed Jun 10 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,81.39
Thu Jun 11 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,88.3
Thu Jun 11 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,82.95
Fri Jun 12 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,86.53
Fri Jun 12 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,81.53
Sat Jun 13 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,83.59
Sat Jun 13 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,78.63
Tue Jun 16 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,80.35
Tue Jun 16 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,75.7
Wed Jun 17 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,77.62
Wed Jun 17 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,73.15
Thu Jun 18 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,77.9
Thu Jun 18 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,73.35
Fri Jun 19 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,78.12
Fri Jun 19 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,73.3
Tue Jun 23 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,76.41
Tue Jun 23 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,71.62
Wed Jun 24 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,
Wed Jun 24 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,71.3
Thu Jun 25 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,73.37
Thu Jun 25 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,68.97
Fri Jun 26 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,74.91
Fri Jun 26 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,70.52
Sat Jun 27 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,72.35
Sat Jun 27 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,68.26
Tue Jun 30 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,73.61
Tue Jun 30 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,69.57
Wed Jul 01 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,72.93
Wed Jul 01 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,68.68
Thu Jul 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,72.15
Thu Jul 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,68.29
Fri Jul 03 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,72.32
Fri Jul 03 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,68.46
Tue Jul 07 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,72.4
Tue Jul 07 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,68.49
Wed Jul 08 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,74.03
Wed Jul 08 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,69.92
Thu Jul 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,77.03
Thu Jul 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,72.2
Fri Jul 10 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,75.87
Fri Jul 10 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,71.17
Sat Jul 11 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,75.8
Sat Jul 11 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,70.9
Tue Jul 14 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,81.85
Tue Jul 14 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,76.42
Wed Jul 15 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,82.02
Wed Jul 15 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,76.35
Thu Jul 16 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,82.14
Thu Jul 16 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,76.93
Fri Jul 17 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,81.77
Fri Jul 17 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,76.34
Sat Jul 18 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,84.58
Sat Jul 18 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,78.91
Tue Jul 21 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,85.09
Tue Jul 21 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,79.28
Wed Jul 22 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,86.04
Wed Jul 22 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,80
Thu Jul 23 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,87.17
Thu Jul 23 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,80.81
Fri Jul 24 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,89.98
Fri Jul 24 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,82.93
Sat Jul 25 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,88.07
Sat Jul 25 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,81.73
Tue Jul 28 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,83.67
Tue Jul 28 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,78.17
Wed Jul 29 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,80.19
Wed Jul 29 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,75.33
Thu Jul 30 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,85.42
Thu Jul 30 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,79.68
Fri Jul 31 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,83.88
Fri Jul 31 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,78.19
Sat Aug 01 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,84.58
Sat Aug 01 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,78.65
Tue Aug 04 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,81.09
Tue Aug 04 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,75.68
Wed Aug 05 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,77.93
Wed Aug 05 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,73.15
Thu Aug 06 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,77.86
Thu Aug 06 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,72.94
Fri Aug 07 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,80.46
Fri Aug 07 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,74.91
Sat Aug 08 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,81.65
Sat Aug 08 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,75.96
Tue Aug 11 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,85.89
Tue Aug 11 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,79.92
Wed Aug 12 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,86.62
Wed Aug 12 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,80.31
Thu Aug 13 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,86.82
Thu Aug 13 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,80.5
Fri Aug 14 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,85.22
Fri Aug 14 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,79.07
Sat Aug 15 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,86.57
Sat Aug 15 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,80.1
Tue Aug 18 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,89.03
Tue Aug 18 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,82.41
Wed Aug 19 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,89.45
Wed Aug 19 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,82.72
