Date,Name,Index
Wed Feb 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Wed Feb 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.84
Thu Feb 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,67.65
Thu Feb 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.59
Fri Feb 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.08
Fri Feb 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.14
Sat Feb 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.6
Sat Feb 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.64
Tue Feb 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Tue Feb 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.54
Wed Feb 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,67.21
Wed Feb 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.2
Thu Feb 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Thu Feb 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.78
Fri Feb 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.08
Fri Feb 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.04
Sat Feb 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.2
Sat Feb 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.1
Wed Feb 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.02
Wed Feb 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.72
Thu Feb 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,68.69
Thu Feb 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,64.18
Fri Feb 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,70.04
Fri Feb 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65.45
Sat Feb 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,70.01
Sat Feb 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65.44
Tue Feb 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,69.94
Tue Feb 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65.45
Wed Feb 25 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,69.66
Wed Feb 25 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65.07
Thu Feb 26 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,69.76
Thu Feb 26 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,64.92
Fri Feb 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,69.86
Fri Feb 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,64.59
Sat Feb 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,71.61
Sat Feb 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,66.18
Tue Mar 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,74.81
Tue Mar 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,68.93
Wed Mar 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,76.28
Wed Mar 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,70.49
Thu Mar 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,75.93
Thu Mar 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,70.41
Fri Mar 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,77.92
Fri Mar 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,73.18
Sat Mar 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,82.88
Sat Mar 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,77.94
Tue Mar 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,88.95
Tue Mar 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,82.25
Wed Mar 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,82.6
Wed Mar 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,76.93
Thu Mar 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,86.71
Thu Mar 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,81.04
Fri Mar 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,92.88
Fri Mar 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,86.97
Sat Mar 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,94.67
Sat Mar 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,88.55
Tue Mar 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,91.76
Tue Mar 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,84.99
Wed Mar 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,95.02
Wed Mar 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,87.8
Thu Mar 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,98.16
Thu Mar 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,89.08
Fri Mar 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,98.46
Fri Mar 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,89.97
Sat Mar 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,100.33
Sat Mar 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,90.8
Tue Mar 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,91.68
Tue Mar 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,82.49
Wed Mar 25 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,95.6
Wed Mar 25 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,86.78
Thu Mar 26 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,92.93
Thu Mar 26 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,85.06
Fri Mar 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,96.68
Fri Mar 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,88
Sat Mar 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,98.73
Sat Mar 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,89.53
Tue Mar 31 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,100.29
Tue Mar 31 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,90.51
Wed Apr 01 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,96.17
Wed Apr 01 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,86.53
Thu Apr 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,93.5
Thu Apr 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,84.21
Fri Apr 03 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,99.44
Fri Apr 03 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,89.39
Tue Apr 07 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,100.12
Tue Apr 07 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,90.24
Wed Apr 08 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,100.06
Wed Apr 08 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,90.85
Thu Apr 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,90.26
Thu Apr 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,83.89
Fri Apr 10 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,90.47
Fri Apr 10 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,84.79
Sat Apr 11 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,90.28
Sat Apr 11 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,84.93
Tue Apr 14 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,93.47
Tue Apr 14 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,88.16
Wed Apr 15 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,90.42
Wed Apr 15 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,84.91
Thu Apr 16 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,90.81
Thu Apr 16 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,85.21
Fri Apr 17 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,93.57
Fri Apr 17 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,86.98
Sat Apr 18 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,86.51
Sat Apr 18 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,80.22
Tue Apr 21 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,90.43
Tue Apr 21 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,83.94
Wed Apr 22 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,93.24
Wed Apr 22 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,85.99
Thu Apr 23 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,96.18
Thu Apr 23 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,88.38
Fri Apr 24 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,99.35
Fri Apr 24 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,90.82
Sat Apr 25 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,99.13
Sat Apr 25 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,89.58
Tue Apr 28 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,101.69
Tue Apr 28 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,91.45
Wed Apr 29 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,104.4
Wed Apr 29 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,94.55
Thu Apr 30 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,110.44
Thu Apr 30 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,100.11
Fri May 01 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,110.4
Fri May 01 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,99.14
Sat May 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,108.17
Sat May 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,96.54
Tue May 05 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,114.44
Tue May 05 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,101.51
Wed May 06 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,109.87
Wed May 06 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,98.07
Thu May 07 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,101.27
Thu May 07 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,91.23
Fri May 08 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,100.06
Fri May 08 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,91.07
Sat May 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,101.29
Sat May 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,91.79
