Date,Name,Index
Mon Apr 07 2025 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,63.82
Mon Apr 07 2025 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,60.7
Sun Apr 06 2025 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,63.45
Sun Apr 06 2025 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,59.8
Fri Apr 04 2025 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,64.95
Fri Apr 04 2025 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,61.99
Thu Apr 03 2025 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,69.42
Thu Apr 03 2025 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,66.95
Wed Apr 02 2025 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,74.14
Wed Apr 02 2025 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,71.71
Tue Apr 01 2025 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,73.75
Tue Apr 01 2025 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,71.2
Mon Mar 31 2025 02:00:00 GMT+0300 (Eastern European Summer Time),BZ=F,73.97
Mon Mar 31 2025 02:00:00 GMT+0300 (Eastern European Summer Time),CL=F,71.48
Sun Mar 30 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,72.95
Sun Mar 30 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,69.61
Fri Mar 28 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,72.02
Fri Mar 28 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,69.36
Thu Mar 27 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,73.34
Thu Mar 27 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,69.92
Wed Mar 26 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,73.06
Wed Mar 26 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,69.65
Tue Mar 25 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,72.39
Tue Mar 25 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,69
Mon Mar 24 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,72.37
Mon Mar 24 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,69.11
Sun Mar 23 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,72.23
Sun Mar 23 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,68.42
Fri Mar 21 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,71.61
Fri Mar 21 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,68.28
Thu Mar 20 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,71.47
Thu Mar 20 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,68.26
Wed Mar 19 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,70.32
Wed Mar 19 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,67.16
Tue Mar 18 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,70.12
Tue Mar 18 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,66.9
Mon Mar 17 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,70.6
Mon Mar 17 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,67.58
Sun Mar 16 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,71.05
Sun Mar 16 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,67.59
Fri Mar 14 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,70.06
Fri Mar 14 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,67.18
Thu Mar 13 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,69.4
Thu Mar 13 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,66.55
Wed Mar 12 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,70.45
Wed Mar 12 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,67.68
Tue Mar 11 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,69.05
Tue Mar 11 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,66.25
Mon Mar 10 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,68.79
Mon Mar 10 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,66.03
Sun Mar 09 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,70.29
Sun Mar 09 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,66.93
Fri Mar 07 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,69.88
Fri Mar 07 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,67.04
Thu Mar 06 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,68.98
Thu Mar 06 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,66.36
Wed Mar 05 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,68.9
Wed Mar 05 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,66.31
Tue Mar 04 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,70.56
Tue Mar 04 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,68.26
Mon Mar 03 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,71.16
Mon Mar 03 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,68.37
Sun Mar 02 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,73.17
Sun Mar 02 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,70.07
Fri Feb 28 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,72.28
Fri Feb 28 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,69.76
Thu Feb 27 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,73.06
Thu Feb 27 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,70.35
Wed Feb 26 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,72.07
Wed Feb 26 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,68.62
Tue Feb 25 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,72.5
Tue Feb 25 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,68.93
Mon Feb 24 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,74.31
Mon Feb 24 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,70.7
Sun Feb 23 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,74.32
Sun Feb 23 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,70.23
Fri Feb 21 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,74.43
Fri Feb 21 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,70.4
Thu Feb 20 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,76.48
Thu Feb 20 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,72.57
Wed Feb 19 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,76.04
Wed Feb 19 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,72.25
Tue Feb 18 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,75.84
Tue Feb 18 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,71.85
Mon Feb 17 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,75.22
Mon Feb 17 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,71.39
Sun Feb 16 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,74.41
Sun Feb 16 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,70.4
Fri Feb 14 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,74.74
Fri Feb 14 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,70.74
Thu Feb 13 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,75.02
Thu Feb 13 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,71.29
Wed Feb 12 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,75.18
Wed Feb 12 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,71.37
Tue Feb 11 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,77
Tue Feb 11 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,73.32
Mon Feb 10 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,75.87
Mon Feb 10 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,72.32
Sun Feb 09 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,74.55
Sun Feb 09 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,70.88
Fri Feb 07 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,74.66
Fri Feb 07 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,71
Thu Feb 06 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,74.29
Thu Feb 06 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,70.61
Wed Feb 05 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,74.61
Wed Feb 05 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,71.03
Tue Feb 04 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,76.2
Tue Feb 04 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,72.7
Mon Feb 03 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,75.96
Mon Feb 03 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,73.16
Sun Feb 02 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,76.33
Sun Feb 02 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,74.54
Fri Jan 31 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,75.67
Fri Jan 31 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,72.53
Thu Jan 30 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,75.89
Thu Jan 30 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,72.73
Wed Jan 29 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,75.61
Wed Jan 29 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,72.62
Tue Jan 28 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,76.49
Tue Jan 28 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,73.77
Mon Jan 27 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,76.18
Mon Jan 27 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,73.17
Sun Jan 26 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,78.21
Sun Jan 26 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,74.45
Fri Jan 24 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,78.5
Fri Jan 24 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,74.66
Thu Jan 23 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,78.29
Thu Jan 23 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,74.62
Wed Jan 22 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,79
Wed Jan 22 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,75.44
Tue Jan 21 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,79.29
Tue Jan 21 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,75.89
Mon Jan 20 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,80.15
Mon Jan 20 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,76.89
Sun Jan 19 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,80.82
Sun Jan 19 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,78.19
Fri Jan 17 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,80.79
Fri Jan 17 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,77.88
Thu Jan 16 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,81.29
Thu Jan 16 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,78.69
Wed Jan 15 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,82.03
Wed Jan 15 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,80.04
Tue Jan 14 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,79.92
Tue Jan 14 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,77.5
Mon Jan 13 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,81.01
Mon Jan 13 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,78.82
Sun Jan 12 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,80.51
Sun Jan 12 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,77.4
Fri Jan 10 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,79.76
Fri Jan 10 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,76.57
Thu Jan 09 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,76.92
Thu Jan 09 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,73.92
Wed Jan 08 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,76.16
Wed Jan 08 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,73.32
Tue Jan 07 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,77.05
Tue Jan 07 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,74.25
Mon Jan 06 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,76.3
Mon Jan 06 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,73.56
Sun Jan 05 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,76.57
Sun Jan 05 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,74.12
Fri Jan 03 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,76.51
Fri Jan 03 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,73.96
Thu Jan 02 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,75.93
Thu Jan 02 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,73.13
Wed Jan 01 2025 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,74.88
Wed Jan 01 2025 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,71.93
Tue Dec 31 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,74.64
Tue Dec 31 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,71.72
Mon Dec 30 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,73.99
Mon Dec 30 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,70.99
Sun Dec 29 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,73.49
Sun Dec 29 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,70.23
Fri Dec 27 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,73.79
Fri Dec 27 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,70.6
Thu Dec 26 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,72.85
Thu Dec 26 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,69.62
Wed Dec 25 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,73.66
Wed Dec 25 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,70.23
Tue Dec 24 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,73.17
Tue Dec 24 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,70.1
Mon Dec 23 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,72.32
Mon Dec 23 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,69.24
Sun Dec 22 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,72.58
Sun Dec 22 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,69.5
Fri Dec 20 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,72.56
Fri Dec 20 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,69.46
Thu Dec 19 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,72.45
Thu Dec 19 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,69.91
Wed Dec 18 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,73
Wed Dec 18 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,70.58
Tue Dec 17 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,72.85
Tue Dec 17 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,70.08
Mon Dec 16 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,73.52
Mon Dec 16 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,70.71
Sun Dec 15 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,74.41
Sun Dec 15 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,71.07
Fri Dec 13 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,74.09
Fri Dec 13 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,71.29
Thu Dec 12 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,73.08
Thu Dec 12 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,70.02
Wed Dec 11 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,73.14
Wed Dec 11 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,70.29
Tue Dec 10 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,71.9
Tue Dec 10 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,68.59
Mon Dec 09 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,71.84
Mon Dec 09 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,68.37
Sun Dec 08 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,71.21
Sun Dec 08 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,67.16
Fri Dec 06 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,70.8
Fri Dec 06 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,67.2
Thu Dec 05 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,71.68
Thu Dec 05 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,68.3
Wed Dec 04 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,71.93
Wed Dec 04 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,68.54
Tue Dec 03 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,73.2
Tue Dec 03 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,69.94
Mon Dec 02 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,71.54
Mon Dec 02 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,68.1
Sun Dec 01 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,71.97
Sun Dec 01 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,68.14
Fri Nov 29 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,72.94
Fri Nov 29 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,68
Thu Nov 28 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,71.5
Thu Nov 28 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,68.88
Wed Nov 27 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,71.93
Wed Nov 27 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,68.72
Tue Nov 26 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,72.32
Tue Nov 26 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,68.77
Mon Nov 25 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,72.48
Mon Nov 25 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,68.94
Sun Nov 24 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,75.3
Sun Nov 24 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,71.27
Fri Nov 22 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,74.63
Fri Nov 22 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,71.24
Thu Nov 21 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,73.77
Thu Nov 21 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,70.1
Wed Nov 20 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,72.49
Wed Nov 20 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,68.87
Tue Nov 19 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,72.99
Tue Nov 19 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,69.39
Mon Nov 18 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,73.01
Mon Nov 18 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,69.16
Sun Nov 17 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,70.87
Sun Nov 17 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,66.63
Fri Nov 15 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,70.78
Fri Nov 15 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,67.02
Thu Nov 14 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,72.24
Thu Nov 14 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,68.7
Wed Nov 13 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,71.98
Wed Nov 13 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,68.43
Tue Nov 12 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,71.65
Tue Nov 12 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,68.12
Mon Nov 11 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,71.65
Mon Nov 11 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,68.04
Sun Nov 10 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,73.89
Sun Nov 10 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,70.29
Fri Nov 08 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,73.61
Fri Nov 08 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,70.38
Thu Nov 07 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,75.26
Thu Nov 07 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,72.36
Wed Nov 06 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,74.57
Wed Nov 06 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,71.69
Tue Nov 05 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,75.14
Tue Nov 05 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,71.99
Mon Nov 04 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,74.66
Mon Nov 04 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,71.47
Sun Nov 03 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,74.1
Sun Nov 03 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,70.37
Fri Nov 01 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,72.73
Fri Nov 01 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,69.49
Thu Oct 31 2024 02:00:00 GMT+0200 (Eastern European Standard Time),BZ=F,72.45
Thu Oct 31 2024 02:00:00 GMT+0200 (Eastern European Standard Time),CL=F,69.26
