Date,Name,Index
Fri Feb 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.29
Sat Feb 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,67
Sat Feb 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.55
Tue Feb 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,67.93
Tue Feb 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,64.36
Wed Feb 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,67.61
Wed Feb 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.96
Thu Feb 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,68.25
Thu Feb 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,64.63
Fri Feb 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.46
Fri Feb 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.75
Sat Feb 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.6
Sat Feb 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.71
Wed Feb 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.42
Wed Feb 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.26
Thu Feb 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,69.21
Thu Feb 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65.05
Fri Feb 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,70.68
Fri Feb 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,66.4
Sat Feb 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,70.66
Sat Feb 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,66.48
Tue Feb 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,70.54
Tue Feb 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,66.31
Wed Feb 25 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,70.16
Wed Feb 25 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65.63
Thu Feb 26 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,70.25
Thu Feb 26 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65.42
Fri Feb 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,70.42
Fri Feb 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65.21
Sat Feb 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,72.29
Sat Feb 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,67.02
Tue Mar 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,76.16
Tue Mar 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,71.23
Wed Mar 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,78.38
Wed Mar 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,74.56
Thu Mar 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,78.01
Thu Mar 05 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,74.66
Fri Mar 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,81.04
Fri Mar 06 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,81.01
Sat Mar 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,87.2
Sat Mar 07 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,90.9
Tue Mar 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,93.72
Tue Mar 10 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,94.77
Wed Mar 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,87.8
Wed Mar 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,82.1
Thu Mar 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,91.98
Thu Mar 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,86.07
Fri Mar 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,100.46
Fri Mar 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,94.43
Sat Mar 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,103.14
Sat Mar 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,96.84
Tue Mar 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,100.21
Tue Mar 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,92.46
Wed Mar 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,103.42
Wed Mar 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,95.53
Thu Mar 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Thu Mar 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,
Fri Mar 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,
Fri Mar 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,
