Date,Name,Index
Wed Mar 25 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,83.9
Thu Mar 26 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,89.39
Thu Mar 26 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,82.5
Fri Mar 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,92.69
Fri Mar 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,85.15
Sat Mar 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,93.82
Sat Mar 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,85.89
Tue Mar 31 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,94.77
Tue Mar 31 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,86.22
Wed Apr 01 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,90.17
Wed Apr 01 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,81.63
Thu Apr 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,87.82
Thu Apr 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,79.55
Fri Apr 03 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,91.43
Fri Apr 03 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,82.51
Tue Apr 07 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,92.24
Tue Apr 07 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,83.75
Wed Apr 08 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,92.77
Wed Apr 08 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,84.57
Thu Apr 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,86.52
Thu Apr 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,80.42
Fri Apr 10 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,86.55
Fri Apr 10 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,80.93
Sat Apr 11 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,86.82
Sat Apr 11 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,81.26
Tue Apr 14 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,89.78
Tue Apr 14 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,84.28
Wed Apr 15 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,87.32
Wed Apr 15 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,81.75
Thu Apr 16 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,88.02
Thu Apr 16 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,82.42
Fri Apr 17 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,89.83
Fri Apr 17 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,83.5
Sat Apr 18 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,83.86
Sat Apr 18 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,78
Tue Apr 21 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,87.2
Tue Apr 21 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,80.93
Wed Apr 22 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,89.46
Wed Apr 22 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,82.63
Thu Apr 23 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,91.83
Thu Apr 23 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,84.43
Fri Apr 24 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,94.57
Fri Apr 24 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,86.54
Sat Apr 25 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,94.28
Sat Apr 25 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,85.66
Tue Apr 28 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,96.76
Tue Apr 28 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,87.3
Wed Apr 29 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,98.83
Wed Apr 29 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,89.79
Thu Apr 30 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,103.48
Thu Apr 30 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,93.97
Fri May 01 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,103.39
Fri May 01 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,93.47
Sat May 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,101.91
Sat May 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,91.56
Tue May 05 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,107.92
Tue May 05 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,96.52
Wed May 06 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,104.89
Wed May 06 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,93.86
Thu May 07 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,97.08
Thu May 07 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,87.53
Fri May 08 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,96.38
Fri May 08 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,87.33
Sat May 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,97.57
Sat May 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,88.15
Tue May 12 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,100.39
Tue May 12 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,90.98
Wed May 13 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,103.83
Wed May 13 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,94.39
Thu May 14 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,101.6
Thu May 14 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,92.44
Fri May 15 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,101.38
Fri May 15 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,92.48
Sat May 16 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,104.74
Sat May 16 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,96.14
Tue May 19 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,107.48
Tue May 19 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,99.47
Wed May 20 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,106.71
Wed May 20 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,99.13
Thu May 21 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,101.04
Thu May 21 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,94.01
Fri May 22 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,99.5
Fri May 22 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,92.9
Sat May 23 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,100.21
Sat May 23 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,93.09
Wed May 27 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,96.67
Wed May 27 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,90.42
Thu May 28 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,92.25
Thu May 28 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,85.99
Fri May 29 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,92.7
Fri May 29 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,86.79
Sat May 30 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,91.12
Sat May 30 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,85.3
Tue Jun 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,94.98
Tue Jun 02 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,89.17
Wed Jun 03 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,96
Wed Jun 03 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,90.47
Thu Jun 04 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,97.81
Thu Jun 04 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,92.71
Fri Jun 05 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,95.03
Fri Jun 05 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,90
Sat Jun 06 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,93.09
Sat Jun 06 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,87.99
Tue Jun 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,94.25
Tue Jun 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,89.25
Wed Jun 10 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,91.45
Wed Jun 10 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,86.58
Thu Jun 11 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,93.1
Thu Jun 11 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,88.34
Fri Jun 12 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,90.38
Fri Jun 12 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,86.16
Sat Jun 13 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,87.33
Sat Jun 13 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,83.35
Tue Jun 16 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,83.17
Tue Jun 16 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,79.44
Wed Jun 17 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,79.68
Wed Jun 17 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,75.98
