Date,Name,Index
Wed Mar 11 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,82.1
Thu Mar 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,91.98
Thu Mar 12 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,86.07
Fri Mar 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,100.46
Fri Mar 13 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,94.43
Sat Mar 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,103.14
Sat Mar 14 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,96.84
Tue Mar 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,100.21
Tue Mar 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,92.46
Wed Mar 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,103.42
Wed Mar 18 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,95.53
Thu Mar 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,107.38
Thu Mar 19 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,95.46
Fri Mar 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,108.65
Fri Mar 20 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,95.55
Sat Mar 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,112.19
Sat Mar 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,98.23
