Date,Name,Index
Thu Apr 09 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,83.89
Fri Apr 10 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,99.35
Fri Apr 10 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,84.79
Sat Apr 11 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,99.13
Sat Apr 11 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,84.93
Tue Apr 14 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,101.69
Tue Apr 14 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,88.16
Wed Apr 15 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,104.4
Wed Apr 15 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,84.91
Thu Apr 16 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,110.44
Thu Apr 16 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,85.21
Fri Apr 17 2026 01:58:00 GMT+0300 (Eastern European Summer Time),Brent,111.22
Fri Apr 17 2026 01:58:00 GMT+0300 (Eastern European Summer Time),WTI,86.98
