Date,BZ=F,CL=F
Wed Mar 05 2025 02:00:00 GMT+0200 (Eastern European Standard Time),68.9,66.31
Tue Mar 04 2025 02:00:00 GMT+0200 (Eastern European Standard Time),70.56,68.26
Mon Mar 03 2025 02:00:00 GMT+0200 (Eastern European Standard Time),71.16,68.37
Sun Mar 02 2025 02:00:00 GMT+0200 (Eastern European Standard Time),73.17,70.07
Fri Feb 28 2025 02:00:00 GMT+0200 (Eastern European Standard Time),72.28,69.76
Thu Feb 27 2025 02:00:00 GMT+0200 (Eastern European Standard Time),73.06,70.35
Wed Feb 26 2025 02:00:00 GMT+0200 (Eastern European Standard Time),72.07,68.62
Tue Feb 25 2025 02:00:00 GMT+0200 (Eastern European Standard Time),72.5,68.93
Mon Feb 24 2025 02:00:00 GMT+0200 (Eastern European Standard Time),74.31,70.7
Sun Feb 23 2025 02:00:00 GMT+0200 (Eastern European Standard Time),74.32,70.23
Fri Feb 21 2025 02:00:00 GMT+0200 (Eastern European Standard Time),74.43,70.4
Thu Feb 20 2025 02:00:00 GMT+0200 (Eastern European Standard Time),76.48,72.57
Wed Feb 19 2025 02:00:00 GMT+0200 (Eastern European Standard Time),76.04,72.25
Tue Feb 18 2025 02:00:00 GMT+0200 (Eastern European Standard Time),75.84,71.85
Mon Feb 17 2025 02:00:00 GMT+0200 (Eastern European Standard Time),75.22,71.39
Sun Feb 16 2025 02:00:00 GMT+0200 (Eastern European Standard Time),74.41,70.4
Fri Feb 14 2025 02:00:00 GMT+0200 (Eastern European Standard Time),74.74,70.74
Thu Feb 13 2025 02:00:00 GMT+0200 (Eastern European Standard Time),75.02,71.29
Wed Feb 12 2025 02:00:00 GMT+0200 (Eastern European Standard Time),75.18,71.37
Tue Feb 11 2025 02:00:00 GMT+0200 (Eastern European Standard Time),77,73.32
Mon Feb 10 2025 02:00:00 GMT+0200 (Eastern European Standard Time),75.87,72.32
Sun Feb 09 2025 02:00:00 GMT+0200 (Eastern European Standard Time),74.55,70.88
Fri Feb 07 2025 02:00:00 GMT+0200 (Eastern European Standard Time),74.66,71
Thu Feb 06 2025 02:00:00 GMT+0200 (Eastern European Standard Time),74.29,70.61
Wed Feb 05 2025 02:00:00 GMT+0200 (Eastern European Standard Time),74.61,71.03
Tue Feb 04 2025 02:00:00 GMT+0200 (Eastern European Standard Time),76.2,72.7
Mon Feb 03 2025 02:00:00 GMT+0200 (Eastern European Standard Time),75.96,73.16
Sun Feb 02 2025 02:00:00 GMT+0200 (Eastern European Standard Time),76.33,74.54
Fri Jan 31 2025 02:00:00 GMT+0200 (Eastern European Standard Time),75.67,72.53
Thu Jan 30 2025 02:00:00 GMT+0200 (Eastern European Standard Time),75.89,72.73
Wed Jan 29 2025 02:00:00 GMT+0200 (Eastern European Standard Time),75.61,72.62
Tue Jan 28 2025 02:00:00 GMT+0200 (Eastern European Standard Time),76.49,73.77
Mon Jan 27 2025 02:00:00 GMT+0200 (Eastern European Standard Time),76.18,73.17
Sun Jan 26 2025 02:00:00 GMT+0200 (Eastern European Standard Time),78.21,74.45
Fri Jan 24 2025 02:00:00 GMT+0200 (Eastern European Standard Time),78.5,74.66
Thu Jan 23 2025 02:00:00 GMT+0200 (Eastern European Standard Time),78.29,74.62
Wed Jan 22 2025 02:00:00 GMT+0200 (Eastern European Standard Time),79,75.44
Tue Jan 21 2025 02:00:00 GMT+0200 (Eastern European Standard Time),79.29,75.89
Mon Jan 20 2025 02:00:00 GMT+0200 (Eastern European Standard Time),80.15,76.89
Sun Jan 19 2025 02:00:00 GMT+0200 (Eastern European Standard Time),80.82,78.19
Fri Jan 17 2025 02:00:00 GMT+0200 (Eastern European Standard Time),80.79,77.88
Thu Jan 16 2025 02:00:00 GMT+0200 (Eastern European Standard Time),81.29,78.69
Wed Jan 15 2025 02:00:00 GMT+0200 (Eastern European Standard Time),82.03,80.04
Tue Jan 14 2025 02:00:00 GMT+0200 (Eastern European Standard Time),79.92,77.5
Mon Jan 13 2025 02:00:00 GMT+0200 (Eastern European Standard Time),81.01,78.82
Sun Jan 12 2025 02:00:00 GMT+0200 (Eastern European Standard Time),80.51,77.4
Fri Jan 10 2025 02:00:00 GMT+0200 (Eastern European Standard Time),79.76,76.57
Thu Jan 09 2025 02:00:00 GMT+0200 (Eastern European Standard Time),76.92,73.92
Wed Jan 08 2025 02:00:00 GMT+0200 (Eastern European Standard Time),76.16,73.32
Tue Jan 07 2025 02:00:00 GMT+0200 (Eastern European Standard Time),77.05,74.25
Mon Jan 06 2025 02:00:00 GMT+0200 (Eastern European Standard Time),76.3,73.56
Sun Jan 05 2025 02:00:00 GMT+0200 (Eastern European Standard Time),76.57,74.12
Fri Jan 03 2025 02:00:00 GMT+0200 (Eastern European Standard Time),76.51,73.96
Thu Jan 02 2025 02:00:00 GMT+0200 (Eastern European Standard Time),75.93,73.13
Wed Jan 01 2025 02:00:00 GMT+0200 (Eastern European Standard Time),74.88,71.93
Tue Dec 31 2024 02:00:00 GMT+0200 (Eastern European Standard Time),74.64,71.72
Mon Dec 30 2024 02:00:00 GMT+0200 (Eastern European Standard Time),73.99,70.99
Sun Dec 29 2024 02:00:00 GMT+0200 (Eastern European Standard Time),73.49,70.23
Fri Dec 27 2024 02:00:00 GMT+0200 (Eastern European Standard Time),73.79,70.6
Thu Dec 26 2024 02:00:00 GMT+0200 (Eastern European Standard Time),72.85,69.62
Wed Dec 25 2024 02:00:00 GMT+0200 (Eastern European Standard Time),73.66,70.23
Tue Dec 24 2024 02:00:00 GMT+0200 (Eastern European Standard Time),73.17,70.1
Mon Dec 23 2024 02:00:00 GMT+0200 (Eastern European Standard Time),72.32,69.24
Sun Dec 22 2024 02:00:00 GMT+0200 (Eastern European Standard Time),72.58,69.5
Fri Dec 20 2024 02:00:00 GMT+0200 (Eastern European Standard Time),72.56,69.46
Thu Dec 19 2024 02:00:00 GMT+0200 (Eastern European Standard Time),72.45,69.91
Wed Dec 18 2024 02:00:00 GMT+0200 (Eastern European Standard Time),73,70.58
Tue Dec 17 2024 02:00:00 GMT+0200 (Eastern European Standard Time),72.85,70.08
Mon Dec 16 2024 02:00:00 GMT+0200 (Eastern European Standard Time),73.52,70.71
Sun Dec 15 2024 02:00:00 GMT+0200 (Eastern European Standard Time),74.41,71.07
Fri Dec 13 2024 02:00:00 GMT+0200 (Eastern European Standard Time),74.09,71.29
Thu Dec 12 2024 02:00:00 GMT+0200 (Eastern European Standard Time),73.08,70.02
Wed Dec 11 2024 02:00:00 GMT+0200 (Eastern European Standard Time),73.14,70.29
Tue Dec 10 2024 02:00:00 GMT+0200 (Eastern European Standard Time),71.9,68.59
Mon Dec 09 2024 02:00:00 GMT+0200 (Eastern European Standard Time),71.84,68.37
Sun Dec 08 2024 02:00:00 GMT+0200 (Eastern European Standard Time),71.21,67.16
Fri Dec 06 2024 02:00:00 GMT+0200 (Eastern European Standard Time),70.8,67.2
Thu Dec 05 2024 02:00:00 GMT+0200 (Eastern European Standard Time),71.68,68.3
Wed Dec 04 2024 02:00:00 GMT+0200 (Eastern European Standard Time),71.93,68.54
Tue Dec 03 2024 02:00:00 GMT+0200 (Eastern European Standard Time),73.2,69.94
Mon Dec 02 2024 02:00:00 GMT+0200 (Eastern European Standard Time),71.54,68.1
Sun Dec 01 2024 02:00:00 GMT+0200 (Eastern European Standard Time),71.97,68.14
Fri Nov 29 2024 02:00:00 GMT+0200 (Eastern European Standard Time),72.94,68
Thu Nov 28 2024 02:00:00 GMT+0200 (Eastern European Standard Time),71.5,68.88
Wed Nov 27 2024 02:00:00 GMT+0200 (Eastern European Standard Time),71.93,68.72
Tue Nov 26 2024 02:00:00 GMT+0200 (Eastern European Standard Time),72.32,68.77
Mon Nov 25 2024 02:00:00 GMT+0200 (Eastern European Standard Time),72.48,68.94
Sun Nov 24 2024 02:00:00 GMT+0200 (Eastern European Standard Time),75.3,71.27
Fri Nov 22 2024 02:00:00 GMT+0200 (Eastern European Standard Time),74.63,71.24
Thu Nov 21 2024 02:00:00 GMT+0200 (Eastern European Standard Time),73.77,70.1
Wed Nov 20 2024 02:00:00 GMT+0200 (Eastern European Standard Time),72.49,68.87
Tue Nov 19 2024 02:00:00 GMT+0200 (Eastern European Standard Time),72.99,69.39
Mon Nov 18 2024 02:00:00 GMT+0200 (Eastern European Standard Time),73.01,69.16
Sun Nov 17 2024 02:00:00 GMT+0200 (Eastern European Standard Time),70.87,66.63
Fri Nov 15 2024 02:00:00 GMT+0200 (Eastern European Standard Time),70.78,67.02
Thu Nov 14 2024 02:00:00 GMT+0200 (Eastern European Standard Time),72.24,68.7
Wed Nov 13 2024 02:00:00 GMT+0200 (Eastern European Standard Time),71.98,68.43
Tue Nov 12 2024 02:00:00 GMT+0200 (Eastern European Standard Time),71.65,68.12
Mon Nov 11 2024 02:00:00 GMT+0200 (Eastern European Standard Time),71.65,68.04
Sun Nov 10 2024 02:00:00 GMT+0200 (Eastern European Standard Time),73.89,70.29
Fri Nov 08 2024 02:00:00 GMT+0200 (Eastern European Standard Time),73.61,70.38
Thu Nov 07 2024 02:00:00 GMT+0200 (Eastern European Standard Time),75.26,72.36
Wed Nov 06 2024 02:00:00 GMT+0200 (Eastern European Standard Time),74.57,71.69
Tue Nov 05 2024 02:00:00 GMT+0200 (Eastern European Standard Time),75.14,71.99
Mon Nov 04 2024 02:00:00 GMT+0200 (Eastern European Standard Time),74.66,71.47
Sun Nov 03 2024 02:00:00 GMT+0200 (Eastern European Standard Time),74.1,70.37
Fri Nov 01 2024 02:00:00 GMT+0200 (Eastern European Standard Time),72.73,69.49
Thu Oct 31 2024 02:00:00 GMT+0200 (Eastern European Standard Time),72.45,69.26
Wed Oct 30 2024 02:00:00 GMT+0200 (Eastern European Standard Time),71.79,68.61
Tue Oct 29 2024 02:00:00 GMT+0200 (Eastern European Standard Time),70.73,67.21
Mon Oct 28 2024 02:00:00 GMT+0200 (Eastern European Standard Time),71,67.38
Sun Oct 27 2024 02:00:00 GMT+0300 (Eastern European Summer Time),72.08,67.96
Fri Oct 25 2024 02:00:00 GMT+0300 (Eastern European Summer Time),75.63,71.78
Thu Oct 24 2024 02:00:00 GMT+0300 (Eastern European Summer Time),74.03,70.19
Wed Oct 23 2024 02:00:00 GMT+0300 (Eastern European Summer Time),74.56,70.77
Tue Oct 22 2024 02:00:00 GMT+0300 (Eastern European Summer Time),75.62,72.09
Mon Oct 21 2024 02:00:00 GMT+0300 (Eastern European Summer Time),73.92,70.56
Sun Oct 20 2024 02:00:00 GMT+0300 (Eastern European Summer Time),73.21,69.48
Fri Oct 18 2024 02:00:00 GMT+0300 (Eastern European Summer Time),72.68,69.22
Thu Oct 17 2024 02:00:00 GMT+0300 (Eastern European Summer Time),73.98,70.67
Wed Oct 16 2024 02:00:00 GMT+0300 (Eastern European Summer Time),73.79,70.39
Tue Oct 15 2024 02:00:00 GMT+0300 (Eastern European Summer Time),73.88,70.58
Mon Oct 14 2024 02:00:00 GMT+0300 (Eastern European Summer Time),77.09,73.83
Fri Oct 11 2024 02:00:00 GMT+0300 (Eastern European Summer Time),78.6,75.56
Thu Oct 10 2024 02:00:00 GMT+0300 (Eastern European Summer Time),78.86,75.85
Wed Oct 09 2024 02:00:00 GMT+0300 (Eastern European Summer Time),76.13,73.24
Tue Oct 08 2024 02:00:00 GMT+0300 (Eastern European Summer Time),76.79,73.57
Mon Oct 07 2024 02:00:00 GMT+0300 (Eastern European Summer Time),80.35,77.14
Sun Oct 06 2024 02:00:00 GMT+0300 (Eastern European Summer Time),77.63,73.96
Fri Oct 04 2024 02:00:00 GMT+0300 (Eastern European Summer Time),77.43,74.38
Thu Oct 03 2024 02:00:00 GMT+0300 (Eastern European Summer Time),77.11,73.71
Wed Oct 02 2024 02:00:00 GMT+0300 (Eastern European Summer Time),73.54,70.1
Tue Oct 01 2024 02:00:00 GMT+0300 (Eastern European Summer Time),73.21,69.83
Mon Sep 30 2024 02:00:00 GMT+0300 (Eastern European Summer Time),71.46,68.17
Sun Sep 29 2024 02:00:00 GMT+0300 (Eastern European Summer Time),71.53,68.3
Fri Sep 27 2024 02:00:00 GMT+0300 (Eastern European Summer Time),71.21,68.18
Thu Sep 26 2024 02:00:00 GMT+0300 (Eastern European Summer Time),71.09,67.67
Wed Sep 25 2024 02:00:00 GMT+0300 (Eastern European Summer Time),72.9,69.69
Tue Sep 24 2024 02:00:00 GMT+0300 (Eastern European Summer Time),74.47,71.56
Mon Sep 23 2024 02:00:00 GMT+0300 (Eastern European Summer Time),73.21,70.37
Sun Sep 22 2024 02:00:00 GMT+0300 (Eastern European Summer Time),73.68,71.15
Fri Sep 20 2024 02:00:00 GMT+0300 (Eastern European Summer Time),73.69,71.92
Thu Sep 19 2024 02:00:00 GMT+0300 (Eastern European Summer Time),74.01,71.95
Wed Sep 18 2024 02:00:00 GMT+0300 (Eastern European Summer Time),72.88,70.91
Tue Sep 17 2024 02:00:00 GMT+0300 (Eastern European Summer Time),73.01,71.19
Mon Sep 16 2024 02:00:00 GMT+0300 (Eastern European Summer Time),72.15,70.09
Sun Sep 15 2024 02:00:00 GMT+0300 (Eastern European Summer Time),71.83,69.2
Fri Sep 13 2024 02:00:00 GMT+0300 (Eastern European Summer Time),71.05,68.65
Thu Sep 12 2024 02:00:00 GMT+0300 (Eastern European Summer Time),71.43,68.97
Wed Sep 11 2024 02:00:00 GMT+0300 (Eastern European Summer Time),70.17,67.31
Tue Sep 10 2024 02:00:00 GMT+0300 (Eastern European Summer Time),68.83,65.75
Mon Sep 09 2024 02:00:00 GMT+0300 (Eastern European Summer Time),71.36,68.71
Sun Sep 08 2024 02:00:00 GMT+0300 (Eastern European Summer Time),71.93,68.54
Fri Sep 06 2024 02:00:00 GMT+0300 (Eastern European Summer Time),70.71,67.67
Thu Sep 05 2024 02:00:00 GMT+0300 (Eastern European Summer Time),72.33,69.15
Wed Sep 04 2024 02:00:00 GMT+0300 (Eastern European Summer Time),72.28,69.2
Tue Sep 03 2024 02:00:00 GMT+0300 (Eastern European Summer Time),73.75,70.34
Mon Sep 02 2024 02:00:00 GMT+0300 (Eastern European Summer Time),73.3,74.04
Sun Sep 01 2024 02:00:00 GMT+0300 (Eastern European Summer Time),76.6,73.39
Fri Aug 30 2024 02:00:00 GMT+0300 (Eastern European Summer Time),76.24,73.55
Thu Aug 29 2024 02:00:00 GMT+0300 (Eastern European Summer Time),77.98,75.91
Wed Aug 28 2024 02:00:00 GMT+0300 (Eastern European Summer Time),77.58,74.52
Tue Aug 27 2024 02:00:00 GMT+0300 (Eastern European Summer Time),78.66,75.53
Mon Aug 26 2024 02:00:00 GMT+0300 (Eastern European Summer Time),80.36,77.42
Sun Aug 25 2024 02:00:00 GMT+0300 (Eastern European Summer Time),78.49,75.22
Fri Aug 23 2024 02:00:00 GMT+0300 (Eastern European Summer Time),78.15,74.83
Thu Aug 22 2024 02:00:00 GMT+0300 (Eastern European Summer Time),76.55,73.01
Wed Aug 21 2024 02:00:00 GMT+0300 (Eastern European Summer Time),75.5,71.93
Tue Aug 20 2024 02:00:00 GMT+0300 (Eastern European Summer Time),76.58,74.04
Mon Aug 19 2024 02:00:00 GMT+0300 (Eastern European Summer Time),77.1,74.37
Sun Aug 18 2024 02:00:00 GMT+0300 (Eastern European Summer Time),79.46,76.71
Fri Aug 16 2024 02:00:00 GMT+0300 (Eastern European Summer Time),78.87,76.65
Thu Aug 15 2024 02:00:00 GMT+0300 (Eastern European Summer Time),80.17,78.16
Wed Aug 14 2024 02:00:00 GMT+0300 (Eastern European Summer Time),79.03,76.98
Tue Aug 13 2024 02:00:00 GMT+0300 (Eastern European Summer Time),79.93,78.35
Mon Aug 12 2024 02:00:00 GMT+0300 (Eastern European Summer Time),81.38,80.06
Sun Aug 11 2024 02:00:00 GMT+0300 (Eastern European Summer Time),79.75,76.97
Fri Aug 09 2024 02:00:00 GMT+0300 (Eastern European Summer Time),78.92,76.84
Thu Aug 08 2024 02:00:00 GMT+0300 (Eastern European Summer Time),78.48,76.19
Wed Aug 07 2024 02:00:00 GMT+0300 (Eastern European Summer Time),77.67,75.23
Tue Aug 06 2024 02:00:00 GMT+0300 (Eastern European Summer Time),76.03,73.2
Mon Aug 05 2024 02:00:00 GMT+0300 (Eastern European Summer Time),75.96,72.94
Sun Aug 04 2024 02:00:00 GMT+0300 (Eastern European Summer Time),77.64,74.39
Fri Aug 02 2024 02:00:00 GMT+0300 (Eastern European Summer Time),76.27,73.52
Thu Aug 01 2024 02:00:00 GMT+0300 (Eastern European Summer Time),78.95,76.31
Wed Jul 31 2024 02:00:00 GMT+0300 (Eastern European Summer Time),80.23,77.91
Tue Jul 30 2024 02:00:00 GMT+0300 (Eastern European Summer Time),77.56,74.73
Mon Jul 29 2024 02:00:00 GMT+0300 (Eastern European Summer Time),79.78,75.81
Sun Jul 28 2024 02:00:00 GMT+0300 (Eastern European Summer Time),80.58,77.34
Fri Jul 26 2024 02:00:00 GMT+0300 (Eastern European Summer Time),81.13,77.16
Thu Jul 25 2024 02:00:00 GMT+0300 (Eastern European Summer Time),82.37,78.28
Wed Jul 24 2024 02:00:00 GMT+0300 (Eastern European Summer Time),81.71,77.59
Tue Jul 23 2024 02:00:00 GMT+0300 (Eastern European Summer Time),81.01,76.96
Mon Jul 22 2024 02:00:00 GMT+0300 (Eastern European Summer Time),82.4,79.78
Sun Jul 21 2024 02:00:00 GMT+0300 (Eastern European Summer Time),82.97,80.55
Fri Jul 19 2024 02:00:00 GMT+0300 (Eastern European Summer Time),82.63,80.13
Thu Jul 18 2024 02:00:00 GMT+0300 (Eastern European Summer Time),85.11,82.82
Wed Jul 17 2024 02:00:00 GMT+0300 (Eastern European Summer Time),85.08,82.85
Tue Jul 16 2024 02:00:00 GMT+0300 (Eastern European Summer Time),83.73,80.76
Mon Jul 15 2024 02:00:00 GMT+0300 (Eastern European Summer Time),84.85,81.91
Sun Jul 14 2024 02:00:00 GMT+0300 (Eastern European Summer Time),85.2,82.47
Fri Jul 12 2024 02:00:00 GMT+0300 (Eastern European Summer Time),85.03,82.21
Thu Jul 11 2024 02:00:00 GMT+0300 (Eastern European Summer Time),85.4,82.62
Wed Jul 10 2024 02:00:00 GMT+0300 (Eastern European Summer Time),85.08,82.1
Tue Jul 09 2024 02:00:00 GMT+0300 (Eastern European Summer Time),84.66,81.41
Mon Jul 08 2024 02:00:00 GMT+0300 (Eastern European Summer Time),85.75,82.33
Sun Jul 07 2024 02:00:00 GMT+0300 (Eastern European Summer Time),86.64,82.98
Fri Jul 05 2024 02:00:00 GMT+0300 (Eastern European Summer Time),86.54,83.16
Thu Jul 04 2024 02:00:00 GMT+0300 (Eastern European Summer Time),86.54,84.06
Wed Jul 03 2024 02:00:00 GMT+0300 (Eastern European Summer Time),87.34,83.88
Tue Jul 02 2024 02:00:00 GMT+0300 (Eastern European Summer Time),86.24,82.81
Mon Jul 01 2024 02:00:00 GMT+0300 (Eastern European Summer Time),86.6,83.38
Fri Jun 28 2024 02:00:00 GMT+0300 (Eastern European Summer Time),85,81.54
Thu Jun 27 2024 02:00:00 GMT+0300 (Eastern European Summer Time),85.26,81.74
Wed Jun 26 2024 02:00:00 GMT+0300 (Eastern European Summer Time),85.25,80.9
Tue Jun 25 2024 02:00:00 GMT+0300 (Eastern European Summer Time),85.01,80.83
Mon Jun 24 2024 02:00:00 GMT+0300 (Eastern European Summer Time),86.01,81.63
Sun Jun 23 2024 02:00:00 GMT+0300 (Eastern European Summer Time),85.18,80.67
Fri Jun 21 2024 02:00:00 GMT+0300 (Eastern European Summer Time),85.24,80.73
Thu Jun 20 2024 02:00:00 GMT+0300 (Eastern European Summer Time),85.71,82.17
Wed Jun 19 2024 02:00:00 GMT+0300 (Eastern European Summer Time),85.71,81.47
Tue Jun 18 2024 02:00:00 GMT+0300 (Eastern European Summer Time),85.33,81.57
Mon Jun 17 2024 02:00:00 GMT+0300 (Eastern European Summer Time),84.25,80.33
Sun Jun 16 2024 02:00:00 GMT+0300 (Eastern European Summer Time),82.53,78.41
Fri Jun 14 2024 02:00:00 GMT+0300 (Eastern European Summer Time),82.62,78.45
Thu Jun 13 2024 02:00:00 GMT+0300 (Eastern European Summer Time),82.75,78.62
Wed Jun 12 2024 02:00:00 GMT+0300 (Eastern European Summer Time),82.6,78.5
Tue Jun 11 2024 02:00:00 GMT+0300 (Eastern European Summer Time),81.92,77.9
Mon Jun 10 2024 02:00:00 GMT+0300 (Eastern European Summer Time),81.63,77.74
Fri Jun 07 2024 02:00:00 GMT+0300 (Eastern European Summer Time),79.62,75.53
Thu Jun 06 2024 02:00:00 GMT+0300 (Eastern European Summer Time),79.87,75.55
Wed Jun 05 2024 02:00:00 GMT+0300 (Eastern European Summer Time),78.41,74.07
Tue Jun 04 2024 02:00:00 GMT+0300 (Eastern European Summer Time),77.52,73.25
Mon Jun 03 2024 02:00:00 GMT+0300 (Eastern European Summer Time),78.36,74.22
Fri May 31 2024 02:00:00 GMT+0300 (Eastern European Summer Time),81.11,76.99
Thu May 30 2024 02:00:00 GMT+0300 (Eastern European Summer Time),81.88,77.91
Wed May 29 2024 02:00:00 GMT+0300 (Eastern European Summer Time),83.6,79.23
Tue May 28 2024 02:00:00 GMT+0300 (Eastern European Summer Time),84.22,79.83
Mon May 27 2024 02:00:00 GMT+0300 (Eastern European Summer Time),84.22,
Fri May 24 2024 02:00:00 GMT+0300 (Eastern European Summer Time),82.12,77.72
Thu May 23 2024 02:00:00 GMT+0300 (Eastern European Summer Time),81.36,76.87
Wed May 22 2024 02:00:00 GMT+0300 (Eastern European Summer Time),81.9,77.57
Tue May 21 2024 02:00:00 GMT+0300 (Eastern European Summer Time),82.88,79.26
Mon May 20 2024 02:00:00 GMT+0300 (Eastern European Summer Time),83.71,79.8
Fri May 17 2024 02:00:00 GMT+0300 (Eastern European Summer Time),83.98,80.06
Thu May 16 2024 02:00:00 GMT+0300 (Eastern European Summer Time),83.27,79.23
Wed May 15 2024 02:00:00 GMT+0300 (Eastern European Summer Time),82.75,78.63
Tue May 14 2024 02:00:00 GMT+0300 (Eastern European Summer Time),82.38,78.02
Mon May 13 2024 02:00:00 GMT+0300 (Eastern European Summer Time),83.36,79.12
Fri May 10 2024 02:00:00 GMT+0300 (Eastern European Summer Time),82.79,78.26
Thu May 09 2024 02:00:00 GMT+0300 (Eastern European Summer Time),83.88,79.26
Wed May 08 2024 02:00:00 GMT+0300 (Eastern European Summer Time),83.58,78.99
Tue May 07 2024 02:00:00 GMT+0300 (Eastern European Summer Time),83.16,78.38
Mon May 06 2024 02:00:00 GMT+0300 (Eastern European Summer Time),83.33,78.48
Fri May 03 2024 02:00:00 GMT+0300 (Eastern European Summer Time),82.96,78.11
Thu May 02 2024 02:00:00 GMT+0300 (Eastern European Summer Time),83.67,78.95
Wed May 01 2024 02:00:00 GMT+0300 (Eastern European Summer Time),83.44,79
Tue Apr 30 2024 02:00:00 GMT+0300 (Eastern European Summer Time),86.33,81.93
Mon Apr 29 2024 02:00:00 GMT+0300 (Eastern European Summer Time),87.2,82.63
Fri Apr 26 2024 02:00:00 GMT+0300 (Eastern European Summer Time),89.5,83.85
Thu Apr 25 2024 02:00:00 GMT+0300 (Eastern European Summer Time),89.01,83.57
Wed Apr 24 2024 02:00:00 GMT+0300 (Eastern European Summer Time),88.02,82.81
Tue Apr 23 2024 02:00:00 GMT+0300 (Eastern European Summer Time),88.42,83.36
Mon Apr 22 2024 02:00:00 GMT+0300 (Eastern European Summer Time),87,82.85
Fri Apr 19 2024 02:00:00 GMT+0300 (Eastern European Summer Time),87.29,83.14
Thu Apr 18 2024 02:00:00 GMT+0300 (Eastern European Summer Time),87.11,82.73
Wed Apr 17 2024 02:00:00 GMT+0300 (Eastern European Summer Time),87.29,82.69
Tue Apr 16 2024 02:00:00 GMT+0300 (Eastern European Summer Time),90.02,85.36
Mon Apr 15 2024 02:00:00 GMT+0300 (Eastern European Summer Time),90.1,85.41
Fri Apr 12 2024 02:00:00 GMT+0300 (Eastern European Summer Time),90.45,85.66
Thu Apr 11 2024 02:00:00 GMT+0300 (Eastern European Summer Time),89.74,85.02
Wed Apr 10 2024 02:00:00 GMT+0300 (Eastern European Summer Time),90.48,86.21
Tue Apr 09 2024 02:00:00 GMT+0300 (Eastern European Summer Time),89.42,85.23
Mon Apr 08 2024 02:00:00 GMT+0300 (Eastern European Summer Time),90.38,86.43
Fri Apr 05 2024 02:00:00 GMT+0300 (Eastern European Summer Time),91.17,86.91
Thu Apr 04 2024 02:00:00 GMT+0300 (Eastern European Summer Time),90.65,86.59
Wed Apr 03 2024 02:00:00 GMT+0300 (Eastern European Summer Time),89.35,85.43
