Date,Name,Index
Sat Jan 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,59.34
Sat Jan 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Unified date,Sat Jan 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Sat Jan 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,62.8
Sat Jan 17 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.34
Wed Jan 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,63.48
Wed Jan 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Date,Wed Jan 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Wed Jan 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,60.36
Wed Jan 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Unified date,Wed Jan 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Wed Jan 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,63.48
Wed Jan 21 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.36
Thu Jan 22 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,63.88
Thu Jan 22 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Date,Thu Jan 22 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Thu Jan 22 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,60.62
Thu Jan 22 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Unified date,Thu Jan 22 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Thu Jan 22 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,63.88
Thu Jan 22 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.62
Fri Jan 23 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,62.76
Fri Jan 23 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Date,Fri Jan 23 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Fri Jan 23 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,59.36
Fri Jan 23 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Unified date,Fri Jan 23 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Fri Jan 23 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,62.76
Fri Jan 23 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,59.36
Sat Jan 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,64.24
Sat Jan 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Date,Sat Jan 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Sat Jan 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,61.07
Sat Jan 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Unified date,Sat Jan 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Sat Jan 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,64.24
Sat Jan 24 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,61.07
Tue Jan 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,64.04
Tue Jan 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Date,Tue Jan 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Tue Jan 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,60.63
Tue Jan 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Unified date,Tue Jan 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Tue Jan 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,64.04
Tue Jan 27 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,60.63
Wed Jan 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,65.55
Wed Jan 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Date,Wed Jan 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Wed Jan 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,62.39
Wed Jan 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Unified date,Wed Jan 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Wed Jan 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,65.55
Wed Jan 28 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.39
Thu Jan 29 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,66.28
Thu Jan 29 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Date,Thu Jan 29 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Thu Jan 29 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,63.21
Thu Jan 29 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Unified date,Thu Jan 29 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Thu Jan 29 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.28
Thu Jan 29 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.21
Fri Jan 30 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,68.3
Fri Jan 30 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Date,Fri Jan 30 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Fri Jan 30 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,65.42
Fri Jan 30 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Unified date,Fri Jan 30 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Fri Jan 30 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,68.3
Fri Jan 30 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65.42
Sat Jan 31 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,68.04
Sat Jan 31 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Date,Sat Jan 31 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Sat Jan 31 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,65.21
Sat Jan 31 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Unified date,Sat Jan 31 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Sat Jan 31 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,68.04
Sat Jan 31 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,65.21
Tue Feb 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,64.99
Tue Feb 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Date,Tue Feb 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Tue Feb 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,62.14
Tue Feb 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Unified date,Tue Feb 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Tue Feb 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,64.99
Tue Feb 03 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,62.14
Wed Feb 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,66.16
Wed Feb 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Date,Wed Feb 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Wed Feb 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Close,63.81
Wed Feb 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Unified date,Wed Feb 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time)
Wed Feb 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),Brent,66.16
Wed Feb 04 2026 01:58:00 GMT+0200 (Eastern European Standard Time),WTI,63.81
