Date,Open,High,Low,Close,Volume
1991-06-17,125.77,125.77,125.77,125.77,0
1991-06-18,127.03,127.03,127.03,127.03,0
1991-06-19,128.29,128.29,128.29,128.29,0
1991-06-20,129.57,129.57,129.57,129.57,0
1991-06-21,130.86,130.86,130.86,130.86,0
1991-06-24,132.17,132.17,132.17,132.17,0
1991-06-25,133.49,133.49,133.49,133.49,0
1991-06-26,134.83,134.83,134.83,134.83,0
1991-06-27,136.19,136.19,136.19,136.19,0
1991-06-28,137.56,137.56,137.56,137.56,0
1991-07-01,136.85,136.85,136.85,136.85,0
1991-07-02,135.96,135.96,135.96,135.96,0
1991-07-03,135.27,135.27,135.27,135.27,0
1991-07-04,136.63,136.63,136.63,136.63,0
1991-07-05,135.96,135.96,135.96,135.96,0
1991-07-08,135.28,135.28,135.28,135.28,0
1991-07-09,134.64,134.64,134.64,134.64,0
1991-07-10,133.99,133.99,133.99,133.99,0
1991-07-11,133.38,133.38,133.38,133.38,0
1991-07-12,132.8,132.8,132.8,132.8,0
1991-07-15,133.14,133.14,133.14,133.14,0
1991-07-16,134.47,134.47,134.47,134.47,0
1991-07-17,135.81,135.81,135.81,135.81,0
1991-07-18,137.17,137.17,137.17,137.17,0
1991-07-19,136.7,136.7,136.7,136.7,0
1991-07-22,138.07,138.07,138.07,138.07,0
1991-07-23,139.39,139.39,139.39,139.39,0
1991-07-24,140.68,140.68,140.68,140.68,0
1991-07-25,140.19,140.19,140.19,140.19,0
1991-07-26,140.66,140.66,140.66,140.66,0
1991-07-29,141.52,141.52,141.52,141.52,0
1991-07-30,142.39,142.39,142.39,142.39,0
1991-07-31,143.8,143.8,143.8,143.8,0
1991-08-01,145.24,145.24,145.24,145.24,0
1991-08-02,146.68,146.68,146.68,146.68,0
1991-08-05,148.15,148.15,148.15,148.15,0
1991-08-06,149.62,149.62,149.62,149.62,0
1991-08-07,151.12,151.12,151.12,151.12,0
1991-08-08,152.61,152.61,152.61,152.61,0
1991-08-09,154.1,154.1,154.1,154.1,0
1991-08-12,155.54,155.54,155.54,155.54,0
1991-08-13,157.07,157.07,157.07,157.07,0
1991-08-14,158.63,158.63,158.63,158.63,0
1991-08-15,160.21,160.21,160.21,160.21,0
1991-08-16,161.6,161.6,161.6,161.6,0
1991-08-19,163.21,163.21,163.21,163.21,0
1991-08-20,164.84,164.84,164.84,164.84,0
1991-08-21,166.49,166.49,166.49,166.49,0
1991-08-22,168.16,168.16,168.16,168.16,0
1991-08-23,169.81,169.81,169.81,169.81,0
1991-08-26,171.51,171.51,171.51,171.51,0
1991-08-27,173.19,173.19,173.19,173.19,0
1991-08-28,174.92,174.92,174.92,174.92,0
1991-08-29,176.66,176.66,176.66,176.66,0
1991-08-30,178.43,178.43,178.43,178.43,0
1991-09-02,180.22,180.22,180.22,180.22,0
1991-09-03,181.97,181.97,181.97,181.97,0
1991-09-04,183.69,183.69,183.69,183.69,0
1991-09-05,185.51,185.51,185.51,185.51,0
1991-09-06,187.36,187.36,187.36,187.36,0
1991-09-09,189.24,189.24,189.24,189.24,0
1991-09-10,188.33,188.33,188.33,188.33,0
1991-09-11,187.22,187.22,187.22,187.22,0
1991-09-12,186.22,186.22,186.22,186.22,0
1991-09-13,187.79,187.79,187.79,187.79,0
1991-09-16,189.66,189.66,189.66,189.66,0
1991-09-17,188.65,188.65,188.65,188.65,0
1991-09-18,187.63,187.63,187.63,187.63,0
1991-09-19,186.88,186.88,186.88,186.88,0
1991-09-20,185.92,185.92,185.92,185.92,0
1991-09-23,185,185,185,185,0
1991-09-24,184.08,184.08,184.08,184.08,0
1991-09-25,183.19,183.19,183.19,183.19,0
1991-09-26,182.33,182.33,182.33,182.33,0
1991-09-27,181.82,181.82,181.82,181.82,0
1991-09-30,180.92,180.92,180.92,180.92,0
1991-10-03,182.48,182.48,182.48,182.48,0
1991-10-04,184.29,184.29,184.29,184.29,0
1991-10-07,186,186,186,186,0
1991-10-08,187.49,187.49,187.49,187.49,0
1991-10-09,189.12,189.12,189.12,189.12,0
1991-10-10,191.01,191.01,191.01,191.01,0
1991-10-11,192.85,192.85,192.85,192.85,0
1991-10-14,194.67,194.67,194.67,194.67,0
1991-10-15,196.61,196.61,196.61,196.61,0
1991-10-16,198.57,198.57,198.57,198.57,0
1991-10-17,200.51,200.51,200.51,200.51,0
1991-10-18,202.51,202.51,202.51,202.51,0
1991-10-21,204.53,204.53,204.53,204.53,0
1991-10-22,206.53,206.53,206.53,206.53,0
1991-10-23,208.25,208.25,208.25,208.25,0
1991-10-24,210.07,210.07,210.07,210.07,0
1991-10-25,211.86,211.86,211.86,211.86,0
1991-10-28,213.98,213.98,213.98,213.98,0
1991-10-29,215.78,215.78,215.78,215.78,0
1991-10-30,216.43,216.43,216.43,216.43,0
1991-10-31,218.6,218.6,218.6,218.6,0
1991-11-01,220.72,220.72,220.72,220.72,0
1991-11-04,222.77,222.77,222.77,222.77,0
1991-11-05,224.65,224.65,224.65,224.65,0
1991-11-06,226.88,226.88,226.88,226.88,0
1991-11-07,228.93,228.93,228.93,228.93,0
1991-11-08,231.22,231.22,231.22,231.22,0
1991-11-11,233.55,233.55,233.55,233.55,0
1991-11-12,235.8,235.8,235.8,235.8,0
1991-11-13,236.67,236.67,236.67,236.67,0
1991-11-14,237.45,237.45,237.45,237.45,0
1991-11-15,238.25,238.25,238.25,238.25,0
1991-11-18,240.62,240.62,240.62,240.62,0
1991-11-19,242.24,242.24,242.24,242.24,0
1991-11-20,244.5,244.5,244.5,244.5,0
1991-11-21,246.31,246.31,246.31,246.31,0
1991-11-22,248.53,248.53,248.53,248.53,0
1991-11-25,250.85,250.85,250.85,250.85,0
1991-11-26,252.97,252.97,252.97,252.97,0
1991-11-27,255.45,255.45,255.45,255.45,0
1991-11-28,257.35,257.35,257.35,257.35,0
1991-11-29,259.6,259.6,259.6,259.6,0
1991-12-02,262.19,262.19,262.19,262.19,0
1991-12-03,264.81,264.81,264.81,264.81,0
1991-12-04,265.77,265.77,265.77,265.77,0
1991-12-05,266.66,266.66,266.66,266.66,0
1991-12-06,269.35,269.35,269.35,269.35,0
1991-12-09,270.27,270.27,270.27,270.27,0
1991-12-10,272.91,272.91,272.91,272.91,0
1991-12-11,273.71,273.71,273.71,273.71,0
1991-12-12,274.41,274.41,274.41,274.41,0
1991-12-13,277,277,277,277,0
1991-12-16,277.85,277.85,277.85,277.85,0
1991-12-17,278.68,278.68,278.68,278.68,0
1991-12-18,279.51,279.51,279.51,279.51,0
1991-12-19,280.17,280.17,280.17,280.17,0
1991-12-20,282.83,282.83,282.83,282.83,0
1991-12-23,285.65,285.65,285.65,285.65,0
1991-12-24,286.22,286.22,286.22,286.22,0
1991-12-25,287.15,287.15,287.15,287.15,0
1991-12-26,288.03,288.03,288.03,288.03,0
1991-12-27,290.85,290.85,290.85,290.85,0
1991-12-30,291.71,291.71,291.71,291.71,0
1991-12-31,292.75,292.75,292.75,292.75,0
1992-01-02,293.75,293.75,293.75,293.75,0
1992-01-03,296.52,296.52,296.52,296.52,0
1992-01-06,297.68,297.68,297.68,297.68,0
1992-01-07,298.77,298.77,298.77,298.77,0
1992-01-08,299.66,299.66,299.66,299.66,0
1992-01-09,300.62,300.62,300.62,300.62,0
1992-01-10,301.83,301.83,301.83,301.83,0
1992-01-13,303.06,303.06,303.06,303.06,0
1992-01-14,305.74,305.74,305.74,305.74,0
1992-01-15,306.63,306.63,306.63,306.63,0
1992-01-16,306.85,306.85,306.85,306.85,0
1992-01-17,307.38,307.38,307.38,307.38,0
1992-01-20,307.39,307.39,307.39,307.39,0
1992-01-21,307.87,307.87,307.87,307.87,0
1992-01-22,307.95,307.95,307.95,307.95,0
1992-01-23,308.53,308.53,308.53,308.53,0
1992-01-24,309.05,309.05,309.05,309.05,0
1992-01-27,311.61,311.61,311.61,311.61,0
1992-01-28,311.84,311.84,311.84,311.84,0
1992-01-29,312.42,312.42,312.42,312.42,0
1992-01-30,312.73,312.73,312.73,312.73,0
1992-01-31,313.24,313.24,313.24,313.24,0
1992-02-03,314.18,314.18,314.18,314.18,0
1992-02-07,314.72,314.72,314.72,314.72,0
1992-02-10,315.56,315.56,315.56,315.56,0
1992-02-11,316.43,316.43,316.43,316.43,0
1992-02-12,316.44,316.44,316.44,316.44,0
1992-02-13,317.04,317.04,317.04,317.04,0
1992-02-14,319.68,319.68,319.68,319.68,0
1992-02-17,319.77,319.77,319.77,319.77,0
1992-02-18,337.11,337.11,337.11,337.11,0
1992-02-19,342.41,342.41,342.41,342.41,0
1992-02-20,347.99,347.99,347.99,347.99,0
1992-02-21,359.59,359.59,359.59,359.59,0
1992-02-24,360.5,360.5,360.5,360.5,0
1992-02-25,360.37,360.37,360.37,360.37,0
1992-02-26,360.1,360.1,360.1,360.1,0
1992-02-27,362.45,362.45,362.45,362.45,0
1992-02-28,364.66,364.66,364.66,364.66,0
1992-03-02,365.39,365.39,365.39,365.39,0
1992-03-03,367,367,367,367,0
1992-03-04,368.32,368.32,368.32,368.32,0
1992-03-05,369.76,369.76,369.76,369.76,0
1992-03-06,371.76,371.76,371.76,371.76,0
1992-03-09,373.53,373.53,373.53,373.53,0
1992-03-10,375.23,375.23,375.23,375.23,0
1992-03-11,376.14,376.14,376.14,376.14,0
1992-03-12,376.92,376.92,376.92,376.92,0
1992-03-13,376.38,376.38,376.38,376.38,0
1992-03-16,377.05,377.05,377.05,377.05,0
1992-03-17,377.49,377.49,377.49,377.49,0
1992-03-18,377.66,377.66,377.66,377.66,0
1992-03-19,377.31,377.31,377.31,377.31,0
1992-03-20,377.99,377.99,377.99,377.99,0
1992-03-23,378.89,378.89,378.89,378.89,0
1992-03-24,378.69,378.69,378.69,378.69,0
1992-03-25,378.12,378.12,378.12,378.12,0
1992-03-26,379.13,379.13,379.13,379.13,0
1992-03-27,380.77,380.77,380.77,380.77,0
1992-03-30,381.44,381.44,381.44,381.44,0
1992-03-31,381.24,381.24,381.24,381.24,0
1992-04-01,381.01,381.01,381.01,381.01,0
1992-04-02,381.12,381.12,381.12,381.12,0
1992-04-03,381.33,381.33,381.33,381.33,0
1992-04-06,381.47,381.47,381.47,381.47,0
1992-04-07,381.93,381.93,381.93,381.93,0
1992-04-08,382.43,382.43,382.43,382.43,0
1992-04-09,381.65,381.65,381.65,381.65,0
1992-04-10,382.03,382.03,382.03,382.03,0
1992-04-13,391.11,391.11,391.11,391.11,0
1992-04-14,400.61,400.61,400.61,400.61,0
1992-04-15,406.72,406.72,406.72,406.72,0
1992-04-16,410.55,410.55,410.55,410.55,0
1992-04-17,414.42,414.42,414.42,414.42,0
1992-04-20,413.85,413.85,413.85,413.85,0
1992-04-21,410.06,410.06,410.06,410.06,0
1992-04-22,399.88,399.88,399.88,399.88,0
1992-04-23,407.25,407.25,407.25,407.25,0
1992-04-24,414.4,414.4,414.4,414.4,0
1992-04-27,424.58,424.58,424.58,424.58,0
1992-04-28,436.09,436.09,436.09,436.09,0
1992-04-29,444.16,444.16,444.16,444.16,0
1992-04-30,445.38,445.38,445.38,445.38,0
1992-05-04,453.62,453.62,453.62,453.62,0
1992-05-05,449.21,449.21,449.21,449.21,0
1992-05-06,449.96,449.96,449.96,449.96,0
1992-05-07,454.65,454.65,454.65,454.65,0
1992-05-08,468.11,468.11,468.11,468.11,0
1992-05-11,491.5,491.5,491.5,491.5,0
1992-05-12,506.53,506.53,506.53,506.53,0
1992-05-13,514.04,514.04,514.04,514.04,0
1992-05-14,523.36,523.36,523.36,523.36,0
1992-05-15,544.35,544.35,544.35,544.35,0
1992-05-18,571.82,571.82,571.82,571.82,0
1992-05-19,598.11,598.11,598.11,598.11,0
1992-05-20,616.99,616.99,616.99,616.99,0
1992-05-21,1266.49,1266.49,1266.49,1266.49,0
1992-05-22,1339.99,1339.99,1339.99,1339.99,0
1992-05-25,1421.57,1421.57,1421.57,1421.57,0
1992-05-26,1301.35,1301.35,1301.35,1301.35,0
1992-05-27,1193.17,1193.17,1193.17,1193.17,0
1992-05-28,1160.17,1160.17,1160.17,1160.17,0
1992-05-29,1234.71,1234.71,1234.71,1234.71,0
1992-06-01,1183.24,1183.24,1183.24,1183.24,0
1992-06-02,1141.02,1141.02,1141.02,1141.02,0
1992-06-03,1059.07,1059.07,1059.07,1059.07,0
1992-06-04,1104.46,1104.46,1104.46,1104.46,0
1992-06-05,1105.76,1105.76,1105.76,1105.76,0
1992-06-08,1093.46,1093.46,1093.46,1093.46,0
1992-06-09,1126.62,1126.62,1126.62,1126.62,0
1992-06-10,1187.02,1187.02,1187.02,1187.02,0
1992-06-11,1178.3,1178.3,1178.3,1178.3,0
1992-06-12,1171.71,1171.71,1171.71,1171.71,0
1992-06-15,1171.85,1171.85,1171.85,1171.85,0
1992-06-16,1166.7,1166.7,1166.7,1166.7,0
1992-06-17,1169.57,1169.57,1169.57,1169.57,0
1992-06-18,1168.43,1168.43,1168.43,1168.43,0
1992-06-19,1171.94,1171.94,1171.94,1171.94,0
1992-06-22,1169.9,1169.9,1169.9,1169.9,0
1992-06-23,1158.17,1158.17,1158.17,1158.17,0
1992-06-24,1151.06,1151.06,1151.06,1151.06,0
1992-06-25,1160.23,1160.23,1160.23,1160.23,0
1992-06-26,1164.67,1164.67,1164.67,1164.67,0
1992-06-29,1169.51,1169.51,1169.51,1169.51,0
1992-06-30,1191.19,1191.19,1191.19,1191.19,0
1992-07-01,1194.18,1194.18,1194.18,1194.18,0
1992-07-02,1187.48,1187.48,1187.48,1187.48,0
1992-07-03,1189.16,1189.16,1189.16,1189.16,0
1992-07-06,1201.01,1201.01,1201.01,1201.01,0
1992-07-07,1206.46,1206.46,1206.46,1206.46,0
1992-07-08,1185.5,1185.5,1185.5,1185.5,0
1992-07-09,1178.53,1178.53,1178.53,1178.53,0
1992-07-10,1188.62,1188.62,1188.62,1188.62,0
1992-07-13,1136.33,1136.33,1136.33,1136.33,0
1992-07-14,1114.05,1114.05,1114.05,1114.05,0
1992-07-15,1107.69,1107.69,1107.69,1107.69,0
1992-07-16,1124.64,1124.64,1124.64,1124.64,0
1992-07-17,1125.56,1125.56,1125.56,1125.56,0
1992-07-20,1098.82,1098.82,1098.82,1098.82,0
1992-07-21,1082.39,1082.39,1082.39,1082.39,0
1992-07-22,1035.66,1035.66,1035.66,1035.66,0
1992-07-23,1014.57,1014.57,1014.57,1014.57,0
1992-07-24,1142.02,1142.02,1142.02,1142.02,0
1992-07-27,1149.33,1149.33,1149.33,1149.33,0
1992-07-28,1105.95,1105.95,1105.95,1105.95,0
1992-07-29,1087.12,1087.12,1087.12,1087.12,0
1992-07-30,1057.4,1057.4,1057.4,1057.4,0
1992-07-31,1052.07,1052.07,1052.07,1052.07,0
1992-08-03,1031.55,1031.55,1031.55,1031.55,0
1992-08-04,1035.63,1035.63,1035.63,1035.63,0
1992-08-05,1012.55,1012.55,1012.55,1012.55,0
1992-08-06,1002.17,1002.17,1002.17,1002.17,0
1992-08-07,1005.23,1005.23,1005.23,1005.23,0
1992-08-10,964.09,964.09,964.09,964.09,0
1992-08-11,863.41,863.41,863.41,863.41,0
1992-08-12,781.21,781.21,781.21,781.21,0
1992-08-13,850.94,850.94,850.94,850.94,0
1992-08-14,858.38,858.38,858.38,858.38,0
1992-08-17,939.46,939.46,939.46,939.46,0
1992-08-18,933.44,933.44,933.44,933.44,0
1992-08-19,939.51,939.51,939.51,939.51,0
1992-08-20,932.32,932.32,932.32,932.32,0
1992-08-21,916.25,916.25,916.25,916.25,0
1992-08-24,884.1,884.1,884.1,884.1,0
1992-08-25,849.57,849.57,849.57,849.57,0
1992-08-26,877.89,877.89,877.89,877.89,0
1992-08-27,863.77,863.77,863.77,863.77,0
1992-08-28,848.2,848.2,848.2,848.2,0
1992-08-31,823.27,823.27,823.27,823.27,0
1992-09-01,824.96,824.96,824.96,824.96,0
1992-09-02,787.67,787.67,787.67,787.67,0
1992-09-03,764.11,764.11,764.11,764.11,0
1992-09-04,753.58,753.58,753.58,753.58,0
1992-09-07,702.83,702.83,702.83,702.83,0
1992-09-08,640.12,640.12,640.12,640.12,0
1992-09-09,635.74,635.74,635.74,635.74,0
1992-09-10,692.78,692.78,692.78,692.78,0
1992-09-11,776.29,776.29,776.29,776.29,0
1992-09-14,734.98,734.98,734.98,734.98,0
1992-09-15,738.16,738.16,738.16,738.16,0
1992-09-16,769.04,769.04,769.04,769.04,0
1992-09-17,761.72,761.72,761.72,761.72,0
1992-09-18,754.4,754.4,754.4,754.4,0
1992-09-21,733.44,733.44,733.44,733.44,0
1992-09-22,722.7,722.7,722.7,722.7,0
1992-09-23,712.37,712.37,712.37,712.37,0
1992-09-24,730.57,730.57,730.57,730.57,0
1992-09-25,729.79,729.79,729.79,729.79,0
1992-09-28,724.7,724.7,724.7,724.7,0
1992-09-29,710.63,710.63,710.63,710.63,0
1992-09-30,702.32,702.32,702.32,702.32,0
1992-10-05,679.62,679.62,679.62,679.62,0
1992-10-06,674.24,674.24,674.24,674.24,0
1992-10-07,665.26,665.26,665.26,665.26,0
1992-10-08,643.69,643.69,643.69,643.69,0
1992-10-09,660.29,660.29,660.29,660.29,0
1992-10-12,690.57,690.57,690.57,690.57,0
1992-10-13,673.99,673.99,673.99,673.99,0
1992-10-14,663.75,663.75,663.75,663.75,0
1992-10-15,663.53,663.53,663.53,663.53,0
1992-10-16,664.75,664.75,664.75,664.75,0
1992-10-19,632.4,632.4,632.4,632.4,0
1992-10-20,616.29,616.29,616.29,616.29,0
1992-10-21,585.7,585.7,585.7,585.7,0
1992-10-22,539.8,539.8,539.8,539.8,0
1992-10-23,559.73,559.73,559.73,559.73,0
1992-10-26,506.94,506.94,506.94,506.94,0
1992-10-27,450.28,450.28,450.28,450.28,0
1992-10-28,463.21,463.21,463.21,463.21,0
1992-10-29,484.25,484.25,484.25,484.25,0
1992-10-30,507.25,507.25,507.25,507.25,0
1992-11-02,477.61,477.61,477.61,477.61,0
1992-11-03,479.81,479.81,479.81,479.81,0
1992-11-04,469.9,469.9,469.9,469.9,0
1992-11-05,462.63,462.63,462.63,462.63,0
1992-11-06,457.05,457.05,457.05,457.05,0
1992-11-09,428.61,428.61,428.61,428.61,0
1992-11-10,400.53,400.53,400.53,400.53,0
1992-11-11,410.16,410.16,410.16,410.16,0
1992-11-12,415.79,415.79,415.79,415.79,0
1992-11-13,414.09,414.09,414.09,414.09,0
1992-11-16,399.32,399.32,399.32,399.32,0
1992-11-17,393.52,393.52,393.52,393.52,0
1992-11-18,407.61,407.61,407.61,407.61,0
1992-11-19,398.95,398.95,398.95,398.95,0
1992-11-20,401.44,401.44,401.44,401.44,0
1992-11-23,410.39,410.39,410.39,410.39,0
1992-11-24,440.04,440.04,440.04,440.04,0
1992-11-25,571.63,571.63,571.63,571.63,0
1992-11-26,562.01,562.01,562.01,562.01,0
1992-11-27,637.67,637.67,637.67,637.67,0
1992-11-30,724.6,724.6,724.6,724.6,0
1992-12-01,716.74,716.74,716.74,716.74,0
1992-12-02,722.2,722.2,722.2,722.2,0
1992-12-03,808.2,808.2,808.2,808.2,0
1992-12-04,807.02,807.02,807.02,807.02,0
1992-12-07,793.25,793.25,793.25,793.25,0
1992-12-08,753.94,753.94,753.94,753.94,0
1992-12-09,676.45,676.45,676.45,676.45,0
1992-12-10,625.23,625.23,625.23,625.23,0
1992-12-11,722.28,722.28,722.28,722.28,0
1992-12-14,705.07,705.07,705.07,705.07,0
1992-12-15,682.24,682.24,682.24,682.24,0
1992-12-16,685.82,685.82,685.82,685.82,0
1992-12-17,707.82,707.82,707.82,707.82,0
1992-12-18,698.13,698.13,698.13,698.13,0
1992-12-21,731.68,731.68,731.68,731.68,0
1992-12-22,725.78,725.78,725.78,725.78,0
1992-12-23,732.05,732.05,732.05,732.05,0
1992-12-24,758.59,758.59,758.59,758.59,0
1992-12-25,764.28,764.28,764.28,764.28,0
1992-12-28,757.31,757.31,757.31,757.31,0
1992-12-29,768.91,768.91,768.91,768.91,0
1992-12-30,767.52,767.52,767.52,767.52,0
1992-12-31,780.39,780.39,780.39,780.39,0
1993-01-04,814.04,814.04,814.04,814.04,0
1993-01-05,858.72,858.72,858.72,858.72,0
1993-01-06,847.44,847.44,847.44,847.44,0
1993-01-07,868.97,868.97,868.97,868.97,0
1993-01-08,889.47,889.47,889.47,889.47,0
1993-01-11,977.42,977.42,977.42,977.42,0
1993-01-12,987.26,987.26,987.26,987.26,0
1993-01-13,1024.05,1024.05,1024.05,1024.05,0
1993-01-14,1086.43,1086.43,1086.43,1086.43,0
1993-01-15,1063.76,1063.76,1063.76,1063.76,0
1993-01-18,1055.32,1055.32,1055.32,1055.32,0
1993-01-19,991.83,991.83,991.83,991.83,0
1993-01-20,1043.31,1043.31,1043.31,1043.31,0
1993-01-21,1074.26,1074.26,1074.26,1074.26,0
1993-01-22,1100.31,1100.31,1100.31,1100.31,0
1993-01-27,1162.44,1162.44,1162.44,1162.44,0
1993-01-28,1150.37,1150.37,1150.37,1150.37,0
1993-01-29,1198.48,1198.48,1198.48,1198.48,0
1993-02-01,1278.5,1278.5,1278.5,1278.5,0
1993-02-02,1310.58,1310.58,1310.58,1310.58,0
1993-02-03,1300.56,1300.56,1300.56,1300.56,0
1993-02-04,1371.58,1371.58,1371.58,1371.58,0
1993-02-05,1332.96,1332.96,1332.96,1332.96,0
1993-02-08,1393.17,1393.17,1393.17,1393.17,0
1993-02-09,1474.92,1474.92,1474.92,1474.92,0
1993-02-10,1454.46,1454.46,1454.46,1454.46,0
1993-02-11,1397.38,1397.38,1397.38,1397.38,0
1993-02-12,1458.76,1458.76,1458.76,1458.76,0
1993-02-15,1536.82,1536.82,1536.82,1536.82,0
