?"megye_en","megye_ro","ev","lakossag","atlagber","gdp","munkanelkuliseg"
"Mures","Mures","2013","549097","1386","","6"
"Sibiu","Sibiu","2013","400260","1543","","4.2"
"Bacau","Bacau","2013","609948","1355","","6.3"
"Botosani","Botosani","2013","406330","1216","","4.4"
"Iasi","Iasi","2013","775165","1499","","4.6"
"Neamt","Neamt","2013","464758","1198","","5.8"
"Suceava","Suceava","2013","632210","1256","","6.6"
"Vaslui","Vaslui","2013","390387","1172","","10.3"
"Braila","Braila","2013","315598","1263","","7"
"Buzau","Buzau","2013","444993","1294","","9.7"
"Constanta","Constanta","2013","684458","1486","","3.1"
"Galati","Galati","2013","530914","1435","","9.4"
"Tulcea","Tulcea","2013","210119","1381","","4.3"
"Vrancea","Vrancea","2013","337272","1196","","5.8"
"Arges","Arges","2013","606789","1649","","5.3"
"Calarasi","Calarasi","2013","303881","1258","","7.1"
"Dambovita","Dambovita","2013","515623","1412","","6.9"
"Giurgiu","Giurgiu","2013","281989","1332","","7.1"
"Ialomita","Ialomita","2013","271030","1239","","6.8"
"Prahova","Prahova","2013","756635","1542","","4.9"
"Teleorman","Teleorman","2013","372203","1236","","11.3"
"Ilfov","Ilfov","2013","406855","1960","","1.3"
"Bucuresti","Bucuresti","2013","1875389","2304","","1.9"
"Dolj","Dolj","2013","654456","1465","","8.9"
"Gorj","Gorj","2013","336995","1608","","8.5"
"Mehedinti","Mehedinti","2013","261670","1367","","9.6"
"Olt","Olt","2013","428160","1379","","7.6"
"Valcea","Valcea","2013","367421","1295","","6"
"Arad","Arad","2013","429625","1402","","2.5"
"Caras-Severin","Caras-Severin","2013","291874","1227","","3.9"
"Hunedoara","Hunedoara","2013","412336","1311","","6"
"Timis","Timis","2013","690763","1704","","1.4"
"TOTAL","TOTAL","2014","19953089","1697","","5"
"Bihor","Bihor","2014","573769","1299","","3.2"
"Bistrita-Nasaud","Bistrita-Nasaud","2014","283910","1273","","3.2"
"Cluj","Cluj","2014","699097","1857","","2.4"
"Maramures","Maramures","2014","472483","1292","","3.6"
"Satu Mare","Satu Mare","2014","341094","1344","","3.7"
"Salaj","Salaj","2014","220479","1327","","4.7"
"Alba","Alba","2014","337717","1433","","7.6"
"Brasov","Brasov","2014","550912","1604","","3.9"
"Covasna","Covasna","2014","208628","1267","","6"
"Harghita","Harghita","2014","310360","1251","","4.7"
"Mures","Mures","2014","547861","1509","","6"
"Sibiu","Sibiu","2014","400268","1616","","4.2"
"Bacau","Bacau","2014","606975","1455","","6.3"
"Botosani","Botosani","2014","403205","1347","","4.4"
"Iasi","Iasi","2014","781503","1649","","4.6"
"Neamt","Neamt","2014","462109","1274","","5.8"
"Suceava","Suceava","2014","631760","1352","","6.6"
"Vaslui","Vaslui","2014","389873","1304","","10.3"
"Braila","Braila","2014","312152","1348","","7"
"Buzau","Buzau","2014","441016","1326","","9.7"
"Constanta","Constanta","2014","684392","1571","","3.1"
"Galati","Galati","2014","528216","1576","","9.4"
"Tulcea","Tulcea","2014","208289","1482","","4.3"
"Vrancea","Vrancea","2014","335738","1300","","5.8"
"Arges","Arges","2014","604153","1785","","5.3"
"Calarasi","Calarasi","2014","301326","1365","","7.1"
"Dambovita","Dambovita","2014","512741","1488","","6.9"
"Giurgiu","Giurgiu","2014","278473","1413","","7.1"
"Ialomita","Ialomita","2014","269386","1362","","6.8"
"Prahova","Prahova","2014","752405","1687","","4.9"
"Teleorman","Teleorman","2014","367239","1320","","11.3"
"Ilfov","Ilfov","2014","417850","2087","","1.3"
"Bucuresti","Bucuresti","2014","1865563","2441","","1.9"
"Dolj","Dolj","2014","650767","1541","","8.9"
"Gorj","Gorj","2014","334849","1761","","8.5"
"Mehedinti","Mehedinti","2014","259026","1475","","9.6"
"Olt","Olt","2014","423445","1558","","7.6"
"Valcea","Valcea","2014","365697","1337","","6"
"Arad","Arad","2014","428079","1492","","2.5"
"Caras-Severin","Caras-Severin","2014","289011","1326","","3.9"
"Hunedoara","Hunedoara","2014","408002","1393","","6"
"Timis","Timis","2014","693271","1836","","1.4"
"TOTAL","TOTAL","2015","19875542","1859","","5"
"Bihor","Bihor","2015","572057","1396","","3.5"
"Bistrita-Nasaud","Bistrita-Nasaud","2015","283255","1483","","3.5"
"Cluj","Cluj","2015","700982","2025","","2.3"
"Maramures","Maramures","2015","470714","1376","","3.5"
"Satu Mare","Satu Mare","2015","339987","1465","","4"
"Salaj","Salaj","2015","219039","1493","","5.4"
"Alba","Alba","2015","335915","1588","","5.6"
"Brasov","Brasov","2015","551160","1783","","3.8"
"Covasna","Covasna","2015","207569","1400","","5.7"
"Harghita","Harghita","2015","309133","1375","","5.5"
"Mures","Mures","2015","546532","1630","","4.8"
"Sibiu","Sibiu","2015","400230","1822","","3.7"
"Bacau","Bacau","2015","604567","1581","","6.6"
"Botosani","Botosani","2015","399273","1491","","4.9"
"Iasi","Iasi","2015","787589","1798","","4.5"
"Neamt","Neamt","2015","459457","1359","","6.1"
"Suceava","Suceava","2015","631309","1489","","6.5"
"Vaslui","Vaslui","2015","390015","1387","","11.2"
"Braila","Braila","2015","308203","1462","","7.2"
"Buzau","Buzau","2015","436478","1484","","10"
"Constanta","Constanta","2015","683329","1735","","3.6"
"Galati","Galati","2015","524751","1643","","9"
"Tulcea","Tulcea","2015","206013","1578","","5.5"
"Vrancea","Vrancea","2015","333808","1440","","5.5"
"Arges","Arges","2015","600301","1943","","5.1"
"Calarasi","Calarasi","2015","298763","1435","","7.3"
"Dambovita","Dambovita","2015","509552","1570","","7.2"
"Giurgiu","Giurgiu","2015","276664","1546","","6.5"
"Ialomita","Ialomita","2015","267230","1446","","7.9"
"Prahova","Prahova","2015","747634","1832","","4.3"
"Teleorman","Teleorman","2015","361615","1415","","11.6"
"Ilfov","Ilfov","2015","430805","2267","","1.2"
"Bucuresti","Bucuresti","2015","1853638","2696","","1.9"
"Dolj","Dolj","2015","646620","1672","","9.5"
"Gorj","Gorj","2015","331428","1782","","7.7"
"Mehedinti","Mehedinti","2015","256011","1544","","11"
"Olt","Olt","2015","418463","1624","","8.1"
"Valcea","Valcea","2015","363270","1431","","4.7"
"Arad","Arad","2015","426517","1671","","2.4"
"Caras-Severin","Caras-Severin","2015","286205","1459","","4.2"
"Hunedoara","Hunedoara","2015","403701","1524","","6.1"
"Timis","Timis","2015","695760","2060","","1.3"
"TOTAL","TOTAL","2016","19760585","2046","","4.8"
"Bihor","Bihor","2016","568969","1563","","3.1"
"Bistrita-Nasaud","Bistrita-Nasaud","2016","282495","1587","","3.7"
"Cluj","Cluj","2016","701258","2340","","2.2"
"Maramures","Maramures","2016","468333","1572","","3.3"
"Satu Mare","Satu Mare","2016","338181","1659","","4.2"
"Salaj","Salaj","2016","217331","1604","","5.3"
"Alba","Alba","2016","333488","1767","","5.1"
"Brasov","Brasov","2016","550934","2020","","3.6"
"Covasna","Covasna","2016","206279","1542","","5.2"
"Harghita","Harghita","2016","307555","1519","","5.8"
"Mures","Mures","2016","543726","1853","","4.7"
"Sibiu","Sibiu","2016","399982","2046","","3.4"
"Bacau","Bacau","2016","600549","1739","","6.9"
"Botosani","Botosani","2016","394625","1571","","5.7"
"Iasi","Iasi","2016","788659","1940","","4.5"
"Neamt","Neamt","2016","455643","1575","","6.1"
"Suceava","Suceava","2016","629733","1593","","6.2"
"Vaslui","Vaslui","2016","387525","1627","","12"
"Braila","Braila","2016","303608","1587","","6.9"
"Buzau","Buzau","2016","431015","1644","","9.8"
"Constanta","Constanta","2016","681054","1871","","3.5"
"Galati","Galati","2016","520058","1740","","9.7"
"Tulcea","Tulcea","2016","203196","1706","","5.4"
"Vrancea","Vrancea","2016","330937","1556","","5.8"
"Arges","Arges","2016","595764","2074","","4.7"
"Calarasi","Calarasi","2016","295505","1624","","7.9"
"Dambovita","Dambovita","2016","505219","1736","","7"
"Giurgiu","Giurgiu","2016","274570","1724","","5.8"
"Ialomita","Ialomita","2016","264733","1579","","7.8"
"Prahova","Prahova","2016","740483","1950","","4.3"
"Teleorman","Teleorman","2016","355281","1591","","10.8"
"Ilfov","Ilfov","2016","444241","2380","","1"
"Bucuresti","Bucuresti","2016","1843962","2925","","1.6"
"Dolj","Dolj","2016","641040","1824","","9.8"
"Gorj","Gorj","2016","327537","1862","","7.4"
"Mehedinti","Mehedinti","2016","252600","1630","","9.6"
"Olt","Olt","2016","412491","1753","","9.2"
"Valcea","Valcea","2016","359814","1601","","5"
"Arad","Arad","2016","424075","1819","","2.3"
"Caras-Severin","Caras-Severin","2016","282467","1637","","2.2"
"Hunedoara","Hunedoara","2016","398950","1600","","6"
"Timis","Timis","2016","696720","2343","","1.1"
"TOTAL","TOTAL","2017","19643949","2338","","4"
"Bihor","Bihor","2017","566381","1871","","2.4"
"Bistrita-Nasaud","Bistrita-Nasaud","2017","281387","1815","","3.1"
"Cluj","Cluj","2017","702780","2668","","2"
"Maramures","Maramures","2017","465423","1886","","3.1"
"Satu Mare","Satu Mare","2017","336543","1931","","3.2"
"Salaj","Salaj","2017","215878","1891","","4.7"
"Alba","Alba","2017","330954","2057","","3.7"
"Brasov","Brasov","2017","550789","2314","","2.8"
"Covasna","Covasna","2017","204929","1858","","4.2"
"Harghita","Harghita","2017","305676","1796","","4.9"
"Mures","Mures","2017","540719","2112","","4"
"Sibiu","Sibiu","2017","399724","2315","","2.4"
"Bacau","Bacau","2017","595534","2031","","6.6"
"Botosani","Botosani","2017","390320","1887","","3.6"
"Iasi","Iasi","2017","789935","2338","","4.1"
"Neamt","Neamt","2017","451544","1866","","5"
"Suceava","Suceava","2017","628316","1876","","5.4"
"Vaslui","Vaslui","2017","383924","1877","","10.4"
"Braila","Braila","2017","299087","1859","","5"
"Buzau","Buzau","2017","425842","1903","","8.7"
"Constanta","Constanta","2017","678316","2117","","3.1"
"Galati","Galati","2017","515297","2007","","7.9"
"Tulcea","Tulcea","2017","200706","2009","","4.7"
"Vrancea","Vrancea","2017","328057","1800","","5"
"Arges","Arges","2017","590522","2318","","4"
"Calarasi","Calarasi","2017","292841","1940","","4.9"
"Dambovita","Dambovita","2017","501269","2000","","5.3"
"Giurgiu","Giurgiu","2017","273989","2018","","3.3"
"Ialomita","Ialomita","2017","262237","1890","","6.9"
"Prahova","Prahova","2017","732847","2235","","3.1"
"Teleorman","Teleorman","2017","349628","1872","","10.1"
"Ilfov","Ilfov","2017","460486","2610","","0.6"
"Bucuresti","Bucuresti","2017","1826579","3272","","1.5"
"Dolj","Dolj","2017","635606","2128","","8.8"
"Gorj","Gorj","2017","323634","2137","","6.3"
"Mehedinti","Mehedinti","2017","249336","1897","","9.4"
"Olt","Olt","2017","407717","2044","","7.4"
"Valcea","Valcea","2017","356647","1854","","4.2"
"Arad","Arad","2017","421954","2103","","1.5"
"Caras-Severin","Caras-Severin","2017","279123","1869","","3.6"
"Hunedoara","Hunedoara","2017","393198","1898","","4.5"
"Timis","Timis","2017","698275","2562","","1"
"TOTAL","TOTAL","2018","19533481","2642","","3.3"
"Bihor","Bihor","2018","564171","2087","","1.5"
"Bistrita-Nasaud","Bistrita-Nasaud","2018","280058","2044","","3.1"
"Cluj","Cluj","2018","704619","3026","","1.3"
"Maramures","Maramures","2018","463306","2127","","3.2"
"Satu Mare","Satu Mare","2018","334589","2173","","2.6"
"Salaj","Salaj","2018","213761","2177","","4.5"
"Alba","Alba","2018","328264","2375","","3.4"
"Brasov","Brasov","2018","551185","2609","","2.2"
"Covasna","Covasna","2018","203471","2098","","3.6"
"Harghita","Harghita","2018","304219","2059","","4.2"
"Mures","Mures","2018","538214","2459","","3"
"Sibiu","Sibiu","2018","400018","2626","","1.8"
"Bacau","Bacau","2018","591053","2270","","6"
"Botosani","Botosani","2018","385268","2174","","3.1"
"Iasi","Iasi","2018","791753","2691","","3"
"Neamt","Neamt","2018","447232","2083","","4.6"
"Suceava","Suceava","2018","627439","2118","","5.1"
"Vaslui","Vaslui","2018","379987","2161","","8.6"
"Braila","Braila","2018","294097","2119","","4"
"Buzau","Buzau","2018","419831","2170","","7.3"
"Constanta","Constanta","2018","676095","2377","","2.7"
"Galati","Galati","2018","510865","2290","","6.3"
"Tulcea","Tulcea","2018","197734","2298","","3.7"
"Vrancea","Vrancea","2018","324437","2083","","4.1"
"Arges","Arges","2018","585713","2562","","3.2"
"Calarasi","Calarasi","2018","288061","2203","","4.2"
"Dambovita","Dambovita","2018","496213","2243","","4.2"
"Giurgiu","Giurgiu","2018","269239","2340","","2.3"
"Ialomita","Ialomita","2018","259143","2162","","5.6"
"Prahova","Prahova","2018","725599","2449","","2.6"
"Teleorman","Teleorman","2018","341447","2079","","7.8"
"Ilfov","Ilfov","2018","473422","2871","","0.6"
"Bucuresti","Bucuresti","2018","1828869","3666","","1.3"
"Dolj","Dolj","2018","631026","2458","","7.4"
"Gorj","Gorj","2018","319903","2387","","4.4"
"Mehedinti","Mehedinti","2018","244960","2184","","7.7"
"Olt","Olt","2018","400763","2343","","6.3"
"Valcea","Valcea","2018","353161","2104","","3.1"
"Arad","Arad","2018","419135","2388","","1.4"
"Caras-Severin","Caras-Severin","2018","275041","2142","","3.3"
"Hunedoara","Hunedoara","2018","388614","2088","","3.4"
"Timis","Timis","2018","701506","2922","","0.8"
"TOTAL","TOTAL","2019","19425873","2986","","2.9"
"Bihor","Bihor","2019","561621","2385","","1.4"
"Bistrita-Nasaud","Bistrita-Nasaud","2019","278868","2405","","2.6"
"Cluj","Cluj","2019","706952","3449","","1.2"
"Maramures","Maramures","2019","460756","2437","","2.6"
"Satu Mare","Satu Mare","2019","332610","2510","","2.5"
"Salaj","Salaj","2019","211663","2547","","4.2"
"Alba","Alba","2019","325475","2664","","3.1"
"Brasov","Brasov","2019","552390","2916","","2"
"Covasna","Covasna","2019","202113","2379","","3.3"
"Harghita","Harghita","2019","302291","2349","","3.8"
"Mures","Mures","2019","535202","2739","","2.7"
"Sibiu","Sibiu","2019","400988","2976","","1.8"
"Bacau","Bacau","2019","585548","2603","","5.2"
"Botosani","Botosani","2019","380142","2501","","2.6"
"Iasi","Iasi","2019","794706","3125","","2.7"
"Neamt","Neamt","2019","442132","2395","","4"
"Suceava","Suceava","2019","625969","2445","","4.8"
"Vaslui","Vaslui","2019","374303","2482","","7.5"
"Braila","Braila","2019","289534","2428","","3.5"
"Buzau","Buzau","2019","413808","2450","","6.6"
"Constanta","Constanta","2019","673764","2651","","2.5"
"Galati","Galati","2019","506135","2602","","5.6"
"Tulcea","Tulcea","2019","194439","2593","","3.5"
"Vrancea","Vrancea","2019","320722","2389","","3.6"
"Arges","Arges","2019","579904","2908","","3"
"Calarasi","Calarasi","2019","284393","2539","","3.6"
"Dambovita","Dambovita","2019","491368","2513","","3.4"
"Giurgiu","Giurgiu","2019","266207","2672","","2"
"Ialomita","Ialomita","2019","256499","2434","","4.5"
"Prahova","Prahova","2019","718098","2813","","2.4"
"Teleorman","Teleorman","2019","334217","2360","","6.3"
"Ilfov","Ilfov","2019","485307","3163","","0.4"
"Bucuresti","Bucuresti","2019","1832802","4068","","1.2"
"Dolj","Dolj","2019","626017","2766","","6.7"
"Gorj","Gorj","2019","315508","2657","","3.5"
"Mehedinti","Mehedinti","2019","241153","2476","","6.8"
"Olt","Olt","2019","394448","2685","","5.5"
"Valcea","Valcea","2019","350089","2414","","2.8"
"Arad","Arad","2019","417274","2611","","1.2"
"Caras-Severin","Caras-Severin","2019","271379","2462","","3.1"
"Hunedoara","Hunedoara","2019","383787","2426","","3"
"Timis","Timis","2019","705292","3310","","0.8"
"TOTAL","TOTAL","2020","19354339","3217","","3.4"
"Bihor","Bihor","2020","560646","2603","","2.3"
"Bistrita-Nasaud","Bistrita-Nasaud","2020","278033","2538","","3.4"
"Cluj","Cluj","2020","709872","3744","","1.6"
"Maramures","Maramures","2020","458927","2595","","2.3"
"Satu Mare","Satu Mare","2020","331500","2656","","3.7"
"Salaj","Salaj","2020","209982","2677","","5.2"
"Alba","Alba","2020","324071","2846","","3.8"
"Brasov","Brasov","2020","554014","3111","","2.6"
"Covasna","Covasna","2020","201503","2579","","5.1"
"Harghita","Harghita","2020","301521","2483","","4.5"
"Mures","Mures","2020","533355","2975","","2.7"
"Sibiu","Sibiu","2020","401352","3165","","2.8"
"Bacau","Bacau","2020","582495","2825","","5.4"
"Botosani","Botosani","2020","377679","2671","","2.9"
"Iasi","Iasi","2020","794979","3327","","3.1"
"Neamt","Neamt","2020","439179","2590","","5"
"Suceava","Suceava","2020","625431","2646","","5.1"
"Vaslui","Vaslui","2020","373127","2673","","7.4"
"Braila","Braila","2020","286021","2607","","4.3"
"Buzau","Buzau","2020","409388","2644","","7.9"
"Constanta","Constanta","2020","672451","2918","","3"
"Galati","Galati","2020","503506","2809","","6.5"
"Tulcea","Tulcea","2020","192163","2821","","3"
"Vrancea","Vrancea","2020","317778","2561","","4.2"
"Arges","Arges","2020","575197","3043","","3.8"
"Calarasi","Calarasi","2020","280483","2769","","4.3"
"Dambovita","Dambovita","2020","487387","2727","","3.2"
"Giurgiu","Giurgiu","2020","263329","2892","","2.6"
"Ialomita","Ialomita","2020","255032","2651","","4.9"
"Prahova","Prahova","2020","712725","3021","","2.9"
"Teleorman","Teleorman","2020","329058","2539","","6.6"
"Ilfov","Ilfov","2020","486869","3348","","0.7"
"Bucuresti","Bucuresti","2020","1841052","4408","","1.2"
"Dolj","Dolj","2020","622148","2967","","7.1"
"Gorj","Gorj","2020","312035","2858","","3.8"
"Mehedinti","Mehedinti","2020","238830","2686","","6.4"
"Olt","Olt","2020","389906","2864","","5.9"
"Valcea","Valcea","2020","348495","2606","","3.6"
"Arad","Arad","2020","415914","2761","","2.2"
"Caras-Severin","Caras-Severin","2020","269810","2650","","3.4"
"Hunedoara","Hunedoara","2020","380511","2617","","3.4"
"Timis","Timis","2020","706585","3536","","1.3"
"TOTAL","TOTAL","2021","19229519","3416","","3"
"Bihor","Bihor","2021","557836","2766","","1.5"
"Bistrita-Nasaud","Bistrita-Nasaud","2021","276517","2644","","3.5"
"Cluj","Cluj","2021","710664","4046","","1.3"
"Maramures","Maramures","2021","455160","2721","","2.1"
"Satu Mare","Satu Mare","2021","329535","2816","","3.6"
"Salaj","Salaj","2021","209114","2884","","4.9"
"Alba","Alba","2021","321199","3070","","3.3"
"Brasov","Brasov","2021","553807","3319","","2"
"Covasna","Covasna","2021","200083","2677","","4.2"
"Harghita","Harghita","2021","299163","2687","","3.9"
"Mures","Mures","2021","529593","3117","","2.5"
"Sibiu","Sibiu","2021","400291","3442","","2"
"Bacau","Bacau","2021","576683","2977","","3.7"
"Botosani","Botosani","2021","373239","2695","","2.6"
"Iasi","Iasi","2021","797131","3557","","3"
"Neamt","Neamt","2021","433852","2713","","4.4"
"Suceava","Suceava","2021","622665","2737","","5.4"
"Vaslui","Vaslui","2021","369345","2711","","8.6"
"Braila","Braila","2021","280796","2693","","3.4"
"Buzau","Buzau","2021","403937","2773","","5.7"
"Constanta","Constanta","2021","668329","3034","","2.4"
"Galati","Galati","2021","499364","2947","","6.4"
"Tulcea","Tulcea","2021","189747","2899","","3.1"
"Vrancea","Vrancea","2021","314494","2648","","4.6"
"Arges","Arges","2021","567851","3222","","3.6"
"Calarasi","Calarasi","2021","278105","2808","","3.9"
"Dambovita","Dambovita","2021","483351","2847","","2.8"
"Giurgiu","Giurgiu","2021","261109","2947","","3.1"
"Ialomita","Ialomita","2021","252735","2793","","5.3"
"Prahova","Prahova","2021","703580","3207","","2.2"
"Teleorman","Teleorman","2021","324405","2579","","8"
"Ilfov","Ilfov","2021","503675","3489","","0.4"
"Bucuresti","Bucuresti","2021","1828781","4755","","1.1"
"Dolj","Dolj","2021","616653","3107","","6.8"
"Gorj","Gorj","2021","307972","3008","","3.6"
"Mehedinti","Mehedinti","2021","236362","2751","","6.8"
"Olt","Olt","2021","385935","3029","","5.9"
"Valcea","Valcea","2021","346039","2694","","3.5"
"Arad","Arad","2021","413035","2972","","1.6"
"Caras-Severin","Caras-Severin","2021","266592","2759","","2.6"
"Hunedoara","Hunedoara","2021","374298","2731","","4"
"Timis","Timis","2021","706497","3845","","0.8"
"TOTAL","TOTAL","2022","19042455","3801","15012","3"
"Bihor","Bihor","2022","552022","3099","11881","1.2"
"Bistrita-Nasaud","Bistrita-Nasaud","2022","295342","2951","9475","3.2"
"Cluj","Cluj","2022","683018","4679","21755","1.2"
"Maramures","Maramures","2022","451484","3068","10914","1.9"
"Satu Mare","Satu Mare","2022","330358","3133","10317","3.8"
"Salaj","Salaj","2022","211325","3135","12290","5"
"Alba","Alba","2022","325703","3325","14460","3.7"
"Brasov","Brasov","2022","548237","3740","17477","2.2"
"Covasna","Covasna","2022","199903","2993","11100","4"
"Harghita","Harghita","2022","291625","2924","10926","4.4"
"Mures","Mures","2022","518978","3456","12359","3.2"
"Sibiu","Sibiu","2022","388898","3775","15486","2.3"
"Bacau","Bacau","2022","599415","3335","9283","2.8"
"Botosani","Botosani","2022","391095","2958","6906","3"
"Iasi","Iasi","2022","765670","3939","12981","3.1"
"Neamt","Neamt","2022","452038","3041","8995","3.9"
"Suceava","Suceava","2022","640776","3042","8088","5.5"
"Vaslui","Vaslui","2022","372825","2981","6603","8.4"
"Braila","Braila","2022","280189","2972","10822","3.2"
"Buzau","Buzau","2022","403807","2996","10149","5.3"
"Constanta","Constanta","2022","656004","3378","16906","2.3"
"Galati","Galati","2022","495000","3256","9965","6"
"Tulcea","Tulcea","2022","192568","3146","11747","4"
"Vrancea","Vrancea","2022","334056","2888","8523","4.3"
"Arges","Arges","2022","566903","3487","13355","3.5"
"Calarasi","Calarasi","2022","281974","3189","7887","4.8"
"Dambovita","Dambovita","2022","478594","3122","10371","2.9"
"Giurgiu","Giurgiu","2022","260200","3264","7156","3.3"
"Ialomita","Ialomita","2022","250420","3114","9810","5"
"Prahova","Prahova","2022","694490","3621","15338","2.2"
"Teleorman","Teleorman","2022","322228","2881","9233","8.3"
"Ilfov","Ilfov","2022","545403","3958","14466","0.4"
"Bucuresti","Bucuresti","2022","1722865","5304","41971","1"
"Dolj","Dolj","2022","599558","3433","11919","7.3"
"Gorj","Gorj","2022","313023","3359","13845","3.5"
"Mehedinti","Mehedinti","2022","233631","2954","9913","6.8"
"Olt","Olt","2022","381722","3289","9512","6.1"
"Valcea","Valcea","2022","341629","2950","11704","3.3"
"Arad","Arad","2022","410267","3236","13366","1.1"
"Caras-Severin","Caras-Severin","2022","246314","3045","11500","2.6"
"Hunedoara","Hunedoara","2022","360679","2984","11778","4"
"Timis","Timis","2022","652219","4251","19940","0.8"
"TOTAL","TOTAL","2023","19054548","4412","16820","2.9"
"Bihor","Bihor","2023","553963","3609","13277","1.4"
"Bistrita-Nasaud","Bistrita-Nasaud","2023","296183","3447","10511","3.3"
"Cluj","Cluj","2023","688930","5344","24826","1.2"
"Maramures","Maramures","2023","451622","3562","12070","2.3"
"Satu Mare","Satu Mare","2023","330554","3587","11647","3.8"
"Salaj","Salaj","2023","210661","3690","13631","5.2"
"Alba","Alba","2023","325776","3837","16299","3.6"
"Brasov","Brasov","2023","552793","4404","19865","2.6"
"Covasna","Covasna","2023","199769","3529","12297","5.1"
"Harghita","Harghita","2023","291761","3490","12230","4.1"
"Mures","Mures","2023","519344","4041","13742","2.9"
"Sibiu","Sibiu","2023","391413","4392","17622","2.4"
"Bacau","Bacau","2023","597583","3948","10445","2.6"
"Botosani","Botosani","2023","389513","3430","7594","3.1"
"Iasi","Iasi","2023","774025","4568","14403","2.9"
"Neamt","Neamt","2023","449335","3542","9878","4.6"
"Suceava","Suceava","2023","642165","3588","8833","5.6"
"Vaslui","Vaslui","2023","371592","3446","7498","7.9"
"Braila","Braila","2023","277005","3446","12168","3.2"
"Buzau","Buzau","2023","400744","3595","11257","5.5"
"Constanta","Constanta","2023","657060","4028","18832","2.2"
"Galati","Galati","2023","494323","3822","10948","5.2"
"Tulcea","Tulcea","2023","190998","3525","12996","3.3"
"Vrancea","Vrancea","2023","333032","3344","9569","2.5"
"Arges","Arges","2023","565643","4106","15323","3.5"
"Calarasi","Calarasi","2023","280478","3602","8745","5.1"
"Dambovita","Dambovita","2023","477214","3672","11439","2.8"
"Giurgiu","Giurgiu","2023","258714","3772","8034","3.3"
"Ialomita","Ialomita","2023","249865","3618","10855","4.8"
"Prahova","Prahova","2023","691202","4162","17315","2.3"
"Teleorman","Teleorman","2023","318023","3353","10570","7.5"
"Ilfov","Ilfov","2023","564854","4602","15721","0.5"
"Bucuresti","Bucuresti","2023","1725271","6053","46968","0.9"
"Dolj","Dolj","2023","599567","4018","13448","7.3"
"Gorj","Gorj","2023","311298","3975","15366","3"
"Mehedinti","Mehedinti","2023","231407","3502","11038","7"
"Olt","Olt","2023","378533","3877","10660","5.5"
"Valcea","Valcea","2023","340875","3435","13003","3.5"
"Arad","Arad","2023","410414","3823","14730","1.1"
