?"megye_en","megye_ro","ev","lakossag","atlagber","gdp","munkanelkuliseg"
"Braila","Br?ila","2013","315598","1263","12168","6.1"
"Braila","Br?ila","2014","312152","1348","13294","5.9"
"Braila","Br?ila","2015","308203","1462","","5.5"
"Braila","Br?ila","2016","303608","1587","","5.4"
"Braila","Br?ila","2017","299087","1859","","5.3"
"Braila","Br?ila","2018","294097","2119","","5.5"
"Braila","Br?ila","2019","289534","2428","","5.7"
"Braila","Br?ila","2020","286021","2607","","5.8"
"Braila","Br?ila","2021","280796","2693","","6"
"Braila","Br?ila","2022","280189","2972","","6.3"
"Braila","Br?ila","2023","277005","3446","","6.5"
"Braila","Br?ila","2024","274751","","","6.8"
"Buzau","Buz?u","2012","449218","1231","10149","8.2"
"Buzau","Buz?u","2013","444993","1294","11257","8.4"
"Buzau","Buz?u","2014","441016","1326","12265","7.7"
"Buzau","Buz?u","2015","436478","1484","","7.3"
"Buzau","Buz?u","2016","431015","1644","","6.9"
"Buzau","Buz?u","2017","425842","1903","","6.7"
"Buzau","Buz?u","2018","419831","2170","","7.1"
"Buzau","Buz?u","2019","413808","2450","","7.5"
"Buzau","Buz?u","2020","409388","2644","","7.5"
"Buzau","Buz?u","2021","403937","2773","","7.8"
"Buzau","Buz?u","2022","403807","2996","","8.1"
"Buzau","Buz?u","2023","400744","3595","","7.9"
"Buzau","Buz?u","2024","398344","","","8.4"
"Constanta","Constan?a","2012","683866","1424","16906","4.6"
"Constanta","Constan?a","2013","684458","1486","18832","4.7"
"Constanta","Constan?a","2014","684392","1571","20490","4.5"
"Constanta","Constan?a","2015","683329","1735","","4"
"Constanta","Constan?a","2016","681054","1871","","3.6"
"Constanta","Constan?a","2017","678316","2117","","3.5"
"Constanta","Constan?a","2018","676095","2377","","3.6"
"Constanta","Constan?a","2019","673764","2651","","3.8"
"Constanta","Constan?a","2020","672451","2918","","3.9"
"Constanta","Constan?a","2021","668329","3034","","4"
"Constanta","Constan?a","2022","656004","3378","","4.6"
"Constanta","Constan?a","2023","657060","4028","","4.5"
"Constanta","Constan?a","2024","657419","","","4.7"
"Galati","Gala?i","2012","534577","1351","9965","8.1"
"Galati","Gala?i","2013","530914","1435","10948","8.1"
"Galati","Gala?i","2014","528216","1576","11936","7.7"
"Galati","Gala?i","2015","524751","1643","","7.2"
"Galati","Gala?i","2016","520058","1740","","7"
"Galati","Gala?i","2017","515297","2007","","6.9"
"Galati","Gala?i","2018","510865","2290","","7.6"
"Galati","Gala?i","2019","506135","2602","","7.7"
"Galati","Gala?i","2020","503506","2809","","7.9"
"Galati","Gala?i","2021","499364","2947","","8.2"
"Galati","Gala?i","2022","495000","3256","","8.7"
"Galati","Gala?i","2023","494323","3822","","8.9"
"Galati","Gala?i","2024","493009","","","9.2"
"Tulcea","Tulcea","2012","212012","1274","11747","5.8"
"Tulcea","Tulcea","2013","210119","1381","12996","5.7"
"Tulcea","Tulcea","2014","208289","1482","14179","5.4"
"Tulcea","Tulcea","2015","206013","1578","","4.8"
"Tulcea","Tulcea","2016","203196","1706","","4.5"
"Tulcea","Tulcea","2017","200706","2009","","4.5"
"Tulcea","Tulcea","2018","197734","2298","","4.7"
"Tulcea","Tulcea","2019","194439","2593","","5"
"Tulcea","Tulcea","2020","192163","2821","","5.1"
"Tulcea","Tulcea","2021","189747","2899","","5.5"
"Tulcea","Tulcea","2022","192568","3146","","5.9"
"Tulcea","Tulcea","2023","190998","3525","","5.9"
"Tulcea","Tulcea","2024","189336","","","6.2"
"Vrancea","Vrancea","2012","339602","1136","8523","5.6"
"Vrancea","Vrancea","2013","337272","1196","9569","5.5"
"Vrancea","Vrancea","2014","335738","1300","10379","5.4"
"Vrancea","Vrancea","2015","333808","1440","","5"
"Vrancea","Vrancea","2016","330937","1556","","4.7"
"Vrancea","Vrancea","2017","328057","1800","","4.8"
"Vrancea","Vrancea","2018","324437","2083","","5.1"
"Vrancea","Vrancea","2019","320722","2389","","5.2"
"Vrancea","Vrancea","2020","317778","2561","","5.3"
"Vrancea","Vrancea","2021","314494","2648","","5.5"
"Vrancea","Vrancea","2022","334056","2888","","5.6"
"Vrancea","Vrancea","2023","333032","3344","","5.5"
"Vrancea","Vrancea","2024","332313","","","5.5"
"Arges","Arge?","2012","611024","1541","13355","5.7"
"Arges","Arge?","2013","606789","1649","15323","5.7"
"Arges","Arge?","2014","604153","1785","16766","5.4"
"Arges","Arge?","2015","600301","1943","","5"
"Arges","Arge?","2016","595764","2074","","4.9"
"Arges","Arge?","2017","590522","2318","","4.8"
"Arges","Arge?","2018","585713","2562","","5.1"
"Arges","Arge?","2019","579904","2908","","5.4"
"Arges","Arge?","2020","575197","3043","","5.3"
"Arges","Arge?","2021","567851","3222","","5.5"
"Arges","Arge?","2022","566903","3487","","6"
"Arges","Arge?","2023","565643","4106","","6.1"
"Arges","Arge?","2024","564829","","","6.3"
"Calarasi","C?l?ra?i","2012","305779","1178","7887","6.4"
"Calarasi","C?l?ra?i","2013","303881","1258","8745","6.3"
"Calarasi","C?l?ra?i","2014","301326","1365","9588","6.1"
"Calarasi","C?l?ra?i","2015","298763","1435","","5.6"
"Calarasi","C?l?ra?i","2016","295505","1624","","5.4"
"Calarasi","C?l?ra?i","2017","292841","1940","","5.4"
"Calarasi","C?l?ra?i","2018","288061","2203","","6"
"Calarasi","C?l?ra?i","2019","284393","2539","","6"
"Calarasi","C?l?ra?i","2020","280483","2769","","6"
"Calarasi","C?l?ra?i","2021","278105","2808","","6.3"
"Calarasi","C?l?ra?i","2022","281974","3189","","7"
"Calarasi","C?l?ra?i","2023","280478","3602","","7.2"
"Calarasi","C?l?ra?i","2024","279349","","","7.5"
"Dambovita","D?mbovi?a","2012","517657","1323","10371","6.4"
"Dambovita","D?mbovi?a","2013","515623","1412","11439","6.5"
"Dambovita","D?mbovi?a","2014","512741","1488","12338","6.4"
"Dambovita","D?mbovi?a","2015","509552","1570","","5.7"
"Dambovita","D?mbovi?a","2016","505219","1736","","5.6"
"Dambovita","D?mbovi?a","2017","501269","2000","","5.6"
"Dambovita","D?mbovi?a","2018","496213","2243","","6.2"
"Dambovita","D?mbovi?a","2019","491368","2513","","6.3"
"Dambovita","D?mbovi?a","2020","487387","2727","","6.5"
"Dambovita","D?mbovi?a","2021","483351","2847","","7.2"
"Dambovita","D?mbovi?a","2022","478594","3122","","7.5"
"Dambovita","D?mbovi?a","2023","477214","3672","","7.5"
"Dambovita","D?mbovi?a","2024","476962","","","7.6"
"Giurgiu","Giurgiu","2012","281295","1240","7156","5.8"
"Giurgiu","Giurgiu","2013","281989","1332","8034","5.8"
"Giurgiu","Giurgiu","2014","278473","1413","8791","5.7"
"Giurgiu","Giurgiu","2015","276664","1546","","5.5"
"Giurgiu","Giurgiu","2016","274570","1724","","5.4"
"Giurgiu","Giurgiu","2017","273989","2018","","5.3"
"Giurgiu","Giurgiu","2018","269239","2340","","6.2"
"Giurgiu","Giurgiu","2019","266207","2672","","6.2"
"Giurgiu","Giurgiu","2020","263329","2892","","6.2"
"Giurgiu","Giurgiu","2021","261109","2947","","5.9"
"Giurgiu","Giurgiu","2022","260200","3264","","6"
"Giurgiu","Giurgiu","2023","258714","3772","","5.9"
"Giurgiu","Giurgiu","2024","258661","","","6"
"Ialomita","Ialomi?a","2012","273317","1212","9810","8"
"Ialomita","Ialomi?a","2013","271030","1239","10855","7.8"
"Ialomita","Ialomi?a","2014","269386","1362","11962","7.6"
"Ialomita","Ialomi?a","2015","267230","1446","","6.8"
"Ialomita","Ialomi?a","2016","264733","1579","","5.9"
"Ialomita","Ialomi?a","2017","262237","1890","","6"
"Ialomita","Ialomi?a","2018","259143","2162","","6.2"
"Ialomita","Ialomi?a","2019","256499","2434","","6.3"
"Ialomita","Ialomi?a","2020","255032","2651","","6.5"
"Ialomita","Ialomi?a","2021","252735","2793","","6.6"
"Ialomita","Ialomi?a","2022","250420","3114","","7.2"
"Ialomita","Ialomi?a","2023","249865","3618","","7.7"
"Ialomita","Ialomi?a","2024","249364","","","8.1"
"Prahova","Prahova","2012","761699","1510","15338","5.8"
"Prahova","Prahova","2013","756635","1542","17315","5.7"
"Prahova","Prahova","2014","752405","1687","18848","5.3"
"Prahova","Prahova","2015","747634","1832","","5.1"
"Prahova","Prahova","2016","740483","1950","","5.1"
"Prahova","Prahova","2017","732847","2235","","5.1"
"Prahova","Prahova","2018","725599","2449","","5.4"
"Prahova","Prahova","2019","718098","2813","","5.7"
"Prahova","Prahova","2020","712725","3021","","5.7"
"Prahova","Prahova","2021","703580","3207","","5.7"
"Prahova","Prahova","2022","694490","3621","","5.7"
"Prahova","Prahova","2023","691202","4162","","5.6"
"Prahova","Prahova","2024","688976","","","5.8"
"Teleorman","Teleorman","2012","378028","1168","9233","9"
"Teleorman","Teleorman","2013","372203","1236","10570","9.1"
"Teleorman","Teleorman","2014","367239","1320","11549","8.9"
"Teleorman","Teleorman","2015","361615","1415","","8.6"
"Teleorman","Teleorman","2016","355281","1591","","8.5"
"Teleorman","Teleorman","2017","349628","1872","","8.5"
"Teleorman","Teleorman","2018","341447","2079","","9.2"
"Teleorman","Teleorman","2019","334217","2360","","9.3"
"Teleorman","Teleorman","2020","329058","2539","","9.2"
"Teleorman","Teleorman","2021","324405","2579","","9.6"
"Teleorman","Teleorman","2022","322228","2881","","10"
"Teleorman","Teleorman","2023","318023","3353","","9.6"
"Teleorman","Teleorman","2024","315482","","","9.9"
"Ilfov","Ilfov","2012","392279","1994","14466","1.8"
"Ilfov","Ilfov","2013","406855","1960","15721","1.7"
"Ilfov","Ilfov","2014","417850","2087","16956","1.6"
"Ilfov","Ilfov","2015","430805","2267","","1.5"
"Ilfov","Ilfov","2016","444241","2380","","1.4"
"Ilfov","Ilfov","2017","460486","2610","","1.5"
"Ilfov","Ilfov","2018","473422","2871","","1.6"
"Ilfov","Ilfov","2019","485307","3163","","1.8"
"Ilfov","Ilfov","2020","486869","3348","","1.7"
"Ilfov","Ilfov","2021","503675","3489","","1.8"
"Ilfov","Ilfov","2022","545403","3958","","1.9"
"Ilfov","Ilfov","2023","564854","4602","","1.8"
"Ilfov","Ilfov","2024","583663","","","1.8"
"Bucuresti","Bucure?ti","2012","1886866","2213","41971","2"
"Bucuresti","Bucure?ti","2013","1875389","2304","46968","2"
"Bucuresti","Bucure?ti","2014","1865563","2441","50751","2"
"Bucuresti","Bucure?ti","2015","1853638","2696","","2"
"Bucuresti","Bucure?ti","2016","1843962","2925","","2"
"Bucuresti","Bucure?ti","2017","1826579","3272","","2"
"Bucuresti","Bucure?ti","2018","1828869","3666","","2.1"
"Bucuresti","Bucure?ti","2019","1832802","4068","","2.1"
"Bucuresti","Bucure?ti","2020","1841052","4408","","2.1"
"Bucuresti","Bucure?ti","2021","1828781","4755","","2.1"
"Bucuresti","Bucure?ti","2022","1722865","5304","","2.1"
"Bucuresti","Bucure?ti","2023","1725271","6053","","2"
"Bucuresti","Bucure?ti","2024","1721784","","","2"
"Dolj","Dolj","2012","659016","1370","11919","9.2"
"Dolj","Dolj","2013","654456","1465","13448","9.1"
"Dolj","Dolj","2014","650767","1541","14641","9"
"Dolj","Dolj","2015","646620","1672","","8.6"
"Dolj","Dolj","2016","641040","1824","","8.4"
"Dolj","Dolj","2017","635606","2128","","8.4"
"Dolj","Dolj","2018","631026","2458","","8.6"
"Dolj","Dolj","2019","626017","2766","","9.1"
"Dolj","Dolj","2020","622148","2967","","9"
"Dolj","Dolj","2021","616653","3107","","9.2"
"Dolj","Dolj","2022","599558","3433","","9.6"
"Dolj","Dolj","2023","599567","4018","","9.4"
"Dolj","Dolj","2024","598371","","","9.9"
"Gorj","Gorj","2012","340030","1584","13845","7.9"
"Gorj","Gorj","2013","336995","1608","15366","7.9"
"Gorj","Gorj","2014","334849","1761","16718","7.4"
"Gorj","Gorj","2015","331428","1782","","7.1"
"Gorj","Gorj","2016","327537","1862","","6.3"
"Gorj","Gorj","2017","323634","2137","","6.1"
"Gorj","Gorj","2018","319903","2387","","6.7"
"Gorj","Gorj","2019","315508","2657","","7.1"
"Gorj","Gorj","2020","312035","2858","","7.1"
"Gorj","Gorj","2021","307972","3008","","7.3"
"Gorj","Gorj","2022","313023","3359","","7.4"
"Gorj","Gorj","2023","311298","3975","","7.7"
"Gorj","Gorj","2024","310056","","","7.9"
"Mehedinti","Mehedin?i","2012","264338","1294","9913","9.9"
"Mehedinti","Mehedin?i","2013","261670","1367","11038","9.7"
"Mehedinti","Mehedin?i","2014","259026","1475","12160","9.5"
"Mehedinti","Mehedin?i","2015","256011","1544","","8.7"
"Mehedinti","Mehedin?i","2016","252600","1630","","8.6"
"Mehedinti","Mehedin?i","2017","249336","1897","","8.2"
"Mehedinti","Mehedin?i","2018","244960","2184","","8.8"
"Mehedinti","Mehedin?i","2019","241153","2476","","8.9"
"Mehedinti","Mehedin?i","2020","238830","2686","","8.8"
"Mehedinti","Mehedin?i","2021","236362","2751","","9.3"
"Mehedinti","Mehedin?i","2022","233631","2954","","9.5"
"Mehedinti","Mehedin?i","2023","231407","3502","","9.5"
"Mehedinti","Mehedin?i","2024","230094","","","9.9"
"Olt","Olt","2012","433839","1317","9512","7"
"Olt","Olt","2013","428160","1379","10660","7"
"Olt","Olt","2014","423445","1558","11574","6.5"
"Olt","Olt","2015","418463","1624","","6.2"
"Olt","Olt","2016","412491","1753","","5.9"
"Olt","Olt","2017","407717","2044","","5.9"
"Olt","Olt","2018","400763","2343","","7"
"Olt","Olt","2019","394448","2685","","7.1"
"Olt","Olt","2020","389906","2864","","7.3"
"Olt","Olt","2021","385935","3029","","7.4"
"Olt","Olt","2022","381722","3289","","7.8"
"Olt","Olt","2023","378533","3877","","7.7"
"Olt","Olt","2024","376539","","","8"
"Valcea","V?lcea","2012","370134","1282","11704","5.6"
"Valcea","V?lcea","2013","367421","1295","13003","5.6"
"Valcea","V?lcea","2014","365697","1337","14195","5.1"
"Valcea","V?lcea","2015","363270","1431","","4.6"
"Valcea","V?lcea","2016","359814","1601","","4.3"
