Name EN,Name HU,Name RO,Date,Value
Total,Összesen,Total,2016-02,43.6
Total,Összesen,Total,2016-03,59.1
Total,Összesen,Total,2016-04,67.8
Total,Összesen,Total,2016-05,72.8
Total,Összesen,Total,2016-06,82.8
Total,Összesen,Total,2016-07,78
Total,Összesen,Total,2016-08,79.4
Total,Összesen,Total,2016-09,92.2
Total,Összesen,Total,2016-10,96.4
Total,Összesen,Total,2016-11,94.8
Total,Összesen,Total,2016-12,100.6
Total,Összesen,Total,2017-01,33.9
Total,Összesen,Total,2017-02,42.3
Total,Összesen,Total,2017-03,61.7
Total,Összesen,Total,2017-04,54.8
Total,Összesen,Total,2017-05,64.5
Total,Összesen,Total,2017-06,76.8
Total,Összesen,Total,2017-07,78.9
Total,Összesen,Total,2017-08,77.9
Total,Összesen,Total,2017-09,78.3
Total,Összesen,Total,2017-10,84.3
Total,Összesen,Total,2017-11,88.9
Total,Összesen,Total,2017-12,108.3
Total,Összesen,Total,2018-01,35.8
Total,Összesen,Total,2018-02,44.9
Total,Összesen,Total,2018-03,54.3
Total,Összesen,Total,2018-04,53.8
Total,Összesen,Total,2018-05,67.6
Total,Összesen,Total,2018-06,75.6
Total,Összesen,Total,2018-07,66.6
Total,Összesen,Total,2018-08,70.9
Total,Összesen,Total,2018-09,75.9
Total,Összesen,Total,2018-10,81.9
Total,Összesen,Total,2018-11,87.7
Total,Összesen,Total,2018-12,101.3
Total,Összesen,Total,2019-01,34.8
Total,Összesen,Total,2019-02,50
Total,Összesen,Total,2019-03,65.8
Total,Összesen,Total,2019-04,80.2
Total,Összesen,Total,2019-05,86.3
Total,Összesen,Total,2019-06,91.2
Total,Összesen,Total,2019-07,93.5
Total,Összesen,Total,2019-08,96.3
Total,Összesen,Total,2019-09,100.6
Total,Összesen,Total,2019-10,104.4
Total,Összesen,Total,2019-11,111.6
Total,Összesen,Total,2019-12,126.4
Total,Összesen,Total,2020-01,52.2
Total,Összesen,Total,2020-02,62.3
Total,Összesen,Total,2020-03,87.6
Total,Összesen,Total,2020-04,89.3
Total,Összesen,Total,2020-05,95.5
Total,Összesen,Total,2020-06,100.7
Total,Összesen,Total,2020-07,106.1
Total,Összesen,Total,2020-08,108.7
Total,Összesen,Total,2020-09,120.6
Total,Összesen,Total,2020-10,124.5
Total,Összesen,Total,2020-11,117.2
Total,Összesen,Total,2020-12,142.4
Total,Összesen,Total,2021-01,49.1
Total,Összesen,Total,2021-02,66.3
Total,Összesen,Total,2021-03,90.5
Total,Összesen,Total,2021-04,101.3
Total,Összesen,Total,2021-05,99.6
Total,Összesen,Total,2021-06,109.8
Total,Összesen,Total,2021-07,102.3
Total,Összesen,Total,2021-08,103.8
Total,Összesen,Total,2021-09,101.1
Total,Összesen,Total,2021-10,104.9
Total,Összesen,Total,2021-11,125.2
Total,Összesen,Total,2021-12,146
Total,Összesen,Total,2022-01,53.8
Total,Összesen,Total,2022-02,70.5
Total,Összesen,Total,2022-03,93.4
Total,Összesen,Total,2022-04,92.4
Total,Összesen,Total,2022-05,109
Total,Összesen,Total,2022-06,117
Total,Összesen,Total,2022-07,110.8
Total,Összesen,Total,2022-08,118.4
Total,Összesen,Total,2022-09,128
Total,Összesen,Total,2022-10,139.3
Total,Összesen,Total,2022-11,146.8
Total,Összesen,Total,2022-12,168.5
Total,Összesen,Total,2023-01,58.8
Total,Összesen,Total,2023-02,78.6
Total,Összesen,Total,2023-03,112.1
Total,Összesen,Total,2023-04,102.8
Total,Összesen,Total,2023-05,122.8
Total,Összesen,Total,2023-06,135.7
Total,Összesen,Total,2023-07,129.3
Total,Összesen,Total,2023-08,141.8
Total,Összesen,Total,2023-09,138.9
Total,Összesen,Total,2023-10,156.9
Total,Összesen,Total,2023-11,169.8
Total,Összesen,Total,2023-12,217.7
Total,Összesen,Total,2024-01,48.3
Total,Összesen,Total,2024-02,75.3
Total,Összesen,Total,2024-03,108.4
Total,Összesen,Total,2024-04,118.6
Total,Összesen,Total,2024-05,117.3
Total,Összesen,Total,2024-06,126
Total,Összesen,Total,2024-07,124.8
Total,Összesen,Total,2024-08,134
Total,Összesen,Total,2024-09,140.5
Total,Összesen,Total,2024-10,135
Total,Összesen,Total,2024-11,152.4
Total,Összesen,Total,2024-12,192.5
Total,Összesen,Total,2025-01,64.4
Total,Összesen,Total,2025-02,80.7
Total,Összesen,Total,2025-03,115.3
Total,Összesen,Total,2025-04,
Total,Összesen,Total,2025-05,
Total,Összesen,Total,2025-06,
Total,Összesen,Total,2025-07,
Total,Összesen,Total,2025-08,
Total,Összesen,Total,2025-09,
Total,Összesen,Total,2025-10,
Total,Összesen,Total,2025-11,
Total,Összesen,Total,2025-12,
Total,Összesen,Total,2026-01,
Total,Összesen,Total,2026-02,
Total,Összesen,Total,2026-03,
Total,Összesen,Total,2026-04,
Total,Összesen,Total,2026-05,
Total,Összesen,Total,2026-06,
Total,Összesen,Total,2026-07,
Total,Összesen,Total,2026-08,
Total,Összesen,Total,2026-09,
Total,Összesen,Total,2026-10,
Total,Összesen,Total,2026-11,
Total,Összesen,Total,2026-12,
New construction,Új építés,Construcții noi,2005-01,21
New construction,Új építés,Construcții noi,2005-02,24.5
New construction,Új építés,Construcții noi,2005-03,32.5
New construction,Új építés,Construcții noi,2005-04,35.6
New construction,Új építés,Construcții noi,2005-05,37.7
New construction,Új építés,Construcții noi,2005-06,46.1
New construction,Új építés,Construcții noi,2005-07,45.5
New construction,Új építés,Construcții noi,2005-08,52.9
New construction,Új építés,Construcții noi,2005-09,55.9
New construction,Új építés,Construcții noi,2005-10,81.2
New construction,Új építés,Construcții noi,2005-11,67.3
New construction,Új építés,Construcții noi,2005-12,68.7
New construction,Új építés,Construcții noi,2006-01,29.3
New construction,Új építés,Construcții noi,2006-02,32.1
New construction,Új építés,Construcții noi,2006-03,40.8
New construction,Új építés,Construcții noi,2006-04,38.9
New construction,Új építés,Construcții noi,2006-05,47.9
New construction,Új építés,Construcții noi,2006-06,57.5
New construction,Új építés,Construcții noi,2006-07,57.5
New construction,Új építés,Construcții noi,2006-08,64.8
New construction,Új építés,Construcții noi,2006-09,69.7
New construction,Új építés,Construcții noi,2006-10,71.2
New construction,Új építés,Construcții noi,2006-11,74.2
New construction,Új építés,Construcții noi,2006-12,72.5
New construction,Új építés,Construcții noi,2007-01,33.8
New construction,Új építés,Construcții noi,2007-02,43.8
New construction,Új építés,Construcții noi,2007-03,60.5
New construction,Új építés,Construcții noi,2007-04,67.5
New construction,Új építés,Construcții noi,2007-05,68.2
New construction,Új építés,Construcții noi,2007-06,77.8
New construction,Új építés,Construcții noi,2007-07,86.6
New construction,Új építés,Construcții noi,2007-08,94.4
New construction,Új építés,Construcții noi,2007-09,95.1
New construction,Új építés,Construcții noi,2007-10,116.9
New construction,Új építés,Construcții noi,2007-11,125.8
New construction,Új építés,Construcții noi,2007-12,114.8
New construction,Új építés,Construcții noi,2008-01,41.2
New construction,Új építés,Construcții noi,2008-02,53.7
New construction,Új építés,Construcții noi,2008-03,76.5
New construction,Új építés,Construcții noi,2008-04,78.8
New construction,Új építés,Construcții noi,2008-05,95.5
New construction,Új építés,Construcții noi,2008-06,100.4
New construction,Új építés,Construcții noi,2008-07,104.1
New construction,Új építés,Construcții noi,2008-08,112.3
New construction,Új építés,Construcții noi,2008-09,122.3
New construction,Új építés,Construcții noi,2008-10,128.7
New construction,Új építés,Construcții noi,2008-11,124
New construction,Új építés,Construcții noi,2008-12,122.1
New construction,Új építés,Construcții noi,2009-01,51.3
New construction,Új építés,Construcții noi,2009-02,59.4
New construction,Új építés,Construcții noi,2009-03,71.9
New construction,Új építés,Construcții noi,2009-04,73.6
New construction,Új építés,Construcții noi,2009-05,78.5
New construction,Új építés,Construcții noi,2009-06,98.8
New construction,Új építés,Construcții noi,2009-07,92.9
New construction,Új építés,Construcții noi,2009-08,90.2
New construction,Új építés,Construcții noi,2009-09,92.5
New construction,Új építés,Construcții noi,2009-10,91.8
New construction,Új építés,Construcții noi,2009-11,96.1
New construction,Új építés,Construcții noi,2009-12,102.1
New construction,Új építés,Construcții noi,2010-01,37.2
New construction,Új építés,Construcții noi,2010-02,36.3
New construction,Új építés,Construcții noi,2010-03,53.1
New construction,Új építés,Construcții noi,2010-04,56
New construction,Új építés,Construcții noi,2010-05,61.2
New construction,Új építés,Construcții noi,2010-06,88.3
New construction,Új építés,Construcții noi,2010-07,62.5
New construction,Új építés,Construcții noi,2010-08,68.1
New construction,Új építés,Construcții noi,2010-09,86.1
New construction,Új építés,Construcții noi,2010-10,77.3
New construction,Új építés,Construcții noi,2010-11,81.1
New construction,Új építés,Construcții noi,2010-12,103.4
New construction,Új építés,Construcții noi,2011-01,28
New construction,Új építés,Construcții noi,2011-02,39.1
New construction,Új építés,Construcții noi,2011-03,52.7
New construction,Új építés,Construcții noi,2011-04,52.3
New construction,Új építés,Construcții noi,2011-05,60.4
New construction,Új építés,Construcții noi,2011-06,80.6
New construction,Új építés,Construcții noi,2011-07,73.8
New construction,Új építés,Construcții noi,2011-08,70.8
New construction,Új építés,Construcții noi,2011-09,81.2
New construction,Új építés,Construcții noi,2011-10,92.4
New construction,Új építés,Construcții noi,2011-11,95.9
New construction,Új építés,Construcții noi,2011-12,108.5
New construction,Új építés,Construcții noi,2012-01,42.4
New construction,Új építés,Construcții noi,2012-02,50.2
New construction,Új építés,Construcții noi,2012-03,54.2
New construction,Új építés,Construcții noi,2012-04,66.4
New construction,Új építés,Construcții noi,2012-05,79.5
New construction,Új építés,Construcții noi,2012-06,79
New construction,Új építés,Construcții noi,2012-07,74
New construction,Új építés,Construcții noi,2012-08,82.2
New construction,Új építés,Construcții noi,2012-09,87.3
New construction,Új építés,Construcții noi,2012-10,87.9
New construction,Új építés,Construcții noi,2012-11,100.5
New construction,Új építés,Construcții noi,2012-12,99
New construction,Új építés,Construcții noi,2013-01,35.2
New construction,Új építés,Construcții noi,2013-02,38.1
New construction,Új építés,Construcții noi,2013-03,51.9
New construction,Új építés,Construcții noi,2013-04,52.3
New construction,Új építés,Construcții noi,2013-05,63.2
New construction,Új építés,Construcții noi,2013-06,73.4
New construction,Új építés,Construcții noi,2013-07,79.4
New construction,Új építés,Construcții noi,2013-08,80.8
New construction,Új építés,Construcții noi,2013-09,77.8
New construction,Új építés,Construcții noi,2013-10,90.1
New construction,Új építés,Construcții noi,2013-11,83.8
New construction,Új építés,Construcții noi,2013-12,92.1
New construction,Új építés,Construcții noi,2014-01,29.1
New construction,Új építés,Construcții noi,2014-02,34
New construction,Új építés,Construcții noi,2014-03,52.1
New construction,Új építés,Construcții noi,2014-04,53
New construction,Új építés,Construcții noi,2014-05,58.4
New construction,Új építés,Construcții noi,2014-06,61.8
New construction,Új építés,Construcții noi,2014-07,61.3
New construction,Új építés,Construcții noi,2014-08,71.1
New construction,Új építés,Construcții noi,2014-09,87.3
New construction,Új építés,Construcții noi,2014-10,81.1
New construction,Új építés,Construcții noi,2014-11,87.8
New construction,Új építés,Construcții noi,2014-12,114.7
New construction,Új építés,Construcții noi,2015-01,33.4
New construction,Új építés,Construcții noi,2015-02,41.2
New construction,Új építés,Construcții noi,2015-03,57.3
New construction,Új építés,Construcții noi,2015-04,53.3
New construction,Új építés,Construcții noi,2015-05,57.4
New construction,Új építés,Construcții noi,2015-06,72
New construction,Új építés,Construcții noi,2015-07,70.1
New construction,Új építés,Construcții noi,2015-08,74.5
New construction,Új építés,Construcții noi,2015-09,84.2
New construction,Új építés,Construcții noi,2015-10,80.2
New construction,Új építés,Construcții noi,2015-11,87
New construction,Új építés,Construcții noi,2015-12,122.9
New construction,Új építés,Construcții noi,2016-01,32.1
New construction,Új építés,Construcții noi,2016-02,42.8
New construction,Új építés,Construcții noi,2016-03,55.4
New construction,Új építés,Construcții noi,2016-04,60.3
New construction,Új építés,Construcții noi,2016-05,64.4
New construction,Új építés,Construcții noi,2016-06,78.5
New construction,Új építés,Construcții noi,2016-07,76.5
New construction,Új építés,Construcții noi,2016-08,75.5
New construction,Új építés,Construcții noi,2016-09,85.7
New construction,Új építés,Construcții noi,2016-10,78.2
New construction,Új építés,Construcții noi,2016-11,84.1
New construction,Új építés,Construcții noi,2016-12,82.3
New construction,Új építés,Construcții noi,2017-01,34.1
New construction,Új építés,Construcții noi,2017-02,45.7
New construction,Új építés,Construcții noi,2017-03,61.4
New construction,Új építés,Construcții noi,2017-04,58.2
New construction,Új építés,Construcții noi,2017-05,66
New construction,Új építés,Construcții noi,2017-06,76.4
New construction,Új építés,Construcții noi,2017-07,79.3
New construction,Új építés,Construcții noi,2017-08,78.6
New construction,Új építés,Construcții noi,2017-09,79.6
New construction,Új építés,Construcții noi,2017-10,81.9
New construction,Új építés,Construcții noi,2017-11,90.8
New construction,Új építés,Construcții noi,2017-12,102.4
New construction,Új építés,Construcții noi,2018-01,37.6
New construction,Új építés,Construcții noi,2018-02,45.8
New construction,Új építés,Construcții noi,2018-03,52.3
New construction,Új építés,Construcții noi,2018-04,53.1
New construction,Új építés,Construcții noi,2018-05,66.6
New construction,Új építés,Construcții noi,2018-06,73
New construction,Új építés,Construcții noi,2018-07,63.7
New construction,Új építés,Construcții noi,2018-08,67.9
New construction,Új építés,Construcții noi,2018-09,71.4
New construction,Új építés,Construcții noi,2018-10,78.2
New construction,Új építés,Construcții noi,2018-11,83.6
New construction,Új építés,Construcții noi,2018-12,89.5
New construction,Új építés,Construcții noi,2019-01,37.2
New construction,Új építés,Construcții noi,2019-02,54
New construction,Új építés,Construcții noi,2019-03,71.2
New construction,Új építés,Construcții noi,2019-04,84.6
New construction,Új építés,Construcții noi,2019-05,89.3
New construction,Új építés,Construcții noi,2019-06,90
New construction,Új építés,Construcții noi,2019-07,95
New construction,Új építés,Construcții noi,2019-08,96.8
New construction,Új építés,Construcții noi,2019-09,97.1
New construction,Új építés,Construcții noi,2019-10,96.5
New construction,Új építés,Construcții noi,2019-11,106.1
New construction,Új építés,Construcții noi,2019-12,118.8
New construction,Új építés,Construcții noi,2020-01,52.4
New construction,Új építés,Construcții noi,2020-02,61.2
New construction,Új építés,Construcții noi,2020-03,83.6
New construction,Új építés,Construcții noi,2020-04,81.5
New construction,Új építés,Construcții noi,2020-05,87.1
New construction,Új építés,Construcții noi,2020-06,92.3
New construction,Új építés,Construcții noi,2020-07,96.5
New construction,Új építés,Construcții noi,2020-08,98.1
New construction,Új építés,Construcții noi,2020-09,110.4
New construction,Új építés,Construcții noi,2020-10,117.7
New construction,Új építés,Construcții noi,2020-11,111.2
New construction,Új építés,Construcții noi,2020-12,141.3
New construction,Új építés,Construcții noi,2021-01,50.2
New construction,Új építés,Construcții noi,2021-02,66.5
New construction,Új építés,Construcții noi,2021-03,93.9
New construction,Új építés,Construcții noi,2021-04,101.8
New construction,Új építés,Construcții noi,2021-05,98.7
New construction,Új építés,Construcții noi,2021-06,109.8
New construction,Új építés,Construcții noi,2021-07,103.4
New construction,Új építés,Construcții noi,2021-08,104.7
New construction,Új építés,Construcții noi,2021-09,103.3
New construction,Új építés,Construcții noi,2021-10,103.1
New construction,Új építés,Construcții noi,2021-11,124.9
New construction,Új építés,Construcții noi,2021-12,139.8
New construction,Új építés,Construcții noi,2022-01,53.8
New construction,Új építés,Construcții noi,2022-02,69.1
New construction,Új építés,Construcții noi,2022-03,94.1
New construction,Új építés,Construcții noi,2022-04,94.1
New construction,Új építés,Construcții noi,2022-05,107.8
New construction,Új építés,Construcții noi,2022-06,118.2
New construction,Új építés,Construcții noi,2022-07,107.6
New construction,Új építés,Construcții noi,2022-08,111.5
New construction,Új építés,Construcții noi,2022-09,121.4
New construction,Új építés,Construcții noi,2022-10,134.7
New construction,Új építés,Construcții noi,2022-11,139.5
New construction,Új építés,Construcții noi,2022-12,149.4
New construction,Új építés,Construcții noi,2023-01,62
New construction,Új építés,Construcții noi,2023-02,80.5
New construction,Új építés,Construcții noi,2023-03,113.9
New construction,Új építés,Construcții noi,2023-04,102.7
New construction,Új építés,Construcții noi,2023-05,117.9
New construction,Új építés,Construcții noi,2023-06,124.6
New construction,Új építés,Construcții noi,2023-07,124.9
New construction,Új építés,Construcții noi,2023-08,142.7
New construction,Új építés,Construcții noi,2023-09,132.5
New construction,Új építés,Construcții noi,2023-10,152.4
New construction,Új építés,Construcții noi,2023-11,162.2
New construction,Új építés,Construcții noi,2023-12,214
New construction,Új építés,Construcții noi,2024-01,46.8
New construction,Új építés,Construcții noi,2024-02,76.6
New construction,Új építés,Construcții noi,2024-03,110
New construction,Új építés,Construcții noi,2024-04,113.9
New construction,Új építés,Construcții noi,2024-05,115.1
New construction,Új építés,Construcții noi,2024-06,125.7
New construction,Új építés,Construcții noi,2024-07,121.5
New construction,Új építés,Construcții noi,2024-08,131.5
New construction,Új építés,Construcții noi,2024-09,139.5
New construction,Új építés,Construcții noi,2024-10,125.5
New construction,Új építés,Construcții noi,2024-11,153.4
New construction,Új építés,Construcții noi,2024-12,190
New construction,Új építés,Construcții noi,2025-01,63.9
New construction,Új építés,Construcții noi,2025-02,79.9
New construction,Új építés,Construcții noi,2025-03,112.8
New construction,Új építés,Construcții noi,2025-04,
New construction,Új építés,Construcții noi,2025-05,
New construction,Új építés,Construcții noi,2025-06,
New construction,Új építés,Construcții noi,2025-07,
New construction,Új építés,Construcții noi,2025-08,
New construction,Új építés,Construcții noi,2025-09,
New construction,Új építés,Construcții noi,2025-10,
New construction,Új építés,Construcții noi,2025-11,
New construction,Új építés,Construcții noi,2025-12,
New construction,Új építés,Construcții noi,2026-01,
New construction,Új építés,Construcții noi,2026-02,
New construction,Új építés,Construcții noi,2026-03,
New construction,Új építés,Construcții noi,2026-04,
New construction,Új építés,Construcții noi,2026-05,
New construction,Új építés,Construcții noi,2026-06,
New construction,Új építés,Construcții noi,2026-07,
New construction,Új építés,Construcții noi,2026-08,
New construction,Új építés,Construcții noi,2026-09,
New construction,Új építés,Construcții noi,2026-10,
New construction,Új építés,Construcții noi,2026-11,
New construction,Új építés,Construcții noi,2026-12,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2005-01,37.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2005-02,38.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2005-03,51.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2005-04,53.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2005-05,71.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2005-06,69.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2005-07,64.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2005-08,74.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2005-09,76.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2005-10,85.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2005-11,95.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2005-12,99.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2006-01,31.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2006-02,47.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2006-03,66.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2006-04,66.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2006-05,55.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2006-06,67
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2006-07,83.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2006-08,93.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2006-09,128.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2006-10,95.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2006-11,122.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2006-12,130.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2007-01,39.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2007-02,41
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2007-03,51.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2007-04,79.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2007-05,83.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2007-06,78.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2007-07,90.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2007-08,102.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2007-09,117.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2007-10,172.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2007-11,118.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2007-12,148.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2008-01,66.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2008-02,84.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2008-03,116.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2008-04,108.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2008-05,127.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2008-06,129.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2008-07,143.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2008-08,179.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2008-09,191.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2008-10,148.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2008-11,196.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2008-12,171.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2009-01,62.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2009-02,79.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2009-03,109.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2009-04,76.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2009-05,80.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2009-06,111.1
