Name EN,Name HU,Name RO,Date,Value
Total,Összesen,Total,2020-06,95.6
Total,Összesen,Total,2020-07,103
Total,Összesen,Total,2020-08,104.4
Total,Összesen,Total,2020-09,109.3
Total,Összesen,Total,2020-10,108.1
Total,Összesen,Total,2020-11,98.4
Total,Összesen,Total,2020-12,99.9
Total,Összesen,Total,2021-01,99.5
Total,Összesen,Total,2021-02,103.5
Total,Összesen,Total,2021-03,104.3
Total,Összesen,Total,2021-04,113.7
Total,Összesen,Total,2021-05,103.1
Total,Összesen,Total,2021-06,104.2
Total,Összesen,Total,2021-07,101.1
Total,Összesen,Total,2021-08,98.8
Total,Összesen,Total,2021-09,93.1
Total,Összesen,Total,2021-10,93
Total,Összesen,Total,2021-11,102.3
Total,Összesen,Total,2021-12,100.9
Total,Összesen,Total,2022-01,108.5
Total,Összesen,Total,2022-02,109.4
Total,Összesen,Total,2022-03,106.8
Total,Összesen,Total,2022-04,105.9
Total,Összesen,Total,2022-05,111.4
Total,Összesen,Total,2022-06,111
Total,Összesen,Total,2022-07,111.4
Total,Összesen,Total,2022-08,112.8
Total,Összesen,Total,2022-09,118.6
Total,Összesen,Total,2022-10,123.2
Total,Összesen,Total,2022-11,122.1
Total,Összesen,Total,2022-12,118.1
Total,Összesen,Total,2023-01,118.5
Total,Összesen,Total,2023-02,121.6
Total,Összesen,Total,2023-03,127.5
Total,Összesen,Total,2023-04,120.4
Total,Összesen,Total,2023-05,125.8
Total,Összesen,Total,2023-06,129
Total,Összesen,Total,2023-07,130.4
Total,Összesen,Total,2023-08,135.2
Total,Összesen,Total,2023-09,131.3
Total,Összesen,Total,2023-10,137
Total,Összesen,Total,2023-11,138.9
Total,Összesen,Total,2023-12,153.1
Total,Összesen,Total,2024-01,97.4
Total,Összesen,Total,2024-02,115.4
Total,Összesen,Total,2024-03,126.1
Total,Összesen,Total,2024-04,133.4
Total,Összesen,Total,2024-05,125.2
Total,Összesen,Total,2024-06,126.2
Total,Összesen,Total,2024-07,127.4
Total,Összesen,Total,2024-08,
Total,Összesen,Total,2024-09,
Total,Összesen,Total,2024-10,
Total,Összesen,Total,2024-11,
Total,Összesen,Total,2024-12,
Total,Összesen,Total,2025-01,
Total,Összesen,Total,2025-02,
Total,Összesen,Total,2025-03,
Total,Összesen,Total,2025-04,
Total,Összesen,Total,2025-05,
Total,Összesen,Total,2025-06,
Total,Összesen,Total,2025-07,
Total,Összesen,Total,2025-08,
Total,Összesen,Total,2025-09,
Total,Összesen,Total,2025-10,
Total,Összesen,Total,2025-11,
Total,Összesen,Total,2025-12,
Total,Összesen,Total,2026-01,
Total,Összesen,Total,2026-02,
Total,Összesen,Total,2026-03,
Total,Összesen,Total,2026-04,
Total,Összesen,Total,2026-05,
Total,Összesen,Total,2026-06,
Total,Összesen,Total,2026-07,
Total,Összesen,Total,2026-08,
Total,Összesen,Total,2026-09,
Total,Összesen,Total,2026-10,
Total,Összesen,Total,2026-11,
Total,Összesen,Total,2026-12,
New construction,Új építés,Construcții noi,2005-01,40.7
New construction,Új építés,Construcții noi,2005-02,40.7
New construction,Új építés,Construcții noi,2005-03,40.3
New construction,Új építés,Construcții noi,2005-04,43.5
New construction,Új építés,Construcții noi,2005-05,41
New construction,Új építés,Construcții noi,2005-06,42.7
New construction,Új építés,Construcții noi,2005-07,44.7
New construction,Új építés,Construcții noi,2005-08,46.6
New construction,Új építés,Construcții noi,2005-09,46.5
New construction,Új építés,Construcții noi,2005-10,67.2
New construction,Új építés,Construcții noi,2005-11,51.2
New construction,Új építés,Construcții noi,2005-12,51
New construction,Új építés,Construcții noi,2006-01,57
New construction,Új építés,Construcții noi,2006-02,53.2
New construction,Új építés,Construcții noi,2006-03,50.5
New construction,Új építés,Construcții noi,2006-04,48.6
New construction,Új építés,Construcții noi,2006-05,52
New construction,Új építés,Construcții noi,2006-06,53.2
New construction,Új építés,Construcții noi,2006-07,56.4
New construction,Új építés,Construcții noi,2006-08,57.1
New construction,Új építés,Construcții noi,2006-09,59.3
New construction,Új építés,Construcții noi,2006-10,57.8
New construction,Új építés,Construcții noi,2006-11,56.5
New construction,Új építés,Construcții noi,2006-12,56.4
New construction,Új építés,Construcții noi,2007-01,66
New construction,Új építés,Construcții noi,2007-02,72.9
New construction,Új építés,Construcții noi,2007-03,76.3
New construction,Új építés,Construcții noi,2007-04,82.3
New construction,Új építés,Construcții noi,2007-05,73.7
New construction,Új építés,Construcții noi,2007-06,73.3
New construction,Új építés,Construcții noi,2007-07,83.2
New construction,Új építés,Construcții noi,2007-08,83.2
New construction,Új építés,Construcții noi,2007-09,82.7
New construction,Új építés,Construcții noi,2007-10,92.7
New construction,Új építés,Construcții noi,2007-11,95.9
New construction,Új építés,Construcții noi,2007-12,86.9
New construction,Új építés,Construcții noi,2008-01,80.9
New construction,Új építés,Construcții noi,2008-02,87.6
New construction,Új építés,Construcții noi,2008-03,98.7
New construction,Új építés,Construcții noi,2008-04,94.2
New construction,Új építés,Construcții noi,2008-05,105.1
New construction,Új építés,Construcții noi,2008-06,94
New construction,Új építés,Construcții noi,2008-07,97.9
New construction,Új építés,Construcții noi,2008-08,103.7
New construction,Új építés,Construcții noi,2008-09,101.7
New construction,Új építés,Construcții noi,2008-10,102.4
New construction,Új építés,Construcții noi,2008-11,98.9
New construction,Új építés,Construcții noi,2008-12,89.7
New construction,Új építés,Construcții noi,2009-01,103.2
New construction,Új építés,Construcții noi,2009-02,99.5
New construction,Új építés,Construcții noi,2009-03,91
New construction,Új építés,Construcții noi,2009-04,88.2
New construction,Új építés,Construcții noi,2009-05,88.1
New construction,Új építés,Construcții noi,2009-06,89.8
New construction,Új építés,Construcții noi,2009-07,87.6
New construction,Új építés,Construcții noi,2009-08,83.6
New construction,Új építés,Construcții noi,2009-09,77
New construction,Új építés,Construcții noi,2009-10,75
New construction,Új építés,Construcții noi,2009-11,75.2
New construction,Új építés,Construcții noi,2009-12,72.6
New construction,Új építés,Construcții noi,2010-01,75.2
New construction,Új építés,Construcții noi,2010-02,61
New construction,Új építés,Construcții noi,2010-03,65.8
New construction,Új építés,Construcții noi,2010-04,67.1
New construction,Új építés,Construcții noi,2010-05,67
New construction,Új építés,Construcții noi,2010-06,79.8
New construction,Új építés,Construcții noi,2010-07,60.4
New construction,Új építés,Construcții noi,2010-08,62
New construction,Új építés,Construcții noi,2010-09,71.7
New construction,Új építés,Construcții noi,2010-10,64.7
New construction,Új építés,Construcții noi,2010-11,62.1
New construction,Új építés,Construcții noi,2010-12,71.1
New construction,Új építés,Construcții noi,2011-01,55.5
New construction,Új építés,Construcții noi,2011-02,65.5
New construction,Új építés,Construcții noi,2011-03,65.2
New construction,Új építés,Construcții noi,2011-04,64.1
New construction,Új építés,Construcții noi,2011-05,64.5
New construction,Új építés,Construcții noi,2011-06,73
New construction,Új építés,Construcții noi,2011-07,73.1
New construction,Új építés,Construcții noi,2011-08,64.6
New construction,Új építés,Construcții noi,2011-09,67.8
New construction,Új építés,Construcții noi,2011-10,77.8
New construction,Új építés,Construcții noi,2011-11,73.5
New construction,Új építés,Construcții noi,2011-12,77.4
New construction,Új építés,Construcții noi,2012-01,84
New construction,Új építés,Construcții noi,2012-02,82
New construction,Új építés,Construcții noi,2012-03,68.4
New construction,Új építés,Construcții noi,2012-04,81.3
New construction,Új építés,Construcții noi,2012-05,84.7
New construction,Új építés,Construcții noi,2012-06,73.6
New construction,Új építés,Construcții noi,2012-07,71.6
New construction,Új építés,Construcții noi,2012-08,74.9
New construction,Új építés,Construcții noi,2012-09,76.4
New construction,Új építés,Construcții noi,2012-10,71.2
New construction,Új építés,Construcții noi,2012-11,78.9
New construction,Új építés,Construcții noi,2012-12,71.8
New construction,Új építés,Construcții noi,2013-01,70
New construction,Új építés,Construcții noi,2013-02,63.7
New construction,Új építés,Construcții noi,2013-03,66.5
New construction,Új építés,Construcții noi,2013-04,62.5
New construction,Új építés,Construcții noi,2013-05,67.2
New construction,Új építés,Construcții noi,2013-06,70.3
New construction,Új építés,Construcții noi,2013-07,75.3
New construction,Új építés,Construcții noi,2013-08,75.2
New construction,Új építés,Construcții noi,2013-09,66.7
New construction,Új építés,Construcții noi,2013-10,73.4
New construction,Új építés,Construcții noi,2013-11,66.1
New construction,Új építés,Construcții noi,2013-12,64.9
New construction,Új építés,Construcții noi,2014-01,57.8
New construction,Új építés,Construcții noi,2014-02,56.5
New construction,Új építés,Construcții noi,2014-03,66.2
New construction,Új építés,Construcții noi,2014-04,63.1
New construction,Új építés,Construcții noi,2014-05,63.6
New construction,Új építés,Construcții noi,2014-06,58.3
New construction,Új építés,Construcții noi,2014-07,58.3
New construction,Új építés,Construcții noi,2014-08,67.9
New construction,Új építés,Construcții noi,2014-09,73.6
New construction,Új építés,Construcții noi,2014-10,66.7
New construction,Új építés,Construcții noi,2014-11,71.1
New construction,Új építés,Construcții noi,2014-12,80.5
New construction,Új építés,Construcții noi,2015-01,67.7
New construction,Új építés,Construcții noi,2015-02,67.6
New construction,Új építés,Construcții noi,2015-03,70.6
New construction,Új építés,Construcții noi,2015-04,63.1
New construction,Új építés,Construcții noi,2015-05,63.8
New construction,Új építés,Construcții noi,2015-06,66.5
New construction,Új építés,Construcții noi,2015-07,66.6
New construction,Új építés,Construcții noi,2015-08,69.9
New construction,Új építés,Construcții noi,2015-09,71.6
New construction,Új építés,Construcții noi,2015-10,68.1
New construction,Új építés,Construcții noi,2015-11,71.1
New construction,Új építés,Construcții noi,2015-12,84.8
New construction,Új építés,Construcții noi,2016-01,64.7
New construction,Új építés,Construcții noi,2016-02,67.8
New construction,Új építés,Construcții noi,2016-03,66.1
New construction,Új építés,Construcții noi,2016-04,72.3
New construction,Új építés,Construcții noi,2016-05,68.1
New construction,Új építés,Construcții noi,2016-06,72.4
New construction,Új építés,Construcții noi,2016-07,76
New construction,Új építés,Construcții noi,2016-08,69.6
New construction,Új építés,Construcții noi,2016-09,73.7
New construction,Új építés,Construcții noi,2016-10,68.7
New construction,Új építés,Construcții noi,2016-11,67.8
New construction,Új építés,Construcții noi,2016-12,58.6
New construction,Új építés,Construcții noi,2017-01,68.4
New construction,Új építés,Construcții noi,2017-02,73.1
New construction,Új építés,Construcții noi,2017-03,72.6
New construction,Új építés,Construcții noi,2017-04,70.6
New construction,Új építés,Construcții noi,2017-05,69.4
New construction,Új építés,Construcții noi,2017-06,72.1
New construction,Új építés,Construcții noi,2017-07,78.8
New construction,Új építés,Construcții noi,2017-08,73
New construction,Új építés,Construcții noi,2017-09,70.8
New construction,Új építés,Construcții noi,2017-10,71
New construction,Új építés,Construcții noi,2017-11,73.8
New construction,Új építés,Construcții noi,2017-12,76.9
New construction,Új építés,Construcții noi,2018-01,74.6
New construction,Új építés,Construcții noi,2018-02,72.2
New construction,Új építés,Construcții noi,2018-03,62.6
New construction,Új építés,Construcții noi,2018-04,62.5
New construction,Új építés,Construcții noi,2018-05,69.5
New construction,Új építés,Construcții noi,2018-06,70.6
New construction,Új építés,Construcții noi,2018-07,62.2
New construction,Új építés,Construcții noi,2018-08,63.4
New construction,Új építés,Construcții noi,2018-09,65.8
New construction,Új építés,Construcții noi,2018-10,66.8
New construction,Új építés,Construcții noi,2018-11,68.6
New construction,Új építés,Construcții noi,2018-12,66.2
New construction,Új építés,Construcții noi,2019-01,73.3
New construction,Új építés,Construcții noi,2019-02,84.4
New construction,Új építés,Construcții noi,2019-03,86.1
New construction,Új építés,Construcții noi,2019-04,96.1
New construction,Új építés,Construcții noi,2019-05,92.6
New construction,Új építés,Construcții noi,2019-06,87.3
New construction,Új építés,Construcții noi,2019-07,91
New construction,Új építés,Construcții noi,2019-08,92.9
New construction,Új építés,Construcții noi,2019-09,88.5
New construction,Új építés,Construcții noi,2019-10,82.9
New construction,Új építés,Construcții noi,2019-11,87.7
New construction,Új építés,Construcții noi,2019-12,86.3
New construction,Új építés,Construcții noi,2020-01,102.8
New construction,Új építés,Construcții noi,2020-02,94.8
New construction,Új építés,Construcții noi,2020-03,97.9
New construction,Új építés,Construcții noi,2020-04,92
New construction,Új építés,Construcții noi,2020-05,94.1
New construction,Új építés,Construcții noi,2020-06,87.9
New construction,Új építés,Construcții noi,2020-07,92.8
New construction,Új építés,Construcții noi,2020-08,94.4
New construction,Új építés,Construcții noi,2020-09,99.3
New construction,Új építés,Construcții noi,2020-10,103.6
New construction,Új építés,Construcții noi,2020-11,94.3
New construction,Új építés,Construcții noi,2020-12,100.5
New construction,Új építés,Construcții noi,2021-01,98.1
New construction,Új építés,Construcții noi,2021-02,102.7
New construction,Új építés,Construcții noi,2021-03,106.7
New construction,Új építés,Construcții noi,2021-04,114.2
New construction,Új építés,Construcții noi,2021-05,104.1
New construction,Új építés,Construcții noi,2021-06,104.7
New construction,Új építés,Construcții noi,2021-07,101.9
New construction,Új építés,Construcții noi,2021-08,98.9
New construction,Új építés,Construcții noi,2021-09,93.7
New construction,Új építés,Construcții noi,2021-10,92.9
New construction,Új építés,Construcții noi,2021-11,102.2
New construction,Új építés,Construcții noi,2021-12,97.7
New construction,Új építés,Construcții noi,2022-01,104.8
New construction,Új építés,Construcții noi,2022-02,106.2
New construction,Új építés,Construcții noi,2022-03,106.4
New construction,Új építés,Construcții noi,2022-04,107.9
New construction,Új építés,Construcții noi,2022-05,111.2
New construction,Új építés,Construcții noi,2022-06,112.8
New construction,Új építés,Construcții noi,2022-07,108.6
New construction,Új építés,Construcții noi,2022-08,105.5
New construction,Új építés,Construcții noi,2022-09,110.8
New construction,Új építés,Construcții noi,2022-10,121.3
New construction,Új építés,Construcții noi,2022-11,116.9
New construction,Új építés,Construcții noi,2022-12,109
New construction,Új építés,Construcții noi,2023-01,120.3
New construction,Új építés,Construcții noi,2023-02,123.4
New construction,Új építés,Construcții noi,2023-03,128.4
New construction,Új építés,Construcții noi,2023-04,120.4
New construction,Új építés,Construcții noi,2023-05,121.7
New construction,Új építés,Construcții noi,2023-06,119.2
New construction,Új építés,Construcții noi,2023-07,126.3
New construction,Új építés,Construcții noi,2023-08,135.1
New construction,Új építés,Construcții noi,2023-09,124.3
New construction,Új építés,Construcții noi,2023-10,134.4
New construction,Új építés,Construcții noi,2023-11,134.7
New construction,Új építés,Construcții noi,2023-12,161
New construction,Új építés,Construcții noi,2024-01,90.8
New construction,Új építés,Construcții noi,2024-02,113
New construction,Új építés,Construcții noi,2024-03,127.5
New construction,Új építés,Construcții noi,2024-04,127.5
New construction,Új építés,Construcții noi,2024-05,123.3
New construction,Új építés,Construcții noi,2024-06,126.5
New construction,Új építés,Construcții noi,2024-07,121.7
New construction,Új építés,Construcții noi,2024-08,
New construction,Új építés,Construcții noi,2024-09,
New construction,Új építés,Construcții noi,2024-10,
New construction,Új építés,Construcții noi,2024-11,
New construction,Új építés,Construcții noi,2024-12,
New construction,Új építés,Construcții noi,2025-01,
New construction,Új építés,Construcții noi,2025-02,
New construction,Új építés,Construcții noi,2025-03,
New construction,Új építés,Construcții noi,2025-04,
New construction,Új építés,Construcții noi,2025-05,
New construction,Új építés,Construcții noi,2025-06,
New construction,Új építés,Construcții noi,2025-07,
New construction,Új építés,Construcții noi,2025-08,
New construction,Új építés,Construcții noi,2025-09,
New construction,Új építés,Construcții noi,2025-10,
New construction,Új építés,Construcții noi,2025-11,
New construction,Új építés,Construcții noi,2025-12,
New construction,Új építés,Construcții noi,2026-01,
New construction,Új építés,Construcții noi,2026-02,
New construction,Új építés,Construcții noi,2026-03,
New construction,Új építés,Construcții noi,2026-04,
New construction,Új építés,Construcții noi,2026-05,
New construction,Új építés,Construcții noi,2026-06,
New construction,Új építés,Construcții noi,2026-07,
New construction,Új építés,Construcții noi,2026-08,
New construction,Új építés,Construcții noi,2026-09,
New construction,Új építés,Construcții noi,2026-10,
New construction,Új építés,Construcții noi,2026-11,
New construction,Új építés,Construcții noi,2026-12,
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2005-01,83.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2005-02,73.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2005-03,66.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2005-04,67.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2005-05,76.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2005-06,67
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2005-07,67.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2005-08,67.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2005-09,65.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2005-10,70.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2005-11,69.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2005-12,61.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2006-01,70.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2006-02,90.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2006-03,85.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2006-04,85.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2006-05,60.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2006-06,64.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2006-07,87.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2006-08,85
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2006-09,112.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2006-10,76.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2006-11,89.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2006-12,84.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2007-01,88.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2007-02,78.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2007-03,67.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2007-04,100.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2007-05,89.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2007-06,76.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2007-07,93.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2007-08,93
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2007-09,105.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2007-10,136.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2007-11,86.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2007-12,94.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2008-01,149.2
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2008-02,169.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2008-03,154.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2008-04,133.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2008-05,140.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2008-06,126.8
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2008-07,145.3
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2008-08,170.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2008-09,164.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2008-10,117.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2008-11,149.1
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2008-12,106.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2009-01,142.9
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2009-02,152.5
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2009-03,142.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2009-04,94.7
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2009-05,90
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2009-06,106.4
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2009-07,115.6
Capital repair works,Tőkejellegű felújítás,Lucrări de reparații capitale,2009-08,100
