Name EN,Name HU,Name RO,Date,Value
TOTAL,ÖSSZESEN,TOTAL,2007-11,74.1
TOTAL,ÖSSZESEN,TOTAL,2007-12,77.8
TOTAL,ÖSSZESEN,TOTAL,2008-01,59.2
TOTAL,ÖSSZESEN,TOTAL,2008-02,62
TOTAL,ÖSSZESEN,TOTAL,2008-03,62.9
TOTAL,ÖSSZESEN,TOTAL,2008-04,68
TOTAL,ÖSSZESEN,TOTAL,2008-05,68.2
TOTAL,ÖSSZESEN,TOTAL,2008-06,70.3
TOTAL,ÖSSZESEN,TOTAL,2008-07,70.9
TOTAL,ÖSSZESEN,TOTAL,2008-08,70.6
TOTAL,ÖSSZESEN,TOTAL,2008-09,68.3
TOTAL,ÖSSZESEN,TOTAL,2008-10,66.3
TOTAL,ÖSSZESEN,TOTAL,2008-11,66
TOTAL,ÖSSZESEN,TOTAL,2008-12,61.7
TOTAL,ÖSSZESEN,TOTAL,2009-01,58.4
TOTAL,ÖSSZESEN,TOTAL,2009-02,58.2
TOTAL,ÖSSZESEN,TOTAL,2009-03,57.6
TOTAL,ÖSSZESEN,TOTAL,2009-04,55.6
TOTAL,ÖSSZESEN,TOTAL,2009-05,55.8
TOTAL,ÖSSZESEN,TOTAL,2009-06,54.3
TOTAL,ÖSSZESEN,TOTAL,2009-07,54.5
TOTAL,ÖSSZESEN,TOTAL,2009-08,52.4
TOTAL,ÖSSZESEN,TOTAL,2009-09,53.9
TOTAL,ÖSSZESEN,TOTAL,2009-10,54.5
TOTAL,ÖSSZESEN,TOTAL,2009-11,52.3
TOTAL,ÖSSZESEN,TOTAL,2009-12,54.6
TOTAL,ÖSSZESEN,TOTAL,2010-01,61.6
TOTAL,ÖSSZESEN,TOTAL,2010-02,62.6
TOTAL,ÖSSZESEN,TOTAL,2010-03,61.8
TOTAL,ÖSSZESEN,TOTAL,2010-04,62.3
TOTAL,ÖSSZESEN,TOTAL,2010-05,63.8
TOTAL,ÖSSZESEN,TOTAL,2010-06,64.6
TOTAL,ÖSSZESEN,TOTAL,2010-07,60.5
TOTAL,ÖSSZESEN,TOTAL,2010-08,61.4
TOTAL,ÖSSZESEN,TOTAL,2010-09,63.2
TOTAL,ÖSSZESEN,TOTAL,2010-10,61.3
TOTAL,ÖSSZESEN,TOTAL,2010-11,64.4
TOTAL,ÖSSZESEN,TOTAL,2010-12,63.7
TOTAL,ÖSSZESEN,TOTAL,2011-01,65.7
TOTAL,ÖSSZESEN,TOTAL,2011-02,67.7
TOTAL,ÖSSZESEN,TOTAL,2011-03,66.2
TOTAL,ÖSSZESEN,TOTAL,2011-04,67.4
TOTAL,ÖSSZESEN,TOTAL,2011-05,67
TOTAL,ÖSSZESEN,TOTAL,2011-06,65.6
TOTAL,ÖSSZESEN,TOTAL,2011-07,68.5
TOTAL,ÖSSZESEN,TOTAL,2011-08,67.8
TOTAL,ÖSSZESEN,TOTAL,2011-09,67.6
TOTAL,ÖSSZESEN,TOTAL,2011-10,67.6
TOTAL,ÖSSZESEN,TOTAL,2011-11,68.7
TOTAL,ÖSSZESEN,TOTAL,2011-12,69.1
TOTAL,ÖSSZESEN,TOTAL,2012-01,66.8
TOTAL,ÖSSZESEN,TOTAL,2012-02,64.8
TOTAL,ÖSSZESEN,TOTAL,2012-03,67.3
TOTAL,ÖSSZESEN,TOTAL,2012-04,67.2
TOTAL,ÖSSZESEN,TOTAL,2012-05,67.8
TOTAL,ÖSSZESEN,TOTAL,2012-06,66.5
TOTAL,ÖSSZESEN,TOTAL,2012-07,67.2
TOTAL,ÖSSZESEN,TOTAL,2012-08,68
TOTAL,ÖSSZESEN,TOTAL,2012-09,68.2
TOTAL,ÖSSZESEN,TOTAL,2012-10,71.1
TOTAL,ÖSSZESEN,TOTAL,2012-11,70.9
TOTAL,ÖSSZESEN,TOTAL,2012-12,68.4
TOTAL,ÖSSZESEN,TOTAL,2013-01,63.4
TOTAL,ÖSSZESEN,TOTAL,2013-02,63.2
TOTAL,ÖSSZESEN,TOTAL,2013-03,65.2
TOTAL,ÖSSZESEN,TOTAL,2013-04,64.1
TOTAL,ÖSSZESEN,TOTAL,2013-05,62.9
TOTAL,ÖSSZESEN,TOTAL,2013-06,67.1
TOTAL,ÖSSZESEN,TOTAL,2013-07,67.3
TOTAL,ÖSSZESEN,TOTAL,2013-08,66.7
TOTAL,ÖSSZESEN,TOTAL,2013-09,68.4
TOTAL,ÖSSZESEN,TOTAL,2013-10,67.9
TOTAL,ÖSSZESEN,TOTAL,2013-11,64.6
TOTAL,ÖSSZESEN,TOTAL,2013-12,67.6
TOTAL,ÖSSZESEN,TOTAL,2014-01,68.4
TOTAL,ÖSSZESEN,TOTAL,2014-02,67.8
TOTAL,ÖSSZESEN,TOTAL,2014-03,66
TOTAL,ÖSSZESEN,TOTAL,2014-04,66.1
TOTAL,ÖSSZESEN,TOTAL,2014-05,65.3
TOTAL,ÖSSZESEN,TOTAL,2014-06,65.4
TOTAL,ÖSSZESEN,TOTAL,2014-07,63.5
TOTAL,ÖSSZESEN,TOTAL,2014-08,65.6
TOTAL,ÖSSZESEN,TOTAL,2014-09,63.9
TOTAL,ÖSSZESEN,TOTAL,2014-10,64
TOTAL,ÖSSZESEN,TOTAL,2014-11,66.1
TOTAL,ÖSSZESEN,TOTAL,2014-12,64.3
TOTAL,ÖSSZESEN,TOTAL,2015-01,68.3
TOTAL,ÖSSZESEN,TOTAL,2015-02,69.6
TOTAL,ÖSSZESEN,TOTAL,2015-03,70.2
TOTAL,ÖSSZESEN,TOTAL,2015-04,71.5
TOTAL,ÖSSZESEN,TOTAL,2015-05,71
TOTAL,ÖSSZESEN,TOTAL,2015-06,72
TOTAL,ÖSSZESEN,TOTAL,2015-07,72.8
TOTAL,ÖSSZESEN,TOTAL,2015-08,73.2
TOTAL,ÖSSZESEN,TOTAL,2015-09,74.5
TOTAL,ÖSSZESEN,TOTAL,2015-10,77
TOTAL,ÖSSZESEN,TOTAL,2015-11,78.9
TOTAL,ÖSSZESEN,TOTAL,2015-12,78.9
TOTAL,ÖSSZESEN,TOTAL,2016-01,76.7
TOTAL,ÖSSZESEN,TOTAL,2016-02,79.6
TOTAL,ÖSSZESEN,TOTAL,2016-03,77.3
TOTAL,ÖSSZESEN,TOTAL,2016-04,77.8
TOTAL,ÖSSZESEN,TOTAL,2016-05,76.9
TOTAL,ÖSSZESEN,TOTAL,2016-06,77.7
TOTAL,ÖSSZESEN,TOTAL,2016-07,75.6
TOTAL,ÖSSZESEN,TOTAL,2016-08,74.1
TOTAL,ÖSSZESEN,TOTAL,2016-09,77.6
TOTAL,ÖSSZESEN,TOTAL,2016-10,76.4
TOTAL,ÖSSZESEN,TOTAL,2016-11,78
TOTAL,ÖSSZESEN,TOTAL,2016-12,79
TOTAL,ÖSSZESEN,TOTAL,2017-01,82.6
TOTAL,ÖSSZESEN,TOTAL,2017-02,83.6
TOTAL,ÖSSZESEN,TOTAL,2017-03,86
TOTAL,ÖSSZESEN,TOTAL,2017-04,86.9
TOTAL,ÖSSZESEN,TOTAL,2017-05,89.2
TOTAL,ÖSSZESEN,TOTAL,2017-06,89.1
TOTAL,ÖSSZESEN,TOTAL,2017-07,90.4
TOTAL,ÖSSZESEN,TOTAL,2017-08,90.5
TOTAL,ÖSSZESEN,TOTAL,2017-09,89.7
TOTAL,ÖSSZESEN,TOTAL,2017-10,91.6
TOTAL,ÖSSZESEN,TOTAL,2017-11,91.1
TOTAL,ÖSSZESEN,TOTAL,2017-12,93.7
TOTAL,ÖSSZESEN,TOTAL,2018-01,90.1
TOTAL,ÖSSZESEN,TOTAL,2018-02,90.4
TOTAL,ÖSSZESEN,TOTAL,2018-03,90.9
TOTAL,ÖSSZESEN,TOTAL,2018-04,93.2
TOTAL,ÖSSZESEN,TOTAL,2018-05,91.9
TOTAL,ÖSSZESEN,TOTAL,2018-06,92
TOTAL,ÖSSZESEN,TOTAL,2018-07,94.7
TOTAL,ÖSSZESEN,TOTAL,2018-08,93.8
TOTAL,ÖSSZESEN,TOTAL,2018-09,95.5
TOTAL,ÖSSZESEN,TOTAL,2018-10,97.6
TOTAL,ÖSSZESEN,TOTAL,2018-11,99.3
TOTAL,ÖSSZESEN,TOTAL,2018-12,98.7
TOTAL,ÖSSZESEN,TOTAL,2019-01,102.6
TOTAL,ÖSSZESEN,TOTAL,2019-02,106
TOTAL,ÖSSZESEN,TOTAL,2019-03,107.1
TOTAL,ÖSSZESEN,TOTAL,2019-04,107.6
TOTAL,ÖSSZESEN,TOTAL,2019-05,106.5
TOTAL,ÖSSZESEN,TOTAL,2019-06,103.9
TOTAL,ÖSSZESEN,TOTAL,2019-07,99.6
TOTAL,ÖSSZESEN,TOTAL,2019-08,102.8
TOTAL,ÖSSZESEN,TOTAL,2019-09,106.5
TOTAL,ÖSSZESEN,TOTAL,2019-10,111.1
TOTAL,ÖSSZESEN,TOTAL,2019-11,114
TOTAL,ÖSSZESEN,TOTAL,2019-12,117.8
TOTAL,ÖSSZESEN,TOTAL,2020-01,119.8
TOTAL,ÖSSZESEN,TOTAL,2020-02,117.8
TOTAL,ÖSSZESEN,TOTAL,2020-03,69.5
TOTAL,ÖSSZESEN,TOTAL,2020-04,28.3
TOTAL,ÖSSZESEN,TOTAL,2020-05,24.8
TOTAL,ÖSSZESEN,TOTAL,2020-06,54.9
TOTAL,ÖSSZESEN,TOTAL,2020-07,66.3
TOTAL,ÖSSZESEN,TOTAL,2020-08,69.8
TOTAL,ÖSSZESEN,TOTAL,2020-09,74.8
TOTAL,ÖSSZESEN,TOTAL,2020-10,72.3
TOTAL,ÖSSZESEN,TOTAL,2020-11,57.9
TOTAL,ÖSSZESEN,TOTAL,2020-12,59
TOTAL,ÖSSZESEN,TOTAL,2021-01,84.1
TOTAL,ÖSSZESEN,TOTAL,2021-02,95.3
TOTAL,ÖSSZESEN,TOTAL,2021-03,87.3
TOTAL,ÖSSZESEN,TOTAL,2021-04,86.9
TOTAL,ÖSSZESEN,TOTAL,2021-05,93.8
TOTAL,ÖSSZESEN,TOTAL,2021-06,100.3
TOTAL,ÖSSZESEN,TOTAL,2021-07,108.6
TOTAL,ÖSSZESEN,TOTAL,2021-08,114.7
TOTAL,ÖSSZESEN,TOTAL,2021-09,115
TOTAL,ÖSSZESEN,TOTAL,2021-10,96.5
TOTAL,ÖSSZESEN,TOTAL,2021-11,102
TOTAL,ÖSSZESEN,TOTAL,2021-12,110.7
TOTAL,ÖSSZESEN,TOTAL,2022-01,113.7
TOTAL,ÖSSZESEN,TOTAL,2022-02,116.6
TOTAL,ÖSSZESEN,TOTAL,2022-03,124.5
TOTAL,ÖSSZESEN,TOTAL,2022-04,128.5
TOTAL,ÖSSZESEN,TOTAL,2022-05,132.2
TOTAL,ÖSSZESEN,TOTAL,2022-06,134.2
TOTAL,ÖSSZESEN,TOTAL,2022-07,136.4
TOTAL,ÖSSZESEN,TOTAL,2022-08,137.2
TOTAL,ÖSSZESEN,TOTAL,2022-09,126.9
TOTAL,ÖSSZESEN,TOTAL,2022-10,132.7
TOTAL,ÖSSZESEN,TOTAL,2022-11,135.2
TOTAL,ÖSSZESEN,TOTAL,2022-12,136
TOTAL,ÖSSZESEN,TOTAL,2023-01,137.8
TOTAL,ÖSSZESEN,TOTAL,2023-02,140.9
TOTAL,ÖSSZESEN,TOTAL,2023-03,139.1
TOTAL,ÖSSZESEN,TOTAL,2023-04,140.1
TOTAL,ÖSSZESEN,TOTAL,2023-05,140.4
TOTAL,ÖSSZESEN,TOTAL,2023-06,140.3
TOTAL,ÖSSZESEN,TOTAL,2023-07,139.2
TOTAL,ÖSSZESEN,TOTAL,2023-08,140.4
TOTAL,ÖSSZESEN,TOTAL,2023-09,137.7
TOTAL,ÖSSZESEN,TOTAL,2023-10,137.4
TOTAL,ÖSSZESEN,TOTAL,2023-11,139.1
TOTAL,ÖSSZESEN,TOTAL,2023-12,139.9
TOTAL,ÖSSZESEN,TOTAL,2024-01,140.3
TOTAL,ÖSSZESEN,TOTAL,2024-02,140.8
TOTAL,ÖSSZESEN,TOTAL,2024-03,139.7
TOTAL,ÖSSZESEN,TOTAL,2024-04,136.5
TOTAL,ÖSSZESEN,TOTAL,2024-05,134.8
TOTAL,ÖSSZESEN,TOTAL,2024-06,136.5
TOTAL,ÖSSZESEN,TOTAL,2024-07,135
TOTAL,ÖSSZESEN,TOTAL,2024-08,138.2
TOTAL,ÖSSZESEN,TOTAL,2024-09,138.8
TOTAL,ÖSSZESEN,TOTAL,2024-10,140
TOTAL,ÖSSZESEN,TOTAL,2024-11,138.7
TOTAL,ÖSSZESEN,TOTAL,2024-12,138.4
TOTAL,ÖSSZESEN,TOTAL,2025-01,137.5
TOTAL,ÖSSZESEN,TOTAL,2025-02,136
TOTAL,ÖSSZESEN,TOTAL,2025-03,134.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2005-01,38.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2005-02,37.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2005-03,37.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2005-04,38.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2005-05,37.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2005-06,38.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2005-07,37.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2005-08,41.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2005-09,40.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2005-10,43
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2005-11,42.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2005-12,41.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2006-01,44.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2006-02,46.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2006-03,48.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2006-04,47.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2006-05,47.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2006-06,49.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2006-07,51
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2006-08,49.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2006-09,53.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2006-10,52.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2006-11,54.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2006-12,56.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2007-01,43.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2007-02,46.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2007-03,53
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2007-04,54.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2007-05,59.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2007-06,58.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2007-07,61
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2007-08,60
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2007-09,60.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2007-10,64
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2007-11,65.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2007-12,66.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2008-01,44.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2008-02,51.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2008-03,53.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2008-04,58.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2008-05,58
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2008-06,60.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2008-07,59
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2008-08,60
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2008-09,57.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2008-10,53.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2008-11,53.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2008-12,52
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2009-01,46.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2009-02,46.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2009-03,45.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2009-04,43.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2009-05,43.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2009-06,41.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2009-07,44.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2009-08,43.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2009-09,43.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2009-10,44.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2009-11,41.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2009-12,43.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2010-01,50.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2010-02,50.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2010-03,49.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2010-04,50.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2010-05,51.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2010-06,50.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2010-07,46.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2010-08,48.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2010-09,50.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2010-10,50.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2010-11,52
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2010-12,50.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2011-01,49.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2011-02,52.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2011-03,51.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2011-04,51.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2011-05,54.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2011-06,55.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2011-07,56.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2011-08,55.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2011-09,54
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2011-10,54.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2011-11,54.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2011-12,55.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2012-01,53.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2012-02,50.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2012-03,53.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2012-04,53.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2012-05,53.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2012-06,50.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2012-07,54.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2012-08,54.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2012-09,54.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2012-10,55.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2012-11,56.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2012-12,55.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2013-01,52.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2013-02,52.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2013-03,54.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2013-04,53.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2013-05,51.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2013-06,54.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2013-07,54
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2013-08,53.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2013-09,56.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2013-10,56.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2013-11,55.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2013-12,57.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2014-01,56.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2014-02,57.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2014-03,55.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2014-04,56
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2014-05,55.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2014-06,56.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2014-07,53.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2014-08,55
