Name EN,Name HU,Name RO,Date,Value
TOTAL,ÖSSZESEN,TOTAL,2019-06,88.1
TOTAL,ÖSSZESEN,TOTAL,2019-07,88.5
TOTAL,ÖSSZESEN,TOTAL,2019-08,90.1
TOTAL,ÖSSZESEN,TOTAL,2019-09,90.5
TOTAL,ÖSSZESEN,TOTAL,2019-10,91.3
TOTAL,ÖSSZESEN,TOTAL,2019-11,92.1
TOTAL,ÖSSZESEN,TOTAL,2019-12,93
TOTAL,ÖSSZESEN,TOTAL,2020-01,95.2
TOTAL,ÖSSZESEN,TOTAL,2020-02,95
TOTAL,ÖSSZESEN,TOTAL,2020-03,90.9
TOTAL,ÖSSZESEN,TOTAL,2020-04,70.7
TOTAL,ÖSSZESEN,TOTAL,2020-05,84.4
TOTAL,ÖSSZESEN,TOTAL,2020-06,89.9
TOTAL,ÖSSZESEN,TOTAL,2020-07,92.6
TOTAL,ÖSSZESEN,TOTAL,2020-08,91.9
TOTAL,ÖSSZESEN,TOTAL,2020-09,94.2
TOTAL,ÖSSZESEN,TOTAL,2020-10,96.1
TOTAL,ÖSSZESEN,TOTAL,2020-11,96.3
TOTAL,ÖSSZESEN,TOTAL,2020-12,95.8
TOTAL,ÖSSZESEN,TOTAL,2021-01,96.9
TOTAL,ÖSSZESEN,TOTAL,2021-02,98.5
TOTAL,ÖSSZESEN,TOTAL,2021-03,99
TOTAL,ÖSSZESEN,TOTAL,2021-04,100.4
TOTAL,ÖSSZESEN,TOTAL,2021-05,98.8
TOTAL,ÖSSZESEN,TOTAL,2021-06,100.7
TOTAL,ÖSSZESEN,TOTAL,2021-07,101.1
TOTAL,ÖSSZESEN,TOTAL,2021-08,101.2
TOTAL,ÖSSZESEN,TOTAL,2021-09,102.6
TOTAL,ÖSSZESEN,TOTAL,2021-10,101.1
TOTAL,ÖSSZESEN,TOTAL,2021-11,101.3
TOTAL,ÖSSZESEN,TOTAL,2021-12,102
TOTAL,ÖSSZESEN,TOTAL,2022-01,102.7
TOTAL,ÖSSZESEN,TOTAL,2022-02,104
TOTAL,ÖSSZESEN,TOTAL,2022-03,103
TOTAL,ÖSSZESEN,TOTAL,2022-04,106
TOTAL,ÖSSZESEN,TOTAL,2022-05,105.4
TOTAL,ÖSSZESEN,TOTAL,2022-06,104.6
TOTAL,ÖSSZESEN,TOTAL,2022-07,105.4
TOTAL,ÖSSZESEN,TOTAL,2022-08,106.2
TOTAL,ÖSSZESEN,TOTAL,2022-09,105.8
TOTAL,ÖSSZESEN,TOTAL,2022-10,105.9
TOTAL,ÖSSZESEN,TOTAL,2022-11,105.5
TOTAL,ÖSSZESEN,TOTAL,2022-12,107
TOTAL,ÖSSZESEN,TOTAL,2023-01,107.1
TOTAL,ÖSSZESEN,TOTAL,2023-02,106.4
TOTAL,ÖSSZESEN,TOTAL,2023-03,109.3
TOTAL,ÖSSZESEN,TOTAL,2023-04,105.1
TOTAL,ÖSSZESEN,TOTAL,2023-05,107.9
TOTAL,ÖSSZESEN,TOTAL,2023-06,106.1
TOTAL,ÖSSZESEN,TOTAL,2023-07,106.2
TOTAL,ÖSSZESEN,TOTAL,2023-08,106.4
TOTAL,ÖSSZESEN,TOTAL,2023-09,105.8
TOTAL,ÖSSZESEN,TOTAL,2023-10,107
TOTAL,ÖSSZESEN,TOTAL,2023-11,108.8
TOTAL,ÖSSZESEN,TOTAL,2023-12,108.4
TOTAL,ÖSSZESEN,TOTAL,2024-01,113.4
TOTAL,ÖSSZESEN,TOTAL,2024-02,113.1
TOTAL,ÖSSZESEN,TOTAL,2024-03,114.2
TOTAL,ÖSSZESEN,TOTAL,2024-04,114.9
TOTAL,ÖSSZESEN,TOTAL,2024-05,114.6
TOTAL,ÖSSZESEN,TOTAL,2024-06,116.1
TOTAL,ÖSSZESEN,TOTAL,2024-07,114
TOTAL,ÖSSZESEN,TOTAL,2024-08,
TOTAL,ÖSSZESEN,TOTAL,2024-09,
TOTAL,ÖSSZESEN,TOTAL,2024-10,
TOTAL,ÖSSZESEN,TOTAL,2024-11,
TOTAL,ÖSSZESEN,TOTAL,2024-12,
TOTAL,ÖSSZESEN,TOTAL,2025-01,
TOTAL,ÖSSZESEN,TOTAL,2025-02,
TOTAL,ÖSSZESEN,TOTAL,2025-03,
TOTAL,ÖSSZESEN,TOTAL,2025-04,
TOTAL,ÖSSZESEN,TOTAL,2025-05,
TOTAL,ÖSSZESEN,TOTAL,2025-06,
TOTAL,ÖSSZESEN,TOTAL,2025-07,
TOTAL,ÖSSZESEN,TOTAL,2025-08,
TOTAL,ÖSSZESEN,TOTAL,2025-09,
TOTAL,ÖSSZESEN,TOTAL,2025-10,
TOTAL,ÖSSZESEN,TOTAL,2025-11,
TOTAL,ÖSSZESEN,TOTAL,2025-12,
TOTAL,ÖSSZESEN,TOTAL,2026-01,
TOTAL,ÖSSZESEN,TOTAL,2026-02,
TOTAL,ÖSSZESEN,TOTAL,2026-03,
TOTAL,ÖSSZESEN,TOTAL,2026-04,
TOTAL,ÖSSZESEN,TOTAL,2026-05,
TOTAL,ÖSSZESEN,TOTAL,2026-06,
TOTAL,ÖSSZESEN,TOTAL,2026-07,
TOTAL,ÖSSZESEN,TOTAL,2026-08,
TOTAL,ÖSSZESEN,TOTAL,2026-09,
TOTAL,ÖSSZESEN,TOTAL,2026-10,
TOTAL,ÖSSZESEN,TOTAL,2026-11,
TOTAL,ÖSSZESEN,TOTAL,2026-12,
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2005-01,37.2
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2005-02,38.4
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2005-03,39
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2005-04,39.4
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2005-05,34.2
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2005-06,39.8
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2005-07,40.4
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2005-08,40.6
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2005-09,41.6
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2005-10,43
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2005-11,43.3
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2005-12,45.5
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2006-01,45
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2006-02,45.8
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2006-03,45.5
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2006-04,47.8
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2006-05,48.5
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2006-06,47
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2006-07,47.4
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2006-08,47.5
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2006-09,48.8
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2006-10,54.7
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2006-11,51
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2006-12,52.8
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2007-01,51.7
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2007-02,51.1
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2007-03,53.7
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2007-04,52.1
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2007-05,52.7
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2007-06,55.3
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2007-07,56.5
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2007-08,58.9
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2007-09,58.6
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2007-10,59.2
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2007-11,61.3
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2007-12,67.7
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2008-01,61.2
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2008-02,62.3
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2008-03,62.2
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2008-04,63.9
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2008-05,63.9
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2008-06,65.9
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2008-07,65.6
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2008-08,64.4
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2008-09,64.7
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2008-10,62.8
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2008-11,61.9
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2008-12,60.3
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2009-01,64.7
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2009-02,63.7
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2009-03,61.5
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2009-04,62.1
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2009-05,61.6
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2009-06,59.5
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2009-07,61.8
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2009-08,60.7
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2009-09,59.8
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2009-10,60.9
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2009-11,58.6
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2009-12,58
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2010-01,57
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2010-02,56.9
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2010-03,58.1
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2010-04,55.1
