Name EN,Name HU,Name RO,Date,Value
Household deposits,46963152,48805405,2015-06,141393590
Household deposits,46963152,48805405,2015-07,141228321
Household deposits,46963152,48805405,2015-08,140948939
Household deposits,46963152,48805405,2015-09,141174874
Household deposits,46963152,48805405,2015-10,141975099
Household deposits,46963152,48805405,2015-11,143533259
Household deposits,46963152,48805405,2015-12,146780340
Household deposits,46963152,48805405,2016-01,148404240
Household deposits,46963152,48805405,2016-02,147951653
Household deposits,46963152,48805405,2016-03,148262300
Household deposits,46963152,48805405,2016-04,150444528
Household deposits,46963152,48805405,2016-05,152348425
Household deposits,46963152,48805405,2016-06,154480293
Household deposits,46963152,48805405,2016-07,154302605
Household deposits,46963152,48805405,2016-08,153888010
Household deposits,46963152,48805405,2016-09,154274289
Household deposits,46963152,48805405,2016-10,155833825
Household deposits,46963152,48805405,2016-11,158536173
Household deposits,46963152,48805405,2016-12,163462018
Household deposits,46963152,48805405,2017-01,162929042
Household deposits,46963152,48805405,2017-02,164745853
Household deposits,46963152,48805405,2017-03,166285988
Household deposits,46963152,48805405,2017-04,167166445
Household deposits,46963152,48805405,2017-05,167726876
Household deposits,46963152,48805405,2017-06,168780816
Household deposits,46963152,48805405,2017-07,170051693
Household deposits,46963152,48805405,2017-08,170852793
Household deposits,46963152,48805405,2017-09,171515970
Household deposits,46963152,48805405,2017-10,172942383
Household deposits,46963152,48805405,2017-11,174245879
Household deposits,46963152,48805405,2017-12,178659861
Household deposits,46963152,48805405,2018-01,179912717
Household deposits,46963152,48805405,2018-02,182111649
Household deposits,46963152,48805405,2018-03,182470249
Household deposits,46963152,48805405,2018-04,183707387
Household deposits,46963152,48805405,2018-05,184604864
Household deposits,46963152,48805405,2018-06,187772731
Household deposits,46963152,48805405,2018-07,188956041
Household deposits,46963152,48805405,2018-08,189900068
Household deposits,46963152,48805405,2018-09,191138825
Household deposits,46963152,48805405,2018-10,192540580
Household deposits,46963152,48805405,2018-11,195717528
Household deposits,46963152,48805405,2018-12,198726319
Household deposits,46963152,48805405,2019-01,201562308
Household deposits,46963152,48805405,2019-02,203303148
Household deposits,46963152,48805405,2019-03,204141043
Household deposits,46963152,48805405,2019-04,206401196
Household deposits,46963152,48805405,2019-05,207089145
Household deposits,46963152,48805405,2019-06,209209817
Household deposits,46963152,48805405,2019-07,210123262
Household deposits,46963152,48805405,2019-08,210799063
Household deposits,46963152,48805405,2019-09,212439804
Household deposits,46963152,48805405,2019-10,214262653
Household deposits,46963152,48805405,2019-11,217356842
Household deposits,46963152,48805405,2019-12,222398901
Household deposits,46963152,48805405,2020-01,223424056
Household deposits,46963152,48805405,2020-02,226797539
Household deposits,46963152,48805405,2020-03,230909338
Household deposits,46963152,48805405,2020-04,236890617
Household deposits,46963152,48805405,2020-05,238501905
Household deposits,46963152,48805405,2020-06,239423529
Household deposits,46963152,48805405,2020-07,239996122
Household deposits,46963152,48805405,2020-08,240811530
Household deposits,46963152,48805405,2020-09,243989196
Household deposits,46963152,48805405,2020-10,249742297
Household deposits,46963152,48805405,2020-11,252034303
Household deposits,46963152,48805405,2020-12,256679191
Household deposits,46963152,48805405,2021-01,259959467
Household deposits,46963152,48805405,2021-02,262462567
Household deposits,46963152,48805405,2021-03,264570038
Household deposits,46963152,48805405,2021-04,266517504
Household deposits,46963152,48805405,2021-05,266567550
Household deposits,46963152,48805405,2021-06,268500941
Household deposits,46963152,48805405,2021-07,270553099
Household deposits,46963152,48805405,2021-08,271489161
Household deposits,46963152,48805405,2021-09,273088831
Household deposits,46963152,48805405,2021-10,277156619
Household deposits,46963152,48805405,2021-11,277788483
Household deposits,46963152,48805405,2021-12,283869203
Household deposits,46963152,48805405,2022-01,285459231
Household deposits,46963152,48805405,2022-02,286301428
Household deposits,46963152,48805405,2022-03,281882848
Household deposits,46963152,48805405,2022-04,285174575
Household deposits,46963152,48805405,2022-05,283046945
Household deposits,46963152,48805405,2022-06,283397132
Household deposits,46963152,48805405,2022-07,285485451
Household deposits,46963152,48805405,2022-08,283452836
Household deposits,46963152,48805405,2022-09,286455306
Household deposits,46963152,48805405,2022-10,289609647
Household deposits,46963152,48805405,2022-11,291366832
Household deposits,46963152,48805405,2022-12,302699300
Household deposits,46963152,48805405,2023-01,303201541
Household deposits,46963152,48805405,2023-02,306804268
Household deposits,46963152,48805405,2023-03,307980179
Household deposits,46963152,48805405,2023-04,310322058
Household deposits,46963152,48805405,2023-05,311267599
Household deposits,46963152,48805405,2023-06,314677424
Household deposits,46963152,48805405,2023-07,315862901
Household deposits,46963152,48805405,2023-08,317516567
Household deposits,46963152,48805405,2023-09,322237627
Household deposits,46963152,48805405,2023-10,325662212
Household deposits,46963152,48805405,2023-11,329526899
Household deposits,46963152,48805405,2023-12,337957750
Household deposits,46963152,48805405,2024-01,340554058
Household deposits,46963152,48805405,2024-02,343504534
Household deposits,46963152,48805405,2024-03,345655894
Household deposits,46963152,48805405,2024-04,351738072
Household deposits,46963152,48805405,2024-05,351339951
Household deposits,46963152,48805405,2024-06,353323811
Household deposits,46963152,48805405,2024-07,356038366
Household deposits,46963152,48805405,2024-08,
Household deposits,46963152,48805405,2024-09,
Household deposits,46963152,48805405,2024-10,
Household deposits,46963152,48805405,2024-11,
Household deposits,46963152,48805405,2024-12,
Household deposits,46963152,48805405,2025-01,
Household deposits,46963152,48805405,2025-02,
Household deposits,46963152,48805405,2025-03,
Household deposits,46963152,48805405,2025-04,
Household deposits,46963152,48805405,2025-05,
Household deposits,46963152,48805405,2025-06,
Household deposits,46963152,48805405,2025-07,
Household deposits,46963152,48805405,2025-08,
Household deposits,46963152,48805405,2025-09,
Household deposits,46963152,48805405,2025-10,
Household deposits,46963152,48805405,2025-11,
Household deposits,46963152,48805405,2025-12,
Household deposits,46963152,48805405,2026-01,
Household deposits,46963152,48805405,2026-02,
Household deposits,46963152,48805405,2026-03,
Household deposits,46963152,48805405,2026-04,
Household deposits,46963152,48805405,2026-05,
Household deposits,46963152,48805405,2026-06,
Household deposits,46963152,48805405,2026-07,
Household deposits,46963152,48805405,2026-08,
Household deposits,46963152,48805405,2026-09,
Household deposits,46963152,48805405,2026-10,
Household deposits,46963152,48805405,2026-11,
Household deposits,46963152,48805405,2026-12,
Household deposits overnight,14080151,15112895,2007-03,16580770
Household deposits overnight,14080151,15112895,2007-04,17241311
Household deposits overnight,14080151,15112895,2007-05,17519334
Household deposits overnight,14080151,15112895,2007-06,18645828
Household deposits overnight,14080151,15112895,2007-07,20157564
Household deposits overnight,14080151,15112895,2007-08,21041217
Household deposits overnight,14080151,15112895,2007-09,21942882
Household deposits overnight,14080151,15112895,2007-10,22455959
Household deposits overnight,14080151,15112895,2007-11,24338453
Household deposits overnight,14080151,15112895,2007-12,26397907
Household deposits overnight,14080151,15112895,2008-01,27582650
Household deposits overnight,14080151,15112895,2008-02,30157263
Household deposits overnight,14080151,15112895,2008-03,31500928
Household deposits overnight,14080151,15112895,2008-04,33186948
Household deposits overnight,14080151,15112895,2008-05,34497277
Household deposits overnight,14080151,15112895,2008-06,36099013
Household deposits overnight,14080151,15112895,2008-07,36549577
Household deposits overnight,14080151,15112895,2008-08,37082867
Household deposits overnight,14080151,15112895,2008-09,38161615
Household deposits overnight,14080151,15112895,2008-10,37453905
Household deposits overnight,14080151,15112895,2008-11,37624567
Household deposits overnight,14080151,15112895,2008-12,36889818
Household deposits overnight,14080151,15112895,2009-01,33657844
Household deposits overnight,14080151,15112895,2009-02,31852596
Household deposits overnight,14080151,15112895,2009-03,30207349
Household deposits overnight,14080151,15112895,2009-04,29572002
Household deposits overnight,14080151,15112895,2009-05,28906106
Household deposits overnight,14080151,15112895,2009-06,29668536
Household deposits overnight,14080151,15112895,2009-07,29373951
Household deposits overnight,14080151,15112895,2009-08,29434322
Household deposits overnight,14080151,15112895,2009-09,28281803
Household deposits overnight,14080151,15112895,2009-10,27166332
Household deposits overnight,14080151,15112895,2009-11,26730198
Household deposits overnight,14080151,15112895,2009-12,25982595
Household deposits overnight,14080151,15112895,2010-01,25087712
Household deposits overnight,14080151,15112895,2010-02,24944915
Household deposits overnight,14080151,15112895,2010-03,24374471
Household deposits overnight,14080151,15112895,2010-04,24035314
Household deposits overnight,14080151,15112895,2010-05,24198852
Household deposits overnight,14080151,15112895,2010-06,24336180
Household deposits overnight,14080151,15112895,2010-07,23816320
Household deposits overnight,14080151,15112895,2010-08,23232249
Household deposits overnight,14080151,15112895,2010-09,22518943
Household deposits overnight,14080151,15112895,2010-10,21987089
Household deposits overnight,14080151,15112895,2010-11,21718891
Household deposits overnight,14080151,15112895,2010-12,22089508
Household deposits overnight,14080151,15112895,2011-01,21618652
Household deposits overnight,14080151,15112895,2011-02,21783514
Household deposits overnight,14080151,15112895,2011-03,21205945
Household deposits overnight,14080151,15112895,2011-04,21342090
Household deposits overnight,14080151,15112895,2011-05,21019436
Household deposits overnight,14080151,15112895,2011-06,21580493
Household deposits overnight,14080151,15112895,2011-07,22584082
Household deposits overnight,14080151,15112895,2011-08,21566711
Household deposits overnight,14080151,15112895,2011-09,21828534
Household deposits overnight,14080151,15112895,2011-10,21716523
Household deposits overnight,14080151,15112895,2011-11,21488307
Household deposits overnight,14080151,15112895,2011-12,21871651
Household deposits overnight,14080151,15112895,2012-01,22147090
Household deposits overnight,14080151,15112895,2012-02,22083310
Household deposits overnight,14080151,15112895,2012-03,21760905
Household deposits overnight,14080151,15112895,2012-04,22615921
Household deposits overnight,14080151,15112895,2012-05,22680681
Household deposits overnight,14080151,15112895,2012-06,23059757
Household deposits overnight,14080151,15112895,2012-07,23422538
Household deposits overnight,14080151,15112895,2012-08,22868186
Household deposits overnight,14080151,15112895,2012-09,23139775
Household deposits overnight,14080151,15112895,2012-10,23086105
Household deposits overnight,14080151,15112895,2012-11,23356950
Household deposits overnight,14080151,15112895,2012-12,23079839
Household deposits overnight,14080151,15112895,2013-01,23037192
Household deposits overnight,14080151,15112895,2013-02,23187748
Household deposits overnight,14080151,15112895,2013-03,24630845
Household deposits overnight,14080151,15112895,2013-04,24687826
Household deposits overnight,14080151,15112895,2013-05,24038338
Household deposits overnight,14080151,15112895,2013-06,24730749
Household deposits overnight,14080151,15112895,2013-07,24587358
Household deposits overnight,14080151,15112895,2013-08,24510994
Household deposits overnight,14080151,15112895,2013-09,24752782
Household deposits overnight,14080151,15112895,2013-10,25682931
Household deposits overnight,14080151,15112895,2013-11,25474952
Household deposits overnight,14080151,15112895,2013-12,25528848
Household deposits overnight,14080151,15112895,2014-01,26453629
Household deposits overnight,14080151,15112895,2014-02,26855728
Household deposits overnight,14080151,15112895,2014-03,26362985
Household deposits overnight,14080151,15112895,2014-04,26993631
Household deposits overnight,14080151,15112895,2014-05,26921070
Household deposits overnight,14080151,15112895,2014-06,27800913
Household deposits overnight,14080151,15112895,2014-07,28182325
Household deposits overnight,14080151,15112895,2014-08,27930568
Household deposits overnight,14080151,15112895,2014-09,27745265
Household deposits overnight,14080151,15112895,2014-10,28495579
Household deposits overnight,14080151,15112895,2014-11,29167508
Household deposits overnight,14080151,15112895,2014-12,31354616
Household deposits overnight,14080151,15112895,2015-01,31869308
Household deposits overnight,14080151,15112895,2015-02,31503523
Household deposits overnight,14080151,15112895,2015-03,31878255
Household deposits overnight,14080151,15112895,2015-04,32988079
Household deposits overnight,14080151,15112895,2015-05,33585373
Household deposits overnight,14080151,15112895,2015-06,35106033
Household deposits overnight,14080151,15112895,2015-07,35949318
Household deposits overnight,14080151,15112895,2015-08,35917069
Household deposits overnight,14080151,15112895,2015-09,36455739
Household deposits overnight,14080151,15112895,2015-10,36942342
Household deposits overnight,14080151,15112895,2015-11,38037165
Household deposits overnight,14080151,15112895,2015-12,39900116
Household deposits overnight,14080151,15112895,2016-01,40740144
Household deposits overnight,14080151,15112895,2016-02,41322728
Household deposits overnight,14080151,15112895,2016-03,42088141
Household deposits overnight,14080151,15112895,2016-04,44402508
Household deposits overnight,14080151,15112895,2016-05,45824093
Household deposits overnight,14080151,15112895,2016-06,47716609
Household deposits overnight,14080151,15112895,2016-07,48525517
Household deposits overnight,14080151,15112895,2016-08,48418877
Household deposits overnight,14080151,15112895,2016-09,49042283
Household deposits overnight,14080151,15112895,2016-10,50114799
Household deposits overnight,14080151,15112895,2016-11,52128568
Household deposits overnight,14080151,15112895,2016-12,55481141
Household deposits overnight,14080151,15112895,2017-01,55313082
Household deposits overnight,14080151,15112895,2017-02,56826868
Household deposits overnight,14080151,15112895,2017-03,58450107
Household deposits overnight,14080151,15112895,2017-04,59859344
Household deposits overnight,14080151,15112895,2017-05,60629705
Household deposits overnight,14080151,15112895,2017-06,62359019
Household deposits overnight,14080151,15112895,2017-07,63881776
Household deposits overnight,14080151,15112895,2017-08,64533520
Household deposits overnight,14080151,15112895,2017-09,65273313
Household deposits overnight,14080151,15112895,2017-10,66789443
Household deposits overnight,14080151,15112895,2017-11,67581580
Household deposits overnight,14080151,15112895,2017-12,70890422
Household deposits overnight,14080151,15112895,2018-01,71819585
Household deposits overnight,14080151,15112895,2018-02,73715025
Household deposits overnight,14080151,15112895,2018-03,73428293
Household deposits overnight,14080151,15112895,2018-04,74652113
Household deposits overnight,14080151,15112895,2018-05,75378012
Household deposits overnight,14080151,15112895,2018-06,78402136
Household deposits overnight,14080151,15112895,2018-07,79484863
Household deposits overnight,14080151,15112895,2018-08,79687034
Household deposits overnight,14080151,15112895,2018-09,80034222
Household deposits overnight,14080151,15112895,2018-10,81077893
Household deposits overnight,14080151,15112895,2018-11,83651253
Household deposits overnight,14080151,15112895,2018-12,85196588
Household deposits overnight,14080151,15112895,2019-01,86327535
Household deposits overnight,14080151,15112895,2019-02,87885626
Household deposits overnight,14080151,15112895,2019-03,87668715
Household deposits overnight,14080151,15112895,2019-04,91082714
Household deposits overnight,14080151,15112895,2019-05,91096864
Household deposits overnight,14080151,15112895,2019-06,93470644
Household deposits overnight,14080151,15112895,2019-07,94594118
Household deposits overnight,14080151,15112895,2019-08,94766378
Household deposits overnight,14080151,15112895,2019-09,96093654
Household deposits overnight,14080151,15112895,2019-10,97724664
Household deposits overnight,14080151,15112895,2019-11,100045217
Household deposits overnight,14080151,15112895,2019-12,103848436
Household deposits overnight,14080151,15112895,2020-01,104272710
Household deposits overnight,14080151,15112895,2020-02,107215405
Household deposits overnight,14080151,15112895,2020-03,111954576
Household deposits overnight,14080151,15112895,2020-04,116606919
Household deposits overnight,14080151,15112895,2020-05,117591334
Household deposits overnight,14080151,15112895,2020-06,118501275
Household deposits overnight,14080151,15112895,2020-07,119714166
Household deposits overnight,14080151,15112895,2020-08,120628418
Household deposits overnight,14080151,15112895,2020-09,123181659
Household deposits overnight,14080151,15112895,2020-10,128028911
Household deposits overnight,14080151,15112895,2020-11,130812125
Household deposits overnight,14080151,15112895,2020-12,133672706
Household deposits overnight,14080151,15112895,2021-01,136460868
Household deposits overnight,14080151,15112895,2021-02,138641084
Household deposits overnight,14080151,15112895,2021-03,140547141
Household deposits overnight,14080151,15112895,2021-04,142862077
Household deposits overnight,14080151,15112895,2021-05,143547121
Household deposits overnight,14080151,15112895,2021-06,157199023
Household deposits overnight,14080151,15112895,2021-07,159561508
Household deposits overnight,14080151,15112895,2021-08,160749719
Household deposits overnight,14080151,15112895,2021-09,162658567
Household deposits overnight,14080151,15112895,2021-10,166759856
Household deposits overnight,14080151,15112895,2021-11,167488042
Household deposits overnight,14080151,15112895,2021-12,173157409
Household deposits overnight,14080151,15112895,2022-01,174564540
Household deposits overnight,14080151,15112895,2022-02,176388578
Household deposits overnight,14080151,15112895,2022-03,175166709
Household deposits overnight,14080151,15112895,2022-04,178435042
Household deposits overnight,14080151,15112895,2022-05,176089558
Household deposits overnight,14080151,15112895,2022-06,176192279
Household deposits overnight,14080151,15112895,2022-07,176187399
Household deposits overnight,14080151,15112895,2022-08,171931772
Household deposits overnight,14080151,15112895,2022-09,171211436
Household deposits overnight,14080151,15112895,2022-10,169877499
Household deposits overnight,14080151,15112895,2022-11,166105651
Household deposits overnight,14080151,15112895,2022-12,169659608
Household deposits overnight,14080151,15112895,2023-01,163944914
Household deposits overnight,14080151,15112895,2023-02,163338475
Household deposits overnight,14080151,15112895,2023-03,160021399
Household deposits overnight,14080151,15112895,2023-04,159426425
Household deposits overnight,14080151,15112895,2023-05,156904267
Household deposits overnight,14080151,15112895,2023-06,158147707
Household deposits overnight,14080151,15112895,2023-07,156921430
Household deposits overnight,14080151,15112895,2023-08,154912556
Household deposits overnight,14080151,15112895,2023-09,155773112
Household deposits overnight,14080151,15112895,2023-10,155453168
Household deposits overnight,14080151,15112895,2023-11,156457309
Household deposits overnight,14080151,15112895,2023-12,160819267
Household deposits overnight,14080151,15112895,2024-01,159072630
Household deposits overnight,14080151,15112895,2024-02,159577655
Household deposits overnight,14080151,15112895,2024-03,159812377
Household deposits overnight,14080151,15112895,2024-04,164204985
Household deposits overnight,14080151,15112895,2024-05,162849240
Household deposits overnight,14080151,15112895,2024-06,164220199
Household deposits overnight,14080151,15112895,2024-07,165431607
Household deposits overnight,14080151,15112895,2024-08,
Household deposits overnight,14080151,15112895,2024-09,
Household deposits overnight,14080151,15112895,2024-10,
Household deposits overnight,14080151,15112895,2024-11,
Household deposits overnight,14080151,15112895,2024-12,
Household deposits overnight,14080151,15112895,2025-01,
Household deposits overnight,14080151,15112895,2025-02,
Household deposits overnight,14080151,15112895,2025-03,
Household deposits overnight,14080151,15112895,2025-04,
Household deposits overnight,14080151,15112895,2025-05,
Household deposits overnight,14080151,15112895,2025-06,
Household deposits overnight,14080151,15112895,2025-07,
Household deposits overnight,14080151,15112895,2025-08,
Household deposits overnight,14080151,15112895,2025-09,
Household deposits overnight,14080151,15112895,2025-10,
Household deposits overnight,14080151,15112895,2025-11,
Household deposits overnight,14080151,15112895,2025-12,
Household deposits overnight,14080151,15112895,2026-01,
Household deposits overnight,14080151,15112895,2026-02,
Household deposits overnight,14080151,15112895,2026-03,
Household deposits overnight,14080151,15112895,2026-04,
Household deposits overnight,14080151,15112895,2026-05,
Household deposits overnight,14080151,15112895,2026-06,
Household deposits overnight,14080151,15112895,2026-07,
Household deposits overnight,14080151,15112895,2026-08,
Household deposits overnight,14080151,15112895,2026-09,
Household deposits overnight,14080151,15112895,2026-10,
Household deposits overnight,14080151,15112895,2026-11,
Household deposits overnight,14080151,15112895,2026-12,
Household deposits overnight RON,9560029,10174452,2007-03,11409789
Household deposits overnight RON,9560029,10174452,2007-04,11734241
Household deposits overnight RON,9560029,10174452,2007-05,11783686
Household deposits overnight RON,9560029,10174452,2007-06,12980260
Household deposits overnight RON,9560029,10174452,2007-07,14037433
Household deposits overnight RON,9560029,10174452,2007-08,14431181
Household deposits overnight RON,9560029,10174452,2007-09,14677973
Household deposits overnight RON,9560029,10174452,2007-10,15077575
Household deposits overnight RON,9560029,10174452,2007-11,16217115
Household deposits overnight RON,9560029,10174452,2007-12,17623740
Household deposits overnight RON,9560029,10174452,2008-01,18305198
Household deposits overnight RON,9560029,10174452,2008-02,20029609
Household deposits overnight RON,9560029,10174452,2008-03,21105129
Household deposits overnight RON,9560029,10174452,2008-04,21796481
Household deposits overnight RON,9560029,10174452,2008-05,22917084
Household deposits overnight RON,9560029,10174452,2008-06,24181117
Household deposits overnight RON,9560029,10174452,2008-07,24235779
Household deposits overnight RON,9560029,10174452,2008-08,24098572
Household deposits overnight RON,9560029,10174452,2008-09,24223984
Household deposits overnight RON,9560029,10174452,2008-10,24255123
Household deposits overnight RON,9560029,10174452,2008-11,24548348
Household deposits overnight RON,9560029,10174452,2008-12,24383861
Household deposits overnight RON,9560029,10174452,2009-01,22852279
Household deposits overnight RON,9560029,10174452,2009-02,21702001
Household deposits overnight RON,9560029,10174452,2009-03,20656175
Household deposits overnight RON,9560029,10174452,2009-04,20258753
Household deposits overnight RON,9560029,10174452,2009-05,19680282
Household deposits overnight RON,9560029,10174452,2009-06,20253347
Household deposits overnight RON,9560029,10174452,2009-07,19826156
Household deposits overnight RON,9560029,10174452,2009-08,19794550
Household deposits overnight RON,9560029,10174452,2009-09,18346321
Household deposits overnight RON,9560029,10174452,2009-10,17291302
Household deposits overnight RON,9560029,10174452,2009-11,17086533
Household deposits overnight RON,9560029,10174452,2009-12,15955802
Household deposits overnight RON,9560029,10174452,2010-01,15498008
Household deposits overnight RON,9560029,10174452,2010-02,15652040
Household deposits overnight RON,9560029,10174452,2010-03,15018909
Household deposits overnight RON,9560029,10174452,2010-04,14910769
Household deposits overnight RON,9560029,10174452,2010-05,14698100
Household deposits overnight RON,9560029,10174452,2010-06,14554402
Household deposits overnight RON,9560029,10174452,2010-07,14369529
Household deposits overnight RON,9560029,10174452,2010-08,14106497
Household deposits overnight RON,9560029,10174452,2010-09,13529875
Household deposits overnight RON,9560029,10174452,2010-10,13183990
Household deposits overnight RON,9560029,10174452,2010-11,13073803
Household deposits overnight RON,9560029,10174452,2010-12,13809527
Household deposits overnight RON,9560029,10174452,2011-01,13325880
Household deposits overnight RON,9560029,10174452,2011-02,13695518
Household deposits overnight RON,9560029,10174452,2011-03,13217179
Household deposits overnight RON,9560029,10174452,2011-04,13355337
Household deposits overnight RON,9560029,10174452,2011-05,13097141
Household deposits overnight RON,9560029,10174452,2011-06,13482457
Household deposits overnight RON,9560029,10174452,2011-07,14187424
Household deposits overnight RON,9560029,10174452,2011-08,13525604
Household deposits overnight RON,9560029,10174452,2011-09,13667895
Household deposits overnight RON,9560029,10174452,2011-10,13749466
Household deposits overnight RON,9560029,10174452,2011-11,13540517
Household deposits overnight RON,9560029,10174452,2011-12,14048269
Household deposits overnight RON,9560029,10174452,2012-01,14350606
Household deposits overnight RON,9560029,10174452,2012-02,14178289
Household deposits overnight RON,9560029,10174452,2012-03,13733931
Household deposits overnight RON,9560029,10174452,2012-04,14327758
Household deposits overnight RON,9560029,10174452,2012-05,13926918
Household deposits overnight RON,9560029,10174452,2012-06,14013866
Household deposits overnight RON,9560029,10174452,2012-07,14179861
Household deposits overnight RON,9560029,10174452,2012-08,13840754
Household deposits overnight RON,9560029,10174452,2012-09,13907679
Household deposits overnight RON,9560029,10174452,2012-10,13658742
Household deposits overnight RON,9560029,10174452,2012-11,13831123
Household deposits overnight RON,9560029,10174452,2012-12,13574180
Household deposits overnight RON,9560029,10174452,2013-01,13603723
Household deposits overnight RON,9560029,10174452,2013-02,13657166
Household deposits overnight RON,9560029,10174452,2013-03,14982125
Household deposits overnight RON,9560029,10174452,2013-04,15054722
Household deposits overnight RON,9560029,10174452,2013-05,14193248
Household deposits overnight RON,9560029,10174452,2013-06,14716039
Household deposits overnight RON,9560029,10174452,2013-07,14620316
Household deposits overnight RON,9560029,10174452,2013-08,14531534
Household deposits overnight RON,9560029,10174452,2013-09,14810860
Household deposits overnight RON,9560029,10174452,2013-10,15832598
Household deposits overnight RON,9560029,10174452,2013-11,15301731
Household deposits overnight RON,9560029,10174452,2013-12,15536140
Household deposits overnight RON,9560029,10174452,2014-01,16529733
Household deposits overnight RON,9560029,10174452,2014-02,16721001
Household deposits overnight RON,9560029,10174452,2014-03,16133873
Household deposits overnight RON,9560029,10174452,2014-04,16665643
Household deposits overnight RON,9560029,10174452,2014-05,16466091
Household deposits overnight RON,9560029,10174452,2014-06,17090299
