Name EN,Name HU,Name RO,Date,Value
TOTAL,ÖSSZESEN,TOTAL,2020-01,96.4
TOTAL,ÖSSZESEN,TOTAL,2020-02,93.8
TOTAL,ÖSSZESEN,TOTAL,2020-03,90.6
TOTAL,ÖSSZESEN,TOTAL,2020-04,76.6
TOTAL,ÖSSZESEN,TOTAL,2020-05,78.6
TOTAL,ÖSSZESEN,TOTAL,2020-06,81.2
TOTAL,ÖSSZESEN,TOTAL,2020-07,85.5
TOTAL,ÖSSZESEN,TOTAL,2020-08,86.9
TOTAL,ÖSSZESEN,TOTAL,2020-09,90.1
TOTAL,ÖSSZESEN,TOTAL,2020-10,90.7
TOTAL,ÖSSZESEN,TOTAL,2020-11,93
TOTAL,ÖSSZESEN,TOTAL,2020-12,94.3
TOTAL,ÖSSZESEN,TOTAL,2021-01,97
TOTAL,ÖSSZESEN,TOTAL,2021-02,96.2
TOTAL,ÖSSZESEN,TOTAL,2021-03,97.3
TOTAL,ÖSSZESEN,TOTAL,2021-04,99.1
TOTAL,ÖSSZESEN,TOTAL,2021-05,98.3
TOTAL,ÖSSZESEN,TOTAL,2021-06,100.1
TOTAL,ÖSSZESEN,TOTAL,2021-07,97.7
TOTAL,ÖSSZESEN,TOTAL,2021-08,101.7
TOTAL,ÖSSZESEN,TOTAL,2021-09,101.9
TOTAL,ÖSSZESEN,TOTAL,2021-10,104.2
TOTAL,ÖSSZESEN,TOTAL,2021-11,104.6
TOTAL,ÖSSZESEN,TOTAL,2021-12,106.4
TOTAL,ÖSSZESEN,TOTAL,2022-01,116.6
TOTAL,ÖSSZESEN,TOTAL,2022-02,119.2
TOTAL,ÖSSZESEN,TOTAL,2022-03,121.8
TOTAL,ÖSSZESEN,TOTAL,2022-04,121.1
TOTAL,ÖSSZESEN,TOTAL,2022-05,122.2
TOTAL,ÖSSZESEN,TOTAL,2022-06,126.1
TOTAL,ÖSSZESEN,TOTAL,2022-07,126.7
TOTAL,ÖSSZESEN,TOTAL,2022-08,127.1
TOTAL,ÖSSZESEN,TOTAL,2022-09,128.8
TOTAL,ÖSSZESEN,TOTAL,2022-10,129.4
TOTAL,ÖSSZESEN,TOTAL,2022-11,129.3
TOTAL,ÖSSZESEN,TOTAL,2022-12,127.7
TOTAL,ÖSSZESEN,TOTAL,2023-01,130.8
TOTAL,ÖSSZESEN,TOTAL,2023-02,131.5
TOTAL,ÖSSZESEN,TOTAL,2023-03,133.1
TOTAL,ÖSSZESEN,TOTAL,2023-04,135.5
TOTAL,ÖSSZESEN,TOTAL,2023-05,134.9
TOTAL,ÖSSZESEN,TOTAL,2023-06,136
TOTAL,ÖSSZESEN,TOTAL,2023-07,136.9
TOTAL,ÖSSZESEN,TOTAL,2023-08,134
TOTAL,ÖSSZESEN,TOTAL,2023-09,135.3
TOTAL,ÖSSZESEN,TOTAL,2023-10,136.1
TOTAL,ÖSSZESEN,TOTAL,2023-11,135.6
TOTAL,ÖSSZESEN,TOTAL,2023-12,140.6
TOTAL,ÖSSZESEN,TOTAL,2024-01,133.5
TOTAL,ÖSSZESEN,TOTAL,2024-02,130.3
TOTAL,ÖSSZESEN,TOTAL,2024-03,130.5
TOTAL,ÖSSZESEN,TOTAL,2024-04,133
TOTAL,ÖSSZESEN,TOTAL,2024-05,153
TOTAL,ÖSSZESEN,TOTAL,2024-06,127.4
TOTAL,ÖSSZESEN,TOTAL,2024-07,125.9
TOTAL,ÖSSZESEN,TOTAL,2024-08,126.9
TOTAL,ÖSSZESEN,TOTAL,2024-09,125.8
TOTAL,ÖSSZESEN,TOTAL,2024-10,124.3
TOTAL,ÖSSZESEN,TOTAL,2024-11,124.1
TOTAL,ÖSSZESEN,TOTAL,2024-12,125.9
TOTAL,ÖSSZESEN,TOTAL,2025-01,132
TOTAL,ÖSSZESEN,TOTAL,2025-02,133
TOTAL,ÖSSZESEN,TOTAL,2025-03,133.9
TOTAL,ÖSSZESEN,TOTAL,2025-04,
TOTAL,ÖSSZESEN,TOTAL,2025-05,
TOTAL,ÖSSZESEN,TOTAL,2025-06,
TOTAL,ÖSSZESEN,TOTAL,2025-07,
TOTAL,ÖSSZESEN,TOTAL,2025-08,
TOTAL,ÖSSZESEN,TOTAL,2025-09,
TOTAL,ÖSSZESEN,TOTAL,2025-10,
TOTAL,ÖSSZESEN,TOTAL,2025-11,
TOTAL,ÖSSZESEN,TOTAL,2025-12,
TOTAL,ÖSSZESEN,TOTAL,2026-01,
TOTAL,ÖSSZESEN,TOTAL,2026-02,
TOTAL,ÖSSZESEN,TOTAL,2026-03,
TOTAL,ÖSSZESEN,TOTAL,2026-04,
TOTAL,ÖSSZESEN,TOTAL,2026-05,
TOTAL,ÖSSZESEN,TOTAL,2026-06,
TOTAL,ÖSSZESEN,TOTAL,2026-07,
TOTAL,ÖSSZESEN,TOTAL,2026-08,
TOTAL,ÖSSZESEN,TOTAL,2026-09,
TOTAL,ÖSSZESEN,TOTAL,2026-10,
TOTAL,ÖSSZESEN,TOTAL,2026-11,
TOTAL,ÖSSZESEN,TOTAL,2026-12,
Transports,Szállítás,Transporturi,2015-01,89.4
Transports,Szállítás,Transporturi,2015-02,85.1
Transports,Szállítás,Transporturi,2015-03,85.5
Transports,Szállítás,Transporturi,2015-04,86.1
Transports,Szállítás,Transporturi,2015-05,86.9
Transports,Szállítás,Transporturi,2015-06,85
Transports,Szállítás,Transporturi,2015-07,84.2
Transports,Szállítás,Transporturi,2015-08,84.5
Transports,Szállítás,Transporturi,2015-09,83.9
Transports,Szállítás,Transporturi,2015-10,84.2
Transports,Szállítás,Transporturi,2015-11,85.3
Transports,Szállítás,Transporturi,2015-12,86
Transports,Szállítás,Transporturi,2016-01,84.7
Transports,Szállítás,Transporturi,2016-02,85.6
Transports,Szállítás,Transporturi,2016-03,85.5
Transports,Szállítás,Transporturi,2016-04,87.5
Transports,Szállítás,Transporturi,2016-05,83.5
Transports,Szállítás,Transporturi,2016-06,85.7
Transports,Szállítás,Transporturi,2016-07,86.7
Transports,Szállítás,Transporturi,2016-08,85.6
Transports,Szállítás,Transporturi,2016-09,85.6
Transports,Szállítás,Transporturi,2016-10,85
Transports,Szállítás,Transporturi,2016-11,83.5
Transports,Szállítás,Transporturi,2016-12,85.6
Transports,Szállítás,Transporturi,2017-01,86
Transports,Szállítás,Transporturi,2017-02,89.1
Transports,Szállítás,Transporturi,2017-03,86.6
Transports,Szállítás,Transporturi,2017-04,87.8
Transports,Szállítás,Transporturi,2017-05,89.1
Transports,Szállítás,Transporturi,2017-06,87.7
Transports,Szállítás,Transporturi,2017-07,90.6
Transports,Szállítás,Transporturi,2017-08,89.5
Transports,Szállítás,Transporturi,2017-09,89
Transports,Szállítás,Transporturi,2017-10,88.9
Transports,Szállítás,Transporturi,2017-11,88.4
Transports,Szállítás,Transporturi,2017-12,93.5
Transports,Szállítás,Transporturi,2018-01,88.2
Transports,Szállítás,Transporturi,2018-02,86.1
Transports,Szállítás,Transporturi,2018-03,86.8
Transports,Szállítás,Transporturi,2018-04,84
Transports,Szállítás,Transporturi,2018-05,86.3
Transports,Szállítás,Transporturi,2018-06,89.1
Transports,Szállítás,Transporturi,2018-07,87.2
Transports,Szállítás,Transporturi,2018-08,87.6
Transports,Szállítás,Transporturi,2018-09,88
Transports,Szállítás,Transporturi,2018-10,87.7
Transports,Szállítás,Transporturi,2018-11,90.1
Transports,Szállítás,Transporturi,2018-12,87.3
Transports,Szállítás,Transporturi,2019-01,91.8
Transports,Szállítás,Transporturi,2019-02,89.5
Transports,Szállítás,Transporturi,2019-03,86.6
Transports,Szállítás,Transporturi,2019-04,87.5
Transports,Szállítás,Transporturi,2019-05,89.1
Transports,Szállítás,Transporturi,2019-06,86
Transports,Szállítás,Transporturi,2019-07,86.5
Transports,Szállítás,Transporturi,2019-08,85.6
Transports,Szállítás,Transporturi,2019-09,87.6
Transports,Szállítás,Transporturi,2019-10,88.1
Transports,Szállítás,Transporturi,2019-11,86.1
Transports,Szállítás,Transporturi,2019-12,85
Transports,Szállítás,Transporturi,2020-01,103
Transports,Szállítás,Transporturi,2020-02,95.5
Transports,Szállítás,Transporturi,2020-03,90
Transports,Szállítás,Transporturi,2020-04,68.3
Transports,Szállítás,Transporturi,2020-05,71.8
Transports,Szállítás,Transporturi,2020-06,76.9
Transports,Szállítás,Transporturi,2020-07,80.6
Transports,Szállítás,Transporturi,2020-08,82.4
Transports,Szállítás,Transporturi,2020-09,86.8
Transports,Szállítás,Transporturi,2020-10,89
Transports,Szállítás,Transporturi,2020-11,93.3
Transports,Szállítás,Transporturi,2020-12,94.4
Transports,Szállítás,Transporturi,2021-01,92.6
Transports,Szállítás,Transporturi,2021-02,95.6
Transports,Szállítás,Transporturi,2021-03,97.2
Transports,Szállítás,Transporturi,2021-04,97.7
Transports,Szállítás,Transporturi,2021-05,97.2
Transports,Szállítás,Transporturi,2021-06,100
Transports,Szállítás,Transporturi,2021-07,101.1
Transports,Szállítás,Transporturi,2021-08,106.4
Transports,Szállítás,Transporturi,2021-09,101
Transports,Szállítás,Transporturi,2021-10,104.6
Transports,Szállítás,Transporturi,2021-11,106.3
Transports,Szállítás,Transporturi,2021-12,106.7
Transports,Szállítás,Transporturi,2022-01,106.9
Transports,Szállítás,Transporturi,2022-02,112.2
Transports,Szállítás,Transporturi,2022-03,118.2
Transports,Szállítás,Transporturi,2022-04,119
Transports,Szállítás,Transporturi,2022-05,120.6
Transports,Szállítás,Transporturi,2022-06,122.3
Transports,Szállítás,Transporturi,2022-07,122.7
Transports,Szállítás,Transporturi,2022-08,123.3
Transports,Szállítás,Transporturi,2022-09,124.1
Transports,Szállítás,Transporturi,2022-10,123.6
Transports,Szállítás,Transporturi,2022-11,122
Transports,Szállítás,Transporturi,2022-12,117.7
Transports,Szállítás,Transporturi,2023-01,123.1
Transports,Szállítás,Transporturi,2023-02,126
Transports,Szállítás,Transporturi,2023-03,129.7
Transports,Szállítás,Transporturi,2023-04,125.5
Transports,Szállítás,Transporturi,2023-05,127.1
Transports,Szállítás,Transporturi,2023-06,124.5
Transports,Szállítás,Transporturi,2023-07,122.2
Transports,Szállítás,Transporturi,2023-08,122.4
Transports,Szállítás,Transporturi,2023-09,125.9
Transports,Szállítás,Transporturi,2023-10,124.7
Transports,Szállítás,Transporturi,2023-11,124.3
Transports,Szállítás,Transporturi,2023-12,126.1
Transports,Szállítás,Transporturi,2024-01,113.9
Transports,Szállítás,Transporturi,2024-02,113.1
Transports,Szállítás,Transporturi,2024-03,116.5
Transports,Szállítás,Transporturi,2024-04,118.1
Transports,Szállítás,Transporturi,2024-05,132
Transports,Szállítás,Transporturi,2024-06,115.9
Transports,Szállítás,Transporturi,2024-07,111.3
Transports,Szállítás,Transporturi,2024-08,111.4
Transports,Szállítás,Transporturi,2024-09,110.2
Transports,Szállítás,Transporturi,2024-10,111.4
Transports,Szállítás,Transporturi,2024-11,112.6
Transports,Szállítás,Transporturi,2024-12,115.3
Transports,Szállítás,Transporturi,2025-01,121.3
Transports,Szállítás,Transporturi,2025-02,120.1
Transports,Szállítás,Transporturi,2025-03,118.9
Transports,Szállítás,Transporturi,2025-04,
Transports,Szállítás,Transporturi,2025-05,
Transports,Szállítás,Transporturi,2025-06,
Transports,Szállítás,Transporturi,2025-07,
Transports,Szállítás,Transporturi,2025-08,
Transports,Szállítás,Transporturi,2025-09,
Transports,Szállítás,Transporturi,2025-10,
Transports,Szállítás,Transporturi,2025-11,
Transports,Szállítás,Transporturi,2025-12,
Transports,Szállítás,Transporturi,2026-01,
Transports,Szállítás,Transporturi,2026-02,
Transports,Szállítás,Transporturi,2026-03,
Transports,Szállítás,Transporturi,2026-04,
Transports,Szállítás,Transporturi,2026-05,
Transports,Szállítás,Transporturi,2026-06,
Transports,Szállítás,Transporturi,2026-07,
Transports,Szállítás,Transporturi,2026-08,
Transports,Szállítás,Transporturi,2026-09,
Transports,Szállítás,Transporturi,2026-10,
Transports,Szállítás,Transporturi,2026-11,
Transports,Szállítás,Transporturi,2026-12,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2015-01,84.8
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2015-02,81.2
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2015-03,80.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2015-04,82.4
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2015-05,84.5
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2015-06,82.9
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2015-07,82.2
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2015-08,83.3
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2015-09,81.9
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2015-10,82.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2015-11,83.9
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2015-12,84.5
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2016-01,82.3
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2016-02,80.6
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2016-03,83.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2016-04,86
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2016-05,80.4
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2016-06,81.9
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2016-07,83
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2016-08,81.4
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2016-09,81.8
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2016-10,81.2
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2016-11,79.8
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2016-12,81.5
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2017-01,84.8
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2017-02,86.9
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2017-03,83.4
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2017-04,85
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2017-05,86.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2017-06,85.2
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2017-07,88
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2017-08,86
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2017-09,85.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2017-10,86.1
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2017-11,86.6
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2017-12,93.8
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2018-01,85.3
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2018-02,82.1
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2018-03,83.6
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2018-04,79.5
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2018-05,80.5
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2018-06,83.3
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2018-07,80.3
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2018-08,83
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2018-09,83.1
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2018-10,84.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2018-11,86
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2018-12,86.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2019-01,87.2
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2019-02,84.9
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2019-03,81.6
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2019-04,83.2
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2019-05,83.8
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2019-06,80.8
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2019-07,82
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2019-08,81.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2019-09,82.8
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2019-10,81.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2019-11,80.6
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2019-12,79.5
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2020-01,102.3
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2020-02,88.5
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2020-03,88.1
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2020-04,67.2
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2020-05,73.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2020-06,79.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2020-07,83.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2020-08,86.8
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2020-09,90.2
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2020-10,91.1
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2020-11,95.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2020-12,97
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2021-01,93
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2021-02,95.6
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2021-03,95.4
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2021-04,97.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2021-05,96.9
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2021-06,100
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2021-07,100.9
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2021-08,110.6
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2021-09,99.9
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2021-10,104.4
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2021-11,106.6
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2021-12,107.3
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2022-01,102.9
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2022-02,108.1
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2022-03,112.2
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2022-04,110.8
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2022-05,112.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2022-06,113.5
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2022-07,115.6
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2022-08,119.6
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2022-09,120.6
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2022-10,120.3
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2022-11,118.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2022-12,116
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2023-01,120.3
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2023-02,121.4
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2023-03,125.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2023-04,122.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2023-05,125
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2023-06,124.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2023-07,122.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2023-08,121.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2023-09,124.3
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2023-10,122.5
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2023-11,121.3
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2023-12,126.1
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2024-01,99.9
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2024-02,97.9
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2024-03,104.3
