Name EN,Name HU,Name RO,Date,Value
Transports,Szállítás,Transporturi,2016-02,81.2
Transports,Szállítás,Transporturi,2016-03,84.3
Transports,Szállítás,Transporturi,2016-04,85.2
Transports,Szállítás,Transporturi,2016-05,83.4
Transports,Szállítás,Transporturi,2016-06,88.3
Transports,Szállítás,Transporturi,2016-07,90.1
Transports,Szállítás,Transporturi,2016-08,87
Transports,Szállítás,Transporturi,2016-09,90
Transports,Szállítás,Transporturi,2016-10,88.6
Transports,Szállítás,Transporturi,2016-11,86.1
Transports,Szállítás,Transporturi,2016-12,83.5
Transports,Szállítás,Transporturi,2017-01,71.1
Transports,Szállítás,Transporturi,2017-02,79.7
Transports,Szállítás,Transporturi,2017-03,87.9
Transports,Szállítás,Transporturi,2017-04,81.2
Transports,Szállítás,Transporturi,2017-05,88.9
Transports,Szállítás,Transporturi,2017-06,88.5
Transports,Szállítás,Transporturi,2017-07,94.2
Transports,Szállítás,Transporturi,2017-08,90.9
Transports,Szállítás,Transporturi,2017-09,91.6
Transports,Szállítás,Transporturi,2017-10,94.8
Transports,Szállítás,Transporturi,2017-11,91.2
Transports,Szállítás,Transporturi,2017-12,87.2
Transports,Szállítás,Transporturi,2018-01,72.8
Transports,Szállítás,Transporturi,2018-02,77
Transports,Szállítás,Transporturi,2018-03,84.2
Transports,Szállítás,Transporturi,2018-04,81.4
Transports,Szállítás,Transporturi,2018-05,86.1
Transports,Szállítás,Transporturi,2018-06,87.8
Transports,Szállítás,Transporturi,2018-07,92.6
Transports,Szállítás,Transporturi,2018-08,89
Transports,Szállítás,Transporturi,2018-09,88.6
Transports,Szállítás,Transporturi,2018-10,95.6
Transports,Szállítás,Transporturi,2018-11,93
Transports,Szállítás,Transporturi,2018-12,83.2
Transports,Szállítás,Transporturi,2019-01,75.8
Transports,Szállítás,Transporturi,2019-02,80
Transports,Szállítás,Transporturi,2019-03,84.2
Transports,Szállítás,Transporturi,2019-04,84.6
Transports,Szállítás,Transporturi,2019-05,89
Transports,Szállítás,Transporturi,2019-06,84.9
Transports,Szállítás,Transporturi,2019-07,94
Transports,Szállítás,Transporturi,2019-08,85.1
Transports,Szállítás,Transporturi,2019-09,90.2
Transports,Szállítás,Transporturi,2019-10,96.1
Transports,Szállítás,Transporturi,2019-11,88.9
Transports,Szállítás,Transporturi,2019-12,82.7
Transports,Szállítás,Transporturi,2020-01,85
Transports,Szállítás,Transporturi,2020-02,88.7
Transports,Szállítás,Transporturi,2020-03,89.5
Transports,Szállítás,Transporturi,2020-04,66.1
Transports,Szállítás,Transporturi,2020-05,68.6
Transports,Szállítás,Transporturi,2020-06,77.6
Transports,Szállítás,Transporturi,2020-07,87.5
Transports,Szállítás,Transporturi,2020-08,81.9
Transports,Szállítás,Transporturi,2020-09,91.3
Transports,Szállítás,Transporturi,2020-10,94.9
Transports,Szállítás,Transporturi,2020-11,94.2
Transports,Szállítás,Transporturi,2020-12,93.8
Transports,Szállítás,Transporturi,2021-01,76.3
Transports,Szállítás,Transporturi,2021-02,85.5
Transports,Szállítás,Transporturi,2021-03,98.1
Transports,Szállítás,Transporturi,2021-04,95.6
Transports,Szállítás,Transporturi,2021-05,95
Transports,Szállítás,Transporturi,2021-06,100.9
Transports,Szállítás,Transporturi,2021-07,107.3
Transports,Szállítás,Transporturi,2021-08,108.2
Transports,Szállítás,Transporturi,2021-09,106.3
Transports,Szállítás,Transporturi,2021-10,109.1
Transports,Szállítás,Transporturi,2021-11,109.6
Transports,Szállítás,Transporturi,2021-12,108.2
Transports,Szállítás,Transporturi,2022-01,88
Transports,Szállítás,Transporturi,2022-02,100.5
Transports,Szállítás,Transporturi,2022-03,120.6
Transports,Szállítás,Transporturi,2022-04,110.4
Transports,Szállítás,Transporturi,2022-05,120.5
Transports,Szállítás,Transporturi,2022-06,123.4
Transports,Szállítás,Transporturi,2022-07,127.4
Transports,Szállítás,Transporturi,2022-08,125.4
Transports,Szállítás,Transporturi,2022-09,130.5
Transports,Szállítás,Transporturi,2022-10,128.9
Transports,Szállítás,Transporturi,2022-11,125.8
Transports,Szállítás,Transporturi,2022-12,114.1
Transports,Szállítás,Transporturi,2023-01,101.3
Transports,Szállítás,Transporturi,2023-02,112.8
Transports,Szállítás,Transporturi,2023-03,132.5
Transports,Szállítás,Transporturi,2023-04,113.9
Transports,Szállítás,Transporturi,2023-05,127.1
Transports,Szállítás,Transporturi,2023-06,125.7
Transports,Szállítás,Transporturi,2023-07,126.9
Transports,Szállítás,Transporturi,2023-08,124.5
Transports,Szállítás,Transporturi,2023-09,129.6
Transports,Szállítás,Transporturi,2023-10,133
Transports,Szállítás,Transporturi,2023-11,128.1
Transports,Szállítás,Transporturi,2023-12,116.8
Transports,Szállítás,Transporturi,2024-01,94
Transports,Szállítás,Transporturi,2024-02,106.5
Transports,Szállítás,Transporturi,2024-03,110.4
Transports,Szállítás,Transporturi,2024-04,117.6
Transports,Szállítás,Transporturi,2024-05,129.2
Transports,Szállítás,Transporturi,2024-06,115
Transports,Szállítás,Transporturi,2024-07,119.9
Transports,Szállítás,Transporturi,2024-08,110.4
Transports,Szállítás,Transporturi,2024-09,112.9
Transports,Szállítás,Transporturi,2024-10,121
Transports,Szállítás,Transporturi,2024-11,115.8
Transports,Szállítás,Transporturi,2024-12,111.9
Transports,Szállítás,Transporturi,2025-01,96.7
Transports,Szállítás,Transporturi,2025-02,108.3
Transports,Szállítás,Transporturi,2025-03,117.1
Transports,Szállítás,Transporturi,2025-04,
Transports,Szállítás,Transporturi,2025-05,
Transports,Szállítás,Transporturi,2025-06,
Transports,Szállítás,Transporturi,2025-07,
Transports,Szállítás,Transporturi,2025-08,
Transports,Szállítás,Transporturi,2025-09,
Transports,Szállítás,Transporturi,2025-10,
Transports,Szállítás,Transporturi,2025-11,
Transports,Szállítás,Transporturi,2025-12,
Transports,Szállítás,Transporturi,2026-01,
Transports,Szállítás,Transporturi,2026-02,
Transports,Szállítás,Transporturi,2026-03,
Transports,Szállítás,Transporturi,2026-04,
Transports,Szállítás,Transporturi,2026-05,
Transports,Szállítás,Transporturi,2026-06,
Transports,Szállítás,Transporturi,2026-07,
Transports,Szállítás,Transporturi,2026-08,
Transports,Szállítás,Transporturi,2026-09,
Transports,Szállítás,Transporturi,2026-10,
Transports,Szállítás,Transporturi,2026-11,
Transports,Szállítás,Transporturi,2026-12,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2015-01,71.3
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2015-02,73.2
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2015-03,80.4
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2015-04,81.6
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2015-05,80.9
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2015-06,85.1
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2015-07,88.5
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2015-08,79.3
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2015-09,84
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2015-10,87.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2015-11,85.8
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2015-12,84.6
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2016-01,69.1
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2016-02,80.9
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2016-03,82.8
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2016-04,85.9
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2016-05,80.6
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2016-06,84.1
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2016-07,85.2
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2016-08,79.3
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2016-09,84
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2016-10,84.1
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2016-11,83.5
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2016-12,79.6
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2017-01,71.1
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2017-02,78.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2017-03,85.9
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2017-04,79.6
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2017-05,86.9
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2017-06,85.4
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2017-07,90.3
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2017-08,83.9
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2017-09,86.1
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2017-10,91.4
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2017-11,90.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2017-12,87.4
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2018-01,71.3
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2018-02,74.5
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2018-03,81.6
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2018-04,78.4
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2018-05,80.6
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2018-06,81.6
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2018-07,84.3
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2018-08,80.8
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2018-09,81.6
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2018-10,92.1
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2018-11,90.1
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2018-12,82.5
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2019-01,72.6
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2019-02,77.3
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2019-03,80.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2019-04,81.4
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2019-05,84
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2019-06,79.3
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2019-07,88.1
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2019-08,77.8
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2019-09,83.4
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2019-10,88.8
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2019-11,84.3
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2019-12,77.2
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2020-01,84.6
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2020-02,87.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2020-03,89.5
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2020-04,65.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2020-05,70.6
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2020-06,80.2
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2020-07,90
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2020-08,82.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2020-09,93.1
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2020-10,96.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2020-11,97.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2020-12,96.4
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2021-01,76.5
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2021-02,87
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2021-03,98.2
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2021-04,96.8
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2021-05,95
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2021-06,100.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2021-07,106
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2021-08,107.9
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2021-09,103.2
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2021-10,108.3
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2021-11,111.2
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2021-12,109
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2022-01,84.2
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2022-02,98.4
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2022-03,117.5
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2022-04,103.5
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2022-05,113.4
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2022-06,114.5
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2022-07,118.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2022-08,116.8
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2022-09,124.8
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2022-10,124.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2022-11,123.5
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2022-12,112.2
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2023-01,98.3
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2023-02,110.5
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2023-03,131.9
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2023-04,111.9
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2023-05,125.9
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2023-06,125.9
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2023-07,126
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2023-08,118.8
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2023-09,125.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2023-10,130
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2023-11,125.9
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2023-12,116.3
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2024-01,82.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2024-02,96.4
