"Name","Date","Value"
"2019-12","Total gross value added","104.7"
"2020-03","Total gross value added","102.3"
"2020-06","Total gross value added","91.7"
"2020-09","Total gross value added","95.1"
"2020-12","Total gross value added","97.5"
"2021-03","Total gross value added","101.8"
"2021-06","Total gross value added","110.5"
"2021-09","Total gross value added","106.9"
"2021-12","Total gross value added","102.1"
"2022-03","Total gross value added","102.1"
"2022-06","Total gross value added","103.2"
"2022-09","Total gross value added","103.3"
"2022-12","Total gross value added","105"
"2023-03","Total gross value added","100.6"
"2023-06","Total gross value added","101.9"
"2023-09","Total gross value added","103.4"
"2023-12","Total gross value added","101.9"
"2024-03","Total gross value added","103.1"
"2024-06","Total gross value added","100.9"
"2024-09","Total gross value added","98.2"
"2024-12","Total gross value added","98.7"
"2025-03","Total gross value added","100.2"
"2025-06","Total gross value added","100.9"
"2025-09","Total gross value added","101.8"
"2025-12","Total gross value added",""
"2026-03","Total gross value added",""
"2026-06","Total gross value added",""
"2026-09","Total gross value added",""
"2026-12","Total gross value added",""
"","Agriculture; forestry and fishing","Mez?gazdas?g; erd?gazd?lkod?s ?s hal?szat"
"Date (formatted)","Agriculture; forestry and fishing","Agricultur?; silvicultur? ?i pescuit"
"1996-03","Agriculture; forestry and fishing","107"
"1996-06","Agriculture; forestry and fishing","80.8"
"1996-09","Agriculture; forestry and fishing","95.5"
"1996-12","Agriculture; forestry and fishing","107.9"
"1997-03","Agriculture; forestry and fishing","89.8"
"1997-06","Agriculture; forestry and fishing","104"
"1997-09","Agriculture; forestry and fishing","96.4"
"1997-12","Agriculture; forestry and fishing","112.1"
"1998-03","Agriculture; forestry and fishing","74.9"
"1998-06","Agriculture; forestry and fishing","85"
"1998-09","Agriculture; forestry and fishing","106"
"1998-12","Agriculture; forestry and fishing","90.4"
"1999-03","Agriculture; forestry and fishing","108.7"
"1999-06","Agriculture; forestry and fishing","105.3"
"1999-09","Agriculture; forestry and fishing","97.1"
"1999-12","Agriculture; forestry and fishing","99.1"
"2000-03","Agriculture; forestry and fishing","101"
"2000-06","Agriculture; forestry and fishing","90.2"
"2000-09","Agriculture; forestry and fishing","70.2"
"2000-12","Agriculture; forestry and fishing","72.2"
"2001-03","Agriculture; forestry and fishing","92.8"
"2001-06","Agriculture; forestry and fishing","119.9"
"2001-09","Agriculture; forestry and fishing","160.3"
"2001-12","Agriculture; forestry and fishing","151.7"
"2002-03","Agriculture; forestry and fishing","106"
"2002-06","Agriculture; forestry and fishing","101.9"
"2002-09","Agriculture; forestry and fishing","84.4"
"2002-12","Agriculture; forestry and fishing","88.2"
"2003-03","Agriculture; forestry and fishing","101.8"
"2003-06","Agriculture; forestry and fishing","104.2"
"2003-09","Agriculture; forestry and fishing","107"
"2003-12","Agriculture; forestry and fishing","108.1"
"2004-03","Agriculture; forestry and fishing","111.9"
"2004-06","Agriculture; forestry and fishing","106.1"
"2004-09","Agriculture; forestry and fishing","128.4"
"2004-12","Agriculture; forestry and fishing","128"
"2005-03","Agriculture; forestry and fishing","99.3"
"2005-06","Agriculture; forestry and fishing","88.1"
"2005-09","Agriculture; forestry and fishing","73.6"
"2005-12","Agriculture; forestry and fishing","74.7"
"2006-03","Agriculture; forestry and fishing","111"
"2006-06","Agriculture; forestry and fishing","107.3"
"2006-09","Agriculture; forestry and fishing","104.2"
"2006-12","Agriculture; forestry and fishing","90.8"
"2007-03","Agriculture; forestry and fishing","79.8"
"2007-06","Agriculture; forestry and fishing","73.8"
"2007-09","Agriculture; forestry and fishing","64.2"
"2007-12","Agriculture; forestry and fishing","75.3"
"2008-03","Agriculture; forestry and fishing","105.4"
"2008-06","Agriculture; forestry and fishing","109.5"
"2008-09","Agriculture; forestry and fishing","156.4"
"2008-12","Agriculture; forestry and fishing","132.9"
"2009-03","Agriculture; forestry and fishing","86.6"
"2009-06","Agriculture; forestry and fishing","107"
"2009-09","Agriculture; forestry and fishing","90.5"
"2009-12","Agriculture; forestry and fishing","109.3"
"2010-03","Agriculture; forestry and fishing","95.4"
"2010-06","Agriculture; forestry and fishing","90.9"
"2010-09","Agriculture; forestry and fishing","82.2"
"2010-12","Agriculture; forestry and fishing","76.2"
"2011-03","Agriculture; forestry and fishing","114.5"
"2011-06","Agriculture; forestry and fishing","111.8"
"2011-09","Agriculture; forestry and fishing","122.2"
"2011-12","Agriculture; forestry and fishing","118.5"
"2012-03","Agriculture; forestry and fishing","80"
"2012-06","Agriculture; forestry and fishing","73.3"
"2012-09","Agriculture; forestry and fishing","75.2"
"2012-12","Agriculture; forestry and fishing","75.2"
"2013-03","Agriculture; forestry and fishing","118.7"
"2013-06","Agriculture; forestry and fishing","139.4"
"2013-09","Agriculture; forestry and fishing","137.7"
"2013-12","Agriculture; forestry and fishing","138"
"2014-03","Agriculture; forestry and fishing","106.4"
"2014-06","Agriculture; forestry and fishing","94.6"
"2014-09","Agriculture; forestry and fishing","107.9"
"2014-12","Agriculture; forestry and fishing","124.5"
"2015-03","Agriculture; forestry and fishing","108.7"
"2015-06","Agriculture; forestry and fishing","93"
"2015-09","Agriculture; forestry and fishing","77.9"
"2015-12","Agriculture; forestry and fishing","83.4"
"2016-03","Agriculture; forestry and fishing","95.6"
"2016-06","Agriculture; forestry and fishing","123.2"
"2016-09","Agriculture; forestry and fishing","110.8"
"2016-12","Agriculture; forestry and fishing","83.7"
"2017-03","Agriculture; forestry and fishing","104.4"
"2017-06","Agriculture; forestry and fishing","102.6"
"2017-09","Agriculture; forestry and fishing","130.7"
"2017-12","Agriculture; forestry and fishing","115.3"
"2018-03","Agriculture; forestry and fishing","111.9"
"2018-06","Agriculture; forestry and fishing","110"
"2018-09","Agriculture; forestry and fishing","105"
"2018-12","Agriculture; forestry and fishing","117"
"2019-03","Agriculture; forestry and fishing","97.1"
"2019-06","Agriculture; forestry and fishing","102.9"
"2019-09","Agriculture; forestry and fishing","99"
"2019-12","Agriculture; forestry and fishing","98.8"
"2020-03","Agriculture; forestry and fishing","100.4"
"2020-06","Agriculture; forestry and fishing","77.5"
"2020-09","Agriculture; forestry and fishing","65"
"2020-12","Agriculture; forestry and fishing","98.7"
"2021-03","Agriculture; forestry and fishing","101.2"
"2021-06","Agriculture; forestry and fishing","116.3"
"2021-09","Agriculture; forestry and fishing","147.8"
"2021-12","Agriculture; forestry and fishing","106.9"
"2022-03","Agriculture; forestry and fishing","89.3"
"2022-06","Agriculture; forestry and fishing","90.2"
"2022-09","Agriculture; forestry and fishing","83.3"
"2022-12","Agriculture; forestry and fishing","81.3"
"2023-03","Agriculture; forestry and fishing","104.2"
"2023-06","Agriculture; forestry and fishing","94.2"
"2023-09","Agriculture; forestry and fishing","125.7"
"2023-12","Agriculture; forestry and fishing","112"
"2024-03","Agriculture; forestry and fishing","100.2"
"2024-06","Agriculture; forestry and fishing","111.4"
"2024-09","Agriculture; forestry and fishing","75.7"
"2024-12","Agriculture; forestry and fishing","94.7"
"2025-03","Agriculture; forestry and fishing","97.3"
"2025-06","Agriculture; forestry and fishing","95"
"2025-09","Agriculture; forestry and fishing","107"
"2025-12","Agriculture; forestry and fishing",""
"2026-03","Agriculture; forestry and fishing",""
"2026-06","Agriculture; forestry and fishing",""
"2026-09","Agriculture; forestry and fishing",""
"2026-12","Agriculture; forestry and fishing",""
"","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","B?ny?szat ?s k?fejt?s; feldolgoz?ipar; villamosenergia-; g?z-; g?z- ?s l?gkondicion?l?s-termel?s ?s -ell?t?s; v?zell?t?s; szennyv?zkezel?s; hullad?kgazd?lkod?s ?s szennyez?smentes?t?s"
"Date (formatted)","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","Exploatare minier? ?i cariere; industrie prelucr?toare; produc?ia ?i furnizarea de energie electric?; gaze; abur ?i aer condi?ionat; alimentare cu ap?; canalizare; gestionarea de?eurilor ?i activit??i de decontaminare"
"1996-03","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","102.4"
"1996-06","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","101.3"
"1996-09","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","105.5"
"1996-12","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","110.2"
"1997-03","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","94.2"
"1997-06","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","89"
"1997-09","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","96.3"
"1997-12","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","92.1"
"1998-03","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","89.8"
"1998-06","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","100"
"1998-09","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","89.2"
"1998-12","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","93.4"
"1999-03","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","110.7"
"1999-06","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","98.8"
"1999-09","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","94.4"
"1999-12","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","88.1"
"2000-03","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","85.5"
"2000-06","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","101"
"2000-09","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","115.7"
"2000-12","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","124.5"
"2001-03","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","116.8"
"2001-06","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","109.2"
"2001-09","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","99.5"
"2001-12","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","109"
"2002-03","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","106.9"
"2002-06","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","107.9"
"2002-09","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","109.7"
"2002-12","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","100.3"
"2003-03","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","104.6"
"2003-06","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","104.4"
"2003-09","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","105.8"
"2003-12","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","104.6"
"2004-03","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","107.3"
"2004-06","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","106.2"
"2004-09","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","108.3"
"2004-12","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","107.6"
"2005-03","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","104.4"
"2005-06","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","102.3"
"2005-09","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","101.9"
"2005-12","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","102.3"
"2006-03","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","105.2"
"2006-06","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","109"
"2006-09","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","107.6"
"2006-12","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","108.3"
"2007-03","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","103.6"
"2007-06","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","98.1"
"2007-09","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","98.4"
"2007-12","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","98.9"
"2008-03","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","116.3"
"2008-06","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","117.4"
"2008-09","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","115.9"
"2008-12","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","107.2"
"2009-03","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","93.3"
"2009-06","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","95.9"
"2009-09","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","99.1"
"2009-12","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","106.2"
"2010-03","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","106"
"2010-06","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","106.2"
"2010-09","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","97"
"2010-12","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","97.2"
"2011-03","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","108.1"
"2011-06","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","108.4"
"2011-09","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","116.7"
"2011-12","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","111.8"
"2012-03","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","84.2"
"2012-06","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","87.1"
"2012-09","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","84"
"2012-12","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","85.8"
"2013-03","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","93.5"
"2013-06","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","92.1"
"2013-09","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","96.1"
"2013-12","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","99.6"
"2014-03","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","113.5"
"2014-06","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","107.1"
"2014-09","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","108.3"
"2014-12","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","103.6"
"2015-03","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","103.8"
"2015-06","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","109.4"
"2015-09","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","103.8"
"2015-12","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","101.7"
"2016-03","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","97.6"
"2016-06","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","98.9"
"2016-09","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","101.7"
"2016-12","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","102.8"
"2017-03","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","107.6"
"2017-06","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","108.7"
"2017-09","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","107.7"
"2017-12","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","111.2"
"2018-03","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","108.4"
"2018-06","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","105.1"
"2018-09","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","108.1"
"2018-12","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","106.5"
"2019-03","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","99.8"
"2019-06","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","99.7"
"2019-09","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","96.1"
"2019-12","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","96.4"
"2020-03","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","98.1"
"2020-06","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","85.8"
"2020-09","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","93.4"
"2020-12","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","94.6"
"2021-03","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","101.7"
"2021-06","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","108.3"
"2021-09","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","100.1"
"2021-12","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","95.2"
"2022-03","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","81.8"
"2022-06","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","87"
"2022-09","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","89.7"
"2022-12","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","99.4"
"2023-03","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","100.6"
"2023-06","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","100"
"2023-09","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","96.2"
"2023-12","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","87.1"
"2024-03","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","110.3"
"2024-06","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","98.2"
"2024-09","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","96.2"
"2024-12","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","93"
"2025-03","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","91"
"2025-06","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","99.7"
"2025-09","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities","102.9"
"2025-12","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities",""
"2026-03","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities",""
"2026-06","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities",""
"2026-09","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities",""
