Name EN,Name HU,Name RO,Date,Value
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2001-12,106,6
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2002-03,104,6
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2002-06,105,5
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2002-09,104,6
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2002-12,105,3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2003-03,99,8
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2003-06,101,7
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2003-09,103,8
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2003-12,102,7
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2004-03,109,5
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2004-06,108,8
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2004-09,111,5
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2004-12,111,7
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2005-03,106,6
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2005-06,104,9
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2005-09,102,2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2005-12,103,6
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2006-03,107,9
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2006-06,108,5
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2006-09,109
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2006-12,108,3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2007-03,108,4
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2007-06,107,5
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2007-09,105,6
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2007-12,107,1
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2008-03,110,2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2008-06,111,7
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2008-09,111,5
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2008-12,105,8
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2009-03,96
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2009-06,93,1
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2009-09,96,3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2009-12,96,5
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2010-03,97,7
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2010-06,97,2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2010-09,92,6
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2010-12,93,3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2011-03,103,3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2011-06,103,8
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2011-09,106,3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2011-12,103,5
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2012-03,102
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2012-06,103,8
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2012-09,100,4
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2012-12,102,1
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2013-03,98,4
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2013-06,97,9
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2013-09,102,2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2013-12,102
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2014-03,104,4
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2014-06,102,8
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2014-09,104,8
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2014-12,104,5
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2015-03,102,7
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2015-06,102,2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2015-09,102,7
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2015-12,103
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2016-03,102,7
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2016-06,104,1
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2016-09,102,3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2016-12,102,4
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2017-03,107,2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2017-06,107,7
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2017-09,110,3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2017-12,107,9
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2018-03,105,4
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2018-06,106,8
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2018-09,105,7
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2018-12,105,1
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2019-03,104,3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2019-06,103,8
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2019-09,102,7
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2019-12,104,4
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2020-03,102,3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2020-06,90,4
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2020-09,95,2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2020-12,98,7
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2021-03,100,4
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2021-06,113,5
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2021-09,106
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2021-12,101,8
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2022-03,104,6
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2022-06,103,8
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2022-09,102
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2022-12,102,6
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2023-03,102,5
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2023-06,101
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2023-09,102
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2023-12,102,8
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2024-03,99,9
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2024-06,100,7
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2024-09,100
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2024-12,99,8
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2025-03,99,9
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2025-06,
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2025-09,
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2025-12,
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2026-03,
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2026-06,
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2026-09,
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2026-12,
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,1996-03,105.8
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,1996-06,78,3
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,1996-09,94,5
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,1996-12,107,7
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,1997-03,93,6
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,1997-06,110
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,1997-09,92
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,1997-12,106,2
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,1998-03,82,3
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,1998-06,86
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,1998-09,90,4
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,1998-12,88
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,1999-03,90,6
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,1999-06,102,3
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,1999-09,102,5
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,1999-12,102,9
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2000-03,101,7
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2000-06,109,1
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2000-09,83,2
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2000-12,73,4
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2001-03,98,1
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2001-06,111,2
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2001-09,134,3
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2001-12,132,1
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2002-03,104,3
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2002-06,104,4
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2002-09,92,2
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2002-12,92,1
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2003-03,106,2
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2003-06,103,2
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2003-09,106,9
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2003-12,104,4
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2004-03,105,9
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2004-06,106,2
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2004-09,125,2
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2004-12,117,8
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2005-03,103,5
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2005-06,95,3
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2005-09,82,5
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2005-12,77,3
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2006-03,96
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2006-06,103,3
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2006-09,104,1
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2006-12,104
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2007-03,99,2
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2007-06,79,7
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2007-09,67,8
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2007-12,73,7
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2008-03,102,4
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2008-06,106,8
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2008-09,135,6
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2008-12,120,4
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2009-03,87,6
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2009-06,93,8
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2009-09,100,7
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2009-12,97,9
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2010-03,77,5
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2010-06,82,3
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2010-09,88,6
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2010-12,85,5
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2011-03,111,7
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2011-06,117,6
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2011-09,116,5
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2011-12,117,4
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2012-03,104,8
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2012-06,77,1
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2012-09,71,7
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2012-12,78
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2013-03,130,7
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2013-06,131,6
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2013-09,137,9
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2013-12,126,3
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2014-03,109,9
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2014-06,93,9
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2014-09,109,4
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2014-12,112,4
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2015-03,108,1
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2015-06,96,3
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2015-09,84,5
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2015-12,93,7
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2016-03,104,3
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2016-06,122,5
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2016-09,103,8
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2016-12,85,7
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2017-03,97,8
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2017-06,93,9
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2017-09,125,8
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2017-12,93,4
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2018-03,111,2
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2018-06,109,6
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2018-09,112,2
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2018-12,108,2
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2019-03,100,6
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2019-06,102
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2019-09,98,4
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2019-12,102,1
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2020-03,99,8
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2020-06,85,2
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2020-09,81,3
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2020-12,87,7
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2021-03,100,9
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2021-06,105,9
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2021-09,125,2
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2021-12,100,6
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2022-03,101,8
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2022-06,99,6
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2022-09,80,7
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2022-12,89,1
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2023-03,99,3
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2023-06,98,3
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2023-09,112,4
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2023-12,113,3
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2024-03,103,5
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2024-06,122,2
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2024-09,85,5
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2024-12,107,1
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2025-03,100,6
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2025-06,
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2025-09,
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2025-12,
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2026-03,
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2026-06,
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2026-09,
Agriculture; forestry and fishing,Mezőgazdaság, erdőgazdálkodás és halászat,Agricultură, silvicultură și pescuit,2026-12,
