Name EN,Name HU,Name RO,Date,Value
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2005-12,102.3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2006-03,107.6
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2006-06,108.6
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2006-09,109.2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2006-12,108.5
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2007-03,108.1
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2007-06,106.7
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2007-09,105
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2007-12,108.3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2008-03,107.2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2008-06,110
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2008-09,112.3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2008-12,108.5
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2009-03,95.1
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2009-06,94.2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2009-09,95.6
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2009-12,97.3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2010-03,100
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2010-06,98.8
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2010-09,90
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2010-12,91
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2011-03,102.8
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2011-06,103.5
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2011-09,109.2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2011-12,101.8
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2012-03,103.9
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2012-06,102.4
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2012-09,100.2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2012-12,101.5
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2013-03,97.2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2013-06,98.2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2013-09,102.3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2013-12,104
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2014-03,104.7
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2014-06,103
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2014-09,104.4
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2014-12,104.6
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2015-03,103.3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2015-06,105.1
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2015-09,101.2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2015-12,101.2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2016-03,103.1
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2016-06,102
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2016-09,103.6
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2016-12,102.5
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2017-03,106.3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2017-06,108.3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2017-09,109.3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2017-12,109.7
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2018-03,105.6
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2018-06,105.7
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2018-09,105.9
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2018-12,105.8
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2019-03,104.1
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2019-06,104.3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2019-09,102.3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2019-12,104.6
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2020-03,102.2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2020-06,91.6
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2020-09,95
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2020-12,97.3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2021-03,101.8
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2021-06,110.5
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2021-09,106.8
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2021-12,102
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2022-03,102.3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2022-06,102.9
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2022-09,102.8
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2022-12,104.5
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2023-03,100.6
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2023-06,102.2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2023-09,103.7
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2023-12,102
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2024-03,102.3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2024-06,101.3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2024-09,98.2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2024-12,98.5
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2025-03,100.7
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,1996-03,107
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,1996-06,80.8
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,1996-09,95.5
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,1996-12,107.9
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,1997-03,89.8
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,1997-06,104
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,1997-09,96.4
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,1997-12,112.1
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,1998-03,74.9
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,1998-06,85
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,1998-09,106
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,1998-12,90.4
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,1999-03,108.7
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,1999-06,105.3
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,1999-09,97.1
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,1999-12,99.1
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2000-03,101
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2000-06,90.2
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2000-09,70.2
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2000-12,72.2
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2001-03,92.8
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2001-06,119.9
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2001-09,160.3
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2001-12,151.7
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2002-03,106
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2002-06,101.9
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2002-09,84.4
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2002-12,88.2
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2003-03,101.8
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2003-06,104.2
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2003-09,107
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2003-12,108.1
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2004-03,111.9
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2004-06,106.1
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2004-09,128.4
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2004-12,128
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2005-03,99.3
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2005-06,88.1
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2005-09,73.6
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2005-12,74.7
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2006-03,111
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2006-06,107.3
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2006-09,104.2
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2006-12,90.8
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2007-03,79.8
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2007-06,73.8
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2007-09,64.2
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2007-12,75.3
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2008-03,105.4
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2008-06,109.5
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2008-09,156.4
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2008-12,132.9
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2009-03,86.6
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2009-06,107
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2009-09,90.5
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2009-12,109.3
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2010-03,95.4
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2010-06,90.9
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2010-09,82.2
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2010-12,76.2
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2011-03,114.5
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2011-06,111.8
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2011-09,122.2
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2011-12,118.5
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2012-03,80
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2012-06,73.3
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2012-09,75.1
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2012-12,75.2
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2013-03,118.7
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2013-06,139.4
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2013-09,137.7
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2013-12,138.2
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2014-03,106.3
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2014-06,94.6
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2014-09,107.9
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2014-12,124.6
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2015-03,108.6
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2015-06,92.9
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2015-09,78
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2015-12,83.4
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2016-03,95.5
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2016-06,123.1
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2016-09,111
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2016-12,83.8
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2017-03,104.3
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2017-06,102.5
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2017-09,130.8
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2017-12,115.2
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2018-03,114
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2018-06,111.3
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2018-09,105.5
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2018-12,115
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2019-03,97.4
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2019-06,102.9
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2019-09,98.7
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2019-12,99.1
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2020-03,100.8
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2020-06,77.4
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2020-09,64.6
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2020-12,99
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2021-03,103.4
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2021-06,117.1
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2021-09,145.5
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2021-12,105.3
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2022-03,90.1
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2022-06,89.1
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2022-09,81.1
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2022-12,83.4
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2023-03,94.9
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2023-06,98.7
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2023-09,136.5
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2023-12,111.1
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2024-03,109.5
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2024-06,110
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2024-09,68.8
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2024-12,95.2
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2025-03,95.3
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1996-03,102.4
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1996-06,101.3
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1996-09,105.5
