Name EN,Name HU,Name RO,Date,Value
TOTAL,ÖSSZESEN,TOTAL,2008-09,69.7
TOTAL,ÖSSZESEN,TOTAL,2008-10,67.5
TOTAL,ÖSSZESEN,TOTAL,2008-11,62.7
TOTAL,ÖSSZESEN,TOTAL,2008-12,57.9
TOTAL,ÖSSZESEN,TOTAL,2009-01,52
TOTAL,ÖSSZESEN,TOTAL,2009-02,50.1
TOTAL,ÖSSZESEN,TOTAL,2009-03,56.8
TOTAL,ÖSSZESEN,TOTAL,2009-04,53.3
TOTAL,ÖSSZESEN,TOTAL,2009-05,58
TOTAL,ÖSSZESEN,TOTAL,2009-06,58.3
TOTAL,ÖSSZESEN,TOTAL,2009-07,61.7
TOTAL,ÖSSZESEN,TOTAL,2009-08,61.4
TOTAL,ÖSSZESEN,TOTAL,2009-09,55.6
TOTAL,ÖSSZESEN,TOTAL,2009-10,54.9
TOTAL,ÖSSZESEN,TOTAL,2009-11,49.2
TOTAL,ÖSSZESEN,TOTAL,2009-12,52
TOTAL,ÖSSZESEN,TOTAL,2010-01,55.8
TOTAL,ÖSSZESEN,TOTAL,2010-02,55.1
TOTAL,ÖSSZESEN,TOTAL,2010-03,61
TOTAL,ÖSSZESEN,TOTAL,2010-04,59.9
TOTAL,ÖSSZESEN,TOTAL,2010-05,66.4
TOTAL,ÖSSZESEN,TOTAL,2010-06,68.8
TOTAL,ÖSSZESEN,TOTAL,2010-07,67.5
TOTAL,ÖSSZESEN,TOTAL,2010-08,70.1
TOTAL,ÖSSZESEN,TOTAL,2010-09,66.3
TOTAL,ÖSSZESEN,TOTAL,2010-10,62.1
TOTAL,ÖSSZESEN,TOTAL,2010-11,61.4
TOTAL,ÖSSZESEN,TOTAL,2010-12,61.3
TOTAL,ÖSSZESEN,TOTAL,2011-01,59
TOTAL,ÖSSZESEN,TOTAL,2011-02,59.2
TOTAL,ÖSSZESEN,TOTAL,2011-03,64.7
TOTAL,ÖSSZESEN,TOTAL,2011-04,63.7
TOTAL,ÖSSZESEN,TOTAL,2011-05,67.8
TOTAL,ÖSSZESEN,TOTAL,2011-06,69.9
TOTAL,ÖSSZESEN,TOTAL,2011-07,76.4
TOTAL,ÖSSZESEN,TOTAL,2011-08,77.5
TOTAL,ÖSSZESEN,TOTAL,2011-09,71.5
TOTAL,ÖSSZESEN,TOTAL,2011-10,69.7
TOTAL,ÖSSZESEN,TOTAL,2011-11,66.8
TOTAL,ÖSSZESEN,TOTAL,2011-12,66.6
TOTAL,ÖSSZESEN,TOTAL,2012-01,58.3
TOTAL,ÖSSZESEN,TOTAL,2012-02,55.1
TOTAL,ÖSSZESEN,TOTAL,2012-03,64.7
TOTAL,ÖSSZESEN,TOTAL,2012-04,63.2
TOTAL,ÖSSZESEN,TOTAL,2012-05,68.1
TOTAL,ÖSSZESEN,TOTAL,2012-06,69.8
TOTAL,ÖSSZESEN,TOTAL,2012-07,75.9
TOTAL,ÖSSZESEN,TOTAL,2012-08,79.1
TOTAL,ÖSSZESEN,TOTAL,2012-09,72.5
TOTAL,ÖSSZESEN,TOTAL,2012-10,74.4
TOTAL,ÖSSZESEN,TOTAL,2012-11,70.2
TOTAL,ÖSSZESEN,TOTAL,2012-12,67.8
TOTAL,ÖSSZESEN,TOTAL,2013-01,54.9
TOTAL,ÖSSZESEN,TOTAL,2013-02,52.5
TOTAL,ÖSSZESEN,TOTAL,2013-03,61.8
TOTAL,ÖSSZESEN,TOTAL,2013-04,58.7
TOTAL,ÖSSZESEN,TOTAL,2013-05,61.9
TOTAL,ÖSSZESEN,TOTAL,2013-06,70.6
TOTAL,ÖSSZESEN,TOTAL,2013-07,76.7
TOTAL,ÖSSZESEN,TOTAL,2013-08,77.8
TOTAL,ÖSSZESEN,TOTAL,2013-09,73.7
TOTAL,ÖSSZESEN,TOTAL,2013-10,71.1
TOTAL,ÖSSZESEN,TOTAL,2013-11,63
TOTAL,ÖSSZESEN,TOTAL,2013-12,65.7
TOTAL,ÖSSZESEN,TOTAL,2014-01,59.9
TOTAL,ÖSSZESEN,TOTAL,2014-02,57.7
TOTAL,ÖSSZESEN,TOTAL,2014-03,62.5
TOTAL,ÖSSZESEN,TOTAL,2014-04,60.7
TOTAL,ÖSSZESEN,TOTAL,2014-05,63.7
TOTAL,ÖSSZESEN,TOTAL,2014-06,69.6
TOTAL,ÖSSZESEN,TOTAL,2014-07,73.4
TOTAL,ÖSSZESEN,TOTAL,2014-08,77.3
TOTAL,ÖSSZESEN,TOTAL,2014-09,68.5
TOTAL,ÖSSZESEN,TOTAL,2014-10,67
TOTAL,ÖSSZESEN,TOTAL,2014-11,63.5
TOTAL,ÖSSZESEN,TOTAL,2014-12,62.2
TOTAL,ÖSSZESEN,TOTAL,2015-01,59.4
TOTAL,ÖSSZESEN,TOTAL,2015-02,59.7
TOTAL,ÖSSZESEN,TOTAL,2015-03,66.5
TOTAL,ÖSSZESEN,TOTAL,2015-04,66.7
TOTAL,ÖSSZESEN,TOTAL,2015-05,69.7
TOTAL,ÖSSZESEN,TOTAL,2015-06,75.7
TOTAL,ÖSSZESEN,TOTAL,2015-07,84.2
TOTAL,ÖSSZESEN,TOTAL,2015-08,86.1
TOTAL,ÖSSZESEN,TOTAL,2015-09,79.5
TOTAL,ÖSSZESEN,TOTAL,2015-10,79.2
TOTAL,ÖSSZESEN,TOTAL,2015-11,76.8
TOTAL,ÖSSZESEN,TOTAL,2015-12,78.4
TOTAL,ÖSSZESEN,TOTAL,2016-01,67.3
TOTAL,ÖSSZESEN,TOTAL,2016-02,69.5
TOTAL,ÖSSZESEN,TOTAL,2016-03,73.1
TOTAL,ÖSSZESEN,TOTAL,2016-04,71.7
TOTAL,ÖSSZESEN,TOTAL,2016-05,76
TOTAL,ÖSSZESEN,TOTAL,2016-06,82.1
TOTAL,ÖSSZESEN,TOTAL,2016-07,87.7
TOTAL,ÖSSZESEN,TOTAL,2016-08,87.5
TOTAL,ÖSSZESEN,TOTAL,2016-09,83.7
TOTAL,ÖSSZESEN,TOTAL,2016-10,78.2
TOTAL,ÖSSZESEN,TOTAL,2016-11,74.1
TOTAL,ÖSSZESEN,TOTAL,2016-12,76.6
TOTAL,ÖSSZESEN,TOTAL,2017-01,72.3
TOTAL,ÖSSZESEN,TOTAL,2017-02,71.9
TOTAL,ÖSSZESEN,TOTAL,2017-03,81.4
TOTAL,ÖSSZESEN,TOTAL,2017-04,80.2
TOTAL,ÖSSZESEN,TOTAL,2017-05,88.8
TOTAL,ÖSSZESEN,TOTAL,2017-06,93.5
TOTAL,ÖSSZESEN,TOTAL,2017-07,104.8
TOTAL,ÖSSZESEN,TOTAL,2017-08,106.9
TOTAL,ÖSSZESEN,TOTAL,2017-09,96.2
TOTAL,ÖSSZESEN,TOTAL,2017-10,93.6
TOTAL,ÖSSZESEN,TOTAL,2017-11,87.5
TOTAL,ÖSSZESEN,TOTAL,2017-12,92.2
TOTAL,ÖSSZESEN,TOTAL,2018-01,79
TOTAL,ÖSSZESEN,TOTAL,2018-02,77.2
TOTAL,ÖSSZESEN,TOTAL,2018-03,84.6
TOTAL,ÖSSZESEN,TOTAL,2018-04,85.7
TOTAL,ÖSSZESEN,TOTAL,2018-05,91.8
TOTAL,ÖSSZESEN,TOTAL,2018-06,95.5
TOTAL,ÖSSZESEN,TOTAL,2018-07,110.5
TOTAL,ÖSSZESEN,TOTAL,2018-08,112.3
TOTAL,ÖSSZESEN,TOTAL,2018-09,103.3
TOTAL,ÖSSZESEN,TOTAL,2018-10,99.8
TOTAL,ÖSSZESEN,TOTAL,2018-11,95.2
TOTAL,ÖSSZESEN,TOTAL,2018-12,97.4
TOTAL,ÖSSZESEN,TOTAL,2019-01,91
TOTAL,ÖSSZESEN,TOTAL,2019-02,91.6
TOTAL,ÖSSZESEN,TOTAL,2019-03,99.8
TOTAL,ÖSSZESEN,TOTAL,2019-04,97.9
TOTAL,ÖSSZESEN,TOTAL,2019-05,106.3
TOTAL,ÖSSZESEN,TOTAL,2019-06,108.4
TOTAL,ÖSSZESEN,TOTAL,2019-07,117.5
TOTAL,ÖSSZESEN,TOTAL,2019-08,123.5
TOTAL,ÖSSZESEN,TOTAL,2019-09,116.6
TOTAL,ÖSSZESEN,TOTAL,2019-10,113.4
TOTAL,ÖSSZESEN,TOTAL,2019-11,108.9
TOTAL,ÖSSZESEN,TOTAL,2019-12,114.6
TOTAL,ÖSSZESEN,TOTAL,2020-01,106.8
TOTAL,ÖSSZESEN,TOTAL,2020-02,100.6
TOTAL,ÖSSZESEN,TOTAL,2020-03,59.8
TOTAL,ÖSSZESEN,TOTAL,2020-04,16.4
TOTAL,ÖSSZESEN,TOTAL,2020-05,23.6
TOTAL,ÖSSZESEN,TOTAL,2020-06,60
TOTAL,ÖSSZESEN,TOTAL,2020-07,88.9
TOTAL,ÖSSZESEN,TOTAL,2020-08,96.4
TOTAL,ÖSSZESEN,TOTAL,2020-09,87.1
TOTAL,ÖSSZESEN,TOTAL,2020-10,74.9
TOTAL,ÖSSZESEN,TOTAL,2020-11,51.9
TOTAL,ÖSSZESEN,TOTAL,2020-12,56
TOTAL,ÖSSZESEN,TOTAL,2021-01,68.8
TOTAL,ÖSSZESEN,TOTAL,2021-02,75.8
TOTAL,ÖSSZESEN,TOTAL,2021-03,75.4
TOTAL,ÖSSZESEN,TOTAL,2021-04,72.2
TOTAL,ÖSSZESEN,TOTAL,2021-05,92.5
TOTAL,ÖSSZESEN,TOTAL,2021-06,106.7
TOTAL,ÖSSZESEN,TOTAL,2021-07,133.1
TOTAL,ÖSSZESEN,TOTAL,2021-08,144.1
TOTAL,ÖSSZESEN,TOTAL,2021-09,129.3
TOTAL,ÖSSZESEN,TOTAL,2021-10,99.5
TOTAL,ÖSSZESEN,TOTAL,2021-11,95.5
TOTAL,ÖSSZESEN,TOTAL,2021-12,106.9
TOTAL,ÖSSZESEN,TOTAL,2022-01,97.3
TOTAL,ÖSSZESEN,TOTAL,2022-02,96.2
TOTAL,ÖSSZESEN,TOTAL,2022-03,112.2
TOTAL,ÖSSZESEN,TOTAL,2022-04,113.1
TOTAL,ÖSSZESEN,TOTAL,2022-05,131
TOTAL,ÖSSZESEN,TOTAL,2022-06,141.3
TOTAL,ÖSSZESEN,TOTAL,2022-07,161.3
TOTAL,ÖSSZESEN,TOTAL,2022-08,167.5
TOTAL,ÖSSZESEN,TOTAL,2022-09,140.5
TOTAL,ÖSSZESEN,TOTAL,2022-10,135.5
TOTAL,ÖSSZESEN,TOTAL,2022-11,127.9
TOTAL,ÖSSZESEN,TOTAL,2022-12,130.6
TOTAL,ÖSSZESEN,TOTAL,2023-01,121.1
TOTAL,ÖSSZESEN,TOTAL,2023-02,120.9
TOTAL,ÖSSZESEN,TOTAL,2023-03,127.3
TOTAL,ÖSSZESEN,TOTAL,2023-04,125.3
TOTAL,ÖSSZESEN,TOTAL,2023-05,139.7
TOTAL,ÖSSZESEN,TOTAL,2023-06,147.6
TOTAL,ÖSSZESEN,TOTAL,2023-07,164.3
TOTAL,ÖSSZESEN,TOTAL,2023-08,171.6
TOTAL,ÖSSZESEN,TOTAL,2023-09,149.9
TOTAL,ÖSSZESEN,TOTAL,2023-10,139.4
TOTAL,ÖSSZESEN,TOTAL,2023-11,132
TOTAL,ÖSSZESEN,TOTAL,2023-12,134.9
TOTAL,ÖSSZESEN,TOTAL,2024-01,123.8
TOTAL,ÖSSZESEN,TOTAL,2024-02,121.7
TOTAL,ÖSSZESEN,TOTAL,2024-03,127.9
TOTAL,ÖSSZESEN,TOTAL,2024-04,121.6
TOTAL,ÖSSZESEN,TOTAL,2024-05,131.6
TOTAL,ÖSSZESEN,TOTAL,2024-06,144.1
TOTAL,ÖSSZESEN,TOTAL,2024-07,157.5
TOTAL,ÖSSZESEN,TOTAL,2024-08,
TOTAL,ÖSSZESEN,TOTAL,2024-09,
TOTAL,ÖSSZESEN,TOTAL,2024-10,
TOTAL,ÖSSZESEN,TOTAL,2024-11,
TOTAL,ÖSSZESEN,TOTAL,2024-12,
TOTAL,ÖSSZESEN,TOTAL,2025-01,
TOTAL,ÖSSZESEN,TOTAL,2025-02,
TOTAL,ÖSSZESEN,TOTAL,2025-03,
TOTAL,ÖSSZESEN,TOTAL,2025-04,
TOTAL,ÖSSZESEN,TOTAL,2025-05,
TOTAL,ÖSSZESEN,TOTAL,2025-06,
TOTAL,ÖSSZESEN,TOTAL,2025-07,
TOTAL,ÖSSZESEN,TOTAL,2025-08,
TOTAL,ÖSSZESEN,TOTAL,2025-09,
TOTAL,ÖSSZESEN,TOTAL,2025-10,
TOTAL,ÖSSZESEN,TOTAL,2025-11,
TOTAL,ÖSSZESEN,TOTAL,2025-12,
TOTAL,ÖSSZESEN,TOTAL,2026-01,
TOTAL,ÖSSZESEN,TOTAL,2026-02,
TOTAL,ÖSSZESEN,TOTAL,2026-03,
TOTAL,ÖSSZESEN,TOTAL,2026-04,
TOTAL,ÖSSZESEN,TOTAL,2026-05,
TOTAL,ÖSSZESEN,TOTAL,2026-06,
TOTAL,ÖSSZESEN,TOTAL,2026-07,
TOTAL,ÖSSZESEN,TOTAL,2026-08,
TOTAL,ÖSSZESEN,TOTAL,2026-09,
TOTAL,ÖSSZESEN,TOTAL,2026-10,
TOTAL,ÖSSZESEN,TOTAL,2026-11,
TOTAL,ÖSSZESEN,TOTAL,2026-12,
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2005-01,33.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2005-02,29.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2005-03,36.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2005-04,35.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2005-05,39
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2005-06,41.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2005-07,42.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2005-08,50.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2005-09,42.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2005-10,44.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2005-11,39.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2005-12,38.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2006-01,38.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2006-02,38.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2006-03,47.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2006-04,44.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2006-05,49.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2006-06,53.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2006-07,56.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2006-08,57.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2006-09,54.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2006-10,53.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2006-11,51.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2006-12,53.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2007-01,37.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2007-02,38.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2007-03,51.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2007-04,51.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2007-05,61.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2007-06,62.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2007-07,68.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2007-08,68.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2007-09,61.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2007-10,65
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2007-11,62.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2007-12,64.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2008-01,38
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2008-02,42.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2008-03,50.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2008-04,55.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2008-05,60.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2008-06,64.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2008-07,67.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2008-08,69.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2008-09,60.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2008-10,54.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2008-11,50
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2008-12,49.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2009-01,39
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2009-02,38.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2009-03,42.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2009-04,38.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2009-05,44.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2009-06,46.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2009-07,52.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2009-08,52.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2009-09,46.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2009-10,45.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2009-11,37.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2009-12,39.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2010-01,42.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2010-02,42.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2010-03,46.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2010-04,46.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2010-05,54
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2010-06,56.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2010-07,55.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2010-08,58.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2010-09,54.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2010-10,51.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2010-11,49.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2010-12,47.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2011-01,40.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2011-02,42.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2011-03,48.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2011-04,46.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2011-05,55.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2011-06,61.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2011-07,65.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2011-08,66.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2011-09,59
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2011-10,56.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2011-11,53.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2011-12,52.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2012-01,43.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2012-02,38.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2012-03,48.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2012-04,47.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2012-05,53.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2012-06,54.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2012-07,65
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2012-08,66.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2012-09,60.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2012-10,58.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2012-11,54.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2012-12,52.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2013-01,41.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2013-02,41.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2013-03,49.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2013-04,47.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2013-05,50.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2013-06,59
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2013-07,64.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2013-08,66
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2013-09,62.2
