Name EN,Name HU,Name RO,Date,Value
TOTAL,ÖSSZESEN,TOTAL,2016-09,84.9
TOTAL,ÖSSZESEN,TOTAL,2016-10,82.8
TOTAL,ÖSSZESEN,TOTAL,2016-11,85.4
TOTAL,ÖSSZESEN,TOTAL,2016-12,83.5
TOTAL,ÖSSZESEN,TOTAL,2017-01,81
TOTAL,ÖSSZESEN,TOTAL,2017-02,82.4
TOTAL,ÖSSZESEN,TOTAL,2017-03,84.9
TOTAL,ÖSSZESEN,TOTAL,2017-04,84.6
TOTAL,ÖSSZESEN,TOTAL,2017-05,86.1
TOTAL,ÖSSZESEN,TOTAL,2017-06,83.3
TOTAL,ÖSSZESEN,TOTAL,2017-07,88.9
TOTAL,ÖSSZESEN,TOTAL,2017-08,91
TOTAL,ÖSSZESEN,TOTAL,2017-09,88
TOTAL,ÖSSZESEN,TOTAL,2017-10,87.6
TOTAL,ÖSSZESEN,TOTAL,2017-11,88
TOTAL,ÖSSZESEN,TOTAL,2017-12,89.1
TOTAL,ÖSSZESEN,TOTAL,2018-01,87.2
TOTAL,ÖSSZESEN,TOTAL,2018-02,84.1
TOTAL,ÖSSZESEN,TOTAL,2018-03,88.5
TOTAL,ÖSSZESEN,TOTAL,2018-04,87.4
TOTAL,ÖSSZESEN,TOTAL,2018-05,91.6
TOTAL,ÖSSZESEN,TOTAL,2018-06,91.9
TOTAL,ÖSSZESEN,TOTAL,2018-07,91.1
TOTAL,ÖSSZESEN,TOTAL,2018-08,92.1
TOTAL,ÖSSZESEN,TOTAL,2018-09,91.6
TOTAL,ÖSSZESEN,TOTAL,2018-10,92.4
TOTAL,ÖSSZESEN,TOTAL,2018-11,91.3
TOTAL,ÖSSZESEN,TOTAL,2018-12,92.2
TOTAL,ÖSSZESEN,TOTAL,2019-01,89.3
TOTAL,ÖSSZESEN,TOTAL,2019-02,90.8
TOTAL,ÖSSZESEN,TOTAL,2019-03,88.5
TOTAL,ÖSSZESEN,TOTAL,2019-04,89.9
TOTAL,ÖSSZESEN,TOTAL,2019-05,91.6
TOTAL,ÖSSZESEN,TOTAL,2019-06,91
TOTAL,ÖSSZESEN,TOTAL,2019-07,89.7
TOTAL,ÖSSZESEN,TOTAL,2019-08,91
TOTAL,ÖSSZESEN,TOTAL,2019-09,94.5
TOTAL,ÖSSZESEN,TOTAL,2019-10,96.3
TOTAL,ÖSSZESEN,TOTAL,2019-11,94.1
TOTAL,ÖSSZESEN,TOTAL,2019-12,94
TOTAL,ÖSSZESEN,TOTAL,2020-01,97.5
TOTAL,ÖSSZESEN,TOTAL,2020-02,100.4
TOTAL,ÖSSZESEN,TOTAL,2020-03,99.8
TOTAL,ÖSSZESEN,TOTAL,2020-04,82
TOTAL,ÖSSZESEN,TOTAL,2020-05,87.4
TOTAL,ÖSSZESEN,TOTAL,2020-06,91.8
TOTAL,ÖSSZESEN,TOTAL,2020-07,92.1
TOTAL,ÖSSZESEN,TOTAL,2020-08,92
TOTAL,ÖSSZESEN,TOTAL,2020-09,93.2
TOTAL,ÖSSZESEN,TOTAL,2020-10,94.6
TOTAL,ÖSSZESEN,TOTAL,2020-11,97.3
TOTAL,ÖSSZESEN,TOTAL,2020-12,98.4
TOTAL,ÖSSZESEN,TOTAL,2021-01,98.1
TOTAL,ÖSSZESEN,TOTAL,2021-02,99
TOTAL,ÖSSZESEN,TOTAL,2021-03,99.1
TOTAL,ÖSSZESEN,TOTAL,2021-04,102
TOTAL,ÖSSZESEN,TOTAL,2021-05,97.7
TOTAL,ÖSSZESEN,TOTAL,2021-06,99.8
TOTAL,ÖSSZESEN,TOTAL,2021-07,101.6
TOTAL,ÖSSZESEN,TOTAL,2021-08,102.7
TOTAL,ÖSSZESEN,TOTAL,2021-09,104.8
TOTAL,ÖSSZESEN,TOTAL,2021-10,104.2
TOTAL,ÖSSZESEN,TOTAL,2021-11,101.1
TOTAL,ÖSSZESEN,TOTAL,2021-12,96.9
TOTAL,ÖSSZESEN,TOTAL,2022-01,102.9
TOTAL,ÖSSZESEN,TOTAL,2022-02,101.8
TOTAL,ÖSSZESEN,TOTAL,2022-03,100.1
TOTAL,ÖSSZESEN,TOTAL,2022-04,100
TOTAL,ÖSSZESEN,TOTAL,2022-05,96.7
TOTAL,ÖSSZESEN,TOTAL,2022-06,97.8
TOTAL,ÖSSZESEN,TOTAL,2022-07,97.2
TOTAL,ÖSSZESEN,TOTAL,2022-08,96.6
TOTAL,ÖSSZESEN,TOTAL,2022-09,96.4
TOTAL,ÖSSZESEN,TOTAL,2022-10,95.2
TOTAL,ÖSSZESEN,TOTAL,2022-11,98.2
TOTAL,ÖSSZESEN,TOTAL,2022-12,94.7
TOTAL,ÖSSZESEN,TOTAL,2023-01,99.8
TOTAL,ÖSSZESEN,TOTAL,2023-02,98.7
TOTAL,ÖSSZESEN,TOTAL,2023-03,98.6
TOTAL,ÖSSZESEN,TOTAL,2023-04,98.1
TOTAL,ÖSSZESEN,TOTAL,2023-05,103.2
TOTAL,ÖSSZESEN,TOTAL,2023-06,100.2
TOTAL,ÖSSZESEN,TOTAL,2023-07,100.8
TOTAL,ÖSSZESEN,TOTAL,2023-08,99.7
TOTAL,ÖSSZESEN,TOTAL,2023-09,98.8
TOTAL,ÖSSZESEN,TOTAL,2023-10,101.5
TOTAL,ÖSSZESEN,TOTAL,2023-11,101.4
TOTAL,ÖSSZESEN,TOTAL,2023-12,108.9
TOTAL,ÖSSZESEN,TOTAL,2024-01,102
TOTAL,ÖSSZESEN,TOTAL,2024-02,101.8
TOTAL,ÖSSZESEN,TOTAL,2024-03,100.3
TOTAL,ÖSSZESEN,TOTAL,2024-04,99.3
TOTAL,ÖSSZESEN,TOTAL,2024-05,95.3
TOTAL,ÖSSZESEN,TOTAL,2024-06,98.3
TOTAL,ÖSSZESEN,TOTAL,2024-07,98.1
TOTAL,ÖSSZESEN,TOTAL,2024-08,95.2
TOTAL,ÖSSZESEN,TOTAL,2024-09,95.8
TOTAL,ÖSSZESEN,TOTAL,2024-10,94.4
TOTAL,ÖSSZESEN,TOTAL,2024-11,96.2
TOTAL,ÖSSZESEN,TOTAL,2024-12,96.1
TOTAL,ÖSSZESEN,TOTAL,2025-01,98.8
TOTAL,ÖSSZESEN,TOTAL,2025-02,96.5
TOTAL,ÖSSZESEN,TOTAL,2025-03,95.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2010-01,92.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2010-02,121
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2010-03,132.3
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2010-04,124.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2010-05,122.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2010-06,123.3
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2010-07,114.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2010-08,116.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2010-09,117.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2010-10,113.2
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2010-11,124
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2010-12,108.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2011-01,125.8
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2011-02,117.7
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2011-03,104.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2011-04,102.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2011-05,106.3
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2011-06,106.2
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2011-07,103.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2011-08,105.8
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2011-09,108.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2011-10,112.2
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2011-11,124.3
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2011-12,129.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2012-01,116
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2012-02,117.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2012-03,112.8
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2012-04,125.3
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2012-05,127.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2012-06,114
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2012-07,109.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2012-08,108.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2012-09,108.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2012-10,105.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2012-11,100.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2012-12,101.3
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2013-01,108
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2013-02,106.8
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2013-03,108.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2013-04,117.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2013-05,104.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2013-06,103.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2013-07,109.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2013-08,110.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2013-09,106.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2013-10,107.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2013-11,100.7
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2013-12,103.7
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2014-01,104.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2014-02,112.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2014-03,111.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2014-04,110.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2014-05,106.8
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2014-06,108.8
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2014-07,111.2
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2014-08,122.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2014-09,111.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2014-10,112.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2014-11,105.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2014-12,109.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2015-01,112.3
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2015-02,108
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2015-03,108.8
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2015-04,112.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2015-05,111.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2015-06,110.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2015-07,111.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2015-08,109.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2015-09,108.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2015-10,117.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2015-11,117
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2015-12,113.8
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2016-01,117.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2016-02,112
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2016-03,114.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2016-04,107.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2016-05,101.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2016-06,117.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2016-07,110.7
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2016-08,107.2
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2016-09,121.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2016-10,106.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2016-11,110.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2016-12,115
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2017-01,106.3
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2017-02,109.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2017-03,104.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2017-04,104
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2017-05,107.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2017-06,110.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2017-07,115.2
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2017-08,109
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2017-09,99
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2017-10,102.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2017-11,106.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2017-12,110
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2018-01,111.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2018-02,109.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2018-03,115.8
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2018-04,113
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2018-05,112.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2018-06,116.8
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2018-07,112.8
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2018-08,119.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2018-09,123.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2018-10,120.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2018-11,127.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2018-12,118.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2019-01,112.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2019-02,112.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2019-03,105.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2019-04,102.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2019-05,99.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2019-06,94.3
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2019-07,87.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2019-08,86.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2019-09,94.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2019-10,96.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2019-11,100.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2019-12,97.7
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2020-01,95.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2020-02,97.6
