Name EN,Name HU,Name RO,Date,Value
Credit to households,40240893,41375402,2019-07,138596406
Credit to households,40240893,41375402,2019-08,139836403
Credit to households,40240893,41375402,2019-09,141018191
Credit to households,40240893,41375402,2019-10,141899962
Credit to households,40240893,41375402,2019-11,142750946
Credit to households,40240893,41375402,2019-12,143059129
Credit to households,40240893,41375402,2020-01,143355259
Credit to households,40240893,41375402,2020-02,144418409
Credit to households,40240893,41375402,2020-03,145236758
Credit to households,40240893,41375402,2020-04,144889939
Credit to households,40240893,41375402,2020-05,144828521
Credit to households,40240893,41375402,2020-06,145497536
Credit to households,40240893,41375402,2020-07,146675648
Credit to households,40240893,41375402,2020-08,147570942
Credit to households,40240893,41375402,2020-09,148580627
Credit to households,40240893,41375402,2020-10,149114057
Credit to households,40240893,41375402,2020-11,149629154
Credit to households,40240893,41375402,2020-12,149877508
Credit to households,40240893,41375402,2021-01,150083178
Credit to households,40240893,41375402,2021-02,150606875
Credit to households,40240893,41375402,2021-03,152287143
Credit to households,40240893,41375402,2021-04,153571262
Credit to households,40240893,41375402,2021-05,155099274
Credit to households,40240893,41375402,2021-06,156901800
Credit to households,40240893,41375402,2021-07,159019536
Credit to households,40240893,41375402,2021-08,160852593
Credit to households,40240893,41375402,2021-09,162306304
Credit to households,40240893,41375402,2021-10,163092826
Credit to households,40240893,41375402,2021-11,163897031
Credit to households,40240893,41375402,2021-12,164372602
Credit to households,40240893,41375402,2022-01,164424700
Credit to households,40240893,41375402,2022-02,165476783
Credit to households,40240893,41375402,2022-03,166979960
Credit to households,40240893,41375402,2022-04,167822012
Credit to households,40240893,41375402,2022-05,169481427
Credit to households,40240893,41375402,2022-06,170831631
Credit to households,40240893,41375402,2022-07,171633887
Credit to households,40240893,41375402,2022-08,171945544
Credit to households,40240893,41375402,2022-09,172863886
Credit to households,40240893,41375402,2022-10,172002947
Credit to households,40240893,41375402,2022-11,172002802
Credit to households,40240893,41375402,2022-12,171495994
Credit to households,40240893,41375402,2023-01,170594374
Credit to households,40240893,41375402,2023-02,170076557
Credit to households,40240893,41375402,2023-03,170483829
Credit to households,40240893,41375402,2023-04,169712888
Credit to households,40240893,41375402,2023-05,170555511
Credit to households,40240893,41375402,2023-06,170950675
Credit to households,40240893,41375402,2023-07,171519286
Credit to households,40240893,41375402,2023-08,172268052
Credit to households,40240893,41375402,2023-09,172886303
Credit to households,40240893,41375402,2023-10,173563048
Credit to households,40240893,41375402,2023-11,174131360
Credit to households,40240893,41375402,2023-12,173912719
Credit to households,40240893,41375402,2024-01,173845384
Credit to households,40240893,41375402,2024-02,174525321
Credit to households,40240893,41375402,2024-03,176038376
Credit to households,40240893,41375402,2024-04,177866399
Credit to households,40240893,41375402,2024-05,179521072
Credit to households,40240893,41375402,2024-06,181059357
Credit to households,40240893,41375402,2024-07,183330529
Credit to households; RON,23725049,24084359,2007-03,24968798
Credit to households; RON,23725049,24084359,2007-04,25778054
Credit to households; RON,23725049,24084359,2007-05,26946294
Credit to households; RON,23725049,24084359,2007-06,27884629
Credit to households; RON,23725049,24084359,2007-07,28898741
Credit to households; RON,23725049,24084359,2007-08,30027141
Credit to households; RON,23725049,24084359,2007-09,31007771
Credit to households; RON,23725049,24084359,2007-10,32079591
Credit to households; RON,23725049,24084359,2007-11,32925393
Credit to households; RON,23725049,24084359,2007-12,33572753
Credit to households; RON,23725049,24084359,2008-01,33944213
Credit to households; RON,23725049,24084359,2008-02,34778445
Credit to households; RON,23725049,24084359,2008-03,35711999
Credit to households; RON,23725049,24084359,2008-04,36608767
Credit to households; RON,23725049,24084359,2008-05,37358097
Credit to households; RON,23725049,24084359,2008-06,38044965
Credit to households; RON,23725049,24084359,2008-07,39297887
Credit to households; RON,23725049,24084359,2008-08,40249393
Credit to households; RON,23725049,24084359,2008-09,41016609
Credit to households; RON,23725049,24084359,2008-10,41377918
Credit to households; RON,23725049,24084359,2008-11,41299655
Credit to households; RON,23725049,24084359,2008-12,40940891
Credit to households; RON,23725049,24084359,2009-01,40585885
Credit to households; RON,23725049,24084359,2009-02,40383650
Credit to households; RON,23725049,24084359,2009-03,40091375
Credit to households; RON,23725049,24084359,2009-04,40017582
Credit to households; RON,23725049,24084359,2009-05,40034725
Credit to households; RON,23725049,24084359,2009-06,39606722
Credit to households; RON,23725049,24084359,2009-07,39498544
Credit to households; RON,23725049,24084359,2009-08,39448150
Credit to households; RON,23725049,24084359,2009-09,39399041
Credit to households; RON,23725049,24084359,2009-10,39199050
Credit to households; RON,23725049,24084359,2009-11,38985513
Credit to households; RON,23725049,24084359,2009-12,38810421
Credit to households; RON,23725049,24084359,2010-01,38524520
Credit to households; RON,23725049,24084359,2010-02,37873298
Credit to households; RON,23725049,24084359,2010-03,37904809
Credit to households; RON,23725049,24084359,2010-04,37853721
Credit to households; RON,23725049,24084359,2010-05,37877483
Credit to households; RON,23725049,24084359,2010-06,37595659
Credit to households; RON,23725049,24084359,2010-07,37389974
Credit to households; RON,23725049,24084359,2010-08,37376810
Credit to households; RON,23725049,24084359,2010-09,37259516
Credit to households; RON,23725049,24084359,2010-10,36490407
Credit to households; RON,23725049,24084359,2010-11,36176140
Credit to households; RON,23725049,24084359,2010-12,35914598
Credit to households; RON,23725049,24084359,2011-01,35432153
Credit to households; RON,23725049,24084359,2011-02,35115957
Credit to households; RON,23725049,24084359,2011-03,35033820
Credit to households; RON,23725049,24084359,2011-04,35122196
Credit to households; RON,23725049,24084359,2011-05,35402009
Credit to households; RON,23725049,24084359,2011-06,35432692
Credit to households; RON,23725049,24084359,2011-07,35435133
Credit to households; RON,23725049,24084359,2011-08,35614935
Credit to households; RON,23725049,24084359,2011-09,35653738
Credit to households; RON,23725049,24084359,2011-10,35460798
Credit to households; RON,23725049,24084359,2011-11,35286938
Credit to households; RON,23725049,24084359,2011-12,35045795
Credit to households; RON,23725049,24084359,2012-01,34767250
Credit to households; RON,23725049,24084359,2012-02,34499701
Credit to households; RON,23725049,24084359,2012-03,34459246
Credit to households; RON,23725049,24084359,2012-04,34300131
Credit to households; RON,23725049,24084359,2012-05,34378479
Credit to households; RON,23725049,24084359,2012-06,34398212
Credit to households; RON,23725049,24084359,2012-07,34350367
Credit to households; RON,23725049,24084359,2012-08,34566020
Credit to households; RON,23725049,24084359,2012-09,34433620
Credit to households; RON,23725049,24084359,2012-10,34469056
Credit to households; RON,23725049,24084359,2012-11,34487611
Credit to households; RON,23725049,24084359,2012-12,34377542
Credit to households; RON,23725049,24084359,2013-01,34210014
Credit to households; RON,23725049,24084359,2013-02,34064154
Credit to households; RON,23725049,24084359,2013-03,34006779
Credit to households; RON,23725049,24084359,2013-04,33756204
Credit to households; RON,23725049,24084359,2013-05,34058987
Credit to households; RON,23725049,24084359,2013-06,33920832
Credit to households; RON,23725049,24084359,2013-07,33982941
Credit to households; RON,23725049,24084359,2013-08,33965531
Credit to households; RON,23725049,24084359,2013-09,34266093
Credit to households; RON,23725049,24084359,2013-10,34548483
Credit to households; RON,23725049,24084359,2013-11,34736180
Credit to households; RON,23725049,24084359,2013-12,34621798
Credit to households; RON,23725049,24084359,2014-01,34611403
Credit to households; RON,23725049,24084359,2014-02,34763243
Credit to households; RON,23725049,24084359,2014-03,35388498
Credit to households; RON,23725049,24084359,2014-04,35933205
Credit to households; RON,23725049,24084359,2014-05,36588506
Credit to households; RON,23725049,24084359,2014-06,36862056
Credit to households; RON,23725049,24084359,2014-07,37548356
Credit to households; RON,23725049,24084359,2014-08,38250608
Credit to households; RON,23725049,24084359,2014-09,38966717
Credit to households; RON,23725049,24084359,2014-10,39629525
Credit to households; RON,23725049,24084359,2014-11,39884259
Credit to households; RON,23725049,24084359,2014-12,40154370
Credit to households; RON,23725049,24084359,2015-01,40267506
Credit to households; RON,23725049,24084359,2015-02,40500965
Credit to households; RON,23725049,24084359,2015-03,41563383
Credit to households; RON,23725049,24084359,2015-04,42216187
Credit to households; RON,23725049,24084359,2015-05,43776402
Credit to households; RON,23725049,24084359,2015-06,45956298
Credit to households; RON,23725049,24084359,2015-07,47480754
Credit to households; RON,23725049,24084359,2015-08,48732268
Credit to households; RON,23725049,24084359,2015-09,49821372
Credit to households; RON,23725049,24084359,2015-10,50902288
Credit to households; RON,23725049,24084359,2015-11,51964742
Credit to households; RON,23725049,24084359,2015-12,52621930
Credit to households; RON,23725049,24084359,2016-01,52857293
Credit to households; RON,23725049,24084359,2016-02,54085533
Credit to households; RON,23725049,24084359,2016-03,55816700
Credit to households; RON,23725049,24084359,2016-04,57217298
Credit to households; RON,23725049,24084359,2016-05,58526627
Credit to households; RON,23725049,24084359,2016-06,60109729
Credit to households; RON,23725049,24084359,2016-07,61247797
Credit to households; RON,23725049,24084359,2016-08,62464701
Credit to households; RON,23725049,24084359,2016-09,63607009
Credit to households; RON,23725049,24084359,2016-10,64432040
Credit to households; RON,23725049,24084359,2016-11,65334371
Credit to households; RON,23725049,24084359,2016-12,66075093
Credit to households; RON,23725049,24084359,2017-01,66310695
Credit to households; RON,23725049,24084359,2017-02,67084962
Credit to households; RON,23725049,24084359,2017-03,68410258
Credit to households; RON,23725049,24084359,2017-04,69315713
Credit to households; RON,23725049,24084359,2017-05,71033489
Credit to households; RON,23725049,24084359,2017-06,72765719
Credit to households; RON,23725049,24084359,2017-07,74461485
Credit to households; RON,23725049,24084359,2017-08,76288832
Credit to households; RON,23725049,24084359,2017-09,77346933
Credit to households; RON,23725049,24084359,2017-10,78481705
Credit to households; RON,23725049,24084359,2017-11,79536218
Credit to households; RON,23725049,24084359,2017-12,80171458
Credit to households; RON,23725049,24084359,2018-01,80693427
Credit to households; RON,23725049,24084359,2018-02,81480308
Credit to households; RON,23725049,24084359,2018-03,84330301
Credit to households; RON,23725049,24084359,2018-04,85561676
Credit to households; RON,23725049,24084359,2018-05,87235200
Credit to households; RON,23725049,24084359,2018-06,88863702
Credit to households; RON,23725049,24084359,2018-07,90356390
Credit to households; RON,23725049,24084359,2018-08,91697769
Credit to households; RON,23725049,24084359,2018-09,92890652
Credit to households; RON,23725049,24084359,2018-10,94206148
Credit to households; RON,23725049,24084359,2018-11,95088479
Credit to households; RON,23725049,24084359,2018-12,95667305
Credit to households; RON,23725049,24084359,2019-01,95939262
Credit to households; RON,23725049,24084359,2019-02,96527641
Credit to households; RON,23725049,24084359,2019-03,97711570
Credit to households; RON,23725049,24084359,2019-04,98652573
Credit to households; RON,23725049,24084359,2019-05,99898380
Credit to households; RON,23725049,24084359,2019-06,101152629
Credit to households; RON,23725049,24084359,2019-07,102984143
Credit to households; RON,23725049,24084359,2019-08,104534200
Credit to households; RON,23725049,24084359,2019-09,105838568
Credit to households; RON,23725049,24084359,2019-10,107090320
Credit to households; RON,23725049,24084359,2019-11,108139468
Credit to households; RON,23725049,24084359,2019-12,108742713
Credit to households; RON,23725049,24084359,2020-01,109321931
Credit to households; RON,23725049,24084359,2020-02,110409019
Credit to households; RON,23725049,24084359,2020-03,111431643
Credit to households; RON,23725049,24084359,2020-04,111210222
Credit to households; RON,23725049,24084359,2020-05,111463171
Credit to households; RON,23725049,24084359,2020-06,112394247
Credit to households; RON,23725049,24084359,2020-07,113983293
Credit to households; RON,23725049,24084359,2020-08,115148689
Credit to households; RON,23725049,24084359,2020-09,116283568
Credit to households; RON,23725049,24084359,2020-10,117100965
Credit to households; RON,23725049,24084359,2020-11,118001458
Credit to households; RON,23725049,24084359,2020-12,118648450
Credit to households; RON,23725049,24084359,2021-01,119155770
Credit to households; RON,23725049,24084359,2021-02,120076369
Credit to households; RON,23725049,24084359,2021-03,121802631
Credit to households; RON,23725049,24084359,2021-04,123469572
Credit to households; RON,23725049,24084359,2021-05,125364161
Credit to households; RON,23725049,24084359,2021-06,127442777
Credit to households; RON,23725049,24084359,2021-07,129899602
Credit to households; RON,23725049,24084359,2021-08,132007864
Credit to households; RON,23725049,24084359,2021-09,133766352
Credit to households; RON,23725049,24084359,2021-10,134849419
Credit to households; RON,23725049,24084359,2021-11,135984084
Credit to households; RON,23725049,24084359,2021-12,136845283
Credit to households; RON,23725049,24084359,2022-01,137233909
Credit to households; RON,23725049,24084359,2022-02,138530887
Credit to households; RON,23725049,24084359,2022-03,140379715
Credit to households; RON,23725049,24084359,2022-04,141480061
Credit to households; RON,23725049,24084359,2022-05,143448889
Credit to households; RON,23725049,24084359,2022-06,144977074
Credit to households; RON,23725049,24084359,2022-07,146011820
Credit to households; RON,23725049,24084359,2022-08,146948391
Credit to households; RON,23725049,24084359,2022-09,147575644
Credit to households; RON,23725049,24084359,2022-10,147196610
Credit to households; RON,23725049,24084359,2022-11,147362072
Credit to households; RON,23725049,24084359,2022-12,146868580
Credit to households; RON,23725049,24084359,2023-01,146374564
Credit to households; RON,23725049,24084359,2023-02,146044777
Credit to households; RON,23725049,24084359,2023-03,146544056
Credit to households; RON,23725049,24084359,2023-04,146027214
Credit to households; RON,23725049,24084359,2023-05,146935674
Credit to households; RON,23725049,24084359,2023-06,147618765
Credit to households; RON,23725049,24084359,2023-07,148575068
Credit to households; RON,23725049,24084359,2023-08,149622337
Credit to households; RON,23725049,24084359,2023-09,150444443
Credit to households; RON,23725049,24084359,2023-10,151546445
Credit to households; RON,23725049,24084359,2023-11,152464821
Credit to households; RON,23725049,24084359,2023-12,152540867
Credit to households; RON,23725049,24084359,2024-01,152831521
Credit to households; RON,23725049,24084359,2024-02,153909234
Credit to households; RON,23725049,24084359,2024-03,155776471
Credit to households; RON,23725049,24084359,2024-04,157966662
Credit to households; RON,23725049,24084359,2024-05,159955792
Credit to households; RON,23725049,24084359,2024-06,161741203
Credit to households; RON,23725049,24084359,2024-07,164327894
Credit to households; EUR,15163179,15840419,2007-03,16691575
Credit to households; EUR,15163179,15840419,2007-04,17119205
Credit to households; EUR,15163179,15840419,2007-05,17697564
Credit to households; EUR,15163179,15840419,2007-06,18485462
Credit to households; EUR,15163179,15840419,2007-07,20517345
Credit to households; EUR,15163179,15840419,2007-08,23227593
Credit to households; EUR,15163179,15840419,2007-09,25168113
Credit to households; EUR,15163179,15840419,2007-10,26427229
Credit to households; EUR,15163179,15840419,2007-11,29204000
Credit to households; EUR,15163179,15840419,2007-12,31595285
Credit to households; EUR,15163179,15840419,2008-01,33086068
Credit to households; EUR,15163179,15840419,2008-02,33990850
Credit to households; EUR,15163179,15840419,2008-03,35200024
Credit to households; EUR,15163179,15840419,2008-04,36035008
Credit to households; EUR,15163179,15840419,2008-05,36903035
Credit to households; EUR,15163179,15840419,2008-06,38944846
Credit to households; EUR,15163179,15840419,2008-07,38733609
Credit to households; EUR,15163179,15840419,2008-08,40203985
Credit to households; EUR,15163179,15840419,2008-09,43540821
Credit to households; EUR,15163179,15840419,2008-10,42451539
Credit to households; EUR,15163179,15840419,2008-11,43881390
Credit to households; EUR,15163179,15840419,2008-12,45812433
Credit to households; EUR,15163179,15840419,2009-01,48997849
Credit to households; EUR,15163179,15840419,2009-02,49096035
Credit to households; EUR,15163179,15840419,2009-03,48223531
Credit to households; EUR,15163179,15840419,2009-04,47493539
Credit to households; EUR,15163179,15840419,2009-05,47328159
Credit to households; EUR,15163179,15840419,2009-06,47511081
Credit to households; EUR,15163179,15840419,2009-07,47569117
Credit to households; EUR,15163179,15840419,2009-08,47647092
Credit to households; EUR,15163179,15840419,2009-09,47643950
Credit to households; EUR,15163179,15840419,2009-10,49108337
Credit to households; EUR,15163179,15840419,2009-11,49160474
Credit to households; EUR,15163179,15840419,2009-12,48948103
Credit to households; EUR,15163179,15840419,2010-01,47771216
Credit to households; EUR,15163179,15840419,2010-02,47842540
Credit to households; EUR,15163179,15840419,2010-03,48117936
Credit to households; EUR,15163179,15840419,2010-04,48802438
Credit to households; EUR,15163179,15840419,2010-05,49825470
Credit to households; EUR,15163179,15840419,2010-06,52461100
Credit to households; EUR,15163179,15840419,2010-07,51268586
Credit to households; EUR,15163179,15840419,2010-08,51628746
Credit to households; EUR,15163179,15840419,2010-09,51800723
Credit to households; EUR,15163179,15840419,2010-10,51552445
Credit to households; EUR,15163179,15840419,2010-11,51856586
Credit to households; EUR,15163179,15840419,2010-12,51994822
Credit to households; EUR,15163179,15840419,2011-01,51717023
Credit to households; EUR,15163179,15840419,2011-02,51169152
Credit to households; EUR,15163179,15840419,2011-03,50137917
Credit to households; EUR,15163179,15840419,2011-04,50025454
Credit to households; EUR,15163179,15840419,2011-05,50903143
Credit to households; EUR,15163179,15840419,2011-06,52480704
Credit to households; EUR,15163179,15840419,2011-07,52712358
Credit to households; EUR,15163179,15840419,2011-08,52694914
Credit to households; EUR,15163179,15840419,2011-09,54747133
Credit to households; EUR,15163179,15840419,2011-10,54798815
Credit to households; EUR,15163179,15840419,2011-11,55434690
Credit to households; EUR,15163179,15840419,2011-12,55351977
Credit to households; EUR,15163179,15840419,2012-01,55496015
Credit to households; EUR,15163179,15840419,2012-02,55633164
Credit to households; EUR,15163179,15840419,2012-03,56026442
Credit to households; EUR,15163179,15840419,2012-04,56253782
Credit to households; EUR,15163179,15840419,2012-05,57195071
Credit to households; EUR,15163179,15840419,2012-06,57020875
Credit to households; EUR,15163179,15840419,2012-07,58652931
Credit to households; EUR,15163179,15840419,2012-08,57287611
Credit to households; EUR,15163179,15840419,2012-09,58102814
Credit to households; EUR,15163179,15840419,2012-10,58303560
Credit to households; EUR,15163179,15840419,2012-11,58056468
Credit to households; EUR,15163179,15840419,2012-12,57081420
Credit to households; EUR,15163179,15840419,2013-01,56513610
Credit to households; EUR,15163179,15840419,2013-02,56361173
Credit to households; EUR,15163179,15840419,2013-03,57085153
Credit to households; EUR,15163179,15840419,2013-04,56017465
Credit to households; EUR,15163179,15840419,2013-05,56807149
Credit to households; EUR,15163179,15840419,2013-06,57978324
Credit to households; EUR,15163179,15840419,2013-07,57403872
Credit to households; EUR,15163179,15840419,2013-08,57370143
Credit to households; EUR,15163179,15840419,2013-09,57535916
Credit to households; EUR,15163179,15840419,2013-10,56902021
Credit to households; EUR,15163179,15840419,2013-11,56819959
Credit to households; EUR,15163179,15840419,2013-12,56978878
Credit to households; EUR,15163179,15840419,2014-01,56839903
Credit to households; EUR,15163179,15840419,2014-02,56526864
Credit to households; EUR,15163179,15840419,2014-03,55611217
Credit to households; EUR,15163179,15840419,2014-04,55185305
Credit to households; EUR,15163179,15840419,2014-05,54073577
Credit to households; EUR,15163179,15840419,2014-06,53509744
Credit to households; EUR,15163179,15840419,2014-07,53123175
Credit to households; EUR,15163179,15840419,2014-08,52650515
Credit to households; EUR,15163179,15840419,2014-09,52200127
Credit to households; EUR,15163179,15840419,2014-10,51837678
Credit to households; EUR,15163179,15840419,2014-11,51850486
Credit to households; EUR,15163179,15840419,2014-12,51935459
Credit to households; EUR,15163179,15840419,2015-01,51068506
Credit to households; EUR,15163179,15840419,2015-02,50625839
Credit to households; EUR,15163179,15840419,2015-03,49810713
Credit to households; EUR,15163179,15840419,2015-04,49466965
Credit to households; EUR,15163179,15840419,2015-05,50392006
Credit to households; EUR,15163179,15840419,2015-06,50271505
Credit to households; EUR,15163179,15840419,2015-07,49060047
Credit to households; EUR,15163179,15840419,2015-08,48872025
Credit to households; EUR,15163179,15840419,2015-09,48056321
Credit to households; EUR,15163179,15840419,2015-10,47544020
Credit to households; EUR,15163179,15840419,2015-11,47457291
Credit to households; EUR,15163179,15840419,2015-12,47441675
Credit to households; EUR,15163179,15840419,2016-01,47145788
Credit to households; EUR,15163179,15840419,2016-02,46038976
Credit to households; EUR,15163179,15840419,2016-03,45555252
Credit to households; EUR,15163179,15840419,2016-04,45127101
Credit to households; EUR,15163179,15840419,2016-05,44748396
Credit to households; EUR,15163179,15840419,2016-06,44350272
Credit to households; EUR,15163179,15840419,2016-07,43309160
Credit to households; EUR,15163179,15840419,2016-08,42638266
Credit to households; EUR,15163179,15840419,2016-09,42104285
Credit to households; EUR,15163179,15840419,2016-10,42184446
Credit to households; EUR,15163179,15840419,2016-11,41868288
Credit to households; EUR,15163179,15840419,2016-12,41334902
Credit to households; EUR,15163179,15840419,2017-01,40654944
Credit to households; EUR,15163179,15840419,2017-02,40356360
Credit to households; EUR,15163179,15840419,2017-03,40206885
Credit to households; EUR,15163179,15840419,2017-04,39675881
Credit to households; EUR,15163179,15840419,2017-05,39673751
Credit to households; EUR,15163179,15840419,2017-06,39147494
Credit to households; EUR,15163179,15840419,2017-07,38821209
Credit to households; EUR,15163179,15840419,2017-08,38668808
Credit to households; EUR,15163179,15840419,2017-09,38324411
Credit to households; EUR,15163179,15840419,2017-10,37924716
Credit to households; EUR,15163179,15840419,2017-11,37922783
Credit to households; EUR,15163179,15840419,2017-12,37515784
Credit to households; EUR,15163179,15840419,2018-01,37185446
Credit to households; EUR,15163179,15840419,2018-02,36903877
Credit to households; EUR,15163179,15840419,2018-03,36528531
Credit to households; EUR,15163179,15840419,2018-04,36215056
Credit to households; EUR,15163179,15840419,2018-05,35795717
Credit to households; EUR,15163179,15840419,2018-06,35528315
Credit to households; EUR,15163179,15840419,2018-07,34978380
