Name EN,Name HU,Name RO,Date,Value
TOTAL,4457.1,4396,2014-06,4436.6
TOTAL,4457.1,4396,2014-07,4442.9
TOTAL,4457.1,4396,2014-08,4434.2
TOTAL,4457.1,4396,2014-09,4443
TOTAL,4457.1,4396,2014-10,4449.1
TOTAL,4457.1,4396,2014-11,4443.8
TOTAL,4457.1,4396,2014-12,4423.3
TOTAL,4457.1,4396,2015-01,4463.9
TOTAL,4457.1,4396,2015-02,4481.2
TOTAL,4457.1,4396,2015-03,4508.2
TOTAL,4457.1,4396,2015-04,4520.3
TOTAL,4457.1,4396,2015-05,4535.9
TOTAL,4457.1,4396,2015-06,4551.6
TOTAL,4457.1,4396,2015-07,4570.3
TOTAL,4457.1,4396,2015-08,4577.4
TOTAL,4457.1,4396,2015-09,4585
TOTAL,4457.1,4396,2015-10,4587.4
TOTAL,4457.1,4396,2015-11,4590.8
TOTAL,4457.1,4396,2015-12,4571.4
TOTAL,4457.1,4396,2016-01,4617.9
TOTAL,4457.1,4396,2016-02,4641.6
TOTAL,4457.1,4396,2016-03,4663.6
TOTAL,4457.1,4396,2016-04,4676.1
TOTAL,4457.1,4396,2016-05,4686.9
TOTAL,4457.1,4396,2016-06,4702.3
TOTAL,4457.1,4396,2016-07,4722.3
TOTAL,4457.1,4396,2016-08,4731.8
TOTAL,4457.1,4396,2016-09,4741.1
TOTAL,4457.1,4396,2016-10,4749.1
TOTAL,4457.1,4396,2016-11,4751.1
TOTAL,4457.1,4396,2016-12,4732.5
TOTAL,4457.1,4396,2017-01,4781.4
TOTAL,4457.1,4396,2017-02,4794.2
TOTAL,4457.1,4396,2017-03,4824.4
TOTAL,4457.1,4396,2017-04,4827.6
TOTAL,4457.1,4396,2017-05,4846.1
TOTAL,4457.1,4396,2017-06,4852.7
TOTAL,4457.1,4396,2017-07,4859.5
TOTAL,4457.1,4396,2017-08,4862.2
TOTAL,4457.1,4396,2017-09,4869.5
TOTAL,4457.1,4396,2017-10,4872.2
TOTAL,4457.1,4396,2017-11,4872.1
TOTAL,4457.1,4396,2017-12,4850.4
TOTAL,4457.1,4396,2018-01,4888
TOTAL,4457.1,4396,2018-02,4902
TOTAL,4457.1,4396,2018-03,4915.6
TOTAL,4457.1,4396,2018-04,4920.7
TOTAL,4457.1,4396,2018-05,4930.8
TOTAL,4457.1,4396,2018-06,4940.2
TOTAL,4457.1,4396,2018-07,4946.5
TOTAL,4457.1,4396,2018-08,4939.8
TOTAL,4457.1,4396,2018-09,4943.2
TOTAL,4457.1,4396,2018-10,4946.8
TOTAL,4457.1,4396,2018-11,4949.4
TOTAL,4457.1,4396,2018-12,4930.4
TOTAL,4457.1,4396,2019-01,4960.3
TOTAL,4457.1,4396,2019-02,4971.7
TOTAL,4457.1,4396,2019-03,4978.6
TOTAL,4457.1,4396,2019-04,4978.7
TOTAL,4457.1,4396,2019-05,4979.5
TOTAL,4457.1,4396,2019-06,4980.1
TOTAL,4457.1,4396,2019-07,4987.8
TOTAL,4457.1,4396,2019-08,4979.2
TOTAL,4457.1,4396,2019-09,4984.3
TOTAL,4457.1,4396,2019-10,4989.1
TOTAL,4457.1,4396,2019-11,4990.1
TOTAL,4457.1,4396,2019-12,4973
TOTAL,4457.1,4396,2020-01,4992.4
TOTAL,4457.1,4396,2020-02,4997.1
TOTAL,4457.1,4396,2020-03,4976.3
TOTAL,4457.1,4396,2020-04,4908.6
TOTAL,4457.1,4396,2020-05,4892.9
TOTAL,4457.1,4396,2020-06,4897
TOTAL,4457.1,4396,2020-07,4895.5
TOTAL,4457.1,4396,2020-08,4906.3
TOTAL,4457.1,4396,2020-09,4920.8
TOTAL,4457.1,4396,2020-10,4926.4
TOTAL,4457.1,4396,2020-11,4928.3
TOTAL,4457.1,4396,2020-12,4910.6
TOTAL,4457.1,4396,2021-01,4924.7
TOTAL,4457.1,4396,2021-02,4937
TOTAL,4457.1,4396,2021-03,4951.4
TOTAL,4457.1,4396,2021-04,4954.2
TOTAL,4457.1,4396,2021-05,4962.8
TOTAL,4457.1,4396,2021-06,4969.2
TOTAL,4457.1,4396,2021-07,4976.9
TOTAL,4457.1,4396,2021-08,4982.6
TOTAL,4457.1,4396,2021-09,4991
TOTAL,4457.1,4396,2021-10,5000.8
TOTAL,4457.1,4396,2021-11,5003.3
TOTAL,4457.1,4396,2021-12,4987.4
TOTAL,4457.1,4396,2022-01,5015.7
TOTAL,4457.1,4396,2022-02,5026.1
TOTAL,4457.1,4396,2022-03,5041.8
TOTAL,4457.1,4396,2022-04,5042.9
TOTAL,4457.1,4396,2022-05,5054.4
TOTAL,4457.1,4396,2022-06,5056.1
TOTAL,4457.1,4396,2022-07,5065.1
TOTAL,4457.1,4396,2022-08,5064.2
TOTAL,4457.1,4396,2022-09,5073.2
TOTAL,4457.1,4396,2022-10,5080.8
TOTAL,4457.1,4396,2022-11,5085.7
TOTAL,4457.1,4396,2022-12,5067.3
TOTAL,4457.1,4396,2023-01,5086.8
TOTAL,4457.1,4396,2023-02,5093.5
TOTAL,4457.1,4396,2023-03,5109.9
TOTAL,4457.1,4396,2023-04,5113.2
TOTAL,4457.1,4396,2023-05,5126.5
TOTAL,4457.1,4396,2023-06,5129.2
TOTAL,4457.1,4396,2023-07,5134.2
TOTAL,4457.1,4396,2023-08,5127.1
TOTAL,4457.1,4396,2023-09,5135.2
TOTAL,4457.1,4396,2023-10,5137.3
TOTAL,4457.1,4396,2023-11,5135
TOTAL,4457.1,4396,2023-12,5116.4
TOTAL,4457.1,4396,2024-01,5137.8
TOTAL,4457.1,4396,2024-02,5139.7
TOTAL,4457.1,4396,2024-03,5147
TOTAL,4457.1,4396,2024-04,5157.7
TOTAL,4457.1,4396,2024-05,5152.4
TOTAL,4457.1,4396,2024-06,5152.6
TOTAL,4457.1,4396,2024-07,5160.3
TOTAL,4457.1,4396,2024-08,
TOTAL,4457.1,4396,2024-09,
TOTAL,4457.1,4396,2024-10,
TOTAL,4457.1,4396,2024-11,
TOTAL,4457.1,4396,2024-12,
TOTAL,4457.1,4396,2025-01,
TOTAL,4457.1,4396,2025-02,
TOTAL,4457.1,4396,2025-03,
TOTAL,4457.1,4396,2025-04,
TOTAL,4457.1,4396,2025-05,
TOTAL,4457.1,4396,2025-06,
TOTAL,4457.1,4396,2025-07,
TOTAL,4457.1,4396,2025-08,
TOTAL,4457.1,4396,2025-09,
TOTAL,4457.1,4396,2025-10,
TOTAL,4457.1,4396,2025-11,
TOTAL,4457.1,4396,2025-12,
TOTAL,4457.1,4396,2026-01,
TOTAL,4457.1,4396,2026-02,
TOTAL,4457.1,4396,2026-03,
TOTAL,4457.1,4396,2026-04,
TOTAL,4457.1,4396,2026-05,
TOTAL,4457.1,4396,2026-06,
TOTAL,4457.1,4396,2026-07,
TOTAL,4457.1,4396,2026-08,
TOTAL,4457.1,4396,2026-09,
TOTAL,4457.1,4396,2026-10,
TOTAL,4457.1,4396,2026-11,
TOTAL,4457.1,4396,2026-12,
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2000-03,175.7
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2000-04,191.4
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2000-05,196
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2000-06,194.4
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2000-07,193.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2000-08,187.6
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2000-09,187.1
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2000-10,180.9
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2000-11,169.8
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2000-12,150.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2001-01,158.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2001-02,158.6
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2001-03,169
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2001-04,175.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2001-05,182.9
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2001-06,180.4
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2001-07,184.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2001-08,182.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2001-09,181.9
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2001-10,169.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2001-11,156.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2001-12,139.4
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2002-01,122.8
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2002-02,130.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2002-03,146.9
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2002-04,145.9
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2002-05,149.7
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2002-06,150.7
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2002-07,149.1
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2002-08,146.6
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2002-09,142.7
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2002-10,138.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2002-11,132.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2002-12,119.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2003-01,117.1
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2003-02,121.6
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2003-03,130.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2003-04,135.4
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2003-05,142.1
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2003-06,143.9
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2003-07,140.5
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2003-08,138
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2003-09,140.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2003-10,133.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2003-11,128.8
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2003-12,120.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2004-01,122.8
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2004-02,128
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2004-03,131.7
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2004-04,137
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2004-05,142.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2004-06,148.8
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2004-07,148.9
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2004-08,148.9
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2004-09,149.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2004-10,145.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2004-11,142.4
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2004-12,133.4
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2005-01,126.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2005-02,119.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2005-03,127.5
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2005-04,133.6
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2005-05,137.9
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2005-06,142.7
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2005-07,143.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2005-08,141.4
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2005-09,143.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2005-10,139.8
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2005-11,134
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2005-12,128
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2006-01,109.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2006-02,108
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2006-03,109.7
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2006-04,113.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2006-05,117
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2006-06,119.6
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2006-07,120.8
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2006-08,118.5
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2006-09,122.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2006-10,118.1
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2006-11,113
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2006-12,106.7
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2007-01,102
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2007-02,105.5
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2007-03,106.9
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2007-04,105.8
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2007-05,108
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2007-06,108.8
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2007-07,108.1
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2007-08,106.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2007-09,107.5
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2007-10,106
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2007-11,101.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2007-12,96.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2008-01,93.6
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2008-02,95.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2008-03,97.1
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2008-04,98.6
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2008-05,100.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2008-06,101.7
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2008-07,102.4
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2008-08,101.8
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2008-09,103.9
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2008-10,102.4
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2008-11,96.9
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2008-12,92.6
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2009-01,89.9
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2009-02,89.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2009-03,91.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2009-04,92.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2009-05,94.5
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2009-06,95
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2009-07,94.5
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2009-08,93.1
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2009-09,95.4
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2009-10,92.7
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2009-11,87.5
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2009-12,85.8
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2010-01,83.5
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2010-02,83.7
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2010-03,84.7
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2010-04,86.7
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2010-05,87.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2010-06,87.6
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2010-07,88.1
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2010-08,87
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2010-09,85.8
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2010-10,83.9
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2010-11,79.6
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2010-12,76.8
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2011-01,76.7
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2011-02,78.6
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2011-03,82.6
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2011-04,84.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2011-05,85.1
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2011-06,86.8
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2011-07,87.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2011-08,86.9
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2011-09,87.6
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2011-10,86.9
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2011-11,85.1
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2011-12,81.4
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2012-01,82.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2012-02,82.5
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2012-03,86.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2012-04,88.7
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2012-05,91.1
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2012-06,92.1
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2012-07,92.7
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2012-08,92.6
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2012-09,93.4
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2012-10,92.4
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2012-11,90.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2012-12,88.5
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2013-01,89.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2013-02,90.1
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2013-03,93.1
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2013-04,94.9
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2013-05,96.4
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2013-06,98
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2013-07,98.3
