Name EN,Name HU,Name RO,Date,Value
15 - 24 years  - Total,19.4,19.4,2010-12,27.5
15 - 24 years  - Total,19.4,19.4,2011-01,28.4
15 - 24 years  - Total,19.4,19.4,2011-02,28.4
15 - 24 years  - Total,19.4,19.4,2011-03,28.4
15 - 24 years  - Total,19.4,19.4,2011-04,28
15 - 24 years  - Total,19.4,19.4,2011-05,28
15 - 24 years  - Total,19.4,19.4,2011-06,28
15 - 24 years  - Total,19.4,19.4,2011-07,30.1
15 - 24 years  - Total,19.4,19.4,2011-08,30.1
15 - 24 years  - Total,19.4,19.4,2011-09,30.1
15 - 24 years  - Total,19.4,19.4,2011-10,31
15 - 24 years  - Total,19.4,19.4,2011-11,31
15 - 24 years  - Total,19.4,19.4,2011-12,31
15 - 24 years  - Total,19.4,19.4,2012-01,28.1
15 - 24 years  - Total,19.4,19.4,2012-02,28.1
15 - 24 years  - Total,19.4,19.4,2012-03,28.1
15 - 24 years  - Total,19.4,19.4,2012-04,28.2
15 - 24 years  - Total,19.4,19.4,2012-05,28.2
15 - 24 years  - Total,19.4,19.4,2012-06,28.2
15 - 24 years  - Total,19.4,19.4,2012-07,28.8
15 - 24 years  - Total,19.4,19.4,2012-08,28.8
15 - 24 years  - Total,19.4,19.4,2012-09,28.8
15 - 24 years  - Total,19.4,19.4,2012-10,27.6
15 - 24 years  - Total,19.4,19.4,2012-11,27.6
15 - 24 years  - Total,19.4,19.4,2012-12,27.6
15 - 24 years  - Total,19.4,19.4,2013-01,28.9
15 - 24 years  - Total,19.4,19.4,2013-02,28.9
15 - 24 years  - Total,19.4,19.4,2013-03,28.9
15 - 24 years  - Total,19.4,19.4,2013-04,30.1
15 - 24 years  - Total,19.4,19.4,2013-05,30.1
15 - 24 years  - Total,19.4,19.4,2013-06,30.1
15 - 24 years  - Total,19.4,19.4,2013-07,29.4
15 - 24 years  - Total,19.4,19.4,2013-08,29.4
15 - 24 years  - Total,19.4,19.4,2013-09,29.4
15 - 24 years  - Total,19.4,19.4,2013-10,30.2
15 - 24 years  - Total,19.4,19.4,2013-11,30.2
15 - 24 years  - Total,19.4,19.4,2013-12,30.2
15 - 24 years  - Total,19.4,19.4,2014-01,30.9
15 - 24 years  - Total,19.4,19.4,2014-02,30.9
15 - 24 years  - Total,19.4,19.4,2014-03,30.9
15 - 24 years  - Total,19.4,19.4,2014-04,30.7
15 - 24 years  - Total,19.4,19.4,2014-05,30.7
15 - 24 years  - Total,19.4,19.4,2014-06,30.7
15 - 24 years  - Total,19.4,19.4,2014-07,29.1
15 - 24 years  - Total,19.4,19.4,2014-08,29.1
15 - 24 years  - Total,19.4,19.4,2014-09,29.1
15 - 24 years  - Total,19.4,19.4,2014-10,29.5
15 - 24 years  - Total,19.4,19.4,2014-11,29.5
15 - 24 years  - Total,19.4,19.4,2014-12,29.5
15 - 24 years  - Total,19.4,19.4,2015-01,29.4
15 - 24 years  - Total,19.4,19.4,2015-02,29.4
15 - 24 years  - Total,19.4,19.4,2015-03,29.4
15 - 24 years  - Total,19.4,19.4,2015-04,26.9
15 - 24 years  - Total,19.4,19.4,2015-05,26.9
15 - 24 years  - Total,19.4,19.4,2015-06,26.9
15 - 24 years  - Total,19.4,19.4,2015-07,26.1
15 - 24 years  - Total,19.4,19.4,2015-08,26.1
15 - 24 years  - Total,19.4,19.4,2015-09,26.1
15 - 24 years  - Total,19.4,19.4,2015-10,26.7
15 - 24 years  - Total,19.4,19.4,2015-11,26.7
15 - 24 years  - Total,19.4,19.4,2015-12,26.7
15 - 24 years  - Total,19.4,19.4,2016-01,26.6
15 - 24 years  - Total,19.4,19.4,2016-02,26.6
15 - 24 years  - Total,19.4,19.4,2016-03,26.6
15 - 24 years  - Total,19.4,19.4,2016-04,25.8
15 - 24 years  - Total,19.4,19.4,2016-05,25.8
15 - 24 years  - Total,19.4,19.4,2016-06,25.8
15 - 24 years  - Total,19.4,19.4,2016-07,26.3
15 - 24 years  - Total,19.4,19.4,2016-08,26.3
15 - 24 years  - Total,19.4,19.4,2016-09,26.3
15 - 24 years  - Total,19.4,19.4,2016-10,24.7
15 - 24 years  - Total,19.4,19.4,2016-11,24.7
15 - 24 years  - Total,19.4,19.4,2016-12,24.7
15 - 24 years  - Total,19.4,19.4,2017-01,24.4
15 - 24 years  - Total,19.4,19.4,2017-02,24.4
15 - 24 years  - Total,19.4,19.4,2017-03,24.4
15 - 24 years  - Total,19.4,19.4,2017-04,21.3
15 - 24 years  - Total,19.4,19.4,2017-05,21.3
15 - 24 years  - Total,19.4,19.4,2017-06,21.3
15 - 24 years  - Total,19.4,19.4,2017-07,21.5
15 - 24 years  - Total,19.4,19.4,2017-08,21.5
15 - 24 years  - Total,19.4,19.4,2017-09,21.5
15 - 24 years  - Total,19.4,19.4,2017-10,25
15 - 24 years  - Total,19.4,19.4,2017-11,25
15 - 24 years  - Total,19.4,19.4,2017-12,25
15 - 24 years  - Total,19.4,19.4,2018-01,20.8
15 - 24 years  - Total,19.4,19.4,2018-02,20.8
15 - 24 years  - Total,19.4,19.4,2018-03,20.8
15 - 24 years  - Total,19.4,19.4,2018-04,20.7
15 - 24 years  - Total,19.4,19.4,2018-05,20.7
15 - 24 years  - Total,19.4,19.4,2018-06,20.7
15 - 24 years  - Total,19.4,19.4,2018-07,20.3
15 - 24 years  - Total,19.4,19.4,2018-08,20.3
15 - 24 years  - Total,19.4,19.4,2018-09,20.3
15 - 24 years  - Total,19.4,19.4,2018-10,20.4
15 - 24 years  - Total,19.4,19.4,2018-11,20.4
15 - 24 years  - Total,19.4,19.4,2018-12,20.4
15 - 24 years  - Total,19.4,19.4,2019-01,19.7
15 - 24 years  - Total,19.4,19.4,2019-02,19.7
15 - 24 years  - Total,19.4,19.4,2019-03,19.7
15 - 24 years  - Total,19.4,19.4,2019-04,20.1
15 - 24 years  - Total,19.4,19.4,2019-05,20.1
15 - 24 years  - Total,19.4,19.4,2019-06,20.1
15 - 24 years  - Total,19.4,19.4,2019-07,21.7
15 - 24 years  - Total,19.4,19.4,2019-08,21.7
15 - 24 years  - Total,19.4,19.4,2019-09,21.7
15 - 24 years  - Total,19.4,19.4,2019-10,22.2
15 - 24 years  - Total,19.4,19.4,2019-11,22.2
15 - 24 years  - Total,19.4,19.4,2019-12,22.2
15 - 24 years  - Total,19.4,19.4,2020-01,21.3
15 - 24 years  - Total,19.4,19.4,2020-02,21.3
15 - 24 years  - Total,19.4,19.4,2020-03,21.3
15 - 24 years  - Total,19.4,19.4,2020-04,20.3
15 - 24 years  - Total,19.4,19.4,2020-05,20.3
15 - 24 years  - Total,19.4,19.4,2020-06,20.3
15 - 24 years  - Total,19.4,19.4,2020-07,23.4
15 - 24 years  - Total,19.4,19.4,2020-08,23.4
15 - 24 years  - Total,19.4,19.4,2020-09,23.4
15 - 24 years  - Total,19.4,19.4,2020-10,21.4
15 - 24 years  - Total,19.4,19.4,2020-11,21.4
15 - 24 years  - Total,19.4,19.4,2020-12,21.4
15 - 24 years  - Total,19.4,19.4,2021-01,21.9
15 - 24 years  - Total,19.4,19.4,2021-02,21.9
15 - 24 years  - Total,19.4,19.4,2021-03,21.9
15 - 24 years  - Total,19.4,19.4,2021-04,18.4
15 - 24 years  - Total,19.4,19.4,2021-05,18.4
15 - 24 years  - Total,19.4,19.4,2021-06,18.4
15 - 24 years  - Total,19.4,19.4,2021-07,20.6
15 - 24 years  - Total,19.4,19.4,2021-08,20.6
15 - 24 years  - Total,19.4,19.4,2021-09,20.6
15 - 24 years  - Total,19.4,19.4,2021-10,23.3
15 - 24 years  - Total,19.4,19.4,2021-11,23.3
15 - 24 years  - Total,19.4,19.4,2021-12,23.3
15 - 24 years  - Total,19.4,19.4,2022-01,23.5
15 - 24 years  - Total,19.4,19.4,2022-02,23.5
15 - 24 years  - Total,19.4,19.4,2022-03,23.5
15 - 24 years  - Total,19.4,19.4,2022-04,22
15 - 24 years  - Total,19.4,19.4,2022-05,22
15 - 24 years  - Total,19.4,19.4,2022-06,22
15 - 24 years  - Total,19.4,19.4,2022-07,23
15 - 24 years  - Total,19.4,19.4,2022-08,23
15 - 24 years  - Total,19.4,19.4,2022-09,23
15 - 24 years  - Total,19.4,19.4,2022-10,22.6
15 - 24 years  - Total,19.4,19.4,2022-11,22.6
15 - 24 years  - Total,19.4,19.4,2022-12,22.6
15 - 24 years  - Total,19.4,19.4,2023-01,22
15 - 24 years  - Total,19.4,19.4,2023-02,22
15 - 24 years  - Total,19.4,19.4,2023-03,22
15 - 24 years  - Total,19.4,19.4,2023-04,21.8
15 - 24 years  - Total,19.4,19.4,2023-05,21.8
15 - 24 years  - Total,19.4,19.4,2023-06,21.8
15 - 24 years  - Total,19.4,19.4,2023-07,21.3
15 - 24 years  - Total,19.4,19.4,2023-08,21.3
15 - 24 years  - Total,19.4,19.4,2023-09,21.3
15 - 24 years  - Total,19.4,19.4,2023-10,22.1
15 - 24 years  - Total,19.4,19.4,2023-11,22.1
15 - 24 years  - Total,19.4,19.4,2023-12,22.1
15 - 24 years  - Total,19.4,19.4,2024-01,20.5
15 - 24 years  - Total,19.4,19.4,2024-02,20.5
15 - 24 years  - Total,19.4,19.4,2024-03,20.5
15 - 24 years  - Total,19.4,19.4,2024-04,23.2
15 - 24 years  - Total,19.4,19.4,2024-05,23.2
15 - 24 years  - Total,19.4,19.4,2024-06,23.2
15 - 24 years  - Male,21.5,21.5,2004-03,21.5
15 - 24 years  - Male,21.5,21.5,2004-04,22.8
15 - 24 years  - Male,21.5,21.5,2004-05,22.8
15 - 24 years  - Male,21.5,21.5,2004-06,22.8
15 - 24 years  - Male,21.5,21.5,2004-07,22.1
15 - 24 years  - Male,21.5,21.5,2004-08,22.1
15 - 24 years  - Male,21.5,21.5,2004-09,22.1
15 - 24 years  - Male,21.5,21.5,2004-10,21.7
15 - 24 years  - Male,21.5,21.5,2004-11,21.7
15 - 24 years  - Male,21.5,21.5,2004-12,21.7
15 - 24 years  - Male,21.5,21.5,2005-01,21.6
15 - 24 years  - Male,21.5,21.5,2005-02,21.6
15 - 24 years  - Male,21.5,21.5,2005-03,21.6
15 - 24 years  - Male,21.5,21.5,2005-04,18.5
15 - 24 years  - Male,21.5,21.5,2005-05,18.5
15 - 24 years  - Male,21.5,21.5,2005-06,18.5
15 - 24 years  - Male,21.5,21.5,2005-07,19.1
15 - 24 years  - Male,21.5,21.5,2005-08,19.1
15 - 24 years  - Male,21.5,21.5,2005-09,19.1
15 - 24 years  - Male,21.5,21.5,2005-10,20.2
15 - 24 years  - Male,21.5,21.5,2005-11,20.2
15 - 24 years  - Male,21.5,21.5,2005-12,20.2
15 - 24 years  - Male,21.5,21.5,2006-01,20.5
15 - 24 years  - Male,21.5,21.5,2006-02,20.5
15 - 24 years  - Male,21.5,21.5,2006-03,20.5
15 - 24 years  - Male,21.5,21.5,2006-04,19.1
15 - 24 years  - Male,21.5,21.5,2006-05,19.1
15 - 24 years  - Male,21.5,21.5,2006-06,19.1
15 - 24 years  - Male,21.5,21.5,2006-07,22
15 - 24 years  - Male,21.5,21.5,2006-08,22
15 - 24 years  - Male,21.5,21.5,2006-09,22
15 - 24 years  - Male,21.5,21.5,2006-10,20.4
15 - 24 years  - Male,21.5,21.5,2006-11,20.4
15 - 24 years  - Male,21.5,21.5,2006-12,20.4
15 - 24 years  - Male,21.5,21.5,2007-01,20.1
15 - 24 years  - Male,21.5,21.5,2007-02,20.1
15 - 24 years  - Male,21.5,21.5,2007-03,20.1
15 - 24 years  - Male,21.5,21.5,2007-04,20.1
15 - 24 years  - Male,21.5,21.5,2007-05,20.1
15 - 24 years  - Male,21.5,21.5,2007-06,20.1
15 - 24 years  - Male,21.5,21.5,2007-07,20.5
15 - 24 years  - Male,21.5,21.5,2007-08,20.5
15 - 24 years  - Male,21.5,21.5,2007-09,20.5
15 - 24 years  - Male,21.5,21.5,2007-10,20.7
15 - 24 years  - Male,21.5,21.5,2007-11,20.7
15 - 24 years  - Male,21.5,21.5,2007-12,20.7
15 - 24 years  - Male,21.5,21.5,2008-01,17.3
15 - 24 years  - Male,21.5,21.5,2008-02,17.3
15 - 24 years  - Male,21.5,21.5,2008-03,17.3
15 - 24 years  - Male,21.5,21.5,2008-04,17.6
15 - 24 years  - Male,21.5,21.5,2008-05,17.6
15 - 24 years  - Male,21.5,21.5,2008-06,17.6
15 - 24 years  - Male,21.5,21.5,2008-07,18.2
15 - 24 years  - Male,21.5,21.5,2008-08,18.2
15 - 24 years  - Male,21.5,21.5,2008-09,18.2
15 - 24 years  - Male,21.5,21.5,2008-10,17.9
15 - 24 years  - Male,21.5,21.5,2008-11,17.9
15 - 24 years  - Male,21.5,21.5,2008-12,17.9
15 - 24 years  - Male,21.5,21.5,2009-01,26
15 - 24 years  - Male,21.5,21.5,2009-02,26
15 - 24 years  - Male,21.5,21.5,2009-03,26
15 - 24 years  - Male,21.5,21.5,2009-04,24.1
15 - 24 years  - Male,21.5,21.5,2009-05,24.1
15 - 24 years  - Male,21.5,21.5,2009-06,24.1
15 - 24 years  - Male,21.5,21.5,2009-07,26.3
15 - 24 years  - Male,21.5,21.5,2009-08,26.3
15 - 24 years  - Male,21.5,21.5,2009-09,26.3
15 - 24 years  - Male,21.5,21.5,2009-10,23.7
15 - 24 years  - Male,21.5,21.5,2009-11,23.7
15 - 24 years  - Male,21.5,21.5,2009-12,23.7
15 - 24 years  - Male,21.5,21.5,2010-01,28.5
15 - 24 years  - Male,21.5,21.5,2010-02,28.5
15 - 24 years  - Male,21.5,21.5,2010-03,28.5
15 - 24 years  - Male,21.5,21.5,2010-04,26.7
15 - 24 years  - Male,21.5,21.5,2010-05,26.7
15 - 24 years  - Male,21.5,21.5,2010-06,26.7
15 - 24 years  - Male,21.5,21.5,2010-07,28.8
15 - 24 years  - Male,21.5,21.5,2010-08,28.8
15 - 24 years  - Male,21.5,21.5,2010-09,28.8
15 - 24 years  - Male,21.5,21.5,2010-10,27.9
15 - 24 years  - Male,21.5,21.5,2010-11,27.9
15 - 24 years  - Male,21.5,21.5,2010-12,27.9
15 - 24 years  - Male,21.5,21.5,2011-01,28.2
15 - 24 years  - Male,21.5,21.5,2011-02,28.2
15 - 24 years  - Male,21.5,21.5,2011-03,28.2
15 - 24 years  - Male,21.5,21.5,2011-04,27.6
15 - 24 years  - Male,21.5,21.5,2011-05,27.6
15 - 24 years  - Male,21.5,21.5,2011-06,27.6
15 - 24 years  - Male,21.5,21.5,2011-07,31
15 - 24 years  - Male,21.5,21.5,2011-08,31
15 - 24 years  - Male,21.5,21.5,2011-09,31
15 - 24 years  - Male,21.5,21.5,2011-10,30.5
15 - 24 years  - Male,21.5,21.5,2011-11,30.5
15 - 24 years  - Male,21.5,21.5,2011-12,30.5
15 - 24 years  - Male,21.5,21.5,2012-01,28.1
15 - 24 years  - Male,21.5,21.5,2012-02,28.1
15 - 24 years  - Male,21.5,21.5,2012-03,28.1
15 - 24 years  - Male,21.5,21.5,2012-04,27.7
15 - 24 years  - Male,21.5,21.5,2012-05,27.7
15 - 24 years  - Male,21.5,21.5,2012-06,27.7
15 - 24 years  - Male,21.5,21.5,2012-07,28.3
15 - 24 years  - Male,21.5,21.5,2012-08,28.3
15 - 24 years  - Male,21.5,21.5,2012-09,28.3
15 - 24 years  - Male,21.5,21.5,2012-10,26.4
15 - 24 years  - Male,21.5,21.5,2012-11,26.4
15 - 24 years  - Male,21.5,21.5,2012-12,26.4
15 - 24 years  - Male,21.5,21.5,2013-01,27.4
15 - 24 years  - Male,21.5,21.5,2013-02,27.4
15 - 24 years  - Male,21.5,21.5,2013-03,27.4
15 - 24 years  - Male,21.5,21.5,2013-04,29.3
15 - 24 years  - Male,21.5,21.5,2013-05,29.3
15 - 24 years  - Male,21.5,21.5,2013-06,29.3
15 - 24 years  - Male,21.5,21.5,2013-07,29.1
15 - 24 years  - Male,21.5,21.5,2013-08,29.1
15 - 24 years  - Male,21.5,21.5,2013-09,29.1
15 - 24 years  - Male,21.5,21.5,2013-10,29
15 - 24 years  - Male,21.5,21.5,2013-11,29
15 - 24 years  - Male,21.5,21.5,2013-12,29
15 - 24 years  - Male,21.5,21.5,2014-01,30.2
15 - 24 years  - Male,21.5,21.5,2014-02,30.2
15 - 24 years  - Male,21.5,21.5,2014-03,30.2
15 - 24 years  - Male,21.5,21.5,2014-04,30.6
15 - 24 years  - Male,21.5,21.5,2014-05,30.6
15 - 24 years  - Male,21.5,21.5,2014-06,30.6
15 - 24 years  - Male,21.5,21.5,2014-07,28.9
15 - 24 years  - Male,21.5,21.5,2014-08,28.9
15 - 24 years  - Male,21.5,21.5,2014-09,28.9
15 - 24 years  - Male,21.5,21.5,2014-10,27.8
15 - 24 years  - Male,21.5,21.5,2014-11,27.8
15 - 24 years  - Male,21.5,21.5,2014-12,27.8
15 - 24 years  - Male,21.5,21.5,2015-01,29.3
15 - 24 years  - Male,21.5,21.5,2015-02,29.3
15 - 24 years  - Male,21.5,21.5,2015-03,29.3
15 - 24 years  - Male,21.5,21.5,2015-04,25.7
15 - 24 years  - Male,21.5,21.5,2015-05,25.7
15 - 24 years  - Male,21.5,21.5,2015-06,25.7
15 - 24 years  - Male,21.5,21.5,2015-07,24.2
15 - 24 years  - Male,21.5,21.5,2015-08,24.2
15 - 24 years  - Male,21.5,21.5,2015-09,24.2
15 - 24 years  - Male,21.5,21.5,2015-10,24.7
15 - 24 years  - Male,21.5,21.5,2015-11,24.7
15 - 24 years  - Male,21.5,21.5,2015-12,24.7
15 - 24 years  - Male,21.5,21.5,2016-01,26.2
15 - 24 years  - Male,21.5,21.5,2016-02,26.2
15 - 24 years  - Male,21.5,21.5,2016-03,26.2
15 - 24 years  - Male,21.5,21.5,2016-04,24.5
15 - 24 years  - Male,21.5,21.5,2016-05,24.5
15 - 24 years  - Male,21.5,21.5,2016-06,24.5
15 - 24 years  - Male,21.5,21.5,2016-07,25.2
15 - 24 years  - Male,21.5,21.5,2016-08,25.2
15 - 24 years  - Male,21.5,21.5,2016-09,25.2
15 - 24 years  - Male,21.5,21.5,2016-10,24.1
15 - 24 years  - Male,21.5,21.5,2016-11,24.1
15 - 24 years  - Male,21.5,21.5,2016-12,24.1
15 - 24 years  - Male,21.5,21.5,2017-01,24.6
15 - 24 years  - Male,21.5,21.5,2017-02,24.6
15 - 24 years  - Male,21.5,21.5,2017-03,24.6
15 - 24 years  - Male,21.5,21.5,2017-04,21.5
15 - 24 years  - Male,21.5,21.5,2017-05,21.5
15 - 24 years  - Male,21.5,21.5,2017-06,21.5
15 - 24 years  - Male,21.5,21.5,2017-07,21.6
15 - 24 years  - Male,21.5,21.5,2017-08,21.6
15 - 24 years  - Male,21.5,21.5,2017-09,21.6
15 - 24 years  - Male,21.5,21.5,2017-10,24.2
15 - 24 years  - Male,21.5,21.5,2017-11,24.2
15 - 24 years  - Male,21.5,21.5,2017-12,24.2
15 - 24 years  - Male,21.5,21.5,2018-01,21.4
15 - 24 years  - Male,21.5,21.5,2018-02,21.4
15 - 24 years  - Male,21.5,21.5,2018-03,21.4
15 - 24 years  - Male,21.5,21.5,2018-04,21
15 - 24 years  - Male,21.5,21.5,2018-05,21
15 - 24 years  - Male,21.5,21.5,2018-06,21
15 - 24 years  - Male,21.5,21.5,2018-07,19.6
15 - 24 years  - Male,21.5,21.5,2018-08,19.6
15 - 24 years  - Male,21.5,21.5,2018-09,19.6
15 - 24 years  - Male,21.5,21.5,2018-10,19.7
15 - 24 years  - Male,21.5,21.5,2018-11,19.7
15 - 24 years  - Male,21.5,21.5,2018-12,19.7
15 - 24 years  - Male,21.5,21.5,2019-01,19.3
15 - 24 years  - Male,21.5,21.5,2019-02,19.3
15 - 24 years  - Male,21.5,21.5,2019-03,19.3
15 - 24 years  - Male,21.5,21.5,2019-04,18.6
15 - 24 years  - Male,21.5,21.5,2019-05,18.6
15 - 24 years  - Male,21.5,21.5,2019-06,18.6
15 - 24 years  - Male,21.5,21.5,2019-07,20.5
15 - 24 years  - Male,21.5,21.5,2019-08,20.5
15 - 24 years  - Male,21.5,21.5,2019-09,20.5
15 - 24 years  - Male,21.5,21.5,2019-10,22.7
15 - 24 years  - Male,21.5,21.5,2019-11,22.7
15 - 24 years  - Male,21.5,21.5,2019-12,22.7
15 - 24 years  - Male,21.5,21.5,2020-01,22.4
15 - 24 years  - Male,21.5,21.5,2020-02,22.4
15 - 24 years  - Male,21.5,21.5,2020-03,22.4
15 - 24 years  - Male,21.5,21.5,2020-04,19.6
15 - 24 years  - Male,21.5,21.5,2020-05,19.6
15 - 24 years  - Male,21.5,21.5,2020-06,19.6
15 - 24 years  - Male,21.5,21.5,2020-07,23.3
15 - 24 years  - Male,21.5,21.5,2020-08,23.3
15 - 24 years  - Male,21.5,21.5,2020-09,23.3
15 - 24 years  - Male,21.5,21.5,2020-10,22.5
15 - 24 years  - Male,21.5,21.5,2020-11,22.5
15 - 24 years  - Male,21.5,21.5,2020-12,22.5
15 - 24 years  - Male,21.5,21.5,2021-01,21.6
15 - 24 years  - Male,21.5,21.5,2021-02,21.6
15 - 24 years  - Male,21.5,21.5,2021-03,21.6
15 - 24 years  - Male,21.5,21.5,2021-04,17.9
15 - 24 years  - Male,21.5,21.5,2021-05,17.9
15 - 24 years  - Male,21.5,21.5,2021-06,17.9
15 - 24 years  - Male,21.5,21.5,2021-07,20.9
15 - 24 years  - Male,21.5,21.5,2021-08,20.9
15 - 24 years  - Male,21.5,21.5,2021-09,20.9
15 - 24 years  - Male,21.5,21.5,2021-10,23.4
15 - 24 years  - Male,21.5,21.5,2021-11,23.4
15 - 24 years  - Male,21.5,21.5,2021-12,23.4
15 - 24 years  - Male,21.5,21.5,2022-01,23
15 - 24 years  - Male,21.5,21.5,2022-02,23
15 - 24 years  - Male,21.5,21.5,2022-03,23
15 - 24 years  - Male,21.5,21.5,2022-04,19.9
15 - 24 years  - Male,21.5,21.5,2022-05,19.9
15 - 24 years  - Male,21.5,21.5,2022-06,19.9
15 - 24 years  - Male,21.5,21.5,2022-07,20.6
15 - 24 years  - Male,21.5,21.5,2022-08,20.6
15 - 24 years  - Male,21.5,21.5,2022-09,20.6
15 - 24 years  - Male,21.5,21.5,2022-10,22.8
15 - 24 years  - Male,21.5,21.5,2022-11,22.8
15 - 24 years  - Male,21.5,21.5,2022-12,22.8
15 - 24 years  - Male,21.5,21.5,2023-01,20.7
15 - 24 years  - Male,21.5,21.5,2023-02,20.7
15 - 24 years  - Male,21.5,21.5,2023-03,20.7
15 - 24 years  - Male,21.5,21.5,2023-04,20.3
15 - 24 years  - Male,21.5,21.5,2023-05,20.3
15 - 24 years  - Male,21.5,21.5,2023-06,20.3
15 - 24 years  - Male,21.5,21.5,2023-07,23.1
15 - 24 years  - Male,21.5,21.5,2023-08,23.1
15 - 24 years  - Male,21.5,21.5,2023-09,23.1
15 - 24 years  - Male,21.5,21.5,2023-10,22
15 - 24 years  - Male,21.5,21.5,2023-11,22
15 - 24 years  - Male,21.5,21.5,2023-12,22
15 - 24 years  - Male,21.5,21.5,2024-01,19.3
15 - 24 years  - Male,21.5,21.5,2024-02,19.3
