Name EN,Name HU,Name RO,Date,Value
Industry,Ipar,Industrie,2007-03,1.5
Industry,Ipar,Industrie,2007-04,3
Industry,Ipar,Industrie,2007-05,3.9
Industry,Ipar,Industrie,2007-06,1.6
Industry,Ipar,Industrie,2007-07,1.6
Industry,Ipar,Industrie,2007-08,1.9
Industry,Ipar,Industrie,2007-09,2.4
Industry,Ipar,Industrie,2007-10,1.6
Industry,Ipar,Industrie,2007-11,0.7
Industry,Ipar,Industrie,2007-12,1.1
Industry,Ipar,Industrie,2008-01,1
Industry,Ipar,Industrie,2008-02,0.8
Industry,Ipar,Industrie,2008-03,0.1
Industry,Ipar,Industrie,2008-04,0.4
Industry,Ipar,Industrie,2008-05,-0.6
Industry,Ipar,Industrie,2008-06,0.8
Industry,Ipar,Industrie,2008-07,0.3
Industry,Ipar,Industrie,2008-08,-0.8
Industry,Ipar,Industrie,2008-09,-1.9
Industry,Ipar,Industrie,2008-10,-1.3
Industry,Ipar,Industrie,2008-11,-10.1
Industry,Ipar,Industrie,2008-12,-13.7
Industry,Ipar,Industrie,2009-01,-15.1
Industry,Ipar,Industrie,2009-02,-20.6
Industry,Ipar,Industrie,2009-03,-21.4
Industry,Ipar,Industrie,2009-04,-19.2
Industry,Ipar,Industrie,2009-05,-15.6
Industry,Ipar,Industrie,2009-06,-16.1
Industry,Ipar,Industrie,2009-07,-14.5
Industry,Ipar,Industrie,2009-08,-14.1
Industry,Ipar,Industrie,2009-09,-13.3
Industry,Ipar,Industrie,2009-10,-14.1
Industry,Ipar,Industrie,2009-11,-13.6
Industry,Ipar,Industrie,2009-12,-10.5
Industry,Ipar,Industrie,2010-01,-9.8
Industry,Ipar,Industrie,2010-02,-11.3
Industry,Ipar,Industrie,2010-03,-11.2
Industry,Ipar,Industrie,2010-04,-10.1
Industry,Ipar,Industrie,2010-05,-10.1
Industry,Ipar,Industrie,2010-06,-8.7
Industry,Ipar,Industrie,2010-07,-8.1
Industry,Ipar,Industrie,2010-08,-7.4
Industry,Ipar,Industrie,2010-09,-6.4
Industry,Ipar,Industrie,2010-10,-4.4
Industry,Ipar,Industrie,2010-11,-5
Industry,Ipar,Industrie,2010-12,-4.3
Industry,Ipar,Industrie,2011-01,-4.3
Industry,Ipar,Industrie,2011-02,-2.7
Industry,Ipar,Industrie,2011-03,-0.3
Industry,Ipar,Industrie,2011-04,-2.3
Industry,Ipar,Industrie,2011-05,-3
Industry,Ipar,Industrie,2011-06,-2.6
Industry,Ipar,Industrie,2011-07,-2.2
Industry,Ipar,Industrie,2011-08,-2.8
Industry,Ipar,Industrie,2011-09,-2.8
Industry,Ipar,Industrie,2011-10,-3.6
Industry,Ipar,Industrie,2011-11,0
Industry,Ipar,Industrie,2011-12,-4
Industry,Ipar,Industrie,2012-01,-2.4
Industry,Ipar,Industrie,2012-02,-3.8
Industry,Ipar,Industrie,2012-03,-3.3
Industry,Ipar,Industrie,2012-04,-2.3
Industry,Ipar,Industrie,2012-05,-1.6
Industry,Ipar,Industrie,2012-06,-2.9
Industry,Ipar,Industrie,2012-07,-4
Industry,Ipar,Industrie,2012-08,-3.1
Industry,Ipar,Industrie,2012-09,-3.7
Industry,Ipar,Industrie,2012-10,-3.4
Industry,Ipar,Industrie,2012-11,-2.6
Industry,Ipar,Industrie,2012-12,-3.6
Industry,Ipar,Industrie,2013-01,-2.7
Industry,Ipar,Industrie,2013-02,-1.9
Industry,Ipar,Industrie,2013-03,-3.8
Industry,Ipar,Industrie,2013-04,-3
Industry,Ipar,Industrie,2013-05,-3.7
Industry,Ipar,Industrie,2013-06,-2.4
Industry,Ipar,Industrie,2013-07,-4.3
Industry,Ipar,Industrie,2013-08,-3.2
Industry,Ipar,Industrie,2013-09,-1.6
Industry,Ipar,Industrie,2013-10,-2.6
Industry,Ipar,Industrie,2013-11,-2.9
Industry,Ipar,Industrie,2013-12,-1.8
Industry,Ipar,Industrie,2014-01,-2.9
Industry,Ipar,Industrie,2014-02,-1.2
Industry,Ipar,Industrie,2014-03,0.1
Industry,Ipar,Industrie,2014-04,-0.3
Industry,Ipar,Industrie,2014-05,-1.2
Industry,Ipar,Industrie,2014-06,-0.9
Industry,Ipar,Industrie,2014-07,0.8
Industry,Ipar,Industrie,2014-08,-0.7
Industry,Ipar,Industrie,2014-09,-0.9
Industry,Ipar,Industrie,2014-10,0.3
Industry,Ipar,Industrie,2014-11,0
Industry,Ipar,Industrie,2014-12,0.1
Industry,Ipar,Industrie,2015-01,0.4
Industry,Ipar,Industrie,2015-02,-0.1
Industry,Ipar,Industrie,2015-03,0.1
Industry,Ipar,Industrie,2015-04,0
Industry,Ipar,Industrie,2015-05,1.6
Industry,Ipar,Industrie,2015-06,-0.8
Industry,Ipar,Industrie,2015-07,0.1
Industry,Ipar,Industrie,2015-08,0.5
Industry,Ipar,Industrie,2015-09,-0.8
Industry,Ipar,Industrie,2015-10,-0.3
Industry,Ipar,Industrie,2015-11,0
Industry,Ipar,Industrie,2015-12,-0.4
Industry,Ipar,Industrie,2016-01,0.1
Industry,Ipar,Industrie,2016-02,-0.5
Industry,Ipar,Industrie,2016-03,-0.2
Industry,Ipar,Industrie,2016-04,0.8
Industry,Ipar,Industrie,2016-05,0.3
Industry,Ipar,Industrie,2016-06,1.5
Industry,Ipar,Industrie,2016-07,0.5
Industry,Ipar,Industrie,2016-08,0.7
Industry,Ipar,Industrie,2016-09,1.9
Industry,Ipar,Industrie,2016-10,0.4
Industry,Ipar,Industrie,2016-11,0.6
Industry,Ipar,Industrie,2016-12,0.5
Industry,Ipar,Industrie,2017-01,0.8
Industry,Ipar,Industrie,2017-02,0.9
Industry,Ipar,Industrie,2017-03,1.3
Industry,Ipar,Industrie,2017-04,0.9
Industry,Ipar,Industrie,2017-05,0.5
Industry,Ipar,Industrie,2017-06,0.5
Industry,Ipar,Industrie,2017-07,1.2
Industry,Ipar,Industrie,2017-08,1.1
Industry,Ipar,Industrie,2017-09,1.1
Industry,Ipar,Industrie,2017-10,2.7
Industry,Ipar,Industrie,2017-11,2.6
Industry,Ipar,Industrie,2017-12,2.8
Industry,Ipar,Industrie,2018-01,2.1
Industry,Ipar,Industrie,2018-02,1.3
Industry,Ipar,Industrie,2018-03,0.8
Industry,Ipar,Industrie,2018-04,0.4
Industry,Ipar,Industrie,2018-05,0.5
Industry,Ipar,Industrie,2018-06,1
Industry,Ipar,Industrie,2018-07,0.5
Industry,Ipar,Industrie,2018-08,0.7
Industry,Ipar,Industrie,2018-09,1.6
Industry,Ipar,Industrie,2018-10,1.2
Industry,Ipar,Industrie,2018-11,0.8
Industry,Ipar,Industrie,2018-12,0
Industry,Ipar,Industrie,2019-01,0.3
Industry,Ipar,Industrie,2019-02,0.4
Industry,Ipar,Industrie,2019-03,1.3
Industry,Ipar,Industrie,2019-04,0.7
Industry,Ipar,Industrie,2019-05,-0.3
Industry,Ipar,Industrie,2019-06,-0.4
Industry,Ipar,Industrie,2019-07,-0.9
Industry,Ipar,Industrie,2019-08,-0.1
Industry,Ipar,Industrie,2019-09,-0.1
Industry,Ipar,Industrie,2019-10,0.3
Industry,Ipar,Industrie,2019-11,0.6
Industry,Ipar,Industrie,2019-12,0.4
Industry,Ipar,Industrie,2020-01,-1
Industry,Ipar,Industrie,2020-02,-0.9
Industry,Ipar,Industrie,2020-03,-2.7
Industry,Ipar,Industrie,2020-04,-32.4
Industry,Ipar,Industrie,2020-05,-19.5
Industry,Ipar,Industrie,2020-06,-9.8
Industry,Ipar,Industrie,2020-07,-5.1
Industry,Ipar,Industrie,2020-08,-4.5
Industry,Ipar,Industrie,2020-09,-3.8
Industry,Ipar,Industrie,2020-10,-4.4
Industry,Ipar,Industrie,2020-11,-5.3
Industry,Ipar,Industrie,2020-12,-3.9
Industry,Ipar,Industrie,2021-01,-1.4
Industry,Ipar,Industrie,2021-02,-1.4
Industry,Ipar,Industrie,2021-03,-1.9
Industry,Ipar,Industrie,2021-04,-1.9
Industry,Ipar,Industrie,2021-05,-0.5
Industry,Ipar,Industrie,2021-06,-0.3
Industry,Ipar,Industrie,2021-07,-0.3
Industry,Ipar,Industrie,2021-08,0.1
Industry,Ipar,Industrie,2021-09,-0.9
Industry,Ipar,Industrie,2021-10,-1.9
Industry,Ipar,Industrie,2021-11,-0.5
Industry,Ipar,Industrie,2021-12,0.3
Industry,Ipar,Industrie,2022-01,-0.5
Industry,Ipar,Industrie,2022-02,-0.2
Industry,Ipar,Industrie,2022-03,-1.1
Industry,Ipar,Industrie,2022-04,0.4
Industry,Ipar,Industrie,2022-05,0.1
Industry,Ipar,Industrie,2022-06,-0.1
Industry,Ipar,Industrie,2022-07,-0.5
Industry,Ipar,Industrie,2022-08,-1.2
Industry,Ipar,Industrie,2022-09,-1.1
Industry,Ipar,Industrie,2022-10,0.1
Industry,Ipar,Industrie,2022-11,-0.1
Industry,Ipar,Industrie,2022-12,-0.6
Industry,Ipar,Industrie,2023-01,-0.9
Industry,Ipar,Industrie,2023-02,-0.9
Industry,Ipar,Industrie,2023-03,0.4
Industry,Ipar,Industrie,2023-04,-0.8
Industry,Ipar,Industrie,2023-05,-2.3
Industry,Ipar,Industrie,2023-06,-1.3
Industry,Ipar,Industrie,2023-07,-1.4
Industry,Ipar,Industrie,2023-08,-0.7
Industry,Ipar,Industrie,2023-09,-0.4
Industry,Ipar,Industrie,2023-10,-0.2
Industry,Ipar,Industrie,2023-11,0
Industry,Ipar,Industrie,2023-12,-0.3
Industry,Ipar,Industrie,2024-01,-0.5
Industry,Ipar,Industrie,2024-02,-1
Industry,Ipar,Industrie,2024-03,-0.4
Industry,Ipar,Industrie,2024-04,0.1
Industry,Ipar,Industrie,2024-05,-0.2
Industry,Ipar,Industrie,2024-06,-0.6
Industry,Ipar,Industrie,2024-07,-0.7
Industry,Ipar,Industrie,2024-08,-0.6
Industry,Ipar,Industrie,2024-09,
Industry,Ipar,Industrie,2024-10,
Industry,Ipar,Industrie,2024-11,
Industry,Ipar,Industrie,2024-12,
Industry,Ipar,Industrie,2025-01,
Industry,Ipar,Industrie,2025-02,
Industry,Ipar,Industrie,2025-03,
Industry,Ipar,Industrie,2025-04,
Industry,Ipar,Industrie,2025-05,
Industry,Ipar,Industrie,2025-06,
Industry,Ipar,Industrie,2025-07,
Industry,Ipar,Industrie,2025-08,
Industry,Ipar,Industrie,2025-09,
Industry,Ipar,Industrie,2025-10,
Industry,Ipar,Industrie,2025-11,
Industry,Ipar,Industrie,2025-12,
Industry,Ipar,Industrie,2026-01,
Industry,Ipar,Industrie,2026-02,
Industry,Ipar,Industrie,2026-03,
Industry,Ipar,Industrie,2026-04,
Industry,Ipar,Industrie,2026-05,
Industry,Ipar,Industrie,2026-06,
Industry,Ipar,Industrie,2026-07,
Industry,Ipar,Industrie,2026-08,
Industry,Ipar,Industrie,2026-09,
Industry,Ipar,Industrie,2026-10,
Industry,Ipar,Industrie,2026-11,
Industry,Ipar,Industrie,2026-12,
Services,Szolgáltatások,Servicii,1985-01,NA
Services,Szolgáltatások,Servicii,1985-02,NA
Services,Szolgáltatások,Servicii,1985-03,NA
Services,Szolgáltatások,Servicii,1985-04,NA
Services,Szolgáltatások,Servicii,1985-05,NA
Services,Szolgáltatások,Servicii,1985-06,NA
Services,Szolgáltatások,Servicii,1985-07,NA
Services,Szolgáltatások,Servicii,1985-08,NA
Services,Szolgáltatások,Servicii,1985-09,NA
Services,Szolgáltatások,Servicii,1985-10,NA
Services,Szolgáltatások,Servicii,1985-11,NA
Services,Szolgáltatások,Servicii,1985-12,NA
Services,Szolgáltatások,Servicii,1986-01,NA
Services,Szolgáltatások,Servicii,1986-02,NA
Services,Szolgáltatások,Servicii,1986-03,NA
Services,Szolgáltatások,Servicii,1986-04,NA
Services,Szolgáltatások,Servicii,1986-05,NA
Services,Szolgáltatások,Servicii,1986-06,NA
Services,Szolgáltatások,Servicii,1986-07,NA
Services,Szolgáltatások,Servicii,1986-08,NA
Services,Szolgáltatások,Servicii,1986-09,NA
Services,Szolgáltatások,Servicii,1986-10,NA
Services,Szolgáltatások,Servicii,1986-11,NA
Services,Szolgáltatások,Servicii,1986-12,NA
Services,Szolgáltatások,Servicii,1987-01,NA
Services,Szolgáltatások,Servicii,1987-02,NA
Services,Szolgáltatások,Servicii,1987-03,NA
Services,Szolgáltatások,Servicii,1987-04,NA
Services,Szolgáltatások,Servicii,1987-05,NA
Services,Szolgáltatások,Servicii,1987-06,NA
Services,Szolgáltatások,Servicii,1987-07,NA
Services,Szolgáltatások,Servicii,1987-08,NA
Services,Szolgáltatások,Servicii,1987-09,NA
Services,Szolgáltatások,Servicii,1987-10,NA
Services,Szolgáltatások,Servicii,1987-11,NA
Services,Szolgáltatások,Servicii,1987-12,NA
Services,Szolgáltatások,Servicii,1988-01,NA
Services,Szolgáltatások,Servicii,1988-02,NA
Services,Szolgáltatások,Servicii,1988-03,NA
Services,Szolgáltatások,Servicii,1988-04,NA
Services,Szolgáltatások,Servicii,1988-05,NA
Services,Szolgáltatások,Servicii,1988-06,NA
Services,Szolgáltatások,Servicii,1988-07,NA
Services,Szolgáltatások,Servicii,1988-08,NA
Services,Szolgáltatások,Servicii,1988-09,NA
Services,Szolgáltatások,Servicii,1988-10,NA
Services,Szolgáltatások,Servicii,1988-11,NA
Services,Szolgáltatások,Servicii,1988-12,NA
Services,Szolgáltatások,Servicii,1989-01,NA
Services,Szolgáltatások,Servicii,1989-02,NA
Services,Szolgáltatások,Servicii,1989-03,NA
Services,Szolgáltatások,Servicii,1989-04,NA
Services,Szolgáltatások,Servicii,1989-05,NA
Services,Szolgáltatások,Servicii,1989-06,NA
Services,Szolgáltatások,Servicii,1989-07,NA
Services,Szolgáltatások,Servicii,1989-08,NA
Services,Szolgáltatások,Servicii,1989-09,NA
Services,Szolgáltatások,Servicii,1989-10,NA
Services,Szolgáltatások,Servicii,1989-11,NA
Services,Szolgáltatások,Servicii,1989-12,NA
Services,Szolgáltatások,Servicii,1990-01,NA
Services,Szolgáltatások,Servicii,1990-02,NA
Services,Szolgáltatások,Servicii,1990-03,NA
Services,Szolgáltatások,Servicii,1990-04,NA
Services,Szolgáltatások,Servicii,1990-05,NA
Services,Szolgáltatások,Servicii,1990-06,NA
Services,Szolgáltatások,Servicii,1990-07,NA
Services,Szolgáltatások,Servicii,1990-08,NA
Services,Szolgáltatások,Servicii,1990-09,NA
Services,Szolgáltatások,Servicii,1990-10,NA
Services,Szolgáltatások,Servicii,1990-11,NA
Services,Szolgáltatások,Servicii,1990-12,NA
Services,Szolgáltatások,Servicii,1991-01,NA
Services,Szolgáltatások,Servicii,1991-02,NA
Services,Szolgáltatások,Servicii,1991-03,NA
Services,Szolgáltatások,Servicii,1991-04,NA
Services,Szolgáltatások,Servicii,1991-05,NA
Services,Szolgáltatások,Servicii,1991-06,NA
Services,Szolgáltatások,Servicii,1991-07,NA
Services,Szolgáltatások,Servicii,1991-08,NA
Services,Szolgáltatások,Servicii,1991-09,NA
Services,Szolgáltatások,Servicii,1991-10,NA
Services,Szolgáltatások,Servicii,1991-11,NA
Services,Szolgáltatások,Servicii,1991-12,NA
Services,Szolgáltatások,Servicii,1992-01,NA
Services,Szolgáltatások,Servicii,1992-02,NA
Services,Szolgáltatások,Servicii,1992-03,NA
Services,Szolgáltatások,Servicii,1992-04,NA
Services,Szolgáltatások,Servicii,1992-05,NA
Services,Szolgáltatások,Servicii,1992-06,NA
Services,Szolgáltatások,Servicii,1992-07,NA
Services,Szolgáltatások,Servicii,1992-08,NA
Services,Szolgáltatások,Servicii,1992-09,NA
Services,Szolgáltatások,Servicii,1992-10,NA
