Name EN,Name HU,Name RO,Date,Value
,RO.INDU,NA,2026-08,
,RO.INDU,NA,2026-09,
,RO.INDU,NA,2026-10,
,RO.INDU,NA,2026-11,
,RO.INDU,NA,2026-12,
,RO.SERV,NA,1985-02,NA
,RO.SERV,NA,1985-03,NA
,RO.SERV,NA,1985-04,NA
,RO.SERV,NA,1985-05,NA
,RO.SERV,NA,1985-06,NA
,RO.SERV,NA,1985-07,NA
,RO.SERV,NA,1985-08,NA
,RO.SERV,NA,1985-09,NA
,RO.SERV,NA,1985-10,NA
,RO.SERV,NA,1985-11,NA
,RO.SERV,NA,1985-12,NA
,RO.SERV,NA,1986-01,NA
,RO.SERV,NA,1986-02,NA
,RO.SERV,NA,1986-03,NA
,RO.SERV,NA,1986-04,NA
,RO.SERV,NA,1986-05,NA
,RO.SERV,NA,1986-06,NA
,RO.SERV,NA,1986-07,NA
,RO.SERV,NA,1986-08,NA
,RO.SERV,NA,1986-09,NA
,RO.SERV,NA,1986-10,NA
,RO.SERV,NA,1986-11,NA
,RO.SERV,NA,1986-12,NA
,RO.SERV,NA,1987-01,NA
,RO.SERV,NA,1987-02,NA
,RO.SERV,NA,1987-03,NA
,RO.SERV,NA,1987-04,NA
,RO.SERV,NA,1987-05,NA
,RO.SERV,NA,1987-06,NA
,RO.SERV,NA,1987-07,NA
,RO.SERV,NA,1987-08,NA
,RO.SERV,NA,1987-09,NA
,RO.SERV,NA,1987-10,NA
,RO.SERV,NA,1987-11,NA
,RO.SERV,NA,1987-12,NA
,RO.SERV,NA,1988-01,NA
,RO.SERV,NA,1988-02,NA
,RO.SERV,NA,1988-03,NA
,RO.SERV,NA,1988-04,NA
,RO.SERV,NA,1988-05,NA
,RO.SERV,NA,1988-06,NA
,RO.SERV,NA,1988-07,NA
,RO.SERV,NA,1988-08,NA
,RO.SERV,NA,1988-09,NA
,RO.SERV,NA,1988-10,NA
,RO.SERV,NA,1988-11,NA
,RO.SERV,NA,1988-12,NA
,RO.SERV,NA,1989-01,NA
,RO.SERV,NA,1989-02,NA
,RO.SERV,NA,1989-03,NA
,RO.SERV,NA,1989-04,NA
,RO.SERV,NA,1989-05,NA
,RO.SERV,NA,1989-06,NA
,RO.SERV,NA,1989-07,NA
,RO.SERV,NA,1989-08,NA
,RO.SERV,NA,1989-09,NA
,RO.SERV,NA,1989-10,NA
,RO.SERV,NA,1989-11,NA
,RO.SERV,NA,1989-12,NA
,RO.SERV,NA,1990-01,NA
,RO.SERV,NA,1990-02,NA
,RO.SERV,NA,1990-03,NA
,RO.SERV,NA,1990-04,NA
,RO.SERV,NA,1990-05,NA
,RO.SERV,NA,1990-06,NA
,RO.SERV,NA,1990-07,NA
,RO.SERV,NA,1990-08,NA
,RO.SERV,NA,1990-09,NA
,RO.SERV,NA,1990-10,NA
,RO.SERV,NA,1990-11,NA
,RO.SERV,NA,1990-12,NA
,RO.SERV,NA,1991-01,NA
,RO.SERV,NA,1991-02,NA
,RO.SERV,NA,1991-03,NA
,RO.SERV,NA,1991-04,NA
,RO.SERV,NA,1991-05,NA
,RO.SERV,NA,1991-06,NA
,RO.SERV,NA,1991-07,NA
,RO.SERV,NA,1991-08,NA
,RO.SERV,NA,1991-09,NA
,RO.SERV,NA,1991-10,NA
,RO.SERV,NA,1991-11,NA
,RO.SERV,NA,1991-12,NA
,RO.SERV,NA,1992-01,NA
,RO.SERV,NA,1992-02,NA
,RO.SERV,NA,1992-03,NA
,RO.SERV,NA,1992-04,NA
,RO.SERV,NA,1992-05,NA
,RO.SERV,NA,1992-06,NA
,RO.SERV,NA,1992-07,NA
,RO.SERV,NA,1992-08,NA
,RO.SERV,NA,1992-09,NA
,RO.SERV,NA,1992-10,NA
,RO.SERV,NA,1992-11,NA
,RO.SERV,NA,1992-12,NA
,RO.SERV,NA,1993-01,NA
,RO.SERV,NA,1993-02,NA
,RO.SERV,NA,1993-03,NA
,RO.SERV,NA,1993-04,NA
,RO.SERV,NA,1993-05,NA
,RO.SERV,NA,1993-06,NA
,RO.SERV,NA,1993-07,NA
,RO.SERV,NA,1993-08,NA
,RO.SERV,NA,1993-09,NA
,RO.SERV,NA,1993-10,NA
,RO.SERV,NA,1993-11,NA
,RO.SERV,NA,1993-12,NA
,RO.SERV,NA,1994-01,NA
,RO.SERV,NA,1994-02,NA
,RO.SERV,NA,1994-03,NA
,RO.SERV,NA,1994-04,NA
,RO.SERV,NA,1994-05,NA
,RO.SERV,NA,1994-06,NA
,RO.SERV,NA,1994-07,NA
,RO.SERV,NA,1994-08,NA
,RO.SERV,NA,1994-09,NA
,RO.SERV,NA,1994-10,NA
,RO.SERV,NA,1994-11,NA
,RO.SERV,NA,1994-12,NA
,RO.SERV,NA,1995-01,NA
,RO.SERV,NA,1995-02,NA
,RO.SERV,NA,1995-03,NA
,RO.SERV,NA,1995-04,NA
,RO.SERV,NA,1995-05,NA
,RO.SERV,NA,1995-06,NA
,RO.SERV,NA,1995-07,NA
,RO.SERV,NA,1995-08,NA
,RO.SERV,NA,1995-09,NA
,RO.SERV,NA,1995-10,NA
,RO.SERV,NA,1995-11,NA
,RO.SERV,NA,1995-12,NA
,RO.SERV,NA,1996-01,NA
,RO.SERV,NA,1996-02,NA
,RO.SERV,NA,1996-03,NA
,RO.SERV,NA,1996-04,NA
,RO.SERV,NA,1996-05,NA
,RO.SERV,NA,1996-06,NA
,RO.SERV,NA,1996-07,NA
,RO.SERV,NA,1996-08,NA
,RO.SERV,NA,1996-09,NA
,RO.SERV,NA,1996-10,NA
,RO.SERV,NA,1996-11,NA
,RO.SERV,NA,1996-12,NA
,RO.SERV,NA,1997-01,NA
,RO.SERV,NA,1997-02,NA
,RO.SERV,NA,1997-03,NA
,RO.SERV,NA,1997-04,NA
,RO.SERV,NA,1997-05,NA
,RO.SERV,NA,1997-06,NA
,RO.SERV,NA,1997-07,NA
,RO.SERV,NA,1997-08,NA
,RO.SERV,NA,1997-09,NA
,RO.SERV,NA,1997-10,NA
,RO.SERV,NA,1997-11,NA
,RO.SERV,NA,1997-12,NA
,RO.SERV,NA,1998-01,NA
,RO.SERV,NA,1998-02,NA
,RO.SERV,NA,1998-03,NA
,RO.SERV,NA,1998-04,NA
,RO.SERV,NA,1998-05,NA
,RO.SERV,NA,1998-06,NA
,RO.SERV,NA,1998-07,NA
,RO.SERV,NA,1998-08,NA
,RO.SERV,NA,1998-09,NA
,RO.SERV,NA,1998-10,NA
,RO.SERV,NA,1998-11,NA
,RO.SERV,NA,1998-12,NA
,RO.SERV,NA,1999-01,NA
,RO.SERV,NA,1999-02,NA
,RO.SERV,NA,1999-03,NA
,RO.SERV,NA,1999-04,NA
,RO.SERV,NA,1999-05,NA
,RO.SERV,NA,1999-06,NA
,RO.SERV,NA,1999-07,NA
,RO.SERV,NA,1999-08,NA
,RO.SERV,NA,1999-09,NA
,RO.SERV,NA,1999-10,NA
,RO.SERV,NA,1999-11,NA
,RO.SERV,NA,1999-12,NA
,RO.SERV,NA,2000-01,NA
,RO.SERV,NA,2000-02,NA
,RO.SERV,NA,2000-03,NA
,RO.SERV,NA,2000-04,NA
,RO.SERV,NA,2000-05,NA
,RO.SERV,NA,2000-06,NA
,RO.SERV,NA,2000-07,NA
,RO.SERV,NA,2000-08,NA
,RO.SERV,NA,2000-09,NA
,RO.SERV,NA,2000-10,NA
,RO.SERV,NA,2000-11,NA
,RO.SERV,NA,2000-12,NA
,RO.SERV,NA,2001-01,NA
,RO.SERV,NA,2001-02,NA
,RO.SERV,NA,2001-03,NA
,RO.SERV,NA,2001-04,NA
,RO.SERV,NA,2001-05,NA
,RO.SERV,NA,2001-06,NA
,RO.SERV,NA,2001-07,NA
,RO.SERV,NA,2001-08,NA
,RO.SERV,NA,2001-09,NA
,RO.SERV,NA,2001-10,NA
,RO.SERV,NA,2001-11,NA
,RO.SERV,NA,2001-12,NA
,RO.SERV,NA,2002-01,NA
,RO.SERV,NA,2002-02,NA
