"Name","Date","Value"
"2007-01","Industry","2.3"
"2007-02","Industry","2.4"
"2007-03","Industry","1.5"
"2007-04","Industry","3"
"2007-05","Industry","3.9"
"2007-06","Industry","1.6"
"2007-07","Industry","1.6"
"2007-08","Industry","1.9"
"2007-09","Industry","2.5"
"2007-10","Industry","1.7"
"2007-11","Industry","0.5"
"2007-12","Industry","1"
"2008-01","Industry","0.9"
"2008-02","Industry","0.7"
"2008-03","Industry","0.1"
"2008-04","Industry","0.4"
"2008-05","Industry","-0.6"
"2008-06","Industry","0.9"
"2008-07","Industry","0.4"
"2008-08","Industry","-0.6"
"2008-09","Industry","-1.7"
"2008-10","Industry","-1"
"2008-11","Industry","-10.4"
"2008-12","Industry","-13.8"
"2009-01","Industry","-15.2"
"2009-02","Industry","-20.8"
"2009-03","Industry","-21.4"
"2009-04","Industry","-19.2"
"2009-05","Industry","-15.6"
"2009-06","Industry","-16"
"2009-07","Industry","-14.4"
"2009-08","Industry","-13.9"
"2009-09","Industry","-13.1"
"2009-10","Industry","-13.9"
"2009-11","Industry","-14"
"2009-12","Industry","-10.6"
"2010-01","Industry","-9.9"
"2010-02","Industry","-11.3"
"2010-03","Industry","-11.2"
"2010-04","Industry","-10.1"
"2010-05","Industry","-10.1"
"2010-06","Industry","-8.7"
"2010-07","Industry","-8"
"2010-08","Industry","-7.4"
"2010-09","Industry","-6.3"
"2010-10","Industry","-4.3"
"2010-11","Industry","-5.5"
"2010-12","Industry","-4.2"
"2011-01","Industry","-4.2"
"2011-02","Industry","-2.7"
"2011-03","Industry","-0.3"
"2011-04","Industry","-2.3"
"2011-05","Industry","-3"
"2011-06","Industry","-2.5"
"2011-07","Industry","-2.1"
"2011-08","Industry","-2.7"
"2011-09","Industry","-2.7"
"2011-10","Industry","-3.5"
"2011-11","Industry","-0.8"
"2011-12","Industry","-4"
"2012-01","Industry","-2.3"
"2012-02","Industry","-3.7"
"2012-03","Industry","-3.2"
"2012-04","Industry","-2.3"
"2012-05","Industry","-1.5"
"2012-06","Industry","-2.9"
"2012-07","Industry","-3.9"
"2012-08","Industry","-3.1"
"2012-09","Industry","-3.6"
"2012-10","Industry","-3.3"
"2012-11","Industry","-3.2"
"2012-12","Industry","-3.5"
"2013-01","Industry","-2.7"
"2013-02","Industry","-1.9"
"2013-03","Industry","-3.7"
"2013-04","Industry","-2.9"
"2013-05","Industry","-3.7"
"2013-06","Industry","-2.4"
"2013-07","Industry","-4.3"
"2013-08","Industry","-3.2"
"2013-09","Industry","-1.6"
"2013-10","Industry","-2.5"
"2013-11","Industry","-3.2"
"2013-12","Industry","-1.8"
"2014-01","Industry","-2.9"
"2014-02","Industry","-1.2"
"2014-03","Industry","0.1"
"2014-04","Industry","-0.3"
"2014-05","Industry","-1.2"
"2014-06","Industry","-0.9"
"2014-07","Industry","0.8"
"2014-08","Industry","-0.7"
"2014-09","Industry","-0.8"
"2014-10","Industry","0.3"
"2014-11","Industry","-0.2"
"2014-12","Industry","0.1"
"2015-01","Industry","0.4"
"2015-02","Industry","-0.1"
"2015-03","Industry","0.1"
"2015-04","Industry","0"
"2015-05","Industry","1.7"
"2015-06","Industry","-0.8"
"2015-07","Industry","0.1"
"2015-08","Industry","0.5"
"2015-09","Industry","-0.8"
"2015-10","Industry","-0.3"
"2015-11","Industry","-0.1"
"2015-12","Industry","-0.4"
"2016-01","Industry","0.1"
"2016-02","Industry","-0.5"
"2016-03","Industry","-0.2"
"2016-04","Industry","0.8"
"2016-05","Industry","0.3"
"2016-06","Industry","1.5"
"2016-07","Industry","0.5"
"2016-08","Industry","0.7"
"2016-09","Industry","1.8"
"2016-10","Industry","0.4"
"2016-11","Industry","0.5"
"2016-12","Industry","0.5"
"2017-01","Industry","0.8"
"2017-02","Industry","0.9"
"2017-03","Industry","1.4"
"2017-04","Industry","0.9"
"2017-05","Industry","0.6"
"2017-06","Industry","0.5"
"2017-07","Industry","1.1"
"2017-08","Industry","1"
"2017-09","Industry","1"
"2017-10","Industry","2.6"
"2017-11","Industry","2.5"
"2017-12","Industry","2.8"
"2018-01","Industry","2.1"
"2018-02","Industry","1.4"
"2018-03","Industry","0.9"
"2018-04","Industry","0.5"
"2018-05","Industry","0.6"
"2018-06","Industry","1"
"2018-07","Industry","0.4"
"2018-08","Industry","0.5"
"2018-09","Industry","1.5"
"2018-10","Industry","1.1"
"2018-11","Industry","0.7"
"2018-12","Industry","0.1"
"2019-01","Industry","0.4"
"2019-02","Industry","0.5"
"2019-03","Industry","1.5"
"2019-04","Industry","0.9"
"2019-05","Industry","-0.1"
"2019-06","Industry","-0.4"
"2019-07","Industry","-1.1"
"2019-08","Industry","-0.4"
"2019-09","Industry","-0.4"
"2019-10","Industry","0"
"2019-11","Industry","0.4"
"2019-12","Industry","0.4"
"2020-01","Industry","-0.8"
"2020-02","Industry","-0.5"
"2020-03","Industry","-2.3"
"2020-04","Industry","-32.1"
"2020-05","Industry","-19.1"
"2020-06","Industry","-9.7"
"2020-07","Industry","-5.3"
"2020-08","Industry","-4.9"
"2020-09","Industry","-4.1"
"2020-10","Industry","-4.7"
"2020-11","Industry","-5.6"
"2020-12","Industry","-3.9"
"2021-01","Industry","-1.3"
"2021-02","Industry","-1.3"
"2021-03","Industry","-1.8"
"2021-04","Industry","-1.7"
"2021-05","Industry","-0.2"
"2021-06","Industry","-0.2"
"2021-07","Industry","-0.4"
"2021-08","Industry","-0.1"
"2021-09","Industry","-1"
"2021-10","Industry","-2.2"
"2021-11","Industry","-0.7"
"2021-12","Industry","0.4"
"2022-01","Industry","-0.4"
"2022-02","Industry","-0.1"
"2022-03","Industry","-1.1"
"2022-04","Industry","0.5"
"2022-05","Industry","0.3"
"2022-06","Industry","-0.1"
"2022-07","Industry","-0.6"
"2022-08","Industry","-1.2"
"2022-09","Industry","-1.2"
"2022-10","Industry","-0.2"
"2022-11","Industry","-0.3"
"2022-12","Industry","-0.3"
"2023-01","Industry","-0.7"
"2023-02","Industry","-0.8"
"2023-03","Industry","0.2"
"2023-04","Industry","-0.7"
"2023-05","Industry","-2.2"
"2023-06","Industry","-1.3"
"2023-07","Industry","-1.4"
"2023-08","Industry","-0.8"
"2023-09","Industry","-0.5"
"2023-10","Industry","-0.7"
"2023-11","Industry","-0.2"
"2023-12","Industry","0.3"
"2024-01","Industry","-0.1"
"2024-02","Industry","-0.7"
"2024-03","Industry","-0.7"
"2024-04","Industry","0.1"
"2024-05","Industry","-0.1"
"2024-06","Industry","-0.8"
"2024-07","Industry","-0.7"
"2024-08","Industry","-0.6"
"2024-09","Industry","-1.1"
"2024-10","Industry","0.6"
"2024-11","Industry","-0.4"
"2024-12","Industry","-2.5"
"2025-01","Industry","-2"
"2025-02","Industry","-1.4"
"2025-03","Industry","-0.4"
"2025-04","Industry","-1.3"
"2025-05","Industry","-2.1"
"2025-06","Industry","-1.6"
"2025-07","Industry","-2"
"2025-08","Industry","-2"
"2025-09","Industry","-1.7"
"2025-10","Industry","-2.6"
"2025-11","Industry","-2.1"
"2025-12","Industry","-2"
"2026-01","Industry","-2.1"
"2026-02","Industry",""
"2026-03","Industry",""
"2026-04","Industry",""
"2026-05","Industry",""
"2026-06","Industry",""
"2026-07","Industry",""
"2026-08","Industry",""
"2026-09","Industry",""
"2026-10","Industry",""
"2026-11","Industry",""
"2026-12","Industry",""
"","Services","Szolg?ltat?sok"
"Date (formatted)","Services","Servicii"
"1985-01","Services",""
"1985-02","Services",""
"1985-03","Services",""
"1985-04","Services",""
"1985-05","Services",""
"1985-06","Services",""
"1985-07","Services",""
"1985-08","Services",""
"1985-09","Services",""
"1985-10","Services",""
"1985-11","Services",""
"1985-12","Services",""
"1986-01","Services",""
"1986-02","Services",""
"1986-03","Services",""
"1986-04","Services",""
"1986-05","Services",""
"1986-06","Services",""
"1986-07","Services",""
"1986-08","Services",""
"1986-09","Services",""
"1986-10","Services",""
"1986-11","Services",""
"1986-12","Services",""
"1987-01","Services",""
"1987-02","Services",""
"1987-03","Services",""
"1987-04","Services",""
"1987-05","Services",""
"1987-06","Services",""
"1987-07","Services",""
"1987-08","Services",""
"1987-09","Services",""
"1987-10","Services",""
"1987-11","Services",""
"1987-12","Services",""
"1988-01","Services",""
"1988-02","Services",""
"1988-03","Services",""
"1988-04","Services",""
"1988-05","Services",""
"1988-06","Services",""
"1988-07","Services",""
"1988-08","Services",""
"1988-09","Services",""
"1988-10","Services",""
"1988-11","Services",""
"1988-12","Services",""
"1989-01","Services",""
"1989-02","Services",""
"1989-03","Services",""
"1989-04","Services",""
"1989-05","Services",""
"1989-06","Services",""
"1989-07","Services",""
"1989-08","Services",""
"1989-09","Services",""
"1989-10","Services",""
"1989-11","Services",""
"1989-12","Services",""
"1990-01","Services",""
"1990-02","Services",""
"1990-03","Services",""
"1990-04","Services",""
"1990-05","Services",""
"1990-06","Services",""
"1990-07","Services",""
"1990-08","Services",""
"1990-09","Services",""
"1990-10","Services",""
"1990-11","Services",""
"1990-12","Services",""
"1991-01","Services",""
"1991-02","Services",""
"1991-03","Services",""
"1991-04","Services",""
"1991-05","Services",""
"1991-06","Services",""
"1991-07","Services",""
"1991-08","Services",""
"1991-09","Services",""
"1991-10","Services",""
"1991-11","Services",""
"1991-12","Services",""
"1992-01","Services",""
"1992-02","Services",""
"1992-03","Services",""
"1992-04","Services",""
"1992-05","Services",""
"1992-06","Services",""
"1992-07","Services",""
"1992-08","Services",""
"1992-09","Services",""
"1992-10","Services",""
"1992-11","Services",""
"1992-12","Services",""
"1993-01","Services",""
"1993-02","Services",""
"1993-03","Services",""
"1993-04","Services",""
"1993-05","Services",""
"1993-06","Services",""
"1993-07","Services",""
"1993-08","Services",""
"1993-09","Services",""
"1993-10","Services",""
"1993-11","Services",""
"1993-12","Services",""
"1994-01","Services",""
"1994-02","Services",""
"1994-03","Services",""
"1994-04","Services",""
"1994-05","Services",""
"1994-06","Services",""
"1994-07","Services",""
"1994-08","Services",""
"1994-09","Services",""
"1994-10","Services",""
"1994-11","Services",""
"1994-12","Services",""
"1995-01","Services",""
"1995-02","Services",""
"1995-03","Services",""
"1995-04","Services",""
"1995-05","Services",""
"1995-06","Services",""
"1995-07","Services",""
"1995-08","Services",""
"1995-09","Services",""
"1995-10","Services",""
"1995-11","Services",""
"1995-12","Services",""
"1996-01","Services",""
"1996-02","Services",""
"1996-03","Services",""
"1996-04","Services",""
"1996-05","Services",""
"1996-06","Services",""
"1996-07","Services",""
"1996-08","Services",""
"1996-09","Services",""
"1996-10","Services",""
"1996-11","Services",""
"1996-12","Services",""
"1997-01","Services",""
"1997-02","Services",""
"1997-03","Services",""
"1997-04","Services",""
"1997-05","Services",""
"1997-06","Services",""
"1997-07","Services",""
"1997-08","Services",""
"1997-09","Services",""
"1997-10","Services",""
"1997-11","Services",""
"1997-12","Services",""
"1998-01","Services",""
"1998-02","Services",""
"1998-03","Services",""
"1998-04","Services",""
"1998-05","Services",""
"1998-06","Services",""
"1998-07","Services",""
"1998-08","Services",""
"1998-09","Services",""
"1998-10","Services",""
"1998-11","Services",""
"1998-12","Services",""
"1999-01","Services",""
"1999-02","Services",""
"1999-03","Services",""
"1999-04","Services",""
"1999-05","Services",""
"1999-06","Services",""
"1999-07","Services",""
"1999-08","Services",""
"1999-09","Services",""
"1999-10","Services",""
"1999-11","Services",""
"1999-12","Services",""
"2000-01","Services",""
"2000-02","Services",""
"2000-03","Services",""
"2000-04","Services",""
"2000-05","Services",""
"2000-06","Services",""
"2000-07","Services",""
"2000-08","Services",""
"2000-09","Services",""
"2000-10","Services",""
"2000-11","Services",""
"2000-12","Services",""
"2001-01","Services",""
"2001-02","Services",""
"2001-03","Services",""
"2001-04","Services",""
"2001-05","Services",""
"2001-06","Services",""
"2001-07","Services",""
"2001-08","Services",""
"2001-09","Services",""
"2001-10","Services",""
"2001-11","Services",""
"2001-12","Services",""
"2002-01","Services",""
"2002-02","Services",""
"2002-03","Services",""
"2002-04","Services",""
"2002-05","Services",""
"2002-06","Services","20.2"
"2002-07","Services","21"
"2002-08","Services","25.1"
"2002-09","Services","26.9"
"2002-10","Services","34.3"
"2002-11","Services","36.6"
"2002-12","Services","27.2"
"2003-01","Services","12.2"
"2003-02","Services","14.6"
"2003-03","Services","20.6"
"2003-04","Services","38.3"
"2003-05","Services","36.1"
"2003-06","Services","48.8"
"2003-07","Services","29.6"
"2003-08","Services","34.8"
"2003-09","Services","24.1"
"2003-10","Services","19.7"
"2003-11","Services","12.4"
"2003-12","Services","12.3"
"2004-01","Services","23.8"
"2004-02","Services","30.9"
"2004-03","Services","35.8"
"2004-04","Services","36.7"
"2004-05","Services","24.6"
"2004-06","Services","62.9"
"2004-07","Services","43.7"
"2004-08","Services","33.3"
"2004-09","Services","35.7"
"2004-10","Services","33.4"
"2004-11","Services","33.6"
"2004-12","Services","31.5"
"2005-01","Services","33.9"
"2005-02","Services","26.2"
"2005-03","Services","27.6"
"2005-04","Services","23.7"
"2005-05","Services","25.5"
"2005-06","Services","9.4"
"2005-07","Services","22"
"2005-08","Services","21.8"
"2005-09","Services","19.1"
"2005-10","Services","20.1"
"2005-11","Services","20.8"
"2005-12","Services","27.4"
"2006-01","Services","27.4"
"2006-02","Services","26.3"
"2006-03","Services","20.7"
"2006-04","Services","18.9"
"2006-05","Services","24.7"
"2006-06","Services","24"
"2006-07","Services","26.4"
"2006-08","Services","26.3"
"2006-09","Services","27.1"
"2006-10","Services","26.7"
"2006-11","Services","31"
"2006-12","Services","28.6"
"2007-01","Services","24.7"
"2007-02","Services","30.5"
"2007-03","Services","27"
"2007-04","Services","23.3"
"2007-05","Services","25.8"
"2007-06","Services","25.4"
"2007-07","Services","22.4"
"2007-08","Services","25.2"
"2007-09","Services","22.9"
"2007-10","Services","22.6"
"2007-11","Services","25.7"
"2007-12","Services","24.7"
"2008-01","Services","31.8"
"2008-02","Services","25.6"
"2008-03","Services","24.7"
"2008-04","Services","23.4"
"2008-05","Services","21.3"
"2008-06","Services","19"
"2008-07","Services","17"
"2008-08","Services","17.5"
"2008-09","Services","21.7"
"2008-10","Services","22.9"
"2008-11","Services","12.2"
"2008-12","Services","7.7"
"2009-01","Services","7.6"
"2009-02","Services","-13.6"
"2009-03","Services","-18.7"
"2009-04","Services","-18.8"
"2009-05","Services","-16.8"
"2009-06","Services","-17.5"
"2009-07","Services","-13.6"
"2009-08","Services","-12.7"
"2009-09","Services","-10.6"
"2009-10","Services","-10.7"
"2009-11","Services","-10.4"
"2009-12","Services","-7"
"2010-01","Services","-7.7"
"2010-02","Services","-9.6"
"2010-03","Services","-4.7"
"2010-04","Services","-1.5"
"2010-05","Services","-12.7"
"2010-06","Services","-13.2"
"2010-07","Services","-9.8"
"2010-08","Services","-8.3"
"2010-09","Services","-8.8"
"2010-10","Services","-8.3"
"2010-11","Services","-1.8"
"2010-12","Services","-0.5"
"2011-01","Services","-3.2"
"2011-02","Services","1.5"
"2011-03","Services","2.4"
"2011-04","Services","2.5"
"2011-05","Services","0.1"
"2011-06","Services","0.3"
"2011-07","Services","3.2"
"2011-08","Services","-3"
"2011-09","Services","-0.3"
"2011-10","Services","0.2"
"2011-11","Services","-1.8"
"2011-12","Services","-1.5"
"2012-01","Services","4.6"
"2012-02","Services","4.7"
"2012-03","Services","0.5"
"2012-04","Services","1.7"
"2012-05","Services","2.4"
"2012-06","Services","2.5"
"2012-07","Services","2.5"
"2012-08","Services","-1.3"
"2012-09","Services","-3.6"
"2012-10","Services","-3.1"
"2012-11","Services","0.4"
"2012-12","Services","5.9"
"2013-01","Services","-3.1"
"2013-02","Services","-2.4"
"2013-03","Services","2"
"2013-04","Services","1"
"2013-05","Services","2.9"
"2013-06","Services","1.7"
"2013-07","Services","3.4"
"2013-08","Services","1.3"
"2013-09","Services","5.2"
"2013-10","Services","-1.2"
"2013-11","Services","1.8"
"2013-12","Services","0.2"
"2014-01","Services","1.5"
"2014-02","Services","7.1"
"2014-03","Services","5.2"
"2014-04","Services","3.8"
"2014-05","Services","4.2"
"2014-06","Services","2"
"2014-07","Services","1.8"
"2014-08","Services","7.7"
"2014-09","Services","6.6"
"2014-10","Services","5.9"
"2014-11","Services","4.8"
"2014-12","Services","3.9"
"2015-01","Services","3.9"
"2015-02","Services","4.7"
"2015-03","Services","5.4"
"2015-04","Services","8.8"
"2015-05","Services","6.5"
"2015-06","Services","9.3"
"2015-07","Services","11"
"2015-08","Services","8.1"
"2015-09","Services","10.3"
"2015-10","Services","11"
"2015-11","Services","11.9"
"2015-12","Services","12"
"2016-01","Services","10.2"
"2016-02","Services","8.7"
"2016-03","Services","10.1"
"2016-04","Services","12.1"
"2016-05","Services","8.3"
"2016-06","Services","7"
"2016-07","Services","9.7"
"2016-08","Services","9.7"
"2016-09","Services","8.6"
"2016-10","Services","9.7"
"2016-11","Services","9.7"
"2016-12","Services","7.8"
"2017-01","Services","9.2"
"2017-02","Services","7.8"
"2017-03","Services","9.4"
"2017-04","Services","12.5"
"2017-05","Services","13.9"
"2017-06","Services","12.5"
"2017-07","Services","12"
"2017-08","Services","10.8"
"2017-09","Services","8.6"
"2017-10","Services","11.9"
"2017-11","Services","9.9"
"2017-12","Services","10.9"
"2018-01","Services","9.4"
"2018-02","Services","9.9"
"2018-03","Services","9"
"2018-04","Services","7.3"
"2018-05","Services","10.3"
"2018-06","Services","11.3"
"2018-07","Services","4.1"
"2018-08","Services","4.4"
"2018-09","Services","4"
"2018-10","Services","6.5"
"2018-11","Services","6.3"
"2018-12","Services","6.4"
"2019-01","Services","8.9"
"2019-02","Services","10.7"
"2019-03","Services","9.5"
"2019-04","Services","7.9"
"2019-05","Services","8"
"2019-06","Services","8.9"
"2019-07","Services","9.3"
"2019-08","Services","8.7"
"2019-09","Services","8.4"
"2019-10","Services","6.5"
"2019-11","Services","10.6"
"2019-12","Services","10"
"2020-01","Services","10.6"
"2020-02","Services","8.1"
"2020-03","Services","4.3"
"2020-04","Services","-44.4"
"2020-05","Services","-44.8"
"2020-06","Services","-36.3"
"2020-07","Services","-30"
"2020-08","Services","-18.7"
"2020-09","Services","-9.5"
"2020-10","Services","-11.6"
"2020-11","Services","-19.3"
"2020-12","Services","-17.9"
"2021-01","Services","-15"
"2021-02","Services","-12.4"
"2021-03","Services","-10.7"
"2021-04","Services","-9.6"
"2021-05","Services","3.6"
"2021-06","Services","7.9"
"2021-07","Services","10"
"2021-08","Services","8.9"
"2021-09","Services","7.8"
"2021-10","Services","6.2"
"2021-11","Services","3.9"
"2021-12","Services","7.2"
"2022-01","Services","9"
"2022-02","Services","7.9"
"2022-03","Services","7.7"
"2022-04","Services","8.7"
"2022-05","Services","7.5"
"2022-06","Services","6.7"
"2022-07","Services","7"
"2022-08","Services","4.8"
"2022-09","Services","5.4"
"2022-10","Services","4.7"
"2022-11","Services","9.6"
"2022-12","Services","7.2"
"2023-01","Services","4.4"
"2023-02","Services","8.3"
"2023-03","Services","5.9"
"2023-04","Services","4.7"
"2023-05","Services","4.9"
"2023-06","Services","5.1"
"2023-07","Services","6.4"
"2023-08","Services","3.5"
"2023-09","Services","1.6"
"2023-10","Services","2.7"
"2023-11","Services","3.8"
"2023-12","Services","5.3"
"2024-01","Services","4.9"
"2024-02","Services","5.2"
"2024-03","Services","7.7"
"2024-04","Services","9"
"2024-05","Services","5.8"
"2024-06","Services","6.5"
"2024-07","Services","4.4"
"2024-08","Services","6.5"
"2024-09","Services","4.7"
"2024-10","Services","8.1"
"2024-11","Services","7"
"2024-12","Services","5.9"
"2025-01","Services","4.7"
"2025-02","Services","4.6"
"2025-03","Services","6.8"
"2025-04","Services","3.4"
"2025-05","Services","3.2"
"2025-06","Services","3.3"
"2025-07","Services","2.1"
"2025-08","Services","0.7"
"2025-09","Services","-0.3"
"2025-10","Services","-1.3"
"2025-11","Services","0.3"
"2025-12","Services","-0.2"
"2026-01","Services","-1.1"
"2026-02","Services",""
"2026-03","Services",""
"2026-04","Services",""
"2026-05","Services",""
"2026-06","Services",""
"2026-07","Services",""
"2026-08","Services",""
"2026-09","Services",""
"2026-10","Services",""
"2026-11","Services",""
"2026-12","Services",""
"","Consumer","Fogyaszt?"
"Date (formatted)","Consumer","Consumator"
