Name EN,Name HU,Name RO,Date,Value
Industry,Ipar,Industrie,1989-08,
Industry,Ipar,Industrie,1989-09,
Industry,Ipar,Industrie,1989-10,
Industry,Ipar,Industrie,1989-11,
Industry,Ipar,Industrie,1989-12,
Industry,Ipar,Industrie,1990-01,
Industry,Ipar,Industrie,1990-02,
Industry,Ipar,Industrie,1990-03,
Industry,Ipar,Industrie,1990-04,
Industry,Ipar,Industrie,1990-05,
Industry,Ipar,Industrie,1990-06,
Industry,Ipar,Industrie,1990-07,
Industry,Ipar,Industrie,1990-08,
Industry,Ipar,Industrie,1990-09,
Industry,Ipar,Industrie,1990-10,
Industry,Ipar,Industrie,1990-11,
Industry,Ipar,Industrie,1990-12,
Industry,Ipar,Industrie,1991-01,
Industry,Ipar,Industrie,1991-02,
Industry,Ipar,Industrie,1991-03,
Industry,Ipar,Industrie,1991-04,
Industry,Ipar,Industrie,1991-05,
Industry,Ipar,Industrie,1991-06,
Industry,Ipar,Industrie,1991-07,5
Industry,Ipar,Industrie,1991-08,5.3
Industry,Ipar,Industrie,1991-09,5.5
Industry,Ipar,Industrie,1991-10,1.2
Industry,Ipar,Industrie,1991-11,1.3
Industry,Ipar,Industrie,1991-12,1.5
Industry,Ipar,Industrie,1992-01,0.9
Industry,Ipar,Industrie,1992-02,1
Industry,Ipar,Industrie,1992-03,1.1
Industry,Ipar,Industrie,1992-04,-3.5
Industry,Ipar,Industrie,1992-05,-3.4
Industry,Ipar,Industrie,1992-06,-3.3
Industry,Ipar,Industrie,1992-07,-26.8
Industry,Ipar,Industrie,1992-08,-26.5
Industry,Ipar,Industrie,1992-09,-26.2
Industry,Ipar,Industrie,1992-10,-19.3
Industry,Ipar,Industrie,1992-11,-19.2
Industry,Ipar,Industrie,1992-12,-19.1
Industry,Ipar,Industrie,1993-01,-4.7
Industry,Ipar,Industrie,1993-02,-4.6
Industry,Ipar,Industrie,1993-03,-4.5
Industry,Ipar,Industrie,1993-04,-9.6
Industry,Ipar,Industrie,1993-05,-9.5
Industry,Ipar,Industrie,1993-06,-9.4
Industry,Ipar,Industrie,1993-07,-6.4
Industry,Ipar,Industrie,1993-08,-6.1
Industry,Ipar,Industrie,1993-09,-5.8
Industry,Ipar,Industrie,1993-10,-7
Industry,Ipar,Industrie,1993-11,-6.8
Industry,Ipar,Industrie,1993-12,-6.7
Industry,Ipar,Industrie,1994-01,-16.6
Industry,Ipar,Industrie,1994-02,-16.4
Industry,Ipar,Industrie,1994-03,-16.2
Industry,Ipar,Industrie,1994-04,-18.9
Industry,Ipar,Industrie,1994-05,-18.7
Industry,Ipar,Industrie,1994-06,-18.5
Industry,Ipar,Industrie,1994-07,-17.2
Industry,Ipar,Industrie,1994-08,-16.8
Industry,Ipar,Industrie,1994-09,-16.5
Industry,Ipar,Industrie,1994-10,-8.7
Industry,Ipar,Industrie,1994-11,-8.5
Industry,Ipar,Industrie,1994-12,-8.2
Industry,Ipar,Industrie,1995-01,6.2
Industry,Ipar,Industrie,1995-02,6.5
Industry,Ipar,Industrie,1995-03,6.8
Industry,Ipar,Industrie,1995-04,14.8
Industry,Ipar,Industrie,1995-05,15.1
Industry,Ipar,Industrie,1995-06,15.4
Industry,Ipar,Industrie,1995-07,12
Industry,Ipar,Industrie,1995-08,12.4
Industry,Ipar,Industrie,1995-09,12.8
Industry,Ipar,Industrie,1995-10,17.1
Industry,Ipar,Industrie,1995-11,17.3
Industry,Ipar,Industrie,1995-12,17.7
Industry,Ipar,Industrie,1996-01,18.3
Industry,Ipar,Industrie,1996-02,18.7
Industry,Ipar,Industrie,1996-03,19
Industry,Ipar,Industrie,1996-04,27
Industry,Ipar,Industrie,1996-05,27.4
Industry,Ipar,Industrie,1996-06,27.6
Industry,Ipar,Industrie,1996-07,7.7
Industry,Ipar,Industrie,1996-08,8
Industry,Ipar,Industrie,1996-09,8.5
Industry,Ipar,Industrie,1996-10,4.2
Industry,Ipar,Industrie,1996-11,4.5
Industry,Ipar,Industrie,1996-12,4.9
Industry,Ipar,Industrie,1997-01,1.1
Industry,Ipar,Industrie,1997-02,1.4
Industry,Ipar,Industrie,1997-03,1.8
Industry,Ipar,Industrie,1997-04,-8.5
Industry,Ipar,Industrie,1997-05,-8.1
Industry,Ipar,Industrie,1997-06,-7.9
Industry,Ipar,Industrie,1997-07,-13.4
Industry,Ipar,Industrie,1997-08,-13.2
Industry,Ipar,Industrie,1997-09,-12.8
Industry,Ipar,Industrie,1997-10,-9.7
Industry,Ipar,Industrie,1997-11,-9.5
Industry,Ipar,Industrie,1997-12,-9.2
Industry,Ipar,Industrie,1998-01,-6
Industry,Ipar,Industrie,1998-02,-5.7
Industry,Ipar,Industrie,1998-03,-5.4
Industry,Ipar,Industrie,1998-04,-7.1
Industry,Ipar,Industrie,1998-05,-6.9
Industry,Ipar,Industrie,1998-06,-6.8
Industry,Ipar,Industrie,1998-07,-8.6
Industry,Ipar,Industrie,1998-08,-8.5
Industry,Ipar,Industrie,1998-09,-8.2
Industry,Ipar,Industrie,1998-10,-9.8
Industry,Ipar,Industrie,1998-11,-9.7
Industry,Ipar,Industrie,1998-12,-9.5
Industry,Ipar,Industrie,1999-01,-15.5
Industry,Ipar,Industrie,1999-02,-15.4
Industry,Ipar,Industrie,1999-03,-15.3
Industry,Ipar,Industrie,1999-04,-7.7
Industry,Ipar,Industrie,1999-05,-7.7
Industry,Ipar,Industrie,1999-06,-7.7
Industry,Ipar,Industrie,1999-07,-6.8
Industry,Ipar,Industrie,1999-08,-6.8
Industry,Ipar,Industrie,1999-09,-6.6
Industry,Ipar,Industrie,1999-10,-6.6
Industry,Ipar,Industrie,1999-11,-6.6
Industry,Ipar,Industrie,1999-12,-6.4
Industry,Ipar,Industrie,2000-01,-8
Industry,Ipar,Industrie,2000-02,-8.2
Industry,Ipar,Industrie,2000-03,-8.3
Industry,Ipar,Industrie,2000-04,-1.2
Industry,Ipar,Industrie,2000-05,-1.1
Industry,Ipar,Industrie,2000-06,-1.3
Industry,Ipar,Industrie,2000-07,0.6
Industry,Ipar,Industrie,2000-08,0.6
Industry,Ipar,Industrie,2000-09,1
Industry,Ipar,Industrie,2000-10,-4.7
Industry,Ipar,Industrie,2000-11,-4.6
Industry,Ipar,Industrie,2000-12,-4.2
Industry,Ipar,Industrie,2001-01,-3.4
Industry,Ipar,Industrie,2001-02,-3.9
Industry,Ipar,Industrie,2001-03,-4.2
Industry,Ipar,Industrie,2001-04,0.9
Industry,Ipar,Industrie,2001-05,1.1
Industry,Ipar,Industrie,2001-06,1
Industry,Ipar,Industrie,2001-07,-0.5
Industry,Ipar,Industrie,2001-08,-0.4
Industry,Ipar,Industrie,2001-09,0.4
Industry,Ipar,Industrie,2001-10,-1.4
Industry,Ipar,Industrie,2001-11,-0.9
Industry,Ipar,Industrie,2001-12,-0.3
Industry,Ipar,Industrie,2002-01,1.4
Industry,Ipar,Industrie,2002-02,0.1
Industry,Ipar,Industrie,2002-03,-0.4
Industry,Ipar,Industrie,2002-04,-6.1
Industry,Ipar,Industrie,2002-05,-4.8
Industry,Ipar,Industrie,2002-06,-4.2
Industry,Ipar,Industrie,2002-07,-1.6
Industry,Ipar,Industrie,2002-08,0.3
Industry,Ipar,Industrie,2002-09,-0.8
Industry,Ipar,Industrie,2002-10,-0.6
Industry,Ipar,Industrie,2002-11,0.3
Industry,Ipar,Industrie,2002-12,-1
Industry,Ipar,Industrie,2003-01,1.6
Industry,Ipar,Industrie,2003-02,3.4
Industry,Ipar,Industrie,2003-03,5.6
Industry,Ipar,Industrie,2003-04,10.2
Industry,Ipar,Industrie,2003-05,9.7
Industry,Ipar,Industrie,2003-06,9.5
Industry,Ipar,Industrie,2003-07,8.4
Industry,Ipar,Industrie,2003-08,9.9
Industry,Ipar,Industrie,2003-09,8.7
Industry,Ipar,Industrie,2003-10,10.3
Industry,Ipar,Industrie,2003-11,6.4
Industry,Ipar,Industrie,2003-12,10.4
Industry,Ipar,Industrie,2004-01,-1.6
Industry,Ipar,Industrie,2004-02,5.5
Industry,Ipar,Industrie,2004-03,5
Industry,Ipar,Industrie,2004-04,5.7
Industry,Ipar,Industrie,2004-05,2
Industry,Ipar,Industrie,2004-06,4
Industry,Ipar,Industrie,2004-07,6.1
Industry,Ipar,Industrie,2004-08,4
Industry,Ipar,Industrie,2004-09,6.2
Industry,Ipar,Industrie,2004-10,3.6
Industry,Ipar,Industrie,2004-11,5
Industry,Ipar,Industrie,2004-12,5.5
Industry,Ipar,Industrie,2005-01,3
Industry,Ipar,Industrie,2005-02,0.7
Industry,Ipar,Industrie,2005-03,1.4
Industry,Ipar,Industrie,2005-04,-2.6
Industry,Ipar,Industrie,2005-05,2.5
Industry,Ipar,Industrie,2005-06,-1.4
Industry,Ipar,Industrie,2005-07,2.9
Industry,Ipar,Industrie,2005-08,0.7
Industry,Ipar,Industrie,2005-09,-0.9
Industry,Ipar,Industrie,2005-10,0.7
Industry,Ipar,Industrie,2005-11,2.3
Industry,Ipar,Industrie,2005-12,2.4
Industry,Ipar,Industrie,2006-01,1.9
Industry,Ipar,Industrie,2006-02,0.7
Industry,Ipar,Industrie,2006-03,2.9
Industry,Ipar,Industrie,2006-04,0.4
Industry,Ipar,Industrie,2006-05,1.5
Industry,Ipar,Industrie,2006-06,1.5
Industry,Ipar,Industrie,2006-07,1.7
Industry,Ipar,Industrie,2006-08,2.2
Industry,Ipar,Industrie,2006-09,2.8
Industry,Ipar,Industrie,2006-10,3.5
Industry,Ipar,Industrie,2006-11,2
Industry,Ipar,Industrie,2006-12,2.5
Industry,Ipar,Industrie,2007-01,2.3
Industry,Ipar,Industrie,2007-02,2.4
Industry,Ipar,Industrie,2007-03,1.5
Industry,Ipar,Industrie,2007-04,3.1
Industry,Ipar,Industrie,2007-05,3.9
Industry,Ipar,Industrie,2007-06,1.6
Industry,Ipar,Industrie,2007-07,1.6
Industry,Ipar,Industrie,2007-08,1.9
Industry,Ipar,Industrie,2007-09,2.3
Industry,Ipar,Industrie,2007-10,1.5
Industry,Ipar,Industrie,2007-11,0.7
Industry,Ipar,Industrie,2007-12,1.1
Industry,Ipar,Industrie,2008-01,1
Industry,Ipar,Industrie,2008-02,0.8
Industry,Ipar,Industrie,2008-03,0.2
Industry,Ipar,Industrie,2008-04,0.5
Industry,Ipar,Industrie,2008-05,-0.6
Industry,Ipar,Industrie,2008-06,0.8
Industry,Ipar,Industrie,2008-07,0.2
Industry,Ipar,Industrie,2008-08,-0.8
Industry,Ipar,Industrie,2008-09,-2
Industry,Ipar,Industrie,2008-10,-1.3
Industry,Ipar,Industrie,2008-11,-10.1
Industry,Ipar,Industrie,2008-12,-13.7
Industry,Ipar,Industrie,2009-01,-15
Industry,Ipar,Industrie,2009-02,-20.6
Industry,Ipar,Industrie,2009-03,-21.2
Industry,Ipar,Industrie,2009-04,-19.1
Industry,Ipar,Industrie,2009-05,-15.7
Industry,Ipar,Industrie,2009-06,-16.1
Industry,Ipar,Industrie,2009-07,-14.6
Industry,Ipar,Industrie,2009-08,-14.1
Industry,Ipar,Industrie,2009-09,-13.3
Industry,Ipar,Industrie,2009-10,-14.1
Industry,Ipar,Industrie,2009-11,-13.6
Industry,Ipar,Industrie,2009-12,-10.6
Industry,Ipar,Industrie,2010-01,-9.8
Industry,Ipar,Industrie,2010-02,-11.3
Industry,Ipar,Industrie,2010-03,-11.1
Industry,Ipar,Industrie,2010-04,-10.1
Industry,Ipar,Industrie,2010-05,-10.1
Industry,Ipar,Industrie,2010-06,-8.7
Industry,Ipar,Industrie,2010-07,-8.1
Industry,Ipar,Industrie,2010-08,-7.4
Industry,Ipar,Industrie,2010-09,-6.4
Industry,Ipar,Industrie,2010-10,-4.5
Industry,Ipar,Industrie,2010-11,-4.9
Industry,Ipar,Industrie,2010-12,-4.3
Industry,Ipar,Industrie,2011-01,-4.2
Industry,Ipar,Industrie,2011-02,-2.8
Industry,Ipar,Industrie,2011-03,-0.4
Industry,Ipar,Industrie,2011-04,-2.4
Industry,Ipar,Industrie,2011-05,-3
Industry,Ipar,Industrie,2011-06,-2.5
Industry,Ipar,Industrie,2011-07,-2.1
Industry,Ipar,Industrie,2011-08,-2.8
Industry,Ipar,Industrie,2011-09,-2.8
Industry,Ipar,Industrie,2011-10,-3.6
Industry,Ipar,Industrie,2011-11,0.1
Industry,Ipar,Industrie,2011-12,-3.9
Industry,Ipar,Industrie,2012-01,-2.4
Industry,Ipar,Industrie,2012-02,-3.9
Industry,Ipar,Industrie,2012-03,-3.3
Industry,Ipar,Industrie,2012-04,-2.4
Industry,Ipar,Industrie,2012-05,-1.6
Industry,Ipar,Industrie,2012-06,-2.9
Industry,Ipar,Industrie,2012-07,-3.9
Industry,Ipar,Industrie,2012-08,-3.1
Industry,Ipar,Industrie,2012-09,-3.7
Industry,Ipar,Industrie,2012-10,-3.4
Industry,Ipar,Industrie,2012-11,-2.6
Industry,Ipar,Industrie,2012-12,-3.5
Industry,Ipar,Industrie,2013-01,-2.7
Industry,Ipar,Industrie,2013-02,-2
Industry,Ipar,Industrie,2013-03,-3.8
Industry,Ipar,Industrie,2013-04,-3
Industry,Ipar,Industrie,2013-05,-3.7
Industry,Ipar,Industrie,2013-06,-2.4
Industry,Ipar,Industrie,2013-07,-4.2
Industry,Ipar,Industrie,2013-08,-3.2
Industry,Ipar,Industrie,2013-09,-1.6
Industry,Ipar,Industrie,2013-10,-2.6
Industry,Ipar,Industrie,2013-11,-2.9
Industry,Ipar,Industrie,2013-12,-1.8
Industry,Ipar,Industrie,2014-01,-2.9
Industry,Ipar,Industrie,2014-02,-1.3
Industry,Ipar,Industrie,2014-03,0
Industry,Ipar,Industrie,2014-04,-0.4
Industry,Ipar,Industrie,2014-05,-1.2
Industry,Ipar,Industrie,2014-06,-0.8
Industry,Ipar,Industrie,2014-07,0.8
Industry,Ipar,Industrie,2014-08,-0.7
Industry,Ipar,Industrie,2014-09,-0.8
Industry,Ipar,Industrie,2014-10,0.3
Industry,Ipar,Industrie,2014-11,-0.1
Industry,Ipar,Industrie,2014-12,0.1
Industry,Ipar,Industrie,2015-01,0.4
Industry,Ipar,Industrie,2015-02,-0.1
Industry,Ipar,Industrie,2015-03,0
Industry,Ipar,Industrie,2015-04,0
Industry,Ipar,Industrie,2015-05,1.6
Industry,Ipar,Industrie,2015-06,-0.8
Industry,Ipar,Industrie,2015-07,0.1
Industry,Ipar,Industrie,2015-08,0.5
Industry,Ipar,Industrie,2015-09,-0.8
Industry,Ipar,Industrie,2015-10,-0.3
Industry,Ipar,Industrie,2015-11,0
Industry,Ipar,Industrie,2015-12,-0.3
Industry,Ipar,Industrie,2016-01,0.1
Industry,Ipar,Industrie,2016-02,-0.5
Industry,Ipar,Industrie,2016-03,-0.3
Industry,Ipar,Industrie,2016-04,0.8
Industry,Ipar,Industrie,2016-05,0.2
Industry,Ipar,Industrie,2016-06,1.5
Industry,Ipar,Industrie,2016-07,0.5
Industry,Ipar,Industrie,2016-08,0.7
Industry,Ipar,Industrie,2016-09,1.8
Industry,Ipar,Industrie,2016-10,0.4
Industry,Ipar,Industrie,2016-11,0.5
Industry,Ipar,Industrie,2016-12,0.5
Industry,Ipar,Industrie,2017-01,0.8
Industry,Ipar,Industrie,2017-02,0.9
Industry,Ipar,Industrie,2017-03,1.3
Industry,Ipar,Industrie,2017-04,0.9
Industry,Ipar,Industrie,2017-05,0.5
Industry,Ipar,Industrie,2017-06,0.6
Industry,Ipar,Industrie,2017-07,1.2
Industry,Ipar,Industrie,2017-08,1.1
Industry,Ipar,Industrie,2017-09,1
Industry,Ipar,Industrie,2017-10,2.6
Industry,Ipar,Industrie,2017-11,2.5
Industry,Ipar,Industrie,2017-12,2.7
Industry,Ipar,Industrie,2018-01,2.1
Industry,Ipar,Industrie,2018-02,1.4
Industry,Ipar,Industrie,2018-03,0.8
Industry,Ipar,Industrie,2018-04,0.4
Industry,Ipar,Industrie,2018-05,0.5
Industry,Ipar,Industrie,2018-06,1.1
Industry,Ipar,Industrie,2018-07,0.6
Industry,Ipar,Industrie,2018-08,0.7
Industry,Ipar,Industrie,2018-09,1.6
Industry,Ipar,Industrie,2018-10,1.1
Industry,Ipar,Industrie,2018-11,0.7
Industry,Ipar,Industrie,2018-12,0
Industry,Ipar,Industrie,2019-01,0.3
Industry,Ipar,Industrie,2019-02,0.4
Industry,Ipar,Industrie,2019-03,1.3
Industry,Ipar,Industrie,2019-04,0.7
Industry,Ipar,Industrie,2019-05,-0.3
Industry,Ipar,Industrie,2019-06,-0.3
Industry,Ipar,Industrie,2019-07,-0.9
Industry,Ipar,Industrie,2019-08,-0.1
Industry,Ipar,Industrie,2019-09,-0.1
Industry,Ipar,Industrie,2019-10,0.2
Industry,Ipar,Industrie,2019-11,0.6
Industry,Ipar,Industrie,2019-12,0.4
Industry,Ipar,Industrie,2020-01,-1
Industry,Ipar,Industrie,2020-02,-0.9
Industry,Ipar,Industrie,2020-03,-2.7
Industry,Ipar,Industrie,2020-04,-32.5
Industry,Ipar,Industrie,2020-05,-19.6
Industry,Ipar,Industrie,2020-06,-9.8
Industry,Ipar,Industrie,2020-07,-5.2
Industry,Ipar,Industrie,2020-08,-4.5
Industry,Ipar,Industrie,2020-09,-3.7
Industry,Ipar,Industrie,2020-10,-4.3
Industry,Ipar,Industrie,2020-11,-5.2
Industry,Ipar,Industrie,2020-12,-3.8
Industry,Ipar,Industrie,2021-01,-1.3
Industry,Ipar,Industrie,2021-02,-1.4
Industry,Ipar,Industrie,2021-03,-2
Industry,Ipar,Industrie,2021-04,-2
Industry,Ipar,Industrie,2021-05,-0.5
Industry,Ipar,Industrie,2021-06,-0.4
Industry,Ipar,Industrie,2021-07,-0.4
Industry,Ipar,Industrie,2021-08,0
Industry,Ipar,Industrie,2021-09,-0.8
Industry,Ipar,Industrie,2021-10,-1.9
Industry,Ipar,Industrie,2021-11,-0.5
Industry,Ipar,Industrie,2021-12,0.4
Industry,Ipar,Industrie,2022-01,-0.4
Industry,Ipar,Industrie,2022-02,-0.2
Industry,Ipar,Industrie,2022-03,-1.2
Industry,Ipar,Industrie,2022-04,0.4
Industry,Ipar,Industrie,2022-05,0.2
Industry,Ipar,Industrie,2022-06,-0.2
Industry,Ipar,Industrie,2022-07,-0.5
Industry,Ipar,Industrie,2022-08,-1.2
Industry,Ipar,Industrie,2022-09,-1
Industry,Ipar,Industrie,2022-10,-0.1
Industry,Ipar,Industrie,2022-11,-0.3
Industry,Ipar,Industrie,2022-12,-0.3
Industry,Ipar,Industrie,2023-01,-0.7
Industry,Ipar,Industrie,2023-02,-0.8
Industry,Ipar,Industrie,2023-03,0.1
Industry,Ipar,Industrie,2023-04,-0.8
Industry,Ipar,Industrie,2023-05,-2.2
Industry,Ipar,Industrie,2023-06,-1.2
Industry,Ipar,Industrie,2023-07,-1.3
Industry,Ipar,Industrie,2023-08,-0.8
Industry,Ipar,Industrie,2023-09,-0.4
Industry,Ipar,Industrie,2023-10,-0.9
Industry,Ipar,Industrie,2023-11,-0.3
Industry,Ipar,Industrie,2023-12,0.3
Industry,Ipar,Industrie,2024-01,-0.1
Industry,Ipar,Industrie,2024-02,-0.8
Industry,Ipar,Industrie,2024-03,-0.8
Industry,Ipar,Industrie,2024-04,0
Industry,Ipar,Industrie,2024-05,-0.1
Industry,Ipar,Industrie,2024-06,-0.5
Industry,Ipar,Industrie,2024-07,-0.7
Industry,Ipar,Industrie,2024-08,-0.6
Industry,Ipar,Industrie,2024-09,-1
Industry,Ipar,Industrie,2024-10,0.3
Industry,Ipar,Industrie,2024-11,-0.5
Industry,Ipar,Industrie,2024-12,-2.3
Industry,Ipar,Industrie,2025-01,-2
Industry,Ipar,Industrie,2025-02,-1.4
Industry,Ipar,Industrie,2025-03,-0.5
Industry,Ipar,Industrie,2025-04,-1.4
Industry,Ipar,Industrie,2025-05,-2
Industry,Ipar,Industrie,2025-06,
Industry,Ipar,Industrie,2025-07,
Industry,Ipar,Industrie,2025-08,
Industry,Ipar,Industrie,2025-09,
Industry,Ipar,Industrie,2025-10,
Industry,Ipar,Industrie,2025-11,
Industry,Ipar,Industrie,2025-12,
Industry,Ipar,Industrie,2026-01,
Industry,Ipar,Industrie,2026-02,
Industry,Ipar,Industrie,2026-03,
Industry,Ipar,Industrie,2026-04,
Industry,Ipar,Industrie,2026-05,
Industry,Ipar,Industrie,2026-06,
Industry,Ipar,Industrie,2026-07,
Industry,Ipar,Industrie,2026-08,
Industry,Ipar,Industrie,2026-09,
Industry,Ipar,Industrie,2026-10,
Industry,Ipar,Industrie,2026-11,
Industry,Ipar,Industrie,2026-12,
Services,Szolgáltatások,Servicii,1985-01,
Services,Szolgáltatások,Servicii,1985-02,
Services,Szolgáltatások,Servicii,1985-03,
Services,Szolgáltatások,Servicii,1985-04,
Services,Szolgáltatások,Servicii,1985-05,
Services,Szolgáltatások,Servicii,1985-06,
Services,Szolgáltatások,Servicii,1985-07,
Services,Szolgáltatások,Servicii,1985-08,
Services,Szolgáltatások,Servicii,1985-09,
Services,Szolgáltatások,Servicii,1985-10,
Services,Szolgáltatások,Servicii,1985-11,
Services,Szolgáltatások,Servicii,1985-12,
Services,Szolgáltatások,Servicii,1986-01,
Services,Szolgáltatások,Servicii,1986-02,
Services,Szolgáltatások,Servicii,1986-03,
Services,Szolgáltatások,Servicii,1986-04,
Services,Szolgáltatások,Servicii,1986-05,
Services,Szolgáltatások,Servicii,1986-06,
Services,Szolgáltatások,Servicii,1986-07,
Services,Szolgáltatások,Servicii,1986-08,
Services,Szolgáltatások,Servicii,1986-09,
Services,Szolgáltatások,Servicii,1986-10,
Services,Szolgáltatások,Servicii,1986-11,
Services,Szolgáltatások,Servicii,1986-12,
Services,Szolgáltatások,Servicii,1987-01,
Services,Szolgáltatások,Servicii,1987-02,
Services,Szolgáltatások,Servicii,1987-03,
Services,Szolgáltatások,Servicii,1987-04,
Services,Szolgáltatások,Servicii,1987-05,
Services,Szolgáltatások,Servicii,1987-06,
Services,Szolgáltatások,Servicii,1987-07,
Services,Szolgáltatások,Servicii,1987-08,
Services,Szolgáltatások,Servicii,1987-09,
Services,Szolgáltatások,Servicii,1987-10,
Services,Szolgáltatások,Servicii,1987-11,
Services,Szolgáltatások,Servicii,1987-12,
Services,Szolgáltatások,Servicii,1988-01,
Services,Szolgáltatások,Servicii,1988-02,
Services,Szolgáltatások,Servicii,1988-03,
Services,Szolgáltatások,Servicii,1988-04,
Services,Szolgáltatások,Servicii,1988-05,
Services,Szolgáltatások,Servicii,1988-06,
Services,Szolgáltatások,Servicii,1988-07,
Services,Szolgáltatások,Servicii,1988-08,
Services,Szolgáltatások,Servicii,1988-09,
Services,Szolgáltatások,Servicii,1988-10,
Services,Szolgáltatások,Servicii,1988-11,
Services,Szolgáltatások,Servicii,1988-12,
Services,Szolgáltatások,Servicii,1989-01,
Services,Szolgáltatások,Servicii,1989-02,
Services,Szolgáltatások,Servicii,1989-03,
Services,Szolgáltatások,Servicii,1989-04,
Services,Szolgáltatások,Servicii,1989-05,
Services,Szolgáltatások,Servicii,1989-06,
Services,Szolgáltatások,Servicii,1989-07,
Services,Szolgáltatások,Servicii,1989-08,
Services,Szolgáltatások,Servicii,1989-09,
Services,Szolgáltatások,Servicii,1989-10,
Services,Szolgáltatások,Servicii,1989-11,
Services,Szolgáltatások,Servicii,1989-12,
Services,Szolgáltatások,Servicii,1990-01,
Services,Szolgáltatások,Servicii,1990-02,
Services,Szolgáltatások,Servicii,1990-03,
Services,Szolgáltatások,Servicii,1990-04,
Services,Szolgáltatások,Servicii,1990-05,
Services,Szolgáltatások,Servicii,1990-06,
Services,Szolgáltatások,Servicii,1990-07,
Services,Szolgáltatások,Servicii,1990-08,
Services,Szolgáltatások,Servicii,1990-09,
Services,Szolgáltatások,Servicii,1990-10,
Services,Szolgáltatások,Servicii,1990-11,
Services,Szolgáltatások,Servicii,1990-12,
Services,Szolgáltatások,Servicii,1991-01,
Services,Szolgáltatások,Servicii,1991-02,
Services,Szolgáltatások,Servicii,1991-03,
Services,Szolgáltatások,Servicii,1991-04,
Services,Szolgáltatások,Servicii,1991-05,
Services,Szolgáltatások,Servicii,1991-06,
Services,Szolgáltatások,Servicii,1991-07,
Services,Szolgáltatások,Servicii,1991-08,
Services,Szolgáltatások,Servicii,1991-09,
Services,Szolgáltatások,Servicii,1991-10,
Services,Szolgáltatások,Servicii,1991-11,
Services,Szolgáltatások,Servicii,1991-12,
Services,Szolgáltatások,Servicii,1992-01,
Services,Szolgáltatások,Servicii,1992-02,
Services,Szolgáltatások,Servicii,1992-03,
Services,Szolgáltatások,Servicii,1992-04,
Services,Szolgáltatások,Servicii,1992-05,
Services,Szolgáltatások,Servicii,1992-06,
Services,Szolgáltatások,Servicii,1992-07,
Services,Szolgáltatások,Servicii,1992-08,
Services,Szolgáltatások,Servicii,1992-09,
Services,Szolgáltatások,Servicii,1992-10,
Services,Szolgáltatások,Servicii,1992-11,
Services,Szolgáltatások,Servicii,1992-12,
Services,Szolgáltatások,Servicii,1993-01,
Services,Szolgáltatások,Servicii,1993-02,
Services,Szolgáltatások,Servicii,1993-03,
Services,Szolgáltatások,Servicii,1993-04,
Services,Szolgáltatások,Servicii,1993-05,
Services,Szolgáltatások,Servicii,1993-06,
Services,Szolgáltatások,Servicii,1993-07,
Services,Szolgáltatások,Servicii,1993-08,
Services,Szolgáltatások,Servicii,1993-09,
Services,Szolgáltatások,Servicii,1993-10,
Services,Szolgáltatások,Servicii,1993-11,
Services,Szolgáltatások,Servicii,1993-12,
