Name EN,Name HU,Name RO,Date,Value
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2005-01,32.4
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2005-12,39.8
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2006-01,39.7
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2006-02,41.3
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2006-03,42.4
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2006-04,43.3
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2006-05,49.2
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2006-06,46.6
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2006-07,49.5
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2006-08,51.5
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2006-09,50.9
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2006-10,50.4
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2006-11,52.5
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2006-12,59.3
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2007-01,61.9
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2007-02,77.4
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2007-03,78.2
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2007-04,73.8
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2007-05,81.3
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2007-06,83.1
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2007-07,83.3
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2007-08,88.8
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2007-09,86.7
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2007-10,87.6
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2007-11,87.2
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2007-12,92.8
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2008-01,94.6
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2008-02,105.2
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2008-03,100.3
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2008-04,95.6
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2008-05,97.3
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2008-06,99.6
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2008-07,95.6
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2008-08,94.1
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2008-09,91.1
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2008-10,76.6
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2008-11,71.4
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2008-12,68.2
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2009-01,69
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2009-02,62.5
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2009-03,58.5
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2009-04,64
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2009-05,59.2
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2009-06,53.3
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2009-07,53.8
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2009-08,54.2
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2009-09,53.6
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2009-10,53
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2009-11,50.4
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2009-12,52.4
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2010-01,48.4
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2010-02,48.9
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2010-03,54.2
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2010-04,52.5
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2010-05,52
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2010-06,57.1
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2010-07,46.5
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2010-08,49.1
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2010-09,51.3
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2010-10,51.5
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2010-11,54.8
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2010-12,52.9
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2011-01,53.4
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2011-02,55.2
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2011-03,54.4
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2011-04,54.7
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2011-05,53.2
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2011-06,51.9
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2011-07,54.4
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2011-08,54.8
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2011-09,55.4
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2011-10,56.8
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2011-11,56.1
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2011-12,52.2
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2012-01,53.6
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2012-02,50.5
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2012-03,52.9
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2012-04,52.1
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2012-05,54.8
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2012-06,53
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2012-07,50.7
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2012-08,51.7
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2012-09,51.2
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2012-10,51.8
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2012-11,52.3
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2012-12,49.3
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2013-01,54.3
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2013-02,54.9
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2013-03,51.8
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2013-04,53.7
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2013-05,48.8
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2013-06,51.3
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2013-07,51.9
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2013-08,52.9
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2013-09,54
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2013-10,54.6
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2013-11,54.8
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2013-12,57.9
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2014-01,51.4
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2014-02,54.1
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2014-03,52.4
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2014-04,54
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2014-05,51.9
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2014-06,53
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2014-07,54
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2014-08,53.7
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2014-09,53.9
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2014-10,52.8
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2014-11,54.6
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2014-12,53.3
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2015-01,55.5
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2015-02,57.5
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2015-03,57.1
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2015-04,57.5
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2015-05,59.6
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2015-06,57.3
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2015-07,58.6
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2015-08,59.2
Wholesale and retail trade and repair of motor vehicles and motorcycles,Nagy- és kiskereskedelem; gépjárművek és motorkerékpárok javítása,Comerț cu ridicata și cu amănuntul; repararea autovehiculelor și motocicletelor,2015-09,60
