Name EN,Name HU,Name RO,Date,Value
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2011-06,101.7
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2011-07,98.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2011-08,105.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2011-09,112.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2011-10,115.3
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2011-11,136.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2011-12,134.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2012-01,106.3
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2012-02,114.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2012-03,115.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2012-04,118.2
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2012-05,123.3
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2012-06,106.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2012-07,107.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2012-08,108.7
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2012-09,107
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2012-10,114.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2012-11,107.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2012-12,102.3
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2013-01,98.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2013-02,96
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2013-03,108.3
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2013-04,113.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2013-05,101.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2013-06,94.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2013-07,110.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2013-08,108.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2013-09,108.2
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2013-10,116.8
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2013-11,107
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2013-12,107.3
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2014-01,94.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2014-02,100.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2014-03,111.7
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2014-04,106.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2014-05,100.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2014-06,102
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2014-07,112.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2014-08,117.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2014-09,115.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2014-10,121.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2014-11,108.8
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2014-12,113.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2015-01,99
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2015-02,96.7
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2015-03,111.3
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2015-04,107.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2015-05,102.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2015-06,106.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2015-07,113.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2015-08,108.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2015-09,113.2
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2015-10,124.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2015-11,121.3
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2015-12,121.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2016-01,102.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2016-02,107.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2016-03,120.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2016-04,99.8
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2016-05,97.8
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2016-06,113.8
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2016-07,107.8
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2016-08,108.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2016-09,126.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2016-10,111
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2016-11,117.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2016-12,119.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2017-01,93
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2017-02,97.8
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2017-03,109.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2017-04,93.7
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2017-05,103.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2017-06,104.2
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2017-07,112.7
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2017-08,110
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2017-09,101.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2017-10,108.8
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2017-11,113
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2017-12,108.7
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2018-01,96.7
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2018-02,97.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2018-03,118.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2018-04,104.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2018-05,109.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2018-06,107.3
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2018-07,113.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2018-08,120.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2018-09,123.2
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2018-10,132.2
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2018-11,135.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2018-12,119.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2019-01,97.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2019-02,100.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2019-03,105.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2019-04,96.3
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2019-05,97
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2019-06,86.5
