Name EN,Name HU,Name RO,Date,Value
TOTAL,ÖSSZESEN,TOTAL,2012-04,76.7
TOTAL,ÖSSZESEN,TOTAL,2012-05,79.7
TOTAL,ÖSSZESEN,TOTAL,2012-06,77.3
TOTAL,ÖSSZESEN,TOTAL,2012-07,78.1
TOTAL,ÖSSZESEN,TOTAL,2012-08,78.7
TOTAL,ÖSSZESEN,TOTAL,2012-09,80.9
TOTAL,ÖSSZESEN,TOTAL,2012-10,79.4
TOTAL,ÖSSZESEN,TOTAL,2012-11,81.8
TOTAL,ÖSSZESEN,TOTAL,2012-12,80.4
TOTAL,ÖSSZESEN,TOTAL,2013-01,82
TOTAL,ÖSSZESEN,TOTAL,2013-02,82.6
TOTAL,ÖSSZESEN,TOTAL,2013-03,83
TOTAL,ÖSSZESEN,TOTAL,2013-04,86.9
TOTAL,ÖSSZESEN,TOTAL,2013-05,78.4
TOTAL,ÖSSZESEN,TOTAL,2013-06,83.3
TOTAL,ÖSSZESEN,TOTAL,2013-07,85.3
TOTAL,ÖSSZESEN,TOTAL,2013-08,84.1
TOTAL,ÖSSZESEN,TOTAL,2013-09,87.3
TOTAL,ÖSSZESEN,TOTAL,2013-10,88.5
TOTAL,ÖSSZESEN,TOTAL,2013-11,89.3
TOTAL,ÖSSZESEN,TOTAL,2013-12,86.7
TOTAL,ÖSSZESEN,TOTAL,2014-01,90.2
TOTAL,ÖSSZESEN,TOTAL,2014-02,90.5
TOTAL,ÖSSZESEN,TOTAL,2014-03,88.9
TOTAL,ÖSSZESEN,TOTAL,2014-04,91.1
TOTAL,ÖSSZESEN,TOTAL,2014-05,90.4
TOTAL,ÖSSZESEN,TOTAL,2014-06,90
TOTAL,ÖSSZESEN,TOTAL,2014-07,90.1
TOTAL,ÖSSZESEN,TOTAL,2014-08,85.8
TOTAL,ÖSSZESEN,TOTAL,2014-09,90.9
TOTAL,ÖSSZESEN,TOTAL,2014-10,91.8
TOTAL,ÖSSZESEN,TOTAL,2014-11,91.6
TOTAL,ÖSSZESEN,TOTAL,2014-12,89.5
TOTAL,ÖSSZESEN,TOTAL,2015-01,94.3
TOTAL,ÖSSZESEN,TOTAL,2015-02,92.5
TOTAL,ÖSSZESEN,TOTAL,2015-03,90.5
TOTAL,ÖSSZESEN,TOTAL,2015-04,91
TOTAL,ÖSSZESEN,TOTAL,2015-05,91.3
TOTAL,ÖSSZESEN,TOTAL,2015-06,90.3
TOTAL,ÖSSZESEN,TOTAL,2015-07,93.2
TOTAL,ÖSSZESEN,TOTAL,2015-08,93.9
TOTAL,ÖSSZESEN,TOTAL,2015-09,92.6
TOTAL,ÖSSZESEN,TOTAL,2015-10,93.6
TOTAL,ÖSSZESEN,TOTAL,2015-11,93.8
TOTAL,ÖSSZESEN,TOTAL,2015-12,93.1
TOTAL,ÖSSZESEN,TOTAL,2016-01,94.1
TOTAL,ÖSSZESEN,TOTAL,2016-02,94
TOTAL,ÖSSZESEN,TOTAL,2016-03,95.4
TOTAL,ÖSSZESEN,TOTAL,2016-04,97.8
TOTAL,ÖSSZESEN,TOTAL,2016-05,90.4
TOTAL,ÖSSZESEN,TOTAL,2016-06,93.3
TOTAL,ÖSSZESEN,TOTAL,2016-07,94.8
TOTAL,ÖSSZESEN,TOTAL,2016-08,97.1
TOTAL,ÖSSZESEN,TOTAL,2016-09,95
TOTAL,ÖSSZESEN,TOTAL,2016-10,96.4
TOTAL,ÖSSZESEN,TOTAL,2016-11,97.3
TOTAL,ÖSSZESEN,TOTAL,2016-12,97.2
TOTAL,ÖSSZESEN,TOTAL,2017-01,99.2
TOTAL,ÖSSZESEN,TOTAL,2017-02,100.1
TOTAL,ÖSSZESEN,TOTAL,2017-03,101.7
TOTAL,ÖSSZESEN,TOTAL,2017-04,103
TOTAL,ÖSSZESEN,TOTAL,2017-05,104.3
TOTAL,ÖSSZESEN,TOTAL,2017-06,102.3
TOTAL,ÖSSZESEN,TOTAL,2017-07,102.1
TOTAL,ÖSSZESEN,TOTAL,2017-08,104.4
TOTAL,ÖSSZESEN,TOTAL,2017-09,103.9
TOTAL,ÖSSZESEN,TOTAL,2017-10,105
TOTAL,ÖSSZESEN,TOTAL,2017-11,105.9
TOTAL,ÖSSZESEN,TOTAL,2017-12,110.8
TOTAL,ÖSSZESEN,TOTAL,2018-01,107.3
TOTAL,ÖSSZESEN,TOTAL,2018-02,106
TOTAL,ÖSSZESEN,TOTAL,2018-03,108.2
TOTAL,ÖSSZESEN,TOTAL,2018-04,102.1
TOTAL,ÖSSZESEN,TOTAL,2018-05,105.3
TOTAL,ÖSSZESEN,TOTAL,2018-06,110.2
TOTAL,ÖSSZESEN,TOTAL,2018-07,107.1
TOTAL,ÖSSZESEN,TOTAL,2018-08,108.2
TOTAL,ÖSSZESEN,TOTAL,2018-09,106.9
TOTAL,ÖSSZESEN,TOTAL,2018-10,106.4
TOTAL,ÖSSZESEN,TOTAL,2018-11,108.6
TOTAL,ÖSSZESEN,TOTAL,2018-12,107.5
TOTAL,ÖSSZESEN,TOTAL,2019-01,107.4
TOTAL,ÖSSZESEN,TOTAL,2019-02,108.1
TOTAL,ÖSSZESEN,TOTAL,2019-03,107.3
TOTAL,ÖSSZESEN,TOTAL,2019-04,104.2
TOTAL,ÖSSZESEN,TOTAL,2019-05,105.7
TOTAL,ÖSSZESEN,TOTAL,2019-06,103.2
TOTAL,ÖSSZESEN,TOTAL,2019-07,101.5
TOTAL,ÖSSZESEN,TOTAL,2019-08,103.2
TOTAL,ÖSSZESEN,TOTAL,2019-09,103.3
TOTAL,ÖSSZESEN,TOTAL,2019-10,102
TOTAL,ÖSSZESEN,TOTAL,2019-11,102.8
TOTAL,ÖSSZESEN,TOTAL,2019-12,101.7
TOTAL,ÖSSZESEN,TOTAL,2020-01,105.2
TOTAL,ÖSSZESEN,TOTAL,2020-02,105.7
TOTAL,ÖSSZESEN,TOTAL,2020-03,91.7
TOTAL,ÖSSZESEN,TOTAL,2020-04,63.9
TOTAL,ÖSSZESEN,TOTAL,2020-05,77
TOTAL,ÖSSZESEN,TOTAL,2020-06,89.7
TOTAL,ÖSSZESEN,TOTAL,2020-07,94.8
TOTAL,ÖSSZESEN,TOTAL,2020-08,99.1
TOTAL,ÖSSZESEN,TOTAL,2020-09,101.2
TOTAL,ÖSSZESEN,TOTAL,2020-10,103.3
TOTAL,ÖSSZESEN,TOTAL,2020-11,102
TOTAL,ÖSSZESEN,TOTAL,2020-12,102
TOTAL,ÖSSZESEN,TOTAL,2021-01,101.6
TOTAL,ÖSSZESEN,TOTAL,2021-02,100.6
TOTAL,ÖSSZESEN,TOTAL,2021-03,101
TOTAL,ÖSSZESEN,TOTAL,2021-04,105.2
TOTAL,ÖSSZESEN,TOTAL,2021-05,97
TOTAL,ÖSSZESEN,TOTAL,2021-06,100.8
TOTAL,ÖSSZESEN,TOTAL,2021-07,100.1
TOTAL,ÖSSZESEN,TOTAL,2021-08,101.3
TOTAL,ÖSSZESEN,TOTAL,2021-09,97.7
TOTAL,ÖSSZESEN,TOTAL,2021-10,98.1
TOTAL,ÖSSZESEN,TOTAL,2021-11,101.6
TOTAL,ÖSSZESEN,TOTAL,2021-12,104
TOTAL,ÖSSZESEN,TOTAL,2022-01,104.6
TOTAL,ÖSSZESEN,TOTAL,2022-02,103.5
TOTAL,ÖSSZESEN,TOTAL,2022-03,102.2
TOTAL,ÖSSZESEN,TOTAL,2022-04,103.2
TOTAL,ÖSSZESEN,TOTAL,2022-05,103.2
TOTAL,ÖSSZESEN,TOTAL,2022-06,100.7
TOTAL,ÖSSZESEN,TOTAL,2022-07,102.9
TOTAL,ÖSSZESEN,TOTAL,2022-08,101.7
TOTAL,ÖSSZESEN,TOTAL,2022-09,100.1
TOTAL,ÖSSZESEN,TOTAL,2022-10,99.8
TOTAL,ÖSSZESEN,TOTAL,2022-11,100.1
TOTAL,ÖSSZESEN,TOTAL,2022-12,98.3
TOTAL,ÖSSZESEN,TOTAL,2023-01,99.7
TOTAL,ÖSSZESEN,TOTAL,2023-02,100.6
TOTAL,ÖSSZESEN,TOTAL,2023-03,100
TOTAL,ÖSSZESEN,TOTAL,2023-04,98.2
TOTAL,ÖSSZESEN,TOTAL,2023-05,101.4
TOTAL,ÖSSZESEN,TOTAL,2023-06,98.2
TOTAL,ÖSSZESEN,TOTAL,2023-07,99
TOTAL,ÖSSZESEN,TOTAL,2023-08,98.4
TOTAL,ÖSSZESEN,TOTAL,2023-09,100.1
TOTAL,ÖSSZESEN,TOTAL,2023-10,97.8
TOTAL,ÖSSZESEN,TOTAL,2023-11,97.6
TOTAL,ÖSSZESEN,TOTAL,2023-12,99.2
TOTAL,ÖSSZESEN,TOTAL,2024-01,95.8
TOTAL,ÖSSZESEN,TOTAL,2024-02,99
TOTAL,ÖSSZESEN,TOTAL,2024-03,103
TOTAL,ÖSSZESEN,TOTAL,2024-04,101.1
TOTAL,ÖSSZESEN,TOTAL,2024-05,94.8
TOTAL,ÖSSZESEN,TOTAL,2024-06,98.4
TOTAL,ÖSSZESEN,TOTAL,2024-07,95.1
TOTAL,ÖSSZESEN,TOTAL,2024-08,
TOTAL,ÖSSZESEN,TOTAL,2024-09,
TOTAL,ÖSSZESEN,TOTAL,2024-10,
TOTAL,ÖSSZESEN,TOTAL,2024-11,
TOTAL,ÖSSZESEN,TOTAL,2024-12,
TOTAL,ÖSSZESEN,TOTAL,2025-01,
TOTAL,ÖSSZESEN,TOTAL,2025-02,
TOTAL,ÖSSZESEN,TOTAL,2025-03,
TOTAL,ÖSSZESEN,TOTAL,2025-04,
TOTAL,ÖSSZESEN,TOTAL,2025-05,
TOTAL,ÖSSZESEN,TOTAL,2025-06,
TOTAL,ÖSSZESEN,TOTAL,2025-07,
TOTAL,ÖSSZESEN,TOTAL,2025-08,
TOTAL,ÖSSZESEN,TOTAL,2025-09,
TOTAL,ÖSSZESEN,TOTAL,2025-10,
TOTAL,ÖSSZESEN,TOTAL,2025-11,
TOTAL,ÖSSZESEN,TOTAL,2025-12,
TOTAL,ÖSSZESEN,TOTAL,2026-01,
TOTAL,ÖSSZESEN,TOTAL,2026-02,
TOTAL,ÖSSZESEN,TOTAL,2026-03,
TOTAL,ÖSSZESEN,TOTAL,2026-04,
TOTAL,ÖSSZESEN,TOTAL,2026-05,
TOTAL,ÖSSZESEN,TOTAL,2026-06,
TOTAL,ÖSSZESEN,TOTAL,2026-07,
TOTAL,ÖSSZESEN,TOTAL,2026-08,
TOTAL,ÖSSZESEN,TOTAL,2026-09,
TOTAL,ÖSSZESEN,TOTAL,2026-10,
TOTAL,ÖSSZESEN,TOTAL,2026-11,
TOTAL,ÖSSZESEN,TOTAL,2026-12,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2005-01,143.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2005-02,139.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2005-03,141.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2005-04,141.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2005-05,136.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2005-06,136.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2005-07,139.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2005-08,139.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2005-09,144.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2005-10,141.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2005-11,149.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2005-12,148.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2006-01,156
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2006-02,148.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2006-03,146.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2006-04,146.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2006-05,144.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2006-06,143.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2006-07,145.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2006-08,140.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2006-09,142.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2006-10,144
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2006-11,146.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2006-12,143
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2007-01,146.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2007-02,148
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2007-03,146.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2007-04,139.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2007-05,147.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2007-06,151.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2007-07,136.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2007-08,149.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2007-09,138.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2007-10,135.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2007-11,142.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2007-12,140.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2008-01,133.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2008-02,137.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2008-03,143
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2008-04,141.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2008-05,145.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2008-06,145.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2008-07,148.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2008-08,151.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2008-09,147.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2008-10,146.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2008-11,140.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2008-12,137.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2009-01,138.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2009-02,131.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2009-03,136.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2009-04,116.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2009-05,125.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2009-06,113.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2009-07,124.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2009-08,127.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2009-09,127.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2009-10,128.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2009-11,125.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2009-12,117.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2010-01,123.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2010-02,123.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2010-03,116
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2010-04,116.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2010-05,108.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2010-06,116.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2010-07,124.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2010-08,115.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2010-09,111.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2010-10,113.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2010-11,116.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2010-12,121
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2011-01,124.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2011-02,126.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2011-03,122.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2011-04,128
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2011-05,123.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2011-06,118.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2011-07,116.9
