Name EN,Name HU,Name RO,Date,Value
M3 (Broad money),106626394,109614957,2018-12,381075322
M3 (Broad money),106626394,109614957,2019-01,382602230
M3 (Broad money),106626394,109614957,2019-02,384958115
M3 (Broad money),106626394,109614957,2019-03,383090018
M3 (Broad money),106626394,109614957,2019-04,390089807
M3 (Broad money),106626394,109614957,2019-05,389250650
M3 (Broad money),106626394,109614957,2019-06,390477781
M3 (Broad money),106626394,109614957,2019-07,391420622
M3 (Broad money),106626394,109614957,2019-08,396299996
M3 (Broad money),106626394,109614957,2019-09,400422301
M3 (Broad money),106626394,109614957,2019-10,404380945
M3 (Broad money),106626394,109614957,2019-11,411920568
M3 (Broad money),106626394,109614957,2019-12,422631647
M3 (Broad money),106626394,109614957,2020-01,419528785
M3 (Broad money),106626394,109614957,2020-02,423524183
M3 (Broad money),106626394,109614957,2020-03,433934672
M3 (Broad money),106626394,109614957,2020-04,439075993
M3 (Broad money),106626394,109614957,2020-05,445553880
M3 (Broad money),106626394,109614957,2020-06,443745796
M3 (Broad money),106626394,109614957,2020-07,446125387
M3 (Broad money),106626394,109614957,2020-08,452793892
M3 (Broad money),106626394,109614957,2020-09,460999182
M3 (Broad money),106626394,109614957,2020-10,469280054
M3 (Broad money),106626394,109614957,2020-11,477295562
M3 (Broad money),106626394,109614957,2020-12,487349931
M3 (Broad money),106626394,109614957,2021-01,490302269
M3 (Broad money),106626394,109614957,2021-02,496963108
M3 (Broad money),106626394,109614957,2021-03,499199698
M3 (Broad money),106626394,109614957,2021-04,503531656
M3 (Broad money),106626394,109614957,2021-05,505771403
M3 (Broad money),106626394,109614957,2021-06,519456541
M3 (Broad money),106626394,109614957,2021-07,525186964
M3 (Broad money),106626394,109614957,2021-08,533282413
M3 (Broad money),106626394,109614957,2021-09,535908266
M3 (Broad money),106626394,109614957,2021-10,542910653
M3 (Broad money),106626394,109614957,2021-11,547557426
M3 (Broad money),106626394,109614957,2021-12,564423020
M3 (Broad money),106626394,109614957,2022-01,566680030
M3 (Broad money),106626394,109614957,2022-02,570572533
M3 (Broad money),106626394,109614957,2022-03,567285500
M3 (Broad money),106626394,109614957,2022-04,569711697
M3 (Broad money),106626394,109614957,2022-05,569421351
M3 (Broad money),106626394,109614957,2022-06,569309426
M3 (Broad money),106626394,109614957,2022-07,575950797
M3 (Broad money),106626394,109614957,2022-08,576962816
M3 (Broad money),106626394,109614957,2022-09,581778630
M3 (Broad money),106626394,109614957,2022-10,580835761
M3 (Broad money),106626394,109614957,2022-11,584559597
M3 (Broad money),106626394,109614957,2022-12,603042013
M3 (Broad money),106626394,109614957,2023-01,603647946
M3 (Broad money),106626394,109614957,2023-02,612183890
M3 (Broad money),106626394,109614957,2023-03,613926404
M3 (Broad money),106626394,109614957,2023-04,618680434
M3 (Broad money),106626394,109614957,2023-05,624790653
M3 (Broad money),106626394,109614957,2023-06,624519300
M3 (Broad money),106626394,109614957,2023-07,621995776
M3 (Broad money),106626394,109614957,2023-08,626029699
M3 (Broad money),106626394,109614957,2023-09,640762356
M3 (Broad money),106626394,109614957,2023-10,640861383
M3 (Broad money),106626394,109614957,2023-11,648147418
M3 (Broad money),106626394,109614957,2023-12,666387097
M3 (Broad money),106626394,109614957,2024-01,667574207
M3 (Broad money),106626394,109614957,2024-02,676575857
M3 (Broad money),106626394,109614957,2024-03,678889848
M3 (Broad money),106626394,109614957,2024-04,688969005
M3 (Broad money),106626394,109614957,2024-05,689901397
M3 (Broad money),106626394,109614957,2024-06,684822788
M3 (Broad money),106626394,109614957,2024-07,
M3 (Broad money),106626394,109614957,2024-08,
M3 (Broad money),106626394,109614957,2024-09,
M3 (Broad money),106626394,109614957,2024-10,
M3 (Broad money),106626394,109614957,2024-11,
M3 (Broad money),106626394,109614957,2024-12,
M3 (Broad money),106626394,109614957,2025-01,
M3 (Broad money),106626394,109614957,2025-02,
M3 (Broad money),106626394,109614957,2025-03,
M3 (Broad money),106626394,109614957,2025-04,
M3 (Broad money),106626394,109614957,2025-05,
M3 (Broad money),106626394,109614957,2025-06,
M3 (Broad money),106626394,109614957,2025-07,
M3 (Broad money),106626394,109614957,2025-08,
M3 (Broad money),106626394,109614957,2025-09,
M3 (Broad money),106626394,109614957,2025-10,
M3 (Broad money),106626394,109614957,2025-11,
M3 (Broad money),106626394,109614957,2025-12,
M3 (Broad money),106626394,109614957,2026-01,
M3 (Broad money),106626394,109614957,2026-02,
M3 (Broad money),106626394,109614957,2026-03,
M3 (Broad money),106626394,109614957,2026-04,
M3 (Broad money),106626394,109614957,2026-05,
M3 (Broad money),106626394,109614957,2026-06,
M3 (Broad money),106626394,109614957,2026-07,
M3 (Broad money),106626394,109614957,2026-08,
M3 (Broad money),106626394,109614957,2026-09,
M3 (Broad money),106626394,109614957,2026-10,
M3 (Broad money),106626394,109614957,2026-11,
M3 (Broad money),106626394,109614957,2026-12,
M2 (Intermediate money),106255019,109241039,2007-03,112348667
M2 (Intermediate money),106255019,109241039,2007-04,112943785
M2 (Intermediate money),106255019,109241039,2007-05,112663824
M2 (Intermediate money),106255019,109241039,2007-06,116127357
M2 (Intermediate money),106255019,109241039,2007-07,119933505
M2 (Intermediate money),106255019,109241039,2007-08,124293019
M2 (Intermediate money),106255019,109241039,2007-09,126507930
M2 (Intermediate money),106255019,109241039,2007-10,128738319
M2 (Intermediate money),106255019,109241039,2007-11,136108960
M2 (Intermediate money),106255019,109241039,2007-12,148043599
M2 (Intermediate money),106255019,109241039,2008-01,147458000
M2 (Intermediate money),106255019,109241039,2008-02,149685165
M2 (Intermediate money),106255019,109241039,2008-03,151794126
M2 (Intermediate money),106255019,109241039,2008-04,157044736
M2 (Intermediate money),106255019,109241039,2008-05,157568259
M2 (Intermediate money),106255019,109241039,2008-06,161462979
M2 (Intermediate money),106255019,109241039,2008-07,161220679
M2 (Intermediate money),106255019,109241039,2008-08,162279874
M2 (Intermediate money),106255019,109241039,2008-09,166012915
M2 (Intermediate money),106255019,109241039,2008-10,162147537
M2 (Intermediate money),106255019,109241039,2008-11,164370148
M2 (Intermediate money),106255019,109241039,2008-12,173628815
M2 (Intermediate money),106255019,109241039,2009-01,175769983
M2 (Intermediate money),106255019,109241039,2009-02,175838113
M2 (Intermediate money),106255019,109241039,2009-03,174881688
M2 (Intermediate money),106255019,109241039,2009-04,175808287
M2 (Intermediate money),106255019,109241039,2009-05,176620829
M2 (Intermediate money),106255019,109241039,2009-06,179481958
M2 (Intermediate money),106255019,109241039,2009-07,180372956
M2 (Intermediate money),106255019,109241039,2009-08,182785263
M2 (Intermediate money),106255019,109241039,2009-09,182531765
M2 (Intermediate money),106255019,109241039,2009-10,182564198
M2 (Intermediate money),106255019,109241039,2009-11,184057638
M2 (Intermediate money),106255019,109241039,2009-12,188013004
M2 (Intermediate money),106255019,109241039,2010-01,184278387
M2 (Intermediate money),106255019,109241039,2010-02,185677152
M2 (Intermediate money),106255019,109241039,2010-03,187820576
M2 (Intermediate money),106255019,109241039,2010-04,188254278
M2 (Intermediate money),106255019,109241039,2010-05,190109290
M2 (Intermediate money),106255019,109241039,2010-06,192278794
M2 (Intermediate money),106255019,109241039,2010-07,190772964
M2 (Intermediate money),106255019,109241039,2010-08,192677070
M2 (Intermediate money),106255019,109241039,2010-09,192590356
M2 (Intermediate money),106255019,109241039,2010-10,191704037
M2 (Intermediate money),106255019,109241039,2010-11,194198201
M2 (Intermediate money),106255019,109241039,2010-12,199572051
M2 (Intermediate money),106255019,109241039,2011-01,196007998
M2 (Intermediate money),106255019,109241039,2011-02,194801032
M2 (Intermediate money),106255019,109241039,2011-03,192901079
M2 (Intermediate money),106255019,109241039,2011-04,192978965
M2 (Intermediate money),106255019,109241039,2011-05,194621236
M2 (Intermediate money),106255019,109241039,2011-06,196089551
M2 (Intermediate money),106255019,109241039,2011-07,199479568
M2 (Intermediate money),106255019,109241039,2011-08,200475280
M2 (Intermediate money),106255019,109241039,2011-09,204772154
M2 (Intermediate money),106255019,109241039,2011-10,203293125
M2 (Intermediate money),106255019,109241039,2011-11,205061031
M2 (Intermediate money),106255019,109241039,2011-12,212058933
M2 (Intermediate money),106255019,109241039,2012-01,212438911
M2 (Intermediate money),106255019,109241039,2012-02,213529317
M2 (Intermediate money),106255019,109241039,2012-03,214288681
M2 (Intermediate money),106255019,109241039,2012-04,216330914
M2 (Intermediate money),106255019,109241039,2012-05,218572694
M2 (Intermediate money),106255019,109241039,2012-06,216449666
M2 (Intermediate money),106255019,109241039,2012-07,221067094
M2 (Intermediate money),106255019,109241039,2012-08,220022034
M2 (Intermediate money),106255019,109241039,2012-09,220774196
M2 (Intermediate money),106255019,109241039,2012-10,220230597
M2 (Intermediate money),106255019,109241039,2012-11,220506477
M2 (Intermediate money),106255019,109241039,2012-12,221829586
M2 (Intermediate money),106255019,109241039,2013-01,219147478
M2 (Intermediate money),106255019,109241039,2013-02,219301445
M2 (Intermediate money),106255019,109241039,2013-03,225111160
M2 (Intermediate money),106255019,109241039,2013-04,225547340
M2 (Intermediate money),106255019,109241039,2013-05,225821617
M2 (Intermediate money),106255019,109241039,2013-06,227563263
M2 (Intermediate money),106255019,109241039,2013-07,225700119
M2 (Intermediate money),106255019,109241039,2013-08,229631996
M2 (Intermediate money),106255019,109241039,2013-09,231258652
M2 (Intermediate money),106255019,109241039,2013-10,233537382
M2 (Intermediate money),106255019,109241039,2013-11,234700045
M2 (Intermediate money),106255019,109241039,2013-12,241251040
M2 (Intermediate money),106255019,109241039,2014-01,240443682
M2 (Intermediate money),106255019,109241039,2014-02,242710736
M2 (Intermediate money),106255019,109241039,2014-03,239323677
M2 (Intermediate money),106255019,109241039,2014-04,240612966
M2 (Intermediate money),106255019,109241039,2014-05,240549569
M2 (Intermediate money),106255019,109241039,2014-06,239506071
M2 (Intermediate money),106255019,109241039,2014-07,240389474
M2 (Intermediate money),106255019,109241039,2014-08,242528311
M2 (Intermediate money),106255019,109241039,2014-09,243219177
M2 (Intermediate money),106255019,109241039,2014-10,244570312
M2 (Intermediate money),106255019,109241039,2014-11,249191775
M2 (Intermediate money),106255019,109241039,2014-12,261572745
M2 (Intermediate money),106255019,109241039,2015-01,259192754
M2 (Intermediate money),106255019,109241039,2015-02,258559197
M2 (Intermediate money),106255019,109241039,2015-03,255274391
M2 (Intermediate money),106255019,109241039,2015-04,257454862
M2 (Intermediate money),106255019,109241039,2015-05,257686499
M2 (Intermediate money),106255019,109241039,2015-06,260845017
M2 (Intermediate money),106255019,109241039,2015-07,260014998
M2 (Intermediate money),106255019,109241039,2015-08,262173509
M2 (Intermediate money),106255019,109241039,2015-09,263647470
M2 (Intermediate money),106255019,109241039,2015-10,265075268
M2 (Intermediate money),106255019,109241039,2015-11,269636224
M2 (Intermediate money),106255019,109241039,2015-12,286126282
M2 (Intermediate money),106255019,109241039,2016-01,283933835
M2 (Intermediate money),106255019,109241039,2016-02,283623100
M2 (Intermediate money),106255019,109241039,2016-03,280655010
M2 (Intermediate money),106255019,109241039,2016-04,285342289
M2 (Intermediate money),106255019,109241039,2016-05,290543349
M2 (Intermediate money),106255019,109241039,2016-06,294964678
M2 (Intermediate money),106255019,109241039,2016-07,294072444
M2 (Intermediate money),106255019,109241039,2016-08,295604587
M2 (Intermediate money),106255019,109241039,2016-09,295922549
M2 (Intermediate money),106255019,109241039,2016-10,296506421
M2 (Intermediate money),106255019,109241039,2016-11,301807640
M2 (Intermediate money),106255019,109241039,2016-12,314025976
M2 (Intermediate money),106255019,109241039,2017-01,309824811
M2 (Intermediate money),106255019,109241039,2017-02,311655446
M2 (Intermediate money),106255019,109241039,2017-03,314511648
M2 (Intermediate money),106255019,109241039,2017-04,318498706
M2 (Intermediate money),106255019,109241039,2017-05,320618386
M2 (Intermediate money),106255019,109241039,2017-06,321076227
M2 (Intermediate money),106255019,109241039,2017-07,324218468
M2 (Intermediate money),106255019,109241039,2017-08,329606998
M2 (Intermediate money),106255019,109241039,2017-09,332065229
M2 (Intermediate money),106255019,109241039,2017-10,336385868
M2 (Intermediate money),106255019,109241039,2017-11,339280195
M2 (Intermediate money),106255019,109241039,2017-12,350004804
M2 (Intermediate money),106255019,109241039,2018-01,348823707
M2 (Intermediate money),106255019,109241039,2018-02,352411088
M2 (Intermediate money),106255019,109241039,2018-03,351238471
M2 (Intermediate money),106255019,109241039,2018-04,354917845
M2 (Intermediate money),106255019,109241039,2018-05,356539518
M2 (Intermediate money),106255019,109241039,2018-06,362385318
M2 (Intermediate money),106255019,109241039,2018-07,360221860
M2 (Intermediate money),106255019,109241039,2018-08,365074391
M2 (Intermediate money),106255019,109241039,2018-09,366094759
M2 (Intermediate money),106255019,109241039,2018-10,368032923
M2 (Intermediate money),106255019,109241039,2018-11,376137950
M2 (Intermediate money),106255019,109241039,2018-12,381075322
M2 (Intermediate money),106255019,109241039,2019-01,382602230
M2 (Intermediate money),106255019,109241039,2019-02,384958115
M2 (Intermediate money),106255019,109241039,2019-03,383090018
M2 (Intermediate money),106255019,109241039,2019-04,390089807
M2 (Intermediate money),106255019,109241039,2019-05,389250650
M2 (Intermediate money),106255019,109241039,2019-06,390476086
M2 (Intermediate money),106255019,109241039,2019-07,391420622
M2 (Intermediate money),106255019,109241039,2019-08,396299996
M2 (Intermediate money),106255019,109241039,2019-09,400422301
M2 (Intermediate money),106255019,109241039,2019-10,404380945
M2 (Intermediate money),106255019,109241039,2019-11,411920568
M2 (Intermediate money),106255019,109241039,2019-12,422631647
M2 (Intermediate money),106255019,109241039,2020-01,419528785
M2 (Intermediate money),106255019,109241039,2020-02,423524183
M2 (Intermediate money),106255019,109241039,2020-03,433934672
M2 (Intermediate money),106255019,109241039,2020-04,439075993
M2 (Intermediate money),106255019,109241039,2020-05,445553880
M2 (Intermediate money),106255019,109241039,2020-06,443745796
M2 (Intermediate money),106255019,109241039,2020-07,446125387
M2 (Intermediate money),106255019,109241039,2020-08,452793892
M2 (Intermediate money),106255019,109241039,2020-09,460999182
M2 (Intermediate money),106255019,109241039,2020-10,469280054
M2 (Intermediate money),106255019,109241039,2020-11,477295562
M2 (Intermediate money),106255019,109241039,2020-12,487349931
M2 (Intermediate money),106255019,109241039,2021-01,490302269
M2 (Intermediate money),106255019,109241039,2021-02,496963108
M2 (Intermediate money),106255019,109241039,2021-03,499199698
M2 (Intermediate money),106255019,109241039,2021-04,503531656
M2 (Intermediate money),106255019,109241039,2021-05,505771403
M2 (Intermediate money),106255019,109241039,2021-06,519456541
M2 (Intermediate money),106255019,109241039,2021-07,525186964
M2 (Intermediate money),106255019,109241039,2021-08,533282413
M2 (Intermediate money),106255019,109241039,2021-09,535908266
M2 (Intermediate money),106255019,109241039,2021-10,542910653
M2 (Intermediate money),106255019,109241039,2021-11,547557426
M2 (Intermediate money),106255019,109241039,2021-12,564423020
M2 (Intermediate money),106255019,109241039,2022-01,566680030
M2 (Intermediate money),106255019,109241039,2022-02,570572533
M2 (Intermediate money),106255019,109241039,2022-03,567285500
M2 (Intermediate money),106255019,109241039,2022-04,569711697
M2 (Intermediate money),106255019,109241039,2022-05,569421351
M2 (Intermediate money),106255019,109241039,2022-06,569309426
M2 (Intermediate money),106255019,109241039,2022-07,575950797
M2 (Intermediate money),106255019,109241039,2022-08,576962816
M2 (Intermediate money),106255019,109241039,2022-09,581768701
M2 (Intermediate money),106255019,109241039,2022-10,580835761
M2 (Intermediate money),106255019,109241039,2022-11,584559597
M2 (Intermediate money),106255019,109241039,2022-12,603042013
M2 (Intermediate money),106255019,109241039,2023-01,603647946
M2 (Intermediate money),106255019,109241039,2023-02,612183890
M2 (Intermediate money),106255019,109241039,2023-03,613926404
M2 (Intermediate money),106255019,109241039,2023-04,618680434
M2 (Intermediate money),106255019,109241039,2023-05,624790653
M2 (Intermediate money),106255019,109241039,2023-06,624519300
M2 (Intermediate money),106255019,109241039,2023-07,621995776
M2 (Intermediate money),106255019,109241039,2023-08,626029699
M2 (Intermediate money),106255019,109241039,2023-09,640762356
M2 (Intermediate money),106255019,109241039,2023-10,640861383
M2 (Intermediate money),106255019,109241039,2023-11,648147418
M2 (Intermediate money),106255019,109241039,2023-12,666387097
M2 (Intermediate money),106255019,109241039,2024-01,667574207
M2 (Intermediate money),106255019,109241039,2024-02,676575857
M2 (Intermediate money),106255019,109241039,2024-03,678889848
M2 (Intermediate money),106255019,109241039,2024-04,688969005
M2 (Intermediate money),106255019,109241039,2024-05,689901397
M2 (Intermediate money),106255019,109241039,2024-06,684822788
M2 (Intermediate money),106255019,109241039,2024-07,
M2 (Intermediate money),106255019,109241039,2024-08,
M2 (Intermediate money),106255019,109241039,2024-09,
M2 (Intermediate money),106255019,109241039,2024-10,
M2 (Intermediate money),106255019,109241039,2024-11,
M2 (Intermediate money),106255019,109241039,2024-12,
M2 (Intermediate money),106255019,109241039,2025-01,
M2 (Intermediate money),106255019,109241039,2025-02,
M2 (Intermediate money),106255019,109241039,2025-03,
M2 (Intermediate money),106255019,109241039,2025-04,
M2 (Intermediate money),106255019,109241039,2025-05,
M2 (Intermediate money),106255019,109241039,2025-06,
M2 (Intermediate money),106255019,109241039,2025-07,
M2 (Intermediate money),106255019,109241039,2025-08,
M2 (Intermediate money),106255019,109241039,2025-09,
M2 (Intermediate money),106255019,109241039,2025-10,
M2 (Intermediate money),106255019,109241039,2025-11,
M2 (Intermediate money),106255019,109241039,2025-12,
M2 (Intermediate money),106255019,109241039,2026-01,
M2 (Intermediate money),106255019,109241039,2026-02,
M2 (Intermediate money),106255019,109241039,2026-03,
M2 (Intermediate money),106255019,109241039,2026-04,
M2 (Intermediate money),106255019,109241039,2026-05,
M2 (Intermediate money),106255019,109241039,2026-06,
M2 (Intermediate money),106255019,109241039,2026-07,
M2 (Intermediate money),106255019,109241039,2026-08,
M2 (Intermediate money),106255019,109241039,2026-09,
M2 (Intermediate money),106255019,109241039,2026-10,
M2 (Intermediate money),106255019,109241039,2026-11,
M2 (Intermediate money),106255019,109241039,2026-12,
M1 (Narrow money),51638854,52281377,2007-03,54753469
M1 (Narrow money),51638854,52281377,2007-04,55231086
M1 (Narrow money),51638854,52281377,2007-05,56714654
M1 (Narrow money),51638854,52281377,2007-06,59727826
M1 (Narrow money),51638854,52281377,2007-07,63371054
M1 (Narrow money),51638854,52281377,2007-08,65126864
M1 (Narrow money),51638854,52281377,2007-09,66667070
M1 (Narrow money),51638854,52281377,2007-10,68155594
M1 (Narrow money),51638854,52281377,2007-11,72824239
M1 (Narrow money),51638854,52281377,2007-12,79914259
M1 (Narrow money),51638854,52281377,2008-01,79155281
M1 (Narrow money),51638854,52281377,2008-02,81654096
M1 (Narrow money),51638854,52281377,2008-03,82628633
M1 (Narrow money),51638854,52281377,2008-04,83775335
M1 (Narrow money),51638854,52281377,2008-05,85849538
M1 (Narrow money),51638854,52281377,2008-06,90933542
M1 (Narrow money),51638854,52281377,2008-07,90166000
M1 (Narrow money),51638854,52281377,2008-08,90979446
M1 (Narrow money),51638854,52281377,2008-09,92571072
M1 (Narrow money),51638854,52281377,2008-10,91709980
M1 (Narrow money),51638854,52281377,2008-11,92400797
M1 (Narrow money),51638854,52281377,2008-12,92548512
M1 (Narrow money),51638854,52281377,2009-01,87919323
M1 (Narrow money),51638854,52281377,2009-02,84835188
M1 (Narrow money),51638854,52281377,2009-03,81456409
M1 (Narrow money),51638854,52281377,2009-04,80476878
M1 (Narrow money),51638854,52281377,2009-05,79861058
M1 (Narrow money),51638854,52281377,2009-06,81705379
M1 (Narrow money),51638854,52281377,2009-07,81459144
M1 (Narrow money),51638854,52281377,2009-08,82798344
M1 (Narrow money),51638854,52281377,2009-09,80578542
M1 (Narrow money),51638854,52281377,2009-10,78205430
M1 (Narrow money),51638854,52281377,2009-11,78640828
M1 (Narrow money),51638854,52281377,2009-12,79361478
M1 (Narrow money),51638854,52281377,2010-01,76617022
M1 (Narrow money),51638854,52281377,2010-02,76816243
M1 (Narrow money),51638854,52281377,2010-03,76460441
M1 (Narrow money),51638854,52281377,2010-04,76370304
M1 (Narrow money),51638854,52281377,2010-05,78667881
M1 (Narrow money),51638854,52281377,2010-06,80496067
M1 (Narrow money),51638854,52281377,2010-07,79873758
M1 (Narrow money),51638854,52281377,2010-08,80476113
M1 (Narrow money),51638854,52281377,2010-09,81499444
M1 (Narrow money),51638854,52281377,2010-10,78611695
M1 (Narrow money),51638854,52281377,2010-11,79916023
M1 (Narrow money),51638854,52281377,2010-12,81592250
M1 (Narrow money),51638854,52281377,2011-01,80065710
