Name EN,Name HU,Name RO,Date,Value
TOTAL,173,175,2007-11,1121
TOTAL,173,175,2007-12,1266
TOTAL,173,175,2008-01,1200
TOTAL,173,175,2008-02,1134
TOTAL,173,175,2008-03,1192
TOTAL,173,175,2008-04,1282
TOTAL,173,175,2008-05,1248
TOTAL,173,175,2008-06,1273
TOTAL,173,175,2008-07,1308
TOTAL,173,175,2008-08,1277
TOTAL,173,175,2008-09,1296
TOTAL,173,175,2008-10,1327
TOTAL,173,175,2008-11,1361
TOTAL,173,175,2008-12,1489
TOTAL,173,175,2009-01,1355
TOTAL,173,175,2009-02,1358
TOTAL,173,175,2009-03,1402
TOTAL,173,175,2009-04,1408
TOTAL,173,175,2009-05,1356
TOTAL,173,175,2009-06,1379
TOTAL,173,175,2009-07,1390
TOTAL,173,175,2009-08,1348
TOTAL,173,175,2009-09,1359
TOTAL,173,175,2009-10,1375
TOTAL,173,175,2009-11,1366
TOTAL,173,175,2009-12,1477
TOTAL,173,175,2010-01,1426
TOTAL,173,175,2010-02,1411
TOTAL,173,175,2010-03,1509
TOTAL,173,175,2010-04,1436
TOTAL,173,175,2010-05,1428
TOTAL,173,175,2010-06,1422
TOTAL,173,175,2010-07,1355
TOTAL,173,175,2010-08,1339
TOTAL,173,175,2010-09,1340
TOTAL,173,175,2010-10,1340
TOTAL,173,175,2010-11,1377
TOTAL,173,175,2010-12,1496
TOTAL,173,175,2011-01,1424
TOTAL,173,175,2011-02,1414
TOTAL,173,175,2011-03,1493
TOTAL,173,175,2011-04,1498
TOTAL,173,175,2011-05,1458
TOTAL,173,175,2011-06,1472
TOTAL,173,175,2011-07,1471
TOTAL,173,175,2011-08,1455
TOTAL,173,175,2011-09,1464
TOTAL,173,175,2011-10,1457
TOTAL,173,175,2011-11,1491
TOTAL,173,175,2011-12,1604
TOTAL,173,175,2012-01,1467
TOTAL,173,175,2012-02,1472
TOTAL,173,175,2012-03,1543
TOTAL,173,175,2012-04,1553
TOTAL,173,175,2012-05,1530
TOTAL,173,175,2012-06,1552
TOTAL,173,175,2012-07,1556
TOTAL,173,175,2012-08,1534
TOTAL,173,175,2012-09,1538
TOTAL,173,175,2012-10,1552
TOTAL,173,175,2012-11,1575
TOTAL,173,175,2012-12,1697
TOTAL,173,175,2013-01,1548
TOTAL,173,175,2013-02,1553
TOTAL,173,175,2013-03,1617
TOTAL,173,175,2013-04,1661
TOTAL,173,175,2013-05,1611
TOTAL,173,175,2013-06,1606
TOTAL,173,175,2013-07,1635
TOTAL,173,175,2013-08,1604
TOTAL,173,175,2013-09,1609
TOTAL,173,175,2013-10,1615
TOTAL,173,175,2013-11,1650
TOTAL,173,175,2013-12,1760
TOTAL,173,175,2014-01,1625
TOTAL,173,175,2014-02,1626
TOTAL,173,175,2014-03,1706
TOTAL,173,175,2014-04,1735
TOTAL,173,175,2014-05,1682
TOTAL,173,175,2014-06,1687
TOTAL,173,175,2014-07,1719
TOTAL,173,175,2014-08,1683
TOTAL,173,175,2014-09,1698
TOTAL,173,175,2014-10,1705
TOTAL,173,175,2014-11,1743
TOTAL,173,175,2014-12,1866
TOTAL,173,175,2015-01,1740
TOTAL,173,175,2015-02,1731
TOTAL,173,175,2015-03,1829
TOTAL,173,175,2015-04,1857
TOTAL,173,175,2015-05,1806
TOTAL,173,175,2015-06,1818
TOTAL,173,175,2015-07,1849
TOTAL,173,175,2015-08,1813
TOTAL,173,175,2015-09,1833
TOTAL,173,175,2015-10,1871
TOTAL,173,175,2015-11,1918
TOTAL,173,175,2015-12,2114
TOTAL,173,175,2016-01,1943
TOTAL,173,175,2016-02,1950
TOTAL,173,175,2016-03,2051
TOTAL,173,175,2016-04,2086
TOTAL,173,175,2016-05,2063
TOTAL,173,175,2016-06,2078
TOTAL,173,175,2016-07,2078
TOTAL,173,175,2016-08,2076
TOTAL,173,175,2016-09,2094
TOTAL,173,175,2016-10,2108
TOTAL,173,175,2016-11,2172
TOTAL,173,175,2016-12,2354
TOTAL,173,175,2017-01,2300
TOTAL,173,175,2017-02,2236
TOTAL,173,175,2017-03,2342
TOTAL,173,175,2017-04,2366
TOTAL,173,175,2017-05,2363
TOTAL,173,175,2017-06,2380
TOTAL,173,175,2017-07,2391
TOTAL,173,175,2017-08,2364
TOTAL,173,175,2017-09,2376
TOTAL,173,175,2017-10,2392
TOTAL,173,175,2017-11,2464
TOTAL,173,175,2017-12,2629
TOTAL,173,175,2018-01,2484
TOTAL,173,175,2018-02,2487
TOTAL,173,175,2018-03,2704
TOTAL,173,175,2018-04,2713
TOTAL,173,175,2018-05,2704
TOTAL,173,175,2018-06,2721
TOTAL,173,175,2018-07,2708
TOTAL,173,175,2018-08,2669
TOTAL,173,175,2018-09,2688
TOTAL,173,175,2018-10,2720
TOTAL,173,175,2018-11,2792
TOTAL,173,175,2018-12,2957
TOTAL,173,175,2019-01,2936
TOTAL,173,175,2019-02,2933
TOTAL,173,175,2019-03,3075
TOTAL,173,175,2019-04,3115
TOTAL,173,175,2019-05,3101
TOTAL,173,175,2019-06,3142
TOTAL,173,175,2019-07,3119
TOTAL,173,175,2019-08,3044
TOTAL,173,175,2019-09,3082
TOTAL,173,175,2019-10,3116
TOTAL,173,175,2019-11,3179
TOTAL,173,175,2019-12,3340
TOTAL,173,175,2020-01,3189
TOTAL,173,175,2020-02,3202
TOTAL,173,175,2020-03,3294
TOTAL,173,175,2020-04,3182
TOTAL,173,175,2020-05,3179
TOTAL,173,175,2020-06,3298
TOTAL,173,175,2020-07,3372
TOTAL,173,175,2020-08,3275
TOTAL,173,175,2020-09,3321
TOTAL,173,175,2020-10,3343
TOTAL,173,175,2020-11,3411
TOTAL,173,175,2020-12,3620
TOTAL,173,175,2021-01,3395
TOTAL,173,175,2021-02,3365
TOTAL,173,175,2021-03,3547
TOTAL,173,175,2021-04,3561
TOTAL,173,175,2021-05,3492
TOTAL,173,175,2021-06,3541
TOTAL,173,175,2021-07,3545
TOTAL,173,175,2021-08,3487
TOTAL,173,175,2021-09,3517
TOTAL,173,175,2021-10,3544
TOTAL,173,175,2021-11,3645
TOTAL,173,175,2021-12,3879
TOTAL,173,175,2022-01,3698
TOTAL,173,175,2022-02,3721
TOTAL,173,175,2022-03,3937
TOTAL,173,175,2022-04,3967
TOTAL,173,175,2022-05,3928
TOTAL,173,175,2022-06,3977
TOTAL,173,175,2022-07,3975
TOTAL,173,175,2022-08,3933
TOTAL,173,175,2022-09,4003
TOTAL,173,175,2022-10,4008
TOTAL,173,175,2022-11,4141
TOTAL,173,175,2022-12,4398
TOTAL,173,175,2023-01,4254
TOTAL,173,175,2023-02,4270
TOTAL,173,175,2023-03,4554
TOTAL,173,175,2023-04,4564
TOTAL,173,175,2023-05,4543
TOTAL,173,175,2023-06,4600
TOTAL,173,175,2023-07,4565
TOTAL,173,175,2023-08,4531
TOTAL,173,175,2023-09,4593
TOTAL,173,175,2023-10,4692
TOTAL,173,175,2023-11,4765
TOTAL,173,175,2023-12,5079
TOTAL,173,175,2024-01,4859
TOTAL,173,175,2024-02,4876
TOTAL,173,175,2024-03,5185
TOTAL,173,175,2024-04,5217
TOTAL,173,175,2024-05,5118
TOTAL,173,175,2024-06,5176
TOTAL,173,175,2024-07,5242
TOTAL,173,175,2024-08,
TOTAL,173,175,2024-09,
TOTAL,173,175,2024-10,
TOTAL,173,175,2024-11,
TOTAL,173,175,2024-12,
TOTAL,173,175,2025-01,
TOTAL,173,175,2025-02,
TOTAL,173,175,2025-03,
TOTAL,173,175,2025-04,
TOTAL,173,175,2025-05,
TOTAL,173,175,2025-06,
TOTAL,173,175,2025-07,
TOTAL,173,175,2025-08,
TOTAL,173,175,2025-09,
TOTAL,173,175,2025-10,
TOTAL,173,175,2025-11,
TOTAL,173,175,2025-12,
TOTAL,173,175,2026-01,
TOTAL,173,175,2026-02,
TOTAL,173,175,2026-03,
TOTAL,173,175,2026-04,
TOTAL,173,175,2026-05,
TOTAL,173,175,2026-06,
TOTAL,173,175,2026-07,
TOTAL,173,175,2026-08,
TOTAL,173,175,2026-09,
TOTAL,173,175,2026-10,
TOTAL,173,175,2026-11,
TOTAL,173,175,2026-12,
A AGRICULTURE, FORESTRY AND FISHING,132,138,2000-03,146
A AGRICULTURE, FORESTRY AND FISHING,132,138,2000-04,153
A AGRICULTURE, FORESTRY AND FISHING,132,138,2000-05,147
A AGRICULTURE, FORESTRY AND FISHING,132,138,2000-06,158
A AGRICULTURE, FORESTRY AND FISHING,132,138,2000-07,170
A AGRICULTURE, FORESTRY AND FISHING,132,138,2000-08,174
A AGRICULTURE, FORESTRY AND FISHING,132,138,2000-09,187
A AGRICULTURE, FORESTRY AND FISHING,132,138,2000-10,188
A AGRICULTURE, FORESTRY AND FISHING,132,138,2000-11,199
A AGRICULTURE, FORESTRY AND FISHING,132,138,2000-12,246
A AGRICULTURE, FORESTRY AND FISHING,132,138,2001-01,200
A AGRICULTURE, FORESTRY AND FISHING,132,138,2001-02,196
A AGRICULTURE, FORESTRY AND FISHING,132,138,2001-03,207
A AGRICULTURE, FORESTRY AND FISHING,132,138,2001-04,224
A AGRICULTURE, FORESTRY AND FISHING,132,138,2001-05,217
A AGRICULTURE, FORESTRY AND FISHING,132,138,2001-06,223
A AGRICULTURE, FORESTRY AND FISHING,132,138,2001-07,228
A AGRICULTURE, FORESTRY AND FISHING,132,138,2001-08,235
A AGRICULTURE, FORESTRY AND FISHING,132,138,2001-09,242
A AGRICULTURE, FORESTRY AND FISHING,132,138,2001-10,263
A AGRICULTURE, FORESTRY AND FISHING,132,138,2001-11,265
A AGRICULTURE, FORESTRY AND FISHING,132,138,2001-12,298
A AGRICULTURE, FORESTRY AND FISHING,132,138,2002-01,267
A AGRICULTURE, FORESTRY AND FISHING,132,138,2002-02,260
A AGRICULTURE, FORESTRY AND FISHING,132,138,2002-03,275
A AGRICULTURE, FORESTRY AND FISHING,132,138,2002-04,302
A AGRICULTURE, FORESTRY AND FISHING,132,138,2002-05,282
A AGRICULTURE, FORESTRY AND FISHING,132,138,2002-06,276
A AGRICULTURE, FORESTRY AND FISHING,132,138,2002-07,288
A AGRICULTURE, FORESTRY AND FISHING,132,138,2002-08,289
A AGRICULTURE, FORESTRY AND FISHING,132,138,2002-09,298
A AGRICULTURE, FORESTRY AND FISHING,132,138,2002-10,303
A AGRICULTURE, FORESTRY AND FISHING,132,138,2002-11,316
A AGRICULTURE, FORESTRY AND FISHING,132,138,2002-12,324
A AGRICULTURE, FORESTRY AND FISHING,132,138,2003-01,388
A AGRICULTURE, FORESTRY AND FISHING,132,138,2003-02,345
A AGRICULTURE, FORESTRY AND FISHING,132,138,2003-03,352
A AGRICULTURE, FORESTRY AND FISHING,132,138,2003-04,387
A AGRICULTURE, FORESTRY AND FISHING,132,138,2003-05,352
A AGRICULTURE, FORESTRY AND FISHING,132,138,2003-06,362
A AGRICULTURE, FORESTRY AND FISHING,132,138,2003-07,378
A AGRICULTURE, FORESTRY AND FISHING,132,138,2003-08,372
A AGRICULTURE, FORESTRY AND FISHING,132,138,2003-09,368
A AGRICULTURE, FORESTRY AND FISHING,132,138,2003-10,378
A AGRICULTURE, FORESTRY AND FISHING,132,138,2003-11,387
A AGRICULTURE, FORESTRY AND FISHING,132,138,2003-12,418
A AGRICULTURE, FORESTRY AND FISHING,132,138,2004-01,418
A AGRICULTURE, FORESTRY AND FISHING,132,138,2004-02,406
A AGRICULTURE, FORESTRY AND FISHING,132,138,2004-03,430
A AGRICULTURE, FORESTRY AND FISHING,132,138,2004-04,439
A AGRICULTURE, FORESTRY AND FISHING,132,138,2004-05,426
A AGRICULTURE, FORESTRY AND FISHING,132,138,2004-06,442
A AGRICULTURE, FORESTRY AND FISHING,132,138,2004-07,448
A AGRICULTURE, FORESTRY AND FISHING,132,138,2004-08,440
A AGRICULTURE, FORESTRY AND FISHING,132,138,2004-09,461
A AGRICULTURE, FORESTRY AND FISHING,132,138,2004-10,466
A AGRICULTURE, FORESTRY AND FISHING,132,138,2004-11,478
A AGRICULTURE, FORESTRY AND FISHING,132,138,2004-12,511
A AGRICULTURE, FORESTRY AND FISHING,132,138,2005-01,511
A AGRICULTURE, FORESTRY AND FISHING,132,138,2005-02,500
A AGRICULTURE, FORESTRY AND FISHING,132,138,2005-03,514
A AGRICULTURE, FORESTRY AND FISHING,132,138,2005-04,528
A AGRICULTURE, FORESTRY AND FISHING,132,138,2005-05,523
A AGRICULTURE, FORESTRY AND FISHING,132,138,2005-06,524
A AGRICULTURE, FORESTRY AND FISHING,132,138,2005-07,538
A AGRICULTURE, FORESTRY AND FISHING,132,138,2005-08,534
A AGRICULTURE, FORESTRY AND FISHING,132,138,2005-09,534
A AGRICULTURE, FORESTRY AND FISHING,132,138,2005-10,538
A AGRICULTURE, FORESTRY AND FISHING,132,138,2005-11,554
A AGRICULTURE, FORESTRY AND FISHING,132,138,2005-12,692
A AGRICULTURE, FORESTRY AND FISHING,132,138,2006-01,595
A AGRICULTURE, FORESTRY AND FISHING,132,138,2006-02,573
A AGRICULTURE, FORESTRY AND FISHING,132,138,2006-03,584
A AGRICULTURE, FORESTRY AND FISHING,132,138,2006-04,618
A AGRICULTURE, FORESTRY AND FISHING,132,138,2006-05,590
A AGRICULTURE, FORESTRY AND FISHING,132,138,2006-06,600
A AGRICULTURE, FORESTRY AND FISHING,132,138,2006-07,621
A AGRICULTURE, FORESTRY AND FISHING,132,138,2006-08,620
A AGRICULTURE, FORESTRY AND FISHING,132,138,2006-09,622
A AGRICULTURE, FORESTRY AND FISHING,132,138,2006-10,658
A AGRICULTURE, FORESTRY AND FISHING,132,138,2006-11,686
A AGRICULTURE, FORESTRY AND FISHING,132,138,2006-12,790
A AGRICULTURE, FORESTRY AND FISHING,132,138,2007-01,738
A AGRICULTURE, FORESTRY AND FISHING,132,138,2007-02,680
A AGRICULTURE, FORESTRY AND FISHING,132,138,2007-03,706
A AGRICULTURE, FORESTRY AND FISHING,132,138,2007-04,742
A AGRICULTURE, FORESTRY AND FISHING,132,138,2007-05,712
A AGRICULTURE, FORESTRY AND FISHING,132,138,2007-06,747
A AGRICULTURE, FORESTRY AND FISHING,132,138,2007-07,772
A AGRICULTURE, FORESTRY AND FISHING,132,138,2007-08,828
A AGRICULTURE, FORESTRY AND FISHING,132,138,2007-09,795
A AGRICULTURE, FORESTRY AND FISHING,132,138,2007-10,828
A AGRICULTURE, FORESTRY AND FISHING,132,138,2007-11,839
A AGRICULTURE, FORESTRY AND FISHING,132,138,2007-12,1000
A AGRICULTURE, FORESTRY AND FISHING,132,138,2008-01,883
A AGRICULTURE, FORESTRY AND FISHING,132,138,2008-02,853
A AGRICULTURE, FORESTRY AND FISHING,132,138,2008-03,865
A AGRICULTURE, FORESTRY AND FISHING,132,138,2008-04,917
A AGRICULTURE, FORESTRY AND FISHING,132,138,2008-05,867
A AGRICULTURE, FORESTRY AND FISHING,132,138,2008-06,904
A AGRICULTURE, FORESTRY AND FISHING,132,138,2008-07,943
A AGRICULTURE, FORESTRY AND FISHING,132,138,2008-08,935
A AGRICULTURE, FORESTRY AND FISHING,132,138,2008-09,933
A AGRICULTURE, FORESTRY AND FISHING,132,138,2008-10,966
A AGRICULTURE, FORESTRY AND FISHING,132,138,2008-11,990
A AGRICULTURE, FORESTRY AND FISHING,132,138,2008-12,1055
A AGRICULTURE, FORESTRY AND FISHING,132,138,2009-01,984
A AGRICULTURE, FORESTRY AND FISHING,132,138,2009-02,982
A AGRICULTURE, FORESTRY AND FISHING,132,138,2009-03,988
A AGRICULTURE, FORESTRY AND FISHING,132,138,2009-04,1013
A AGRICULTURE, FORESTRY AND FISHING,132,138,2009-05,981
A AGRICULTURE, FORESTRY AND FISHING,132,138,2009-06,973
A AGRICULTURE, FORESTRY AND FISHING,132,138,2009-07,1016
A AGRICULTURE, FORESTRY AND FISHING,132,138,2009-08,985
A AGRICULTURE, FORESTRY AND FISHING,132,138,2009-09,982
A AGRICULTURE, FORESTRY AND FISHING,132,138,2009-10,1010
A AGRICULTURE, FORESTRY AND FISHING,132,138,2009-11,997
A AGRICULTURE, FORESTRY AND FISHING,132,138,2009-12,1191
A AGRICULTURE, FORESTRY AND FISHING,132,138,2010-01,1033
A AGRICULTURE, FORESTRY AND FISHING,132,138,2010-02,1026
A AGRICULTURE, FORESTRY AND FISHING,132,138,2010-03,1055
A AGRICULTURE, FORESTRY AND FISHING,132,138,2010-04,1033
A AGRICULTURE, FORESTRY AND FISHING,132,138,2010-05,1027
A AGRICULTURE, FORESTRY AND FISHING,132,138,2010-06,1034
A AGRICULTURE, FORESTRY AND FISHING,132,138,2010-07,1028
A AGRICULTURE, FORESTRY AND FISHING,132,138,2010-08,1013
A AGRICULTURE, FORESTRY AND FISHING,132,138,2010-09,1026
A AGRICULTURE, FORESTRY AND FISHING,132,138,2010-10,1041
A AGRICULTURE, FORESTRY AND FISHING,132,138,2010-11,1088
A AGRICULTURE, FORESTRY AND FISHING,132,138,2010-12,1161
A AGRICULTURE, FORESTRY AND FISHING,132,138,2011-01,1047
A AGRICULTURE, FORESTRY AND FISHING,132,138,2011-02,1048
A AGRICULTURE, FORESTRY AND FISHING,132,138,2011-03,1071
A AGRICULTURE, FORESTRY AND FISHING,132,138,2011-04,1103
A AGRICULTURE, FORESTRY AND FISHING,132,138,2011-05,1079
A AGRICULTURE, FORESTRY AND FISHING,132,138,2011-06,1093
A AGRICULTURE, FORESTRY AND FISHING,132,138,2011-07,1119
A AGRICULTURE, FORESTRY AND FISHING,132,138,2011-08,1125
A AGRICULTURE, FORESTRY AND FISHING,132,138,2011-09,1160
A AGRICULTURE, FORESTRY AND FISHING,132,138,2011-10,1133
A AGRICULTURE, FORESTRY AND FISHING,132,138,2011-11,1188
A AGRICULTURE, FORESTRY AND FISHING,132,138,2011-12,1246
A AGRICULTURE, FORESTRY AND FISHING,132,138,2012-01,1066
A AGRICULTURE, FORESTRY AND FISHING,132,138,2012-02,1075
A AGRICULTURE, FORESTRY AND FISHING,132,138,2012-03,1088
A AGRICULTURE, FORESTRY AND FISHING,132,138,2012-04,1149
A AGRICULTURE, FORESTRY AND FISHING,132,138,2012-05,1110
A AGRICULTURE, FORESTRY AND FISHING,132,138,2012-06,1089
A AGRICULTURE, FORESTRY AND FISHING,132,138,2012-07,1123
A AGRICULTURE, FORESTRY AND FISHING,132,138,2012-08,1128
A AGRICULTURE, FORESTRY AND FISHING,132,138,2012-09,1127
A AGRICULTURE, FORESTRY AND FISHING,132,138,2012-10,1133
A AGRICULTURE, FORESTRY AND FISHING,132,138,2012-11,1163
A AGRICULTURE, FORESTRY AND FISHING,132,138,2012-12,1280
A AGRICULTURE, FORESTRY AND FISHING,132,138,2013-01,1122
A AGRICULTURE, FORESTRY AND FISHING,132,138,2013-02,1128
A AGRICULTURE, FORESTRY AND FISHING,132,138,2013-03,1138
A AGRICULTURE, FORESTRY AND FISHING,132,138,2013-04,1214
A AGRICULTURE, FORESTRY AND FISHING,132,138,2013-05,1192
A AGRICULTURE, FORESTRY AND FISHING,132,138,2013-06,1190
A AGRICULTURE, FORESTRY AND FISHING,132,138,2013-07,1227
A AGRICULTURE, FORESTRY AND FISHING,132,138,2013-08,1206
A AGRICULTURE, FORESTRY AND FISHING,132,138,2013-09,1223
A AGRICULTURE, FORESTRY AND FISHING,132,138,2013-10,1232
A AGRICULTURE, FORESTRY AND FISHING,132,138,2013-11,1226
A AGRICULTURE, FORESTRY AND FISHING,132,138,2013-12,1351
A AGRICULTURE, FORESTRY AND FISHING,132,138,2014-01,1219
A AGRICULTURE, FORESTRY AND FISHING,132,138,2014-02,1225
A AGRICULTURE, FORESTRY AND FISHING,132,138,2014-03,1263
A AGRICULTURE, FORESTRY AND FISHING,132,138,2014-04,1331
A AGRICULTURE, FORESTRY AND FISHING,132,138,2014-05,1309
A AGRICULTURE, FORESTRY AND FISHING,132,138,2014-06,1285
A AGRICULTURE, FORESTRY AND FISHING,132,138,2014-07,1322
A AGRICULTURE, FORESTRY AND FISHING,132,138,2014-08,1303
A AGRICULTURE, FORESTRY AND FISHING,132,138,2014-09,1315
A AGRICULTURE, FORESTRY AND FISHING,132,138,2014-10,1375
A AGRICULTURE, FORESTRY AND FISHING,132,138,2014-11,1334
A AGRICULTURE, FORESTRY AND FISHING,132,138,2014-12,1482
A AGRICULTURE, FORESTRY AND FISHING,132,138,2015-01,1330
A AGRICULTURE, FORESTRY AND FISHING,132,138,2015-02,1328
A AGRICULTURE, FORESTRY AND FISHING,132,138,2015-03,1353
A AGRICULTURE, FORESTRY AND FISHING,132,138,2015-04,1424
A AGRICULTURE, FORESTRY AND FISHING,132,138,2015-05,1439
A AGRICULTURE, FORESTRY AND FISHING,132,138,2015-06,1389
A AGRICULTURE, FORESTRY AND FISHING,132,138,2015-07,1470
A AGRICULTURE, FORESTRY AND FISHING,132,138,2015-08,1447
A AGRICULTURE, FORESTRY AND FISHING,132,138,2015-09,1473
A AGRICULTURE, FORESTRY AND FISHING,132,138,2015-10,1476
A AGRICULTURE, FORESTRY AND FISHING,132,138,2015-11,1486
A AGRICULTURE, FORESTRY AND FISHING,132,138,2015-12,1757
A AGRICULTURE, FORESTRY AND FISHING,132,138,2016-01,1486
A AGRICULTURE, FORESTRY AND FISHING,132,138,2016-02,1499
A AGRICULTURE, FORESTRY AND FISHING,132,138,2016-03,1506
A AGRICULTURE, FORESTRY AND FISHING,132,138,2016-04,1665
A AGRICULTURE, FORESTRY AND FISHING,132,138,2016-05,1657
A AGRICULTURE, FORESTRY AND FISHING,132,138,2016-06,1677
A AGRICULTURE, FORESTRY AND FISHING,132,138,2016-07,1666
A AGRICULTURE, FORESTRY AND FISHING,132,138,2016-08,1659
A AGRICULTURE, FORESTRY AND FISHING,132,138,2016-09,1669
A AGRICULTURE, FORESTRY AND FISHING,132,138,2016-10,1682
A AGRICULTURE, FORESTRY AND FISHING,132,138,2016-11,1710
A AGRICULTURE, FORESTRY AND FISHING,132,138,2016-12,1886
A AGRICULTURE, FORESTRY AND FISHING,132,138,2017-01,1674
A AGRICULTURE, FORESTRY AND FISHING,132,138,2017-02,1702
A AGRICULTURE, FORESTRY AND FISHING,132,138,2017-03,1772
A AGRICULTURE, FORESTRY AND FISHING,132,138,2017-04,1832
A AGRICULTURE, FORESTRY AND FISHING,132,138,2017-05,1890
A AGRICULTURE, FORESTRY AND FISHING,132,138,2017-06,1816
A AGRICULTURE, FORESTRY AND FISHING,132,138,2017-07,1966
A AGRICULTURE, FORESTRY AND FISHING,132,138,2017-08,1972
A AGRICULTURE, FORESTRY AND FISHING,132,138,2017-09,1971
A AGRICULTURE, FORESTRY AND FISHING,132,138,2017-10,1949
A AGRICULTURE, FORESTRY AND FISHING,132,138,2017-11,1961
A AGRICULTURE, FORESTRY AND FISHING,132,138,2017-12,2086
A AGRICULTURE, FORESTRY AND FISHING,132,138,2018-01,1951
A AGRICULTURE, FORESTRY AND FISHING,132,138,2018-02,2046
A AGRICULTURE, FORESTRY AND FISHING,132,138,2018-03,2018
A AGRICULTURE, FORESTRY AND FISHING,132,138,2018-04,2123
A AGRICULTURE, FORESTRY AND FISHING,132,138,2018-05,2155
A AGRICULTURE, FORESTRY AND FISHING,132,138,2018-06,2115
A AGRICULTURE, FORESTRY AND FISHING,132,138,2018-07,2126
A AGRICULTURE, FORESTRY AND FISHING,132,138,2018-08,2113
A AGRICULTURE, FORESTRY AND FISHING,132,138,2018-09,2124
A AGRICULTURE, FORESTRY AND FISHING,132,138,2018-10,2126
A AGRICULTURE, FORESTRY AND FISHING,132,138,2018-11,2536
A AGRICULTURE, FORESTRY AND FISHING,132,138,2018-12,2516
A AGRICULTURE, FORESTRY AND FISHING,132,138,2019-01,2215
A AGRICULTURE, FORESTRY AND FISHING,132,138,2019-02,2247
A AGRICULTURE, FORESTRY AND FISHING,132,138,2019-03,2301
A AGRICULTURE, FORESTRY AND FISHING,132,138,2019-04,2408
A AGRICULTURE, FORESTRY AND FISHING,132,138,2019-05,2353
A AGRICULTURE, FORESTRY AND FISHING,132,138,2019-06,2422
A AGRICULTURE, FORESTRY AND FISHING,132,138,2019-07,2486
A AGRICULTURE, FORESTRY AND FISHING,132,138,2019-08,2421
A AGRICULTURE, FORESTRY AND FISHING,132,138,2019-09,2393
A AGRICULTURE, FORESTRY AND FISHING,132,138,2019-10,2425
A AGRICULTURE, FORESTRY AND FISHING,132,138,2019-11,2406
A AGRICULTURE, FORESTRY AND FISHING,132,138,2019-12,2568
A AGRICULTURE, FORESTRY AND FISHING,132,138,2020-01,2397
A AGRICULTURE, FORESTRY AND FISHING,132,138,2020-02,2441
