Name EN,Name HU,Name RO,Date,Value
TOTAL,ÖSSZESEN,TOTAL,2010-01,60.6
TOTAL,ÖSSZESEN,TOTAL,2010-02,63.7
TOTAL,ÖSSZESEN,TOTAL,2010-03,73.5
TOTAL,ÖSSZESEN,TOTAL,2010-04,67.8
TOTAL,ÖSSZESEN,TOTAL,2010-05,70.1
TOTAL,ÖSSZESEN,TOTAL,2010-06,74.3
TOTAL,ÖSSZESEN,TOTAL,2010-07,73.1
TOTAL,ÖSSZESEN,TOTAL,2010-08,60.7
TOTAL,ÖSSZESEN,TOTAL,2010-09,76.6
TOTAL,ÖSSZESEN,TOTAL,2010-10,78.2
TOTAL,ÖSSZESEN,TOTAL,2010-11,78.9
TOTAL,ÖSSZESEN,TOTAL,2010-12,71.1
TOTAL,ÖSSZESEN,TOTAL,2011-01,69
TOTAL,ÖSSZESEN,TOTAL,2011-02,72.3
TOTAL,ÖSSZESEN,TOTAL,2011-03,81.9
TOTAL,ÖSSZESEN,TOTAL,2011-04,72.2
TOTAL,ÖSSZESEN,TOTAL,2011-05,78.4
TOTAL,ÖSSZESEN,TOTAL,2011-06,76.3
TOTAL,ÖSSZESEN,TOTAL,2011-07,75.8
TOTAL,ÖSSZESEN,TOTAL,2011-08,70
TOTAL,ÖSSZESEN,TOTAL,2011-09,81.2
TOTAL,ÖSSZESEN,TOTAL,2011-10,81.1
TOTAL,ÖSSZESEN,TOTAL,2011-11,83.3
TOTAL,ÖSSZESEN,TOTAL,2011-12,70.5
TOTAL,ÖSSZESEN,TOTAL,2012-01,71.7
TOTAL,ÖSSZESEN,TOTAL,2012-02,73.4
TOTAL,ÖSSZESEN,TOTAL,2012-03,82.1
TOTAL,ÖSSZESEN,TOTAL,2012-04,72.8
TOTAL,ÖSSZESEN,TOTAL,2012-05,82.6
TOTAL,ÖSSZESEN,TOTAL,2012-06,77.8
TOTAL,ÖSSZESEN,TOTAL,2012-07,78.9
TOTAL,ÖSSZESEN,TOTAL,2012-08,71.2
TOTAL,ÖSSZESEN,TOTAL,2012-09,80.7
TOTAL,ÖSSZESEN,TOTAL,2012-10,86.2
TOTAL,ÖSSZESEN,TOTAL,2012-11,85.2
TOTAL,ÖSSZESEN,TOTAL,2012-12,71.3
TOTAL,ÖSSZESEN,TOTAL,2013-01,76
TOTAL,ÖSSZESEN,TOTAL,2013-02,78.7
TOTAL,ÖSSZESEN,TOTAL,2013-03,83.2
TOTAL,ÖSSZESEN,TOTAL,2013-04,87.3
TOTAL,ÖSSZESEN,TOTAL,2013-05,81.2
TOTAL,ÖSSZESEN,TOTAL,2013-06,82
TOTAL,ÖSSZESEN,TOTAL,2013-07,88.1
TOTAL,ÖSSZESEN,TOTAL,2013-08,74.3
TOTAL,ÖSSZESEN,TOTAL,2013-09,89
TOTAL,ÖSSZESEN,TOTAL,2013-10,95.9
TOTAL,ÖSSZESEN,TOTAL,2013-11,93
TOTAL,ÖSSZESEN,TOTAL,2013-12,78.6
TOTAL,ÖSSZESEN,TOTAL,2014-01,83.7
TOTAL,ÖSSZESEN,TOTAL,2014-02,86.3
TOTAL,ÖSSZESEN,TOTAL,2014-03,92.2
TOTAL,ÖSSZESEN,TOTAL,2014-04,88.5
TOTAL,ÖSSZESEN,TOTAL,2014-05,91.5
TOTAL,ÖSSZESEN,TOTAL,2014-06,90.6
TOTAL,ÖSSZESEN,TOTAL,2014-07,93
TOTAL,ÖSSZESEN,TOTAL,2014-08,74.2
TOTAL,ÖSSZESEN,TOTAL,2014-09,94.7
TOTAL,ÖSSZESEN,TOTAL,2014-10,99.4
TOTAL,ÖSSZESEN,TOTAL,2014-11,93.3
TOTAL,ÖSSZESEN,TOTAL,2014-12,81.1
TOTAL,ÖSSZESEN,TOTAL,2015-01,85.7
TOTAL,ÖSSZESEN,TOTAL,2015-02,88.3
TOTAL,ÖSSZESEN,TOTAL,2015-03,95.5
TOTAL,ÖSSZESEN,TOTAL,2015-04,88.9
TOTAL,ÖSSZESEN,TOTAL,2015-05,90.2
TOTAL,ÖSSZESEN,TOTAL,2015-06,92.9
TOTAL,ÖSSZESEN,TOTAL,2015-07,96.2
TOTAL,ÖSSZESEN,TOTAL,2015-08,83.1
TOTAL,ÖSSZESEN,TOTAL,2015-09,96.4
TOTAL,ÖSSZESEN,TOTAL,2015-10,98.9
TOTAL,ÖSSZESEN,TOTAL,2015-11,95.5
TOTAL,ÖSSZESEN,TOTAL,2015-12,86.3
TOTAL,ÖSSZESEN,TOTAL,2016-01,85.6
TOTAL,ÖSSZESEN,TOTAL,2016-02,91.6
TOTAL,ÖSSZESEN,TOTAL,2016-03,100.2
TOTAL,ÖSSZESEN,TOTAL,2016-04,96.1
TOTAL,ÖSSZESEN,TOTAL,2016-05,93.4
TOTAL,ÖSSZESEN,TOTAL,2016-06,96.1
TOTAL,ÖSSZESEN,TOTAL,2016-07,93.5
TOTAL,ÖSSZESEN,TOTAL,2016-08,88
TOTAL,ÖSSZESEN,TOTAL,2016-09,98.8
TOTAL,ÖSSZESEN,TOTAL,2016-10,99.5
TOTAL,ÖSSZESEN,TOTAL,2016-11,101.3
TOTAL,ÖSSZESEN,TOTAL,2016-12,88.2
TOTAL,ÖSSZESEN,TOTAL,2017-01,90.2
TOTAL,ÖSSZESEN,TOTAL,2017-02,95.6
TOTAL,ÖSSZESEN,TOTAL,2017-03,110.5
TOTAL,ÖSSZESEN,TOTAL,2017-04,95.6
TOTAL,ÖSSZESEN,TOTAL,2017-05,107.7
TOTAL,ÖSSZESEN,TOTAL,2017-06,103.1
TOTAL,ÖSSZESEN,TOTAL,2017-07,100.7
TOTAL,ÖSSZESEN,TOTAL,2017-08,94.7
TOTAL,ÖSSZESEN,TOTAL,2017-09,105.6
TOTAL,ÖSSZESEN,TOTAL,2017-10,110.6
TOTAL,ÖSSZESEN,TOTAL,2017-11,110.3
TOTAL,ÖSSZESEN,TOTAL,2017-12,96.1
TOTAL,ÖSSZESEN,TOTAL,2018-01,97.6
TOTAL,ÖSSZESEN,TOTAL,2018-02,101.3
TOTAL,ÖSSZESEN,TOTAL,2018-03,111.8
TOTAL,ÖSSZESEN,TOTAL,2018-04,99.6
TOTAL,ÖSSZESEN,TOTAL,2018-05,108.8
TOTAL,ÖSSZESEN,TOTAL,2018-06,108.7
TOTAL,ÖSSZESEN,TOTAL,2018-07,108.1
TOTAL,ÖSSZESEN,TOTAL,2018-08,98.3
TOTAL,ÖSSZESEN,TOTAL,2018-09,106.1
TOTAL,ÖSSZESEN,TOTAL,2018-10,114.5
TOTAL,ÖSSZESEN,TOTAL,2018-11,113
TOTAL,ÖSSZESEN,TOTAL,2018-12,95.4
TOTAL,ÖSSZESEN,TOTAL,2019-01,97.7
TOTAL,ÖSSZESEN,TOTAL,2019-02,103.3
TOTAL,ÖSSZESEN,TOTAL,2019-03,111.6
TOTAL,ÖSSZESEN,TOTAL,2019-04,101.1
TOTAL,ÖSSZESEN,TOTAL,2019-05,109.2
TOTAL,ÖSSZESEN,TOTAL,2019-06,101.9
TOTAL,ÖSSZESEN,TOTAL,2019-07,104.8
TOTAL,ÖSSZESEN,TOTAL,2019-08,91.7
TOTAL,ÖSSZESEN,TOTAL,2019-09,104.8
TOTAL,ÖSSZESEN,TOTAL,2019-10,109.7
TOTAL,ÖSSZESEN,TOTAL,2019-11,106.9
TOTAL,ÖSSZESEN,TOTAL,2019-12,92.2
TOTAL,ÖSSZESEN,TOTAL,2020-01,95.7
TOTAL,ÖSSZESEN,TOTAL,2020-02,100.8
TOTAL,ÖSSZESEN,TOTAL,2020-03,97.5
TOTAL,ÖSSZESEN,TOTAL,2020-04,62
TOTAL,ÖSSZESEN,TOTAL,2020-05,76
TOTAL,ÖSSZESEN,TOTAL,2020-06,90.6
TOTAL,ÖSSZESEN,TOTAL,2020-07,98
TOTAL,ÖSSZESEN,TOTAL,2020-08,88.2
TOTAL,ÖSSZESEN,TOTAL,2020-09,105
TOTAL,ÖSSZESEN,TOTAL,2020-10,108.5
TOTAL,ÖSSZESEN,TOTAL,2020-11,103.7
TOTAL,ÖSSZESEN,TOTAL,2020-12,94.6
TOTAL,ÖSSZESEN,TOTAL,2021-01,92.4
TOTAL,ÖSSZESEN,TOTAL,2021-02,96.1
TOTAL,ÖSSZESEN,TOTAL,2021-03,108.6
TOTAL,ÖSSZESEN,TOTAL,2021-04,103.3
TOTAL,ÖSSZESEN,TOTAL,2021-05,98
TOTAL,ÖSSZESEN,TOTAL,2021-06,101.8
TOTAL,ÖSSZESEN,TOTAL,2021-07,101.2
TOTAL,ÖSSZESEN,TOTAL,2021-08,92.2
TOTAL,ÖSSZESEN,TOTAL,2021-09,101.4
TOTAL,ÖSSZESEN,TOTAL,2021-10,100.7
TOTAL,ÖSSZESEN,TOTAL,2021-11,105.6
TOTAL,ÖSSZESEN,TOTAL,2021-12,98.7
TOTAL,ÖSSZESEN,TOTAL,2022-01,95.2
TOTAL,ÖSSZESEN,TOTAL,2022-02,99
TOTAL,ÖSSZESEN,TOTAL,2022-03,111.1
TOTAL,ÖSSZESEN,TOTAL,2022-04,98
TOTAL,ÖSSZESEN,TOTAL,2022-05,106.6
TOTAL,ÖSSZESEN,TOTAL,2022-06,101.7
TOTAL,ÖSSZESEN,TOTAL,2022-07,101.8
TOTAL,ÖSSZESEN,TOTAL,2022-08,92.5
TOTAL,ÖSSZESEN,TOTAL,2022-09,103.9
TOTAL,ÖSSZESEN,TOTAL,2022-10,102.3
TOTAL,ÖSSZESEN,TOTAL,2022-11,104.1
TOTAL,ÖSSZESEN,TOTAL,2022-12,89.2
TOTAL,ÖSSZESEN,TOTAL,2023-01,90.7
TOTAL,ÖSSZESEN,TOTAL,2023-02,96.2
TOTAL,ÖSSZESEN,TOTAL,2023-03,108.7
TOTAL,ÖSSZESEN,TOTAL,2023-04,91.1
TOTAL,ÖSSZESEN,TOTAL,2023-05,104.8
TOTAL,ÖSSZESEN,TOTAL,2023-06,99.1
TOTAL,ÖSSZESEN,TOTAL,2023-07,97.9
TOTAL,ÖSSZESEN,TOTAL,2023-08,89.5
TOTAL,ÖSSZESEN,TOTAL,2023-09,101.6
TOTAL,ÖSSZESEN,TOTAL,2023-10,102.6
TOTAL,ÖSSZESEN,TOTAL,2023-11,101.5
TOTAL,ÖSSZESEN,TOTAL,2023-12,86.1
TOTAL,ÖSSZESEN,TOTAL,2024-01,87
TOTAL,ÖSSZESEN,TOTAL,2024-02,96.4
TOTAL,ÖSSZESEN,TOTAL,2024-03,104.3
TOTAL,ÖSSZESEN,TOTAL,2024-04,102.1
TOTAL,ÖSSZESEN,TOTAL,2024-05,93.1
TOTAL,ÖSSZESEN,TOTAL,2024-06,95.2
TOTAL,ÖSSZESEN,TOTAL,2024-07,98
TOTAL,ÖSSZESEN,TOTAL,2024-08,
TOTAL,ÖSSZESEN,TOTAL,2024-09,
TOTAL,ÖSSZESEN,TOTAL,2024-10,
TOTAL,ÖSSZESEN,TOTAL,2024-11,
TOTAL,ÖSSZESEN,TOTAL,2024-12,
TOTAL,ÖSSZESEN,TOTAL,2025-01,
TOTAL,ÖSSZESEN,TOTAL,2025-02,
TOTAL,ÖSSZESEN,TOTAL,2025-03,
TOTAL,ÖSSZESEN,TOTAL,2025-04,
TOTAL,ÖSSZESEN,TOTAL,2025-05,
TOTAL,ÖSSZESEN,TOTAL,2025-06,
TOTAL,ÖSSZESEN,TOTAL,2025-07,
TOTAL,ÖSSZESEN,TOTAL,2025-08,
TOTAL,ÖSSZESEN,TOTAL,2025-09,
TOTAL,ÖSSZESEN,TOTAL,2025-10,
TOTAL,ÖSSZESEN,TOTAL,2025-11,
TOTAL,ÖSSZESEN,TOTAL,2025-12,
TOTAL,ÖSSZESEN,TOTAL,2026-01,
TOTAL,ÖSSZESEN,TOTAL,2026-02,
TOTAL,ÖSSZESEN,TOTAL,2026-03,
TOTAL,ÖSSZESEN,TOTAL,2026-04,
TOTAL,ÖSSZESEN,TOTAL,2026-05,
TOTAL,ÖSSZESEN,TOTAL,2026-06,
TOTAL,ÖSSZESEN,TOTAL,2026-07,
TOTAL,ÖSSZESEN,TOTAL,2026-08,
TOTAL,ÖSSZESEN,TOTAL,2026-09,
TOTAL,ÖSSZESEN,TOTAL,2026-10,
TOTAL,ÖSSZESEN,TOTAL,2026-11,
TOTAL,ÖSSZESEN,TOTAL,2026-12,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2005-01,136.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2005-02,127.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2005-03,144.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2005-04,136.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2005-05,136
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2005-06,132.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2005-07,139.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2005-08,141.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2005-09,148.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2005-10,148.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2005-11,156.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2005-12,154.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2006-01,148.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2006-02,136.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2006-03,150
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2006-04,140.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2006-05,144
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2006-06,139.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2006-07,144.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2006-08,142.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2006-09,145.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2006-10,151.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2006-11,153.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2006-12,147.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2007-01,139.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2007-02,135.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2007-03,149.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2007-04,134.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2007-05,146.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2007-06,147.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2007-07,136.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2007-08,151.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2007-09,141.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2007-10,142.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2007-11,149.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2007-12,144.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2008-01,126.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2008-02,125.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2008-03,145.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2008-04,136.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2008-05,144.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2008-06,141.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2008-07,148.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2008-08,152.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2008-09,151.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2008-10,154.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2008-11,146.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2008-12,142.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2009-01,131.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2009-02,120.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2009-03,138.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2009-04,113
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2009-05,124.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2009-06,111
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2009-07,124.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2009-08,128.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2009-09,131.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2009-10,135.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2009-11,131.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2009-12,121.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2010-01,117.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2010-02,113.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2010-03,118.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2010-04,112.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2010-05,107.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2010-06,113.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2010-07,123.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2010-08,116.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2010-09,115
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2010-10,119.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2010-11,122.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2010-12,126
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2011-01,118.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2011-02,116.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2011-03,124.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2011-04,123.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2011-05,122.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2011-06,115.4
