"Year","Month","Date","GDP Quarterly"
"2002","9","Sun Sep 01 2002 02:00:00 GMT+0300 (Eastern European Summer Time)","-1.19358"
"2002","12","Sun Dec 01 2002 02:00:00 GMT+0200 (Eastern European Standard Time)","1.021559"
"2003","3","Sat Mar 01 2003 02:00:00 GMT+0200 (Eastern European Standard Time)","-0.01554"
"2003","6","Sun Jun 01 2003 02:00:00 GMT+0300 (Eastern European Summer Time)","2.518569"
"2003","9","Mon Sep 01 2003 02:00:00 GMT+0300 (Eastern European Summer Time)","0.253466"
"2003","12","Mon Dec 01 2003 02:00:00 GMT+0200 (Eastern European Standard Time)","-1.43605"
"2004","3","Mon Mar 01 2004 02:00:00 GMT+0200 (Eastern European Standard Time)","5.880702"
"2004","6","Tue Jun 01 2004 02:00:00 GMT+0300 (Eastern European Summer Time)","2.572741"
"2004","9","Wed Sep 01 2004 02:00:00 GMT+0300 (Eastern European Summer Time)","4.37653"
"2004","12","Wed Dec 01 2004 02:00:00 GMT+0200 (Eastern European Standard Time)","1.787296"
"2005","3","Tue Mar 01 2005 02:00:00 GMT+0200 (Eastern European Standard Time)","-1.43575"
"2005","6","Wed Jun 01 2005 02:00:00 GMT+0300 (Eastern European Summer Time)","1.018529"
"2005","9","Thu Sep 01 2005 02:00:00 GMT+0300 (Eastern European Summer Time)","0.869965"
"2005","12","Thu Dec 01 2005 02:00:00 GMT+0200 (Eastern European Standard Time)","3.05015"
"2006","3","Wed Mar 01 2006 02:00:00 GMT+0200 (Eastern European Standard Time)","2.582929"
"2006","6","Thu Jun 01 2006 02:00:00 GMT+0300 (Eastern European Summer Time)","1.531112"
"2006","9","Fri Sep 01 2006 02:00:00 GMT+0300 (Eastern European Summer Time)","2.218467"
"2006","12","Fri Dec 01 2006 02:00:00 GMT+0200 (Eastern European Standard Time)","0.001542"
"2007","3","Thu Mar 01 2007 02:00:00 GMT+0200 (Eastern European Standard Time)","3.07407"
"2007","6","Fri Jun 01 2007 02:00:00 GMT+0300 (Eastern European Summer Time)","1.426939"
"2007","9","Sat Sep 01 2007 02:00:00 GMT+0300 (Eastern European Summer Time)","0.985298"
"2007","12","Sat Dec 01 2007 02:00:00 GMT+0200 (Eastern European Standard Time)","3.717686"
"2008","3","Sat Mar 01 2008 02:00:00 GMT+0200 (Eastern European Standard Time)","1.215141"
"2008","6","Sun Jun 01 2008 02:00:00 GMT+0300 (Eastern European Summer Time)","3.948168"
"2008","9","Mon Sep 01 2008 02:00:00 GMT+0300 (Eastern European Summer Time)","2.316876"
"2008","12","Mon Dec 01 2008 02:00:00 GMT+0200 (Eastern European Standard Time)","0.210629"
"2009","3","Sun Mar 01 2009 02:00:00 GMT+0200 (Eastern European Standard Time)","-9.68452"
"2009","6","Mon Jun 01 2009 02:00:00 GMT+0300 (Eastern European Summer Time)","0.670062"
"2009","9","Tue Sep 01 2009 02:00:00 GMT+0300 (Eastern European Summer Time)","3.101342"
"2009","12","Tue Dec 01 2009 02:00:00 GMT+0200 (Eastern European Standard Time)","0.907165"
"2010","3","Mon Mar 01 2010 02:00:00 GMT+0200 (Eastern European Standard Time)","-5.39215"
"2010","6","Tue Jun 01 2010 02:00:00 GMT+0300 (Eastern European Summer Time)","0.964988"
"2010","9","Wed Sep 01 2010 02:00:00 GMT+0300 (Eastern European Summer Time)","-4.37311"
"2010","12","Wed Dec 01 2010 02:00:00 GMT+0200 (Eastern European Standard Time)","2.874207"
"2011","3","Tue Mar 01 2011 02:00:00 GMT+0200 (Eastern European Standard Time)","3.225512"
"2011","6","Wed Jun 01 2011 02:00:00 GMT+0300 (Eastern European Summer Time)","1.657178"
"2011","9","Thu Sep 01 2011 02:00:00 GMT+0300 (Eastern European Summer Time)","2.050783"
"2011","12","Thu Dec 01 2011 02:00:00 GMT+0200 (Eastern European Standard Time)","-4.51871"
"2012","3","Thu Mar 01 2012 02:00:00 GMT+0200 (Eastern European Standard Time)","5.495704"
"2012","6","Fri Jun 01 2012 02:00:00 GMT+0300 (Eastern European Summer Time)","0.040003"
"2012","9","Sat Sep 01 2012 02:00:00 GMT+0300 (Eastern European Summer Time)","-2.39035"
"2012","12","Sat Dec 01 2012 02:00:00 GMT+0200 (Eastern European Standard Time)","-0.94737"
"2013","3","Fri Mar 01 2013 02:00:00 GMT+0200 (Eastern European Standard Time)","0.134123"
"2013","6","Sat Jun 01 2013 02:00:00 GMT+0300 (Eastern European Summer Time)","1.700101"
"2013","9","Sun Sep 01 2013 02:00:00 GMT+0300 (Eastern European Summer Time)","1.090286"
"2013","12","Sun Dec 01 2013 02:00:00 GMT+0200 (Eastern European Standard Time)","1.01506"
"2014","3","Sat Mar 01 2014 02:00:00 GMT+0200 (Eastern European Standard Time)","1.075158"
"2014","6","Sun Jun 01 2014 02:00:00 GMT+0300 (Eastern European Summer Time)","0.306144"
"2014","9","Mon Sep 01 2014 02:00:00 GMT+0300 (Eastern European Summer Time)","1.99673"
"2014","12","Mon Dec 01 2014 02:00:00 GMT+0200 (Eastern European Standard Time)","0.116056"
"2015","3","Sun Mar 01 2015 02:00:00 GMT+0200 (Eastern European Standard Time)","1.183287"
"2015","6","Mon Jun 01 2015 02:00:00 GMT+0300 (Eastern European Summer Time)","1.144584"
"2015","9","Tue Sep 01 2015 02:00:00 GMT+0300 (Eastern European Summer Time)","-0.06005"
"2015","12","Tue Dec 01 2015 02:00:00 GMT+0200 (Eastern European Standard Time)","-0.15425"
"2016","3","Tue Mar 01 2016 02:00:00 GMT+0200 (Eastern European Standard Time)","2.534617"
"2016","6","Wed Jun 01 2016 02:00:00 GMT+0300 (Eastern European Summer Time)","-0.07587"
"2016","9","Thu Sep 01 2016 02:00:00 GMT+0300 (Eastern European Summer Time)","0.329742"
"2016","12","Thu Dec 01 2016 02:00:00 GMT+0200 (Eastern European Standard Time)","0.285063"
"2017","3","Wed Mar 01 2017 02:00:00 GMT+0200 (Eastern European Standard Time)","4.717304"
"2017","6","Thu Jun 01 2017 02:00:00 GMT+0300 (Eastern European Summer Time)","2.964536"
"2017","9","Fri Sep 01 2017 02:00:00 GMT+0300 (Eastern European Summer Time)","1.426244"
"2017","12","Fri Dec 01 2017 02:00:00 GMT+0200 (Eastern European Standard Time)","-0.02397"
"2018","3","Thu Mar 01 2018 02:00:00 GMT+0200 (Eastern European Standard Time)","1.905426"
"2018","6","Fri Jun 01 2018 02:00:00 GMT+0300 (Eastern European Summer Time)","2.099785"
"2018","9","Sat Sep 01 2018 02:00:00 GMT+0300 (Eastern European Summer Time)","2.373157"
"2018","12","Sat Dec 01 2018 02:00:00 GMT+0200 (Eastern European Standard Time)","-0.39222"
"2019","3","Fri Mar 01 2019 02:00:00 GMT+0200 (Eastern European Standard Time)","0.013218"
"2019","6","Sat Jun 01 2019 02:00:00 GMT+0300 (Eastern European Summer Time)","2.329364"
"2019","9","Sun Sep 01 2019 02:00:00 GMT+0300 (Eastern European Summer Time)","0.368158"
"2019","12","Sun Dec 01 2019 02:00:00 GMT+0200 (Eastern European Standard Time)","2.134099"
"2020","3","Sun Mar 01 2020 02:00:00 GMT+0200 (Eastern European Standard Time)","-2.7221"
"2020","6","Mon Jun 01 2020 02:00:00 GMT+0300 (Eastern European Summer Time)","-8.31902"
"2020","9","Tue Sep 01 2020 02:00:00 GMT+0300 (Eastern European Summer Time)","3.782515"
"2020","12","Tue Dec 01 2020 02:00:00 GMT+0200 (Eastern European Standard Time)","5.24269"
"2021","3","Mon Mar 01 2021 02:00:00 GMT+0200 (Eastern European Standard Time)","1.105628"
"2021","6","Tue Jun 01 2021 02:00:00 GMT+0300 (Eastern European Summer Time)","0.872493"
"2021","9","Wed Sep 01 2021 02:00:00 GMT+0300 (Eastern European Summer Time)","0.324342"
"2021","12","Wed Dec 01 2021 02:00:00 GMT+0200 (Eastern European Standard Time)","0.133929"
"2022","3","Tue Mar 01 2022 02:00:00 GMT+0200 (Eastern European Standard Time)","2.917913"
"2022","6","Wed Jun 01 2022 02:00:00 GMT+0300 (Eastern European Summer Time)","0.091138"
"2022","9","Thu Sep 01 2022 02:00:00 GMT+0300 (Eastern European Summer Time)","0.322493"
"2022","12","Thu Dec 01 2022 02:00:00 GMT+0200 (Eastern European Standard Time)","1.219356"
"2023","3","Wed Mar 01 2023 02:00:00 GMT+0200 (Eastern European Standard Time)","-0.02666"
"2023","6","Thu Jun 01 2023 02:00:00 GMT+0300 (Eastern European Summer Time)","1.291073"
"2023","9","Fri Sep 01 2023 02:00:00 GMT+0300 (Eastern European Summer Time)","0.622445"
"2023","12","Fri Dec 01 2023 02:00:00 GMT+0200 (Eastern European Standard Time)","0.145038"
"2024","3","Fri Mar 01 2024 02:00:00 GMT+0200 (Eastern European Standard Time)","-0.16111"
"2024","6","Sat Jun 01 2024 02:00:00 GMT+0300 (Eastern European Summer Time)","0.285027"
"2024","9","Sun Sep 01 2024 02:00:00 GMT+0300 (Eastern European Summer Time)","-0.19556"
"2024","12","Sun Dec 01 2024 02:00:00 GMT+0200 (Eastern European Standard Time)","0.478833"
"2025","3","Sat Mar 01 2025 02:00:00 GMT+0200 (Eastern European Standard Time)","0"
"2025","6","Sun Jun 01 2025 02:00:00 GMT+0300 (Eastern European Summer Time)","0.3"
