"Year","Month","Date","GDP Quarterly"
"2009","12","Tue Dec 01 2009 02:00:00 GMT+0200 (Eastern European Standard Time)","-4.02479"
"2010","3","Mon Mar 01 2010 02:00:00 GMT+0200 (Eastern European Standard Time)","-3.13691"
"2010","6","Tue Jun 01 2010 02:00:00 GMT+0300 (Eastern European Summer Time)","-2.99547"
"2010","9","Wed Sep 01 2010 02:00:00 GMT+0300 (Eastern European Summer Time)","-4.7706"
"2010","12","Wed Dec 01 2010 02:00:00 GMT+0200 (Eastern European Standard Time)","-4.32581"
"2011","3","Tue Mar 01 2011 02:00:00 GMT+0200 (Eastern European Standard Time)","4.207635"
"2011","6","Wed Jun 01 2011 02:00:00 GMT+0300 (Eastern European Summer Time)","4.03911"
"2011","9","Thu Sep 01 2011 02:00:00 GMT+0300 (Eastern European Summer Time)","6.182307"
"2011","12","Thu Dec 01 2011 02:00:00 GMT+0200 (Eastern European Standard Time)","3.488115"
"2012","3","Thu Mar 01 2012 02:00:00 GMT+0200 (Eastern European Standard Time)","1.950227"
"2012","6","Fri Jun 01 2012 02:00:00 GMT+0300 (Eastern European Summer Time)","3.579284"
"2012","9","Sat Sep 01 2012 02:00:00 GMT+0300 (Eastern European Summer Time)","0.501622"
"2012","12","Sat Dec 01 2012 02:00:00 GMT+0200 (Eastern European Standard Time)","1.85492"
"2013","3","Fri Mar 01 2013 02:00:00 GMT+0200 (Eastern European Standard Time)","-1.37651"
"2013","6","Sat Jun 01 2013 02:00:00 GMT+0300 (Eastern European Summer Time)","-1.9964"
"2013","9","Sun Sep 01 2013 02:00:00 GMT+0300 (Eastern European Summer Time)","1.338255"
"2013","12","Sun Dec 01 2013 02:00:00 GMT+0200 (Eastern European Standard Time)","2.186535"
"2014","3","Sat Mar 01 2014 02:00:00 GMT+0200 (Eastern European Standard Time)","4.957572"
"2014","6","Sun Jun 01 2014 02:00:00 GMT+0300 (Eastern European Summer Time)","2.750143"
"2014","9","Mon Sep 01 2014 02:00:00 GMT+0300 (Eastern European Summer Time)","4.758136"
"2014","12","Mon Dec 01 2014 02:00:00 GMT+0200 (Eastern European Standard Time)","4.048465"
"2015","3","Sun Mar 01 2015 02:00:00 GMT+0200 (Eastern European Standard Time)","3.652101"
"2015","6","Mon Jun 01 2015 02:00:00 GMT+0300 (Eastern European Summer Time)","2.624745"
"2015","9","Tue Sep 01 2015 02:00:00 GMT+0300 (Eastern European Summer Time)","3.245744"
"2015","12","Tue Dec 01 2015 02:00:00 GMT+0200 (Eastern European Standard Time)","3.171596"
"2016","3","Tue Mar 01 2016 02:00:00 GMT+0200 (Eastern European Standard Time)","2.495074"
"2016","6","Wed Jun 01 2016 02:00:00 GMT+0300 (Eastern European Summer Time)","4.085233"
"2016","9","Thu Sep 01 2016 02:00:00 GMT+0300 (Eastern European Summer Time)","2.356579"
"2016","12","Thu Dec 01 2016 02:00:00 GMT+0200 (Eastern European Standard Time)","2.631195"
"2017","3","Wed Mar 01 2017 02:00:00 GMT+0200 (Eastern European Standard Time)","6.797542"
"2017","6","Thu Jun 01 2017 02:00:00 GMT+0300 (Eastern European Summer Time)","7.310307"
"2017","9","Fri Sep 01 2017 02:00:00 GMT+0300 (Eastern European Summer Time)","9.768169"
"2017","12","Fri Dec 01 2017 02:00:00 GMT+0200 (Eastern European Standard Time)","8.347051"
"2018","3","Thu Mar 01 2018 02:00:00 GMT+0200 (Eastern European Standard Time)","5.696565"
"2018","6","Fri Jun 01 2018 02:00:00 GMT+0300 (Eastern European Summer Time)","7.105411"
"2018","9","Sat Sep 01 2018 02:00:00 GMT+0300 (Eastern European Summer Time)","5.907455"
"2018","12","Sat Dec 01 2018 02:00:00 GMT+0200 (Eastern European Standard Time)","5.839872"
"2019","3","Fri Mar 01 2019 02:00:00 GMT+0200 (Eastern European Standard Time)","4.446616"
"2019","6","Sat Jun 01 2019 02:00:00 GMT+0300 (Eastern European Summer Time)","3.890764"
"2019","9","Sun Sep 01 2019 02:00:00 GMT+0300 (Eastern European Summer Time)","3.180566"
"2019","12","Sun Dec 01 2019 02:00:00 GMT+0200 (Eastern European Standard Time)","4.295282"
"2020","3","Sun Mar 01 2020 02:00:00 GMT+0200 (Eastern European Standard Time)","2.359097"
"2020","6","Mon Jun 01 2020 02:00:00 GMT+0300 (Eastern European Summer Time)","-9.97284"
"2020","9","Tue Sep 01 2020 02:00:00 GMT+0300 (Eastern European Summer Time)","-5.03041"
"2020","12","Tue Dec 01 2020 02:00:00 GMT+0200 (Eastern European Standard Time)","-1.38252"
"2021","3","Mon Mar 01 2021 02:00:00 GMT+0200 (Eastern European Standard Time)","0.048045"
"2021","6","Tue Jun 01 2021 02:00:00 GMT+0300 (Eastern European Summer Time)","14.71864"
"2021","9","Wed Sep 01 2021 02:00:00 GMT+0300 (Eastern European Summer Time)","6.057458"
"2021","12","Wed Dec 01 2021 02:00:00 GMT+0200 (Eastern European Standard Time)","2.405129"
"2022","3","Tue Mar 01 2022 02:00:00 GMT+0200 (Eastern European Standard Time)","5.517302"
"2022","6","Wed Jun 01 2022 02:00:00 GMT+0300 (Eastern European Summer Time)","4.32888"
"2022","9","Thu Sep 01 2022 02:00:00 GMT+0300 (Eastern European Summer Time)","2.957829"
"2022","12","Thu Dec 01 2022 02:00:00 GMT+0200 (Eastern European Standard Time)","3.606889"
"2023","3","Wed Mar 01 2023 02:00:00 GMT+0200 (Eastern European Standard Time)","2.663217"
"2023","6","Thu Jun 01 2023 02:00:00 GMT+0300 (Eastern European Summer Time)","1.243184"
"2023","9","Fri Sep 01 2023 02:00:00 GMT+0300 (Eastern European Summer Time)","2.275939"
"2023","12","Fri Dec 01 2023 02:00:00 GMT+0200 (Eastern European Standard Time)","3.268144"
"2024","3","Fri Mar 01 2024 02:00:00 GMT+0200 (Eastern European Standard Time)","0.3"
"2024","6","Sat Jun 01 2024 02:00:00 GMT+0300 (Eastern European Summer Time)","0.9"
"2024","9","Sun Sep 01 2024 02:00:00 GMT+0300 (Eastern European Summer Time)","1.5"
"2024","12","Sun Dec 01 2024 02:00:00 GMT+0200 (Eastern European Standard Time)","0.5"
"2025","3","Sat Mar 01 2025 02:00:00 GMT+0200 (Eastern European Standard Time)","0.3"
