"Year","Month","Date","Value"
"2016","6","Tue May 31 2016 02:00:00 GMT+0300 (Eastern European Summer Time)","-0.7"
"2016","7","Thu Jun 30 2016 02:00:00 GMT+0300 (Eastern European Summer Time)","-0.8"
"2016","8","Sun Jul 31 2016 02:00:00 GMT+0300 (Eastern European Summer Time)","-0.2"
"2016","9","Wed Aug 31 2016 02:00:00 GMT+0300 (Eastern European Summer Time)","-0.6"
"2016","10","Fri Sep 30 2016 02:00:00 GMT+0300 (Eastern European Summer Time)","-0.4"
"2016","11","Mon Oct 31 2016 02:00:00 GMT+0200 (Eastern European Standard Time)","-0.7"
"2016","12","Wed Nov 30 2016 02:00:00 GMT+0200 (Eastern European Standard Time)","-0.5"
"2017","1","Sat Dec 31 2016 02:00:00 GMT+0200 (Eastern European Standard Time)","0.1"
"2017","2","Tue Jan 31 2017 02:00:00 GMT+0200 (Eastern European Standard Time)","0.2"
"2017","3","Tue Feb 28 2017 02:00:00 GMT+0200 (Eastern European Standard Time)","0.2"
"2017","4","Fri Mar 31 2017 02:00:00 GMT+0300 (Eastern European Summer Time)","0.6"
"2017","5","Sun Apr 30 2017 02:00:00 GMT+0300 (Eastern European Summer Time)","0.6"
"2017","6","Wed May 31 2017 02:00:00 GMT+0300 (Eastern European Summer Time)","0.9"
"2017","7","Fri Jun 30 2017 02:00:00 GMT+0300 (Eastern European Summer Time)","1.4"
"2017","8","Mon Jul 31 2017 02:00:00 GMT+0300 (Eastern European Summer Time)","1.2"
"2017","9","Thu Aug 31 2017 02:00:00 GMT+0300 (Eastern European Summer Time)","1.8"
"2017","10","Sat Sep 30 2017 02:00:00 GMT+0300 (Eastern European Summer Time)","2.6"
"2017","11","Tue Oct 31 2017 02:00:00 GMT+0200 (Eastern European Standard Time)","3.2"
"2017","12","Thu Nov 30 2017 02:00:00 GMT+0200 (Eastern European Standard Time)","3.3"
"2018","1","Sun Dec 31 2017 02:00:00 GMT+0200 (Eastern European Standard Time)","4.3"
"2018","2","Wed Jan 31 2018 02:00:00 GMT+0200 (Eastern European Standard Time)","4.7"
"2018","3","Wed Feb 28 2018 02:00:00 GMT+0200 (Eastern European Standard Time)","5"
"2018","4","Sat Mar 31 2018 02:00:00 GMT+0300 (Eastern European Summer Time)","5.2"
"2018","5","Mon Apr 30 2018 02:00:00 GMT+0300 (Eastern European Summer Time)","5.4"
"2018","6","Thu May 31 2018 02:00:00 GMT+0300 (Eastern European Summer Time)","5.4"
"2018","7","Sat Jun 30 2018 02:00:00 GMT+0300 (Eastern European Summer Time)","4.6"
"2018","8","Tue Jul 31 2018 02:00:00 GMT+0300 (Eastern European Summer Time)","5.1"
"2018","9","Fri Aug 31 2018 02:00:00 GMT+0300 (Eastern European Summer Time)","5"
"2018","10","Sun Sep 30 2018 02:00:00 GMT+0300 (Eastern European Summer Time)","4.3"
"2018","11","Wed Oct 31 2018 02:00:00 GMT+0200 (Eastern European Standard Time)","3.4"
"2018","12","Fri Nov 30 2018 02:00:00 GMT+0200 (Eastern European Standard Time)","3.3"
"2019","1","Mon Dec 31 2018 02:00:00 GMT+0200 (Eastern European Standard Time)","3.3"
"2019","2","Thu Jan 31 2019 02:00:00 GMT+0200 (Eastern European Standard Time)","3.8"
"2019","3","Thu Feb 28 2019 02:00:00 GMT+0200 (Eastern European Standard Time)","4"
"2019","4","Sun Mar 31 2019 02:00:00 GMT+0200 (Eastern European Standard Time)","4.1"
"2019","5","Tue Apr 30 2019 02:00:00 GMT+0300 (Eastern European Summer Time)","4.1"
"2019","6","Fri May 31 2019 02:00:00 GMT+0300 (Eastern European Summer Time)","3.8"
"2019","7","Sun Jun 30 2019 02:00:00 GMT+0300 (Eastern European Summer Time)","4.1"
"2019","8","Wed Jul 31 2019 02:00:00 GMT+0300 (Eastern European Summer Time)","3.9"
"2019","9","Sat Aug 31 2019 02:00:00 GMT+0300 (Eastern European Summer Time)","3.5"
"2019","10","Mon Sep 30 2019 02:00:00 GMT+0300 (Eastern European Summer Time)","3.4"
"2019","11","Thu Oct 31 2019 02:00:00 GMT+0200 (Eastern European Standard Time)","3.8"
"2019","12","Sat Nov 30 2019 02:00:00 GMT+0200 (Eastern European Standard Time)","4"
"2020","1","Tue Dec 31 2019 02:00:00 GMT+0200 (Eastern European Standard Time)","3.6"
"2020","2","Fri Jan 31 2020 02:00:00 GMT+0200 (Eastern European Standard Time)","3.1"
"2020","3","Sat Feb 29 2020 02:00:00 GMT+0200 (Eastern European Standard Time)","3.1"
"2020","4","Tue Mar 31 2020 02:00:00 GMT+0300 (Eastern European Summer Time)","2.7"
"2020","5","Thu Apr 30 2020 02:00:00 GMT+0300 (Eastern European Summer Time)","2.3"
"2020","6","Sun May 31 2020 02:00:00 GMT+0300 (Eastern European Summer Time)","2.6"
"2020","7","Tue Jun 30 2020 02:00:00 GMT+0300 (Eastern European Summer Time)","2.8"
"2020","8","Fri Jul 31 2020 02:00:00 GMT+0300 (Eastern European Summer Time)","2.7"
"2020","9","Mon Aug 31 2020 02:00:00 GMT+0300 (Eastern European Summer Time)","2.5"
"2020","10","Wed Sep 30 2020 02:00:00 GMT+0300 (Eastern European Summer Time)","2.2"
"2020","11","Sat Oct 31 2020 02:00:00 GMT+0200 (Eastern European Standard Time)","2.1"
"2020","12","Mon Nov 30 2020 02:00:00 GMT+0200 (Eastern European Standard Time)","2.1"
"2021","1","Thu Dec 31 2020 02:00:00 GMT+0200 (Eastern European Standard Time)","3"
"2021","2","Sun Jan 31 2021 02:00:00 GMT+0200 (Eastern European Standard Time)","3.2"
"2021","3","Sun Feb 28 2021 02:00:00 GMT+0200 (Eastern European Standard Time)","3.1"
"2021","4","Wed Mar 31 2021 02:00:00 GMT+0300 (Eastern European Summer Time)","3.2"
"2021","5","Fri Apr 30 2021 02:00:00 GMT+0300 (Eastern European Summer Time)","3.8"
"2021","6","Mon May 31 2021 02:00:00 GMT+0300 (Eastern European Summer Time)","3.9"
"2021","7","Wed Jun 30 2021 02:00:00 GMT+0300 (Eastern European Summer Time)","5"
"2021","8","Sat Jul 31 2021 02:00:00 GMT+0300 (Eastern European Summer Time)","5.3"
"2021","9","Tue Aug 31 2021 02:00:00 GMT+0300 (Eastern European Summer Time)","6.3"
"2021","10","Thu Sep 30 2021 02:00:00 GMT+0300 (Eastern European Summer Time)","7.9"
"2021","11","Sun Oct 31 2021 02:00:00 GMT+0300 (Eastern European Summer Time)","7.8"
"2021","12","Tue Nov 30 2021 02:00:00 GMT+0200 (Eastern European Standard Time)","8.2"
"2022","1","Fri Dec 31 2021 02:00:00 GMT+0200 (Eastern European Standard Time)","8.4"
"2022","2","Mon Jan 31 2022 02:00:00 GMT+0200 (Eastern European Standard Time)","8.5"
"2022","3","Mon Feb 28 2022 02:00:00 GMT+0200 (Eastern European Standard Time)","10.2"
"2022","4","Thu Mar 31 2022 02:00:00 GMT+0300 (Eastern European Summer Time)","13.8"
"2022","5","Sat Apr 30 2022 02:00:00 GMT+0300 (Eastern European Summer Time)","14.5"
"2022","6","Tue May 31 2022 02:00:00 GMT+0300 (Eastern European Summer Time)","15.1"
"2022","7","Thu Jun 30 2022 02:00:00 GMT+0300 (Eastern European Summer Time)","15"
"2022","8","Sun Jul 31 2022 02:00:00 GMT+0300 (Eastern European Summer Time)","15.3"
"2022","9","Wed Aug 31 2022 02:00:00 GMT+0300 (Eastern European Summer Time)","15.9"
"2022","10","Fri Sep 30 2022 02:00:00 GMT+0300 (Eastern European Summer Time)","15.3"
"2022","11","Mon Oct 31 2022 02:00:00 GMT+0200 (Eastern European Standard Time)","16.8"
"2022","12","Wed Nov 30 2022 02:00:00 GMT+0200 (Eastern European Standard Time)","16.4"
"2023","1","Sat Dec 31 2022 02:00:00 GMT+0200 (Eastern European Standard Time)","15.1"
"2023","2","Tue Jan 31 2023 02:00:00 GMT+0200 (Eastern European Standard Time)","15.5"
"2023","3","Tue Feb 28 2023 02:00:00 GMT+0200 (Eastern European Standard Time)","14.5"
"2023","4","Fri Mar 31 2023 02:00:00 GMT+0300 (Eastern European Summer Time)","11.2"
"2023","5","Sun Apr 30 2023 02:00:00 GMT+0300 (Eastern European Summer Time)","10.6"
"2023","6","Wed May 31 2023 02:00:00 GMT+0300 (Eastern European Summer Time)","10.3"
"2023","7","Fri Jun 30 2023 02:00:00 GMT+0300 (Eastern European Summer Time)","9.4"
"2023","8","Mon Jul 31 2023 02:00:00 GMT+0300 (Eastern European Summer Time)","9.4"
"2023","9","Thu Aug 31 2023 02:00:00 GMT+0300 (Eastern European Summer Time)","8.8"
"2023","10","Sat Sep 30 2023 02:00:00 GMT+0300 (Eastern European Summer Time)","8.1"
"2023","11","Tue Oct 31 2023 02:00:00 GMT+0200 (Eastern European Standard Time)","6.7"
"2023","12","Thu Nov 30 2023 02:00:00 GMT+0200 (Eastern European Standard Time)","6.6"
"2024","1","Sun Dec 31 2023 02:00:00 GMT+0200 (Eastern European Standard Time)","7.4"
"2024","2","Wed Jan 31 2024 02:00:00 GMT+0200 (Eastern European Standard Time)","7.2"
"2024","3","Thu Feb 29 2024 02:00:00 GMT+0200 (Eastern European Standard Time)","6.6"
"2024","4","Sun Mar 31 2024 02:00:00 GMT+0200 (Eastern European Standard Time)","5.9"
"2024","5","Tue Apr 30 2024 02:00:00 GMT+0300 (Eastern European Summer Time)","5.1"
"2024","6","Fri May 31 2024 02:00:00 GMT+0300 (Eastern European Summer Time)","4.94"
"2024","7","Sun Jun 30 2024 02:00:00 GMT+0300 (Eastern European Summer Time)","5.42"
"2024","8","Wed Jul 31 2024 02:00:00 GMT+0300 (Eastern European Summer Time)","5.1"
"2024","9","Sat Aug 31 2024 02:00:00 GMT+0300 (Eastern European Summer Time)","4.62"
"2024","10","Mon Sep 30 2024 02:00:00 GMT+0300 (Eastern European Summer Time)","4.67"
"2024","11","Thu Oct 31 2024 02:00:00 GMT+0200 (Eastern European Standard Time)","5.11"
