"Year","Month","Date","Value"
"2006","9","Thu Aug 31 2006 02:00:00 GMT+0300 (Eastern European Summer Time)","860"
"2006","10","Sat Sep 30 2006 02:00:00 GMT+0300 (Eastern European Summer Time)","866"
"2006","11","Tue Oct 31 2006 02:00:00 GMT+0200 (Eastern European Standard Time)","908"
"2006","12","Thu Nov 30 2006 02:00:00 GMT+0200 (Eastern European Standard Time)","1099"
"2007","1","Sun Dec 31 2006 02:00:00 GMT+0200 (Eastern European Standard Time)","918"
"2007","2","Wed Jan 31 2007 02:00:00 GMT+0200 (Eastern European Standard Time)","941"
"2007","3","Wed Feb 28 2007 02:00:00 GMT+0200 (Eastern European Standard Time)","1013"
"2007","4","Sat Mar 31 2007 02:00:00 GMT+0300 (Eastern European Summer Time)","1027"
"2007","5","Mon Apr 30 2007 02:00:00 GMT+0300 (Eastern European Summer Time)","1012"
"2007","6","Thu May 31 2007 02:00:00 GMT+0300 (Eastern European Summer Time)","1023"
"2007","7","Sat Jun 30 2007 02:00:00 GMT+0300 (Eastern European Summer Time)","1040"
"2007","8","Tue Jul 31 2007 02:00:00 GMT+0300 (Eastern European Summer Time)","1030"
"2007","9","Fri Aug 31 2007 02:00:00 GMT+0300 (Eastern European Summer Time)","1040"
"2007","10","Sun Sep 30 2007 02:00:00 GMT+0300 (Eastern European Summer Time)","1084"
"2007","11","Wed Oct 31 2007 02:00:00 GMT+0200 (Eastern European Standard Time)","1121"
"2007","12","Fri Nov 30 2007 02:00:00 GMT+0200 (Eastern European Standard Time)","1266"
"2008","1","Mon Dec 31 2007 02:00:00 GMT+0200 (Eastern European Standard Time)","1200"
"2008","2","Thu Jan 31 2008 02:00:00 GMT+0200 (Eastern European Standard Time)","1134"
"2008","3","Fri Feb 29 2008 02:00:00 GMT+0200 (Eastern European Standard Time)","1192"
"2008","4","Mon Mar 31 2008 02:00:00 GMT+0300 (Eastern European Summer Time)","1282"
"2008","5","Wed Apr 30 2008 02:00:00 GMT+0300 (Eastern European Summer Time)","1248"
"2008","6","Sat May 31 2008 02:00:00 GMT+0300 (Eastern European Summer Time)","1273"
"2008","7","Mon Jun 30 2008 02:00:00 GMT+0300 (Eastern European Summer Time)","1308"
"2008","8","Thu Jul 31 2008 02:00:00 GMT+0300 (Eastern European Summer Time)","1277"
"2008","9","Sun Aug 31 2008 02:00:00 GMT+0300 (Eastern European Summer Time)","1296"
"2008","10","Tue Sep 30 2008 02:00:00 GMT+0300 (Eastern European Summer Time)","1327"
"2008","11","Fri Oct 31 2008 02:00:00 GMT+0200 (Eastern European Standard Time)","1361"
"2008","12","Sun Nov 30 2008 02:00:00 GMT+0200 (Eastern European Standard Time)","1489"
"2009","1","Wed Dec 31 2008 02:00:00 GMT+0200 (Eastern European Standard Time)","1355"
"2009","2","Sat Jan 31 2009 02:00:00 GMT+0200 (Eastern European Standard Time)","1358"
"2009","3","Sat Feb 28 2009 02:00:00 GMT+0200 (Eastern European Standard Time)","1402"
"2009","4","Tue Mar 31 2009 02:00:00 GMT+0300 (Eastern European Summer Time)","1408"
"2009","5","Thu Apr 30 2009 02:00:00 GMT+0300 (Eastern European Summer Time)","1356"
"2009","6","Sun May 31 2009 02:00:00 GMT+0300 (Eastern European Summer Time)","1379"
"2009","7","Tue Jun 30 2009 02:00:00 GMT+0300 (Eastern European Summer Time)","1390"
"2009","8","Fri Jul 31 2009 02:00:00 GMT+0300 (Eastern European Summer Time)","1348"
"2009","9","Mon Aug 31 2009 02:00:00 GMT+0300 (Eastern European Summer Time)","1359"
"2009","10","Wed Sep 30 2009 02:00:00 GMT+0300 (Eastern European Summer Time)","1375"
"2009","11","Sat Oct 31 2009 02:00:00 GMT+0200 (Eastern European Standard Time)","1366"
"2009","12","Mon Nov 30 2009 02:00:00 GMT+0200 (Eastern European Standard Time)","1477"
"2010","1","Thu Dec 31 2009 02:00:00 GMT+0200 (Eastern European Standard Time)","1426"
"2010","2","Sun Jan 31 2010 02:00:00 GMT+0200 (Eastern European Standard Time)","1411"
"2010","3","Sun Feb 28 2010 02:00:00 GMT+0200 (Eastern European Standard Time)","1509"
"2010","4","Wed Mar 31 2010 02:00:00 GMT+0300 (Eastern European Summer Time)","1436"
"2010","5","Fri Apr 30 2010 02:00:00 GMT+0300 (Eastern European Summer Time)","1428"
"2010","6","Mon May 31 2010 02:00:00 GMT+0300 (Eastern European Summer Time)","1422"
"2010","7","Wed Jun 30 2010 02:00:00 GMT+0300 (Eastern European Summer Time)","1355"
"2010","8","Sat Jul 31 2010 02:00:00 GMT+0300 (Eastern European Summer Time)","1339"
"2010","9","Tue Aug 31 2010 02:00:00 GMT+0300 (Eastern European Summer Time)","1340"
"2010","10","Thu Sep 30 2010 02:00:00 GMT+0300 (Eastern European Summer Time)","1340"
"2010","11","Sun Oct 31 2010 02:00:00 GMT+0300 (Eastern European Summer Time)","1377"
"2010","12","Tue Nov 30 2010 02:00:00 GMT+0200 (Eastern European Standard Time)","1496"
"2011","1","Fri Dec 31 2010 02:00:00 GMT+0200 (Eastern European Standard Time)","1424"
"2011","2","Mon Jan 31 2011 02:00:00 GMT+0200 (Eastern European Standard Time)","1414"
"2011","3","Mon Feb 28 2011 02:00:00 GMT+0200 (Eastern European Standard Time)","1493"
"2011","4","Thu Mar 31 2011 02:00:00 GMT+0300 (Eastern European Summer Time)","1498"
"2011","5","Sat Apr 30 2011 02:00:00 GMT+0300 (Eastern European Summer Time)","1458"
"2011","6","Tue May 31 2011 02:00:00 GMT+0300 (Eastern European Summer Time)","1472"
"2011","7","Thu Jun 30 2011 02:00:00 GMT+0300 (Eastern European Summer Time)","1471"
"2011","8","Sun Jul 31 2011 02:00:00 GMT+0300 (Eastern European Summer Time)","1455"
"2011","9","Wed Aug 31 2011 02:00:00 GMT+0300 (Eastern European Summer Time)","1464"
"2011","10","Fri Sep 30 2011 02:00:00 GMT+0300 (Eastern European Summer Time)","1457"
"2011","11","Mon Oct 31 2011 02:00:00 GMT+0200 (Eastern European Standard Time)","1491"
"2011","12","Wed Nov 30 2011 02:00:00 GMT+0200 (Eastern European Standard Time)","1604"
"2012","1","Sat Dec 31 2011 02:00:00 GMT+0200 (Eastern European Standard Time)","1467"
"2012","2","Tue Jan 31 2012 02:00:00 GMT+0200 (Eastern European Standard Time)","1472"
"2012","3","Wed Feb 29 2012 02:00:00 GMT+0200 (Eastern European Standard Time)","1543"
"2012","4","Sat Mar 31 2012 02:00:00 GMT+0300 (Eastern European Summer Time)","1553"
"2012","5","Mon Apr 30 2012 02:00:00 GMT+0300 (Eastern European Summer Time)","1530"
"2012","6","Thu May 31 2012 02:00:00 GMT+0300 (Eastern European Summer Time)","1552"
"2012","7","Sat Jun 30 2012 02:00:00 GMT+0300 (Eastern European Summer Time)","1556"
"2012","8","Tue Jul 31 2012 02:00:00 GMT+0300 (Eastern European Summer Time)","1534"
"2012","9","Fri Aug 31 2012 02:00:00 GMT+0300 (Eastern European Summer Time)","1538"
"2012","10","Sun Sep 30 2012 02:00:00 GMT+0300 (Eastern European Summer Time)","1552"
"2012","11","Wed Oct 31 2012 02:00:00 GMT+0200 (Eastern European Standard Time)","1575"
"2012","12","Fri Nov 30 2012 02:00:00 GMT+0200 (Eastern European Standard Time)","1697"
"2013","1","Mon Dec 31 2012 02:00:00 GMT+0200 (Eastern European Standard Time)","1548"
"2013","2","Thu Jan 31 2013 02:00:00 GMT+0200 (Eastern European Standard Time)","1553"
"2013","3","Thu Feb 28 2013 02:00:00 GMT+0200 (Eastern European Standard Time)","1617"
"2013","4","Sun Mar 31 2013 02:00:00 GMT+0200 (Eastern European Standard Time)","1661"
"2013","5","Tue Apr 30 2013 02:00:00 GMT+0300 (Eastern European Summer Time)","1611"
"2013","6","Fri May 31 2013 02:00:00 GMT+0300 (Eastern European Summer Time)","1606"
"2013","7","Sun Jun 30 2013 02:00:00 GMT+0300 (Eastern European Summer Time)","1635"
"2013","8","Wed Jul 31 2013 02:00:00 GMT+0300 (Eastern European Summer Time)","1604"
"2013","9","Sat Aug 31 2013 02:00:00 GMT+0300 (Eastern European Summer Time)","1609"
"2013","10","Mon Sep 30 2013 02:00:00 GMT+0300 (Eastern European Summer Time)","1615"
"2013","11","Thu Oct 31 2013 02:00:00 GMT+0200 (Eastern European Standard Time)","1650"
"2013","12","Sat Nov 30 2013 02:00:00 GMT+0200 (Eastern European Standard Time)","1760"
"2014","1","Tue Dec 31 2013 02:00:00 GMT+0200 (Eastern European Standard Time)","1625"
"2014","2","Fri Jan 31 2014 02:00:00 GMT+0200 (Eastern European Standard Time)","1626"
"2014","3","Fri Feb 28 2014 02:00:00 GMT+0200 (Eastern European Standard Time)","1706"
"2014","4","Mon Mar 31 2014 02:00:00 GMT+0300 (Eastern European Summer Time)","1735"
"2014","5","Wed Apr 30 2014 02:00:00 GMT+0300 (Eastern European Summer Time)","1682"
"2014","6","Sat May 31 2014 02:00:00 GMT+0300 (Eastern European Summer Time)","1687"
"2014","7","Mon Jun 30 2014 02:00:00 GMT+0300 (Eastern European Summer Time)","1719"
"2014","8","Thu Jul 31 2014 02:00:00 GMT+0300 (Eastern European Summer Time)","1683"
"2014","9","Sun Aug 31 2014 02:00:00 GMT+0300 (Eastern European Summer Time)","1698"
"2014","10","Tue Sep 30 2014 02:00:00 GMT+0300 (Eastern European Summer Time)","1705"
"2014","11","Fri Oct 31 2014 02:00:00 GMT+0200 (Eastern European Standard Time)","1743"
"2014","12","Sun Nov 30 2014 02:00:00 GMT+0200 (Eastern European Standard Time)","1866"
"2015","1","Wed Dec 31 2014 02:00:00 GMT+0200 (Eastern European Standard Time)","1740"
"2015","2","Sat Jan 31 2015 02:00:00 GMT+0200 (Eastern European Standard Time)","1731"
"2015","3","Sat Feb 28 2015 02:00:00 GMT+0200 (Eastern European Standard Time)","1829"
"2015","4","Tue Mar 31 2015 02:00:00 GMT+0300 (Eastern European Summer Time)","1857"
"2015","5","Thu Apr 30 2015 02:00:00 GMT+0300 (Eastern European Summer Time)","1806"
"2015","6","Sun May 31 2015 02:00:00 GMT+0300 (Eastern European Summer Time)","1818"
"2015","7","Tue Jun 30 2015 02:00:00 GMT+0300 (Eastern European Summer Time)","1849"
"2015","8","Fri Jul 31 2015 02:00:00 GMT+0300 (Eastern European Summer Time)","1813"
"2015","9","Mon Aug 31 2015 02:00:00 GMT+0300 (Eastern European Summer Time)","1833"
"2015","10","Wed Sep 30 2015 02:00:00 GMT+0300 (Eastern European Summer Time)","1871"
"2015","11","Sat Oct 31 2015 02:00:00 GMT+0200 (Eastern European Standard Time)","1918"
"2015","12","Mon Nov 30 2015 02:00:00 GMT+0200 (Eastern European Standard Time)","2114"
"2016","1","Thu Dec 31 2015 02:00:00 GMT+0200 (Eastern European Standard Time)","1943"
"2016","2","Sun Jan 31 2016 02:00:00 GMT+0200 (Eastern European Standard Time)","1950"
"2016","3","Mon Feb 29 2016 02:00:00 GMT+0200 (Eastern European Standard Time)","2051"
"2016","4","Thu Mar 31 2016 02:00:00 GMT+0300 (Eastern European Summer Time)","2086"
"2016","5","Sat Apr 30 2016 02:00:00 GMT+0300 (Eastern European Summer Time)","2063"
"2016","6","Tue May 31 2016 02:00:00 GMT+0300 (Eastern European Summer Time)","2078"
"2016","7","Thu Jun 30 2016 02:00:00 GMT+0300 (Eastern European Summer Time)","2078"
"2016","8","Sun Jul 31 2016 02:00:00 GMT+0300 (Eastern European Summer Time)","2076"
"2016","9","Wed Aug 31 2016 02:00:00 GMT+0300 (Eastern European Summer Time)","2094"
"2016","10","Fri Sep 30 2016 02:00:00 GMT+0300 (Eastern European Summer Time)","2108"
"2016","11","Mon Oct 31 2016 02:00:00 GMT+0200 (Eastern European Standard Time)","2172"
"2016","12","Wed Nov 30 2016 02:00:00 GMT+0200 (Eastern European Standard Time)","2354"
"2017","1","Sat Dec 31 2016 02:00:00 GMT+0200 (Eastern European Standard Time)","2300"
"2017","2","Tue Jan 31 2017 02:00:00 GMT+0200 (Eastern European Standard Time)","2236"
"2017","3","Tue Feb 28 2017 02:00:00 GMT+0200 (Eastern European Standard Time)","2342"
"2017","4","Fri Mar 31 2017 02:00:00 GMT+0300 (Eastern European Summer Time)","2366"
"2017","5","Sun Apr 30 2017 02:00:00 GMT+0300 (Eastern European Summer Time)","2363"
"2017","6","Wed May 31 2017 02:00:00 GMT+0300 (Eastern European Summer Time)","2380"
"2017","7","Fri Jun 30 2017 02:00:00 GMT+0300 (Eastern European Summer Time)","2391"
"2017","8","Mon Jul 31 2017 02:00:00 GMT+0300 (Eastern European Summer Time)","2364"
"2017","9","Thu Aug 31 2017 02:00:00 GMT+0300 (Eastern European Summer Time)","2376"
"2017","10","Sat Sep 30 2017 02:00:00 GMT+0300 (Eastern European Summer Time)","2392"
"2017","11","Tue Oct 31 2017 02:00:00 GMT+0200 (Eastern European Standard Time)","2464"
"2017","12","Thu Nov 30 2017 02:00:00 GMT+0200 (Eastern European Standard Time)","2629"
"2018","1","Sun Dec 31 2017 02:00:00 GMT+0200 (Eastern European Standard Time)","2484"
"2018","2","Wed Jan 31 2018 02:00:00 GMT+0200 (Eastern European Standard Time)","2487"
"2018","3","Wed Feb 28 2018 02:00:00 GMT+0200 (Eastern European Standard Time)","2704"
"2018","4","Sat Mar 31 2018 02:00:00 GMT+0300 (Eastern European Summer Time)","2713"
"2018","5","Mon Apr 30 2018 02:00:00 GMT+0300 (Eastern European Summer Time)","2704"
"2018","6","Thu May 31 2018 02:00:00 GMT+0300 (Eastern European Summer Time)","2721"
"2018","7","Sat Jun 30 2018 02:00:00 GMT+0300 (Eastern European Summer Time)","2708"
"2018","8","Tue Jul 31 2018 02:00:00 GMT+0300 (Eastern European Summer Time)","2669"
"2018","9","Fri Aug 31 2018 02:00:00 GMT+0300 (Eastern European Summer Time)","2688"
"2018","10","Sun Sep 30 2018 02:00:00 GMT+0300 (Eastern European Summer Time)","2720"
"2018","11","Wed Oct 31 2018 02:00:00 GMT+0200 (Eastern European Standard Time)","2792"
"2018","12","Fri Nov 30 2018 02:00:00 GMT+0200 (Eastern European Standard Time)","2957"
"2019","1","Mon Dec 31 2018 02:00:00 GMT+0200 (Eastern European Standard Time)","2936"
"2019","2","Thu Jan 31 2019 02:00:00 GMT+0200 (Eastern European Standard Time)","2933"
"2019","3","Thu Feb 28 2019 02:00:00 GMT+0200 (Eastern European Standard Time)","3075"
"2019","4","Sun Mar 31 2019 02:00:00 GMT+0200 (Eastern European Standard Time)","3115"
"2019","5","Tue Apr 30 2019 02:00:00 GMT+0300 (Eastern European Summer Time)","3101"
"2019","6","Fri May 31 2019 02:00:00 GMT+0300 (Eastern European Summer Time)","3142"
"2019","7","Sun Jun 30 2019 02:00:00 GMT+0300 (Eastern European Summer Time)","3119"
"2019","8","Wed Jul 31 2019 02:00:00 GMT+0300 (Eastern European Summer Time)","3044"
"2019","9","Sat Aug 31 2019 02:00:00 GMT+0300 (Eastern European Summer Time)","3082"
"2019","10","Mon Sep 30 2019 02:00:00 GMT+0300 (Eastern European Summer Time)","3116"
"2019","11","Thu Oct 31 2019 02:00:00 GMT+0200 (Eastern European Standard Time)","3179"
"2019","12","Sat Nov 30 2019 02:00:00 GMT+0200 (Eastern European Standard Time)","3340"
"2020","1","Tue Dec 31 2019 02:00:00 GMT+0200 (Eastern European Standard Time)","3189"
"2020","2","Fri Jan 31 2020 02:00:00 GMT+0200 (Eastern European Standard Time)","3202"
"2020","3","Sat Feb 29 2020 02:00:00 GMT+0200 (Eastern European Standard Time)","3294"
"2020","4","Tue Mar 31 2020 02:00:00 GMT+0300 (Eastern European Summer Time)","3182"
"2020","5","Thu Apr 30 2020 02:00:00 GMT+0300 (Eastern European Summer Time)","3179"
"2020","6","Sun May 31 2020 02:00:00 GMT+0300 (Eastern European Summer Time)","3298"
"2020","7","Tue Jun 30 2020 02:00:00 GMT+0300 (Eastern European Summer Time)","3372"
"2020","8","Fri Jul 31 2020 02:00:00 GMT+0300 (Eastern European Summer Time)","3275"
"2020","9","Mon Aug 31 2020 02:00:00 GMT+0300 (Eastern European Summer Time)","3321"
"2020","10","Wed Sep 30 2020 02:00:00 GMT+0300 (Eastern European Summer Time)","3343"
"2020","11","Sat Oct 31 2020 02:00:00 GMT+0200 (Eastern European Standard Time)","3411"
"2020","12","Mon Nov 30 2020 02:00:00 GMT+0200 (Eastern European Standard Time)","3620"
"2021","1","Thu Dec 31 2020 02:00:00 GMT+0200 (Eastern European Standard Time)","3395"
"2021","2","Sun Jan 31 2021 02:00:00 GMT+0200 (Eastern European Standard Time)","3365"
"2021","3","Sun Feb 28 2021 02:00:00 GMT+0200 (Eastern European Standard Time)","3547"
"2021","4","Wed Mar 31 2021 02:00:00 GMT+0300 (Eastern European Summer Time)","3561"
"2021","5","Fri Apr 30 2021 02:00:00 GMT+0300 (Eastern European Summer Time)","3492"
"2021","6","Mon May 31 2021 02:00:00 GMT+0300 (Eastern European Summer Time)","3541"
"2021","7","Wed Jun 30 2021 02:00:00 GMT+0300 (Eastern European Summer Time)","3545"
"2021","8","Sat Jul 31 2021 02:00:00 GMT+0300 (Eastern European Summer Time)","3487"
"2021","9","Tue Aug 31 2021 02:00:00 GMT+0300 (Eastern European Summer Time)","3517"
"2021","10","Thu Sep 30 2021 02:00:00 GMT+0300 (Eastern European Summer Time)","3544"
"2021","11","Sun Oct 31 2021 02:00:00 GMT+0300 (Eastern European Summer Time)","3645"
"2021","12","Tue Nov 30 2021 02:00:00 GMT+0200 (Eastern European Standard Time)","3879"
"2022","1","Fri Dec 31 2021 02:00:00 GMT+0200 (Eastern European Standard Time)","3698"
"2022","2","Mon Jan 31 2022 02:00:00 GMT+0200 (Eastern European Standard Time)","3721"
"2022","3","Mon Feb 28 2022 02:00:00 GMT+0200 (Eastern European Standard Time)","3937"
"2022","4","Thu Mar 31 2022 02:00:00 GMT+0300 (Eastern European Summer Time)","3967"
"2022","5","Sat Apr 30 2022 02:00:00 GMT+0300 (Eastern European Summer Time)","3928"
"2022","6","Tue May 31 2022 02:00:00 GMT+0300 (Eastern European Summer Time)","3977"
"2022","7","Thu Jun 30 2022 02:00:00 GMT+0300 (Eastern European Summer Time)","3975"
"2022","8","Sun Jul 31 2022 02:00:00 GMT+0300 (Eastern European Summer Time)","3933"
"2022","9","Wed Aug 31 2022 02:00:00 GMT+0300 (Eastern European Summer Time)","4003"
"2022","10","Fri Sep 30 2022 02:00:00 GMT+0300 (Eastern European Summer Time)","4008"
"2022","11","Mon Oct 31 2022 02:00:00 GMT+0200 (Eastern European Standard Time)","4141"
"2022","12","Wed Nov 30 2022 02:00:00 GMT+0200 (Eastern European Standard Time)","4398"
"2023","1","Sat Dec 31 2022 02:00:00 GMT+0200 (Eastern European Standard Time)","4254"
"2023","2","Tue Jan 31 2023 02:00:00 GMT+0200 (Eastern European Standard Time)","4270"
"2023","3","Tue Feb 28 2023 02:00:00 GMT+0200 (Eastern European Standard Time)","4554"
"2023","4","Fri Mar 31 2023 02:00:00 GMT+0300 (Eastern European Summer Time)","4564"
"2023","5","Sun Apr 30 2023 02:00:00 GMT+0300 (Eastern European Summer Time)","4543"
"2023","6","Wed May 31 2023 02:00:00 GMT+0300 (Eastern European Summer Time)","4600"
"2023","7","Fri Jun 30 2023 02:00:00 GMT+0300 (Eastern European Summer Time)","4565"
"2023","8","Mon Jul 31 2023 02:00:00 GMT+0300 (Eastern European Summer Time)","4531"
"2023","9","Thu Aug 31 2023 02:00:00 GMT+0300 (Eastern European Summer Time)","4593"
"2023","10","Sat Sep 30 2023 02:00:00 GMT+0300 (Eastern European Summer Time)","4692"
"2023","11","Tue Oct 31 2023 02:00:00 GMT+0200 (Eastern European Standard Time)","4765"
"2023","12","Thu Nov 30 2023 02:00:00 GMT+0200 (Eastern European Standard Time)","5079"
"2024","1","Sun Dec 31 2023 02:00:00 GMT+0200 (Eastern European Standard Time)","4859"
"2024","2","Wed Jan 31 2024 02:00:00 GMT+0200 (Eastern European Standard Time)","4876"
"2024","3","Thu Feb 29 2024 02:00:00 GMT+0200 (Eastern European Standard Time)","5185"
"2024","4","Sun Mar 31 2024 02:00:00 GMT+0200 (Eastern European Standard Time)","5217"
"2024","5","Tue Apr 30 2024 02:00:00 GMT+0300 (Eastern European Summer Time)","5118"
