"Year","Flow","Country","Country ID","Trade value (USD)"
"2023","Export","Cyprus","ascyp","193828982"
"2023","Export","Bulgaria","eubgr","4079316775"
"2023","Export","Belarus","eublr","24288496"
"2023","Export","Czechia","eucze","3290179456"
"2023","Export","Hungary","euhun","4418561399"
"2023","Export","Moldova","eumda","1519453718"
"2023","Export","Poland","eupol","3548090988"
"2023","Export","Russia","eurus","255464120"
"2023","Export","Slovakia","eusvk","2204301570"
"2023","Export","Ukraine","euukr","1535893248"
"2023","Export","Denmark","eudnk","405441687"
"2023","Export","Estonia","euest","79916170"
"2023","Export","Finland","eufin","289175234"
"2023","Export","United Kingdom","eugbr","4929101755"
"2023","Export","Ireland","euirl","230987527"
"2023","Export","Iceland","euisl","37428412"
"2023","Export","Lithuania","eultu","188634961"
"2023","Export","Latvia","eulva","84008687"
"2023","Export","Norway","eunor","591937451"
"2023","Export","Sweden","euswe","713312782"
"2023","Export","Albania","eualb","103067255"
"2023","Export","Andorra","euand","6269659"
"2023","Export","Bosnia and Herzegovina","eubih","153803921"
"2023","Export","Spain","euesp","3254643606"
"2023","Export","Gibraltar","eugib","140123624"
"2023","Export","Greece","eugrc","1094511666"
"2023","Export","Croatia","euhrv","563908089"
"2023","Export","Italy","euita","10261301538"
"2023","Export","North Macedonia","eumkd","222872392"
"2023","Export","Malta","eumlt","36809359"
"2023","Export","Montenegro","eumne","45870389"
"2023","Export","Portugal","euprt","571712685"
"2023","Export","San Marino","eusmr","17853564"
"2023","Export","Serbia","eusrb","1289624094"
"2023","Export","Slovenia","eusvn","491126100"
"2023","Export","Austria","euaut","2451641500"
"2023","Export","Belgium","eubel","2249767724"
"2023","Export","Switzerland","euche","1217664723"
"2023","Export","Germany","eudeu","20384180694"
"2023","Export","France","eufra","6362297598"
"2023","Export","Luxembourg","eulux","48618637"
"2023","Export","Netherlands","eunld","3058795567"
"2023","Export","Aruba","naabw","32642"
"2023","Export","Antigua and Barbuda","naatg","463231"
"2023","Export","Bahamas","nabhs","425337"
"2023","Export","Saint Barthélemy","nablm","2239"
"2023","Export","Barbados","nabrb","202039"
"2023","Export","Cuba","nacub","117642"
"2023","Export","Curaçao","nacuw","339519"
"2023","Export","Cayman Islands","nacym","1613"
"2023","Export","Dominica","nadma","28708"
"2023","Export","Dominican Republic","nadom","9796481"
"2023","Export","Haiti","nahti","32449"
"2023","Export","Jamaica","najam","1444929"
"2023","Export","Saint Kitts and Nevis","nakna","11434"
"2023","Export","Saint Lucia","nalca","377415"
"2023","Export","Saint Martin","namaf","59407"
"2023","Export","Montserrat","namsr","247502"
"2023","Export","Turks and Caicos Islands","natca","3222"
"2023","Export","Trinidad and Tobago","natto","321965"
"2023","Export","Saint Vincent and the Grenadines","navct","19114"
"2023","Export","British Virgin Islands","navgb","183895"
"2023","Export","Belize","nablz","130166"
"2023","Export","Costa Rica","nacri","5825633"
"2023","Export","Guatemala","nagtm","6665230"
"2023","Export","Honduras","nahnd","3276962"
"2023","Export","Mexico","namex","428869231"
"2023","Export","Nicaragua","nanic","1006199"
"2023","Export","Panama","napan","1636216"
"2023","Export","El Salvador","naslv","1783472"
"2023","Export","Bermuda","nabmu","8870"
"2023","Export","Canada","nacan","574501788"
"2023","Export","Greenland","nagrl","15541"
"2023","Export","Saint Pierre and Miquelon","naspm","87336"
"2023","Export","United States","nausa","3795987429"
"2023","Export","Australia","ocaus","228379847"
"2023","Export","New Zealand","ocnzl","77798552"
"2023","Export","Fiji","ocfji","12197"
"2023","Export","New Caledonia","ocncl","7149985"
"2023","Export","Papua New Guinea","ocpng","179132"
"2023","Export","Guam","ocgum","9666"
"2023","Export","Kiribati","ockir","45"
"2023","Export","Marshall Islands","ocmhl","6422"
"2023","Export","Northern Mariana Islands","ocmnp","3219"
"2023","Export","French Polynesia","ocpyf","3799614"
"2023","Export","Argentina","saarg","113924286"
"2023","Export","Bolivia","sabol","3652831"
"2023","Export","Brazil","sabra","353440035"
"2023","Export","Chile","sachl","28777691"
"2023","Export","Colombia","sacol","97543133"
"2023","Export","Ecuador","saecu","10354669"
"2023","Export","Guyana","saguy","283770"
"2023","Export","Peru","saper","22915414"
"2023","Export","Paraguay","sapry","6065109"
"2023","Export","Suriname","sasur","49472"
"2023","Export","Uruguay","saury","28938761"
"2023","Export","Venezuela","saven","686248"
"2023","Import","Algeria","afdza","109445392"
"2023","Import","Egypt","afegy","632157302"
"2023","Import","Libya","aflby","657425214"
"2023","Import","Morocco","afmar","591805852"
"2023","Import","Sudan","afsdn","1260"
"2023","Import","Tunisia","aftun","114386085"
"2023","Import","Burundi","afbdi","45"
"2023","Import","Comoros","afcom","265"
"2023","Import","Djibouti","afdji","19"
"2023","Import","Ethiopia","afeth","1909864"
"2023","Import","Kenya","afken","5833761"
"2023","Import","Madagascar","afmdg","1611463"
"2023","Import","Mozambique","afmoz","4685421"
"2023","Import","Mauritius","afmus","2452034"
"2023","Import","Malawi","afmwi","2892244"
"2023","Import","Rwanda","afrwa","159959"
"2023","Import","Somalia","afsom","3726"
"2023","Import","Seychelles","afsyc","814498"
"2023","Import","Tanzania","aftza","5653710"
"2023","Import","Uganda","afuga","9012556"
"2023","Import","Angola","afago","679943"
"2023","Import","Central African Republic","afcaf","164"
"2023","Import","Cameroon","afcmr","1297547"
"2023","Import","Democratic Republic of the Congo","afcod","244630"
"2023","Import","Republic of the Congo","afcog","79181958"
"2023","Import","Gabon","afgab","3761369"
"2023","Import","Equatorial Guinea","afgnq","1948874"
"2023","Import","Sao Tome and Principe","afstp","5436"
"2023","Import","Botswana","afbwa","1562"
"2023","Import","Namibia","afnam","1455102"
"2023","Import","Eswatini","afswz","2154021"
"2023","Import","South Africa","afzaf","155860800"
"2023","Import","Zambia","afzmb","1381274"
"2023","Import","Zimbabwe","afzwe","10456823"
"2023","Import","Benin","afben","342665"
"2023","Import","Burkina Faso","afbfa","13836"
"2023","Import","Cote d'Ivoire","afciv","13287006"
"2023","Import","Cape Verde","afcpv","211"
"2023","Import","Ghana","afgha","2147722"
"2023","Import","Guinea","afgin","1336084"
"2023","Import","Gambia","afgmb","204"
"2023","Import","Guinea-Bissau","afgnb","397"
"2023","Import","Liberia","aflbr","1316251"
"2023","Import","Mali","afmli","2966"
"2023","Import","Mauritania","afmrt","10218701"
"2023","Import","Niger","afner","81229"
"2023","Import","Nigeria","afnga","10712465"
"2023","Import","Senegal","afsen","241034"
"2023","Import","Saint Helena","afshn","69294"
"2023","Import","Sierra Leone","afsle","89745"
"2023","Import","Togo","aftgo","1378"
"2023","Import","Kazakhstan","askaz","2786588988"
"2023","Import","Kyrgyzstan","askgz","14857806"
"2023","Import","Tajikistan","astjk","243845"
"2023","Import","Turkmenistan","astkm","72609896"
"2023","Import","Uzbekistan","asuzb","37439330"
"2023","Import","China","aschn","7540656939"
"2023","Import","Hong Kong","ashkg","34462310"
"2023","Import","Japan","asjpn","439262049"
"2023","Import","South Korea","askor","621136421"
"2023","Import","Macau","asmac","55018"
"2023","Import","Mongolia","asmng","19902"
"2023","Import","North Korea","asprk","2862"
"2023","Import","Chinese Taipei","astwn","445876458"
"2023","Import","Brunei","asbrn","29005"
"2023","Import","Cocos (Keeling) Islands","ascck","8172"
"2023","Import","Indonesia","asidn","179152990"
"2023","Import","Cambodia","askhm","7843623"
"2023","Import","Laos","aslao","22960724"
"2023","Import","Burma","asmmr","22928746"
"2023","Import","Malaysia","asmys","208117482"
"2023","Import","Philippines","asphl","46916272"
"2023","Import","Singapore","assgp","63595069"
"2023","Import","Thailand","astha","323978334"
"2023","Import","Vietnam","asvnm","277257462"
"2023","Import","Afghanistan","asafg","105633"
"2023","Import","Bangladesh","asbgd","104042497"
"2023","Import","India","asind","1473546026"
"2023","Import","Iran","asirn","64444879"
"2023","Import","Sri Lanka","aslka","16160401"
"2023","Import","Maldives","asmdv","415"
"2023","Import","Nepal","asnpl","785308"
"2023","Import","Pakistan","aspak","52735242"
"2023","Import","United Arab Emirates","asare","128547772"
"2023","Import","Armenia","asarm","6678812"
"2023","Import","Azerbaijan","asaze","603603117"
"2023","Import","Bahrain","asbhr","10094209"
"2023","Import","Georgia","asgeo","22855717"
"2023","Import","Iraq","asirq","185137344"
"2023","Import","Israel","asisr","403332706"
"2023","Import","Jordan","asjor","24010813"
"2023","Import","Kuwait","askwt","60005283"
"2023","Import","Lebanon","aslbn","12769580"
"2023","Import","Oman","asomn","90702071"
"2023","Import","Palestine","aspse","56506"
"2023","Import","Qatar","asqat","9966894"
"2023","Import","Saudi Arabia","assau","241294114"
"2023","Import","Syria","assyr","3860990"
"2023","Import","Turkey","astur","6598423110"
"2023","Import","Cyprus","ascyp","110632730"
"2023","Import","Bulgaria","eubgr","5607686266"
"2023","Import","Belarus","eublr","22040779"
"2023","Import","Czechia","eucze","3948665711"
"2023","Import","Hungary","euhun","8486575388"
"2023","Import","Moldova","eumda","1509496493"
"2023","Import","Poland","eupol","8297085556"
"2023","Import","Russia","eurus","349097993"
"2023","Import","Slovakia","eusvk","2646225627"
"2023","Import","Ukraine","euukr","3694296339"
"2023","Import","Denmark","eudnk","723134680"
"2023","Import","Estonia","euest","100898037"
"2023","Import","Finland","eufin","309548383"
"2023","Import","United Kingdom","eugbr","1254282580"
"2023","Import","Ireland","euirl","694641500"
"2023","Import","Iceland","euisl","1686850"
"2023","Import","Lithuania","eultu","301116964"
"2023","Import","Latvia","eulva","69789165"
"2023","Import","Norway","eunor","390386989"
"2023","Import","Sweden","euswe","786842740"
"2023","Import","Albania","eualb","37737279"
"2023","Import","Andorra","euand","134120"
"2023","Import","Bosnia and Herzegovina","eubih","103776163"
"2023","Import","Spain","euesp","3649841572"
"2023","Import","Gibraltar","eugib","1992691"
"2023","Import","Greece","eugrc","2105364540"
"2023","Import","Croatia","euhrv","378204097"
"2023","Import","Italy","euita","11336853816"
"2023","Import","North Macedonia","eumkd","151056638"
"2023","Import","Malta","eumlt","58520064"
"2023","Import","Montenegro","eumne","999422"
"2023","Import","Portugal","euprt","664509908"
"2023","Import","San Marino","eusmr","18414745"
"2023","Import","Serbia","eusrb","1575965906"
"2023","Import","Slovenia","eusvn","1189338962"
"2023","Import","Austria","euaut","4618846555"
"2023","Import","Belgium","eubel","3277642943"
"2023","Import","Switzerland","euche","1390384180"
"2023","Import","Germany","eudeu","24724135770"
"2023","Import","France","eufra","5646832849"
"2023","Import","Luxembourg","eulux","141938439"
"2023","Import","Netherlands","eunld","5592260377"
"2023","Import","Aruba","naabw","221"
"2023","Import","Anguilla","naaia","3056"
"2023","Import","Antigua and Barbuda","naatg","56831"
"2023","Import","Bahamas","nabhs","127989"
"2023","Import","Saint Barthélemy","nablm","1094"
"2023","Import","Barbados","nabrb","8264"
"2023","Import","Cuba","nacub","394614"
"2023","Import","Curaçao","nacuw","7457"
"2023","Import","Dominica","nadma","225"
"2023","Import","Dominican Republic","nadom","989127"
"2023","Import","Haiti","nahti","12586"
"2023","Import","Jamaica","najam","3515"
"2023","Import","Saint Kitts and Nevis","nakna","4076"
"2023","Import","Saint Martin","namaf","35667"
"2023","Import","Montserrat","namsr","28616"
"2023","Import","Turks and Caicos Islands","natca","1801"
"2023","Import","Trinidad and Tobago","natto","14319587"
"2023","Import","British Virgin Islands","navgb","5"
"2023","Import","Belize","nablz","42418"
"2023","Import","Costa Rica","nacri","3862359"
"2023","Import","Guatemala","nagtm","5903464"
"2023","Import","Honduras","nahnd","20429617"
"2023","Import","Mexico","namex","164335064"
"2023","Import","Nicaragua","nanic","7553243"
"2023","Import","Panama","napan","83901"
"2023","Import","El Salvador","naslv","614890"
"2023","Import","Bermuda","nabmu","771"
"2023","Import","Canada","nacan","111721819"
"2023","Import","Greenland","nagrl","1466"
"2023","Import","United States","nausa","1374564129"
"2023","Import","Australia","ocaus","20397066"
"2023","Import","New Zealand","ocnzl","14730904"
"2023","Import","Fiji","ocfji","877"
"2023","Import","New Caledonia","ocncl","2022"
"2023","Import","Papua New Guinea","ocpng","42917"
"2023","Import","Vanuatu","ocvut","121"
"2023","Import","Micronesia","ocfsm","13228"
"2023","Import","Guam","ocgum","1517"
"2023","Import","Marshall Islands","ocmhl","14"
"2023","Import","Nauru","ocnru","6052"
"2023","Import","French Polynesia","ocpyf","3846"
"2023","Import","Tokelau","octkl","12679"
"2023","Import","Wallis and Futuna","ocwlf","86"
"2023","Import","Samoa","ocwsm","69258"
"2023","Import","Argentina","saarg","58308642"
"2023","Import","Bolivia","sabol","302027"
"2023","Import","Brazil","sabra","418762669"
"2023","Import","Chile","sachl","13325901"
"2023","Import","Colombia","sacol","15829317"
"2023","Import","Ecuador","saecu","18068956"
"2023","Import","Falkland Islands","saflk","3"
"2023","Import","Guyana","saguy","172791253"
"2023","Import","Peru","saper","4403974"
"2023","Import","Paraguay","sapry","509606"
"2023","Import","Suriname","sasur","6374"
"2023","Import","Uruguay","saury","10863469"
"2023","Import","Venezuela","saven","12842468"
"2022","Export","Algeria","afdza","425000000"
"2022","Export","Egypt","afegy","1360000000"
"2022","Export","Libya","aflby","156000000"
"2022","Export","Morocco","afmar","1020000000"
"2022","Export","Sudan","afsdn","119000000"
"2022","Export","Tunisia","aftun","355000000"
"2022","Export","Burundi","afbdi","85648"
"2022","Export","Djibouti","afdji","1161341"
"2022","Export","Ethiopia","afeth","51689563"
"2022","Export","Kenya","afken","16723190"
"2022","Export","Madagascar","afmdg","5984138"
"2022","Export","Mozambique","afmoz","5838171"
"2022","Export","Mauritius","afmus","3640873"
"2022","Export","Malawi","afmwi","623464"
"2022","Export","Rwanda","afrwa","126307"
"2022","Export","Somalia","afsom","122898"
"2022","Export","South Sudan","afssd","581698"
"2022","Export","Seychelles","afsyc","186429"
"2022","Export","Tanzania","aftza","2818214"
"2022","Export","Uganda","afuga","9211641"
"2022","Export","Angola","afago","15742427"
"2022","Export","Central African Republic","afcaf","368654"
"2022","Export","Cameroon","afcmr","2845320"
"2022","Export","Democratic Republic of the Congo","afcod","173753"
"2022","Export","Republic of the Congo","afcog","5598991"
"2022","Export","Gabon","afgab","7084757"
"2022","Export","Equatorial Guinea","afgnq","858485"
"2022","Export","Chad","aftcd","590457"
"2022","Export","Botswana","afbwa","4349355"
"2022","Export","Lesotho","aflso","10011"
"2022","Export","Namibia","afnam","1414237"
"2022","Export","Eswatini","afswz","97100"
"2022","Export","South Africa","afzaf","269000000"
"2022","Export","Zambia","afzmb","735697"
"2022","Export","Zimbabwe","afzwe","14115"
"2022","Export","Benin","afben","1241182"
"2022","Export","Burkina Faso","afbfa","4208644"
"2022","Export","Cote d'Ivoire","afciv","20591883"
"2022","Export","Cape Verde","afcpv","1771293"
"2022","Export","Ghana","afgha","6330169"
"2022","Export","Guinea","afgin","1024906"
"2022","Export","Gambia","afgmb","61165"
"2022","Export","Guinea-Bissau","afgnb","16604"
"2022","Export","Liberia","aflbr","45599941"
"2022","Export","Mali","afmli","1689325"
"2022","Export","Mauritania","afmrt","928370"
"2022","Export","Niger","afner","624242"
"2022","Export","Nigeria","afnga","35839955"
"2022","Export","Senegal","afsen","10885091"
"2022","Export","Sierra Leone","afsle","509863"
"2022","Export","Togo","aftgo","1250113"
"2022","Export","Kazakhstan","askaz","70468152"
"2022","Export","Kyrgyzstan","askgz","6395501"
"2022","Export","Tajikistan","astjk","2349976"
"2022","Export","Turkmenistan","astkm","4701326"
"2022","Export","Uzbekistan","asuzb","47619157"
"2022","Export","China","aschn","2100000000"
"2022","Export","Hong Kong","ashkg","69112619"
"2022","Export","Japan","asjpn","1080000000"
"2022","Export","South Korea","askor","744000000"
"2022","Export","Macau","asmac","11324116"
"2022","Export","Mongolia","asmng","8764792"
"2022","Export","Chinese Taipei","astwn","138000000"
"2022","Export","Brunei","asbrn","1084978"
"2022","Export","Cocos (Keeling) Islands","ascck","5491"
"2022","Export","Indonesia","asidn","39839385"
"2022","Export","Cambodia","askhm","6390762"
"2022","Export","Laos","aslao","994432"
"2022","Export","Burma","asmmr","2158644"
"2022","Export","Malaysia","asmys","174000000"
"2022","Export","Philippines","asphl","20779063"
"2022","Export","Singapore","assgp","225000000"
"2022","Export","Thailand","astha","109000000"
"2022","Export","Timor-Leste","astls","21216"
"2022","Export","Vietnam","asvnm","92944811"
"2022","Export","Afghanistan","asafg","518067"
"2022","Export","Bangladesh","asbgd","17955731"
"2022","Export","India","asind","415000000"
"2022","Export","Iran","asirn","252000000"
"2022","Export","Sri Lanka","aslka","49613530"
"2022","Export","Maldives","asmdv","974771"
"2022","Export","Nepal","asnpl","647758"
"2022","Export","Pakistan","aspak","384000000"
"2022","Export","United Arab Emirates","asare","622000000"
"2022","Export","Armenia","asarm","28668263"
"2022","Export","Azerbaijan","asaze","52142048"
"2022","Export","Bahrain","asbhr","19959864"
"2022","Export","Georgia","asgeo","302000000"
"2022","Export","Iraq","asirq","52042339"
"2022","Export","Israel","asisr","562000000"
"2022","Export","Jordan","asjor","1150000000"
"2022","Export","Kuwait","askwt","80838946"
"2022","Export","Lebanon","aslbn","234000000"
"2022","Export","Oman","asomn","32502215"
"2022","Export","Palestine","aspse","5301244"
"2022","Export","Qatar","asqat","138000000"
"2022","Export","Saudi Arabia","assau","441000000"
"2022","Export","Syria","assyr","9749559"
"2022","Export","Turkey","astur","3360000000"
"2022","Export","Yemen","asyem","55566109"
"2022","Export","British Indian Ocean Territory","asiot","34502"
"2022","Export","Cyprus","ascyp","160000000"
"2022","Export","Bulgaria","eubgr","3840000000"
"2022","Export","Belarus","eublr","36132053"
"2022","Export","Czechia","eucze","2860000000"
"2022","Export","Hungary","euhun","6430000000"
"2022","Export","Moldova","eumda","1830000000"
"2022","Export","Poland","eupol","3580000000"
"2022","Export","Russia","eurus","433000000"
"2022","Export","Slovakia","eusvk","1900000000"
"2022","Export","Ukraine","euukr","1550000000"
"2022","Export","Denmark","eudnk","409000000"
"2022","Export","Estonia","euest","114000000"
"2022","Export","Finland","eufin","344000000"
"2022","Export","United Kingdom","eugbr","4340000000"
"2022","Export","Ireland","euirl","187000000"
"2022","Export","Iceland","euisl","24947838"
"2022","Export","Lithuania","eultu","199000000"
"2022","Export","Latvia","eulva","74169180"
"2022","Export","Norway","eunor","791000000"
"2022","Export","Sweden","euswe","708000000"
"2022","Export","Albania","eualb","142000000"
"2022","Export","Andorra","euand","3618635"
"2022","Export","Bosnia and Herzegovina","eubih","161000000"
"2022","Export","Spain","euesp","2990000000"
"2022","Export","Gibraltar","eugib","244000000"
"2022","Export","Greece","eugrc","1060000000"
"2022","Export","Croatia","euhrv","491000000"
"2022","Export","Italy","euita","9610000000"
"2022","Export","North Macedonia","eumkd","270000000"
"2022","Export","Malta","eumlt","19666704"
"2022","Export","Montenegro","eumne","37699174"
"2022","Export","Portugal","euprt","480000000"
"2022","Export","San Marino","eusmr","16424577"
"2022","Export","Serbia","eusrb","1290000000"
"2022","Export","Slovenia","eusvn","666000000"
"2022","Export","Austria","euaut","2660000000"
"2022","Export","Belgium","eubel","1930000000"
"2022","Export","Switzerland","euche","1030000000"
"2022","Export","Germany","eudeu","18500000000"
"2022","Export","France","eufra","5780000000"
"2022","Export","Luxembourg","eulux","40913641"
"2022","Export","Netherlands","eunld","3010000000"
"2022","Export","Aruba","naabw","8999"
"2022","Export","Antigua and Barbuda","naatg","5061"
"2022","Export","Bonaire","nabes","16698"
"2022","Export","Bahamas","nabhs","519118"
"2022","Export","Saint Barthélemy","nablm","576"
"2022","Export","Barbados","nabrb","5393"
"2022","Export","Cuba","nacub","944016"
"2022","Export","Curaçao","nacuw","114683"
"2022","Export","Cayman Islands","nacym","210"
"2022","Export","Dominica","nadma","5555"
"2022","Export","Dominican Republic","nadom","10453633"
"2022","Export","Haiti","nahti","63958"
"2022","Export","Jamaica","najam","512510"
"2022","Export","Saint Lucia","nalca","64822"
"2022","Export","Montserrat","namsr","544716"
"2022","Export","Turks and Caicos Islands","natca","412"
"2022","Export","Trinidad and Tobago","natto","1455066"
"2022","Export","British Virgin Islands","navgb","541749"
"2022","Export","Belize","nablz","77005"
"2022","Export","Costa Rica","nacri","4959822"
"2022","Export","Guatemala","nagtm","6543513"
"2022","Export","Honduras","nahnd","1209152"
"2022","Export","Mexico","namex","369000000"
"2022","Export","Nicaragua","nanic","1494519"
"2022","Export","Panama","napan","4135942"
"2022","Export","El Salvador","naslv","1767048"
"2022","Export","Bermuda","nabmu","70992"
"2022","Export","Canada","nacan","561000000"
"2022","Export","Greenland","nagrl","462"
"2022","Export","Saint Pierre and Miquelon","naspm","150490"
"2022","Export","United States","nausa","3690000000"
"2022","Export","Australia","ocaus","243000000"
"2022","Export","New Zealand","ocnzl","58488495"
"2022","Export","Fiji","ocfji","8735"
"2022","Export","New Caledonia","ocncl","3115774"
"2022","Export","Papua New Guinea","ocpng","3638"
"2022","Export","Guam","ocgum","6248"
"2022","Export","Marshall Islands","ocmhl","533489"
"2022","Export","Northern Mariana Islands","ocmnp","208"
"2022","Export","Palau","ocplw","290"
"2022","Export","French Polynesia","ocpyf","5168867"
"2022","Export","Tonga","octon","8899"
"2022","Export","Samoa","ocwsm","491"
"2022","Export","Argentina","saarg","113000000"
"2022","Export","Bolivia","sabol","7702336"
"2022","Export","Brazil","sabra","357000000"
"2022","Export","Chile","sachl","52511962"
"2022","Export","Colombia","sacol","115000000"
"2022","Export","Ecuador","saecu","25115914"
"2022","Export","Guyana","saguy","284533"
"2022","Export","Peru","saper","27850801"
"2022","Export","Paraguay","sapry","6816468"
"2022","Export","Suriname","sasur","164493"
"2022","Export","Uruguay","saury","17851530"
"2022","Export","Venezuela","saven","120845"
"2022","Import","Algeria","afdza","46367190"
"2022","Import","Egypt","afegy","702000000"
"2022","Import","Libya","aflby","423784"
"2022","Import","Morocco","afmar","485000000"
"2022","Import","Sudan","afsdn","1878"
"2022","Import","Tunisia","aftun","223000000"
"2022","Import","Burundi","afbdi","1514"
"2022","Import","Djibouti","afdji","474281"
"2022","Import","Ethiopia","afeth","514032"
"2022","Import","Kenya","afken","9314661"
"2022","Import","Madagascar","afmdg","2281784"
"2022","Import","Mozambique","afmoz","21110933"
"2022","Import","Mauritius","afmus","1750694"
"2022","Import","Malawi","afmwi","397469"
"2022","Import","Rwanda","afrwa","25301"
"2022","Import","Seychelles","afsyc","4735194"
"2022","Import","Tanzania","aftza","2730467"
"2022","Import","Uganda","afuga","6729795"
"2022","Import","Angola","afago","1182146"
"2022","Import","Cameroon","afcmr","2512335"
"2022","Import","Democratic Republic of the Congo","afcod","593838"
"2022","Import","Republic of the Congo","afcog","481516"
"2022","Import","Gabon","afgab","1392808"
"2022","Import","Botswana","afbwa","203"
"2022","Import","Namibia","afnam","164594"
"2022","Import","Eswatini","afswz","11964369"
"2022","Import","South Africa","afzaf","128000000"
"2022","Import","Zimbabwe","afzwe","5889036"
"2022","Import","Burkina Faso","afbfa","1424"
"2022","Import","Cote d'Ivoire","afciv","23045949"
"2022","Import","Cape Verde","afcpv","12345"
"2022","Import","Ghana","afgha","4342160"
"2022","Import","Guinea","afgin","47313"
"2022","Import","Guinea-Bissau","afgnb","369"
"2022","Import","Liberia","aflbr","4612985"
"2022","Import","Mauritania","afmrt","7161526"
"2022","Import","Niger","afner","2818"
"2022","Import","Nigeria","afnga","4420355"
"2022","Import","Senegal","afsen","319713"
