date,index,judet_norm,uat_norm,vaccination_ratio,population,dose_1
2021-07-05,82,Alba,Mihalț,25.73,3238.0,833.0
2021-07-05,84,Alba,Mirăslău,23.81,2003.0,477.0
2021-07-05,86,Alba,Mogoș,10.85,774.0,84.0
2021-07-05,88,Alba,Noșlac,15.54,1815.0,282.0
2021-07-05,90,Alba,Ocna Mureș,25.77,14081.0,3629.0
2021-07-05,92,Alba,Ocoliș,17.47,521.0,91.0
2021-07-05,94,Alba,Ohaba,23.26,602.0,140.0
2021-07-05,96,Alba,Pianu,12.45,3575.0,445.0
2021-07-05,98,Alba,Poiana Vadului,6.72,1056.0,71.0
2021-07-05,100,Alba,Ponor,9.76,584.0,57.0
2021-07-05,102,Alba,Poșaga,14.71,952.0,140.0
2021-07-05,104,Alba,Rimetea,43.04,1013.0,436.0
2021-07-05,106,Alba,Roșia Montană,10.79,2743.0,296.0
2021-07-05,108,Alba,Roșia de Secaș,10.63,1590.0,169.0
2021-07-05,110,Alba,Râmeț,7.1,507.0,36.0
2021-07-05,112,Alba,Rădești,29.45,1280.0,377.0
2021-07-05,114,Alba,Scărișoara,5.2,1576.0,82.0
2021-07-05,116,Alba,Sebeș,23.96,32611.0,7814.0
2021-07-05,118,Alba,Sohodol,7.77,1685.0,131.0
2021-07-05,120,Alba,Stremț,23.43,2399.0,562.0
2021-07-05,122,Alba,Sâncel,20.5,2610.0,535.0
2021-07-05,124,Alba,Sântimbru,29.09,2956.0,860.0
2021-07-05,126,Alba,Sălciua,20.82,1417.0,295.0
2021-07-05,128,Alba,Săliștea,16.39,2319.0,380.0
2021-07-05,130,Alba,Săsciori,13.67,6438.0,880.0
2021-07-05,132,Alba,Teiuș,26.46,7255.0,1920.0
2021-07-05,134,Alba,Unirea,20.43,4886.0,998.0
2021-07-05,136,Alba,Vadu Moților,7.72,1334.0,103.0
2021-07-05,138,Alba,Valea Lungă,21.3,3061.0,652.0
2021-07-05,140,Alba,Vidra,6.81,1557.0,106.0
2021-07-05,142,Alba,Vințu de Jos,20.87,5443.0,1136.0
2021-07-05,144,Alba,Zlatna,15.74,7882.0,1241.0
2021-07-05,146,Alba,Întregalde,4.98,562.0,28.0
2021-07-05,148,Alba,Șibot,19.8,2389.0,473.0
2021-07-05,150,Alba,Șona,21.22,4335.0,920.0
2021-07-05,152,Alba,Șpring,17.04,2530.0,431.0
2021-07-05,154,Alba,Șugag,15.43,2903.0,448.0
2021-07-05,156,Arad,Almaș,14.14,2524.0,357.0
2021-07-05,158,Arad,Apateu,8.62,3386.0,292.0
2021-07-05,160,Arad,Arad,26.02,176064.0,45812.0
2021-07-05,162,Arad,Archiș,10.18,1483.0,151.0
2021-07-05,164,Arad,Bata,10.62,1073.0,114.0
2021-07-05,166,Arad,Beliu,11.9,2959.0,352.0
2021-07-05,168,Arad,Birchiș,13.01,1791.0,233.0
2021-07-05,170,Arad,Bocsig,8.89,3421.0,304.0
2021-07-05,172,Arad,Brazii,8.65,1203.0,104.0
2021-07-05,174,Arad,Buteni,13.9,3339.0,464.0
2021-07-05,176,Arad,Bârsa,11.34,1807.0,205.0
2021-07-05,178,Arad,Bârzava,12.95,2440.0,316.0
2021-07-05,180,Arad,Cermei,16.02,2671.0,428.0
2021-07-05,182,Arad,Chisindia,9.14,1247.0,114.0
2021-07-05,184,Arad,Chișineu-Criș,22.52,8201.0,1847.0
2021-07-05,186,Arad,Conop,9.14,2199.0,201.0
2021-07-05,188,Arad,Covăsinț,12.62,2703.0,341.0
2021-07-05,190,Arad,Craiva,5.66,2896.0,164.0
2021-07-05,192,Arad,Curtici,14.84,8806.0,1307.0
2021-07-05,194,Arad,Cărand,7.91,1075.0,85.0
2021-07-05,196,Arad,Dezna,15.96,1109.0,177.0
2021-07-05,198,Arad,Dieci,7.68,1459.0,112.0
2021-07-05,200,Arad,Dorobanți,32.13,1584.0,509.0
2021-07-05,202,Arad,Felnac,9.85,3167.0,312.0
2021-07-05,204,Arad,Frumușeni,16.11,2744.0,442.0
2021-07-05,206,Arad,Fântânele,13.17,3684.0,485.0
2021-07-05,208,Arad,Ghioroc,14.63,4019.0,588.0
2021-07-05,210,Arad,Grăniceri,7.49,2495.0,187.0
2021-07-05,212,Arad,Gurahonț,17.39,3766.0,655.0
2021-07-05,214,Arad,Hălmagiu,7.11,2490.0,177.0
2021-07-05,216,Arad,Hălmăgel,6.51,1090.0,71.0
2021-07-05,218,Arad,Hășmaș,11.7,1205.0,141.0
2021-07-05,220,Arad,Ignești,5.65,672.0,38.0
2021-07-05,222,Arad,Ineu,21.76,9543.0,2077.0
2021-07-05,224,Arad,Iratoșu,19.52,2521.0,492.0
2021-07-05,226,Arad,Lipova,19.26,11175.0,2152.0
2021-07-05,228,Arad,Livada,18.09,3903.0,706.0
2021-07-05,230,Arad,Macea,12.33,7233.0,892.0
2021-07-05,232,Arad,Mișca,11.37,3817.0,434.0
2021-07-05,234,Arad,Moneasa,26.12,846.0,221.0
2021-07-05,236,Arad,Nădlac,19.13,7856.0,1503.0
2021-07-05,238,Arad,Olari,15.37,1998.0,307.0
2021-07-05,240,Arad,Pecica,19.16,14092.0,2700.0
2021-07-05,242,Arad,Peregu Mare,17.52,1804.0,316.0
2021-07-05,244,Arad,Petriș,11.92,1325.0,158.0
2021-07-05,246,Arad,Pilu,12.77,2177.0,278.0
2021-07-05,248,Arad,Pleșcuța,9.87,1074.0,106.0
2021-07-05,250,Arad,Pâncota,10.79,8208.0,886.0
2021-07-05,252,Arad,Păuliș,11.0,4317.0,475.0
2021-07-05,254,Arad,Sebiș,19.57,6320.0,1237.0
2021-07-05,256,Arad,Secusigiu,8.22,6228.0,512.0
2021-07-05,258,Arad,Seleuș,8.25,2944.0,243.0
2021-07-05,260,Arad,Semlac,9.65,4218.0,407.0
2021-07-05,262,Arad,Sintea Mare,11.25,3857.0,434.0
2021-07-05,264,Arad,Socodor,9.66,2268.0,219.0
2021-07-05,266,Arad,Sântana,11.09,15633.0,1734.0
2021-07-05,268,Arad,Săvârșin,15.6,2871.0,448.0
2021-07-05,270,Arad,Tauț,6.29,1510.0,95.0
2021-07-05,272,Arad,Târnova,4.76,6156.0,293.0
2021-07-05,274,Arad,Ususău,6.86,1400.0,96.0
2021-07-05,276,Arad,Vinga,15.85,7131.0,1130.0
2021-07-05,278,Arad,Vladimirescu,18.84,14162.0,2668.0
2021-07-05,280,Arad,Vârfurile,9.22,2494.0,230.0
2021-07-05,282,Arad,Vărădia de Mureș,15.64,1605.0,251.0
2021-07-05,284,Arad,Zerind,14.08,1456.0,205.0
2021-07-05,286,Arad,Zimandu Nou,25.65,5034.0,1291.0
2021-07-05,288,Arad,Zăbrani,12.83,4480.0,575.0
2021-07-05,290,Arad,Zădăreni,12.63,2881.0,364.0
2021-07-05,292,Arad,Zărand,4.28,2853.0,122.0
2021-07-05,294,Arad,Șagu,13.81,4230.0,584.0
2021-07-05,296,Arad,Șeitin,11.0,3117.0,343.0
2021-07-05,298,Arad,Șepreuș,6.65,2812.0,187.0
2021-07-05,300,Arad,Șicula,10.11,4232.0,428.0
2021-07-05,302,Arad,Șilindia,12.94,858.0,111.0
2021-07-05,304,Arad,Șimand,8.95,4411.0,395.0
2021-07-05,306,Arad,Șiria,10.76,9033.0,972.0
2021-07-05,308,Arad,Șiștarovăț,9.83,346.0,34.0
2021-07-05,310,Arad,Șofronea,19.29,2892.0,558.0
2021-07-05,312,Argeș,Albeștii de Argeș,13.94,6003.0,837.0
2021-07-05,314,Argeș,Albeștii de Muscel,10.96,1478.0,162.0
2021-07-05,316,Argeș,Albota,16.65,4013.0,668.0
2021-07-05,318,Argeș,Aninoasa,7.65,3256.0,249.0
2021-07-05,320,Argeș,Arefu,13.17,2301.0,303.0
2021-07-05,322,Argeș,Bascov,23.03,10868.0,2503.0
2021-07-05,324,Argeș,Beleți-Negrești,17.65,1785.0,315.0
2021-07-05,326,Argeș,Berevoești,8.57,3420.0,293.0
2021-07-05,328,Argeș,Bogați,15.76,4303.0,678.0
2021-07-05,330,Argeș,Boteni,13.02,2296.0,299.0
2021-07-05,332,Argeș,Boțești,16.19,1087.0,176.0
2021-07-05,334,Argeș,Bradu,22.77,8451.0,1924.0
2021-07-05,336,Argeș,Brăduleț,12.27,1703.0,209.0
2021-07-05,338,Argeș,Budeasa,17.61,4151.0,731.0
2021-07-05,340,Argeș,Bughea de Jos,14.17,3090.0,438.0
2021-07-05,342,Argeș,Bughea de Sus,13.72,3046.0,418.0
2021-07-05,344,Argeș,Buzoești,12.72,5340.0,679.0
2021-07-05,346,Argeș,Bârla,11.64,4262.0,496.0
2021-07-05,348,Argeș,Băbana,10.43,2848.0,297.0
2021-07-05,350,Argeș,Băiculești,16.09,5967.0,960.0
2021-07-05,352,Argeș,Bălilești,14.76,3917.0,578.0
2021-07-05,354,Argeș,Cepari,9.24,2077.0,192.0
2021-07-05,356,Argeș,Cetățeni,9.53,2896.0,276.0
2021-07-05,358,Argeș,Cicănești,12.73,2042.0,260.0
2021-07-05,360,Argeș,Ciofrângeni,23.72,2218.0,526.0
2021-07-05,362,Argeș,Ciomăgești,6.89,1074.0,74.0
2021-07-05,364,Argeș,Cocu,6.75,2162.0,146.0
2021-07-05,366,Argeș,Corbeni,10.22,5753.0,588.0
2021-07-05,368,Argeș,Corbi,9.8,3938.0,386.0
2021-07-05,370,Argeș,Costești,17.36,10214.0,1773.0
2021-07-05,372,Argeș,Cotmeana,11.89,1809.0,215.0
2021-07-05,374,Argeș,Coșești,10.25,5240.0,537.0
2021-07-05,376,Argeș,Cuca,10.26,1968.0,202.0
2021-07-05,378,Argeș,Curtea de Argeș,25.6,32262.0,8259.0
2021-07-05,380,Argeș,Câmpulung,25.39,35064.0,8903.0
2021-07-05,382,Argeș,Căldăraru,10.78,2199.0,237.0
2021-07-05,384,Argeș,Călinești,11.84,11166.0,1322.0
2021-07-05,386,Argeș,Căteasca,12.63,3641.0,460.0
2021-07-05,388,Argeș,Davidești,10.34,3096.0,320.0
2021-07-05,390,Argeș,Dobrești,9.35,1744.0,163.0
2021-07-05,392,Argeș,Domnești,18.04,3121.0,563.0
2021-07-05,394,Argeș,Dragoslavele,11.93,2599.0,310.0
2021-07-05,396,Argeș,Drăganu,16.32,1979.0,323.0
2021-07-05,398,Argeș,Dâmbovicioara,11.16,887.0,99.0
2021-07-05,400,Argeș,Dârmănești,14.53,3496.0,508.0
2021-07-05,402,Argeș,Godeni,17.44,2832.0,494.0
2021-07-05,404,Argeș,Hârsești,8.33,2149.0,179.0
2021-07-05,406,Argeș,Hârtiești,9.33,2305.0,215.0
2021-07-05,408,Argeș,Izvoru,13.27,2110.0,280.0
2021-07-05,410,Argeș,Leordeni,15.3,5478.0,838.0
2021-07-05,412,Argeș,Lerești,25.03,4435.0,1110.0
2021-07-05,414,Argeș,Lunca Corbului,9.63,2533.0,244.0
2021-07-05,416,Argeș,Merișani,12.66,4612.0,584.0
2021-07-05,418,Argeș,Micești,12.2,4753.0,580.0
2021-07-05,420,Argeș,Mihăești,8.34,6199.0,517.0
2021-07-05,422,Argeș,Mioarele,16.37,1552.0,254.0
2021-07-05,424,Argeș,Mioveni,21.66,34143.0,7395.0
2021-07-05,426,Argeș,Miroși,13.56,2212.0,300.0
2021-07-05,428,Argeș,Morărești,9.49,1728.0,164.0
2021-07-05,430,Argeș,Mozăceni,10.83,1958.0,212.0
2021-07-05,432,Argeș,Moșoaia,21.59,6428.0,1388.0
2021-07-05,434,Argeș,Mușătești,10.56,3571.0,377.0
2021-07-05,436,Argeș,Mălureni,8.48,4644.0,394.0
2021-07-05,438,Argeș,Mărăcineni,23.17,5463.0,1266.0
2021-07-05,440,Argeș,Negrași,9.06,1877.0,170.0
2021-07-05,442,Argeș,Nucșoara,8.61,1347.0,116.0
2021-07-05,444,Argeș,Oarja,12.95,2757.0,357.0
2021-07-05,446,Argeș,Pietroșani,9.56,5468.0,523.0
2021-07-05,448,Argeș,Pitești,28.09,172982.0,48591.0
2021-07-05,450,Argeș,Poiana Lacului,11.6,6346.0,736.0
2021-07-05,452,Argeș,Poienarii de Argeș,23.97,972.0,233.0
2021-07-05,454,Argeș,Poienarii de Muscel,13.08,3235.0,423.0
2021-07-05,456,Argeș,Popești,7.48,1817.0,136.0
2021-07-05,458,Argeș,Priboieni,16.28,3453.0,562.0
2021-07-05,460,Argeș,Recea,13.54,2555.0,346.0
2021-07-05,462,Argeș,Rociu,11.91,2351.0,280.0
2021-07-05,464,Argeș,Rucăr,16.38,5847.0,958.0
2021-07-05,466,Argeș,Râca,9.26,993.0,92.0
2021-07-05,468,Argeș,Rătești,8.1,2925.0,237.0
2021-07-05,470,Argeș,Schitu Golești,10.48,5133.0,538.0
2021-07-05,472,Argeș,Slobozia,8.74,4544.0,397.0
2021-07-05,474,Argeș,Stoenești,8.79,4392.0,386.0
2021-07-05,476,Argeș,Stolnici,6.23,2810.0,175.0
2021-07-05,478,Argeș,Stâlpeni,14.74,4913.0,724.0
2021-07-05,480,Argeș,Suseni,11.88,2947.0,350.0
2021-07-05,482,Argeș,Sălătrucu,14.45,2159.0,312.0
2021-07-05,484,Argeș,Săpata,7.43,1575.0,117.0
2021-07-05,486,Argeș,Teiu,7.25,1269.0,92.0
2021-07-05,488,Argeș,Tigveni,16.24,3398.0,552.0
2021-07-05,490,Argeș,Topoloveni,22.68,9306.0,2111.0
2021-07-05,492,Argeș,Uda,4.69,1792.0,84.0
2021-07-05,494,Argeș,Ungheni,9.4,2542.0,239.0
2021-07-05,496,Argeș,Valea Danului,15.74,2986.0,470.0
2021-07-05,498,Argeș,Valea Iașului,16.39,2733.0,448.0
2021-07-05,500,Argeș,Valea Mare-Pravăț,13.03,4229.0,551.0
2021-07-05,502,Argeș,Vedea,13.43,3433.0,461.0
2021-07-05,504,Argeș,Vlădești,11.85,3156.0,374.0
2021-07-05,506,Argeș,Vulturești,16.33,2738.0,447.0
2021-07-05,508,Argeș,Ștefan Cel Mare,12.42,2262.0,281.0
2021-07-05,510,Argeș,Ștefănești,20.32,16000.0,3251.0
2021-07-05,512,Argeș,Șuici,19.53,2294.0,448.0
2021-07-05,514,Argeș,Țițești,10.32,5253.0,542.0
2021-07-05,516,Bacău,Agăș,6.29,5966.0,375.0
2021-07-05,518,Bacău,Ardeoani,8.7,2368.0,206.0
2021-07-05,520,Bacău,Asău,6.73,6908.0,465.0
2021-07-05,522,Bacău,Bacău,19.85,197222.0,39149.0
2021-07-05,524,Bacău,Balcani,4.61,7832.0,361.0
2021-07-05,526,Bacău,Berești-Bistrița,6.74,2167.0,146.0
2021-07-05,528,Bacău,Berești-Tazlău,4.6,5524.0,254.0
2021-07-05,530,Bacău,Berzunți,2.03,5279.0,107.0
2021-07-05,532,Bacău,Blăgești,5.16,7597.0,392.0
2021-07-05,534,Bacău,Bogdănești,11.19,2762.0,309.0
2021-07-05,536,Bacău,Brusturoasa,3.54,3417.0,121.0
2021-07-05,538,Bacău,Buciumi,9.31,3256.0,303.0
2021-07-05,540,Bacău,Buhoci,7.21,5103.0,368.0
2021-07-05,542,Bacău,Buhuși,10.23,22831.0,2336.0
2021-07-05,544,Bacău,Bârsănești,5.96,4583.0,273.0
2021-07-05,546,Bacău,Cașin,10.11,4007.0,405.0
2021-07-05,548,Bacău,Cleja,6.99,6963.0,487.0
2021-07-05,550,Bacău,Colonești,2.94,2313.0,68.0
2021-07-05,552,Bacău,Comănești,12.26,23353.0,2863.0
2021-07-05,554,Bacău,Corbasca,3.13,5490.0,172.0
2021-07-05,556,Bacău,Coțofănești,3.9,3615.0,141.0
2021-07-05,558,Bacău,Căiuți,6.58,5365.0,353.0
2021-07-05,560,Bacău,Dealu Morii,4.25,2685.0,114.0
2021-07-05,562,Bacău,Dofteana,5.43,11193.0,608.0
2021-07-05,564,Bacău,Dămienești,9.09,1826.0,166.0
2021-07-05,566,Bacău,Dărmănești,9.13,14582.0,1331.0
2021-07-05,568,Bacău,Faraoani,10.13,5371.0,544.0
2021-07-05,570,Bacău,Filipeni,5.03,2148.0,108.0
2021-07-05,572,Bacău,Filipești,7.18,4584.0,329.0
2021-07-05,574,Bacău,Ghimeș-Făget,2.78,4746.0,132.0
2021-07-05,576,Bacău,Gioseni,9.94,4287.0,426.0
2021-07-05,578,Bacău,Glăvănești,7.18,3191.0,229.0
2021-07-05,580,Bacău,Gura Văii,6.8,5033.0,342.0
2021-07-05,582,Bacău,Gârleni,7.4,7063.0,523.0
2021-07-05,584,Bacău,Găiceana,6.57,2769.0,182.0
2021-07-05,586,Bacău,Helegiu,5.59,6478.0,362.0
2021-07-05,588,Bacău,Hemeiuș,21.78,6262.0,1364.0
2021-07-05,590,Bacău,Horgești,3.11,5700.0,177.0
2021-07-05,592,Bacău,Huruiești,5.96,2233.0,133.0
2021-07-05,594,Bacău,Itești,10.26,1521.0,156.0
2021-07-05,596,Bacău,Izvoru Berheciului,8.58,1585.0,136.0
2021-07-05,598,Bacău,Letea Veche,13.17,7351.0,968.0
2021-07-05,600,Bacău,Lipova,5.06,3145.0,159.0
2021-07-05,602,Bacău,Livezi,3.99,5470.0,218.0
2021-07-05,604,Bacău,Luizi-Călugăra,6.3,5130.0,323.0
2021-07-05,606,Bacău,Moinești,16.22,23941.0,3883.0
2021-07-05,608,Bacău,Motoșeni,6.27,3238.0,203.0
2021-07-05,610,Bacău,Măgirești,8.91,4185.0,373.0
2021-07-05,612,Bacău,Măgura,15.25,5482.0,836.0
2021-07-05,614,Bacău,Mănăstirea Cașin,5.93,5416.0,321.0
2021-07-05,616,Bacău,Mărgineni,11.76,10143.0,1193.0
2021-07-05,618,Bacău,Negri,4.58,2773.0,127.0
2021-07-05,620,Bacău,Nicolae Bălcescu,13.02,10083.0,1313.0
2021-07-05,622,Bacău,Odobești,3.58,2430.0,87.0
2021-07-05,624,Bacău,Oituz,8.82,9243.0,815.0
2021-07-05,626,Bacău,Oncești,4.3,1606.0,69.0
2021-07-05,628,Bacău,Onești,21.59,50459.0,10894.0
2021-07-05,630,Bacău,Orbeni,4.28,3831.0,164.0
2021-07-05,632,Bacău,Palanca,4.89,3335.0,163.0
2021-07-05,634,Bacău,Parava,4.77,3357.0,160.0
2021-07-05,636,Bacău,Parincea,6.11,3733.0,228.0
2021-07-05,638,Bacău,Plopana,5.65,3239.0,183.0
2021-07-05,640,Bacău,Podu Turcului,12.27,4913.0,603.0
2021-07-05,642,Bacău,Poduri,6.54,7997.0,523.0
2021-07-05,644,Bacău,Prăjești,9.56,2207.0,211.0
2021-07-05,646,Bacău,Pâncești,3.38,4317.0,146.0
2021-07-05,648,Bacău,Pârgărești,7.2,4724.0,340.0
2021-07-05,650,Bacău,Pârjol,10.25,6222.0,638.0
2021-07-05,652,Bacău,Racova,7.32,3568.0,261.0
2021-07-05,654,Bacău,Roșiori,3.79,2373.0,90.0
2021-07-05,656,Bacău,Răchitoasa,5.92,4646.0,275.0
2021-07-05,658,Bacău,Răcăciuni,6.04,8384.0,506.0
2021-07-05,660,Bacău,Sascut,12.43,9729.0,1209.0
2021-07-05,662,Bacău,Scorțeni,8.5,3001.0,255.0
2021-07-05,664,Bacău,Secuieni,7.33,2305.0,169.0
2021-07-05,666,Bacău,Slănic-Moldova,14.76,5076.0,749.0
2021-07-05,668,Bacău,Solonț,5.8,3485.0,202.0
2021-07-05,670,Bacău,Strugari,4.45,2406.0,107.0
2021-07-05,672,Bacău,Stănișești,2.16,4576.0,99.0
2021-07-05,674,Bacău,Sănduleni,6.76,4643.0,314.0
2021-07-05,676,Bacău,Sărata,10.88,2280.0,248.0
2021-07-05,678,Bacău,Săucești,12.27,5454.0,669.0
2021-07-05,680,Bacău,Tamași,4.19,3125.0,131.0
2021-07-05,682,Bacău,Traian,8.88,3121.0,277.0
2021-07-05,684,Bacău,Târgu Ocna,17.62,12689.0,2236.0
2021-07-05,686,Bacău,Târgu Trotuș,9.5,5558.0,528.0
2021-07-05,688,Bacău,Tătărăști,4.18,2392.0,100.0
2021-07-05,690,Bacău,Ungureni,4.17,3814.0,159.0
2021-07-05,692,Bacău,Urechești,8.59,3607.0,310.0
2021-07-05,694,Bacău,Valea Seacă,4.46,4352.0,194.0
2021-07-05,696,Bacău,Vultureni,4.2,1952.0,82.0
2021-07-05,698,Bacău,Zemeș,11.19,4726.0,529.0
2021-07-05,700,Bacău,Ștefan Cel Mare,6.34,5219.0,331.0
2021-07-05,702,Bihor,Abram,9.49,3014.0,286.0
2021-07-05,704,Bihor,Abrămuț,13.53,3074.0,416.0
2021-07-05,706,Bihor,Aleșd,15.97,11168.0,1784.0
2021-07-05,708,Bihor,Aușeu,8.86,2902.0,257.0
2021-07-05,710,Bihor,Avram Iancu,6.38,3431.0,219.0
2021-07-05,712,Bihor,Aștileu,8.35,3678.0,307.0
2021-07-05,714,Bihor,Balc,10.52,3232.0,340.0
2021-07-05,716,Bihor,Batăr,9.03,5656.0,511.0
2021-07-05,718,Bihor,Beiuș,23.72,10998.0,2609.0
2021-07-05,720,Bihor,Biharia,26.72,4637.0,1239.0
2021-07-05,722,Bihor,Boianu Mare,8.13,1280.0,104.0
2021-07-05,724,Bihor,Borod,6.04,3877.0,234.0
2021-07-05,726,Bihor,Borș,24.84,4324.0,1074.0
2021-07-05,728,Bihor,Bratca,7.34,4738.0,348.0
2021-07-05,730,Bihor,Brusturi,7.96,3441.0,274.0
2021-07-05,732,Bihor,Budureasa,8.73,2716.0,237.0
2021-07-05,734,Bihor,Buduslău,9.48,2057.0,195.0
2021-07-05,736,Bihor,Bulz,8.62,2030.0,175.0
2021-07-05,738,Bihor,Buntești,14.47,4354.0,630.0
2021-07-05,740,Bihor,Cefa,14.25,2379.0,339.0
2021-07-05,742,Bihor,Ceica,6.7,3418.0,229.0
2021-07-05,744,Bihor,Cetariu,18.64,2141.0,399.0
2021-07-05,746,Bihor,Cherechiu,9.63,2430.0,234.0
2021-07-05,748,Bihor,Chișlaz,11.34,3130.0,355.0
2021-07-05,750,Bihor,Ciumeghiu,13.25,4635.0,614.0
2021-07-05,752,Bihor,Cociuba Mare,11.25,2863.0,322.0
2021-07-05,754,Bihor,Copăcel,6.43,2069.0,133.0
2021-07-05,756,Bihor,Criștioru de Jos,18.57,1244.0,231.0
2021-07-05,758,Bihor,Curtuișeni,10.93,3954.0,432.0
2021-07-05,760,Bihor,Curățele,9.58,2411.0,231.0
2021-07-05,762,Bihor,Câmpani,19.5,2308.0,450.0
2021-07-05,764,Bihor,Căbești,6.76,1806.0,122.0
2021-07-05,766,Bihor,Căpâlna,17.78,1378.0,245.0
2021-07-05,768,Bihor,Cărpinet,15.08,1751.0,264.0
2021-07-05,770,Bihor,Derna,9.46,2462.0,233.0
2021-07-05,772,Bihor,Diosig,11.79,7156.0,844.0
2021-07-05,774,Bihor,Dobrești,5.48,5367.0,294.0
2021-07-05,776,Bihor,Drăgești,5.08,2637.0,134.0
2021-07-05,778,Bihor,Drăgănești,13.94,2926.0,408.0
2021-07-05,780,Bihor,Finiș,9.08,3679.0,334.0
2021-07-05,782,Bihor,Gepiu,22.49,1939.0,436.0
2021-07-05,784,Bihor,Girișu de Criș,12.66,3925.0,497.0
2021-07-05,786,Bihor,Hidișelu de Sus,10.68,3166.0,338.0
2021-07-05,788,Bihor,Holod,9.34,3191.0,298.0
2021-07-05,790,Bihor,Husasău de Tinca,10.07,2374.0,239.0
2021-07-05,792,Bihor,Ineu,7.38,5056.0,373.0
2021-07-05,794,Bihor,Lazuri de Beiuș,22.71,1528.0,347.0
2021-07-05,796,Bihor,Lugașu de Jos,9.65,3647.0,352.0
2021-07-05,798,Bihor,Lunca,21.67,2639.0,572.0
2021-07-05,800,Bihor,Lăzăreni,6.2,3320.0,206.0
2021-07-05,802,Bihor,Marghita,19.68,17614.0,3466.0
2021-07-05,804,Bihor,Mădăras,12.9,2767.0,357.0
2021-07-05,806,Bihor,Măgești,8.76,2613.0,229.0
2021-07-05,808,Bihor,Nojorid,18.86,6219.0,1173.0
2021-07-05,810,Bihor,Nucet,21.68,2071.0,449.0
2021-07-05,812,Bihor,Olcea,7.53,2736.0,206.0
2021-07-05,814,Bihor,Oradea,28.76,221413.0,63678.0
2021-07-05,816,Bihor,Oșorhei,14.92,7310.0,1091.0
2021-07-05,818,Bihor,Paleu,26.48,3327.0,881.0
2021-07-05,820,Bihor,Pietroasa,10.22,3102.0,317.0
2021-07-05,822,Bihor,Pocola,10.8,1435.0,155.0
2021-07-05,824,Bihor,Pomezeu,4.68,2626.0,123.0
2021-07-05,826,Bihor,Popești,14.44,7747.0,1119.0
2021-07-05,828,Bihor,Remetea,7.97,2862.0,228.0
2021-07-05,830,Bihor,Rieni,16.22,2997.0,486.0
2021-07-05,832,Bihor,Roșia,3.69,2412.0,89.0
2021-07-05,834,Bihor,Roșiori,12.43,2928.0,364.0
2021-07-05,836,Bihor,Răbăgani,8.0,1962.0,157.0
2021-07-05,838,Bihor,Salonta,21.89,18805.0,4116.0
2021-07-05,840,Bihor,Spinuș,7.29,1139.0,83.0
