date,judet_norm,uat_norm,population,dose_1,vaccination_ratio
2021-05-26,Alba,Berghin,1974.0,274,13.88
2021-05-26,Alba,Cenade,979.0,133,13.59
2021-05-26,Alba,Șugag,2903.0,381,13.12
2021-05-26,Alba,Hopârta,1137.0,148,13.02
2021-05-26,Alba,Baia de Arieș,3806.0,490,12.87
2021-05-26,Alba,Meteș,2736.0,352,12.87
2021-05-26,Alba,Săsciori,6438.0,818,12.71
2021-05-26,Alba,Cergău,1609.0,204,12.68
2021-05-26,Alba,Noșlac,1815.0,227,12.51
2021-05-26,Alba,Poșaga,952.0,119,12.5
2021-05-26,Alba,Câmpeni,7376.0,864,11.71
2021-05-26,Alba,Pianu,3575.0,399,11.16
2021-05-26,Alba,Blandiana,893.0,93,10.41
2021-05-26,Alba,Bucium,1423.0,136,9.56
2021-05-26,Alba,Mogoș,774.0,73,9.43
2021-05-26,Alba,Lupșa,3007.0,282,9.38
2021-05-26,Alba,Jidvei,5293.0,479,9.05
2021-05-26,Alba,Roșia Montană,2743.0,247,9.0
2021-05-26,Alba,Roșia de Secaș,1590.0,141,8.87
2021-05-26,Alba,Almașu Mare,1217.0,101,8.3
2021-05-26,Alba,Ponor,584.0,44,7.53
2021-05-26,Alba,Bistra,4641.0,336,7.24
2021-05-26,Alba,Câlnic,1915.0,137,7.15
2021-05-26,Alba,Cetatea de Baltă,3095.0,217,7.01
2021-05-26,Alba,Ciuruleasa,1141.0,79,6.92
2021-05-26,Alba,Arieșeni,1610.0,103,6.4
2021-05-26,Alba,Sohodol,1685.0,101,5.99
2021-05-26,Alba,Fărău,1522.0,85,5.58
2021-05-26,Alba,Vadu Moților,1334.0,73,5.47
2021-05-26,Alba,Râmeț,507.0,26,5.13
2021-05-26,Alba,Poiana Vadului,1056.0,53,5.02
2021-05-26,Alba,Vidra,1557.0,78,5.01
2021-05-26,Alba,Gârda de Sus,1552.0,76,4.9
2021-05-26,Alba,Albac,2007.0,97,4.83
2021-05-26,Alba,Avram Iancu,1464.0,61,4.17
2021-05-26,Alba,Scărișoara,1576.0,64,4.06
2021-05-26,Alba,Horea,1974.0,80,4.05
2021-05-26,Alba,Întregalde,562.0,22,3.91
2021-05-26,Alba,Ceru-Băcăinți,235.0,8,3.4
2021-05-26,Arad,Dorobanți,1584.0,412,26.01
2021-05-26,Arad,Moneasa,846.0,200,23.64
2021-05-26,Arad,Arad,176064.0,41246,23.43
2021-05-26,Arad,Zimandu Nou,5034.0,1029,20.44
2021-05-26,Arad,Chișineu-Criș,8201.0,1598,19.49
2021-05-26,Arad,Ineu,9543.0,1813,19.0
2021-05-26,Arad,Sebiș,6320.0,1158,18.32
2021-05-26,Arad,Lipova,11175.0,1927,17.24
2021-05-26,Arad,Pecica,14092.0,2374,16.85
2021-05-26,Arad,Șofronea,2892.0,477,16.49
2021-05-26,Arad,Nădlac,7856.0,1256,15.99
2021-05-26,Arad,Livada,3903.0,624,15.99
2021-05-26,Arad,Vladimirescu,14162.0,2250,15.89
2021-05-26,Arad,Peregu Mare,1804.0,278,15.41
2021-05-26,Arad,Iratoșu,2521.0,382,15.15
2021-05-26,Arad,Gurahonț,3766.0,540,14.34
2021-05-26,Arad,Vărădia de Mureș,1605.0,230,14.33
2021-05-26,Arad,Cermei,2671.0,381,14.26
2021-05-26,Arad,Săvârșin,2871.0,406,14.14
2021-05-26,Arad,Dezna,1109.0,152,13.71
2021-05-26,Arad,Frumușeni,2744.0,368,13.41
2021-05-26,Arad,Vinga,7131.0,939,13.17
2021-05-26,Arad,Curtici,8806.0,1152,13.08
2021-05-26,Arad,Zerind,1456.0,188,12.91
2021-05-26,Arad,Ghioroc,4019.0,505,12.57
2021-05-26,Arad,Buteni,3339.0,413,12.37
2021-05-26,Arad,Birchiș,1791.0,215,12.0
2021-05-26,Arad,Șagu,4230.0,499,11.8
2021-05-26,Arad,Almaș,2524.0,293,11.61
2021-05-26,Arad,Olari,1998.0,227,11.36
2021-05-26,Arad,Zăbrani,4480.0,493,11.0
2021-05-26,Arad,Bârzava,2440.0,268,10.98
2021-05-26,Arad,Covăsinț,2703.0,294,10.88
2021-05-26,Arad,Bârsa,1807.0,192,10.63
2021-05-26,Arad,Zădăreni,2881.0,306,10.62
2021-05-26,Arad,Fântânele,3684.0,391,10.61
2021-05-26,Arad,Macea,7233.0,760,10.51
2021-05-26,Arad,Petriș,1325.0,132,9.96
2021-05-26,Arad,Bata,1073.0,103,9.6
2021-05-26,Arad,Sântana,15633.0,1479,9.46
2021-05-26,Arad,Pâncota,8208.0,760,9.26
2021-05-26,Arad,Păuliș,4317.0,397,9.2
2021-05-26,Arad,Pleșcuța,1074.0,98,9.12
2021-05-26,Arad,Beliu,2959.0,269,9.09
2021-05-26,Arad,Șilindia,858.0,78,9.09
2021-05-26,Arad,Sintea Mare,3857.0,350,9.07
2021-05-26,Arad,Mișca,3817.0,346,9.06
2021-05-26,Arad,Șiștarovăț,346.0,31,8.96
2021-05-26,Arad,Șiria,9033.0,806,8.92
2021-05-26,Arad,Hășmaș,1205.0,104,8.63
2021-05-26,Arad,Semlac,4218.0,359,8.51
2021-05-26,Arad,Șeitin,3117.0,262,8.41
2021-05-26,Arad,Chisindia,1247.0,101,8.1
2021-05-26,Arad,Șicula,4232.0,335,7.92
2021-05-26,Arad,Vârfurile,2494.0,197,7.9
2021-05-26,Arad,Pilu,2177.0,169,7.76
2021-05-26,Arad,Archiș,1483.0,113,7.62
2021-05-26,Arad,Felnac,3167.0,239,7.55
2021-05-26,Arad,Socodor,2268.0,169,7.45
2021-05-26,Arad,Cărand,1075.0,76,7.07
2021-05-26,Arad,Seleuș,2944.0,208,7.07
2021-05-26,Arad,Bocsig,3421.0,241,7.04
2021-05-26,Arad,Conop,2199.0,151,6.87
2021-05-26,Arad,Hălmagiu,2490.0,155,6.22
2021-05-26,Arad,Șimand,4411.0,271,6.14
2021-05-26,Arad,Grăniceri,2495.0,152,6.09
2021-05-26,Arad,Apateu,3386.0,205,6.05
2021-05-26,Arad,Dieci,1459.0,88,6.03
2021-05-26,Arad,Brazii,1203.0,68,5.65
2021-05-26,Arad,Ususău,1400.0,78,5.57
2021-05-26,Arad,Tauț,1510.0,81,5.36
2021-05-26,Arad,Secusigiu,6228.0,332,5.33
2021-05-26,Arad,Hălmăgel,1090.0,57,5.23
2021-05-26,Arad,Ignești,672.0,33,4.91
2021-05-26,Arad,Craiva,2896.0,120,4.14
2021-05-26,Arad,Târnova,6156.0,246,4.0
2021-05-26,Arad,Șepreuș,2812.0,107,3.81
2021-05-26,Arad,Zărand,2853.0,98,3.43
2021-05-26,Argeș,Pitești,172982.0,44753,25.87
2021-05-26,Argeș,Câmpulung,35064.0,7900,22.53
2021-05-26,Argeș,Poienarii de Argeș,972.0,216,22.22
2021-05-26,Argeș,Curtea de Argeș,32262.0,7166,22.21
2021-05-26,Argeș,Lerești,4435.0,981,22.12
2021-05-26,Argeș,Bascov,10868.0,2311,21.26
2021-05-26,Argeș,Bradu,8451.0,1730,20.47
2021-05-26,Argeș,Topoloveni,9306.0,1902,20.44
2021-05-26,Argeș,Mărăcineni,5463.0,1106,20.25
2021-05-26,Argeș,Ciofrângeni,2218.0,436,19.66
2021-05-26,Argeș,Moșoaia,6428.0,1231,19.15
2021-05-26,Argeș,Ștefănești,16000.0,2973,18.58
2021-05-26,Argeș,Mioveni,34143.0,5887,17.24
2021-05-26,Argeș,Șuici,2294.0,375,16.35
2021-05-26,Argeș,Domnești,3121.0,507,16.24
2021-05-26,Argeș,Costești,10214.0,1562,15.29
2021-05-26,Argeș,Albota,4013.0,608,15.15
2021-05-26,Argeș,Budeasa,4151.0,600,14.45
2021-05-26,Argeș,Valea Iașului,2733.0,392,14.34
2021-05-26,Argeș,Godeni,2832.0,393,13.88
2021-05-26,Argeș,Tigveni,3398.0,471,13.86
2021-05-26,Argeș,Beleți-Negrești,1785.0,245,13.73
2021-05-26,Argeș,Băiculești,5967.0,793,13.29
2021-05-26,Argeș,Rucăr,5847.0,776,13.27
2021-05-26,Argeș,Bogați,4303.0,567,13.18
2021-05-26,Argeș,Boțești,1087.0,143,13.16
2021-05-26,Argeș,Mioarele,1552.0,198,12.76
2021-05-26,Argeș,Valea Danului,2986.0,379,12.69
2021-05-26,Argeș,Drăganu,1979.0,248,12.53
2021-05-26,Argeș,Vedea,3433.0,430,12.53
2021-05-26,Argeș,Izvoru,2110.0,264,12.51
2021-05-26,Argeș,Leordeni,5478.0,679,12.4
2021-05-26,Argeș,Bălilești,3917.0,482,12.31
2021-05-26,Argeș,Stâlpeni,4913.0,603,12.27
2021-05-26,Argeș,Priboieni,3453.0,422,12.22
2021-05-26,Argeș,Bughea de Jos,3090.0,369,11.94
2021-05-26,Argeș,Sălătrucu,2159.0,257,11.9
2021-05-26,Argeș,Merișani,4612.0,547,11.86
2021-05-26,Argeș,Bughea de Sus,3046.0,355,11.65
2021-05-26,Argeș,Arefu,2301.0,268,11.65
2021-05-26,Argeș,Albeștii de Argeș,6003.0,695,11.58
2021-05-26,Argeș,Buzoești,5340.0,596,11.16
2021-05-26,Argeș,Dârmănești,3496.0,390,11.16
2021-05-26,Argeș,Cicănești,2042.0,226,11.07
2021-05-26,Argeș,Poienarii de Muscel,3235.0,352,10.88
2021-05-26,Argeș,Căteasca,3641.0,396,10.88
2021-05-26,Argeș,Valea Mare-Pravăț,4229.0,459,10.85
2021-05-26,Argeș,Miroși,2212.0,240,10.85
2021-05-26,Argeș,Suseni,2947.0,312,10.59
2021-05-26,Argeș,Boteni,2296.0,240,10.45
2021-05-26,Argeș,Brăduleț,1703.0,178,10.45
2021-05-26,Argeș,Recea,2555.0,267,10.45
2021-05-26,Argeș,Vulturești,2738.0,284,10.37
2021-05-26,Argeș,Oarja,2757.0,284,10.3
2021-05-26,Argeș,Călinești,11166.0,1144,10.25
2021-05-26,Argeș,Bârla,4262.0,435,10.21
2021-05-26,Argeș,Căldăraru,2199.0,219,9.96
2021-05-26,Argeș,Albeștii de Muscel,1478.0,147,9.95
2021-05-26,Argeș,Poiana Lacului,6346.0,628,9.9
2021-05-26,Argeș,Rociu,2351.0,230,9.78
2021-05-26,Argeș,Dragoslavele,2599.0,251,9.66
2021-05-26,Argeș,Micești,4753.0,454,9.55
2021-05-26,Argeș,Băbana,2848.0,270,9.48
2021-05-26,Argeș,Vlădești,3156.0,299,9.47
2021-05-26,Argeș,Dâmbovicioara,887.0,84,9.47
2021-05-26,Argeș,Cotmeana,1809.0,168,9.29
2021-05-26,Argeș,Țițești,5253.0,468,8.91
2021-05-26,Argeș,Râca,993.0,86,8.66
2021-05-26,Argeș,Corbeni,5753.0,498,8.66
2021-05-26,Argeș,Lunca Corbului,2533.0,219,8.65
2021-05-26,Argeș,Mușătești,3571.0,306,8.57
2021-05-26,Argeș,Davidești,3096.0,263,8.49
2021-05-26,Argeș,Schitu Golești,5133.0,434,8.46
2021-05-26,Argeș,Ungheni,2542.0,212,8.34
2021-05-26,Argeș,Cetățeni,2896.0,235,8.11
2021-05-26,Argeș,Pietroșani,5468.0,435,7.96
2021-05-26,Argeș,Ștefan Cel Mare,2262.0,179,7.91
2021-05-26,Argeș,Coșești,5240.0,405,7.73
2021-05-26,Argeș,Corbi,3938.0,302,7.67
2021-05-26,Argeș,Stoenești,4392.0,328,7.47
2021-05-26,Argeș,Cuca,1968.0,145,7.37
2021-05-26,Argeș,Morărești,1728.0,126,7.29
2021-05-26,Argeș,Berevoești,3420.0,246,7.19
2021-05-26,Argeș,Hârtiești,2305.0,165,7.16
2021-05-26,Argeș,Mozăceni,1958.0,139,7.1
2021-05-26,Argeș,Negrași,1877.0,133,7.09
2021-05-26,Argeș,Cepari,2077.0,147,7.08
2021-05-26,Argeș,Săpata,1575.0,107,6.79
2021-05-26,Argeș,Mălureni,4644.0,314,6.76
2021-05-26,Argeș,Popești,1817.0,121,6.66
2021-05-26,Argeș,Rătești,2925.0,193,6.6
2021-05-26,Argeș,Dobrești,1744.0,113,6.48
2021-05-26,Argeș,Nucșoara,1347.0,87,6.46
2021-05-26,Argeș,Slobozia,4544.0,291,6.4
2021-05-26,Argeș,Aninoasa,3256.0,208,6.39
2021-05-26,Argeș,Hârsești,2149.0,132,6.14
2021-05-26,Argeș,Teiu,1269.0,75,5.91
2021-05-26,Argeș,Mihăești,6199.0,364,5.87
2021-05-26,Argeș,Cocu,2162.0,122,5.64
2021-05-26,Argeș,Stolnici,2810.0,149,5.3
2021-05-26,Argeș,Uda,1792.0,79,4.41
2021-05-26,Argeș,Ciomăgești,1074.0,45,4.19
2021-05-26,Bacău,Onești,50459.0,9981,19.78
2021-05-26,Bacău,Hemeiuș,6262.0,1213,19.37
2021-05-26,Bacău,Bacău,197222.0,35927,18.22
2021-05-26,Bacău,Târgu Ocna,12689.0,1984,15.64
2021-05-26,Bacău,Moinești,23941.0,3585,14.97
2021-05-26,Bacău,Măgura,5482.0,728,13.28
2021-05-26,Bacău,Letea Veche,7351.0,856,11.64
2021-05-26,Bacău,Nicolae Bălcescu,10083.0,1166,11.56
2021-05-26,Bacău,Săucești,5454.0,576,10.56
2021-05-26,Bacău,Mărgineni,10143.0,1049,10.34
2021-05-26,Bacău,Comănești,23353.0,2408,10.31
2021-05-26,Bacău,Podu Turcului,4913.0,493,10.03
2021-05-26,Bacău,Sascut,9729.0,954,9.81
2021-05-26,Bacău,Slănic-Moldova,5076.0,497,9.79
2021-05-26,Bacău,Zemeș,4726.0,453,9.59
2021-05-26,Bacău,Sărata,2280.0,209,9.17
2021-05-26,Bacău,Itești,1521.0,137,9.01
2021-05-26,Bacău,Buhuși,22831.0,2028,8.88
2021-05-26,Bacău,Bogdănești,2762.0,245,8.87
2021-05-26,Bacău,Cașin,4007.0,353,8.81
2021-05-26,Bacău,Prăjești,2207.0,187,8.47
2021-05-26,Bacău,Târgu Trotuș,5558.0,462,8.31
2021-05-26,Bacău,Buciumi,3256.0,262,8.05
2021-05-26,Bacău,Dămienești,1826.0,146,8.0
2021-05-26,Bacău,Pârjol,6222.0,494,7.94
2021-05-26,Bacău,Izvoru Berheciului,1585.0,122,7.7
2021-05-26,Bacău,Ardeoani,2368.0,176,7.43
2021-05-26,Bacău,Dărmănești,14582.0,1083,7.43
2021-05-26,Bacău,Măgirești,4185.0,310,7.41
2021-05-26,Bacău,Urechești,3607.0,256,7.1
2021-05-26,Bacău,Faraoani,5371.0,369,6.87
2021-05-26,Bacău,Oituz,9243.0,612,6.62
2021-05-26,Bacău,Gioseni,4287.0,273,6.37
2021-05-26,Bacău,Scorțeni,3001.0,187,6.23
2021-05-26,Bacău,Traian,3121.0,186,5.96
2021-05-26,Bacău,Berești-Bistrița,2167.0,129,5.95
2021-05-26,Bacău,Filipești,4584.0,271,5.91
2021-05-26,Bacău,Gârleni,7063.0,417,5.9
2021-05-26,Bacău,Glăvănești,3191.0,188,5.89
2021-05-26,Bacău,Racova,3568.0,206,5.77
2021-05-26,Bacău,Gura Văii,5033.0,289,5.74
2021-05-26,Bacău,Poduri,7997.0,459,5.74
2021-05-26,Bacău,Secuieni,2305.0,129,5.6
2021-05-26,Bacău,Ștefan Cel Mare,5219.0,290,5.56
2021-05-26,Bacău,Cleja,6963.0,367,5.27
2021-05-26,Bacău,Buhoci,5103.0,266,5.21
2021-05-26,Bacău,Asău,6908.0,359,5.2
2021-05-26,Bacău,Solonț,3485.0,181,5.19
2021-05-26,Bacău,Răchitoasa,4646.0,239,5.14
2021-05-26,Bacău,Motoșeni,3238.0,160,4.94
2021-05-26,Bacău,Mănăstirea Cașin,5416.0,266,4.91
2021-05-26,Bacău,Răcăciuni,8384.0,411,4.9
2021-05-26,Bacău,Agăș,5966.0,282,4.73
2021-05-26,Bacău,Căiuți,5365.0,251,4.68
2021-05-26,Bacău,Helegiu,6478.0,301,4.65
2021-05-26,Bacău,Bârsănești,4583.0,212,4.63
2021-05-26,Bacău,Sănduleni,4643.0,214,4.61
2021-05-26,Bacău,Luizi-Călugăra,5130.0,231,4.5
2021-05-26,Bacău,Pârgărești,4724.0,207,4.38
2021-05-26,Bacău,Huruiești,2233.0,93,4.16
2021-05-26,Bacău,Dofteana,11193.0,466,4.16
2021-05-26,Bacău,Găiceana,2769.0,115,4.15
2021-05-26,Bacău,Parincea,3733.0,155,4.15
2021-05-26,Bacău,Blăgești,7597.0,312,4.11
2021-05-26,Bacău,Palanca,3335.0,134,4.02
2021-05-26,Bacău,Filipeni,2148.0,84,3.91
2021-05-26,Bacău,Balcani,7832.0,284,3.63
2021-05-26,Bacău,Orbeni,3831.0,138,3.6
2021-05-26,Bacău,Plopana,3239.0,115,3.55
2021-05-26,Bacău,Berești-Tazlău,5524.0,196,3.55
2021-05-26,Bacău,Vultureni,1952.0,69,3.53
2021-05-26,Bacău,Oncești,1606.0,56,3.49
2021-05-26,Bacău,Negri,2773.0,95,3.43
2021-05-26,Bacău,Dealu Morii,2685.0,91,3.39
2021-05-26,Bacău,Strugari,2406.0,81,3.37
2021-05-26,Bacău,Livezi,5470.0,180,3.29
2021-05-26,Bacău,Parava,3357.0,104,3.1
2021-05-26,Bacău,Odobești,2430.0,75,3.09
2021-05-26,Bacău,Valea Seacă,4352.0,134,3.08
2021-05-26,Bacău,Tamași,3125.0,96,3.07
2021-05-26,Bacău,Tătărăști,2392.0,71,2.97
2021-05-26,Bacău,Ungureni,3814.0,113,2.96
2021-05-26,Bacău,Brusturoasa,3417.0,97,2.84
2021-05-26,Bacău,Coțofănești,3615.0,101,2.79
2021-05-26,Bacău,Roșiori,2373.0,62,2.61
2021-05-26,Bacău,Colonești,2313.0,60,2.59
2021-05-26,Bacău,Pâncești,4317.0,102,2.36
2021-05-26,Bacău,Horgești,5700.0,133,2.33
2021-05-26,Bacău,Corbasca,5490.0,128,2.33
2021-05-26,Bacău,Ghimeș-Făget,4746.0,110,2.32
2021-05-26,Bacău,Stănișești,4576.0,87,1.9
2021-05-26,Bacău,Berzunți,5279.0,89,1.69
2021-05-26,Bacău,Lipova,3145.0,53,1.69
2021-05-26,Bihor,Oradea,221413.0,58024,26.21
2021-05-26,Bihor,Sântandrei,7265.0,1842,25.35
2021-05-26,Bihor,Paleu,3327.0,780,23.44
2021-05-26,Bihor,Biharia,4637.0,1050,22.64
2021-05-26,Bihor,Ștei,7058.0,1562,22.13
2021-05-26,Bihor,Borș,4324.0,942,21.79
2021-05-26,Bihor,Lazuri de Beiuș,1528.0,332,21.73
2021-05-26,Bihor,Beiuș,10998.0,2362,21.48
2021-05-26,Bihor,Valea Lui Mihai,10788.0,2208,20.47
2021-05-26,Bihor,Nucet,2071.0,423,20.42
2021-05-26,Bihor,Salonta,18805.0,3723,19.8
2021-05-26,Bihor,Gepiu,1939.0,378,19.49
2021-05-26,Bihor,Lunca,2639.0,504,19.1
2021-05-26,Bihor,Sânmartin,12137.0,2209,18.2
2021-05-26,Bihor,Câmpani,2308.0,416,18.02
2021-05-26,Bihor,Marghita,17614.0,3050,17.32
2021-05-26,Bihor,Cetariu,2141.0,350,16.35
2021-05-26,Bihor,Nojorid,6219.0,972,15.63
2021-05-26,Bihor,Criștioru de Jos,1244.0,191,15.35
2021-05-26,Bihor,Căpâlna,1378.0,210,15.24
2021-05-26,Bihor,Vașcău,2256.0,342,15.16
2021-05-26,Bihor,Sălard,4487.0,678,15.11
2021-05-26,Bihor,Rieni,2997.0,451,15.05
2021-05-26,Bihor,Aleșd,11168.0,1598,14.31
2021-05-26,Bihor,Suplacu de Barcău,4479.0,636,14.2
2021-05-26,Bihor,Cărpinet,1751.0,244,13.93
2021-05-26,Bihor,Tămășeu,2058.0,284,13.8
2021-05-26,Bihor,Tărcaia,1978.0,269,13.6
2021-05-26,Bihor,Tinca,8325.0,1097,13.18
2021-05-26,Bihor,Sâniob,2257.0,297,13.16
2021-05-26,Bihor,Tulca,2702.0,353,13.06
2021-05-26,Bihor,Tarcea,2680.0,350,13.06
2021-05-26,Bihor,Cefa,2379.0,308,12.95
2021-05-26,Bihor,Buntești,4354.0,557,12.79
2021-05-26,Bihor,Oșorhei,7310.0,932,12.75
2021-05-26,Bihor,Sălacea,3077.0,386,12.54
2021-05-26,Bihor,Drăgănești,2926.0,363,12.41
2021-05-26,Bihor,Săcueni,12619.0,1483,11.75
2021-05-26,Bihor,Popești,7747.0,910,11.75
2021-05-26,Bihor,Vadu Crișului,3961.0,464,11.71
2021-05-26,Bihor,Abrămuț,3074.0,340,11.06
2021-05-26,Bihor,Girișu de Criș,3925.0,427,10.88
2021-05-26,Bihor,Tileagd,6985.0,741,10.61
2021-05-26,Bihor,Ciumeghiu,4635.0,489,10.55
2021-05-26,Bihor,Mădăras,2767.0,290,10.48
2021-05-26,Bihor,Toboliu,2088.0,216,10.34
2021-05-26,Bihor,Sânnicolau Român,2293.0,232,10.12
2021-05-26,Bihor,Roșiori,2928.0,295,10.08
2021-05-26,Bihor,Săcădat,1849.0,179,9.68
2021-05-26,Bihor,Sâmbăta,1306.0,124,9.49
2021-05-26,Bihor,Pocola,1435.0,136,9.48
2021-05-26,Bihor,Curtuișeni,3954.0,359,9.08
2021-05-26,Bihor,Hidișelu de Sus,3166.0,287,9.07
2021-05-26,Bihor,Diosig,7156.0,637,8.9
2021-05-26,Bihor,Balc,3232.0,278,8.6
2021-05-26,Bihor,Chișlaz,3130.0,269,8.59
2021-05-26,Bihor,Viișoara,1315.0,113,8.59
2021-05-26,Bihor,Cociuba Mare,2863.0,243,8.49
2021-05-26,Bihor,Uileacu de Beiuș,1961.0,164,8.36
2021-05-26,Bihor,Șimian,3997.0,333,8.33
2021-05-26,Bihor,Holod,3191.0,264,8.27
2021-05-26,Bihor,Buduslău,2057.0,167,8.12
2021-05-26,Bihor,Husasău de Tinca,2374.0,191,8.05
2021-05-26,Bihor,Lugașu de Jos,3647.0,285,7.81
2021-05-26,Bihor,Finiș,3679.0,287,7.8
2021-05-26,Bihor,Tăuteu,4497.0,350,7.78
2021-05-26,Bihor,Măgești,2613.0,203,7.77
2021-05-26,Bihor,Șuncuiuș,3053.0,233,7.63
2021-05-26,Bihor,Cherechiu,2430.0,185,7.61
2021-05-26,Bihor,Aușeu,2902.0,220,7.58
2021-05-26,Bihor,Pietroasa,3102.0,234,7.54
2021-05-26,Bihor,Derna,2462.0,180,7.31
2021-05-26,Bihor,Budureasa,2716.0,198,7.29
2021-05-26,Bihor,Bulz,2030.0,146,7.19
2021-05-26,Bihor,Abram,3014.0,216,7.17
2021-05-26,Bihor,Șinteu,1090.0,78,7.16
2021-05-26,Bihor,Aștileu,3678.0,262,7.12
2021-05-26,Bihor,Brusturi,3441.0,232,6.74
2021-05-26,Bihor,Batăr,5656.0,379,6.7
2021-05-26,Bihor,Curățele,2411.0,161,6.68
2021-05-26,Bihor,Bratca,4738.0,313,6.61
2021-05-26,Bihor,Ineu,5056.0,316,6.25
2021-05-26,Bihor,Remetea,2862.0,176,6.15
2021-05-26,Bihor,Răbăgani,1962.0,116,5.91
2021-05-26,Bihor,Spinuș,1139.0,67,5.88
2021-05-26,Bihor,Ceica,3418.0,192,5.62
2021-05-26,Bihor,Sârbi,2381.0,132,5.54
2021-05-26,Bihor,Boianu Mare,1280.0,70,5.47
2021-05-26,Bihor,Țețchea,3281.0,174,5.3
2021-05-26,Bihor,Avram Iancu,3431.0,180,5.25
2021-05-26,Bihor,Olcea,2736.0,143,5.23
2021-05-26,Bihor,Șoimi,2445.0,126,5.15
2021-05-26,Bihor,Lăzăreni,3320.0,171,5.15
2021-05-26,Bihor,Copăcel,2069.0,106,5.12
2021-05-26,Bihor,Borod,3877.0,198,5.11
2021-05-26,Bihor,Căbești,1806.0,90,4.98
2021-05-26,Bihor,Dobrești,5367.0,230,4.29
2021-05-26,Bihor,Pomezeu,2626.0,94,3.58
2021-05-26,Bihor,Drăgești,2637.0,94,3.56
2021-05-26,Bihor,Vârciorog,1975.0,68,3.44
2021-05-26,Bihor,Roșia,2412.0,70,2.9
2021-05-26,Bistrița-Năsăud,Bistrița,94574.0,26186,27.69
2021-05-26,Bistrița-Năsăud,Beclean,12236.0,2869,23.45
2021-05-26,Bistrița-Năsăud,Năsăud,11583.0,2430,20.98
2021-05-26,Bistrița-Năsăud,Braniștea,3003.0,548,18.25
2021-05-26,Bistrița-Năsăud,Chiuza,2201.0,374,16.99
2021-05-26,Bistrița-Năsăud,Șintereag,3623.0,604,16.67
2021-05-26,Bistrița-Năsăud,Salva,2753.0,452,16.42
2021-05-26,Bistrița-Năsăud,Ciceu-Giurgești,1448.0,210,14.5
2021-05-26,Bistrița-Năsăud,Matei,2508.0,362,14.43
2021-05-26,Bistrița-Năsăud,Uriu,3699.0,520,14.06
2021-05-26,Bistrița-Năsăud,Șieu-Odorhei,2316.0,320,13.82
2021-05-26,Bistrița-Năsăud,Nușeni,2762.0,375,13.58
2021-05-26,Bistrița-Năsăud,Ciceu - Mihăiești,1208.0,160,13.25
2021-05-26,Bistrița-Năsăud,Prundu Bârgăului,6380.0,839,13.15
2021-05-26,Bistrița-Năsăud,Lechința,6228.0,814,13.07
2021-05-26,Bistrița-Năsăud,Nimigea,5371.0,686,12.77
2021-05-26,Bistrița-Năsăud,Teaca,5801.0,705,12.15
2021-05-26,Bistrița-Năsăud,Mărișelu,2532.0,294,11.61
2021-05-26,Bistrița-Năsăud,Galații Bistriței,2523.0,281,11.14
2021-05-26,Bistrița-Năsăud,Petru Rareș,3751.0,409,10.9
2021-05-26,Bistrița-Năsăud,Silivașu de Câmpie,962.0,104,10.81
