date,cases,heals,deaths,total_administered,total_administered_pfizer,total_immunized,total_immunized_pfizer,total_administered_moderna,total_immunized_moderna,total_administered_astra_zeneca,total_immunized_astra_zeneca,active,case,heal,death,administered,administered_pfizer,immunized,immunized_pfizer,administered_moderna,immunized_moderna,administered_astra_zeneca,immunized_astra_zeneca,tests,test,case14
2020-03-26,1029.0,94.0,23.0,,,,,,,,,912.0,123.0,8.0,6.0,,,,,,,,,15998.0,1532.0,970.0
2020-03-27,1292.0,115.0,26.0,,,,,,,,,1151.0,263.0,21.0,3.0,,,,,,,,,17453.0,1455.0,1197.0
2020-03-28,1452.0,139.0,37.0,,,,,,,,,1276.0,160.0,24.0,11.0,,,,,,,,,19663.0,2210.0,1329.0
2020-03-29,1760.0,169.0,43.0,,,,,,,,,1548.0,308.0,30.0,6.0,,,,,,,,,21460.0,1797.0,1621.0
2020-03-30,1952.0,180.0,65.0,,,,,,,,,1707.0,192.0,11.0,22.0,,,,,,,,,23103.0,1643.0,1784.0
2020-03-31,2245.0,220.0,82.0,,,,,,,,,1943.0,293.0,40.0,17.0,,,,,,,,,24654.0,1551.0,2028.0
2020-04-01,2460.0,252.0,92.0,,,,,,,,,2116.0,215.0,32.0,10.0,,,,,,,,,26609.0,1955.0,2200.0
2020-04-02,2738.0,267.0,115.0,,,,,,,,,2356.0,278.0,15.0,23.0,,,,,,,,,28483.0,1874.0,2461.0
2020-04-03,3183.0,283.0,133.0,,,,,,,,,2767.0,445.0,16.0,18.0,,,,,,,,,31657.0,3174.0,2875.0
2020-04-04,3613.0,329.0,146.0,,,,,,,,,3138.0,430.0,46.0,13.0,,,,,,,,,36092.0,4435.0,3246.0
2020-04-05,3864.0,374.0,151.0,,,,,,,,,3339.0,251.0,45.0,5.0,,,,,,,,,38623.0,2531.0,3431.0
2020-04-06,4057.0,406.0,176.0,,,,,,,,,3475.0,193.0,32.0,25.0,,,,,,,,,40987.0,2364.0,3481.0
2020-04-07,4417.0,460.0,197.0,,,,,,,,,3760.0,360.0,54.0,21.0,,,,,,,,,43578.0,2591.0,3655.0
2020-04-08,4761.0,528.0,220.0,,,,,,,,,4013.0,344.0,68.0,23.0,,,,,,,,,47207.0,3629.0,3855.0
2020-04-09,5202.0,647.0,248.0,,,,,,,,,4307.0,441.0,119.0,28.0,,,,,,,,,51802.0,4595.0,4173.0
2020-04-10,5467.0,729.0,270.0,,,,,,,,,4468.0,265.0,82.0,22.0,,,,,,,,,55430.0,3628.0,4175.0
2020-04-11,5990.0,758.0,291.0,,,,,,,,,4941.0,523.0,29.0,21.0,,,,,,,,,59272.0,3842.0,4538.0
2020-04-12,6300.0,852.0,314.0,,,,,,,,,5134.0,310.0,94.0,23.0,,,,,,,,,62328.0,3056.0,4540.0
2020-04-13,6633.0,914.0,331.0,,,,,,,,,5388.0,333.0,62.0,17.0,,,,,,,,,67204.0,4876.0,4681.0
2020-04-14,6879.0,1051.0,351.0,,,,,,,,,5477.0,246.0,137.0,20.0,,,,,,,,,70097.0,2893.0,4634.0
2020-04-15,7216.0,1217.0,372.0,,,,,,,,,5627.0,337.0,166.0,21.0,,,,,,,,,74827.0,4730.0,4756.0
2020-04-16,7707.0,1357.0,392.0,,,,,,,,,5958.0,491.0,140.0,20.0,,,,,,,,,79629.0,4802.0,4969.0
2020-04-16,7707.0,1357.0,392.0,,,,,,,,,5958.0,491.0,140.0,20.0,,,,,,,,,79629.0,4802.0,4524.0
2020-04-16,7707.0,1357.0,392.0,,,,,,,,,5958.0,491.0,140.0,20.0,,,,,,,,,79629.0,4802.0,4969.0
2020-04-16,7707.0,1357.0,392.0,,,,,,,,,5958.0,491.0,140.0,20.0,,,,,,,,,79629.0,4802.0,4524.0
2020-04-17,8067.0,1508.0,411.0,,,,,,,,,6148.0,360.0,151.0,19.0,,,,,,,,,85805.0,6176.0,4454.0
2020-04-18,8418.0,1730.0,421.0,,,,,,,,,6267.0,351.0,222.0,10.0,,,,,,,,,90991.0,5186.0,4554.0
2020-04-19,8746.0,1892.0,451.0,,,,,,,,,6403.0,328.0,162.0,30.0,,,,,,,,,93611.0,2620.0,4689.0
2020-04-20,8936.0,2017.0,478.0,,,,,,,,,6441.0,190.0,125.0,27.0,,,,,,,,,98491.0,4880.0,4519.0
2020-04-21,9242.0,2153.0,498.0,,,,,,,,,6591.0,306.0,136.0,20.0,,,,,,,,,101552.0,3061.0,4481.0
2020-04-22,9710.0,2406.0,524.0,,,,,,,,,6780.0,468.0,253.0,26.0,,,,,,,,,106357.0,4805.0,4508.0
2020-04-23,10096.0,2478.0,545.0,,,,,,,,,7073.0,386.0,72.0,21.0,,,,,,,,,113336.0,6979.0,4629.0
2020-04-24,10417.0,2817.0,567.0,,,,,,,,,7033.0,321.0,339.0,22.0,,,,,,,,,121602.0,8266.0,4427.0
2020-04-25,10635.0,2890.0,601.0,,,,,,,,,7144.0,218.0,73.0,34.0,,,,,,,,,126645.0,5043.0,4335.0
2020-04-26,11036.0,3054.0,619.0,,,,,,,,,7363.0,401.0,164.0,18.0,,,,,,,,,136518.0,9873.0,4403.0
2020-04-27,11339.0,3141.0,646.0,,,,,,,,,7552.0,303.0,87.0,27.0,,,,,,,,,143834.0,7316.0,4460.0
2020-04-27,11339.0,3141.0,646.0,,,,,,,,,7552.0,303.0,87.0,27.0,,,,,,,,,143834.0,7316.0,4123.0
2020-04-27,11339.0,3141.0,646.0,,,,,,,,,7552.0,303.0,87.0,27.0,,,,,,,,,143834.0,7316.0,4460.0
2020-04-27,11339.0,3141.0,646.0,,,,,,,,,7552.0,303.0,87.0,27.0,,,,,,,,,143834.0,7316.0,4123.0
2020-04-28,11616.0,3404.0,663.0,,,,,,,,,7549.0,277.0,263.0,17.0,,,,,,,,,150309.0,6475.0,3909.0
2020-04-29,11978.0,3569.0,693.0,,,,,,,,,7716.0,362.0,165.0,30.0,,,,,,,,,166993.0,16684.0,4271.0
2020-04-30,12240.0,4017.0,717.0,,,,,,,,,7506.0,262.0,448.0,24.0,,,,,,,,,175374.0,8381.0,4173.0
2020-05-01,12567.0,4328.0,744.0,,,,,,,,,7495.0,327.0,311.0,27.0,,,,,,,,,183688.0,8314.0,4149.0
2020-05-02,12732.0,4547.0,771.0,,,,,,,,,7414.0,165.0,219.0,27.0,,,,,,,,,190540.0,6852.0,3986.0
2020-05-03,13163.0,4869.0,790.0,,,,,,,,,7504.0,431.0,322.0,19.0,,,,,,,,,195508.0,4968.0,4227.0
2020-05-04,13512.0,5269.0,818.0,,,,,,,,,7425.0,349.0,400.0,28.0,,,,,,,,,199068.0,3560.0,4270.0
2020-05-05,13837.0,5454.0,841.0,,,,,,,,,7542.0,325.0,185.0,23.0,,,,,,,,,205842.0,6774.0,4127.0
2020-05-06,14107.0,5788.0,864.0,,,,,,,,,7455.0,270.0,334.0,23.0,,,,,,,,,217139.0,11297.0,4011.0
2020-05-07,14499.0,6144.0,888.0,,,,,,,,,7467.0,392.0,356.0,24.0,,,,,,,,,226613.0,9474.0,4082.0
2020-05-08,14811.0,6423.0,923.0,,,,,,,,,7465.0,312.0,279.0,35.0,,,,,,,,,237280.0,10667.0,4176.0
2020-05-09,15131.0,6912.0,939.0,,,,,,,,,7280.0,320.0,489.0,16.0,,,,,,,,,248056.0,10776.0,4095.0
2020-05-10,15362.0,7051.0,961.0,,,,,,,,,7350.0,231.0,139.0,22.0,,,,,,,,,256749.0,8693.0,4023.0
2020-05-11,15588.0,7245.0,982.0,,,,,,,,,7361.0,226.0,194.0,21.0,,,,,,,,,262219.0,5470.0,4249.0
2020-05-12,15778.0,7685.0,1002.0,,,,,,,,,7091.0,190.0,440.0,20.0,,,,,,,,,269183.0,6964.0,4162.0
2020-05-13,16002.0,7961.0,1036.0,,,,,,,,,7005.0,224.0,276.0,34.0,,,,,,,,,277804.0,8621.0,4024.0
2020-05-14,16247.0,9053.0,1053.0,,,,,,,,,6141.0,245.0,1092.0,17.0,,,,,,,,,286217.0,8413.0,4007.0
2020-05-15,16437.0,9370.0,1070.0,,,,,,,,,5997.0,190.0,317.0,17.0,,,,,,,,,294601.0,8384.0,3870.0
2020-05-16,16704.0,9574.0,1094.0,,,,,,,,,6036.0,267.0,204.0,24.0,,,,,,,,,303734.0,9133.0,3972.0
2020-05-17,16871.0,9890.0,1107.0,,,,,,,,,5874.0,167.0,316.0,13.0,,,,,,,,,310407.0,6673.0,3708.0
2020-05-18,17036.0,9930.0,1120.0,,,,,,,,,5986.0,165.0,40.0,13.0,,,,,,,,,313621.0,3214.0,3524.0
2020-05-19,17191.0,10166.0,1137.0,,,,,,,,,5888.0,155.0,236.0,17.0,,,,,,,,,322074.0,8453.0,3354.0
2020-05-20,17387.0,10356.0,1147.0,,,,,,,,,5884.0,196.0,190.0,10.0,,,,,,,,,332487.0,10413.0,3280.0
2020-05-21,17585.0,10581.0,1156.0,,,,,,,,,5848.0,198.0,225.0,9.0,,,,,,,,,342466.0,9979.0,3086.0
2020-05-22,17712.0,10777.0,1166.0,,,,,,,,,5769.0,127.0,196.0,10.0,,,,,,,,,352647.0,10181.0,2901.0
2020-05-23,17857.0,11187.0,1176.0,,,,,,,,,5494.0,145.0,410.0,10.0,,,,,,,,,361566.0,8919.0,2726.0
2020-05-24,18070.0,11399.0,1185.0,,,,,,,,,5486.0,213.0,212.0,9.0,,,,,,,,,368482.0,6916.0,2708.0
2020-05-25,18283.0,11630.0,1202.0,,,,,,,,,5451.0,213.0,231.0,17.0,,,,,,,,,377191.0,8709.0,2695.0
2020-05-26,18429.0,11874.0,1216.0,,,,,,,,,5339.0,146.0,244.0,14.0,,,,,,,,,385728.0,8537.0,2651.0
2020-05-27,18594.0,12162.0,1223.0,,,,,,,,,5209.0,165.0,288.0,7.0,,,,,,,,,397563.0,11835.0,2592.0
2020-05-28,18791.0,12629.0,1235.0,,,,,,,,,4927.0,197.0,467.0,12.0,,,,,,,,,410000.0,12437.0,2544.0
2020-05-29,18982.0,12829.0,1248.0,,,,,,,,,4905.0,191.0,200.0,13.0,,,,,,,,,421451.0,11451.0,2545.0
2020-05-30,19133.0,13046.0,1259.0,,,,,,,,,4828.0,151.0,217.0,11.0,,,,,,,,,425819.0,4368.0,2429.0
2020-05-31,19257.0,13256.0,1266.0,,,,,,,,,4735.0,124.0,210.0,7.0,,,,,,,,,439197.0,13378.0,2386.0
2020-06-01,19398.0,13426.0,1276.0,,,,,,,,,4696.0,141.0,170.0,10.0,,,,,,,,,443252.0,4055.0,2362.0
2020-06-02,19517.0,13526.0,1288.0,,,,,,,,,4703.0,119.0,100.0,12.0,,,,,,,,,448813.0,5561.0,2326.0
2020-06-03,19669.0,13800.0,1296.0,,,,,,,,,4573.0,152.0,274.0,8.0,,,,,,,,,459405.0,10592.0,2282.0
2020-06-04,19907.0,13919.0,1305.0,,,,,,,,,4683.0,238.0,119.0,9.0,,,,,,,,,472850.0,13445.0,2322.0
2020-06-05,20103.0,14145.0,1316.0,,,,,,,,,4642.0,196.0,226.0,11.0,,,,,,,,,484782.0,11932.0,2391.0
2020-06-06,20290.0,14419.0,1318.0,,,,,,,,,4553.0,187.0,274.0,2.0,,,,,,,,,496408.0,11626.0,2433.0
2020-06-07,20479.0,14638.0,1333.0,,,,,,,,,4508.0,189.0,219.0,15.0,,,,,,,,,503200.0,6792.0,2409.0
2020-06-08,20604.0,14826.0,1339.0,,,,,,,,,4439.0,125.0,188.0,6.0,,,,,,,,,506115.0,2915.0,2321.0
2020-06-09,20749.0,14910.0,1354.0,,,,,,,,,4485.0,145.0,84.0,15.0,,,,,,,,,511295.0,5180.0,2320.0
2020-06-10,20945.0,15103.0,1360.0,,,,,,,,,4482.0,196.0,193.0,6.0,,,,,,,,,520564.0,9269.0,2351.0
2020-06-11,21182.0,15283.0,1369.0,,,,,,,,,4530.0,237.0,180.0,9.0,,,,,,,,,531619.0,11055.0,2391.0
2020-06-12,21404.0,15445.0,1380.0,,,,,,,,,4579.0,222.0,162.0,11.0,,,,,,,,,542646.0,11027.0,2422.0
2020-06-13,21679.0,15635.0,1394.0,,,,,,,,,4650.0,275.0,190.0,14.0,,,,,,,,,552670.0,10024.0,2546.0
2020-06-14,21999.0,15719.0,1410.0,,,,,,,,,4870.0,320.0,84.0,16.0,,,,,,,,,560596.0,7926.0,2742.0
2020-06-15,22165.0,15817.0,1427.0,,,,,,,,,4921.0,166.0,98.0,17.0,,,,,,,,,564278.0,3682.0,2767.0
2020-06-16,22415.0,16071.0,1437.0,,,,,,,,,4907.0,250.0,254.0,10.0,,,,,,,,,573638.0,9360.0,2898.0
2020-06-17,22760.0,16117.0,1451.0,,,,,,,,,5192.0,345.0,46.0,14.0,,,,,,,,,585353.0,11715.0,3091.0
2020-06-18,23080.0,16308.0,1473.0,,,,,,,,,5299.0,320.0,191.0,22.0,,,,,,,,,597696.0,12343.0,3173.0
2020-06-19,23400.0,16555.0,1484.0,,,,,,,,,5361.0,320.0,247.0,11.0,,,,,,,,,608771.0,11075.0,3297.0
2020-06-20,23730.0,16735.0,1500.0,,,,,,,,,5495.0,330.0,180.0,16.0,,,,,,,,,619997.0,11226.0,3440.0
2020-06-21,24045.0,16911.0,1512.0,,,,,,,,,5622.0,315.0,176.0,12.0,,,,,,,,,626330.0,6333.0,3566.0
2020-06-22,24291.0,17031.0,1523.0,,,,,,,,,5737.0,246.0,120.0,11.0,,,,,,,,,630374.0,4044.0,3687.0
2020-06-23,24505.0,17187.0,1539.0,,,,,,,,,5779.0,214.0,156.0,16.0,,,,,,,,,639322.0,8948.0,3756.0
2020-06-24,24826.0,17391.0,1555.0,,,,,,,,,5880.0,321.0,204.0,16.0,,,,,,,,,651003.0,11681.0,3881.0
2020-06-25,25286.0,17906.0,1565.0,,,,,,,,,5815.0,460.0,515.0,10.0,,,,,,,,,663558.0,12555.0,4104.0
2020-06-26,25697.0,18181.0,1579.0,,,,,,,,,5937.0,411.0,275.0,14.0,,,,,,,,,675382.0,11824.0,4293.0
2020-06-27,26022.0,18530.0,1589.0,,,,,,,,,5903.0,325.0,349.0,10.0,,,,,,,,,687618.0,12236.0,4343.0
2020-06-28,26313.0,18814.0,1612.0,,,,,,,,,5887.0,291.0,284.0,23.0,,,,,,,,,694909.0,7291.0,4314.0
2020-06-29,26582.0,18912.0,1634.0,,,,,,,,,6036.0,269.0,98.0,22.0,,,,,,,,,699688.0,4779.0,4417.0
2020-06-30,26970.0,19050.0,1651.0,,,,,,,,,6269.0,388.0,138.0,17.0,,,,,,,,,710112.0,10424.0,4555.0
2020-07-01,27296.0,19314.0,1667.0,,,,,,,,,6315.0,326.0,264.0,16.0,,,,,,,,,722697.0,12585.0,4536.0
2020-07-02,27746.0,19363.0,1687.0,,,,,,,,,6696.0,450.0,49.0,20.0,,,,,,,,,735221.0,12524.0,4666.0
2020-07-03,28166.0,19545.0,1708.0,,,,,,,,,6913.0,420.0,182.0,21.0,,,,,,,,,747592.0,12371.0,4766.0
2020-07-04,28582.0,19854.0,1731.0,,,,,,,,,6997.0,416.0,309.0,23.0,,,,,,,,,759037.0,11445.0,4852.0
2020-07-05,28973.0,20026.0,1750.0,,,,,,,,,7197.0,391.0,172.0,19.0,,,,,,,,,766868.0,7831.0,4928.0
2020-07-06,29223.0,20213.0,1768.0,,,,,,,,,7242.0,250.0,187.0,18.0,,,,,,,,,771482.0,4614.0,4932.0
2020-07-07,29620.0,20534.0,1799.0,,,,,,,,,7287.0,397.0,321.0,31.0,,,,,,,,,783337.0,11855.0,5115.0
2020-07-08,30175.0,20799.0,1817.0,,,,,,,,,7559.0,555.0,265.0,18.0,,,,,,,,,796484.0,13147.0,5349.0
2020-07-09,30789.0,20969.0,1834.0,,,,,,,,,7986.0,614.0,170.0,17.0,,,,,,,,,809663.0,13179.0,5503.0
2020-07-10,31381.0,21129.0,1847.0,,,,,,,,,8405.0,592.0,160.0,13.0,,,,,,,,,824343.0,14680.0,5684.0
2020-07-11,32079.0,21414.0,1871.0,,,,,,,,,8794.0,698.0,285.0,24.0,,,,,,,,,838953.0,14610.0,6057.0
2020-07-12,32535.0,21545.0,1884.0,,,,,,,,,9106.0,456.0,131.0,13.0,,,,,,,,,847586.0,8633.0,6222.0
2020-07-13,32948.0,21692.0,1901.0,,,,,,,,,9355.0,413.0,147.0,17.0,,,,,,,,,854241.0,6655.0,6366.0
2020-07-14,33585.0,21803.0,1931.0,,,,,,,,,9851.0,637.0,111.0,30.0,,,,,,,,,868478.0,14237.0,6615.0
2020-07-15,34226.0,22049.0,1952.0,,,,,,,,,10225.0,641.0,246.0,21.0,,,,,,,,,886918.0,18440.0,6930.0
2020-07-16,35003.0,22189.0,1971.0,,,,,,,,,10843.0,777.0,140.0,19.0,,,,,,,,,906015.0,19097.0,7257.0
2020-07-17,35802.0,22312.0,1988.0,,,,,,,,,11502.0,799.0,123.0,17.0,,,,,,,,,925001.0,18986.0,7636.0
2020-07-18,36691.0,22488.0,2009.0,,,,,,,,,12194.0,889.0,176.0,21.0,,,,,,,,,943733.0,18732.0,8109.0
2020-07-19,37458.0,22617.0,2026.0,,,,,,,,,12815.0,767.0,129.0,17.0,,,,,,,,,958622.0,14889.0,8485.0
2020-07-20,38139.0,22747.0,2038.0,,,,,,,,,13354.0,681.0,130.0,12.0,,,,,,,,,967192.0,8570.0,8916.0
2020-07-21,39133.0,24454.0,2074.0,,,,,,,,,12605.0,994.0,1707.0,36.0,,,,,,,,,984396.0,17204.0,9513.0
2020-07-22,40163.0,24663.0,2101.0,,,,,,,,,13399.0,1030.0,209.0,27.0,,,,,,,,,1009273.0,24877.0,9988.0
2020-07-23,41275.0,24862.0,2126.0,,,,,,,,,14287.0,1112.0,199.0,25.0,,,,,,,,,1030692.0,21419.0,10486.0
2020-07-24,42394.0,25349.0,2150.0,,,,,,,,,14895.0,1119.0,487.0,24.0,,,,,,,,,1053656.0,22964.0,11013.0
2020-07-25,43678.0,25373.0,2165.0,,,,,,,,,16140.0,1284.0,24.0,15.0,,,,,,,,,1087783.0,34127.0,11599.0
2020-07-26,44798.0,25643.0,2187.0,,,,,,,,,16968.0,1120.0,270.0,22.0,,,,,,,,,1102901.0,15118.0,12263.0
2020-07-27,45902.0,25794.0,2206.0,,,,,,,,,17902.0,1104.0,151.0,19.0,,,,,,,,,1110534.0,7633.0,12954.0
2020-07-28,47053.0,26128.0,2239.0,,,,,,,,,18686.0,1151.0,334.0,33.0,,,,,,,,,1131699.0,21165.0,13468.0
2020-07-29,48235.0,26446.0,2269.0,,,,,,,,,19520.0,1182.0,318.0,30.0,,,,,,,,,1154228.0,22529.0,14009.0
2020-07-30,49591.0,26609.0,2304.0,,,,,,,,,20678.0,1356.0,163.0,35.0,,,,,,,,,1177630.0,23402.0,14588.0
2020-07-31,50886.0,27007.0,2343.0,,,,,,,,,21536.0,1295.0,398.0,39.0,,,,,,,,,1202607.0,24977.0,15084.0
2020-08-01,52111.0,27346.0,2379.0,,,,,,,,,22386.0,1225.0,339.0,36.0,,,,,,,,,1226058.0,23451.0,15420.0
2020-08-02,53186.0,27592.0,2413.0,,,,,,,,,23181.0,1075.0,246.0,34.0,,,,,,,,,1240273.0,14215.0,15728.0
2020-08-03,54009.0,27750.0,2432.0,,,,,,,,,23827.0,823.0,158.0,19.0,,,,,,,,,1248318.0,8045.0,15870.0
2020-08-04,55241.0,28006.0,2480.0,,,,,,,,,24755.0,1232.0,256.0,48.0,,,,,,,,,1268899.0,20581.0,16108.0
2020-08-05,56550.0,28584.0,2521.0,,,,,,,,,25445.0,1309.0,578.0,41.0,,,,,,,,,1295222.0,26323.0,16387.0
2020-08-06,57895.0,28992.0,2566.0,,,,,,,,,26337.0,1345.0,408.0,45.0,,,,,,,,,1319369.0,24147.0,16620.0
2020-08-07,59273.0,29289.0,2616.0,,,,,,,,,27368.0,1378.0,297.0,50.0,,,,,,,,,1343315.0,23946.0,16879.0
2020-08-08,60623.0,29872.0,2659.0,,,,,,,,,28092.0,1350.0,583.0,43.0,,,,,,,,,1364759.0,21444.0,16945.0
2020-08-09,61768.0,30119.0,2700.0,,,,,,,,,28949.0,1145.0,247.0,41.0,,,,,,,,,1378727.0,13968.0,16970.0
2020-08-10,62547.0,30311.0,2729.0,,,,,,,,,29507.0,779.0,192.0,29.0,,,,,,,,,1385334.0,6607.0,16645.0
2020-08-11,63762.0,30585.0,2764.0,,,,,,,,,30413.0,1215.0,274.0,35.0,,,,,,,,,1404845.0,19511.0,16709.0
2020-08-12,65177.0,31048.0,2807.0,,,,,,,,,31322.0,1415.0,463.0,43.0,,,,,,,,,1427626.0,22781.0,16942.0
2020-08-13,66631.0,31547.0,2860.0,,,,,,,,,32224.0,1454.0,499.0,53.0,,,,,,,,,1450269.0,22643.0,17040.0
2020-08-14,68046.0,31920.0,2904.0,,,,,,,,,33222.0,1415.0,373.0,44.0,,,,,,,,,1478056.0,27787.0,17160.0
2020-08-15,69374.0,32334.0,2954.0,,,,,,,,,34086.0,1328.0,414.0,50.0,,,,,,,,,1502042.0,23986.0,17263.0
2020-08-16,70461.0,32587.0,2991.0,,,,,,,,,34883.0,1087.0,253.0,37.0,,,,,,,,,1513888.0,11846.0,17275.0
2020-08-17,71194.0,32759.0,3029.0,,,,,,,,,35406.0,733.0,172.0,38.0,,,,,,,,,1520750.0,6862.0,17185.0
2020-08-18,72208.0,33135.0,3074.0,,,,,,,,,35999.0,1014.0,376.0,45.0,,,,,,,,,1542094.0,21344.0,16967.0
2020-08-19,73617.0,33566.0,3106.0,,,,,,,,,36945.0,1409.0,431.0,32.0,,,,,,,,,1566632.0,24538.0,17067.0
2020-08-20,74963.0,34196.0,3154.0,,,,,,,,,37613.0,1346.0,630.0,48.0,,,,,,,,,1591015.0,24383.0,17068.0
2020-08-21,76355.0,34523.0,3196.0,,,,,,,,,38636.0,1392.0,327.0,42.0,,,,,,,,,1616378.0,25363.0,17082.0
2020-08-22,77544.0,35079.0,3233.0,,,,,,,,,39232.0,1189.0,556.0,37.0,,,,,,,,,1639370.0,22992.0,16921.0
2020-08-23,78505.0,35287.0,3272.0,,,,,,,,,39946.0,961.0,208.0,39.0,,,,,,,,,1652644.0,13274.0,16737.0
2020-08-24,79330.0,35517.0,3309.0,,,,,,,,,40504.0,825.0,230.0,37.0,,,,,,,,,1659135.0,6491.0,16783.0
2020-08-25,80390.0,35816.0,3367.0,,,,,,,,,41207.0,1060.0,299.0,58.0,,,,,,,,,1679614.0,20479.0,16628.0
2020-08-26,81646.0,36286.0,3421.0,,,,,,,,,41939.0,1256.0,470.0,54.0,,,,,,,,,1705368.0,25754.0,16469.0
2020-08-27,83150.0,36677.0,3459.0,,,,,,,,,43014.0,1504.0,391.0,38.0,,,,,,,,,1730420.0,25052.0,16519.0
2020-08-28,84468.0,37056.0,3507.0,,,,,,,,,43905.0,1318.0,379.0,48.0,,,,,,,,,1756920.0,26500.0,16422.0
2020-08-29,85833.0,37388.0,3539.0,,,,,,,,,44906.0,1365.0,332.0,32.0,,,,,,,,,1780963.0,24043.0,16459.0
2020-08-30,86785.0,37665.0,3578.0,,,,,,,,,45542.0,952.0,277.0,39.0,,,,,,,,,1795633.0,14670.0,16324.0
2020-08-31,87540.0,37869.0,3621.0,,,,,,,,,46050.0,755.0,204.0,43.0,,,,,,,,,1802946.0,7313.0,16346.0
2020-09-01,88593.0,38454.0,3681.0,,,,,,,,,46458.0,1053.0,585.0,60.0,,,,,,,,,1825272.0,22326.0,16385.0
2020-09-02,89891.0,38701.0,3721.0,,,,,,,,,47469.0,1298.0,247.0,40.0,,,,,,,,,1852088.0,26816.0,16274.0
2020-09-03,91256.0,39275.0,3765.0,,,,,,,,,48216.0,1365.0,574.0,44.0,,,,,,,,,1876063.0,23975.0,16293.0
2020-09-04,92595.0,39626.0,3812.0,,,,,,,,,49157.0,1339.0,351.0,47.0,,,,,,,,,1901240.0,25177.0,16240.0
2020-09-05,93864.0,40028.0,3850.0,,,,,,,,,49986.0,1269.0,402.0,38.0,,,,,,,,,1923620.0,22380.0,16320.0
