,HU,RO,EN,county,date,value,value_perc
232,Kovászna,Covasna,Covasna,16.0,2020-07-31,399.0,44.0
233,Kovászna,Covasna,Covasna,16.0,2020-08-31,374.0,35.0
234,Kovászna,Covasna,Covasna,16.0,2020-09-30,327.0,18.0
235,Kovászna,Covasna,Covasna,16.0,2020-10-31,391.0,41.0
236,Kovászna,Covasna,Covasna,16.0,2020-11-30,297.0,7.0
237,Kovászna,Covasna,Covasna,16.0,2020-12-31,377.0,36.0
238,Kovászna,Covasna,Covasna,16.0,2021-01-31,199.0,-28.0
239,Kovászna,Covasna,Covasna,16.0,2021-02-28,159.0,-43.0
240,Dambovita,Dâmbovița,Dâmbovița,17.0,2019-12-31,1111.0,14.0
241,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-01-31,760.0,-22.0
242,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-02-29,1048.0,8.0
243,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-03-31,1135.0,17.0
244,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-04-30,278.0,-71.0
245,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-05-31,440.0,-55.0
246,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-06-30,759.0,-22.0
247,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-07-31,1186.0,22.0
248,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-08-31,1236.0,27.0
249,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-09-30,1012.0,4.0
250,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-10-31,1711.0,76.0
251,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-11-30,828.0,-15.0
252,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-12-31,1592.0,64.0
253,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-01-31,841.0,-14.0
254,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-02-28,1041.0,7.0
255,Dolj,Dolj,Dolj,18.0,2019-12-31,1512.0,21.0
256,Dolj,Dolj,Dolj,18.0,2020-01-31,766.0,-39.0
257,Dolj,Dolj,Dolj,18.0,2020-02-29,1480.0,18.0
258,Dolj,Dolj,Dolj,18.0,2020-03-31,1457.0,16.0
259,Dolj,Dolj,Dolj,18.0,2020-04-30,868.0,-31.0
260,Dolj,Dolj,Dolj,18.0,2020-05-31,1018.0,-19.0
261,Dolj,Dolj,Dolj,18.0,2020-06-30,1140.0,-9.0
262,Dolj,Dolj,Dolj,18.0,2020-07-31,1382.0,10.0
263,Dolj,Dolj,Dolj,18.0,2020-08-31,1187.0,-5.0
264,Dolj,Dolj,Dolj,18.0,2020-09-30,1480.0,18.0
265,Dolj,Dolj,Dolj,18.0,2020-10-31,2341.0,87.0
266,Dolj,Dolj,Dolj,18.0,2020-11-30,1417.0,13.0
267,Dolj,Dolj,Dolj,18.0,2020-12-31,2227.0,78.0
268,Dolj,Dolj,Dolj,18.0,2021-01-31,1264.0,1.0
269,Dolj,Dolj,Dolj,18.0,2021-02-28,1411.0,13.0
270,Galac,Galați,Galați,19.0,2019-12-31,812.0,1.0
271,Galac,Galați,Galați,19.0,2020-01-31,702.0,-13.0
272,Galac,Galați,Galați,19.0,2020-02-29,907.0,12.0
273,Galac,Galați,Galați,19.0,2020-03-31,994.0,23.0
274,Galac,Galați,Galați,19.0,2020-04-30,507.0,-37.0
275,Galac,Galați,Galați,19.0,2020-05-31,488.0,-40.0
276,Galac,Galați,Galați,19.0,2020-06-30,739.0,-8.0
277,Galac,Galați,Galați,19.0,2020-07-31,969.0,20.0
278,Galac,Galați,Galați,19.0,2020-08-31,995.0,23.0
279,Galac,Galați,Galați,19.0,2020-09-30,1068.0,32.0
280,Galac,Galați,Galați,19.0,2020-10-31,1478.0,83.0
281,Galac,Galați,Galați,19.0,2020-11-30,1156.0,43.0
282,Galac,Galați,Galați,19.0,2020-12-31,1215.0,51.0
283,Galac,Galați,Galați,19.0,2021-01-31,1376.0,71.0
284,Galac,Galați,Galați,19.0,2021-02-28,820.0,2.0
285,Giurgiu,Giurgiu,Giurgiu,20.0,2019-12-31,415.0,7.0
286,Giurgiu,Giurgiu,Giurgiu,20.0,2020-01-31,267.0,-31.0
287,Giurgiu,Giurgiu,Giurgiu,20.0,2020-02-29,484.0,25.0
288,Giurgiu,Giurgiu,Giurgiu,20.0,2020-03-31,501.0,29.0
289,Giurgiu,Giurgiu,Giurgiu,20.0,2020-04-30,250.0,-36.0
290,Giurgiu,Giurgiu,Giurgiu,20.0,2020-05-31,404.0,4.0
291,Giurgiu,Giurgiu,Giurgiu,20.0,2020-06-30,434.0,12.0
292,Giurgiu,Giurgiu,Giurgiu,20.0,2020-07-31,388.0,-0.0
293,Giurgiu,Giurgiu,Giurgiu,20.0,2020-08-31,363.0,-7.0
294,Giurgiu,Giurgiu,Giurgiu,20.0,2020-09-30,368.0,-5.0
295,Giurgiu,Giurgiu,Giurgiu,20.0,2020-10-31,836.0,115.0
296,Giurgiu,Giurgiu,Giurgiu,20.0,2020-11-30,517.0,33.0
297,Giurgiu,Giurgiu,Giurgiu,20.0,2020-12-31,915.0,135.0
298,Giurgiu,Giurgiu,Giurgiu,20.0,2021-01-31,442.0,14.0
299,Giurgiu,Giurgiu,Giurgiu,20.0,2021-02-28,428.0,10.0
300,Gorj,Gorj,Gorj,21.0,2019-12-31,385.0,-5.0
301,Gorj,Gorj,Gorj,21.0,2020-01-31,298.0,-26.0
302,Gorj,Gorj,Gorj,21.0,2020-02-29,529.0,31.0
303,Gorj,Gorj,Gorj,21.0,2020-03-31,397.0,-2.0
304,Gorj,Gorj,Gorj,21.0,2020-04-30,202.0,-50.0
305,Gorj,Gorj,Gorj,21.0,2020-05-31,310.0,-23.0
306,Gorj,Gorj,Gorj,21.0,2020-06-30,381.0,-6.0
307,Gorj,Gorj,Gorj,21.0,2020-07-31,593.0,47.0
308,Gorj,Gorj,Gorj,21.0,2020-08-31,540.0,34.0
309,Gorj,Gorj,Gorj,21.0,2020-09-30,533.0,32.0
310,Gorj,Gorj,Gorj,21.0,2020-10-31,692.0,71.0
311,Gorj,Gorj,Gorj,21.0,2020-11-30,549.0,36.0
312,Gorj,Gorj,Gorj,21.0,2020-12-31,740.0,83.0
313,Gorj,Gorj,Gorj,21.0,2021-01-31,537.0,33.0
314,Gorj,Gorj,Gorj,21.0,2021-02-28,457.0,13.0
315,Hargita,Harghita,Harghita,22.0,2019-12-31,703.0,14.0
316,Hargita,Harghita,Harghita,22.0,2020-01-31,461.0,-25.0
317,Hargita,Harghita,Harghita,22.0,2020-02-29,684.0,11.0
318,Hargita,Harghita,Harghita,22.0,2020-03-31,672.0,9.0
319,Hargita,Harghita,Harghita,22.0,2020-04-30,175.0,-72.0
320,Hargita,Harghita,Harghita,22.0,2020-05-31,369.0,-40.0
321,Hargita,Harghita,Harghita,22.0,2020-06-30,514.0,-17.0
322,Hargita,Harghita,Harghita,22.0,2020-07-31,772.0,25.0
323,Hargita,Harghita,Harghita,22.0,2020-08-31,622.0,1.0
324,Hargita,Harghita,Harghita,22.0,2020-09-30,789.0,28.0
325,Hargita,Harghita,Harghita,22.0,2020-10-31,975.0,58.0
326,Hargita,Harghita,Harghita,22.0,2020-11-30,649.0,5.0
327,Hargita,Harghita,Harghita,22.0,2020-12-31,812.0,32.0
328,Hargita,Harghita,Harghita,22.0,2021-01-31,520.0,-16.0
329,Hargita,Harghita,Harghita,22.0,2021-02-28,588.0,-5.0
330,Hunyad,Hunedoara,Hunedoara,23.0,2019-12-31,474.0,-1.0
331,Hunyad,Hunedoara,Hunedoara,23.0,2020-01-31,364.0,-24.0
332,Hunyad,Hunedoara,Hunedoara,23.0,2020-02-29,598.0,25.0
333,Hunyad,Hunedoara,Hunedoara,23.0,2020-03-31,537.0,12.0
334,Hunyad,Hunedoara,Hunedoara,23.0,2020-04-30,211.0,-56.0
335,Hunyad,Hunedoara,Hunedoara,23.0,2020-05-31,234.0,-51.0
336,Hunyad,Hunedoara,Hunedoara,23.0,2020-06-30,453.0,-5.0
337,Hunyad,Hunedoara,Hunedoara,23.0,2020-07-31,712.0,49.0
338,Hunyad,Hunedoara,Hunedoara,23.0,2020-08-31,635.0,33.0
339,Hunyad,Hunedoara,Hunedoara,23.0,2020-09-30,640.0,34.0
340,Hunyad,Hunedoara,Hunedoara,23.0,2020-10-31,1035.0,116.0
341,Hunyad,Hunedoara,Hunedoara,23.0,2020-11-30,845.0,77.0
342,Hunyad,Hunedoara,Hunedoara,23.0,2020-12-31,775.0,62.0
343,Hunyad,Hunedoara,Hunedoara,23.0,2021-01-31,510.0,7.0
344,Hunyad,Hunedoara,Hunedoara,23.0,2021-02-28,755.0,58.0
345,Ialomita,Ialomița,Ialomița,25.0,2019-12-31,518.0,28.0
346,Ialomita,Ialomița,Ialomița,25.0,2020-01-31,221.0,-45.0
347,Ialomita,Ialomița,Ialomița,25.0,2020-02-29,471.0,17.0
348,Ialomita,Ialomița,Ialomița,25.0,2020-03-31,613.0,52.0
349,Ialomita,Ialomița,Ialomița,25.0,2020-04-30,332.0,-18.0
350,Ialomita,Ialomița,Ialomița,25.0,2020-05-31,295.0,-27.0
351,Ialomita,Ialomița,Ialomița,25.0,2020-06-30,360.0,-11.0
352,Ialomita,Ialomița,Ialomița,25.0,2020-07-31,450.0,12.0
353,Ialomita,Ialomița,Ialomița,25.0,2020-08-31,485.0,20.0
354,Ialomita,Ialomița,Ialomița,25.0,2020-09-30,421.0,4.0
355,Ialomita,Ialomița,Ialomița,25.0,2020-10-31,988.0,145.0
356,Ialomita,Ialomița,Ialomița,25.0,2020-11-30,429.0,6.0
357,Ialomita,Ialomița,Ialomița,25.0,2020-12-31,761.0,89.0
358,Ialomita,Ialomița,Ialomița,25.0,2021-01-31,546.0,35.0
