,HU,RO,EN,county,date,value,value_perc
235,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-07-31,235.0,-41.0
236,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-08-31,224.0,-44.0
237,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-09-30,197.0,-51.0
238,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-10-31,430.0,8.0
239,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-11-30,227.0,-43.0
240,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-12-31,188.0,-53.0
241,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-01-31,186.0,-53.0
242,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-02-28,245.0,-39.0
243,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-03-31,322.0,-19.0
244,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-04-30,722.0,81.0
245,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-05-31,299.0,-25.0
246,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-06-30,301.0,-25.0
247,Kolozs,Cluj,Cluj,14.0,2019-12-31,2364.0,-7.0
248,Kolozs,Cluj,Cluj,14.0,2020-01-31,1633.0,-36.0
249,Kolozs,Cluj,Cluj,14.0,2020-02-29,3625.0,43.0
250,Kolozs,Cluj,Cluj,14.0,2020-03-31,2975.0,17.0
251,Kolozs,Cluj,Cluj,14.0,2020-04-30,2013.0,-21.0
252,Kolozs,Cluj,Cluj,14.0,2020-05-31,2022.0,-20.0
253,Kolozs,Cluj,Cluj,14.0,2020-06-30,2486.0,-2.0
254,Kolozs,Cluj,Cluj,14.0,2020-07-31,3484.0,37.0
255,Kolozs,Cluj,Cluj,14.0,2020-08-31,2705.0,6.0
256,Kolozs,Cluj,Cluj,14.0,2020-09-30,2726.0,7.0
257,Kolozs,Cluj,Cluj,14.0,2020-10-31,4392.0,73.0
258,Kolozs,Cluj,Cluj,14.0,2020-11-30,3456.0,36.0
259,Kolozs,Cluj,Cluj,14.0,2020-12-31,5247.0,107.0
260,Kolozs,Cluj,Cluj,14.0,2021-01-31,2889.0,14.0
261,Kolozs,Cluj,Cluj,14.0,2021-02-28,2696.0,6.0
262,Kolozs,Cluj,Cluj,14.0,2021-03-31,3917.0,54.0
263,Kolozs,Cluj,Cluj,14.0,2021-04-30,3103.0,22.0
264,Kolozs,Cluj,Cluj,14.0,2021-05-31,2604.0,2.0
265,Kolozs,Cluj,Cluj,14.0,2021-06-30,2613.0,3.0
266,Konstanca,Constanța,Constanța,15.0,2019-12-31,2053.0,34.0
267,Konstanca,Constanța,Constanța,15.0,2020-01-31,1045.0,-32.0
268,Konstanca,Constanța,Constanța,15.0,2020-02-29,1485.0,-3.0
269,Konstanca,Constanța,Constanța,15.0,2020-03-31,1343.0,-12.0
270,Konstanca,Constanța,Constanța,15.0,2020-04-30,1359.0,-11.0
271,Konstanca,Constanța,Constanța,15.0,2020-05-31,1952.0,28.0
272,Konstanca,Constanța,Constanța,15.0,2020-06-30,1659.0,9.0
273,Konstanca,Constanța,Constanța,15.0,2020-07-31,2279.0,49.0
274,Konstanca,Constanța,Constanța,15.0,2020-08-31,1444.0,-5.0
275,Konstanca,Constanța,Constanța,15.0,2020-09-30,1806.0,18.0
276,Konstanca,Constanța,Constanța,15.0,2020-10-31,3155.0,107.0
277,Konstanca,Constanța,Constanța,15.0,2020-11-30,2185.0,43.0
278,Konstanca,Constanța,Constanța,15.0,2020-12-31,2948.0,93.0
279,Konstanca,Constanța,Constanța,15.0,2021-01-31,2147.0,41.0
280,Konstanca,Constanța,Constanța,15.0,2021-02-28,2336.0,53.0
281,Konstanca,Constanța,Constanța,15.0,2021-03-31,2977.0,95.0
282,Konstanca,Constanța,Constanța,15.0,2021-04-30,2576.0,69.0
283,Konstanca,Constanța,Constanța,15.0,2021-05-31,1979.0,30.0
284,Konstanca,Constanța,Constanța,15.0,2021-06-30,2413.0,58.0
285,Kovászna,Covasna,Covasna,16.0,2019-12-31,266.0,-4.0
286,Kovászna,Covasna,Covasna,16.0,2020-01-31,278.0,0.0
287,Kovászna,Covasna,Covasna,16.0,2020-02-29,290.0,4.0
288,Kovászna,Covasna,Covasna,16.0,2020-03-31,419.0,51.0
289,Kovászna,Covasna,Covasna,16.0,2020-04-30,91.0,-67.0
290,Kovászna,Covasna,Covasna,16.0,2020-05-31,144.0,-48.0
291,Kovászna,Covasna,Covasna,16.0,2020-06-30,280.0,1.0
292,Kovászna,Covasna,Covasna,16.0,2020-07-31,399.0,44.0
293,Kovászna,Covasna,Covasna,16.0,2020-08-31,374.0,35.0
294,Kovászna,Covasna,Covasna,16.0,2020-09-30,327.0,18.0
295,Kovászna,Covasna,Covasna,16.0,2020-10-31,391.0,41.0
296,Kovászna,Covasna,Covasna,16.0,2020-11-30,297.0,7.0
297,Kovászna,Covasna,Covasna,16.0,2020-12-31,377.0,36.0
298,Kovászna,Covasna,Covasna,16.0,2021-01-31,199.0,-28.0
299,Kovászna,Covasna,Covasna,16.0,2021-02-28,159.0,-43.0
300,Kovászna,Covasna,Covasna,16.0,2021-03-31,193.0,-31.0
301,Kovászna,Covasna,Covasna,16.0,2021-04-30,175.0,-37.0
302,Kovászna,Covasna,Covasna,16.0,2021-05-31,179.0,-36.0
303,Kovászna,Covasna,Covasna,16.0,2021-06-30,166.0,-40.0
304,Dambovita,Dâmbovița,Dâmbovița,17.0,2019-12-31,1111.0,14.0
305,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-01-31,760.0,-22.0
306,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-02-29,1048.0,8.0
307,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-03-31,1135.0,17.0
308,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-04-30,278.0,-71.0
309,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-05-31,440.0,-55.0
310,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-06-30,759.0,-22.0
311,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-07-31,1186.0,22.0
312,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-08-31,1236.0,27.0
313,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-09-30,1012.0,4.0
314,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-10-31,1711.0,76.0
315,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-11-30,828.0,-15.0
316,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-12-31,1592.0,64.0
317,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-01-31,841.0,-14.0
318,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-02-28,1041.0,7.0
319,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-03-31,1458.0,50.0
320,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-04-30,1279.0,31.0
321,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-05-31,966.0,-1.0
322,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-06-30,1151.0,18.0
323,Dolj,Dolj,Dolj,18.0,2019-12-31,1512.0,21.0
324,Dolj,Dolj,Dolj,18.0,2020-01-31,766.0,-39.0
325,Dolj,Dolj,Dolj,18.0,2020-02-29,1480.0,18.0
326,Dolj,Dolj,Dolj,18.0,2020-03-31,1457.0,16.0
327,Dolj,Dolj,Dolj,18.0,2020-04-30,868.0,-31.0
328,Dolj,Dolj,Dolj,18.0,2020-05-31,1018.0,-19.0
329,Dolj,Dolj,Dolj,18.0,2020-06-30,1140.0,-9.0
330,Dolj,Dolj,Dolj,18.0,2020-07-31,1382.0,10.0
331,Dolj,Dolj,Dolj,18.0,2020-08-31,1187.0,-5.0
332,Dolj,Dolj,Dolj,18.0,2020-09-30,1480.0,18.0
333,Dolj,Dolj,Dolj,18.0,2020-10-31,2341.0,87.0
334,Dolj,Dolj,Dolj,18.0,2020-11-30,1417.0,13.0
335,Dolj,Dolj,Dolj,18.0,2020-12-31,2227.0,78.0
336,Dolj,Dolj,Dolj,18.0,2021-01-31,1264.0,1.0
337,Dolj,Dolj,Dolj,18.0,2021-02-28,1411.0,13.0
338,Dolj,Dolj,Dolj,18.0,2021-03-31,1250.0,-0.0
339,Dolj,Dolj,Dolj,18.0,2021-04-30,886.0,-29.0
340,Dolj,Dolj,Dolj,18.0,2021-05-31,708.0,-43.0
341,Dolj,Dolj,Dolj,18.0,2021-06-30,716.0,-43.0
342,Galac,Galați,Galați,19.0,2019-12-31,812.0,1.0
343,Galac,Galați,Galați,19.0,2020-01-31,702.0,-13.0
344,Galac,Galați,Galați,19.0,2020-02-29,907.0,12.0
345,Galac,Galați,Galați,19.0,2020-03-31,994.0,23.0
346,Galac,Galați,Galați,19.0,2020-04-30,507.0,-37.0
347,Galac,Galați,Galați,19.0,2020-05-31,488.0,-40.0
348,Galac,Galați,Galați,19.0,2020-06-30,739.0,-8.0
349,Galac,Galați,Galați,19.0,2020-07-31,969.0,20.0
350,Galac,Galați,Galați,19.0,2020-08-31,995.0,23.0
351,Galac,Galați,Galați,19.0,2020-09-30,1068.0,32.0
352,Galac,Galați,Galați,19.0,2020-10-31,1478.0,83.0
353,Galac,Galați,Galați,19.0,2020-11-30,1156.0,43.0
354,Galac,Galați,Galați,19.0,2020-12-31,1215.0,51.0
355,Galac,Galați,Galați,19.0,2021-01-31,1376.0,71.0
356,Galac,Galați,Galați,19.0,2021-02-28,820.0,2.0
357,Galac,Galați,Galați,19.0,2021-03-31,1154.0,43.0
358,Galac,Galați,Galați,19.0,2021-04-30,1011.0,25.0
359,Galac,Galați,Galați,19.0,2021-05-31,841.0,4.0
