,HU,RO,EN,county,date,value,value_perc
232,Kolozs,Cluj,Cluj,14.0,2020-11-30,3456.0,36.0
233,Kolozs,Cluj,Cluj,14.0,2020-12-31,5247.0,107.0
234,Kolozs,Cluj,Cluj,14.0,2021-01-31,2889.0,14.0
235,Kolozs,Cluj,Cluj,14.0,2021-02-28,2696.0,6.0
236,Kolozs,Cluj,Cluj,14.0,2021-03-31,3917.0,54.0
237,Kolozs,Cluj,Cluj,14.0,2021-04-30,3103.0,22.0
238,Konstanca,Constanța,Constanța,15.0,2019-12-31,2053.0,34.0
239,Konstanca,Constanța,Constanța,15.0,2020-01-31,1045.0,-32.0
240,Konstanca,Constanța,Constanța,15.0,2020-02-29,1485.0,-3.0
241,Konstanca,Constanța,Constanța,15.0,2020-03-31,1343.0,-12.0
242,Konstanca,Constanța,Constanța,15.0,2020-04-30,1359.0,-11.0
243,Konstanca,Constanța,Constanța,15.0,2020-05-31,1952.0,28.0
244,Konstanca,Constanța,Constanța,15.0,2020-06-30,1659.0,9.0
245,Konstanca,Constanța,Constanța,15.0,2020-07-31,2279.0,49.0
246,Konstanca,Constanța,Constanța,15.0,2020-08-31,1444.0,-5.0
247,Konstanca,Constanța,Constanța,15.0,2020-09-30,1806.0,18.0
248,Konstanca,Constanța,Constanța,15.0,2020-10-31,3155.0,107.0
249,Konstanca,Constanța,Constanța,15.0,2020-11-30,2185.0,43.0
250,Konstanca,Constanța,Constanța,15.0,2020-12-31,2948.0,93.0
251,Konstanca,Constanța,Constanța,15.0,2021-01-31,2147.0,41.0
252,Konstanca,Constanța,Constanța,15.0,2021-02-28,2336.0,53.0
253,Konstanca,Constanța,Constanța,15.0,2021-03-31,2977.0,95.0
254,Konstanca,Constanța,Constanța,15.0,2021-04-30,2576.0,69.0
255,Kovászna,Covasna,Covasna,16.0,2019-12-31,266.0,-4.0
256,Kovászna,Covasna,Covasna,16.0,2020-01-31,278.0,0.0
257,Kovászna,Covasna,Covasna,16.0,2020-02-29,290.0,4.0
258,Kovászna,Covasna,Covasna,16.0,2020-03-31,419.0,51.0
259,Kovászna,Covasna,Covasna,16.0,2020-04-30,91.0,-67.0
260,Kovászna,Covasna,Covasna,16.0,2020-05-31,144.0,-48.0
261,Kovászna,Covasna,Covasna,16.0,2020-06-30,280.0,1.0
262,Kovászna,Covasna,Covasna,16.0,2020-07-31,399.0,44.0
263,Kovászna,Covasna,Covasna,16.0,2020-08-31,374.0,35.0
264,Kovászna,Covasna,Covasna,16.0,2020-09-30,327.0,18.0
265,Kovászna,Covasna,Covasna,16.0,2020-10-31,391.0,41.0
266,Kovászna,Covasna,Covasna,16.0,2020-11-30,297.0,7.0
267,Kovászna,Covasna,Covasna,16.0,2020-12-31,377.0,36.0
268,Kovászna,Covasna,Covasna,16.0,2021-01-31,199.0,-28.0
269,Kovászna,Covasna,Covasna,16.0,2021-02-28,159.0,-43.0
270,Kovászna,Covasna,Covasna,16.0,2021-03-31,193.0,-31.0
271,Kovászna,Covasna,Covasna,16.0,2021-04-30,175.0,-37.0
272,Dambovita,Dâmbovița,Dâmbovița,17.0,2019-12-31,1111.0,14.0
273,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-01-31,760.0,-22.0
274,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-02-29,1048.0,8.0
275,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-03-31,1135.0,17.0
276,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-04-30,278.0,-71.0
277,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-05-31,440.0,-55.0
278,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-06-30,759.0,-22.0
279,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-07-31,1186.0,22.0
280,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-08-31,1236.0,27.0
281,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-09-30,1012.0,4.0
282,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-10-31,1711.0,76.0
283,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-11-30,828.0,-15.0
284,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-12-31,1592.0,64.0
285,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-01-31,841.0,-14.0
286,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-02-28,1041.0,7.0
287,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-03-31,1458.0,50.0
288,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-04-30,1279.0,31.0
289,Dolj,Dolj,Dolj,18.0,2019-12-31,1512.0,21.0
290,Dolj,Dolj,Dolj,18.0,2020-01-31,766.0,-39.0
291,Dolj,Dolj,Dolj,18.0,2020-02-29,1480.0,18.0
292,Dolj,Dolj,Dolj,18.0,2020-03-31,1457.0,16.0
293,Dolj,Dolj,Dolj,18.0,2020-04-30,868.0,-31.0
294,Dolj,Dolj,Dolj,18.0,2020-05-31,1018.0,-19.0
295,Dolj,Dolj,Dolj,18.0,2020-06-30,1140.0,-9.0
296,Dolj,Dolj,Dolj,18.0,2020-07-31,1382.0,10.0
297,Dolj,Dolj,Dolj,18.0,2020-08-31,1187.0,-5.0
298,Dolj,Dolj,Dolj,18.0,2020-09-30,1480.0,18.0
299,Dolj,Dolj,Dolj,18.0,2020-10-31,2341.0,87.0
300,Dolj,Dolj,Dolj,18.0,2020-11-30,1417.0,13.0
301,Dolj,Dolj,Dolj,18.0,2020-12-31,2227.0,78.0
302,Dolj,Dolj,Dolj,18.0,2021-01-31,1264.0,1.0
303,Dolj,Dolj,Dolj,18.0,2021-02-28,1411.0,13.0
304,Dolj,Dolj,Dolj,18.0,2021-03-31,1250.0,-0.0
305,Dolj,Dolj,Dolj,18.0,2021-04-30,886.0,-29.0
306,Galac,Galați,Galați,19.0,2019-12-31,812.0,1.0
307,Galac,Galați,Galați,19.0,2020-01-31,702.0,-13.0
308,Galac,Galați,Galați,19.0,2020-02-29,907.0,12.0
309,Galac,Galați,Galați,19.0,2020-03-31,994.0,23.0
310,Galac,Galați,Galați,19.0,2020-04-30,507.0,-37.0
311,Galac,Galați,Galați,19.0,2020-05-31,488.0,-40.0
312,Galac,Galați,Galați,19.0,2020-06-30,739.0,-8.0
313,Galac,Galați,Galați,19.0,2020-07-31,969.0,20.0
314,Galac,Galați,Galați,19.0,2020-08-31,995.0,23.0
315,Galac,Galați,Galați,19.0,2020-09-30,1068.0,32.0
316,Galac,Galați,Galați,19.0,2020-10-31,1478.0,83.0
317,Galac,Galați,Galați,19.0,2020-11-30,1156.0,43.0
318,Galac,Galați,Galați,19.0,2020-12-31,1215.0,51.0
319,Galac,Galați,Galați,19.0,2021-01-31,1376.0,71.0
320,Galac,Galați,Galați,19.0,2021-02-28,820.0,2.0
321,Galac,Galați,Galați,19.0,2021-03-31,1154.0,43.0
322,Galac,Galați,Galați,19.0,2021-04-30,1011.0,25.0
323,Giurgiu,Giurgiu,Giurgiu,20.0,2019-12-31,415.0,7.0
324,Giurgiu,Giurgiu,Giurgiu,20.0,2020-01-31,267.0,-31.0
325,Giurgiu,Giurgiu,Giurgiu,20.0,2020-02-29,484.0,25.0
326,Giurgiu,Giurgiu,Giurgiu,20.0,2020-03-31,501.0,29.0
327,Giurgiu,Giurgiu,Giurgiu,20.0,2020-04-30,250.0,-36.0
328,Giurgiu,Giurgiu,Giurgiu,20.0,2020-05-31,404.0,4.0
329,Giurgiu,Giurgiu,Giurgiu,20.0,2020-06-30,434.0,12.0
330,Giurgiu,Giurgiu,Giurgiu,20.0,2020-07-31,388.0,-0.0
331,Giurgiu,Giurgiu,Giurgiu,20.0,2020-08-31,363.0,-7.0
332,Giurgiu,Giurgiu,Giurgiu,20.0,2020-09-30,368.0,-5.0
333,Giurgiu,Giurgiu,Giurgiu,20.0,2020-10-31,836.0,115.0
334,Giurgiu,Giurgiu,Giurgiu,20.0,2020-11-30,517.0,33.0
335,Giurgiu,Giurgiu,Giurgiu,20.0,2020-12-31,915.0,135.0
336,Giurgiu,Giurgiu,Giurgiu,20.0,2021-01-31,442.0,14.0
337,Giurgiu,Giurgiu,Giurgiu,20.0,2021-02-28,428.0,10.0
338,Giurgiu,Giurgiu,Giurgiu,20.0,2021-03-31,535.0,38.0
339,Giurgiu,Giurgiu,Giurgiu,20.0,2021-04-30,519.0,34.0
340,Gorj,Gorj,Gorj,21.0,2019-12-31,385.0,-5.0
341,Gorj,Gorj,Gorj,21.0,2020-01-31,298.0,-26.0
342,Gorj,Gorj,Gorj,21.0,2020-02-29,529.0,31.0
343,Gorj,Gorj,Gorj,21.0,2020-03-31,397.0,-2.0
344,Gorj,Gorj,Gorj,21.0,2020-04-30,202.0,-50.0
345,Gorj,Gorj,Gorj,21.0,2020-05-31,310.0,-23.0
346,Gorj,Gorj,Gorj,21.0,2020-06-30,381.0,-6.0
347,Gorj,Gorj,Gorj,21.0,2020-07-31,593.0,47.0
348,Gorj,Gorj,Gorj,21.0,2020-08-31,540.0,34.0
349,Gorj,Gorj,Gorj,21.0,2020-09-30,533.0,32.0
350,Gorj,Gorj,Gorj,21.0,2020-10-31,692.0,71.0
351,Gorj,Gorj,Gorj,21.0,2020-11-30,549.0,36.0
352,Gorj,Gorj,Gorj,21.0,2020-12-31,740.0,83.0
353,Gorj,Gorj,Gorj,21.0,2021-01-31,537.0,33.0
354,Gorj,Gorj,Gorj,21.0,2021-02-28,457.0,13.0
355,Gorj,Gorj,Gorj,21.0,2021-03-31,547.0,35.0
356,Gorj,Gorj,Gorj,21.0,2021-04-30,569.0,41.0
357,Hargita,Harghita,Harghita,22.0,2019-12-31,703.0,14.0
358,Hargita,Harghita,Harghita,22.0,2020-01-31,461.0,-25.0
359,Hargita,Harghita,Harghita,22.0,2020-02-29,684.0,11.0
