,HU,RO,EN,county,date,value,value_perc
232,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-04-30,722.0,81.0
233,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-05-31,299.0,-25.0
234,Kolozs,Cluj,Cluj,14.0,2019-12-31,2364.0,-7.0
235,Kolozs,Cluj,Cluj,14.0,2020-01-31,1633.0,-36.0
236,Kolozs,Cluj,Cluj,14.0,2020-02-29,3625.0,43.0
237,Kolozs,Cluj,Cluj,14.0,2020-03-31,2975.0,17.0
238,Kolozs,Cluj,Cluj,14.0,2020-04-30,2013.0,-21.0
239,Kolozs,Cluj,Cluj,14.0,2020-05-31,2022.0,-20.0
240,Kolozs,Cluj,Cluj,14.0,2020-06-30,2486.0,-2.0
241,Kolozs,Cluj,Cluj,14.0,2020-07-31,3484.0,37.0
242,Kolozs,Cluj,Cluj,14.0,2020-08-31,2705.0,6.0
243,Kolozs,Cluj,Cluj,14.0,2020-09-30,2726.0,7.0
244,Kolozs,Cluj,Cluj,14.0,2020-10-31,4392.0,73.0
245,Kolozs,Cluj,Cluj,14.0,2020-11-30,3456.0,36.0
246,Kolozs,Cluj,Cluj,14.0,2020-12-31,5247.0,107.0
247,Kolozs,Cluj,Cluj,14.0,2021-01-31,2889.0,14.0
248,Kolozs,Cluj,Cluj,14.0,2021-02-28,2696.0,6.0
249,Kolozs,Cluj,Cluj,14.0,2021-03-31,3917.0,54.0
250,Kolozs,Cluj,Cluj,14.0,2021-04-30,3103.0,22.0
251,Kolozs,Cluj,Cluj,14.0,2021-05-31,2604.0,2.0
252,Konstanca,Constanța,Constanța,15.0,2019-12-31,2053.0,34.0
253,Konstanca,Constanța,Constanța,15.0,2020-01-31,1045.0,-32.0
254,Konstanca,Constanța,Constanța,15.0,2020-02-29,1485.0,-3.0
255,Konstanca,Constanța,Constanța,15.0,2020-03-31,1343.0,-12.0
256,Konstanca,Constanța,Constanța,15.0,2020-04-30,1359.0,-11.0
257,Konstanca,Constanța,Constanța,15.0,2020-05-31,1952.0,28.0
258,Konstanca,Constanța,Constanța,15.0,2020-06-30,1659.0,9.0
259,Konstanca,Constanța,Constanța,15.0,2020-07-31,2279.0,49.0
260,Konstanca,Constanța,Constanța,15.0,2020-08-31,1444.0,-5.0
261,Konstanca,Constanța,Constanța,15.0,2020-09-30,1806.0,18.0
262,Konstanca,Constanța,Constanța,15.0,2020-10-31,3155.0,107.0
263,Konstanca,Constanța,Constanța,15.0,2020-11-30,2185.0,43.0
264,Konstanca,Constanța,Constanța,15.0,2020-12-31,2948.0,93.0
265,Konstanca,Constanța,Constanța,15.0,2021-01-31,2147.0,41.0
266,Konstanca,Constanța,Constanța,15.0,2021-02-28,2336.0,53.0
267,Konstanca,Constanța,Constanța,15.0,2021-03-31,2977.0,95.0
268,Konstanca,Constanța,Constanța,15.0,2021-04-30,2576.0,69.0
269,Konstanca,Constanța,Constanța,15.0,2021-05-31,1979.0,30.0
270,Kovászna,Covasna,Covasna,16.0,2019-12-31,266.0,-4.0
271,Kovászna,Covasna,Covasna,16.0,2020-01-31,278.0,0.0
272,Kovászna,Covasna,Covasna,16.0,2020-02-29,290.0,4.0
273,Kovászna,Covasna,Covasna,16.0,2020-03-31,419.0,51.0
274,Kovászna,Covasna,Covasna,16.0,2020-04-30,91.0,-67.0
275,Kovászna,Covasna,Covasna,16.0,2020-05-31,144.0,-48.0
276,Kovászna,Covasna,Covasna,16.0,2020-06-30,280.0,1.0
277,Kovászna,Covasna,Covasna,16.0,2020-07-31,399.0,44.0
278,Kovászna,Covasna,Covasna,16.0,2020-08-31,374.0,35.0
279,Kovászna,Covasna,Covasna,16.0,2020-09-30,327.0,18.0
280,Kovászna,Covasna,Covasna,16.0,2020-10-31,391.0,41.0
281,Kovászna,Covasna,Covasna,16.0,2020-11-30,297.0,7.0
282,Kovászna,Covasna,Covasna,16.0,2020-12-31,377.0,36.0
283,Kovászna,Covasna,Covasna,16.0,2021-01-31,199.0,-28.0
284,Kovászna,Covasna,Covasna,16.0,2021-02-28,159.0,-43.0
285,Kovászna,Covasna,Covasna,16.0,2021-03-31,193.0,-31.0
286,Kovászna,Covasna,Covasna,16.0,2021-04-30,175.0,-37.0
287,Kovászna,Covasna,Covasna,16.0,2021-05-31,179.0,-36.0
288,Dambovita,Dâmbovița,Dâmbovița,17.0,2019-12-31,1111.0,14.0
289,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-01-31,760.0,-22.0
290,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-02-29,1048.0,8.0
291,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-03-31,1135.0,17.0
292,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-04-30,278.0,-71.0
293,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-05-31,440.0,-55.0
294,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-06-30,759.0,-22.0
295,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-07-31,1186.0,22.0
296,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-08-31,1236.0,27.0
297,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-09-30,1012.0,4.0
298,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-10-31,1711.0,76.0
299,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-11-30,828.0,-15.0
300,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-12-31,1592.0,64.0
301,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-01-31,841.0,-14.0
302,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-02-28,1041.0,7.0
303,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-03-31,1458.0,50.0
304,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-04-30,1279.0,31.0
305,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-05-31,966.0,-1.0
306,Dolj,Dolj,Dolj,18.0,2019-12-31,1512.0,21.0
307,Dolj,Dolj,Dolj,18.0,2020-01-31,766.0,-39.0
308,Dolj,Dolj,Dolj,18.0,2020-02-29,1480.0,18.0
309,Dolj,Dolj,Dolj,18.0,2020-03-31,1457.0,16.0
310,Dolj,Dolj,Dolj,18.0,2020-04-30,868.0,-31.0
311,Dolj,Dolj,Dolj,18.0,2020-05-31,1018.0,-19.0
312,Dolj,Dolj,Dolj,18.0,2020-06-30,1140.0,-9.0
313,Dolj,Dolj,Dolj,18.0,2020-07-31,1382.0,10.0
314,Dolj,Dolj,Dolj,18.0,2020-08-31,1187.0,-5.0
315,Dolj,Dolj,Dolj,18.0,2020-09-30,1480.0,18.0
316,Dolj,Dolj,Dolj,18.0,2020-10-31,2341.0,87.0
317,Dolj,Dolj,Dolj,18.0,2020-11-30,1417.0,13.0
318,Dolj,Dolj,Dolj,18.0,2020-12-31,2227.0,78.0
319,Dolj,Dolj,Dolj,18.0,2021-01-31,1264.0,1.0
320,Dolj,Dolj,Dolj,18.0,2021-02-28,1411.0,13.0
321,Dolj,Dolj,Dolj,18.0,2021-03-31,1250.0,-0.0
322,Dolj,Dolj,Dolj,18.0,2021-04-30,886.0,-29.0
323,Dolj,Dolj,Dolj,18.0,2021-05-31,708.0,-43.0
324,Galac,Galați,Galați,19.0,2019-12-31,812.0,1.0
325,Galac,Galați,Galați,19.0,2020-01-31,702.0,-13.0
326,Galac,Galați,Galați,19.0,2020-02-29,907.0,12.0
327,Galac,Galați,Galați,19.0,2020-03-31,994.0,23.0
328,Galac,Galați,Galați,19.0,2020-04-30,507.0,-37.0
329,Galac,Galați,Galați,19.0,2020-05-31,488.0,-40.0
330,Galac,Galați,Galați,19.0,2020-06-30,739.0,-8.0
331,Galac,Galați,Galați,19.0,2020-07-31,969.0,20.0
332,Galac,Galați,Galați,19.0,2020-08-31,995.0,23.0
333,Galac,Galați,Galați,19.0,2020-09-30,1068.0,32.0
334,Galac,Galați,Galați,19.0,2020-10-31,1478.0,83.0
335,Galac,Galați,Galați,19.0,2020-11-30,1156.0,43.0
336,Galac,Galați,Galați,19.0,2020-12-31,1215.0,51.0
337,Galac,Galați,Galați,19.0,2021-01-31,1376.0,71.0
338,Galac,Galați,Galați,19.0,2021-02-28,820.0,2.0
339,Galac,Galați,Galați,19.0,2021-03-31,1154.0,43.0
340,Galac,Galați,Galați,19.0,2021-04-30,1011.0,25.0
341,Galac,Galați,Galați,19.0,2021-05-31,841.0,4.0
342,Giurgiu,Giurgiu,Giurgiu,20.0,2019-12-31,415.0,7.0
343,Giurgiu,Giurgiu,Giurgiu,20.0,2020-01-31,267.0,-31.0
344,Giurgiu,Giurgiu,Giurgiu,20.0,2020-02-29,484.0,25.0
345,Giurgiu,Giurgiu,Giurgiu,20.0,2020-03-31,501.0,29.0
346,Giurgiu,Giurgiu,Giurgiu,20.0,2020-04-30,250.0,-36.0
347,Giurgiu,Giurgiu,Giurgiu,20.0,2020-05-31,404.0,4.0
348,Giurgiu,Giurgiu,Giurgiu,20.0,2020-06-30,434.0,12.0
349,Giurgiu,Giurgiu,Giurgiu,20.0,2020-07-31,388.0,-0.0
350,Giurgiu,Giurgiu,Giurgiu,20.0,2020-08-31,363.0,-7.0
351,Giurgiu,Giurgiu,Giurgiu,20.0,2020-09-30,368.0,-5.0
352,Giurgiu,Giurgiu,Giurgiu,20.0,2020-10-31,836.0,115.0
353,Giurgiu,Giurgiu,Giurgiu,20.0,2020-11-30,517.0,33.0
354,Giurgiu,Giurgiu,Giurgiu,20.0,2020-12-31,915.0,135.0
355,Giurgiu,Giurgiu,Giurgiu,20.0,2021-01-31,442.0,14.0
356,Giurgiu,Giurgiu,Giurgiu,20.0,2021-02-28,428.0,10.0
357,Giurgiu,Giurgiu,Giurgiu,20.0,2021-03-31,535.0,38.0
