,HU,RO,EN,county,date,value,value_perc
236,Bukarest,București,Bucharest,10.0,2021-08-31,10412.0,29.0
237,Bukarest,București,Bucharest,10.0,2021-09-30,11282.0,40.0
238,Bukarest,București,Bucharest,10.0,2021-10-31,11158.0,39.0
239,Bukarest,București,Bucharest,10.0,2021-11-30,9918.0,23.0
240,Buzau,Buzău,Buzău,11.0,2019-12-31,612.0,22.0
241,Buzau,Buzău,Buzău,11.0,2020-01-31,404.0,-20.0
242,Buzau,Buzău,Buzău,11.0,2020-02-29,490.0,-2.0
243,Buzau,Buzău,Buzău,11.0,2020-03-31,641.0,28.0
244,Buzau,Buzău,Buzău,11.0,2020-04-30,288.0,-43.0
245,Buzau,Buzău,Buzău,11.0,2020-05-31,439.0,-13.0
246,Buzau,Buzău,Buzău,11.0,2020-06-30,508.0,1.0
247,Buzau,Buzău,Buzău,11.0,2020-07-31,587.0,17.0
248,Buzau,Buzău,Buzău,11.0,2020-08-31,695.0,38.0
249,Buzau,Buzău,Buzău,11.0,2020-09-30,646.0,29.0
250,Buzau,Buzău,Buzău,11.0,2020-10-31,2010.0,300.0
251,Buzau,Buzău,Buzău,11.0,2020-11-30,1015.0,102.0
252,Buzau,Buzău,Buzău,11.0,2020-12-31,1546.0,208.0
253,Buzau,Buzău,Buzău,11.0,2021-01-31,981.0,95.0
254,Buzau,Buzău,Buzău,11.0,2021-02-28,856.0,71.0
255,Buzau,Buzău,Buzău,11.0,2021-03-31,1111.0,121.0
256,Buzau,Buzău,Buzău,11.0,2021-04-30,1092.0,118.0
257,Buzau,Buzău,Buzău,11.0,2021-05-31,838.0,67.0
258,Buzau,Buzău,Buzău,11.0,2021-06-30,1091.0,117.0
259,Buzau,Buzău,Buzău,11.0,2021-07-31,1149.0,129.0
260,Buzau,Buzău,Buzău,11.0,2021-08-31,1161.0,131.0
261,Buzau,Buzău,Buzău,11.0,2021-09-30,1240.0,147.0
262,Buzau,Buzău,Buzău,11.0,2021-10-31,1177.0,134.0
263,Buzau,Buzău,Buzău,11.0,2021-11-30,1219.0,143.0
264,Calarasi,Călărași,Călărași,12.0,2019-12-31,257.0,-72.0
265,Calarasi,Călărași,Călărași,12.0,2020-01-31,2141.0,130.0
266,Calarasi,Călărași,Călărași,12.0,2020-02-29,393.0,-58.0
267,Calarasi,Călărași,Călărași,12.0,2020-03-31,601.0,-35.0
268,Calarasi,Călărași,Călărași,12.0,2020-04-30,251.0,-73.0
269,Calarasi,Călărași,Călărași,12.0,2020-05-31,413.0,-56.0
270,Calarasi,Călărași,Călărași,12.0,2020-06-30,532.0,-43.0
271,Calarasi,Călărași,Călărași,12.0,2020-07-31,607.0,-35.0
272,Calarasi,Călărași,Călărași,12.0,2020-08-31,370.0,-60.0
273,Calarasi,Călărași,Călărași,12.0,2020-09-30,543.0,-42.0
274,Calarasi,Călărași,Călărași,12.0,2020-10-31,590.0,-37.0
275,Calarasi,Călărași,Călărași,12.0,2020-11-30,278.0,-70.0
276,Calarasi,Călărași,Călărași,12.0,2020-12-31,489.0,-47.0
277,Calarasi,Călărași,Călărași,12.0,2021-01-31,308.0,-67.0
278,Calarasi,Călărași,Călărași,12.0,2021-02-28,434.0,-53.0
279,Calarasi,Călărași,Călărași,12.0,2021-03-31,419.0,-55.0
280,Calarasi,Călărași,Călărași,12.0,2021-04-30,290.0,-69.0
281,Calarasi,Călărași,Călărași,12.0,2021-05-31,112.0,-88.0
282,Calarasi,Călărași,Călărași,12.0,2021-06-30,203.0,-78.0
283,Calarasi,Călărași,Călărași,12.0,2021-07-31,237.0,-75.0
284,Calarasi,Călărași,Călărași,12.0,2021-08-31,164.0,-82.0
285,Calarasi,Călărași,Călărași,12.0,2021-09-30,261.0,-72.0
286,Calarasi,Călărași,Călărași,12.0,2021-10-31,201.0,-78.0
287,Calarasi,Călărași,Călărași,12.0,2021-11-30,221.0,-76.0
288,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2019-12-31,301.0,-25.0
289,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-01-31,528.0,32.0
290,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-02-29,370.0,-7.0
291,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-03-31,299.0,-25.0
292,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-04-30,193.0,-52.0
293,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-05-31,293.0,-27.0
294,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-06-30,331.0,-17.0
295,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-07-31,235.0,-41.0
296,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-08-31,224.0,-44.0
297,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-09-30,197.0,-51.0
298,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-10-31,430.0,8.0
299,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-11-30,227.0,-43.0
300,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-12-31,188.0,-53.0
301,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-01-31,186.0,-53.0
302,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-02-28,245.0,-39.0
303,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-03-31,322.0,-19.0
304,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-04-30,722.0,81.0
305,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-05-31,299.0,-25.0
306,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-06-30,301.0,-25.0
307,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-07-31,188.0,-53.0
308,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-08-31,246.0,-38.0
309,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-09-30,341.0,-15.0
310,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-10-31,489.0,22.0
311,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-11-30,261.0,-35.0
312,Kolozs,Cluj,Cluj,14.0,2019-12-31,2364.0,-7.0
313,Kolozs,Cluj,Cluj,14.0,2020-01-31,1633.0,-36.0
314,Kolozs,Cluj,Cluj,14.0,2020-02-29,3625.0,43.0
315,Kolozs,Cluj,Cluj,14.0,2020-03-31,2975.0,17.0
316,Kolozs,Cluj,Cluj,14.0,2020-04-30,2013.0,-21.0
317,Kolozs,Cluj,Cluj,14.0,2020-05-31,2022.0,-20.0
318,Kolozs,Cluj,Cluj,14.0,2020-06-30,2486.0,-2.0
319,Kolozs,Cluj,Cluj,14.0,2020-07-31,3484.0,37.0
320,Kolozs,Cluj,Cluj,14.0,2020-08-31,2705.0,6.0
321,Kolozs,Cluj,Cluj,14.0,2020-09-30,2726.0,7.0
322,Kolozs,Cluj,Cluj,14.0,2020-10-31,4392.0,73.0
323,Kolozs,Cluj,Cluj,14.0,2020-11-30,3456.0,36.0
324,Kolozs,Cluj,Cluj,14.0,2020-12-31,5247.0,107.0
325,Kolozs,Cluj,Cluj,14.0,2021-01-31,2889.0,14.0
326,Kolozs,Cluj,Cluj,14.0,2021-02-28,2696.0,6.0
327,Kolozs,Cluj,Cluj,14.0,2021-03-31,3917.0,54.0
328,Kolozs,Cluj,Cluj,14.0,2021-04-30,3103.0,22.0
329,Kolozs,Cluj,Cluj,14.0,2021-05-31,2604.0,2.0
330,Kolozs,Cluj,Cluj,14.0,2021-06-30,2613.0,3.0
331,Kolozs,Cluj,Cluj,14.0,2021-07-31,3221.0,27.0
332,Kolozs,Cluj,Cluj,14.0,2021-08-31,3228.0,27.0
333,Kolozs,Cluj,Cluj,14.0,2021-09-30,3289.0,29.0
334,Kolozs,Cluj,Cluj,14.0,2021-10-31,2994.0,18.0
335,Kolozs,Cluj,Cluj,14.0,2021-11-30,3057.0,20.0
336,Konstanca,Constanța,Constanța,15.0,2019-12-31,2053.0,34.0
337,Konstanca,Constanța,Constanța,15.0,2020-01-31,1045.0,-32.0
338,Konstanca,Constanța,Constanța,15.0,2020-02-29,1485.0,-3.0
339,Konstanca,Constanța,Constanța,15.0,2020-03-31,1343.0,-12.0
340,Konstanca,Constanța,Constanța,15.0,2020-04-30,1359.0,-11.0
341,Konstanca,Constanța,Constanța,15.0,2020-05-31,1952.0,28.0
342,Konstanca,Constanța,Constanța,15.0,2020-06-30,1659.0,9.0
343,Konstanca,Constanța,Constanța,15.0,2020-07-31,2279.0,49.0
344,Konstanca,Constanța,Constanța,15.0,2020-08-31,1444.0,-5.0
345,Konstanca,Constanța,Constanța,15.0,2020-09-30,1806.0,18.0
346,Konstanca,Constanța,Constanța,15.0,2020-10-31,3155.0,107.0
347,Konstanca,Constanța,Constanța,15.0,2020-11-30,2185.0,43.0
348,Konstanca,Constanța,Constanța,15.0,2020-12-31,2948.0,93.0
349,Konstanca,Constanța,Constanța,15.0,2021-01-31,2147.0,41.0
350,Konstanca,Constanța,Constanța,15.0,2021-02-28,2336.0,53.0
351,Konstanca,Constanța,Constanța,15.0,2021-03-31,2977.0,95.0
352,Konstanca,Constanța,Constanța,15.0,2021-04-30,2576.0,69.0
353,Konstanca,Constanța,Constanța,15.0,2021-05-31,1979.0,30.0
354,Konstanca,Constanța,Constanța,15.0,2021-06-30,2413.0,58.0
355,Konstanca,Constanța,Constanța,15.0,2021-07-31,2855.0,87.0
356,Konstanca,Constanța,Constanța,15.0,2021-08-31,2946.0,93.0
357,Konstanca,Constanța,Constanța,15.0,2021-09-30,2588.0,69.0
358,Konstanca,Constanța,Constanța,15.0,2021-10-31,2544.0,67.0
