,HU,RO,EN,county,date,value,value_perc
233,Braila,Brăila,Brăila,9.0,2021-04-30,436.0,-32.0
234,Braila,Brăila,Brăila,9.0,2021-05-31,576.0,-10.0
235,Braila,Brăila,Brăila,9.0,2021-06-30,643.0,0.0
236,Braila,Brăila,Brăila,9.0,2021-07-31,635.0,-1.0
237,Braila,Brăila,Brăila,9.0,2021-08-31,659.0,3.0
238,Braila,Brăila,Brăila,9.0,2021-09-30,679.0,6.0
239,Braila,Brăila,Brăila,9.0,2021-10-31,729.0,13.0
240,Braila,Brăila,Brăila,9.0,2021-11-30,448.0,-30.0
241,Braila,Brăila,Brăila,9.0,2021-12-31,1179.0,83.0
242,Braila,Brăila,Brăila,9.0,2022-01-31,492.0,-23.0
243,Braila,Brăila,Brăila,9.0,2022-02-28,587.0,-9.0
244,Braila,Brăila,Brăila,9.0,2022-03-31,880.0,37.0
245,Braila,Brăila,Brăila,9.0,2022-04-30,561.0,-13.0
246,Braila,Brăila,Brăila,9.0,2022-05-31,655.0,2.0
247,Braila,Brăila,Brăila,9.0,2022-06-30,875.0,36.0
248,Brassó,Brașov,Brașov,8.0,2019-12-31,3348.0,39.0
249,Brassó,Brașov,Brașov,8.0,2020-01-31,1401.0,-42.0
250,Brassó,Brașov,Brașov,8.0,2020-02-29,2452.0,2.0
251,Brassó,Brașov,Brașov,8.0,2020-03-31,1937.0,-19.0
252,Brassó,Brașov,Brașov,8.0,2020-04-30,575.0,-76.0
253,Brassó,Brașov,Brașov,8.0,2020-05-31,1543.0,-36.0
254,Brassó,Brașov,Brașov,8.0,2020-06-30,3302.0,38.0
255,Brassó,Brașov,Brașov,8.0,2020-07-31,2942.0,23.0
256,Brassó,Brașov,Brașov,8.0,2020-08-31,2605.0,9.0
257,Brassó,Brașov,Brașov,8.0,2020-09-30,2557.0,7.0
258,Brassó,Brașov,Brașov,8.0,2020-10-31,3907.0,63.0
259,Brassó,Brașov,Brașov,8.0,2020-11-30,3279.0,37.0
260,Brassó,Brașov,Brașov,8.0,2020-12-31,4793.0,100.0
261,Brassó,Brașov,Brașov,8.0,2021-01-31,2884.0,20.0
262,Brassó,Brașov,Brașov,8.0,2021-02-28,2781.0,16.0
263,Brassó,Brașov,Brașov,8.0,2021-03-31,3532.0,47.0
264,Brassó,Brașov,Brașov,8.0,2021-04-30,2748.0,14.0
265,Brassó,Brașov,Brașov,8.0,2021-05-31,2622.0,9.0
266,Brassó,Brașov,Brașov,8.0,2021-06-30,3230.0,35.0
267,Brassó,Brașov,Brașov,8.0,2021-07-31,2993.0,25.0
268,Brassó,Brașov,Brașov,8.0,2021-08-31,3772.0,57.0
269,Brassó,Brașov,Brașov,8.0,2021-09-30,3988.0,66.0
270,Brassó,Brașov,Brașov,8.0,2021-10-31,3215.0,34.0
271,Brassó,Brașov,Brașov,8.0,2021-11-30,3041.0,27.0
272,Brassó,Brașov,Brașov,8.0,2021-12-31,3648.0,52.0
273,Brassó,Brașov,Brașov,8.0,2022-01-31,2211.0,-8.0
274,Brassó,Brașov,Brașov,8.0,2022-02-28,2721.0,13.0
275,Brassó,Brașov,Brașov,8.0,2022-03-31,3445.0,44.0
276,Brassó,Brașov,Brașov,8.0,2022-04-30,2903.0,21.0
277,Brassó,Brașov,Brașov,8.0,2022-05-31,3486.0,45.0
278,Brassó,Brașov,Brașov,8.0,2022-06-30,2714.0,13.0
279,Bukarest,București,Bucharest,10.0,2019-12-31,9822.0,22.0
280,Bukarest,București,Bucharest,10.0,2020-01-31,5229.0,-35.0
281,Bukarest,București,Bucharest,10.0,2020-02-29,9107.0,13.0
282,Bukarest,București,Bucharest,10.0,2020-03-31,10069.0,25.0
283,Bukarest,București,Bucharest,10.0,2020-04-30,6925.0,-14.0
284,Bukarest,București,Bucharest,10.0,2020-05-31,5266.0,-35.0
285,Bukarest,București,Bucharest,10.0,2020-06-30,8254.0,3.0
286,Bukarest,București,Bucharest,10.0,2020-07-31,9017.0,12.0
287,Bukarest,București,Bucharest,10.0,2020-08-31,7799.0,-3.0
288,Bukarest,București,Bucharest,10.0,2020-09-30,8886.0,10.0
289,Bukarest,București,Bucharest,10.0,2020-10-31,13623.0,69.0
290,Bukarest,București,Bucharest,10.0,2020-11-30,12132.0,51.0
291,Bukarest,București,Bucharest,10.0,2020-12-31,12967.0,61.0
292,Bukarest,București,Bucharest,10.0,2021-01-31,7635.0,-5.0
293,Bukarest,București,Bucharest,10.0,2021-02-28,8592.0,7.0
294,Bukarest,București,Bucharest,10.0,2021-03-31,10958.0,36.0
295,Bukarest,București,Bucharest,10.0,2021-04-30,9365.0,16.0
296,Bukarest,București,Bucharest,10.0,2021-05-31,9158.0,14.0
297,Bukarest,București,Bucharest,10.0,2021-06-30,9181.0,14.0
298,Bukarest,București,Bucharest,10.0,2021-07-31,10592.0,32.0
299,Bukarest,București,Bucharest,10.0,2021-08-31,10412.0,29.0
300,Bukarest,București,Bucharest,10.0,2021-09-30,11282.0,40.0
301,Bukarest,București,Bucharest,10.0,2021-10-31,11158.0,39.0
302,Bukarest,București,Bucharest,10.0,2021-11-30,9918.0,23.0
303,Bukarest,București,Bucharest,10.0,2021-12-31,14438.0,79.0
304,Bukarest,București,Bucharest,10.0,2022-01-31,7195.0,-11.0
305,Bukarest,București,Bucharest,10.0,2022-02-28,10918.0,36.0
306,Bukarest,București,Bucharest,10.0,2022-03-31,14423.0,79.0
307,Bukarest,București,Bucharest,10.0,2022-04-30,12105.0,50.0
308,Bukarest,București,Bucharest,10.0,2022-05-31,12919.0,60.0
309,Bukarest,București,Bucharest,10.0,2022-06-30,10616.0,32.0
310,Buzau,Buzău,Buzău,11.0,2019-12-31,612.0,22.0
311,Buzau,Buzău,Buzău,11.0,2020-01-31,404.0,-20.0
312,Buzau,Buzău,Buzău,11.0,2020-02-29,490.0,-2.0
313,Buzau,Buzău,Buzău,11.0,2020-03-31,641.0,28.0
314,Buzau,Buzău,Buzău,11.0,2020-04-30,288.0,-43.0
315,Buzau,Buzău,Buzău,11.0,2020-05-31,439.0,-13.0
316,Buzau,Buzău,Buzău,11.0,2020-06-30,508.0,1.0
317,Buzau,Buzău,Buzău,11.0,2020-07-31,587.0,17.0
318,Buzau,Buzău,Buzău,11.0,2020-08-31,695.0,38.0
319,Buzau,Buzău,Buzău,11.0,2020-09-30,646.0,29.0
320,Buzau,Buzău,Buzău,11.0,2020-10-31,2010.0,300.0
321,Buzau,Buzău,Buzău,11.0,2020-11-30,1015.0,102.0
322,Buzau,Buzău,Buzău,11.0,2020-12-31,1546.0,208.0
323,Buzau,Buzău,Buzău,11.0,2021-01-31,981.0,95.0
324,Buzau,Buzău,Buzău,11.0,2021-02-28,856.0,71.0
325,Buzau,Buzău,Buzău,11.0,2021-03-31,1111.0,121.0
326,Buzau,Buzău,Buzău,11.0,2021-04-30,1092.0,118.0
327,Buzau,Buzău,Buzău,11.0,2021-05-31,838.0,67.0
328,Buzau,Buzău,Buzău,11.0,2021-06-30,1091.0,117.0
329,Buzau,Buzău,Buzău,11.0,2021-07-31,1149.0,129.0
330,Buzau,Buzău,Buzău,11.0,2021-08-31,1161.0,131.0
331,Buzau,Buzău,Buzău,11.0,2021-09-30,1240.0,147.0
332,Buzau,Buzău,Buzău,11.0,2021-10-31,1177.0,134.0
333,Buzau,Buzău,Buzău,11.0,2021-11-30,1219.0,143.0
334,Buzau,Buzău,Buzău,11.0,2021-12-31,1425.0,184.0
335,Buzau,Buzău,Buzău,11.0,2022-01-31,899.0,79.0
336,Buzau,Buzău,Buzău,11.0,2022-02-28,1393.0,177.0
337,Buzau,Buzău,Buzău,11.0,2022-03-31,1438.0,186.0
338,Buzau,Buzău,Buzău,11.0,2022-04-30,1045.0,108.0
339,Buzau,Buzău,Buzău,11.0,2022-05-31,1165.0,132.0
340,Buzau,Buzău,Buzău,11.0,2022-06-30,1357.0,170.0
341,Calarasi,Călărași,Călărași,12.0,2019-12-31,257.0,-72.0
342,Calarasi,Călărași,Călărași,12.0,2020-01-31,2141.0,130.0
343,Calarasi,Călărași,Călărași,12.0,2020-02-29,393.0,-58.0
344,Calarasi,Călărași,Călărași,12.0,2020-03-31,601.0,-35.0
345,Calarasi,Călărași,Călărași,12.0,2020-04-30,251.0,-73.0
346,Calarasi,Călărași,Călărași,12.0,2020-05-31,413.0,-56.0
347,Calarasi,Călărași,Călărași,12.0,2020-06-30,532.0,-43.0
348,Calarasi,Călărași,Călărași,12.0,2020-07-31,607.0,-35.0
349,Calarasi,Călărași,Călărași,12.0,2020-08-31,370.0,-60.0
350,Calarasi,Călărași,Călărași,12.0,2020-09-30,543.0,-42.0
351,Calarasi,Călărași,Călărași,12.0,2020-10-31,590.0,-37.0
352,Calarasi,Călărași,Călărași,12.0,2020-11-30,278.0,-70.0
353,Calarasi,Călărași,Călărași,12.0,2020-12-31,489.0,-47.0
354,Calarasi,Călărași,Călărași,12.0,2021-01-31,308.0,-67.0
355,Calarasi,Călărași,Călărași,12.0,2021-02-28,434.0,-53.0
356,Calarasi,Călărași,Călărași,12.0,2021-03-31,419.0,-55.0
357,Calarasi,Călărași,Călărași,12.0,2021-04-30,290.0,-69.0
358,Calarasi,Călărași,Călărași,12.0,2021-05-31,112.0,-88.0
359,Calarasi,Călărași,Călărași,12.0,2021-06-30,203.0,-78.0
360,Calarasi,Călărași,Călărași,12.0,2021-07-31,237.0,-75.0
361,Calarasi,Călărași,Călărași,12.0,2021-08-31,164.0,-82.0
362,Calarasi,Călărași,Călărași,12.0,2021-09-30,261.0,-72.0
363,Calarasi,Călărași,Călărași,12.0,2021-10-31,201.0,-78.0
364,Calarasi,Călărași,Călărași,12.0,2021-11-30,221.0,-76.0
365,Calarasi,Călărași,Călărași,12.0,2021-12-31,303.0,-67.0
