,HU,RO,EN,county,date,value,value_perc
235,Bukarest,București,Bucharest,10.0,2020-01-31,5229.0,-35.0
236,Bukarest,București,Bucharest,10.0,2020-02-29,9107.0,13.0
237,Bukarest,București,Bucharest,10.0,2020-03-31,10069.0,25.0
238,Bukarest,București,Bucharest,10.0,2020-04-30,6925.0,-14.0
239,Bukarest,București,Bucharest,10.0,2020-05-31,5266.0,-35.0
240,Bukarest,București,Bucharest,10.0,2020-06-30,8254.0,3.0
241,Bukarest,București,Bucharest,10.0,2020-07-31,9017.0,12.0
242,Bukarest,București,Bucharest,10.0,2020-08-31,7799.0,-3.0
243,Bukarest,București,Bucharest,10.0,2020-09-30,8886.0,10.0
244,Bukarest,București,Bucharest,10.0,2020-10-31,13623.0,69.0
245,Bukarest,București,Bucharest,10.0,2020-11-30,12132.0,51.0
246,Bukarest,București,Bucharest,10.0,2020-12-31,12967.0,61.0
247,Bukarest,București,Bucharest,10.0,2021-01-31,7635.0,-5.0
248,Bukarest,București,Bucharest,10.0,2021-02-28,8592.0,7.0
249,Bukarest,București,Bucharest,10.0,2021-03-31,10958.0,36.0
250,Bukarest,București,Bucharest,10.0,2021-04-30,9365.0,16.0
251,Bukarest,București,Bucharest,10.0,2021-05-31,9158.0,14.0
252,Bukarest,București,Bucharest,10.0,2021-06-30,9181.0,14.0
253,Bukarest,București,Bucharest,10.0,2021-07-31,10592.0,32.0
254,Bukarest,București,Bucharest,10.0,2021-08-31,10412.0,29.0
255,Bukarest,București,Bucharest,10.0,2021-09-30,11282.0,40.0
256,Bukarest,București,Bucharest,10.0,2021-10-31,11158.0,39.0
257,Bukarest,București,Bucharest,10.0,2021-11-30,9918.0,23.0
258,Bukarest,București,Bucharest,10.0,2021-12-31,14438.0,79.0
259,Bukarest,București,Bucharest,10.0,2022-01-31,7195.0,-11.0
260,Buzau,Buzău,Buzău,11.0,2019-12-31,612.0,22.0
261,Buzau,Buzău,Buzău,11.0,2020-01-31,404.0,-20.0
262,Buzau,Buzău,Buzău,11.0,2020-02-29,490.0,-2.0
263,Buzau,Buzău,Buzău,11.0,2020-03-31,641.0,28.0
264,Buzau,Buzău,Buzău,11.0,2020-04-30,288.0,-43.0
265,Buzau,Buzău,Buzău,11.0,2020-05-31,439.0,-13.0
266,Buzau,Buzău,Buzău,11.0,2020-06-30,508.0,1.0
267,Buzau,Buzău,Buzău,11.0,2020-07-31,587.0,17.0
268,Buzau,Buzău,Buzău,11.0,2020-08-31,695.0,38.0
269,Buzau,Buzău,Buzău,11.0,2020-09-30,646.0,29.0
270,Buzau,Buzău,Buzău,11.0,2020-10-31,2010.0,300.0
271,Buzau,Buzău,Buzău,11.0,2020-11-30,1015.0,102.0
272,Buzau,Buzău,Buzău,11.0,2020-12-31,1546.0,208.0
273,Buzau,Buzău,Buzău,11.0,2021-01-31,981.0,95.0
274,Buzau,Buzău,Buzău,11.0,2021-02-28,856.0,71.0
275,Buzau,Buzău,Buzău,11.0,2021-03-31,1111.0,121.0
276,Buzau,Buzău,Buzău,11.0,2021-04-30,1092.0,118.0
277,Buzau,Buzău,Buzău,11.0,2021-05-31,838.0,67.0
278,Buzau,Buzău,Buzău,11.0,2021-06-30,1091.0,117.0
279,Buzau,Buzău,Buzău,11.0,2021-07-31,1149.0,129.0
280,Buzau,Buzău,Buzău,11.0,2021-08-31,1161.0,131.0
281,Buzau,Buzău,Buzău,11.0,2021-09-30,1240.0,147.0
282,Buzau,Buzău,Buzău,11.0,2021-10-31,1177.0,134.0
283,Buzau,Buzău,Buzău,11.0,2021-11-30,1219.0,143.0
284,Buzau,Buzău,Buzău,11.0,2021-12-31,1425.0,184.0
285,Buzau,Buzău,Buzău,11.0,2022-01-31,899.0,79.0
286,Calarasi,Călărași,Călărași,12.0,2019-12-31,257.0,-72.0
287,Calarasi,Călărași,Călărași,12.0,2020-01-31,2141.0,130.0
288,Calarasi,Călărași,Călărași,12.0,2020-02-29,393.0,-58.0
289,Calarasi,Călărași,Călărași,12.0,2020-03-31,601.0,-35.0
290,Calarasi,Călărași,Călărași,12.0,2020-04-30,251.0,-73.0
291,Calarasi,Călărași,Călărași,12.0,2020-05-31,413.0,-56.0
292,Calarasi,Călărași,Călărași,12.0,2020-06-30,532.0,-43.0
293,Calarasi,Călărași,Călărași,12.0,2020-07-31,607.0,-35.0
294,Calarasi,Călărași,Călărași,12.0,2020-08-31,370.0,-60.0
295,Calarasi,Călărași,Călărași,12.0,2020-09-30,543.0,-42.0
296,Calarasi,Călărași,Călărași,12.0,2020-10-31,590.0,-37.0
297,Calarasi,Călărași,Călărași,12.0,2020-11-30,278.0,-70.0
298,Calarasi,Călărași,Călărași,12.0,2020-12-31,489.0,-47.0
299,Calarasi,Călărași,Călărași,12.0,2021-01-31,308.0,-67.0
300,Calarasi,Călărași,Călărași,12.0,2021-02-28,434.0,-53.0
301,Calarasi,Călărași,Călărași,12.0,2021-03-31,419.0,-55.0
302,Calarasi,Călărași,Călărași,12.0,2021-04-30,290.0,-69.0
303,Calarasi,Călărași,Călărași,12.0,2021-05-31,112.0,-88.0
304,Calarasi,Călărași,Călărași,12.0,2021-06-30,203.0,-78.0
305,Calarasi,Călărași,Călărași,12.0,2021-07-31,237.0,-75.0
306,Calarasi,Călărași,Călărași,12.0,2021-08-31,164.0,-82.0
307,Calarasi,Călărași,Călărași,12.0,2021-09-30,261.0,-72.0
308,Calarasi,Călărași,Călărași,12.0,2021-10-31,201.0,-78.0
309,Calarasi,Călărași,Călărași,12.0,2021-11-30,221.0,-76.0
310,Calarasi,Călărași,Călărași,12.0,2021-12-31,303.0,-67.0
311,Calarasi,Călărași,Călărași,12.0,2022-01-31,208.0,-78.0
312,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2019-12-31,301.0,-25.0
313,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-01-31,528.0,32.0
314,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-02-29,370.0,-7.0
315,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-03-31,299.0,-25.0
316,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-04-30,193.0,-52.0
317,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-05-31,293.0,-27.0
318,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-06-30,331.0,-17.0
319,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-07-31,235.0,-41.0
320,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-08-31,224.0,-44.0
321,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-09-30,197.0,-51.0
322,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-10-31,430.0,8.0
323,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-11-30,227.0,-43.0
324,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-12-31,188.0,-53.0
325,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-01-31,186.0,-53.0
326,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-02-28,245.0,-39.0
327,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-03-31,322.0,-19.0
328,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-04-30,722.0,81.0
329,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-05-31,299.0,-25.0
330,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-06-30,301.0,-25.0
331,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-07-31,188.0,-53.0
332,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-08-31,246.0,-38.0
333,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-09-30,341.0,-15.0
334,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-10-31,489.0,22.0
335,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-11-30,261.0,-35.0
336,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-12-31,485.0,21.0
337,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2022-01-31,247.0,-38.0
338,Kolozs,Cluj,Cluj,14.0,2019-12-31,2364.0,-7.0
339,Kolozs,Cluj,Cluj,14.0,2020-01-31,1633.0,-36.0
340,Kolozs,Cluj,Cluj,14.0,2020-02-29,3625.0,43.0
341,Kolozs,Cluj,Cluj,14.0,2020-03-31,2975.0,17.0
342,Kolozs,Cluj,Cluj,14.0,2020-04-30,2013.0,-21.0
343,Kolozs,Cluj,Cluj,14.0,2020-05-31,2022.0,-20.0
344,Kolozs,Cluj,Cluj,14.0,2020-06-30,2486.0,-2.0
345,Kolozs,Cluj,Cluj,14.0,2020-07-31,3484.0,37.0
346,Kolozs,Cluj,Cluj,14.0,2020-08-31,2705.0,6.0
347,Kolozs,Cluj,Cluj,14.0,2020-09-30,2726.0,7.0
348,Kolozs,Cluj,Cluj,14.0,2020-10-31,4392.0,73.0
349,Kolozs,Cluj,Cluj,14.0,2020-11-30,3456.0,36.0
350,Kolozs,Cluj,Cluj,14.0,2020-12-31,5247.0,107.0
351,Kolozs,Cluj,Cluj,14.0,2021-01-31,2889.0,14.0
352,Kolozs,Cluj,Cluj,14.0,2021-02-28,2696.0,6.0
353,Kolozs,Cluj,Cluj,14.0,2021-03-31,3917.0,54.0
354,Kolozs,Cluj,Cluj,14.0,2021-04-30,3103.0,22.0
355,Kolozs,Cluj,Cluj,14.0,2021-05-31,2604.0,2.0
356,Kolozs,Cluj,Cluj,14.0,2021-06-30,2613.0,3.0
357,Kolozs,Cluj,Cluj,14.0,2021-07-31,3221.0,27.0
