,HU,RO,EN,county,date,value,value_perc
237,Calarasi,Călărași,Călărași,12.0,2021-05-31,112.0,-88.0
238,Calarasi,Călărași,Călărași,12.0,2021-06-30,203.0,-78.0
239,Calarasi,Călărași,Călărași,12.0,2021-07-31,237.0,-75.0
240,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2019-12-31,301.0,-25.0
241,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-01-31,528.0,32.0
242,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-02-29,370.0,-7.0
243,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-03-31,299.0,-25.0
244,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-04-30,193.0,-52.0
245,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-05-31,293.0,-27.0
246,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-06-30,331.0,-17.0
247,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-07-31,235.0,-41.0
248,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-08-31,224.0,-44.0
249,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-09-30,197.0,-51.0
250,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-10-31,430.0,8.0
251,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-11-30,227.0,-43.0
252,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2020-12-31,188.0,-53.0
253,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-01-31,186.0,-53.0
254,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-02-28,245.0,-39.0
255,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-03-31,322.0,-19.0
256,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-04-30,722.0,81.0
257,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-05-31,299.0,-25.0
258,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-06-30,301.0,-25.0
259,Krassó-Szörény,Caraș-Severin,Caraș-Severin,13.0,2021-07-31,188.0,-53.0
260,Kolozs,Cluj,Cluj,14.0,2019-12-31,2364.0,-7.0
261,Kolozs,Cluj,Cluj,14.0,2020-01-31,1633.0,-36.0
262,Kolozs,Cluj,Cluj,14.0,2020-02-29,3625.0,43.0
263,Kolozs,Cluj,Cluj,14.0,2020-03-31,2975.0,17.0
264,Kolozs,Cluj,Cluj,14.0,2020-04-30,2013.0,-21.0
265,Kolozs,Cluj,Cluj,14.0,2020-05-31,2022.0,-20.0
266,Kolozs,Cluj,Cluj,14.0,2020-06-30,2486.0,-2.0
267,Kolozs,Cluj,Cluj,14.0,2020-07-31,3484.0,37.0
268,Kolozs,Cluj,Cluj,14.0,2020-08-31,2705.0,6.0
269,Kolozs,Cluj,Cluj,14.0,2020-09-30,2726.0,7.0
270,Kolozs,Cluj,Cluj,14.0,2020-10-31,4392.0,73.0
271,Kolozs,Cluj,Cluj,14.0,2020-11-30,3456.0,36.0
272,Kolozs,Cluj,Cluj,14.0,2020-12-31,5247.0,107.0
273,Kolozs,Cluj,Cluj,14.0,2021-01-31,2889.0,14.0
274,Kolozs,Cluj,Cluj,14.0,2021-02-28,2696.0,6.0
275,Kolozs,Cluj,Cluj,14.0,2021-03-31,3917.0,54.0
276,Kolozs,Cluj,Cluj,14.0,2021-04-30,3103.0,22.0
277,Kolozs,Cluj,Cluj,14.0,2021-05-31,2604.0,2.0
278,Kolozs,Cluj,Cluj,14.0,2021-06-30,2613.0,3.0
279,Kolozs,Cluj,Cluj,14.0,2021-07-31,3221.0,27.0
280,Konstanca,Constanța,Constanța,15.0,2019-12-31,2053.0,34.0
281,Konstanca,Constanța,Constanța,15.0,2020-01-31,1045.0,-32.0
282,Konstanca,Constanța,Constanța,15.0,2020-02-29,1485.0,-3.0
283,Konstanca,Constanța,Constanța,15.0,2020-03-31,1343.0,-12.0
284,Konstanca,Constanța,Constanța,15.0,2020-04-30,1359.0,-11.0
285,Konstanca,Constanța,Constanța,15.0,2020-05-31,1952.0,28.0
286,Konstanca,Constanța,Constanța,15.0,2020-06-30,1659.0,9.0
287,Konstanca,Constanța,Constanța,15.0,2020-07-31,2279.0,49.0
288,Konstanca,Constanța,Constanța,15.0,2020-08-31,1444.0,-5.0
289,Konstanca,Constanța,Constanța,15.0,2020-09-30,1806.0,18.0
290,Konstanca,Constanța,Constanța,15.0,2020-10-31,3155.0,107.0
291,Konstanca,Constanța,Constanța,15.0,2020-11-30,2185.0,43.0
292,Konstanca,Constanța,Constanța,15.0,2020-12-31,2948.0,93.0
293,Konstanca,Constanța,Constanța,15.0,2021-01-31,2147.0,41.0
294,Konstanca,Constanța,Constanța,15.0,2021-02-28,2336.0,53.0
295,Konstanca,Constanța,Constanța,15.0,2021-03-31,2977.0,95.0
296,Konstanca,Constanța,Constanța,15.0,2021-04-30,2576.0,69.0
297,Konstanca,Constanța,Constanța,15.0,2021-05-31,1979.0,30.0
298,Konstanca,Constanța,Constanța,15.0,2021-06-30,2413.0,58.0
299,Konstanca,Constanța,Constanța,15.0,2021-07-31,2855.0,87.0
300,Kovászna,Covasna,Covasna,16.0,2019-12-31,266.0,-4.0
301,Kovászna,Covasna,Covasna,16.0,2020-01-31,278.0,0.0
302,Kovászna,Covasna,Covasna,16.0,2020-02-29,290.0,4.0
303,Kovászna,Covasna,Covasna,16.0,2020-03-31,419.0,51.0
304,Kovászna,Covasna,Covasna,16.0,2020-04-30,91.0,-67.0
305,Kovászna,Covasna,Covasna,16.0,2020-05-31,144.0,-48.0
306,Kovászna,Covasna,Covasna,16.0,2020-06-30,280.0,1.0
307,Kovászna,Covasna,Covasna,16.0,2020-07-31,399.0,44.0
308,Kovászna,Covasna,Covasna,16.0,2020-08-31,374.0,35.0
309,Kovászna,Covasna,Covasna,16.0,2020-09-30,327.0,18.0
310,Kovászna,Covasna,Covasna,16.0,2020-10-31,391.0,41.0
311,Kovászna,Covasna,Covasna,16.0,2020-11-30,297.0,7.0
312,Kovászna,Covasna,Covasna,16.0,2020-12-31,377.0,36.0
313,Kovászna,Covasna,Covasna,16.0,2021-01-31,199.0,-28.0
314,Kovászna,Covasna,Covasna,16.0,2021-02-28,159.0,-43.0
315,Kovászna,Covasna,Covasna,16.0,2021-03-31,193.0,-31.0
316,Kovászna,Covasna,Covasna,16.0,2021-04-30,175.0,-37.0
317,Kovászna,Covasna,Covasna,16.0,2021-05-31,179.0,-36.0
318,Kovászna,Covasna,Covasna,16.0,2021-06-30,166.0,-40.0
319,Kovászna,Covasna,Covasna,16.0,2021-07-31,300.0,8.0
320,Dambovita,Dâmbovița,Dâmbovița,17.0,2019-12-31,1111.0,14.0
321,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-01-31,760.0,-22.0
322,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-02-29,1048.0,8.0
323,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-03-31,1135.0,17.0
324,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-04-30,278.0,-71.0
325,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-05-31,440.0,-55.0
326,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-06-30,759.0,-22.0
327,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-07-31,1186.0,22.0
328,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-08-31,1236.0,27.0
329,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-09-30,1012.0,4.0
330,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-10-31,1711.0,76.0
331,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-11-30,828.0,-15.0
332,Dambovita,Dâmbovița,Dâmbovița,17.0,2020-12-31,1592.0,64.0
333,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-01-31,841.0,-14.0
334,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-02-28,1041.0,7.0
335,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-03-31,1458.0,50.0
336,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-04-30,1279.0,31.0
337,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-05-31,966.0,-1.0
338,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-06-30,1151.0,18.0
339,Dambovita,Dâmbovița,Dâmbovița,17.0,2021-07-31,1333.0,37.0
340,Dolj,Dolj,Dolj,18.0,2019-12-31,1512.0,21.0
341,Dolj,Dolj,Dolj,18.0,2020-01-31,766.0,-39.0
342,Dolj,Dolj,Dolj,18.0,2020-02-29,1480.0,18.0
343,Dolj,Dolj,Dolj,18.0,2020-03-31,1457.0,16.0
344,Dolj,Dolj,Dolj,18.0,2020-04-30,868.0,-31.0
345,Dolj,Dolj,Dolj,18.0,2020-05-31,1018.0,-19.0
346,Dolj,Dolj,Dolj,18.0,2020-06-30,1140.0,-9.0
347,Dolj,Dolj,Dolj,18.0,2020-07-31,1382.0,10.0
348,Dolj,Dolj,Dolj,18.0,2020-08-31,1187.0,-5.0
349,Dolj,Dolj,Dolj,18.0,2020-09-30,1480.0,18.0
350,Dolj,Dolj,Dolj,18.0,2020-10-31,2341.0,87.0
351,Dolj,Dolj,Dolj,18.0,2020-11-30,1417.0,13.0
352,Dolj,Dolj,Dolj,18.0,2020-12-31,2227.0,78.0
353,Dolj,Dolj,Dolj,18.0,2021-01-31,1264.0,1.0
354,Dolj,Dolj,Dolj,18.0,2021-02-28,1411.0,13.0
355,Dolj,Dolj,Dolj,18.0,2021-03-31,1250.0,-0.0
356,Dolj,Dolj,Dolj,18.0,2021-04-30,886.0,-29.0
