,date,date2,url,vehicles,tir,enter,exit,net entry
2020-08-18,2020-08-18,17.08.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20977.html,30000.0,12500.0,42500.0,48100.0,-5600.0
2020-08-19,2020-08-19,18.08.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20985.html,29500.0,12500.0,38000.0,42200.0,-4200.0
2020-08-20,2020-08-20,19.08.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20992.html,30900.0,12800.0,39300.0,43300.0,-4000.0
2020-08-21,2020-08-21,20.08.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-20993.html,25600.0,8100.0,37000.0,43900.0,-6900.0
2020-08-22,2020-08-22,21.08.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21003.html,32600.0,12000.0,44900.0,53400.0,-8500.0
2020-08-23,2020-08-23,22.08.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21006.html,31900.0,9000.0,48300.0,53100.0,-4800.0
2020-08-24,2020-08-24,23.08.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21009.html,28100.0,12500.0,44300.0,51400.0,-7100.0
2020-08-25,2020-08-25,24.08.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21018.html,29700.0,12500.0,38200.0,48300.0,-10100.0
2020-08-26,2020-08-26,25.08.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21021.html,31000.0,13200.0,36700.0,44700.0,-8000.0
2020-08-27,2020-08-27,26.08.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21026.html,31000.0,12624.0,38300.0,45000.0,-6700.0
2020-08-28,2020-08-28,27.08.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21038.html,32300.0,13100.0,41400.0,49600.0,-8200.0
2020-08-29,2020-08-29,28.08.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21045.html,33300.0,11900.0,45300.0,55800.0,-10500.0
2020-08-30,2020-08-30,29.08.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21049.html,31700.0,8700.0,48400.0,55800.0,-7400.0
2020-08-31,2020-08-31,30.08.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21052.html,29200.0,6300.0,48800.0,54700.0,-5900.0
2020-09-01,2020-09-01,31.08.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21065.html,34600.0,13700.0,44300.0,58800.0,-14500.0
2020-09-02,2020-09-02,01.09.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21068.html,27700.0,12700.0,34900.0,42100.0,-7200.0
2020-09-03,2020-09-03,02.09.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21076.html,31200.0,13700.0,40300.0,43000.0,-2700.0
2020-09-04,2020-09-04,03.09.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21093.html,31300.0,14300.0,40700.0,46000.0,-5300.0
2020-09-05,2020-09-05,04.09.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21109.html,32300.0,13100.0,40250.0,55000.0,-14750.0
2020-09-06,2020-09-06,05.09.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21111.html,29200.0,10700.0,45700.0,45500.0,200.0
2020-09-07,2020-09-07,06.09.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21113.html,26700.0,6900.0,43600.0,48400.0,-4800.0
2020-09-08,2020-09-08,07.09.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21123.html,29700.0,13500.0,40600.0,45300.0,-4700.0
2020-09-09,2020-09-09,08.09.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21135.html,29600.0,13100.0,35200.0,41700.0,-6500.0
2020-09-10,2020-09-10,09.09.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21143.html,30600.0,14100.0,37900.0,40000.0,-2100.0
2020-09-11,2020-09-11,10.09.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21154.html,32500.0,13900.0,40200.0,43300.0,-3100.0
2020-09-12,2020-09-12,11.09.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21162.html,31900.0,13200.0,42500.0,47800.0,-5300.0
2020-09-13,2020-09-13,12.09.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21163.html,31600.0,10900.0,45300.0,49000.0,-3700.0
2020-09-14,2020-09-14,13.09.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21166.html,25900.0,7600.0,42500.0,42800.0,-300.0
2020-09-15,2020-09-15,14.09.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21180.html,31100.0,14300.0,38500.0,45300.0,-6800.0
2020-09-16,2020-09-16,15.09.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21196.html,30100.0,14400.0,35600.0,38400.0,-2800.0
2020-09-17,2020-09-17,16.09.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21209.html,30700.0,14500.0,35400.0,39800.0,-4400.0
2020-09-18,2020-09-18,17.09.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21228.html,30200.0,14100.0,34600.0,39800.0,-5200.0
2020-09-19,2020-09-19,18.09.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21237.html,30900.0,12600.0,39800.0,47700.0,-7900.0
2020-09-20,2020-09-20,19.09.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21241.html,29700.0,10600.0,42800.0,43400.0,-600.0
2020-09-21,2020-09-21,21.09.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21249.html,24600.0,12600.0,41000.0,39900.0,1100.0
2020-09-22,2020-09-22,21.09.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21265.html,27200.0,13700.0,34300.0,38900.0,-4600.0
2020-09-23,2020-09-23,22.09.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21276.html,29300.0,14400.0,32700.0,36500.0,-3800.0
2020-09-24,2020-09-24,23.09.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21283.html,30500.0,14700.0,35400.0,35900.0,-500.0
2020-09-25,2020-09-25,24.09.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21303.html,31400.0,14500.0,34700.0,37100.0,-2400.0
2020-09-26,2020-09-26,25.09.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21315.html,31200.0,13400.0,39400.0,44700.0,-5300.0
2020-09-27,2020-09-27,26.09.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21316.html,31000.0,11100.0,45500.0,41700.0,3800.0
2020-09-28,2020-09-28,27.09.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21318.html,26700.0,7200.0,42800.0,42700.0,100.0
2020-10-01,2020-10-01,30.09.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21334.html,32000.0,15000.0,34000.0,40800.0,-6800.0
2020-10-02,2020-10-02,01.10.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21339.html,30300.0,13800.0,35300.0,38300.0,-3000.0
2020-10-03,2020-10-03,02.10.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21341.html,31800.0,13500.0,38000.0,46500.0,-8500.0
2020-10-04,2020-10-04,03.10.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21347.html,30200.0,11000.0,40300.0,42300.0,-2000.0
2020-10-05,2020-10-05,04.10.2020,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-21350.html,27500.0,7500.0,43500.0,41300.0,2200.0
