Date,country,stringency,cases
2020-04-18,BRA,74.54,36658.0
2020-04-19,BRA,74.54,38654.0
2020-04-20,BRA,74.54,40743.0
2020-04-21,BRA,74.54,43079.0
2020-04-22,BRA,74.54,45757.0
2020-04-23,BRA,74.54,50036.0
2020-04-24,BRA,74.54,54043.0
2020-04-25,BRA,74.54,59324.0
2020-04-26,BRA,77.31,63100.0
2020-04-27,BRA,77.31,67446.0
2020-04-28,BRA,77.31,73235.0
2020-04-29,BRA,77.31,79685.0
2020-04-30,BRA,77.31,87187.0
2020-05-01,BRA,77.31,92202.0
2020-05-02,BRA,77.31,97100.0
2020-05-03,BRA,77.31,101826.0
2020-05-04,BRA,77.31,108620.0
2020-05-05,BRA,81.02,115455.0
2020-05-06,BRA,81.02,126611.0
2020-05-07,BRA,81.02,135773.0
2020-05-08,BRA,81.02,146894.0
2020-05-09,BRA,81.02,156061.0
2020-05-10,BRA,81.02,162699.0
2020-05-11,BRA,81.02,169594.0
2020-05-12,BRA,81.02,178214.0
2020-05-13,BRA,81.02,190137.0
2020-05-14,BRA,81.02,203165.0
2020-05-15,BRA,81.02,220291.0
2020-05-16,BRA,81.02,233511.0
2020-05-17,BRA,81.02,241080.0
2020-05-18,BRA,81.02,255368.0
2020-05-19,BRA,81.02,271885.0
2020-05-20,BRA,81.02,294624.0
2020-05-21,BRA,81.02,312761.0
2020-05-22,BRA,81.02,334568.0
2020-05-23,BRA,81.02,351565.0
2020-05-24,BRA,81.02,366033.0
2020-05-25,BRA,81.02,378840.0
2020-05-26,BRA,81.02,395167.0
2020-05-27,BRA,81.02,415366.0
2020-05-28,BRA,81.02,443703.0
2020-05-29,BRA,81.02,470593.0
2020-05-30,BRA,81.02,502914.0
2020-05-31,BRA,81.02,516137.0
2020-06-01,BRA,77.31,531286.0
2020-06-02,BRA,77.31,562963.0
2020-06-03,BRA,77.31,589048.0
2020-06-04,BRA,77.31,621002.0
2020-06-05,BRA,77.31,653103.0
2020-06-06,BRA,77.31,676893.0
2020-06-07,BRA,77.31,694881.0
2020-06-08,BRA,77.31,712219.0
2020-06-09,BRA,77.31,743917.0
2020-06-10,BRA,77.31,777707.0
2020-06-11,BRA,77.31,806399.0
2020-06-12,BRA,77.31,830681.0
2020-06-13,BRA,77.31,851911.0
2020-06-14,BRA,77.31,868705.0
2020-06-15,BRA,77.31,893322.0
2020-06-16,BRA,77.31,930305.0
2020-06-17,BRA,77.31,961230.0
2020-06-18,BRA,77.31,986750.0
2020-06-19,BRA,77.31,1042809.0
2020-06-20,BRA,77.31,1106332.0
2020-06-21,BRA,77.31,1086536.0
2020-06-22,BRA,77.31,1114728.0
2020-06-23,BRA,77.31,1154255.0
2020-06-24,BRA,77.31,1195288.0
2020-06-25,BRA,77.31,1236752.0
2020-06-26,BRA,77.31,1281636.0
2020-06-27,BRA,77.31,1318556.0
2020-06-28,BRA,77.31,1351439.0
2020-06-29,BRA,77.31,1372989.0
2020-06-30,BRA,77.31,1412669.0
2020-07-01,BRA,77.31,1459494.0
2020-07-02,BRA,77.31,1503895.0
2020-07-03,BRA,81.02,1546935.0
2020-07-04,BRA,81.02,1580502.0
2020-07-05,BRA,81.02,1605695.0
2020-07-06,BRA,81.02,1630149.0
2020-07-07,BRA,81.02,1676848.0
2020-07-08,BRA,81.02,1722098.0
2020-07-09,BRA,81.02,1765060.0
2020-07-10,BRA,81.02,1809371.0
2020-07-11,BRA,81.02,1844318.0
2020-07-12,BRA,81.02,1867976.0
2020-07-13,BRA,81.02,1890869.0
2020-07-14,BRA,81.02,1933791.0
2020-07-15,BRA,81.02,1973933.0
2020-07-16,BRA,81.02,2017616.0
2020-07-17,BRA,81.02,2052234.0
2020-07-18,BRA,81.02,2077987.0
2020-07-19,BRA,81.02,2101399.0
2020-07-20,BRA,81.02,2124152.0
2020-07-21,BRA,81.02,2171079.0
2020-07-22,BRA,81.02,2237229.0
2020-07-23,BRA,81.02,2294555.0
2020-07-24,BRA,81.02,2351458.0
2020-07-25,BRA,81.02,2398993.0
2020-07-26,BRA,81.02,2421666.0
2020-07-27,BRA,81.02,2449677.0
2020-07-28,BRA,81.02,2503681.0
2020-07-29,BRA,72.69,2559132.0
2020-07-30,BRA,72.69,2617187.0
2020-07-31,BRA,72.69,2670451.0
2020-08-01,BRA,72.69,2711992.0
2020-08-02,BRA,72.69,2736058.0
2020-08-03,BRA,72.69,2756164.0
2020-08-04,BRA,72.69,2812447.0
2020-08-05,BRA,72.69,2868616.0
2020-08-06,BRA,72.69,2922605.0
2020-08-07,BRA,72.69,2972008.0
2020-08-08,BRA,72.69,3018397.0
2020-08-09,BRA,72.69,3041127.0
2020-08-10,BRA,72.69,3067633.0
2020-08-11,BRA,72.69,3118153.0
2020-08-12,BRA,72.69,3173107.0
2020-08-13,BRA,72.69,3233820.0
2020-08-14,BRA,72.69,3283227.0
2020-08-15,BRA,69.91,3320108.0
2020-08-16,BRA,69.91,3343114.0
2020-08-17,BRA,69.91,3367511.0
2020-08-18,BRA,69.91,3416775.0
2020-08-19,BRA,69.91,3465378.0
2020-08-20,BRA,69.91,3508352.0
2020-08-21,BRA,69.91,3540678.0
2020-08-22,BRA,69.91,3586586.0
2020-08-23,BRA,69.91,3608459.0
2020-08-24,BRA,73.61,3631972.0
2020-08-25,BRA,73.61,3678279.0
2020-08-26,BRA,73.61,3726431.0
2020-08-27,BRA,73.61,3768691.0
2020-08-28,BRA,73.61,3812779.0
2020-08-29,BRA,73.61,3850070.0
2020-08-30,BRA,73.61,3864604.0
2020-08-31,BRA,69.91,3914829.0
2020-09-01,BRA,69.91,3959158.0
2020-09-02,BRA,69.91,4005611.0
2020-09-03,BRA,69.91,4052420.0
2020-09-04,BRA,69.91,4091959.0
2020-09-05,BRA,69.91,4125816.0
2020-09-06,BRA,69.91,4140488.0
2020-09-07,BRA,69.91,4150004.0
2020-09-08,BRA,69.91,4168790.0
2020-09-09,BRA,69.91,4205877.0
2020-09-10,BRA,69.91,4246638.0
2020-09-11,BRA,69.91,4288171.0
2020-09-12,BRA,69.91,4318971.0
2020-09-13,BRA,69.91,4332991.0
2020-09-14,BRA,69.91,4353602.0
2020-09-15,BRA,69.91,4388154.0
2020-09-16,BRA,69.91,4425451.0
2020-09-17,BRA,69.91,4461856.0
2020-09-18,BRA,69.91,4501587.0
2020-09-19,BRA,69.91,4531145.0
2020-09-20,BRA,69.91,4546587.0
2020-09-21,BRA,69.91,4564222.0
2020-09-22,BRA,69.91,4599189.0
2020-09-23,BRA,67.13,4631915.0
2020-09-24,BRA,67.13,4663930.0
2020-09-25,BRA,67.13,4696240.0
2020-09-26,BRA,67.13,4720958.0
2020-09-27,BRA,67.13,4734745.0
2020-09-28,BRA,67.13,4751616.0
2020-09-29,BRA,67.13,4784464.0
2020-09-30,BRA,67.13,4817365.0
2020-10-01,BRA,67.13,4853148.0
2020-10-02,BRA,67.13,4885966.0
2020-10-03,BRA,67.13,4908974.0
2020-10-04,BRA,67.13,4917689.0
2020-10-05,BRA,67.13,4943742.0
2020-10-06,BRA,67.13,4975268.0
2020-10-07,BRA,67.13,5006206.0
2020-10-08,BRA,63.43,5033036.0
2020-10-09,BRA,63.43,5060769.0
2020-10-10,BRA,63.43,5084513.0
2020-10-11,BRA,63.43,5096704.0
2020-10-12,BRA,63.43,5105340.0
2020-10-13,BRA,63.43,5118699.0
2020-10-14,BRA,63.43,5146543.0
2020-10-15,BRA,63.43,5176969.0
2020-10-16,BRA,63.43,5205565.0
2020-10-17,BRA,63.43,5226341.0
2020-10-18,BRA,63.43,5238392.0
2020-10-19,BRA,63.43,5254971.0
2020-10-20,BRA,63.43,5278737.0
2020-10-21,BRA,63.43,5304593.0
2020-10-22,BRA,63.43,5329357.0
2020-10-23,BRA,57.87,5359358.0
2020-10-24,BRA,57.87,5384342.0
2020-10-25,BRA,57.87,5396596.0
2020-10-26,BRA,57.87,5415207.0
2020-10-27,BRA,57.87,5445189.0
2020-10-28,BRA,57.87,5473540.0
2020-10-29,BRA,57.87,5500240.0
2020-10-30,BRA,57.87,5524593.0
2020-10-31,BRA,57.87,5537763.0
2020-11-01,BRA,57.87,5547951.0
2020-11-02,BRA,57.87,5556200.0
2020-11-03,BRA,57.87,5570782.0
2020-11-04,BRA,57.87,5594098.0
2020-11-05,BRA,57.87,5617943.0
2020-11-06,BRA,57.87,5638143.0
2020-11-07,BRA,57.87,5655887.0
2020-11-08,BRA,57.87,5666389.0
2020-11-09,BRA,57.87,5679803.0
2020-11-10,BRA,54.17,5726227.0
2020-11-11,BRA,54.17,5752474.0
2020-11-12,BRA,54.17,5786393.0
2020-11-13,BRA,54.17,5825111.0
2020-11-14,BRA,54.17,5851389.0
2020-11-15,BRA,54.17,5865295.0
2020-11-16,BRA,54.17,5881039.0
2020-11-17,BRA,54.17,5916529.0
2020-11-18,BRA,54.17,5951281.0
2020-11-19,BRA,54.17,5987143.0
2020-11-20,BRA,54.17,6025913.0
2020-11-21,BRA,54.17,6056135.0
2020-11-22,BRA,54.17,6074061.0
2020-11-23,BRA,54.17,6092219.0
2020-11-24,BRA,54.17,6126752.0
2020-11-25,BRA,57.87,6171380.0
2020-11-26,BRA,57.87,6212265.0
2020-11-27,BRA,57.87,6245773.0
2020-11-28,BRA,57.87,6297258.0
2020-11-29,BRA,57.87,6318270.0
2020-11-30,BRA,60.65,6341965.0
2020-12-01,BRA,60.65,6393950.0
2020-12-02,BRA,60.65,6442425.0
2020-12-03,BRA,63.43,6492564.0
2020-12-04,BRA,63.43,6540235.0
2020-12-05,BRA,63.43,6580517.0
2020-12-06,BRA,63.43,6606947.0
2020-12-07,BRA,63.43,6633971.0
2020-12-08,BRA,63.43,6681767.0
2020-12-09,BRA,60.65,6736358.0
2020-12-10,BRA,60.65,6789908.0
2020-12-11,BRA,64.35,6842458.0
2020-12-12,BRA,64.35,6884782.0
2020-12-13,BRA,64.35,6906811.0
2020-12-14,BRA,64.35,6934191.0
2020-12-15,BRA,67.13,6982223.0
2020-12-16,BRA,64.35,7048347.0
2020-12-17,BRA,64.35,7117046.0
2020-12-18,BRA,64.35,7169899.0
2020-12-19,BRA,64.35,7218141.0
2020-12-20,BRA,64.35,7242625.0
2020-12-21,BRA,64.35,7270270.0
2020-12-22,BRA,64.35,7326935.0
2020-12-23,BRA,64.35,7372614.0
2020-12-24,BRA,64.35,7430825.0
2020-12-25,BRA,64.35,7452008.0
2020-12-26,BRA,64.35,7469541.0
2020-12-27,BRA,64.35,7487155.0
2020-12-28,BRA,64.35,7514592.0
2020-12-29,BRA,64.35,7570963.0
2020-12-30,BRA,64.35,7626563.0
2020-12-31,BRA,64.35,7681032.0
2021-01-01,BRA,64.35,7703971.0
2021-01-02,BRA,64.35,7719324.0
2021-01-03,BRA,64.35,7736514.0
2021-01-04,BRA,64.35,7761553.0
2021-01-05,BRA,64.35,7819636.0
2021-01-06,BRA,64.35,7882143.0
2021-01-07,BRA,61.57,7970112.0
2021-01-08,BRA,61.57,8029698.0
2021-01-09,BRA,61.57,8081091.0
2021-01-10,BRA,61.57,8110118.0
2021-01-11,BRA,61.57,8140865.0
2021-01-12,BRA,61.57,8205289.0
2021-01-13,BRA,64.35,8265116.0
2021-01-14,BRA,72.69,8333445.0
2021-01-15,BRA,72.69,8402542.0
2021-01-16,BRA,72.69,8460987.0
2021-01-17,BRA,72.69,8492403.0
2021-01-18,BRA,72.69,8521336.0
2021-01-19,BRA,72.69,8583485.0
2021-01-20,BRA,72.69,8647962.0
2021-01-21,BRA,72.69,8706912.0
2021-01-22,BRA,72.69,8763517.0
2021-01-23,BRA,72.69,8821815.0
2021-01-24,BRA,72.69,8850334.0
2021-01-25,BRA,72.69,8880864.0
2021-01-26,BRA,69.91,8942472.0
2021-01-27,BRA,69.91,9007244.0
2021-01-28,BRA,69.91,9068004.0
2021-01-29,BRA,69.91,9127507.0
2021-01-30,BRA,69.91,9180621.0
2021-01-31,BRA,69.91,9208521.0
2021-02-01,BRA,69.91,9237011.0
2021-02-02,BRA,69.91,9293289.0
2021-02-03,BRA,69.91,9347703.0
2021-02-04,BRA,69.91,9404810.0
2021-02-05,BRA,69.91,9456500.0
2021-02-06,BRA,69.91,9502810.0
2021-02-07,BRA,69.91,9528972.0
2021-02-08,BRA,69.91,9557558.0
2021-02-09,BRA,69.91,9608775.0
2021-02-10,BRA,69.91,9669883.0
2021-02-11,BRA,69.91,9723487.0
2021-02-12,BRA,69.91,9772429.0
2021-02-13,BRA,69.91,9817285.0
2021-02-14,BRA,69.91,9848008.0
2021-02-15,BRA,73.61,9873816.0
2021-02-16,BRA,73.61,9939100.0
2021-02-17,BRA,73.61,9986325.0
2021-02-18,BRA,73.61,10039804.0
2021-02-19,BRA,73.61,10091961.0
2021-02-20,BRA,73.61,10144332.0
2021-02-21,BRA,73.61,10173817.0
2021-02-22,BRA,73.61,10205663.0
2021-02-23,BRA,73.61,10269248.0
2021-02-24,BRA,73.61,10334634.0
2021-02-25,BRA,73.61,10402913.0
2021-02-26,BRA,76.39,10466308.0
2021-02-27,BRA,70.83,10524726.0
2021-02-28,BRA,70.83,10558091.0
2021-03-01,BRA,67.13,10598476.0
2021-03-02,BRA,67.13,10658171.0
2021-03-03,BRA,67.13,10731070.0
2021-03-04,BRA,67.13,10807092.0
2021-03-05,BRA,67.13,10879597.0
2021-03-06,BRA,67.13,10946501.0
2021-03-07,BRA,67.13,11028185.0
2021-03-08,BRA,67.13,11064770.0
2021-03-09,BRA,67.13,11136064.0
2021-03-10,BRA,67.13,11217531.0
2021-03-11,BRA,67.13,11294602.0
2021-03-12,BRA,67.13,11377073.0
2021-03-13,BRA,67.13,11447416.0
2021-03-14,BRA,67.13,11490864.0
2021-03-15,BRA,67.13,11535178.0
2021-03-16,BRA,67.13,11620823.0
2021-03-17,BRA,70.83,11709475.0
2021-03-18,BRA,70.83,11797401.0
2021-03-19,BRA,70.83,11885660.0
2021-03-20,BRA,70.83,11958814.0
2021-03-21,BRA,70.83,12006259.0
2021-03-22,BRA,70.83,12062229.0
2021-03-23,BRA,70.83,12147437.0
2021-03-24,BRA,70.83,12238343.0
2021-03-25,BRA,70.83,12336604.0
2021-03-26,BRA,70.83,12416950.0
2021-03-27,BRA,70.83,12498653.0
2021-03-28,BRA,70.83,12545611.0
2021-03-29,BRA,70.83,12588226.0
2021-03-30,BRA,70.83,12674667.0
2021-03-31,BRA,70.83,12763392.0
2021-04-01,BRA,70.83,12851165.0
2021-04-02,BRA,70.83,12920540.0
2021-04-03,BRA,70.83,12959895.0
2021-04-04,BRA,70.83,12992213.0
2021-04-05,BRA,70.83,13034887.0
2021-04-06,BRA,70.83,13120019.0
2021-04-07,BRA,70.83,13208715.0
2021-04-08,BRA,70.83,13297270.0
2021-04-09,BRA,70.83,13385380.0
2021-04-10,BRA,70.83,13451932.0
2021-04-11,BRA,70.83,13491107.0
2021-04-12,BRA,70.83,13530757.0
2021-04-13,BRA,70.83,13613418.0
2021-04-14,BRA,70.83,13688024.0
2021-04-15,BRA,70.83,13759207.0
2021-04-16,BRA,70.83,13843594.0
2021-04-17,BRA,70.83,13912159.0
2021-04-18,BRA,70.83,13950997.0
2021-04-19,BRA,63.43,13987519.0
2021-04-20,BRA,60.65,14060162.0
2021-04-21,BRA,60.65,14134150.0
2021-04-22,BRA,60.65,14182258.0
2021-04-23,BRA,60.65,14251539.0
2021-04-24,BRA,60.65,14315320.0
2021-04-25,BRA,60.65,14348961.0
2021-04-26,BRA,60.65,14381359.0
2021-04-27,BRA,60.65,14457203.0
2021-04-28,BRA,60.65,14534482.0
2021-04-29,BRA,60.65,14603096.0
2021-04-30,BRA,60.65,14675104.0
2021-05-01,BRA,60.65,14733396.0
2021-05-02,BRA,60.65,14762684.0
2021-05-03,BRA,56.94,14801673.0
2021-05-04,BRA,56.94,14871208.0
2021-05-05,BRA,56.94,14947580.0
2021-05-06,BRA,56.94,15019870.0
2021-05-07,BRA,56.94,15096714.0
2021-05-08,BRA,56.94,15158475.0
2021-05-09,BRA,56.94,15191195.0
2021-05-10,BRA,56.94,15227496.0
2021-05-11,BRA,56.94,15297602.0
2021-05-12,BRA,56.94,15373850.0
2021-05-13,BRA,56.94,15453880.0
2021-05-14,BRA,56.94,15531794.0
2021-05-15,BRA,60.65,15599145.0
2021-05-16,BRA,60.65,15636709.0
2021-05-17,BRA,60.65,15672307.0
2021-05-18,BRA,60.65,15747112.0
2021-05-19,BRA,60.65,15827375.0
2021-05-20,BRA,60.65,15910762.0
2021-05-21,BRA,60.65,15987393.0
2021-05-22,BRA,60.65,16055289.0
2021-05-23,BRA,60.65,16093784.0
2021-05-24,BRA,60.65,16131264.0
2021-05-25,BRA,60.65,16205305.0
2021-05-26,BRA,60.65,16285550.0
2021-05-27,BRA,66.2,16350081.0
2021-05-28,BRA,66.2,16403969.0
2021-05-29,BRA,66.2,16479832.0
2021-05-30,BRA,66.2,16521281.0
2021-05-31,BRA,66.2,16557888.0
2021-06-01,BRA,66.2,16636801.0
2021-06-02,BRA,66.2,16733079.0
2021-06-03,BRA,66.2,16809146.0
2021-06-04,BRA,66.2,16852317.0
2021-06-05,BRA,66.2,16913984.0
2021-06-06,BRA,66.2,16954327.0
2021-06-07,BRA,60.65,16994043.0
2021-06-08,BRA,60.65,17049756.0
2021-06-09,BRA,60.65,17134623.0
2021-06-10,BRA,60.65,17225867.0
2021-06-11,BRA,60.65,17312179.0
2021-06-12,BRA,60.65,17385952.0
2021-06-13,BRA,60.65,17422936.0
2021-06-14,BRA,60.65,17465628.0
2021-06-15,BRA,60.65,17552769.0
2021-06-16,BRA,60.65,17639297.0
2021-06-17,BRA,60.65,17715789.0
2021-06-18,BRA,60.65,17811233.0
2021-06-19,BRA,60.65,17889167.0
2021-06-20,BRA,60.65,17933754.0
2021-06-21,BRA,60.65,17979164.0
2021-06-22,BRA,60.65,18103412.0
2021-06-23,BRA,60.65,18180808.0
2021-06-24,BRA,60.65,18257432.0
2021-06-25,BRA,60.65,18332493.0
2021-06-26,BRA,60.65,18393158.0
2021-06-27,BRA,60.65,18425138.0
2021-06-28,BRA,60.65,18457197.0
2021-06-29,BRA,60.65,18523153.0
2021-06-30,BRA,60.65,18570296.0
2021-07-01,BRA,60.65,18631426.0
2021-07-02,BRA,60.65,18694998.0
2021-07-03,BRA,60.65,18748731.0
2021-07-04,BRA,60.65,18774193.0
2021-07-05,BRA,60.65,18802128.0
2021-07-06,BRA,60.65,18863811.0
2021-07-07,BRA,56.94,18917978.0
2021-07-08,BRA,56.94,18972125.0
2021-07-09,BRA,56.94,19030577.0
2021-07-10,BRA,56.94,19074698.0
2021-07-11,BRA,56.94,19093845.0
2021-07-12,BRA,56.94,19113078.0
2021-07-13,BRA,56.94,19161644.0
2021-07-14,BRA,56.94,19217741.0
2021-07-15,BRA,56.94,19272139.0
2021-07-16,BRA,56.94,19315054.0
2021-07-17,BRA,56.94,19364084.0
2021-07-18,BRA,56.94,19380831.0
2021-07-19,BRA,56.94,19397587.0
2021-07-20,BRA,56.94,19428736.0
2021-07-21,BRA,56.94,19484572.0
2021-07-22,BRA,56.94,19533253.0
2021-07-23,BRA,56.94,19640373.0
2021-07-24,BRA,56.94,19675021.0
2021-07-25,BRA,56.94,19693277.0
2021-07-26,BRA,56.94,19714719.0
2021-07-27,BRA,56.94,19758310.0
2021-07-28,BRA,56.94,19805359.0
2021-07-29,BRA,56.94,19846680.0
2021-07-30,BRA,56.94,19887058.0
2021-07-31,BRA,56.94,19922146.0
2021-08-01,BRA,56.94,19942499.0
2021-08-02,BRA,56.94,19961374.0
2021-08-03,BRA,51.39,19993870.0
2021-08-04,BRA,51.39,20034407.0
2021-08-05,BRA,51.39,20073891.0
2021-08-06,BRA,51.39,20116562.0
2021-08-07,BRA,51.39,20156095.0
2021-08-08,BRA,51.39,20169989.0
2021-08-09,BRA,51.39,20185531.0
2021-08-10,BRA,51.39,20220993.0
2021-08-11,BRA,51.39,20256436.0
2021-08-12,BRA,51.39,20292294.0
2021-08-13,BRA,51.39,20325289.0
2021-08-14,BRA,51.39,20354591.0
2021-08-15,BRA,51.39,20368358.0
2021-08-16,BRA,51.39,20386548.0
2021-08-17,BRA,51.39,20425554.0
2021-08-18,BRA,51.39,20465725.0
2021-08-19,BRA,51.39,20501738.0
2021-08-20,BRA,51.39,20535951.0
2021-08-21,BRA,51.39,20561273.0
2021-08-22,BRA,51.39,20575218.0
2021-08-23,BRA,51.39,20590872.0
2021-08-24,BRA,51.39,20622681.0
2021-08-25,BRA,51.39,20652660.0
2021-08-26,BRA,51.39,20683583.0
2021-08-27,BRA,51.39,20711339.0
2021-08-28,BRA,51.39,20734286.0
2021-08-29,BRA,51.39,20745549.0
2021-08-30,BRA,51.39,20758350.0
2021-08-31,BRA,51.39,20785196.0
2021-09-01,BRA,59.72,20810944.0
2021-09-02,BRA,59.72,20837967.0
2021-09-03,BRA,59.72,20861571.0
2021-09-04,BRA,59.72,20881896.0
2021-09-05,BRA,59.72,20894557.0
2021-09-06,BRA,59.72,20904729.0
2021-09-07,BRA,59.72,20918333.0
2021-09-08,BRA,59.72,20932515.0
2021-09-09,BRA,59.72,20965338.0
2021-09-10,BRA,59.72,20981793.0
2021-09-11,BRA,59.72,20995555.0
2021-09-12,BRA,59.72,21003416.0
2021-09-13,BRA,59.72,21012064.0
2021-09-14,BRA,59.72,21025635.0
2021-09-15,BRA,59.72,21038911.0
2021-09-16,BRA,59.72,21074358.0
2021-09-17,BRA,59.72,21109695.0
2021-09-18,BRA,59.72,21234573.0
2021-09-19,BRA,59.72,21243748.0
2021-09-20,BRA,59.72,21253033.0
2021-09-21,BRA,59.72,21268413.0
2021-09-22,BRA,59.72,21300996.0
2021-09-23,BRA,59.72,21325913.0
2021-09-24,BRA,59.72,21344578.0
2021-09-25,BRA,59.72,21358441.0
2021-09-26,BRA,59.72,21367297.0
2021-09-27,BRA,59.72,21376642.0
2021-09-28,BRA,59.72,21393526.0
2021-09-29,BRA,59.72,21410411.0
2021-09-30,BRA,59.72,21432362.0
2021-10-01,BRA,59.72,21450424.0
2021-10-02,BRA,59.72,21462810.0
2021-10-03,BRA,59.72,21471963.0
2021-10-04,BRA,59.72,21483481.0
2021-10-05,BRA,59.72,21505626.0
2021-10-06,BRA,59.72,21524172.0
2021-10-07,BRA,59.72,21538788.0
2021-10-08,BRA,59.72,21557323.0
2021-10-09,BRA,59.72,21572127.0
2021-10-10,BRA,59.72,21580539.0
2021-10-11,BRA,59.72,21587532.0
2021-10-12,BRA,59.72,21594887.0
2021-10-13,BRA,59.72,21603259.0
2021-10-14,BRA,59.72,21618491.0
2021-10-15,BRA,59.72,21632789.0
2021-10-16,BRA,59.72,21642550.0
2021-10-17,BRA,59.72,21648735.0
2021-10-18,BRA,50.46,21658054.0
2021-10-19,BRA,50.46,21671287.0
2021-10-20,BRA,50.46,21686995.0
2021-10-21,BRA,50.46,21703981.0
2021-10-22,BRA,50.46,21717379.0
2021-10-23,BRA,50.46,21729284.0
2021-10-24,BRA,50.46,21733820.0
2021-10-25,BRA,50.46,21741647.0
2021-10-26,BRA,50.46,21754992.0
2021-10-27,BRA,50.46,21772116.0
2021-10-28,BRA,50.46,21785802.0
2021-10-29,BRA,50.46,21798483.0
2021-10-30,BRA,50.46,21808495.0
2021-10-31,BRA,50.46,21814625.0
2021-11-01,BRA,50.46,21819251.0
2021-11-02,BRA,50.46,21825169.0
2021-11-03,BRA,50.46,21841479.0
2021-11-04,BRA,50.46,21854726.0
2021-11-05,BRA,50.46,21867724.0
2021-11-06,BRA,50.46,21878897.0
2021-11-07,BRA,50.46,21884558.0
2021-11-08,BRA,50.46,21891439.0
2021-11-09,BRA,50.46,21903249.0
2021-11-10,BRA,50.46,21918229.0
2021-11-11,BRA,50.46,21933767.0
2021-11-12,BRA,50.46,21948366.0
2021-11-13,BRA,50.46,21957724.0
2021-11-14,BRA,50.46,21962026.0
2021-11-15,BRA,50.46,21964769.0
2021-11-16,BRA,50.46,21971337.0
2021-11-17,BRA,50.46,21984449.0
2021-11-18,BRA,50.46,21995851.0
2021-11-19,BRA,50.46,22008224.0
2021-11-20,BRA,50.46,22016439.0
2021-11-21,BRA,50.46,22021527.0
2021-11-22,BRA,50.46,22025668.0
2021-11-23,BRA,50.46,22038108.0
2021-11-24,BRA,50.46,22050362.0
2021-11-25,BRA,50.46,22062645.0
2021-11-26,BRA,50.46,22073524.0
2021-11-27,BRA,50.46,22081833.0
2021-11-28,BRA,50.46,22085369.0
2021-11-29,BRA,56.02,22089858.0
2021-11-30,BRA,56.02,22100143.0
2021-12-01,BRA,56.02,22112425.0
2021-12-02,BRA,56.02,22124356.0
2021-12-03,BRA,56.02,22134978.0
2021-12-04,BRA,56.02,22142385.0
2021-12-05,BRA,56.02,22147078.0
2021-12-06,BRA,56.02,22153095.0
2021-12-07,BRA,56.02,22163231.0
2021-12-08,BRA,56.02,22173363.0
2021-12-09,BRA,56.02,22182116.0
2021-12-10,BRA,56.02,22189181.0
2021-12-11,BRA,61.57,22191865.0
2021-12-12,BRA,61.57,22193480.0
2021-12-13,BRA,61.57,22196250.0
2021-12-14,BRA,61.57,22200629.0
2021-12-15,BRA,61.57,22205707.0
2021-12-16,BRA,61.57,22209368.0
2021-12-17,BRA,61.57,22213731.0
2021-12-18,BRA,61.57,22216112.0
2021-12-19,BRA,61.57,22217570.0
2021-12-20,BRA,61.57,22220209.0
2021-12-21,BRA,61.57,22223943.0
2021-12-22,BRA,61.57,22227169.0
2021-12-23,BRA,61.57,22230943.0
2021-12-24,BRA,61.57,22234623.0
2021-12-25,BRA,61.57,22238297.0
2021-12-26,BRA,61.57,22243266.0
2021-12-27,BRA,61.57,22250218.0
2021-12-28,BRA,61.57,22259270.0
