Date,country,stringency,cases
2020-04-18,BRA,74.54,36658.0
2020-04-19,BRA,74.54,38654.0
2020-04-20,BRA,74.54,40743.0
2020-04-21,BRA,74.54,43079.0
2020-04-22,BRA,74.54,45757.0
2020-04-23,BRA,74.54,50036.0
2020-04-24,BRA,74.54,54043.0
2020-04-25,BRA,74.54,59324.0
2020-04-26,BRA,77.31,63100.0
2020-04-27,BRA,77.31,67446.0
2020-04-28,BRA,77.31,73235.0
2020-04-29,BRA,77.31,79685.0
2020-04-30,BRA,77.31,87187.0
2020-05-01,BRA,77.31,92202.0
2020-05-02,BRA,77.31,97100.0
2020-05-03,BRA,77.31,101826.0
2020-05-04,BRA,77.31,108620.0
2020-05-05,BRA,81.02,115455.0
2020-05-06,BRA,81.02,126611.0
2020-05-07,BRA,81.02,135773.0
2020-05-08,BRA,81.02,146894.0
2020-05-09,BRA,81.02,156061.0
2020-05-10,BRA,81.02,162699.0
2020-05-11,BRA,81.02,169594.0
2020-05-12,BRA,81.02,178214.0
2020-05-13,BRA,81.02,190137.0
2020-05-14,BRA,81.02,203165.0
2020-05-15,BRA,81.02,220291.0
2020-05-16,BRA,81.02,233511.0
2020-05-17,BRA,81.02,241080.0
2020-05-18,BRA,81.02,255368.0
2020-05-19,BRA,81.02,271885.0
2020-05-20,BRA,81.02,291579.0
2020-05-21,BRA,81.02,310087.0
2020-05-22,BRA,81.02,330890.0
2020-05-23,BRA,81.02,347398.0
2020-05-24,BRA,81.02,363211.0
2020-05-25,BRA,81.02,374898.0
2020-05-26,BRA,81.02,391222.0
2020-05-27,BRA,81.02,411821.0
2020-05-28,BRA,81.02,438238.0
2020-05-29,BRA,81.02,465166.0
2020-05-30,BRA,81.02,498440.0
2020-05-31,BRA,81.02,514849.0
2020-06-01,BRA,77.31,526447.0
2020-06-02,BRA,77.31,555383.0
2020-06-03,BRA,77.31,584016.0
2020-06-04,BRA,77.31,614941.0
2020-06-05,BRA,77.31,645771.0
2020-06-06,BRA,77.31,672846.0
2020-06-07,BRA,77.31,691758.0
2020-06-08,BRA,77.31,707412.0
2020-06-09,BRA,77.31,739503.0
2020-06-10,BRA,77.31,772416.0
2020-06-11,BRA,77.31,802828.0
2020-06-12,BRA,77.31,828810.0
2020-06-13,BRA,77.31,850514.0
2020-06-14,BRA,77.31,867624.0
2020-06-15,BRA,77.31,888271.0
2020-06-16,BRA,77.31,923189.0
2020-06-17,BRA,77.31,955377.0
2020-06-18,BRA,77.31,978142.0
2020-06-19,BRA,77.31,1032913.0
2020-06-20,BRA,77.31,1067579.0
2020-06-21,BRA,77.31,1083341.0
2020-06-22,BRA,77.31,1106470.0
2020-06-23,BRA,77.31,1145906.0
2020-06-24,BRA,77.31,1188631.0
2020-06-25,BRA,77.31,1228114.0
2020-06-26,BRA,77.31,1274974.0
2020-06-27,BRA,77.31,1313667.0
2020-06-28,BRA,77.31,1344143.0
2020-06-29,BRA,77.31,1368195.0
2020-06-30,BRA,77.31,1402041.0
2020-07-01,BRA,77.31,1448753.0
2020-07-02,BRA,77.31,1496858.0
2020-07-03,BRA,81.02,1539081.0
2020-07-04,BRA,81.02,1577004.0
2020-07-05,BRA,81.02,1603055.0
2020-07-06,BRA,81.02,1623284.0
2020-07-07,BRA,81.02,1668589.0
2020-07-08,BRA,81.02,1713160.0
2020-07-09,BRA,81.02,1755779.0
2020-07-10,BRA,81.02,1800827.0
2020-07-11,BRA,81.02,1839850.0
2020-07-12,BRA,81.02,1864681.0
2020-07-13,BRA,81.02,1884967.0
2020-07-14,BRA,81.02,1926824.0
2020-07-15,BRA,81.02,1966748.0
2020-07-16,BRA,81.02,2012151.0
2020-07-17,BRA,81.02,2046328.0
2020-07-18,BRA,81.02,2074860.0
2020-07-19,BRA,81.02,2098389.0
2020-07-20,BRA,81.02,2118646.0
2020-07-21,BRA,81.02,2159654.0
2020-07-22,BRA,81.02,2227514.0
2020-07-23,BRA,81.02,2287475.0
2020-07-24,BRA,81.02,2343366.0
2020-07-25,BRA,81.02,2394513.0
2020-07-26,BRA,81.02,2419091.0
2020-07-27,BRA,81.02,2442375.0
2020-07-28,BRA,81.02,2483191.0
2020-07-29,BRA,72.69,2552265.0
2020-07-30,BRA,72.69,2610102.0
2020-07-31,BRA,72.69,2662485.0
2020-08-01,BRA,72.69,2707877.0
2020-08-02,BRA,72.69,2733677.0
2020-08-03,BRA,72.69,2750318.0
2020-08-04,BRA,72.69,2801921.0
2020-08-05,BRA,72.69,2859073.0
2020-08-06,BRA,72.69,2912212.0
2020-08-07,BRA,72.69,2962442.0
2020-08-08,BRA,72.69,3012412.0
2020-08-09,BRA,72.69,3035422.0
2020-08-10,BRA,72.69,3057470.0
2020-08-11,BRA,72.69,3109630.0
2020-08-12,BRA,72.69,3164785.0
2020-08-13,BRA,72.69,3224876.0
2020-08-14,BRA,72.69,3275520.0
2020-08-15,BRA,69.91,3317096.0
2020-08-16,BRA,69.91,3340197.0
2020-08-17,BRA,69.91,3359570.0
2020-08-18,BRA,69.91,3407354.0
2020-08-19,BRA,69.91,3456652.0
2020-08-20,BRA,69.91,3501975.0
2020-08-21,BRA,69.91,3532330.0
2020-08-22,BRA,69.91,3582362.0
2020-08-23,BRA,69.91,3605783.0
2020-08-24,BRA,73.61,3622861.0
2020-08-25,BRA,73.61,3669995.0
2020-08-26,BRA,73.61,3717156.0
2020-08-27,BRA,73.61,3761391.0
2020-08-28,BRA,73.61,3804803.0
2020-08-29,BRA,73.61,3846153.0
2020-08-30,BRA,73.61,3862311.0
2020-08-31,BRA,69.91,3908272.0
2020-09-01,BRA,69.91,3950931.0
2020-09-02,BRA,69.91,3997865.0
2020-09-03,BRA,69.91,4041638.0
2020-09-04,BRA,69.91,4091801.0
2020-09-05,BRA,69.91,4123000.0
2020-09-06,BRA,69.91,4137521.0
2020-09-07,BRA,69.91,4147794.0
2020-09-08,BRA,69.91,4162073.0
2020-09-09,BRA,69.91,4197889.0
2020-09-10,BRA,69.91,4238446.0
2020-09-11,BRA,69.91,4282164.0
2020-09-12,BRA,69.91,4315687.0
2020-09-13,BRA,69.91,4330455.0
2020-09-14,BRA,69.91,4345610.0
2020-09-15,BRA,69.91,4382263.0
2020-09-16,BRA,69.91,4419083.0
2020-09-17,BRA,69.91,4455386.0
2020-09-18,BRA,69.91,4495183.0
2020-09-19,BRA,69.91,4528240.0
2020-09-20,BRA,69.91,4544629.0
2020-09-21,BRA,69.91,4558040.0
2020-09-22,BRA,69.91,4591364.0
2020-09-23,BRA,67.13,4591364.0
2020-09-24,BRA,67.13,4657702.0
2020-09-25,BRA,67.13,4689613.0
2020-09-26,BRA,67.13,4717991.0
2020-09-27,BRA,67.13,4732309.0
2020-09-28,BRA,67.13,4745464.0
2020-09-29,BRA,67.13,4777522.0
2020-09-30,BRA,67.13,4810935.0
2020-10-01,BRA,67.13,4847092.0
2020-10-02,BRA,67.13,4847092.0
2020-10-03,BRA,67.13,4906833.0
2020-10-04,BRA,67.13,4915289.0
2020-10-05,BRA,67.13,4927235.0
2020-10-06,BRA,67.13,4969141.0
2020-10-07,BRA,67.13,5000694.0
2020-10-08,BRA,63.43,5028444.0
2020-10-09,BRA,63.43,5055888.0
2020-10-10,BRA,63.43,5082637.0
2020-10-11,BRA,63.43,5094979.0
2020-10-12,BRA,63.43,5103408.0
2020-10-13,BRA,63.43,5113628.0
2020-10-14,BRA,63.43,5140863.0
2020-10-15,BRA,63.43,5169386.0
2020-10-16,BRA,63.43,5200300.0
2020-10-17,BRA,63.43,5224362.0
2020-10-18,BRA,63.43,5224362.0
2020-10-19,BRA,63.43,5250727.0
2020-10-20,BRA,63.43,5273954.0
2020-10-21,BRA,63.43,5298772.0
2020-10-22,BRA,63.43,5323630.0
2020-10-23,BRA,57.87,5353656.0
2020-10-24,BRA,57.87,5380635.0
2020-10-25,BRA,57.87,5394128.0
2020-10-26,BRA,57.87,5409854.0
2020-10-27,BRA,57.87,5439641.0
2020-10-28,BRA,57.87,5468270.0
2020-10-29,BRA,57.87,5494376.0
2020-10-30,BRA,57.87,5516658.0
2020-10-31,BRA,57.87,5535605.0
2020-11-01,BRA,57.87,5545705.0
2020-11-02,BRA,57.87,5554206.0
2020-11-03,BRA,57.87,5566049.0
2020-11-04,BRA,57.87,5590025.0
2020-11-05,BRA,57.87,5590025.0
2020-11-06,BRA,57.87,5631181.0
2020-11-07,BRA,57.87,5653561.0
2020-11-08,BRA,57.87,5664115.0
2020-11-09,BRA,57.87,5675032.0
2020-11-10,BRA,54.17,5699005.0
2020-11-11,BRA,54.17,5747660.0
2020-11-12,BRA,54.17,5781582.0
2020-11-13,BRA,54.17,5810652.0
2020-11-14,BRA,54.17,5848959.0
2020-11-15,BRA,54.17,5863093.0
2020-11-16,BRA,54.17,5876464.0
2020-11-17,BRA,54.17,5911758.0
2020-11-18,BRA,54.17,5945849.0
2020-11-19,BRA,54.17,5981767.0
2020-11-20,BRA,54.17,6020164.0
2020-11-21,BRA,54.17,6052786.0
2020-11-22,BRA,54.17,6071401.0
2020-11-23,BRA,54.17,6087608.0
2020-11-24,BRA,54.17,6118708.0
2020-11-25,BRA,57.87,6166606.0
2020-11-26,BRA,57.87,6204220.0
2020-11-27,BRA,57.87,6238350.0
2020-11-28,BRA,57.87,6290272.0
2020-11-29,BRA,57.87,6314740.0
2020-11-30,BRA,60.65,6335878.0
2020-12-01,BRA,60.65,6386787.0
2020-12-02,BRA,60.65,6436650.0
2020-12-03,BRA,63.43,6487084.0
2020-12-04,BRA,63.43,6533968.0
2020-12-05,BRA,63.43,6577177.0
2020-12-06,BRA,63.43,6603540.0
2020-12-07,BRA,63.43,6623911.0
2020-12-08,BRA,63.43,6674999.0
2020-12-09,BRA,60.65,6728452.0
2020-12-10,BRA,60.65,6781799.0
2020-12-11,BRA,64.35,6836227.0
2020-12-12,BRA,64.35,6880127.0
2020-12-13,BRA,64.35,6901952.0
2020-12-14,BRA,64.35,6927145.0
2020-12-15,BRA,67.13,6970034.0
2020-12-16,BRA,64.35,7040608.0
2020-12-17,BRA,64.35,7110434.0
2020-12-18,BRA,64.35,7162978.0
2020-12-19,BRA,64.35,7213155.0
2020-12-20,BRA,64.35,7238600.0
2020-12-21,BRA,64.35,7263619.0
2020-12-22,BRA,64.35,7318821.0
2020-12-23,BRA,64.35,7365517.0
2020-12-24,BRA,64.35,7423945.0
2020-12-25,BRA,64.35,7448560.0
2020-12-26,BRA,64.35,7465806.0
2020-12-27,BRA,64.35,7484285.0
2020-12-28,BRA,64.35,7504833.0
2020-12-29,BRA,64.35,7563551.0
2020-12-30,BRA,64.35,7619200.0
2020-12-31,BRA,64.35,7675973.0
2021-01-01,BRA,64.35,7700578.0
2021-01-02,BRA,64.35,7716405.0
2021-01-03,BRA,64.35,7733746.0
2021-01-04,BRA,64.35,7753752.0
2021-01-05,BRA,64.35,7810400.0
2021-01-06,BRA,64.35,7873830.0
2021-01-07,BRA,61.57,7961673.0
2021-01-08,BRA,61.57,8013708.0
2021-01-09,BRA,61.57,8075998.0
2021-01-10,BRA,61.57,8105790.0
2021-01-11,BRA,61.57,8131612.0
2021-01-12,BRA,61.57,8195637.0
2021-01-13,BRA,64.35,8256536.0
2021-01-14,BRA,72.69,8324294.0
2021-01-15,BRA,72.69,8393492.0
2021-01-16,BRA,72.69,8455059.0
2021-01-17,BRA,72.69,8488099.0
2021-01-18,BRA,72.69,8511770.0
2021-01-19,BRA,72.69,8573864.0
2021-01-20,BRA,72.69,8638249.0
2021-01-21,BRA,72.69,8697368.0
2021-01-22,BRA,72.69,8753920.0
2021-01-23,BRA,72.69,8816254.0
2021-01-24,BRA,72.69,8844577.0
2021-01-25,BRA,72.69,8871393.0
2021-01-26,BRA,69.91,8933356.0
2021-01-27,BRA,69.91,8996876.0
2021-01-28,BRA,69.91,9058687.0
2021-01-29,BRA,69.91,9118513.0
2021-01-30,BRA,69.91,9176975.0
2021-01-31,BRA,69.91,9204731.0
2021-02-01,BRA,69.91,9229322.0
2021-02-02,BRA,69.91,9283418.0
2021-02-03,BRA,69.91,9339420.0
2021-02-04,BRA,69.91,9396293.0
2021-02-05,BRA,69.91,9447165.0
2021-02-06,BRA,69.91,9447165.0
2021-02-07,BRA,69.91,9524640.0
2021-02-08,BRA,69.91,9524640.0
2021-02-09,BRA,69.91,9599565.0
2021-02-10,BRA,69.91,9659167.0
2021-02-11,BRA,69.91,9713909.0
2021-02-12,BRA,69.91,9765455.0
2021-02-13,BRA,69.91,9809754.0
2021-02-14,BRA,69.91,9834513.0
2021-02-15,BRA,73.61,9866710.0
2021-02-16,BRA,73.61,9921981.0
2021-02-17,BRA,73.61,9978747.0
2021-02-18,BRA,73.61,10030626.0
2021-02-19,BRA,73.61,10084208.0
2021-02-20,BRA,73.61,10139148.0
2021-02-21,BRA,73.61,10168174.0
2021-02-22,BRA,73.61,10195160.0
2021-02-23,BRA,73.61,10257875.0
2021-02-24,BRA,73.61,10324463.0
2021-02-25,BRA,73.61,10390461.0
2021-02-26,BRA,76.39,10455630.0
2021-02-27,BRA,70.83,10517232.0
2021-02-28,BRA,70.83,10551259.0
2021-03-01,BRA,67.13,10587001.0
2021-03-02,BRA,67.13,10646926.0
2021-03-03,BRA,67.13,10718630.0
2021-03-04,BRA,67.13,10793732.0
2021-03-05,BRA,67.13,10869227.0
2021-03-06,BRA,67.13,10938836.0
2021-03-07,BRA,67.13,11019344.0
2021-03-08,BRA,67.13,11051665.0
2021-03-09,BRA,67.13,11122429.0
2021-03-10,BRA,67.13,11202305.0
2021-03-11,BRA,67.13,11277717.0
2021-03-12,BRA,67.13,11363380.0
2021-03-13,BRA,67.13,11439558.0
2021-03-14,BRA,67.13,11483370.0
2021-03-15,BRA,67.13,11519609.0
2021-03-16,BRA,67.13,11603535.0
2021-03-17,BRA,70.83,11693838.0
2021-03-18,BRA,70.83,11780820.0
2021-03-19,BRA,70.83,11871390.0
2021-03-20,BRA,70.83,11950459.0
2021-03-21,BRA,70.83,11998233.0
2021-03-22,BRA,70.83,12047526.0
2021-03-23,BRA,70.83,12130019.0
2021-03-24,BRA,70.83,12220011.0
2021-03-25,BRA,70.83,12320169.0
2021-03-26,BRA,70.83,12404414.0
2021-03-27,BRA,70.83,12490362.0
2021-03-28,BRA,70.83,12534688.0
2021-03-29,BRA,70.83,12573615.0
2021-03-30,BRA,70.83,12658109.0
2021-03-31,BRA,70.83,12748747.0
2021-04-01,BRA,70.83,12839844.0
2021-04-02,BRA,70.83,12910082.0
2021-04-03,BRA,70.83,12953597.0
2021-04-04,BRA,70.83,12984956.0
2021-04-05,BRA,70.83,13013601.0
2021-04-06,BRA,70.83,13100580.0
2021-04-07,BRA,70.83,13193205.0
2021-04-08,BRA,70.83,13279857.0
2021-04-09,BRA,70.83,13373174.0
2021-04-10,BRA,70.83,13445006.0
2021-04-11,BRA,70.83,13482023.0
2021-04-12,BRA,70.83,13517808.0
2021-04-13,BRA,70.83,13599994.0
2021-04-14,BRA,70.83,13673507.0
2021-04-15,BRA,70.83,13746681.0
2021-04-16,BRA,70.83,13832455.0
2021-04-17,BRA,70.83,13900091.0
2021-04-18,BRA,70.83,13943071.0
2021-04-19,BRA,63.43,13973695.0
2021-04-20,BRA,60.65,14043076.0
2021-04-21,BRA,60.65,14122795.0
2021-04-22,BRA,60.65,14167973.0
2021-04-23,BRA,60.65,14237078.0
2021-04-24,BRA,60.65,14308215.0
2021-04-25,BRA,60.65,14340787.0
2021-04-26,BRA,60.65,14369423.0
2021-04-27,BRA,60.65,14441563.0
2021-04-28,BRA,60.65,14521289.0
2021-04-29,BRA,60.65,14590678.0
2021-04-30,BRA,60.65,14659011.0
2021-05-01,BRA,60.65,14725975.0
2021-05-02,BRA,60.65,14754910.0
2021-05-03,BRA,56.94,14779529.0
2021-05-04,BRA,56.94,14856888.0
2021-05-05,BRA,56.94,14930183.0
2021-05-06,BRA,56.94,15003563.0
2021-05-07,BRA,56.94,15082449.0
2021-05-08,BRA,56.94,15145879.0
2021-05-09,BRA,56.94,15184790.0
2021-05-10,BRA,56.94,15209990.0
2021-05-11,BRA,56.94,15282705.0
2021-05-12,BRA,56.94,15359397.0
2021-05-13,BRA,56.94,15433989.0
2021-05-14,BRA,56.94,15519525.0
2021-05-15,BRA,60.65,15586534.0
2021-05-16,BRA,60.65,15627243.0
2021-05-17,BRA,60.65,15657391.0
2021-05-18,BRA,60.65,15732836.0
2021-05-19,BRA,60.65,15812055.0
2021-05-20,BRA,60.65,15894094.0
2021-05-21,BRA,60.65,15970949.0
2021-05-22,BRA,60.65,16047439.0
2021-05-23,BRA,60.65,16083258.0
2021-05-24,BRA,60.65,16120756.0
2021-05-25,BRA,60.65,16194209.0
2021-05-26,BRA,60.65,16274695.0
2021-05-27,BRA,66.2,16342162.0
2021-05-28,BRA,66.2,16391930.0
2021-05-29,BRA,66.2,16471600.0
2021-05-30,BRA,66.2,16515120.0
2021-05-31,BRA,66.2,16545554.0
2021-06-01,BRA,66.2,16624480.0
2021-06-02,BRA,66.2,16720081.0
2021-06-03,BRA,66.2,16803472.0
2021-06-04,BRA,66.2,16841408.0
2021-06-05,BRA,66.2,16907425.0
2021-06-06,BRA,66.2,16947062.0
2021-06-07,BRA,60.65,16984218.0
2021-06-08,BRA,60.65,17037129.0
2021-06-09,BRA,60.65,17122877.0
2021-06-10,BRA,60.65,17210969.0
2021-06-11,BRA,60.65,17296118.0
2021-06-12,BRA,60.65,17374818.0
2021-06-13,BRA,60.65,17412766.0
2021-06-14,BRA,60.65,17452612.0
2021-06-15,BRA,60.65,17533221.0
2021-06-16,BRA,60.65,17628588.0
2021-06-17,BRA,60.65,17702630.0
2021-06-18,BRA,60.65,17801462.0
2021-06-19,BRA,60.65,17883750.0
2021-06-20,BRA,60.65,17927928.0
2021-06-21,BRA,60.65,17966831.0
2021-06-22,BRA,60.65,18054653.0
2021-06-23,BRA,60.65,18169881.0
2021-06-24,BRA,60.65,18243483.0
2021-06-25,BRA,60.65,18322760.0
2021-06-26,BRA,60.65,18386894.0
2021-06-27,BRA,60.65,18420598.0
2021-06-28,BRA,60.65,18448402.0
2021-06-29,BRA,60.65,18513305.0
2021-06-30,BRA,60.65,18557141.0
2021-07-01,BRA,60.65,18622304.0
2021-07-02,BRA,60.65,18687469.0
2021-07-03,BRA,60.65,18742025.0
2021-07-04,BRA,60.65,18769808.0
2021-07-05,BRA,60.65,18792511.0
2021-07-06,BRA,60.65,18855015.0
2021-07-07,BRA,56.94,18909037.0
2021-07-08,BRA,56.94,18962762.0
2021-07-09,BRA,56.94,19020499.0
2021-07-10,BRA,56.94,19069003.0
2021-07-11,BRA,56.94,19089940.0
2021-07-12,BRA,56.94,19106971.0
2021-07-13,BRA,56.94,19151993.0
2021-07-14,BRA,56.94,19209729.0
2021-07-15,BRA,56.94,19262518.0
2021-07-16,BRA,56.94,19308109.0
2021-07-17,BRA,56.94,19342448.0
2021-07-18,BRA,56.94,19376574.0
2021-07-19,BRA,56.94,19391845.0
2021-07-20,BRA,56.94,19419437.0
2021-07-21,BRA,56.94,19473954.0
2021-07-22,BRA,56.94,19523711.0
2021-07-23,BRA,56.94,19632443.0
2021-07-24,BRA,56.94,19670534.0
2021-07-25,BRA,56.94,19688663.0
2021-07-26,BRA,56.94,19707662.0
2021-07-27,BRA,56.94,19749073.0
2021-07-28,BRA,56.94,19797086.0
2021-07-29,BRA,56.94,19839369.0
2021-07-30,BRA,56.94,19880273.0
2021-07-31,BRA,56.94,19917855.0
2021-08-01,BRA,56.94,19938358.0
2021-08-02,BRA,56.94,19953501.0
2021-08-03,BRA,51.39,19985817.0
2021-08-04,BRA,51.39,20026533.0
2021-08-05,BRA,51.39,20066587.0
2021-08-06,BRA,51.39,20108746.0
2021-08-07,BRA,51.39,20151779.0
2021-08-08,BRA,51.39,20165672.0
2021-08-09,BRA,51.39,20177757.0
2021-08-10,BRA,51.39,20212642.0
2021-08-11,BRA,51.39,20245085.0
2021-08-12,BRA,51.39,20285067.0
2021-08-13,BRA,51.39,20319000.0
2021-08-14,BRA,51.39,20350142.0
2021-08-15,BRA,51.39,20364099.0
2021-08-16,BRA,51.39,20378570.0
2021-08-17,BRA,51.39,20416183.0
2021-08-18,BRA,51.39,20457897.0
2021-08-19,BRA,51.39,20494212.0
2021-08-20,BRA,51.39,20528099.0
2021-08-21,BRA,51.39,20556487.0
2021-08-22,BRA,51.39,20570891.0
2021-08-23,BRA,51.39,20583994.0
2021-08-24,BRA,51.39,20614866.0
2021-08-25,BRA,51.39,20645537.0
2021-08-26,BRA,51.39,20676561.0
2021-08-27,BRA,51.39,20703906.0
2021-08-28,BRA,51.39,20728605.0
2021-08-29,BRA,51.39,20741815.0
2021-08-30,BRA,51.39,20752281.0
2021-08-31,BRA,51.39,20776870.0
2021-09-01,BRA,51.39,20804215.0
2021-09-02,BRA,51.39,20830495.0
2021-09-03,BRA,51.39,20856060.0
2021-09-04,BRA,51.39,20877864.0
2021-09-05,BRA,51.39,20890779.0
2021-09-06,BRA,51.39,20899933.0
2021-09-07,BRA,51.39,20914237.0
2021-09-08,BRA,51.39,20928008.0
2021-09-09,BRA,51.39,20958899.0
2021-09-10,BRA,51.39,20974850.0
2021-09-11,BRA,51.39,20989164.0
2021-09-12,BRA,51.39,20999779.0
2021-09-13,BRA,51.39,21006424.0
2021-09-14,BRA,51.39,21019830.0
2021-09-15,BRA,51.39,21034610.0
2021-09-16,BRA,51.39,21069017.0
2021-09-17,BRA,51.39,21080219.0
2021-09-18,BRA,51.39,21230325.0
2021-09-19,BRA,51.39,21239783.0
2021-09-20,BRA,51.39,21247667.0
2021-09-21,BRA,51.39,21247094.0
2021-09-22,BRA,51.39,
2020-02-26,DEU,16.67,27.0
2020-02-27,DEU,16.67,46.0
2020-02-28,DEU,19.44,48.0
2020-02-29,DEU,25.0,79.0
2020-03-01,DEU,25.0,130.0
2020-03-02,DEU,25.0,159.0
2020-03-03,DEU,25.0,196.0
2020-03-04,DEU,25.0,262.0
2020-03-05,DEU,25.0,482.0
2020-03-06,DEU,25.0,670.0
2020-03-07,DEU,25.0,799.0
2020-03-08,DEU,25.0,1040.0
2020-03-09,DEU,28.7,1176.0
2020-03-10,DEU,32.87,1457.0
2020-03-11,DEU,32.87,1908.0
2020-03-12,DEU,32.87,2078.0
2020-03-13,DEU,32.87,3675.0
2020-03-14,DEU,32.87,4585.0
2020-03-15,DEU,32.87,5795.0
2020-03-16,DEU,42.13,7272.0
2020-03-17,DEU,42.13,9257.0
2020-03-18,DEU,52.31,12327.0
2020-03-19,DEU,55.09,15320.0
2020-03-20,DEU,57.87,19848.0
2020-03-21,DEU,68.06,22213.0
2020-03-22,DEU,76.85,24873.0
2020-03-23,DEU,76.85,29056.0
2020-03-24,DEU,76.85,32986.0
2020-03-25,DEU,76.85,37323.0
2020-03-26,DEU,76.85,43938.0
2020-03-27,DEU,76.85,50871.0
2020-03-28,DEU,76.85,57695.0
2020-03-29,DEU,76.85,62095.0
2020-03-30,DEU,76.85,66885.0
2020-03-31,DEU,76.85,71808.0
2020-04-01,DEU,76.85,77872.0
2020-04-02,DEU,76.85,84794.0
2020-04-03,DEU,76.85,91159.0
2020-04-04,DEU,76.85,96092.0
2020-04-05,DEU,76.85,100123.0
2020-04-06,DEU,76.85,103374.0
2020-04-07,DEU,76.85,107663.0
2020-04-08,DEU,76.85,113296.0
2020-04-09,DEU,76.85,118181.0
2020-04-10,DEU,76.85,122171.0
2020-04-11,DEU,76.85,124908.0
2020-04-12,DEU,76.85,127854.0
2020-04-13,DEU,76.85,130072.0
2020-04-14,DEU,76.85,131359.0
2020-04-15,DEU,76.85,134753.0
2020-04-16,DEU,76.85,137698.0
2020-04-17,DEU,76.85,141397.0
2020-04-18,DEU,76.85,143342.0
2020-04-19,DEU,76.85,145184.0
2020-04-20,DEU,76.85,147065.0
2020-04-21,DEU,76.85,148291.0
2020-04-22,DEU,76.85,150648.0
2020-04-23,DEU,76.85,153129.0
2020-04-24,DEU,76.85,154999.0
2020-04-25,DEU,76.85,156513.0
2020-04-26,DEU,76.85,157770.0
2020-04-27,DEU,76.85,158758.0
2020-04-28,DEU,76.85,159912.0
2020-04-29,DEU,76.85,161539.0
2020-04-30,DEU,76.85,163009.0
2020-05-01,DEU,76.85,164077.0
2020-05-02,DEU,76.85,164967.0
2020-05-03,DEU,75.46,165664.0
2020-05-04,DEU,71.76,166152.0
2020-05-05,DEU,71.76,167007.0
2020-05-06,DEU,66.2,168162.0
2020-05-07,DEU,64.35,169430.0
2020-05-08,DEU,64.35,170588.0
2020-05-09,DEU,64.35,171324.0
2020-05-10,DEU,64.35,171879.0
2020-05-11,DEU,64.35,172576.0
2020-05-12,DEU,64.35,173171.0
2020-05-13,DEU,64.35,174098.0
2020-05-14,DEU,64.35,174478.0
2020-05-15,DEU,64.35,175233.0
2020-05-16,DEU,61.57,175752.0
2020-05-17,DEU,61.57,176369.0
2020-05-18,DEU,61.57,176551.0
2020-05-19,DEU,59.72,177778.0
2020-05-20,DEU,59.72,178473.0
2020-05-21,DEU,59.72,179021.0
2020-05-22,DEU,59.72,179710.0
2020-05-23,DEU,59.72,179986.0
2020-05-24,DEU,59.72,180328.0
2020-05-25,DEU,59.72,180600.0
2020-05-26,DEU,59.72,181200.0
2020-05-27,DEU,59.72,181524.0
2020-05-28,DEU,59.72,182196.0
2020-05-29,DEU,59.72,182922.0
2020-05-30,DEU,59.72,183189.0
2020-05-31,DEU,59.72,183410.0
2020-06-01,DEU,59.72,183594.0
2020-06-02,DEU,59.72,183879.0
2020-06-03,DEU,59.72,184121.0
2020-06-04,DEU,59.72,184472.0
2020-06-05,DEU,59.72,184924.0
2020-06-06,DEU,59.72,185450.0
