,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
6227401,RO,,2020-05-02,-67.0,-37.0,-48.0,-60.0,-30.0,11.0
6227402,RO,,2020-05-03,-72.0,-40.0,-55.0,-68.0,-31.0,12.0
6227403,RO,,2020-05-04,-56.0,-33.0,-40.0,-60.0,-47.0,17.0
6227404,RO,,2020-05-05,-54.0,-29.0,-34.0,-57.0,-46.0,16.0
6227405,RO,,2020-05-06,-55.0,-29.0,-40.0,-58.0,-46.0,17.0
6227406,RO,,2020-05-07,-54.0,-29.0,-37.0,-58.0,-45.0,17.0
6227407,RO,,2020-05-08,-52.0,-22.0,-35.0,-53.0,-31.0,14.0
6227408,RO,,2020-05-09,-59.0,-25.0,-36.0,-50.0,-18.0,8.0
6227409,RO,,2020-05-10,-63.0,-28.0,-28.0,-55.0,-17.0,8.0
6227410,RO,,2020-05-11,-49.0,-25.0,-22.0,-53.0,-43.0,14.0
6227411,RO,,2020-05-12,-50.0,-23.0,-30.0,-53.0,-43.0,15.0
6227412,RO,,2020-05-13,-47.0,-19.0,-24.0,-50.0,-42.0,14.0
6227413,RO,,2020-05-14,-48.0,-21.0,-25.0,-51.0,-41.0,13.0
6227414,RO,,2020-05-15,-32.0,-6.0,3.0,-35.0,-24.0,7.0
6227415,RO,,2020-05-16,-38.0,-9.0,13.0,-27.0,-10.0,1.0
6227416,RO,,2020-05-17,-42.0,-13.0,15.0,-34.0,-9.0,2.0
6227417,RO,,2020-05-18,-27.0,-10.0,16.0,-35.0,-34.0,8.0
6227418,RO,,2020-05-19,-29.0,-10.0,15.0,-35.0,-34.0,8.0
6227419,RO,,2020-05-20,-33.0,-8.0,-46.0,-36.0,-36.0,10.0
6227420,RO,,2020-05-21,-29.0,-4.0,-41.0,-34.0,-36.0,10.0
6227421,RO,,2020-05-22,-33.0,-9.0,-40.0,-30.0,-19.0,7.0
6227422,RO,,2020-05-23,-38.0,-10.0,-22.0,-20.0,-4.0,1.0
6227423,RO,,2020-05-24,-46.0,-15.0,-36.0,-34.0,-10.0,4.0
6227424,RO,,2020-05-25,-31.0,-12.0,-38.0,-34.0,-35.0,9.0
6227425,RO,,2020-05-26,-33.0,-11.0,-43.0,-35.0,-33.0,9.0
6227426,RO,,2020-05-27,-32.0,-7.0,-38.0,-32.0,-33.0,9.0
6227427,RO,,2020-05-28,-30.0,-8.0,-39.0,-32.0,-34.0,10.0
6227428,RO,,2020-05-29,-34.0,-9.0,-44.0,-31.0,-18.0,8.0
6227429,RO,,2020-05-30,-38.0,-10.0,-35.0,-24.0,0.0,2.0
6227430,RO,,2020-05-31,-37.0,-8.0,-13.0,-24.0,0.0,2.0
6227431,RO,,2020-06-01,-21.0,-10.0,-10.0,-39.0,-59.0,12.0
6227432,RO,,2020-06-02,-27.0,-9.0,-43.0,-30.0,-29.0,7.0
6227433,RO,,2020-06-03,-21.0,-3.0,-30.0,-23.0,-28.0,6.0
6227434,RO,,2020-06-04,-21.0,-3.0,-26.0,-23.0,-27.0,6.0
6227435,RO,,2020-06-05,-19.0,3.0,-11.0,-20.0,-12.0,3.0
6227436,RO,,2020-06-06,-28.0,-7.0,3.0,-16.0,3.0,-2.0
6227437,RO,,2020-06-07,-25.0,-10.0,32.0,-22.0,3.0,-3.0
6227438,RO,,2020-06-08,-24.0,-12.0,38.0,-42.0,-64.0,9.0
6227439,RO,,2020-06-09,-21.0,-7.0,-11.0,-27.0,-27.0,5.0
6227440,RO,,2020-06-10,-18.0,-2.0,-12.0,-24.0,-27.0,5.0
6227441,RO,,2020-06-11,-19.0,-4.0,-14.0,-27.0,-27.0,5.0
6227442,RO,,2020-06-12,-17.0,1.0,-15.0,-21.0,-11.0,3.0
6227443,RO,,2020-06-13,-22.0,-4.0,-2.0,-17.0,7.0,-1.0
6227444,RO,,2020-06-14,-22.0,-4.0,5.0,-23.0,9.0,-1.0
6227445,RO,,2020-06-15,-12.0,-1.0,-19.0,-25.0,-27.0,4.0
6227446,RO,,2020-06-16,-10.0,3.0,-12.0,-22.0,-27.0,4.0
6227447,RO,,2020-06-17,-10.0,2.0,-17.0,-22.0,-27.0,4.0
6227448,RO,,2020-06-18,-12.0,-2.0,-9.0,-24.0,-27.0,4.0
6227449,RO,,2020-06-19,-12.0,1.0,-9.0,-20.0,-12.0,2.0
6227450,RO,,2020-06-20,-16.0,-3.0,4.0,-15.0,6.0,-2.0
6227451,RO,,2020-06-21,-15.0,-2.0,8.0,-19.0,7.0,-2.0
6227452,RO,,2020-06-22,-13.0,-4.0,-5.0,-24.0,-29.0,4.0
6227453,RO,,2020-06-23,-14.0,-3.0,-7.0,-24.0,-29.0,4.0
6227454,RO,,2020-06-24,-2.0,7.0,13.0,-16.0,-27.0,2.0
6227455,RO,,2020-06-25,-10.0,-3.0,6.0,-20.0,-26.0,3.0
6227456,RO,,2020-06-26,-11.0,1.0,6.0,-17.0,-12.0,0.0
6227457,RO,,2020-06-27,-16.0,-4.0,21.0,-12.0,3.0,-4.0
6227458,RO,,2020-06-28,-11.0,-1.0,41.0,-11.0,9.0,-6.0
6227459,RO,,2020-06-29,-6.0,3.0,19.0,-21.0,-29.0,2.0
6227460,RO,,2020-06-30,-11.0,-1.0,17.0,-22.0,-27.0,2.0
6227461,RO,,2020-07-01,-8.0,1.0,21.0,-19.0,-27.0,1.0
6227462,RO,,2020-07-02,-10.0,-1.0,19.0,-21.0,-27.0,2.0
6227463,RO,,2020-07-03,-11.0,1.0,9.0,-17.0,-13.0,0.0
6227464,RO,,2020-07-04,-17.0,-5.0,16.0,-16.0,1.0,-3.0
6227465,RO,,2020-07-05,-7.0,1.0,50.0,-11.0,8.0,-5.0
6227466,RO,,2020-07-06,-9.0,-1.0,23.0,-21.0,-30.0,2.0
6227467,RO,,2020-07-07,-14.0,-3.0,-5.0,-25.0,-31.0,4.0
6227468,RO,,2020-07-08,-4.0,4.0,24.0,-17.0,-27.0,1.0
6227469,RO,,2020-07-09,-7.0,0.0,24.0,-19.0,-28.0,1.0
6227470,RO,,2020-07-10,-6.0,5.0,20.0,-14.0,-13.0,-1.0
6227471,RO,,2020-07-11,-14.0,-2.0,34.0,-11.0,2.0,-5.0
6227472,RO,,2020-07-12,-12.0,-1.0,34.0,-13.0,4.0,-5.0
6227473,RO,,2020-07-13,-6.0,3.0,18.0,-20.0,-31.0,2.0
6227474,RO,,2020-07-14,-3.0,6.0,29.0,-17.0,-30.0,1.0
6227475,RO,,2020-07-15,-1.0,8.0,33.0,-16.0,-28.0,1.0
6227476,RO,,2020-07-16,-4.0,4.0,29.0,-18.0,-29.0,2.0
6227477,RO,,2020-07-17,-6.0,5.0,21.0,-16.0,-15.0,0.0
6227478,RO,,2020-07-18,-15.0,-2.0,23.0,-14.0,0.0,-3.0
6227479,RO,,2020-07-19,-12.0,-2.0,30.0,-17.0,2.0,-3.0
6227480,RO,,2020-07-20,-1.0,6.0,36.0,-20.0,-34.0,2.0
6227481,RO,,2020-07-21,-7.0,0.0,37.0,-21.0,-32.0,2.0
6227482,RO,,2020-07-22,-6.0,1.0,32.0,-20.0,-31.0,2.0
6227483,RO,,2020-07-23,-8.0,-1.0,30.0,-21.0,-30.0,2.0
6227484,RO,,2020-07-24,-9.0,1.0,26.0,-18.0,-16.0,0.0
6227485,RO,,2020-07-25,-16.0,-5.0,29.0,-14.0,-2.0,-3.0
6227486,RO,,2020-07-26,-8.0,-1.0,58.0,-12.0,4.0,-5.0
6227487,RO,,2020-07-27,-8.0,-1.0,36.0,-23.0,-34.0,2.0
6227488,RO,,2020-07-28,-8.0,0.0,41.0,-23.0,-33.0,3.0
6227489,RO,,2020-07-29,-8.0,0.0,40.0,-22.0,-33.0,2.0
6227490,RO,,2020-07-30,-10.0,-3.0,39.0,-25.0,-33.0,2.0
6227491,RO,,2020-07-31,-11.0,1.0,27.0,-21.0,-20.0,0.0
6227492,RO,,2020-08-01,-16.0,-2.0,43.0,-14.0,-4.0,-4.0
6227493,RO,,2020-08-02,-9.0,2.0,73.0,-12.0,2.0,-6.0
6227494,RO,,2020-08-03,-8.0,0.0,48.0,-24.0,-36.0,2.0
6227495,RO,,2020-08-04,-8.0,2.0,48.0,-24.0,-35.0,3.0
6227496,RO,,2020-08-05,-6.0,4.0,48.0,-23.0,-35.0,2.0
6227497,RO,,2020-08-06,-1.0,7.0,58.0,-22.0,-35.0,2.0
6227498,RO,,2020-08-07,-10.0,1.0,38.0,-22.0,-22.0,0.0
6227499,RO,,2020-08-08,-16.0,-2.0,48.0,-16.0,-4.0,-4.0
6227500,RO,,2020-08-09,-8.0,2.0,77.0,-13.0,1.0,-6.0
6227501,RO,,2020-08-10,-5.0,2.0,50.0,-24.0,-37.0,2.0
6227502,RO,,2020-08-11,-4.0,4.0,52.0,-24.0,-37.0,2.0
6227503,RO,,2020-08-12,-3.0,7.0,51.0,-23.0,-36.0,2.0
6227504,RO,,2020-08-13,-2.0,7.0,56.0,-22.0,-35.0,2.0
6227505,RO,,2020-08-14,-3.0,12.0,44.0,-17.0,-23.0,-1.0
6227506,RO,,2020-08-15,-8.0,6.0,51.0,-14.0,-14.0,-4.0
6227507,RO,,2020-08-16,-5.0,2.0,68.0,-13.0,0.0,-6.0
6227508,RO,,2020-08-17,-3.0,4.0,57.0,-22.0,-37.0,1.0
6227509,RO,,2020-08-18,-4.0,4.0,53.0,-23.0,-35.0,2.0
6227510,RO,,2020-08-19,-5.0,4.0,38.0,-24.0,-36.0,3.0
6227511,RO,,2020-08-20,-5.0,2.0,42.0,-24.0,-35.0,2.0
6227512,RO,,2020-08-21,-7.0,3.0,43.0,-19.0,-22.0,-1.0
6227513,RO,,2020-08-22,-14.0,-4.0,53.0,-14.0,-4.0,-5.0
6227514,RO,,2020-08-23,-6.0,1.0,76.0,-12.0,2.0,-7.0
6227515,RO,,2020-08-24,-9.0,-2.0,41.0,-25.0,-35.0,2.0
6227516,RO,,2020-08-25,-9.0,1.0,34.0,-25.0,-35.0,3.0
6227517,RO,,2020-08-26,-4.0,4.0,49.0,-21.0,-33.0,1.0
6227518,RO,,2020-08-27,-7.0,1.0,50.0,-23.0,-33.0,1.0
6227519,RO,,2020-08-28,-9.0,2.0,40.0,-19.0,-20.0,-1.0
6227520,RO,,2020-08-29,-10.0,2.0,59.0,-11.0,-5.0,-6.0
6227521,RO,,2020-08-30,-8.0,0.0,74.0,-12.0,2.0,-7.0
6227522,RO,,2020-08-31,-10.0,-2.0,40.0,-23.0,-33.0,1.0
6227523,RO,,2020-09-01,-10.0,1.0,34.0,-22.0,-32.0,1.0
6227524,RO,,2020-09-02,-7.0,3.0,38.0,-21.0,-31.0,1.0
6227525,RO,,2020-09-03,-9.0,-1.0,29.0,-23.0,-31.0,1.0
6227526,RO,,2020-09-04,-12.0,1.0,10.0,-23.0,-18.0,0.0
6227527,RO,,2020-09-05,-12.0,-2.0,42.0,-13.0,-3.0,-5.0
6227528,RO,,2020-09-06,-4.0,3.0,70.0,-10.0,3.0,-7.0
6227529,RO,,2020-09-07,-8.0,1.0,38.0,-22.0,-32.0,1.0
6227530,RO,,2020-09-08,3.0,12.0,43.0,-17.0,-32.0,0.0
6227531,RO,,2020-09-09,-6.0,2.0,37.0,-19.0,-30.0,0.0
6227532,RO,,2020-09-10,-4.0,4.0,40.0,-19.0,-30.0,-1.0
6227533,RO,,2020-09-11,-3.0,8.0,33.0,-14.0,-16.0,-4.0
6227534,RO,,2020-09-12,-7.0,3.0,44.0,-9.0,-2.0,-8.0
6227535,RO,,2020-09-13,3.0,12.0,64.0,-6.0,5.0,-9.0
6227536,RO,,2020-09-14,8.0,16.0,46.0,-13.0,-29.0,-2.0
6227537,RO,,2020-09-15,-3.0,9.0,34.0,-15.0,-27.0,-2.0
6227538,RO,,2020-09-16,-3.0,8.0,33.0,-14.0,-27.0,-2.0
6227539,RO,,2020-09-17,-6.0,3.0,31.0,-17.0,-27.0,-2.0
6227540,RO,,2020-09-18,-7.0,5.0,18.0,-12.0,-11.0,-3.0
6227541,RO,,2020-09-19,-12.0,-2.0,31.0,-12.0,-1.0,-5.0
6227542,RO,,2020-09-20,-2.0,6.0,55.0,-9.0,4.0,-6.0
6227543,RO,,2020-09-21,-8.0,2.0,25.0,-18.0,-28.0,0.0
6227544,RO,,2020-09-22,-10.0,5.0,17.0,-16.0,-27.0,0.0
6227545,RO,,2020-09-23,-11.0,6.0,10.0,-14.0,-25.0,0.0
6227546,RO,,2020-09-24,-13.0,2.0,8.0,-16.0,-25.0,0.0
6227547,RO,,2020-09-25,-14.0,3.0,6.0,-15.0,-13.0,-1.0
6227548,RO,,2020-09-26,-21.0,-3.0,-7.0,-17.0,-2.0,-2.0
6227549,RO,,2020-09-27,-6.0,10.0,29.0,-3.0,8.0,-6.0
6227550,RO,,2020-09-28,-19.0,-5.0,-8.0,-24.0,-31.0,4.0
6227551,RO,,2020-09-29,-18.0,0.0,-16.0,-24.0,-29.0,4.0
6227552,RO,,2020-09-30,-15.0,4.0,-14.0,-16.0,-26.0,1.0
6227553,RO,,2020-10-01,-13.0,5.0,-16.0,-17.0,-24.0,0.0
6227554,RO,,2020-10-02,-13.0,5.0,-2.0,-7.0,-6.0,-3.0
6227555,RO,,2020-10-03,-17.0,-3.0,13.0,-8.0,-6.0,-5.0
6227556,RO,,2020-10-04,-8.0,2.0,34.0,-5.0,-4.0,-5.0
6227557,RO,,2020-10-05,-16.0,-1.0,0.0,-18.0,-33.0,1.0
6227558,RO,,2020-10-06,-17.0,3.0,-9.0,-16.0,-26.0,0.0
6227559,RO,,2020-10-07,-16.0,5.0,-2.0,-13.0,-23.0,0.0
6227560,RO,,2020-10-08,-21.0,0.0,-19.0,-21.0,-24.0,2.0
6227561,RO,,2020-10-09,-18.0,5.0,-16.0,-15.0,-7.0,0.0
6227562,RO,,2020-10-10,-20.0,-1.0,0.0,-14.0,-4.0,-2.0
6227563,RO,,2020-10-11,-12.0,3.0,31.0,-11.0,-2.0,-3.0
6227564,RO,,2020-10-12,-19.0,0.0,-2.0,-18.0,-25.0,2.0
6227565,RO,,2020-10-13,-25.0,-2.0,-27.0,-24.0,-26.0,4.0
6227566,RO,,2020-10-14,-11.0,14.0,-7.0,-13.0,-24.0,2.0
6227567,RO,,2020-10-15,-17.0,4.0,-12.0,-17.0,-23.0,2.0
6227568,RO,,2020-10-16,-16.0,8.0,-15.0,-12.0,-7.0,0.0
6227569,RO,,2020-10-17,-21.0,1.0,-14.0,-16.0,-6.0,0.0
6227570,RO,,2020-10-18,-16.0,3.0,1.0,-17.0,-7.0,0.0
6227571,RO,,2020-10-19,-21.0,0.0,-18.0,-22.0,-26.0,4.0
6227572,RO,,2020-10-20,-22.0,1.0,-17.0,-24.0,-26.0,4.0
6227573,RO,,2020-10-21,-20.0,3.0,-15.0,-22.0,-25.0,3.0
6227574,RO,,2020-10-22,-21.0,1.0,-11.0,-22.0,-24.0,4.0
6227575,RO,,2020-10-23,-20.0,4.0,-11.0,-18.0,-9.0,1.0
6227576,RO,,2020-10-24,-27.0,-3.0,-8.0,-18.0,-5.0,-1.0
6227577,RO,,2020-10-25,-24.0,1.0,-8.0,-22.0,-7.0,0.0
6227578,RO,,2020-10-26,-22.0,1.0,-18.0,-26.0,-30.0,5.0
6227579,RO,,2020-10-27,-22.0,2.0,-16.0,-25.0,-29.0,5.0
6227580,RO,,2020-10-28,-25.0,-2.0,-19.0,-26.0,-28.0,4.0
6227581,RO,,2020-10-29,-25.0,-4.0,-20.0,-28.0,-28.0,5.0
6227582,RO,,2020-10-30,-27.0,-1.0,-33.0,-26.0,-14.0,4.0
6227583,RO,,2020-10-31,-32.0,-6.0,-33.0,-27.0,-10.0,1.0
6227584,RO,,2020-11-01,-24.0,-2.0,-3.0,-22.0,-10.0,0.0
6227585,RO,,2020-11-02,-28.0,-8.0,-25.0,-31.0,-30.0,5.0
6227586,RO,,2020-11-03,-29.0,-4.0,-31.0,-32.0,-30.0,6.0
6227587,RO,,2020-11-04,-27.0,-2.0,-27.0,-29.0,-29.0,6.0
6227588,RO,,2020-11-05,-28.0,-4.0,-28.0,-31.0,-29.0,6.0
6227589,RO,,2020-11-06,-26.0,2.0,-30.0,-26.0,-14.0,4.0
6227590,RO,,2020-11-07,-29.0,-1.0,-19.0,-22.0,-9.0,1.0
6227591,RO,,2020-11-08,-23.0,2.0,2.0,-21.0,-10.0,0.0
6227592,RO,,2020-11-09,-35.0,-13.0,-35.0,-38.0,-36.0,8.0
6227593,RO,,2020-11-10,-34.0,-8.0,-38.0,-38.0,-37.0,8.0
6227594,RO,,2020-11-11,-32.0,-6.0,-34.0,-35.0,-36.0,8.0
6227595,RO,,2020-11-12,-32.0,-8.0,-33.0,-36.0,-35.0,8.0
6227596,RO,,2020-11-13,-27.0,0.0,-36.0,-29.0,-21.0,6.0
6227597,RO,,2020-11-14,-31.0,-2.0,-28.0,-25.0,-10.0,2.0
6227598,RO,,2020-11-15,-26.0,0.0,-6.0,-25.0,-13.0,2.0
6227599,RO,,2020-11-16,-30.0,-7.0,-31.0,-36.0,-36.0,8.0
6227600,RO,,2020-11-17,-32.0,-7.0,-36.0,-36.0,-37.0,8.0
6227601,RO,,2020-11-18,-32.0,-6.0,-38.0,-36.0,-36.0,9.0
6227602,RO,,2020-11-19,-32.0,-7.0,-34.0,-36.0,-35.0,9.0
6227603,RO,,2020-11-20,-33.0,-5.0,-39.0,-33.0,-21.0,7.0
6227604,RO,,2020-11-21,-36.0,-5.0,-39.0,-32.0,-13.0,4.0
6227605,RO,,2020-11-22,-36.0,-9.0,-22.0,-35.0,-17.0,4.0
6227606,RO,,2020-11-23,-35.0,-13.0,-35.0,-38.0,-37.0,9.0
6227607,RO,,2020-11-24,-34.0,-10.0,-35.0,-38.0,-37.0,9.0
6227608,RO,,2020-11-25,-32.0,-7.0,-33.0,-36.0,-35.0,9.0
6227609,RO,,2020-11-26,-33.0,-9.0,-35.0,-36.0,-35.0,9.0
6227610,RO,,2020-11-27,-31.0,-4.0,-37.0,-31.0,-21.0,7.0
6227611,RO,,2020-11-28,-37.0,-8.0,-35.0,-31.0,-12.0,3.0
6227612,RO,,2020-11-29,-34.0,-5.0,-24.0,-36.0,-18.0,4.0
6227613,RO,,2020-11-30,-34.0,-12.0,-30.0,-54.0,-67.0,15.0
6227614,RO,,2020-12-01,-45.0,-25.0,-32.0,-55.0,-67.0,15.0
6227615,RO,,2020-12-02,-31.0,-6.0,-38.0,-36.0,-34.0,8.0
6227616,RO,,2020-12-03,-30.0,-5.0,-36.0,-36.0,-34.0,9.0
6227617,RO,,2020-12-04,-27.0,3.0,-34.0,-29.0,-18.0,6.0
6227618,RO,,2020-12-05,-27.0,7.0,-29.0,-24.0,-6.0,2.0
6227619,RO,,2020-12-06,-31.0,0.0,-20.0,-26.0,-9.0,1.0
6227620,RO,,2020-12-07,-35.0,-14.0,-40.0,-40.0,-37.0,9.0
6227621,RO,,2020-12-08,-34.0,-10.0,-38.0,-39.0,-35.0,9.0
6227622,RO,,2020-12-09,-32.0,-7.0,-35.0,-37.0,-34.0,9.0
6227623,RO,,2020-12-10,-32.0,-7.0,-33.0,-36.0,-34.0,9.0
6227624,RO,,2020-12-11,-31.0,-3.0,-36.0,-32.0,-19.0,7.0
6227625,RO,,2020-12-12,-36.0,-7.0,-37.0,-32.0,-12.0,4.0
6227626,RO,,2020-12-13,-30.0,-1.0,-23.0,-31.0,-15.0,4.0
6227627,RO,,2020-12-14,-28.0,-4.0,-27.0,-34.0,-35.0,8.0
6227628,RO,,2020-12-15,-24.0,2.0,-23.0,-31.0,-35.0,8.0
6227629,RO,,2020-12-16,-22.0,4.0,-23.0,-29.0,-34.0,7.0
6227630,RO,,2020-12-17,-23.0,2.0,-22.0,-29.0,-33.0,8.0
6227631,RO,,2020-12-18,-23.0,4.0,-26.0,-25.0,-19.0,6.0
6227632,RO,,2020-12-19,-28.0,0.0,-21.0,-21.0,-11.0,2.0
6227633,RO,,2020-12-20,-20.0,8.0,-9.0,-21.0,-11.0,2.0
6227634,RO,,2020-12-21,-15.0,10.0,-18.0,-29.0,-39.0,7.0
6227635,RO,,2020-12-22,-13.0,18.0,-17.0,-29.0,-41.0,7.0
6227636,RO,,2020-12-23,-11.0,25.0,-15.0,-28.0,-45.0,8.0
6227637,RO,,2020-12-24,-32.0,7.0,-14.0,-44.0,-64.0,13.0
6227638,RO,,2020-12-25,-84.0,-82.0,-26.0,-73.0,-80.0,20.0
6227639,RO,,2020-12-26,-62.0,-46.0,-29.0,-56.0,-47.0,7.0
6227640,RO,,2020-12-27,-39.0,-15.0,-15.0,-41.0,-19.0,2.0
6227641,RO,,2020-12-28,-21.0,0.0,-4.0,-40.0,-53.0,11.0
6227642,RO,,2020-12-29,-18.0,12.0,0.0,-37.0,-52.0,10.0
