,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5549411,RO,,2020-05-04,-56.0,-33.0,-40.0,-60.0,-47.0,17.0
5549412,RO,,2020-05-05,-54.0,-29.0,-34.0,-57.0,-46.0,16.0
5549413,RO,,2020-05-06,-55.0,-29.0,-40.0,-58.0,-46.0,17.0
5549414,RO,,2020-05-07,-54.0,-29.0,-37.0,-58.0,-45.0,17.0
5549415,RO,,2020-05-08,-52.0,-22.0,-35.0,-53.0,-31.0,14.0
5549416,RO,,2020-05-09,-59.0,-25.0,-36.0,-50.0,-18.0,8.0
5549417,RO,,2020-05-10,-63.0,-28.0,-28.0,-55.0,-17.0,8.0
5549418,RO,,2020-05-11,-49.0,-25.0,-22.0,-53.0,-43.0,14.0
5549419,RO,,2020-05-12,-50.0,-23.0,-30.0,-53.0,-43.0,15.0
5549420,RO,,2020-05-13,-47.0,-19.0,-24.0,-50.0,-42.0,14.0
5549421,RO,,2020-05-14,-48.0,-21.0,-25.0,-51.0,-41.0,13.0
5549422,RO,,2020-05-15,-32.0,-6.0,3.0,-35.0,-24.0,7.0
5549423,RO,,2020-05-16,-38.0,-9.0,13.0,-27.0,-10.0,1.0
5549424,RO,,2020-05-17,-42.0,-13.0,15.0,-34.0,-9.0,2.0
5549425,RO,,2020-05-18,-27.0,-10.0,16.0,-35.0,-34.0,8.0
5549426,RO,,2020-05-19,-29.0,-10.0,15.0,-35.0,-34.0,8.0
5549427,RO,,2020-05-20,-33.0,-8.0,-46.0,-36.0,-36.0,10.0
5549428,RO,,2020-05-21,-29.0,-4.0,-41.0,-34.0,-36.0,10.0
5549429,RO,,2020-05-22,-33.0,-9.0,-40.0,-30.0,-19.0,7.0
5549430,RO,,2020-05-23,-38.0,-10.0,-22.0,-20.0,-4.0,1.0
5549431,RO,,2020-05-24,-46.0,-15.0,-36.0,-34.0,-10.0,4.0
5549432,RO,,2020-05-25,-31.0,-12.0,-38.0,-34.0,-35.0,9.0
5549433,RO,,2020-05-26,-33.0,-11.0,-43.0,-35.0,-33.0,9.0
5549434,RO,,2020-05-27,-32.0,-7.0,-38.0,-32.0,-33.0,9.0
5549435,RO,,2020-05-28,-30.0,-8.0,-39.0,-32.0,-34.0,10.0
5549436,RO,,2020-05-29,-34.0,-9.0,-44.0,-31.0,-18.0,8.0
5549437,RO,,2020-05-30,-38.0,-10.0,-35.0,-24.0,0.0,2.0
5549438,RO,,2020-05-31,-37.0,-8.0,-13.0,-24.0,0.0,2.0
5549439,RO,,2020-06-01,-21.0,-10.0,-10.0,-39.0,-59.0,12.0
5549440,RO,,2020-06-02,-27.0,-9.0,-43.0,-30.0,-29.0,7.0
5549441,RO,,2020-06-03,-21.0,-3.0,-30.0,-23.0,-28.0,6.0
5549442,RO,,2020-06-04,-21.0,-3.0,-26.0,-23.0,-27.0,6.0
5549443,RO,,2020-06-05,-19.0,3.0,-11.0,-20.0,-12.0,3.0
5549444,RO,,2020-06-06,-28.0,-7.0,3.0,-16.0,3.0,-2.0
5549445,RO,,2020-06-07,-25.0,-10.0,32.0,-22.0,3.0,-3.0
5549446,RO,,2020-06-08,-24.0,-12.0,38.0,-42.0,-64.0,9.0
5549447,RO,,2020-06-09,-21.0,-7.0,-11.0,-27.0,-27.0,5.0
5549448,RO,,2020-06-10,-18.0,-2.0,-12.0,-24.0,-27.0,5.0
5549449,RO,,2020-06-11,-19.0,-4.0,-14.0,-27.0,-27.0,5.0
5549450,RO,,2020-06-12,-17.0,1.0,-15.0,-21.0,-11.0,3.0
5549451,RO,,2020-06-13,-22.0,-4.0,-2.0,-17.0,7.0,-1.0
5549452,RO,,2020-06-14,-22.0,-4.0,5.0,-23.0,9.0,-1.0
5549453,RO,,2020-06-15,-12.0,-1.0,-19.0,-25.0,-27.0,4.0
5549454,RO,,2020-06-16,-10.0,3.0,-12.0,-22.0,-27.0,4.0
5549455,RO,,2020-06-17,-10.0,2.0,-17.0,-22.0,-27.0,4.0
5549456,RO,,2020-06-18,-12.0,-2.0,-9.0,-24.0,-27.0,4.0
5549457,RO,,2020-06-19,-12.0,1.0,-9.0,-20.0,-12.0,2.0
5549458,RO,,2020-06-20,-16.0,-3.0,4.0,-15.0,6.0,-2.0
5549459,RO,,2020-06-21,-15.0,-2.0,8.0,-19.0,7.0,-2.0
5549460,RO,,2020-06-22,-13.0,-4.0,-5.0,-24.0,-29.0,4.0
5549461,RO,,2020-06-23,-14.0,-3.0,-7.0,-24.0,-29.0,4.0
5549462,RO,,2020-06-24,-2.0,7.0,13.0,-16.0,-27.0,2.0
5549463,RO,,2020-06-25,-10.0,-3.0,6.0,-20.0,-26.0,3.0
5549464,RO,,2020-06-26,-11.0,1.0,6.0,-17.0,-12.0,0.0
5549465,RO,,2020-06-27,-16.0,-4.0,21.0,-12.0,3.0,-4.0
5549466,RO,,2020-06-28,-11.0,-1.0,41.0,-11.0,9.0,-6.0
5549467,RO,,2020-06-29,-6.0,3.0,19.0,-21.0,-29.0,2.0
5549468,RO,,2020-06-30,-11.0,-1.0,17.0,-22.0,-27.0,2.0
5549469,RO,,2020-07-01,-8.0,1.0,21.0,-19.0,-27.0,1.0
5549470,RO,,2020-07-02,-10.0,-1.0,19.0,-21.0,-27.0,2.0
5549471,RO,,2020-07-03,-11.0,1.0,9.0,-17.0,-13.0,0.0
5549472,RO,,2020-07-04,-17.0,-5.0,16.0,-16.0,1.0,-3.0
5549473,RO,,2020-07-05,-7.0,1.0,50.0,-11.0,8.0,-5.0
5549474,RO,,2020-07-06,-9.0,-1.0,23.0,-21.0,-30.0,2.0
5549475,RO,,2020-07-07,-14.0,-3.0,-5.0,-25.0,-31.0,4.0
5549476,RO,,2020-07-08,-4.0,4.0,24.0,-17.0,-27.0,1.0
5549477,RO,,2020-07-09,-7.0,0.0,24.0,-19.0,-28.0,1.0
5549478,RO,,2020-07-10,-6.0,5.0,20.0,-14.0,-13.0,-1.0
5549479,RO,,2020-07-11,-14.0,-2.0,34.0,-11.0,2.0,-5.0
5549480,RO,,2020-07-12,-12.0,-1.0,34.0,-13.0,4.0,-5.0
5549481,RO,,2020-07-13,-6.0,3.0,18.0,-20.0,-31.0,2.0
5549482,RO,,2020-07-14,-3.0,6.0,29.0,-17.0,-30.0,1.0
5549483,RO,,2020-07-15,-1.0,8.0,33.0,-16.0,-28.0,1.0
5549484,RO,,2020-07-16,-4.0,4.0,29.0,-18.0,-29.0,2.0
5549485,RO,,2020-07-17,-6.0,5.0,21.0,-16.0,-15.0,0.0
5549486,RO,,2020-07-18,-15.0,-2.0,23.0,-14.0,0.0,-3.0
5549487,RO,,2020-07-19,-12.0,-2.0,30.0,-17.0,2.0,-3.0
5549488,RO,,2020-07-20,-1.0,6.0,36.0,-20.0,-34.0,2.0
5549489,RO,,2020-07-21,-7.0,0.0,37.0,-21.0,-32.0,2.0
5549490,RO,,2020-07-22,-6.0,1.0,32.0,-20.0,-31.0,2.0
5549491,RO,,2020-07-23,-8.0,-1.0,30.0,-21.0,-30.0,2.0
5549492,RO,,2020-07-24,-9.0,1.0,26.0,-18.0,-16.0,0.0
5549493,RO,,2020-07-25,-16.0,-5.0,29.0,-14.0,-2.0,-3.0
5549494,RO,,2020-07-26,-8.0,-1.0,58.0,-12.0,4.0,-5.0
5549495,RO,,2020-07-27,-8.0,-1.0,36.0,-23.0,-34.0,2.0
5549496,RO,,2020-07-28,-8.0,0.0,41.0,-23.0,-33.0,3.0
5549497,RO,,2020-07-29,-8.0,0.0,40.0,-22.0,-33.0,2.0
5549498,RO,,2020-07-30,-10.0,-3.0,39.0,-25.0,-33.0,2.0
5549499,RO,,2020-07-31,-11.0,1.0,27.0,-21.0,-20.0,0.0
5549500,RO,,2020-08-01,-16.0,-2.0,43.0,-14.0,-4.0,-4.0
5549501,RO,,2020-08-02,-9.0,2.0,73.0,-12.0,2.0,-6.0
5549502,RO,,2020-08-03,-8.0,0.0,48.0,-24.0,-36.0,2.0
5549503,RO,,2020-08-04,-8.0,2.0,48.0,-24.0,-35.0,3.0
5549504,RO,,2020-08-05,-6.0,4.0,48.0,-23.0,-35.0,2.0
5549505,RO,,2020-08-06,-1.0,7.0,58.0,-22.0,-35.0,2.0
5549506,RO,,2020-08-07,-10.0,1.0,38.0,-22.0,-22.0,0.0
5549507,RO,,2020-08-08,-16.0,-2.0,48.0,-16.0,-4.0,-4.0
5549508,RO,,2020-08-09,-8.0,2.0,77.0,-13.0,1.0,-6.0
5549509,RO,,2020-08-10,-5.0,2.0,50.0,-24.0,-37.0,2.0
5549510,RO,,2020-08-11,-4.0,4.0,52.0,-24.0,-37.0,2.0
5549511,RO,,2020-08-12,-3.0,7.0,51.0,-23.0,-36.0,2.0
5549512,RO,,2020-08-13,-2.0,7.0,56.0,-22.0,-35.0,2.0
5549513,RO,,2020-08-14,-3.0,12.0,44.0,-17.0,-23.0,-1.0
5549514,RO,,2020-08-15,-8.0,6.0,51.0,-14.0,-14.0,-4.0
5549515,RO,,2020-08-16,-5.0,2.0,68.0,-13.0,0.0,-6.0
5549516,RO,,2020-08-17,-3.0,4.0,57.0,-22.0,-37.0,1.0
5549517,RO,,2020-08-18,-4.0,4.0,53.0,-23.0,-35.0,2.0
5549518,RO,,2020-08-19,-5.0,4.0,38.0,-24.0,-36.0,3.0
5549519,RO,,2020-08-20,-5.0,2.0,42.0,-24.0,-35.0,2.0
5549520,RO,,2020-08-21,-7.0,3.0,43.0,-19.0,-22.0,-1.0
5549521,RO,,2020-08-22,-14.0,-4.0,53.0,-14.0,-4.0,-5.0
5549522,RO,,2020-08-23,-6.0,1.0,76.0,-12.0,2.0,-7.0
5549523,RO,,2020-08-24,-9.0,-2.0,41.0,-25.0,-35.0,2.0
5549524,RO,,2020-08-25,-9.0,1.0,34.0,-25.0,-35.0,3.0
5549525,RO,,2020-08-26,-4.0,4.0,49.0,-21.0,-33.0,1.0
5549526,RO,,2020-08-27,-7.0,1.0,50.0,-23.0,-33.0,1.0
5549527,RO,,2020-08-28,-9.0,2.0,40.0,-19.0,-20.0,-1.0
5549528,RO,,2020-08-29,-10.0,2.0,59.0,-11.0,-5.0,-6.0
5549529,RO,,2020-08-30,-8.0,0.0,74.0,-12.0,2.0,-7.0
5549530,RO,,2020-08-31,-10.0,-2.0,40.0,-23.0,-33.0,1.0
5549531,RO,,2020-09-01,-10.0,1.0,34.0,-22.0,-32.0,1.0
5549532,RO,,2020-09-02,-7.0,3.0,38.0,-21.0,-31.0,1.0
5549533,RO,,2020-09-03,-9.0,-1.0,29.0,-23.0,-31.0,1.0
5549534,RO,,2020-09-04,-12.0,1.0,10.0,-23.0,-18.0,0.0
5549535,RO,,2020-09-05,-12.0,-2.0,42.0,-13.0,-3.0,-5.0
5549536,RO,,2020-09-06,-4.0,3.0,70.0,-10.0,3.0,-7.0
5549537,RO,,2020-09-07,-8.0,1.0,38.0,-22.0,-32.0,1.0
5549538,RO,,2020-09-08,3.0,12.0,43.0,-17.0,-32.0,0.0
5549539,RO,,2020-09-09,-6.0,2.0,37.0,-19.0,-30.0,0.0
5549540,RO,,2020-09-10,-4.0,4.0,40.0,-19.0,-30.0,-1.0
5549541,RO,,2020-09-11,-3.0,8.0,33.0,-14.0,-16.0,-4.0
5549542,RO,,2020-09-12,-7.0,3.0,44.0,-9.0,-2.0,-8.0
5549543,RO,,2020-09-13,3.0,12.0,64.0,-6.0,5.0,-9.0
5549544,RO,,2020-09-14,8.0,16.0,46.0,-13.0,-29.0,-2.0
5549545,RO,,2020-09-15,-3.0,9.0,34.0,-15.0,-27.0,-2.0
5549546,RO,,2020-09-16,-3.0,8.0,33.0,-14.0,-27.0,-2.0
5549547,RO,,2020-09-17,-6.0,3.0,31.0,-17.0,-27.0,-2.0
5549548,RO,,2020-09-18,-7.0,5.0,18.0,-12.0,-11.0,-3.0
5549549,RO,,2020-09-19,-12.0,-2.0,31.0,-12.0,-1.0,-5.0
5549550,RO,,2020-09-20,-2.0,6.0,55.0,-9.0,4.0,-6.0
5549551,RO,,2020-09-21,-8.0,2.0,25.0,-18.0,-28.0,0.0
5549552,RO,,2020-09-22,-10.0,5.0,17.0,-16.0,-27.0,0.0
5549553,RO,,2020-09-23,-11.0,6.0,10.0,-14.0,-25.0,0.0
5549554,RO,,2020-09-24,-13.0,2.0,8.0,-16.0,-25.0,0.0
5549555,RO,,2020-09-25,-14.0,3.0,6.0,-15.0,-13.0,-1.0
5549556,RO,,2020-09-26,-21.0,-3.0,-7.0,-17.0,-2.0,-2.0
5549557,RO,,2020-09-27,-6.0,10.0,29.0,-3.0,8.0,-6.0
5549558,RO,,2020-09-28,-19.0,-5.0,-8.0,-24.0,-31.0,4.0
5549559,RO,,2020-09-29,-18.0,0.0,-16.0,-24.0,-29.0,4.0
5549560,RO,,2020-09-30,-15.0,4.0,-14.0,-16.0,-26.0,1.0
5549561,RO,,2020-10-01,-13.0,5.0,-16.0,-17.0,-24.0,0.0
5549562,RO,,2020-10-02,-13.0,5.0,-2.0,-7.0,-6.0,-3.0
5549563,RO,,2020-10-03,-17.0,-3.0,13.0,-8.0,-6.0,-5.0
5549564,RO,,2020-10-04,-8.0,2.0,34.0,-5.0,-4.0,-5.0
5549565,RO,,2020-10-05,-16.0,-1.0,0.0,-18.0,-33.0,1.0
5549566,RO,,2020-10-06,-17.0,3.0,-9.0,-16.0,-26.0,0.0
5549567,RO,,2020-10-07,-16.0,5.0,-2.0,-13.0,-23.0,0.0
5549568,RO,,2020-10-08,-21.0,0.0,-19.0,-21.0,-24.0,2.0
5549569,RO,,2020-10-09,-18.0,5.0,-16.0,-15.0,-7.0,0.0
5549570,RO,,2020-10-10,-20.0,-1.0,0.0,-14.0,-4.0,-2.0
5549571,RO,,2020-10-11,-12.0,3.0,31.0,-11.0,-2.0,-3.0
5549572,RO,,2020-10-12,-19.0,0.0,-2.0,-18.0,-25.0,2.0
5549573,RO,,2020-10-13,-25.0,-2.0,-27.0,-24.0,-26.0,4.0
5549574,RO,,2020-10-14,-11.0,14.0,-7.0,-13.0,-24.0,2.0
5549575,RO,,2020-10-15,-17.0,4.0,-12.0,-17.0,-23.0,2.0
5549576,RO,,2020-10-16,-16.0,8.0,-15.0,-12.0,-7.0,0.0
5549577,RO,,2020-10-17,-21.0,1.0,-14.0,-16.0,-6.0,0.0
5549578,RO,,2020-10-18,-16.0,3.0,1.0,-17.0,-7.0,0.0
5549579,RO,,2020-10-19,-21.0,0.0,-18.0,-22.0,-26.0,4.0
5549580,RO,,2020-10-20,-22.0,1.0,-17.0,-24.0,-26.0,4.0
5549581,RO,,2020-10-21,-20.0,3.0,-15.0,-22.0,-25.0,3.0
5549582,RO,,2020-10-22,-21.0,1.0,-11.0,-22.0,-24.0,4.0
5549583,RO,,2020-10-23,-20.0,4.0,-11.0,-18.0,-9.0,1.0
5549584,RO,,2020-10-24,-27.0,-3.0,-8.0,-18.0,-5.0,-1.0
5549585,RO,,2020-10-25,-24.0,1.0,-8.0,-22.0,-7.0,0.0
5549586,RO,,2020-10-26,-22.0,1.0,-18.0,-26.0,-30.0,5.0
5549587,RO,,2020-10-27,-22.0,2.0,-16.0,-25.0,-29.0,5.0
5549588,RO,,2020-10-28,-25.0,-2.0,-19.0,-26.0,-28.0,4.0
5549589,RO,,2020-10-29,-25.0,-4.0,-20.0,-28.0,-28.0,5.0
5549590,RO,,2020-10-30,-27.0,-1.0,-33.0,-26.0,-14.0,4.0
5549591,RO,,2020-10-31,-32.0,-6.0,-33.0,-27.0,-10.0,1.0
5549592,RO,,2020-11-01,-24.0,-2.0,-3.0,-22.0,-10.0,0.0
5549593,RO,,2020-11-02,-28.0,-8.0,-25.0,-31.0,-30.0,5.0
5549594,RO,,2020-11-03,-29.0,-4.0,-31.0,-32.0,-30.0,6.0
5549595,RO,,2020-11-04,-27.0,-2.0,-27.0,-29.0,-29.0,6.0
5549596,RO,,2020-11-05,-28.0,-4.0,-28.0,-31.0,-29.0,6.0
5549597,RO,,2020-11-06,-26.0,2.0,-30.0,-26.0,-14.0,4.0
5549598,RO,,2020-11-07,-29.0,-1.0,-19.0,-22.0,-9.0,1.0
5549599,RO,,2020-11-08,-23.0,2.0,2.0,-21.0,-10.0,0.0
5549600,RO,,2020-11-09,-35.0,-13.0,-35.0,-38.0,-36.0,8.0
5549601,RO,,2020-11-10,-34.0,-8.0,-38.0,-38.0,-37.0,8.0
5549602,RO,,2020-11-11,-32.0,-6.0,-34.0,-35.0,-36.0,8.0
5549603,RO,,2020-11-12,-32.0,-8.0,-33.0,-36.0,-35.0,8.0
5549604,RO,,2020-11-13,-27.0,0.0,-36.0,-29.0,-21.0,6.0
5549605,RO,,2020-11-14,-31.0,-2.0,-28.0,-25.0,-10.0,2.0
5549606,RO,,2020-11-15,-26.0,0.0,-6.0,-25.0,-13.0,2.0
5549607,RO,,2020-11-16,-30.0,-7.0,-31.0,-36.0,-36.0,8.0
5549608,RO,,2020-11-17,-32.0,-7.0,-36.0,-36.0,-37.0,8.0
5549609,RO,,2020-11-18,-32.0,-6.0,-38.0,-36.0,-36.0,9.0
5549610,RO,,2020-11-19,-32.0,-7.0,-34.0,-36.0,-35.0,9.0
5549611,RO,,2020-11-20,-33.0,-5.0,-39.0,-33.0,-21.0,7.0
5549612,RO,,2020-11-21,-36.0,-5.0,-39.0,-32.0,-13.0,4.0
5549613,RO,,2020-11-22,-36.0,-9.0,-22.0,-35.0,-17.0,4.0
5549614,RO,,2020-11-23,-35.0,-13.0,-35.0,-38.0,-37.0,9.0
5549615,RO,,2020-11-24,-34.0,-10.0,-35.0,-38.0,-37.0,9.0
5549616,RO,,2020-11-25,-32.0,-7.0,-33.0,-36.0,-35.0,9.0
5549617,RO,,2020-11-26,-33.0,-9.0,-35.0,-36.0,-35.0,9.0
5549618,RO,,2020-11-27,-31.0,-4.0,-37.0,-31.0,-21.0,7.0
5549619,RO,,2020-11-28,-37.0,-8.0,-35.0,-31.0,-12.0,3.0
5549620,RO,,2020-11-29,-34.0,-5.0,-24.0,-36.0,-18.0,4.0
5549621,RO,,2020-11-30,-34.0,-12.0,-30.0,-54.0,-67.0,15.0
5549622,RO,,2020-12-01,-45.0,-25.0,-32.0,-55.0,-67.0,15.0
5549623,RO,,2020-12-02,-31.0,-6.0,-38.0,-36.0,-34.0,8.0
5549624,RO,,2020-12-03,-30.0,-5.0,-36.0,-36.0,-34.0,9.0
5549625,RO,,2020-12-04,-27.0,3.0,-34.0,-29.0,-18.0,6.0
5549626,RO,,2020-12-05,-27.0,7.0,-29.0,-24.0,-6.0,2.0
5549627,RO,,2020-12-06,-31.0,0.0,-20.0,-26.0,-9.0,1.0
5549628,RO,,2020-12-07,-35.0,-14.0,-40.0,-40.0,-37.0,9.0
5549629,RO,,2020-12-08,-34.0,-10.0,-38.0,-39.0,-35.0,9.0
5549630,RO,,2020-12-09,-32.0,-7.0,-35.0,-37.0,-34.0,9.0
5549631,RO,,2020-12-10,-32.0,-7.0,-33.0,-36.0,-34.0,9.0
5549632,RO,,2020-12-11,-31.0,-3.0,-36.0,-32.0,-19.0,7.0
5549633,RO,,2020-12-12,-36.0,-7.0,-37.0,-32.0,-12.0,4.0
5549634,RO,,2020-12-13,-30.0,-1.0,-23.0,-31.0,-15.0,4.0
5549635,RO,,2020-12-14,-28.0,-4.0,-27.0,-34.0,-35.0,8.0
5549636,RO,,2020-12-15,-24.0,2.0,-23.0,-31.0,-35.0,8.0
5549637,RO,,2020-12-16,-22.0,4.0,-23.0,-29.0,-34.0,7.0
5549638,RO,,2020-12-17,-23.0,2.0,-22.0,-29.0,-33.0,8.0
5549639,RO,,2020-12-18,-23.0,4.0,-26.0,-25.0,-19.0,6.0
5549640,RO,,2020-12-19,-28.0,0.0,-21.0,-21.0,-11.0,2.0
5549641,RO,,2020-12-20,-20.0,8.0,-9.0,-21.0,-11.0,2.0
5549642,RO,,2020-12-21,-15.0,10.0,-18.0,-29.0,-39.0,7.0
5549643,RO,,2020-12-22,-13.0,18.0,-17.0,-29.0,-41.0,7.0
5549644,RO,,2020-12-23,-11.0,25.0,-15.0,-28.0,-45.0,8.0
5549645,RO,,2020-12-24,-32.0,7.0,-14.0,-44.0,-64.0,13.0
5549646,RO,,2020-12-25,-84.0,-82.0,-26.0,-73.0,-80.0,20.0
5549647,RO,,2020-12-26,-62.0,-46.0,-29.0,-56.0,-47.0,7.0
5549648,RO,,2020-12-27,-39.0,-15.0,-15.0,-41.0,-19.0,2.0
5549649,RO,,2020-12-28,-21.0,0.0,-4.0,-40.0,-53.0,11.0
5549650,RO,,2020-12-29,-18.0,12.0,0.0,-37.0,-52.0,10.0
