,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4666445,RO,,2020-03-13,-15.0,8.0,-5.0,-18.0,-5.0,4.0
4666446,RO,,2020-03-14,-29.0,1.0,-22.0,-22.0,-4.0,4.0
4666447,RO,,2020-03-15,-38.0,5.0,-31.0,-32.0,-10.0,6.0
4666448,RO,,2020-03-16,-31.0,-13.0,-16.0,-36.0,-30.0,10.0
4666449,RO,,2020-03-17,-35.0,-17.0,-16.0,-40.0,-33.0,10.0
4666450,RO,,2020-03-18,-40.0,-15.0,-16.0,-40.0,-35.0,11.0
4666451,RO,,2020-03-19,-44.0,-21.0,-14.0,-44.0,-36.0,12.0
4666452,RO,,2020-03-20,-46.0,-17.0,-21.0,-42.0,-24.0,11.0
4666453,RO,,2020-03-21,-56.0,-24.0,-26.0,-43.0,-20.0,7.0
4666454,RO,,2020-03-22,-62.0,-21.0,-53.0,-55.0,-26.0,10.0
4666455,RO,,2020-03-23,-63.0,-39.0,-51.0,-61.0,-47.0,19.0
4666456,RO,,2020-03-24,-62.0,-30.0,-49.0,-60.0,-50.0,19.0
4666457,RO,,2020-03-25,-71.0,-48.0,-57.0,-66.0,-53.0,22.0
4666458,RO,,2020-03-26,-73.0,-52.0,-56.0,-68.0,-53.0,23.0
4666459,RO,,2020-03-27,-71.0,-45.0,-55.0,-65.0,-42.0,22.0
4666460,RO,,2020-03-28,-77.0,-49.0,-60.0,-67.0,-38.0,16.0
4666461,RO,,2020-03-29,-81.0,-53.0,-60.0,-72.0,-39.0,15.0
4666462,RO,,2020-03-30,-67.0,-43.0,-48.0,-65.0,-53.0,21.0
4666463,RO,,2020-03-31,-69.0,-44.0,-54.0,-68.0,-55.0,22.0
4666464,RO,,2020-04-01,-68.0,-42.0,-51.0,-66.0,-54.0,21.0
4666465,RO,,2020-04-02,-67.0,-42.0,-48.0,-66.0,-54.0,21.0
4666466,RO,,2020-04-03,-67.0,-37.0,-50.0,-63.0,-43.0,20.0
4666467,RO,,2020-04-04,-74.0,-43.0,-57.0,-65.0,-37.0,14.0
4666468,RO,,2020-04-05,-79.0,-48.0,-58.0,-72.0,-39.0,15.0
4666469,RO,,2020-04-06,-64.0,-39.0,-43.0,-64.0,-54.0,20.0
4666470,RO,,2020-04-07,-63.0,-36.0,-42.0,-64.0,-54.0,20.0
4666471,RO,,2020-04-08,-62.0,-34.0,-41.0,-63.0,-53.0,19.0
4666472,RO,,2020-04-09,-62.0,-34.0,-40.0,-63.0,-53.0,19.0
4666473,RO,,2020-04-10,-60.0,-26.0,-44.0,-59.0,-43.0,18.0
4666474,RO,,2020-04-11,-67.0,-29.0,-50.0,-59.0,-33.0,12.0
4666475,RO,,2020-04-12,-76.0,-42.0,-52.0,-68.0,-34.0,13.0
4666476,RO,,2020-04-13,-61.0,-33.0,-39.0,-62.0,-55.0,19.0
4666477,RO,,2020-04-14,-59.0,-26.0,-44.0,-62.0,-54.0,19.0
4666478,RO,,2020-04-15,-54.0,-15.0,-39.0,-58.0,-53.0,18.0
4666479,RO,,2020-04-16,-53.0,-13.0,-34.0,-58.0,-54.0,18.0
4666480,RO,,2020-04-17,-64.0,-21.0,-46.0,-67.0,-68.0,24.0
4666481,RO,,2020-04-18,-76.0,-43.0,-55.0,-65.0,-45.0,15.0
4666482,RO,,2020-04-19,-93.0,-93.0,-63.0,-83.0,-53.0,18.0
4666483,RO,,2020-04-20,-90.0,-81.0,-53.0,-85.0,-85.0,30.0
4666484,RO,,2020-04-21,-67.0,-42.0,-45.0,-69.0,-60.0,21.0
4666485,RO,,2020-04-22,-61.0,-37.0,-39.0,-63.0,-53.0,18.0
4666486,RO,,2020-04-23,-59.0,-33.0,-37.0,-62.0,-52.0,19.0
4666487,RO,,2020-04-24,-58.0,-31.0,-41.0,-60.0,-41.0,18.0
4666488,RO,,2020-04-25,-67.0,-38.0,-50.0,-60.0,-28.0,11.0
4666489,RO,,2020-04-26,-71.0,-39.0,-50.0,-66.0,-30.0,12.0
4666490,RO,,2020-04-27,-56.0,-34.0,-33.0,-59.0,-48.0,17.0
4666491,RO,,2020-04-28,-56.0,-32.0,-33.0,-59.0,-49.0,16.0
4666492,RO,,2020-04-29,-56.0,-31.0,-36.0,-58.0,-48.0,17.0
4666493,RO,,2020-04-30,-53.0,-24.0,-35.0,-58.0,-48.0,16.0
4666494,RO,,2020-05-01,-69.0,-41.0,-49.0,-70.0,-64.0,23.0
4666495,RO,,2020-05-02,-67.0,-37.0,-48.0,-60.0,-30.0,11.0
4666496,RO,,2020-05-03,-72.0,-40.0,-55.0,-68.0,-31.0,12.0
4666497,RO,,2020-05-04,-56.0,-33.0,-40.0,-60.0,-47.0,17.0
4666498,RO,,2020-05-05,-54.0,-29.0,-34.0,-57.0,-46.0,16.0
4666499,RO,,2020-05-06,-55.0,-29.0,-40.0,-58.0,-46.0,17.0
4666500,RO,,2020-05-07,-54.0,-29.0,-37.0,-58.0,-45.0,17.0
4666501,RO,,2020-05-08,-52.0,-22.0,-35.0,-53.0,-31.0,14.0
4666502,RO,,2020-05-09,-59.0,-25.0,-36.0,-50.0,-18.0,8.0
4666503,RO,,2020-05-10,-63.0,-28.0,-28.0,-55.0,-17.0,8.0
4666504,RO,,2020-05-11,-49.0,-25.0,-22.0,-53.0,-43.0,14.0
4666505,RO,,2020-05-12,-50.0,-23.0,-30.0,-53.0,-43.0,15.0
4666506,RO,,2020-05-13,-47.0,-19.0,-24.0,-50.0,-42.0,14.0
4666507,RO,,2020-05-14,-48.0,-21.0,-25.0,-51.0,-41.0,13.0
4666508,RO,,2020-05-15,-32.0,-6.0,3.0,-35.0,-24.0,7.0
4666509,RO,,2020-05-16,-38.0,-9.0,13.0,-27.0,-10.0,1.0
4666510,RO,,2020-05-17,-42.0,-13.0,15.0,-34.0,-9.0,2.0
4666511,RO,,2020-05-18,-27.0,-10.0,16.0,-35.0,-34.0,8.0
4666512,RO,,2020-05-19,-29.0,-10.0,15.0,-35.0,-34.0,8.0
4666513,RO,,2020-05-20,-33.0,-8.0,-46.0,-36.0,-36.0,10.0
4666514,RO,,2020-05-21,-29.0,-4.0,-41.0,-34.0,-36.0,10.0
4666515,RO,,2020-05-22,-33.0,-9.0,-40.0,-30.0,-19.0,7.0
4666516,RO,,2020-05-23,-38.0,-10.0,-22.0,-20.0,-4.0,1.0
4666517,RO,,2020-05-24,-46.0,-15.0,-36.0,-34.0,-10.0,4.0
4666518,RO,,2020-05-25,-31.0,-12.0,-38.0,-34.0,-35.0,9.0
4666519,RO,,2020-05-26,-33.0,-11.0,-43.0,-35.0,-33.0,9.0
4666520,RO,,2020-05-27,-32.0,-7.0,-38.0,-32.0,-33.0,9.0
4666521,RO,,2020-05-28,-30.0,-8.0,-39.0,-32.0,-34.0,10.0
4666522,RO,,2020-05-29,-34.0,-9.0,-44.0,-31.0,-18.0,8.0
4666523,RO,,2020-05-30,-38.0,-10.0,-35.0,-24.0,0.0,2.0
4666524,RO,,2020-05-31,-37.0,-8.0,-13.0,-24.0,0.0,2.0
4666525,RO,,2020-06-01,-21.0,-10.0,-10.0,-39.0,-59.0,12.0
4666526,RO,,2020-06-02,-27.0,-9.0,-43.0,-30.0,-29.0,7.0
4666527,RO,,2020-06-03,-21.0,-3.0,-30.0,-23.0,-28.0,6.0
4666528,RO,,2020-06-04,-21.0,-3.0,-26.0,-23.0,-27.0,6.0
4666529,RO,,2020-06-05,-19.0,3.0,-11.0,-20.0,-12.0,3.0
4666530,RO,,2020-06-06,-28.0,-7.0,3.0,-16.0,3.0,-2.0
4666531,RO,,2020-06-07,-25.0,-10.0,32.0,-22.0,3.0,-3.0
4666532,RO,,2020-06-08,-24.0,-12.0,38.0,-42.0,-64.0,9.0
4666533,RO,,2020-06-09,-21.0,-7.0,-11.0,-27.0,-27.0,5.0
4666534,RO,,2020-06-10,-18.0,-2.0,-12.0,-24.0,-27.0,5.0
4666535,RO,,2020-06-11,-19.0,-4.0,-14.0,-27.0,-27.0,5.0
4666536,RO,,2020-06-12,-17.0,1.0,-15.0,-21.0,-11.0,3.0
4666537,RO,,2020-06-13,-22.0,-4.0,-2.0,-17.0,7.0,-1.0
4666538,RO,,2020-06-14,-22.0,-4.0,5.0,-23.0,9.0,-1.0
4666539,RO,,2020-06-15,-12.0,-1.0,-19.0,-25.0,-27.0,4.0
4666540,RO,,2020-06-16,-10.0,3.0,-12.0,-22.0,-27.0,4.0
4666541,RO,,2020-06-17,-10.0,2.0,-17.0,-22.0,-27.0,4.0
4666542,RO,,2020-06-18,-12.0,-2.0,-9.0,-24.0,-27.0,4.0
4666543,RO,,2020-06-19,-12.0,1.0,-9.0,-20.0,-12.0,2.0
4666544,RO,,2020-06-20,-16.0,-3.0,4.0,-15.0,6.0,-2.0
4666545,RO,,2020-06-21,-15.0,-2.0,8.0,-19.0,7.0,-2.0
4666546,RO,,2020-06-22,-13.0,-4.0,-5.0,-24.0,-29.0,4.0
4666547,RO,,2020-06-23,-14.0,-3.0,-7.0,-24.0,-29.0,4.0
4666548,RO,,2020-06-24,-2.0,7.0,13.0,-16.0,-27.0,2.0
4666549,RO,,2020-06-25,-10.0,-3.0,6.0,-20.0,-26.0,3.0
4666550,RO,,2020-06-26,-11.0,1.0,6.0,-17.0,-12.0,0.0
4666551,RO,,2020-06-27,-16.0,-4.0,21.0,-12.0,3.0,-4.0
4666552,RO,,2020-06-28,-11.0,-1.0,41.0,-11.0,9.0,-6.0
4666553,RO,,2020-06-29,-6.0,3.0,19.0,-21.0,-29.0,2.0
4666554,RO,,2020-06-30,-11.0,-1.0,17.0,-22.0,-27.0,2.0
4666555,RO,,2020-07-01,-8.0,1.0,21.0,-19.0,-27.0,1.0
4666556,RO,,2020-07-02,-10.0,-1.0,19.0,-21.0,-27.0,2.0
4666557,RO,,2020-07-03,-11.0,1.0,9.0,-17.0,-13.0,0.0
4666558,RO,,2020-07-04,-17.0,-5.0,16.0,-16.0,1.0,-3.0
4666559,RO,,2020-07-05,-7.0,1.0,50.0,-11.0,8.0,-5.0
4666560,RO,,2020-07-06,-9.0,-1.0,23.0,-21.0,-30.0,2.0
4666561,RO,,2020-07-07,-14.0,-3.0,-5.0,-25.0,-31.0,4.0
4666562,RO,,2020-07-08,-4.0,4.0,24.0,-17.0,-27.0,1.0
4666563,RO,,2020-07-09,-7.0,0.0,24.0,-19.0,-28.0,1.0
4666564,RO,,2020-07-10,-6.0,5.0,20.0,-14.0,-13.0,-1.0
4666565,RO,,2020-07-11,-14.0,-2.0,34.0,-11.0,2.0,-5.0
4666566,RO,,2020-07-12,-12.0,-1.0,34.0,-13.0,4.0,-5.0
4666567,RO,,2020-07-13,-6.0,3.0,18.0,-20.0,-31.0,2.0
4666568,RO,,2020-07-14,-3.0,6.0,29.0,-17.0,-30.0,1.0
4666569,RO,,2020-07-15,-1.0,8.0,33.0,-16.0,-28.0,1.0
4666570,RO,,2020-07-16,-4.0,4.0,29.0,-18.0,-29.0,2.0
4666571,RO,,2020-07-17,-6.0,5.0,21.0,-16.0,-15.0,0.0
4666572,RO,,2020-07-18,-15.0,-2.0,23.0,-14.0,0.0,-3.0
4666573,RO,,2020-07-19,-12.0,-2.0,30.0,-17.0,2.0,-3.0
4666574,RO,,2020-07-20,-1.0,6.0,36.0,-20.0,-34.0,2.0
4666575,RO,,2020-07-21,-7.0,0.0,37.0,-21.0,-32.0,2.0
4666576,RO,,2020-07-22,-6.0,1.0,32.0,-20.0,-31.0,2.0
4666577,RO,,2020-07-23,-8.0,-1.0,30.0,-21.0,-30.0,2.0
4666578,RO,,2020-07-24,-9.0,1.0,26.0,-18.0,-16.0,0.0
4666579,RO,,2020-07-25,-16.0,-5.0,29.0,-14.0,-2.0,-3.0
4666580,RO,,2020-07-26,-8.0,-1.0,58.0,-12.0,4.0,-5.0
4666581,RO,,2020-07-27,-8.0,-1.0,36.0,-23.0,-34.0,2.0
4666582,RO,,2020-07-28,-8.0,0.0,41.0,-23.0,-33.0,3.0
4666583,RO,,2020-07-29,-8.0,0.0,40.0,-22.0,-33.0,2.0
4666584,RO,,2020-07-30,-10.0,-3.0,39.0,-25.0,-33.0,2.0
4666585,RO,,2020-07-31,-11.0,1.0,27.0,-21.0,-20.0,0.0
4666586,RO,,2020-08-01,-16.0,-2.0,43.0,-14.0,-4.0,-4.0
4666587,RO,,2020-08-02,-9.0,2.0,73.0,-12.0,2.0,-6.0
4666588,RO,,2020-08-03,-8.0,0.0,48.0,-24.0,-36.0,2.0
4666589,RO,,2020-08-04,-8.0,2.0,48.0,-24.0,-35.0,3.0
4666590,RO,,2020-08-05,-6.0,4.0,48.0,-23.0,-35.0,2.0
4666591,RO,,2020-08-06,-1.0,7.0,58.0,-22.0,-35.0,2.0
4666592,RO,,2020-08-07,-10.0,1.0,38.0,-22.0,-22.0,0.0
4666593,RO,,2020-08-08,-16.0,-2.0,48.0,-16.0,-4.0,-4.0
4666594,RO,,2020-08-09,-8.0,2.0,77.0,-13.0,1.0,-6.0
4666595,RO,,2020-08-10,-5.0,2.0,50.0,-24.0,-37.0,2.0
4666596,RO,,2020-08-11,-4.0,4.0,52.0,-24.0,-37.0,2.0
4666597,RO,,2020-08-12,-3.0,7.0,51.0,-23.0,-36.0,2.0
4666598,RO,,2020-08-13,-2.0,7.0,56.0,-22.0,-35.0,2.0
4666599,RO,,2020-08-14,-3.0,12.0,44.0,-17.0,-23.0,-1.0
4666600,RO,,2020-08-15,-8.0,6.0,51.0,-14.0,-14.0,-4.0
4666601,RO,,2020-08-16,-5.0,2.0,68.0,-13.0,0.0,-6.0
4666602,RO,,2020-08-17,-3.0,4.0,57.0,-22.0,-37.0,1.0
4666603,RO,,2020-08-18,-4.0,4.0,53.0,-23.0,-35.0,2.0
4666604,RO,,2020-08-19,-5.0,4.0,38.0,-24.0,-36.0,3.0
4666605,RO,,2020-08-20,-5.0,2.0,42.0,-24.0,-35.0,2.0
4666606,RO,,2020-08-21,-7.0,3.0,43.0,-19.0,-22.0,-1.0
4666607,RO,,2020-08-22,-14.0,-4.0,53.0,-14.0,-4.0,-5.0
4666608,RO,,2020-08-23,-6.0,1.0,76.0,-12.0,2.0,-7.0
4666609,RO,,2020-08-24,-9.0,-2.0,41.0,-25.0,-35.0,2.0
4666610,RO,,2020-08-25,-9.0,1.0,34.0,-25.0,-35.0,3.0
4666611,RO,,2020-08-26,-4.0,4.0,49.0,-21.0,-33.0,1.0
4666612,RO,,2020-08-27,-7.0,1.0,50.0,-23.0,-33.0,1.0
4666613,RO,,2020-08-28,-9.0,2.0,40.0,-19.0,-20.0,-1.0
4666614,RO,,2020-08-29,-10.0,2.0,59.0,-11.0,-5.0,-6.0
4666615,RO,,2020-08-30,-8.0,0.0,74.0,-12.0,2.0,-7.0
4666616,RO,,2020-08-31,-10.0,-2.0,40.0,-23.0,-33.0,1.0
4666617,RO,,2020-09-01,-10.0,1.0,34.0,-22.0,-32.0,1.0
4666618,RO,,2020-09-02,-7.0,3.0,38.0,-21.0,-31.0,1.0
4666619,RO,,2020-09-03,-9.0,-1.0,29.0,-23.0,-31.0,1.0
4666620,RO,,2020-09-04,-12.0,1.0,10.0,-23.0,-18.0,0.0
4666621,RO,,2020-09-05,-12.0,-2.0,42.0,-13.0,-3.0,-5.0
4666622,RO,,2020-09-06,-4.0,3.0,70.0,-10.0,3.0,-7.0
4666623,RO,,2020-09-07,-8.0,1.0,38.0,-22.0,-32.0,1.0
4666624,RO,,2020-09-08,3.0,12.0,43.0,-17.0,-32.0,0.0
4666625,RO,,2020-09-09,-6.0,2.0,37.0,-19.0,-30.0,0.0
4666626,RO,,2020-09-10,-4.0,4.0,40.0,-19.0,-30.0,-1.0
4666627,RO,,2020-09-11,-3.0,8.0,33.0,-14.0,-16.0,-4.0
4666628,RO,,2020-09-12,-7.0,3.0,44.0,-9.0,-2.0,-8.0
4666629,RO,,2020-09-13,3.0,12.0,64.0,-6.0,5.0,-9.0
4666630,RO,,2020-09-14,8.0,16.0,46.0,-13.0,-29.0,-2.0
4666631,RO,,2020-09-15,-3.0,9.0,34.0,-15.0,-27.0,-2.0
4666632,RO,,2020-09-16,-3.0,8.0,33.0,-14.0,-27.0,-2.0
4666633,RO,,2020-09-17,-6.0,3.0,31.0,-17.0,-27.0,-2.0
4666634,RO,,2020-09-18,-7.0,5.0,18.0,-12.0,-11.0,-3.0
4666635,RO,,2020-09-19,-12.0,-2.0,31.0,-12.0,-1.0,-5.0
4666636,RO,,2020-09-20,-2.0,6.0,55.0,-9.0,4.0,-6.0
4666637,RO,,2020-09-21,-8.0,2.0,25.0,-18.0,-28.0,0.0
4666638,RO,,2020-09-22,-10.0,5.0,17.0,-16.0,-27.0,0.0
4666639,RO,,2020-09-23,-11.0,6.0,10.0,-14.0,-25.0,0.0
4666640,RO,,2020-09-24,-13.0,2.0,8.0,-16.0,-25.0,0.0
4666641,RO,,2020-09-25,-14.0,3.0,6.0,-15.0,-13.0,-1.0
4666642,RO,,2020-09-26,-21.0,-3.0,-7.0,-17.0,-2.0,-2.0
4666643,RO,,2020-09-27,-6.0,10.0,29.0,-3.0,8.0,-6.0
4666644,RO,,2020-09-28,-19.0,-5.0,-8.0,-24.0,-31.0,4.0
4666645,RO,,2020-09-29,-18.0,0.0,-16.0,-24.0,-29.0,4.0
4666646,RO,,2020-09-30,-15.0,4.0,-14.0,-16.0,-26.0,1.0
4666647,RO,,2020-10-01,-13.0,5.0,-16.0,-17.0,-24.0,0.0
4666648,RO,,2020-10-02,-13.0,5.0,-2.0,-7.0,-6.0,-3.0
4666649,RO,,2020-10-03,-17.0,-3.0,13.0,-8.0,-6.0,-5.0
4666650,RO,,2020-10-04,-8.0,2.0,34.0,-5.0,-4.0,-5.0
4666651,RO,,2020-10-05,-16.0,-1.0,0.0,-18.0,-33.0,1.0
4666652,RO,,2020-10-06,-17.0,3.0,-9.0,-16.0,-26.0,0.0
4666653,RO,,2020-10-07,-16.0,5.0,-2.0,-13.0,-23.0,0.0
4666654,RO,,2020-10-08,-21.0,0.0,-19.0,-21.0,-24.0,2.0
4666655,RO,,2020-10-09,-18.0,5.0,-16.0,-15.0,-7.0,0.0
4666656,RO,,2020-10-10,-20.0,-1.0,0.0,-14.0,-4.0,-2.0
4666657,RO,,2020-10-11,-12.0,3.0,31.0,-11.0,-2.0,-3.0
4666658,RO,,2020-10-12,-19.0,0.0,-2.0,-18.0,-25.0,2.0
4666659,RO,,2020-10-13,-25.0,-2.0,-27.0,-24.0,-26.0,4.0
4666660,RO,,2020-10-14,-11.0,14.0,-7.0,-13.0,-24.0,2.0
4666661,RO,,2020-10-15,-17.0,4.0,-12.0,-17.0,-23.0,2.0
4666662,RO,,2020-10-16,-16.0,8.0,-15.0,-12.0,-7.0,0.0
4666663,RO,,2020-10-17,-21.0,1.0,-14.0,-16.0,-6.0,0.0
4666664,RO,,2020-10-18,-16.0,3.0,1.0,-17.0,-7.0,0.0
4666665,RO,,2020-10-19,-21.0,0.0,-18.0,-22.0,-26.0,4.0
4666666,RO,,2020-10-20,-22.0,1.0,-17.0,-24.0,-26.0,4.0
4666667,RO,,2020-10-21,-20.0,3.0,-15.0,-22.0,-25.0,3.0
4666668,RO,,2020-10-22,-21.0,1.0,-11.0,-22.0,-24.0,4.0
4666669,RO,,2020-10-23,-20.0,4.0,-11.0,-18.0,-9.0,1.0
4666670,RO,,2020-10-24,-27.0,-3.0,-8.0,-18.0,-5.0,-1.0
4666671,RO,,2020-10-25,-24.0,1.0,-8.0,-22.0,-7.0,0.0
4666672,RO,,2020-10-26,-22.0,1.0,-18.0,-26.0,-30.0,5.0
4666673,RO,,2020-10-27,-22.0,2.0,-16.0,-25.0,-29.0,5.0
4666674,RO,,2020-10-28,-25.0,-2.0,-19.0,-26.0,-28.0,4.0
4666675,RO,,2020-10-29,-25.0,-4.0,-20.0,-28.0,-28.0,5.0
4666676,RO,,2020-10-30,-27.0,-1.0,-33.0,-26.0,-14.0,4.0
4666677,RO,,2020-10-31,-32.0,-6.0,-33.0,-27.0,-10.0,1.0
4666678,RO,,2020-11-01,-24.0,-2.0,-3.0,-22.0,-10.0,0.0
4666679,RO,,2020-11-02,-28.0,-8.0,-25.0,-31.0,-30.0,5.0
4666680,RO,,2020-11-03,-29.0,-4.0,-31.0,-32.0,-30.0,6.0
4666681,RO,,2020-11-04,-27.0,-2.0,-27.0,-29.0,-29.0,6.0
4666682,RO,,2020-11-05,-28.0,-4.0,-28.0,-31.0,-29.0,6.0
4666683,RO,,2020-11-06,-26.0,2.0,-30.0,-26.0,-14.0,4.0
4666684,RO,,2020-11-07,-29.0,-1.0,-19.0,-22.0,-9.0,1.0
4666685,RO,,2020-11-08,-23.0,2.0,2.0,-21.0,-10.0,0.0
4666686,RO,,2020-11-09,-35.0,-13.0,-35.0,-38.0,-36.0,8.0
4666687,RO,,2020-11-10,-34.0,-8.0,-38.0,-38.0,-37.0,8.0
4666688,RO,,2020-11-11,-32.0,-6.0,-34.0,-35.0,-36.0,8.0
4666689,RO,,2020-11-12,-32.0,-8.0,-33.0,-36.0,-35.0,8.0
4666690,RO,,2020-11-13,-27.0,0.0,-36.0,-29.0,-21.0,6.0
4666691,RO,,2020-11-14,-31.0,-2.0,-28.0,-25.0,-10.0,2.0
4666692,RO,,2020-11-15,-26.0,0.0,-6.0,-25.0,-13.0,2.0
4666693,RO,,2020-11-16,-30.0,-7.0,-31.0,-36.0,-36.0,8.0
4666694,RO,,2020-11-17,-32.0,-7.0,-36.0,-36.0,-37.0,8.0
4666695,RO,,2020-11-18,-32.0,-6.0,-38.0,-36.0,-36.0,9.0
4666696,RO,,2020-11-19,-32.0,-7.0,-34.0,-36.0,-35.0,9.0
4666697,RO,,2020-11-20,-33.0,-5.0,-39.0,-33.0,-21.0,7.0
4666698,RO,,2020-11-21,-36.0,-5.0,-39.0,-32.0,-13.0,4.0
4666699,RO,,2020-11-22,-36.0,-9.0,-22.0,-35.0,-17.0,4.0
4666700,RO,,2020-11-23,-35.0,-13.0,-35.0,-38.0,-37.0,9.0
4666701,RO,,2020-11-24,-34.0,-10.0,-35.0,-38.0,-37.0,9.0
4666702,RO,,2020-11-25,-32.0,-7.0,-33.0,-36.0,-35.0,9.0
4666703,RO,,2020-11-26,-33.0,-9.0,-35.0,-36.0,-35.0,9.0
4666704,RO,,2020-11-27,-31.0,-4.0,-37.0,-31.0,-21.0,7.0
4666705,RO,,2020-11-28,-37.0,-8.0,-35.0,-31.0,-12.0,3.0
4666706,RO,,2020-11-29,-34.0,-5.0,-24.0,-36.0,-18.0,4.0
4666707,RO,,2020-11-30,-34.0,-12.0,-30.0,-54.0,-67.0,15.0
4666708,RO,,2020-12-01,-45.0,-25.0,-32.0,-55.0,-67.0,15.0
4666709,RO,,2020-12-02,-31.0,-6.0,-38.0,-36.0,-34.0,8.0
4666710,RO,,2020-12-03,-30.0,-5.0,-36.0,-36.0,-34.0,9.0
4666711,RO,,2020-12-04,-27.0,3.0,-34.0,-29.0,-18.0,6.0
4666712,RO,,2020-12-05,-27.0,7.0,-29.0,-24.0,-6.0,2.0
4666713,RO,,2020-12-06,-31.0,0.0,-20.0,-26.0,-9.0,1.0
4666714,RO,,2020-12-07,-35.0,-14.0,-40.0,-40.0,-37.0,9.0
4666715,RO,,2020-12-08,-34.0,-10.0,-38.0,-39.0,-35.0,9.0
4666716,RO,,2020-12-09,-32.0,-7.0,-35.0,-37.0,-34.0,9.0
4666717,RO,,2020-12-10,-32.0,-7.0,-33.0,-36.0,-34.0,9.0
4666718,RO,,2020-12-11,-31.0,-3.0,-36.0,-32.0,-19.0,7.0
4666719,RO,,2020-12-12,-36.0,-7.0,-37.0,-32.0,-12.0,4.0
4666720,RO,,2020-12-13,-30.0,-1.0,-23.0,-31.0,-15.0,4.0
4666721,RO,,2020-12-14,-28.0,-4.0,-27.0,-34.0,-35.0,8.0
4666722,RO,,2020-12-15,-24.0,2.0,-23.0,-31.0,-35.0,8.0
4666723,RO,,2020-12-16,-22.0,4.0,-23.0,-29.0,-34.0,7.0
4666724,RO,,2020-12-17,-23.0,2.0,-22.0,-29.0,-33.0,8.0
4666725,RO,,2020-12-18,-23.0,4.0,-26.0,-25.0,-19.0,6.0
4666726,RO,,2020-12-19,-28.0,0.0,-21.0,-21.0,-11.0,2.0
4666727,RO,,2020-12-20,-20.0,8.0,-9.0,-21.0,-11.0,2.0
4666728,RO,,2020-12-21,-15.0,10.0,-18.0,-29.0,-39.0,7.0
4666729,RO,,2020-12-22,-13.0,18.0,-17.0,-29.0,-41.0,7.0
4666730,RO,,2020-12-23,-11.0,25.0,-15.0,-28.0,-45.0,8.0
4666731,RO,,2020-12-24,-32.0,7.0,-14.0,-44.0,-64.0,13.0
4666732,RO,,2020-12-25,-84.0,-82.0,-26.0,-73.0,-80.0,20.0
4666733,RO,,2020-12-26,-62.0,-46.0,-29.0,-56.0,-47.0,7.0
4666734,RO,,2020-12-27,-39.0,-15.0,-15.0,-41.0,-19.0,2.0
4666735,RO,,2020-12-28,-21.0,0.0,-4.0,-40.0,-53.0,11.0
4666736,RO,,2020-12-29,-18.0,12.0,0.0,-37.0,-52.0,10.0
