,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4510721,RO,,2020-03-18,-40.0,-15.0,-16.0,-40.0,-35.0,11.0
4510722,RO,,2020-03-19,-44.0,-21.0,-14.0,-44.0,-36.0,12.0
4510723,RO,,2020-03-20,-46.0,-17.0,-21.0,-42.0,-24.0,11.0
4510724,RO,,2020-03-21,-56.0,-24.0,-26.0,-43.0,-20.0,7.0
4510725,RO,,2020-03-22,-62.0,-21.0,-53.0,-55.0,-26.0,10.0
4510726,RO,,2020-03-23,-63.0,-39.0,-51.0,-61.0,-47.0,19.0
4510727,RO,,2020-03-24,-62.0,-30.0,-49.0,-60.0,-50.0,19.0
4510728,RO,,2020-03-25,-71.0,-48.0,-57.0,-66.0,-53.0,22.0
4510729,RO,,2020-03-26,-73.0,-52.0,-56.0,-68.0,-53.0,23.0
4510730,RO,,2020-03-27,-71.0,-45.0,-55.0,-65.0,-42.0,22.0
4510731,RO,,2020-03-28,-77.0,-49.0,-60.0,-67.0,-38.0,16.0
4510732,RO,,2020-03-29,-81.0,-53.0,-60.0,-72.0,-39.0,15.0
4510733,RO,,2020-03-30,-67.0,-43.0,-48.0,-65.0,-53.0,21.0
4510734,RO,,2020-03-31,-69.0,-44.0,-54.0,-68.0,-55.0,22.0
4510735,RO,,2020-04-01,-68.0,-42.0,-51.0,-66.0,-54.0,21.0
4510736,RO,,2020-04-02,-67.0,-42.0,-48.0,-66.0,-54.0,21.0
4510737,RO,,2020-04-03,-67.0,-37.0,-50.0,-63.0,-43.0,20.0
4510738,RO,,2020-04-04,-74.0,-43.0,-57.0,-65.0,-37.0,14.0
4510739,RO,,2020-04-05,-79.0,-48.0,-58.0,-72.0,-39.0,15.0
4510740,RO,,2020-04-06,-64.0,-39.0,-43.0,-64.0,-54.0,20.0
4510741,RO,,2020-04-07,-63.0,-36.0,-42.0,-64.0,-54.0,20.0
4510742,RO,,2020-04-08,-62.0,-34.0,-41.0,-63.0,-53.0,19.0
4510743,RO,,2020-04-09,-62.0,-34.0,-40.0,-63.0,-53.0,19.0
4510744,RO,,2020-04-10,-60.0,-26.0,-44.0,-59.0,-43.0,18.0
4510745,RO,,2020-04-11,-67.0,-29.0,-50.0,-59.0,-33.0,12.0
4510746,RO,,2020-04-12,-76.0,-42.0,-52.0,-68.0,-34.0,13.0
4510747,RO,,2020-04-13,-61.0,-33.0,-39.0,-62.0,-55.0,19.0
4510748,RO,,2020-04-14,-59.0,-26.0,-44.0,-62.0,-54.0,19.0
4510749,RO,,2020-04-15,-54.0,-15.0,-39.0,-58.0,-53.0,18.0
4510750,RO,,2020-04-16,-53.0,-13.0,-34.0,-58.0,-54.0,18.0
4510751,RO,,2020-04-17,-64.0,-21.0,-46.0,-67.0,-68.0,24.0
4510752,RO,,2020-04-18,-76.0,-43.0,-55.0,-65.0,-45.0,15.0
4510753,RO,,2020-04-19,-93.0,-93.0,-63.0,-83.0,-53.0,18.0
4510754,RO,,2020-04-20,-90.0,-81.0,-53.0,-85.0,-85.0,30.0
4510755,RO,,2020-04-21,-67.0,-42.0,-45.0,-69.0,-60.0,21.0
4510756,RO,,2020-04-22,-61.0,-37.0,-39.0,-63.0,-53.0,18.0
4510757,RO,,2020-04-23,-59.0,-33.0,-37.0,-62.0,-52.0,19.0
4510758,RO,,2020-04-24,-58.0,-31.0,-41.0,-60.0,-41.0,18.0
4510759,RO,,2020-04-25,-67.0,-38.0,-50.0,-60.0,-28.0,11.0
4510760,RO,,2020-04-26,-71.0,-39.0,-50.0,-66.0,-30.0,12.0
4510761,RO,,2020-04-27,-56.0,-34.0,-33.0,-59.0,-48.0,17.0
4510762,RO,,2020-04-28,-56.0,-32.0,-33.0,-59.0,-49.0,16.0
4510763,RO,,2020-04-29,-56.0,-31.0,-36.0,-58.0,-48.0,17.0
4510764,RO,,2020-04-30,-53.0,-24.0,-35.0,-58.0,-48.0,16.0
4510765,RO,,2020-05-01,-69.0,-41.0,-49.0,-70.0,-64.0,23.0
4510766,RO,,2020-05-02,-67.0,-37.0,-48.0,-60.0,-30.0,11.0
4510767,RO,,2020-05-03,-72.0,-40.0,-55.0,-68.0,-31.0,12.0
4510768,RO,,2020-05-04,-56.0,-33.0,-40.0,-60.0,-47.0,17.0
4510769,RO,,2020-05-05,-54.0,-29.0,-34.0,-57.0,-46.0,16.0
4510770,RO,,2020-05-06,-55.0,-29.0,-40.0,-58.0,-46.0,17.0
4510771,RO,,2020-05-07,-54.0,-29.0,-37.0,-58.0,-45.0,17.0
4510772,RO,,2020-05-08,-52.0,-22.0,-35.0,-53.0,-31.0,14.0
4510773,RO,,2020-05-09,-59.0,-25.0,-36.0,-50.0,-18.0,8.0
4510774,RO,,2020-05-10,-63.0,-28.0,-28.0,-55.0,-17.0,8.0
4510775,RO,,2020-05-11,-49.0,-25.0,-22.0,-53.0,-43.0,14.0
4510776,RO,,2020-05-12,-50.0,-23.0,-30.0,-53.0,-43.0,15.0
4510777,RO,,2020-05-13,-47.0,-19.0,-24.0,-50.0,-42.0,14.0
4510778,RO,,2020-05-14,-48.0,-21.0,-25.0,-51.0,-41.0,13.0
4510779,RO,,2020-05-15,-32.0,-6.0,3.0,-35.0,-24.0,7.0
4510780,RO,,2020-05-16,-38.0,-9.0,13.0,-27.0,-10.0,1.0
4510781,RO,,2020-05-17,-42.0,-13.0,15.0,-34.0,-9.0,2.0
4510782,RO,,2020-05-18,-27.0,-10.0,16.0,-35.0,-34.0,8.0
4510783,RO,,2020-05-19,-29.0,-10.0,15.0,-35.0,-34.0,8.0
4510784,RO,,2020-05-20,-33.0,-8.0,-46.0,-36.0,-36.0,10.0
4510785,RO,,2020-05-21,-29.0,-4.0,-41.0,-34.0,-36.0,10.0
4510786,RO,,2020-05-22,-33.0,-9.0,-40.0,-30.0,-19.0,7.0
4510787,RO,,2020-05-23,-38.0,-10.0,-22.0,-20.0,-4.0,1.0
4510788,RO,,2020-05-24,-46.0,-15.0,-36.0,-34.0,-10.0,4.0
4510789,RO,,2020-05-25,-31.0,-12.0,-38.0,-34.0,-35.0,9.0
4510790,RO,,2020-05-26,-33.0,-11.0,-43.0,-35.0,-33.0,9.0
4510791,RO,,2020-05-27,-32.0,-7.0,-38.0,-32.0,-33.0,9.0
4510792,RO,,2020-05-28,-30.0,-8.0,-39.0,-32.0,-34.0,10.0
4510793,RO,,2020-05-29,-34.0,-9.0,-44.0,-31.0,-18.0,8.0
4510794,RO,,2020-05-30,-38.0,-10.0,-35.0,-24.0,0.0,2.0
4510795,RO,,2020-05-31,-37.0,-8.0,-13.0,-24.0,0.0,2.0
4510796,RO,,2020-06-01,-21.0,-10.0,-10.0,-39.0,-59.0,12.0
4510797,RO,,2020-06-02,-27.0,-9.0,-43.0,-30.0,-29.0,7.0
4510798,RO,,2020-06-03,-21.0,-3.0,-30.0,-23.0,-28.0,6.0
4510799,RO,,2020-06-04,-21.0,-3.0,-26.0,-23.0,-27.0,6.0
4510800,RO,,2020-06-05,-19.0,3.0,-11.0,-20.0,-12.0,3.0
4510801,RO,,2020-06-06,-28.0,-7.0,3.0,-16.0,3.0,-2.0
4510802,RO,,2020-06-07,-25.0,-10.0,32.0,-22.0,3.0,-3.0
4510803,RO,,2020-06-08,-24.0,-12.0,38.0,-42.0,-64.0,9.0
4510804,RO,,2020-06-09,-21.0,-7.0,-11.0,-27.0,-27.0,5.0
4510805,RO,,2020-06-10,-18.0,-2.0,-12.0,-24.0,-27.0,5.0
4510806,RO,,2020-06-11,-19.0,-4.0,-14.0,-27.0,-27.0,5.0
4510807,RO,,2020-06-12,-17.0,1.0,-15.0,-21.0,-11.0,3.0
4510808,RO,,2020-06-13,-22.0,-4.0,-2.0,-17.0,7.0,-1.0
4510809,RO,,2020-06-14,-22.0,-4.0,5.0,-23.0,9.0,-1.0
4510810,RO,,2020-06-15,-12.0,-1.0,-19.0,-25.0,-27.0,4.0
4510811,RO,,2020-06-16,-10.0,3.0,-12.0,-22.0,-27.0,4.0
4510812,RO,,2020-06-17,-10.0,2.0,-17.0,-22.0,-27.0,4.0
4510813,RO,,2020-06-18,-12.0,-2.0,-9.0,-24.0,-27.0,4.0
4510814,RO,,2020-06-19,-12.0,1.0,-9.0,-20.0,-12.0,2.0
4510815,RO,,2020-06-20,-16.0,-3.0,4.0,-15.0,6.0,-2.0
4510816,RO,,2020-06-21,-15.0,-2.0,8.0,-19.0,7.0,-2.0
4510817,RO,,2020-06-22,-13.0,-4.0,-5.0,-24.0,-29.0,4.0
4510818,RO,,2020-06-23,-14.0,-3.0,-7.0,-24.0,-29.0,4.0
4510819,RO,,2020-06-24,-2.0,7.0,13.0,-16.0,-27.0,2.0
4510820,RO,,2020-06-25,-10.0,-3.0,6.0,-20.0,-26.0,3.0
4510821,RO,,2020-06-26,-11.0,1.0,6.0,-17.0,-12.0,0.0
4510822,RO,,2020-06-27,-16.0,-4.0,21.0,-12.0,3.0,-4.0
4510823,RO,,2020-06-28,-11.0,-1.0,41.0,-11.0,9.0,-6.0
4510824,RO,,2020-06-29,-6.0,3.0,19.0,-21.0,-29.0,2.0
4510825,RO,,2020-06-30,-11.0,-1.0,17.0,-22.0,-27.0,2.0
4510826,RO,,2020-07-01,-8.0,1.0,21.0,-19.0,-27.0,1.0
4510827,RO,,2020-07-02,-10.0,-1.0,19.0,-21.0,-27.0,2.0
4510828,RO,,2020-07-03,-11.0,1.0,9.0,-17.0,-13.0,0.0
4510829,RO,,2020-07-04,-17.0,-5.0,16.0,-16.0,1.0,-3.0
4510830,RO,,2020-07-05,-7.0,1.0,50.0,-11.0,8.0,-5.0
4510831,RO,,2020-07-06,-9.0,-1.0,23.0,-21.0,-30.0,2.0
4510832,RO,,2020-07-07,-14.0,-3.0,-5.0,-25.0,-31.0,4.0
4510833,RO,,2020-07-08,-4.0,4.0,24.0,-17.0,-27.0,1.0
4510834,RO,,2020-07-09,-7.0,0.0,24.0,-19.0,-28.0,1.0
4510835,RO,,2020-07-10,-6.0,5.0,20.0,-14.0,-13.0,-1.0
4510836,RO,,2020-07-11,-14.0,-2.0,34.0,-11.0,2.0,-5.0
4510837,RO,,2020-07-12,-12.0,-1.0,34.0,-13.0,4.0,-5.0
4510838,RO,,2020-07-13,-6.0,3.0,18.0,-20.0,-31.0,2.0
4510839,RO,,2020-07-14,-3.0,6.0,29.0,-17.0,-30.0,1.0
4510840,RO,,2020-07-15,-1.0,8.0,33.0,-16.0,-28.0,1.0
4510841,RO,,2020-07-16,-4.0,4.0,29.0,-18.0,-29.0,2.0
4510842,RO,,2020-07-17,-6.0,5.0,21.0,-16.0,-15.0,0.0
4510843,RO,,2020-07-18,-15.0,-2.0,23.0,-14.0,0.0,-3.0
4510844,RO,,2020-07-19,-12.0,-2.0,30.0,-17.0,2.0,-3.0
4510845,RO,,2020-07-20,-1.0,6.0,36.0,-20.0,-34.0,2.0
4510846,RO,,2020-07-21,-7.0,0.0,37.0,-21.0,-32.0,2.0
4510847,RO,,2020-07-22,-6.0,1.0,32.0,-20.0,-31.0,2.0
4510848,RO,,2020-07-23,-8.0,-1.0,30.0,-21.0,-30.0,2.0
4510849,RO,,2020-07-24,-9.0,1.0,26.0,-18.0,-16.0,0.0
4510850,RO,,2020-07-25,-16.0,-5.0,29.0,-14.0,-2.0,-3.0
4510851,RO,,2020-07-26,-8.0,-1.0,58.0,-12.0,4.0,-5.0
4510852,RO,,2020-07-27,-8.0,-1.0,36.0,-23.0,-34.0,2.0
4510853,RO,,2020-07-28,-8.0,0.0,41.0,-23.0,-33.0,3.0
4510854,RO,,2020-07-29,-8.0,0.0,40.0,-22.0,-33.0,2.0
4510855,RO,,2020-07-30,-10.0,-3.0,39.0,-25.0,-33.0,2.0
4510856,RO,,2020-07-31,-11.0,1.0,27.0,-21.0,-20.0,0.0
4510857,RO,,2020-08-01,-16.0,-2.0,43.0,-14.0,-4.0,-4.0
4510858,RO,,2020-08-02,-9.0,2.0,73.0,-12.0,2.0,-6.0
4510859,RO,,2020-08-03,-8.0,0.0,48.0,-24.0,-36.0,2.0
4510860,RO,,2020-08-04,-8.0,2.0,48.0,-24.0,-35.0,3.0
4510861,RO,,2020-08-05,-6.0,4.0,48.0,-23.0,-35.0,2.0
4510862,RO,,2020-08-06,-1.0,7.0,58.0,-22.0,-35.0,2.0
4510863,RO,,2020-08-07,-10.0,1.0,38.0,-22.0,-22.0,0.0
4510864,RO,,2020-08-08,-16.0,-2.0,48.0,-16.0,-4.0,-4.0
4510865,RO,,2020-08-09,-8.0,2.0,77.0,-13.0,1.0,-6.0
4510866,RO,,2020-08-10,-5.0,2.0,50.0,-24.0,-37.0,2.0
4510867,RO,,2020-08-11,-4.0,4.0,52.0,-24.0,-37.0,2.0
4510868,RO,,2020-08-12,-3.0,7.0,51.0,-23.0,-36.0,2.0
4510869,RO,,2020-08-13,-2.0,7.0,56.0,-22.0,-35.0,2.0
4510870,RO,,2020-08-14,-3.0,12.0,44.0,-17.0,-23.0,-1.0
4510871,RO,,2020-08-15,-8.0,6.0,51.0,-14.0,-14.0,-4.0
4510872,RO,,2020-08-16,-5.0,2.0,68.0,-13.0,0.0,-6.0
4510873,RO,,2020-08-17,-3.0,4.0,57.0,-22.0,-37.0,1.0
4510874,RO,,2020-08-18,-4.0,4.0,53.0,-23.0,-35.0,2.0
4510875,RO,,2020-08-19,-5.0,4.0,38.0,-24.0,-36.0,3.0
4510876,RO,,2020-08-20,-5.0,2.0,42.0,-24.0,-35.0,2.0
4510877,RO,,2020-08-21,-7.0,3.0,43.0,-19.0,-22.0,-1.0
4510878,RO,,2020-08-22,-14.0,-4.0,53.0,-14.0,-4.0,-5.0
4510879,RO,,2020-08-23,-6.0,1.0,76.0,-12.0,2.0,-7.0
4510880,RO,,2020-08-24,-9.0,-2.0,41.0,-25.0,-35.0,2.0
4510881,RO,,2020-08-25,-9.0,1.0,34.0,-25.0,-35.0,3.0
4510882,RO,,2020-08-26,-4.0,4.0,49.0,-21.0,-33.0,1.0
4510883,RO,,2020-08-27,-7.0,1.0,50.0,-23.0,-33.0,1.0
4510884,RO,,2020-08-28,-9.0,2.0,40.0,-19.0,-20.0,-1.0
4510885,RO,,2020-08-29,-10.0,2.0,59.0,-11.0,-5.0,-6.0
4510886,RO,,2020-08-30,-8.0,0.0,74.0,-12.0,2.0,-7.0
4510887,RO,,2020-08-31,-10.0,-2.0,40.0,-23.0,-33.0,1.0
4510888,RO,,2020-09-01,-10.0,1.0,34.0,-22.0,-32.0,1.0
4510889,RO,,2020-09-02,-7.0,3.0,38.0,-21.0,-31.0,1.0
4510890,RO,,2020-09-03,-9.0,-1.0,29.0,-23.0,-31.0,1.0
4510891,RO,,2020-09-04,-12.0,1.0,10.0,-23.0,-18.0,0.0
4510892,RO,,2020-09-05,-12.0,-2.0,42.0,-13.0,-3.0,-5.0
4510893,RO,,2020-09-06,-4.0,3.0,70.0,-10.0,3.0,-7.0
4510894,RO,,2020-09-07,-8.0,1.0,38.0,-22.0,-32.0,1.0
4510895,RO,,2020-09-08,3.0,12.0,43.0,-17.0,-32.0,0.0
4510896,RO,,2020-09-09,-6.0,2.0,37.0,-19.0,-30.0,0.0
4510897,RO,,2020-09-10,-4.0,4.0,40.0,-19.0,-30.0,-1.0
4510898,RO,,2020-09-11,-3.0,8.0,33.0,-14.0,-16.0,-4.0
4510899,RO,,2020-09-12,-7.0,3.0,44.0,-9.0,-2.0,-8.0
4510900,RO,,2020-09-13,3.0,12.0,64.0,-6.0,5.0,-9.0
4510901,RO,,2020-09-14,8.0,16.0,46.0,-13.0,-29.0,-2.0
4510902,RO,,2020-09-15,-3.0,9.0,34.0,-15.0,-27.0,-2.0
4510903,RO,,2020-09-16,-3.0,8.0,33.0,-14.0,-27.0,-2.0
4510904,RO,,2020-09-17,-6.0,3.0,31.0,-17.0,-27.0,-2.0
4510905,RO,,2020-09-18,-7.0,5.0,18.0,-12.0,-11.0,-3.0
4510906,RO,,2020-09-19,-12.0,-2.0,31.0,-12.0,-1.0,-5.0
4510907,RO,,2020-09-20,-2.0,6.0,55.0,-9.0,4.0,-6.0
4510908,RO,,2020-09-21,-8.0,2.0,25.0,-18.0,-28.0,0.0
4510909,RO,,2020-09-22,-10.0,5.0,17.0,-16.0,-27.0,0.0
4510910,RO,,2020-09-23,-11.0,6.0,10.0,-14.0,-25.0,0.0
4510911,RO,,2020-09-24,-13.0,2.0,8.0,-16.0,-25.0,0.0
4510912,RO,,2020-09-25,-14.0,3.0,6.0,-15.0,-13.0,-1.0
4510913,RO,,2020-09-26,-21.0,-3.0,-7.0,-17.0,-2.0,-2.0
4510914,RO,,2020-09-27,-6.0,10.0,29.0,-3.0,8.0,-6.0
4510915,RO,,2020-09-28,-19.0,-5.0,-8.0,-24.0,-31.0,4.0
4510916,RO,,2020-09-29,-18.0,0.0,-16.0,-24.0,-29.0,4.0
4510917,RO,,2020-09-30,-15.0,4.0,-14.0,-16.0,-26.0,1.0
4510918,RO,,2020-10-01,-13.0,5.0,-16.0,-17.0,-24.0,0.0
4510919,RO,,2020-10-02,-13.0,5.0,-2.0,-7.0,-6.0,-3.0
4510920,RO,,2020-10-03,-17.0,-3.0,13.0,-8.0,-6.0,-5.0
4510921,RO,,2020-10-04,-8.0,2.0,34.0,-5.0,-4.0,-5.0
4510922,RO,,2020-10-05,-16.0,-1.0,0.0,-18.0,-33.0,1.0
4510923,RO,,2020-10-06,-17.0,3.0,-9.0,-16.0,-26.0,0.0
4510924,RO,,2020-10-07,-16.0,5.0,-2.0,-13.0,-23.0,0.0
4510925,RO,,2020-10-08,-21.0,0.0,-19.0,-21.0,-24.0,2.0
4510926,RO,,2020-10-09,-18.0,5.0,-16.0,-15.0,-7.0,0.0
4510927,RO,,2020-10-10,-20.0,-1.0,0.0,-14.0,-4.0,-2.0
4510928,RO,,2020-10-11,-12.0,3.0,31.0,-11.0,-2.0,-3.0
4510929,RO,,2020-10-12,-19.0,0.0,-2.0,-18.0,-25.0,2.0
4510930,RO,,2020-10-13,-25.0,-2.0,-27.0,-24.0,-26.0,4.0
4510931,RO,,2020-10-14,-11.0,14.0,-7.0,-13.0,-24.0,2.0
4510932,RO,,2020-10-15,-17.0,4.0,-12.0,-17.0,-23.0,2.0
4510933,RO,,2020-10-16,-16.0,8.0,-15.0,-12.0,-7.0,0.0
4510934,RO,,2020-10-17,-21.0,1.0,-14.0,-16.0,-6.0,0.0
4510935,RO,,2020-10-18,-16.0,3.0,1.0,-17.0,-7.0,0.0
4510936,RO,,2020-10-19,-21.0,0.0,-18.0,-22.0,-26.0,4.0
4510937,RO,,2020-10-20,-22.0,1.0,-17.0,-24.0,-26.0,4.0
4510938,RO,,2020-10-21,-20.0,3.0,-15.0,-22.0,-25.0,3.0
4510939,RO,,2020-10-22,-21.0,1.0,-11.0,-22.0,-24.0,4.0
4510940,RO,,2020-10-23,-20.0,4.0,-11.0,-18.0,-9.0,1.0
4510941,RO,,2020-10-24,-27.0,-3.0,-8.0,-18.0,-5.0,-1.0
4510942,RO,,2020-10-25,-24.0,1.0,-8.0,-22.0,-7.0,0.0
4510943,RO,,2020-10-26,-22.0,1.0,-18.0,-26.0,-30.0,5.0
4510944,RO,,2020-10-27,-22.0,2.0,-16.0,-25.0,-29.0,5.0
4510945,RO,,2020-10-28,-25.0,-2.0,-19.0,-26.0,-28.0,4.0
4510946,RO,,2020-10-29,-25.0,-4.0,-20.0,-28.0,-28.0,5.0
4510947,RO,,2020-10-30,-27.0,-1.0,-33.0,-26.0,-14.0,4.0
4510948,RO,,2020-10-31,-32.0,-6.0,-33.0,-27.0,-10.0,1.0
4510949,RO,,2020-11-01,-24.0,-2.0,-3.0,-22.0,-10.0,0.0
4510950,RO,,2020-11-02,-28.0,-8.0,-25.0,-31.0,-30.0,5.0
4510951,RO,,2020-11-03,-29.0,-4.0,-31.0,-32.0,-30.0,6.0
4510952,RO,,2020-11-04,-27.0,-2.0,-27.0,-29.0,-29.0,6.0
4510953,RO,,2020-11-05,-28.0,-4.0,-28.0,-31.0,-29.0,6.0
4510954,RO,,2020-11-06,-26.0,2.0,-30.0,-26.0,-14.0,4.0
4510955,RO,,2020-11-07,-29.0,-1.0,-19.0,-22.0,-9.0,1.0
4510956,RO,,2020-11-08,-23.0,2.0,2.0,-21.0,-10.0,0.0
4510957,RO,,2020-11-09,-35.0,-13.0,-35.0,-38.0,-36.0,8.0
4510958,RO,,2020-11-10,-34.0,-8.0,-38.0,-38.0,-37.0,8.0
4510959,RO,,2020-11-11,-32.0,-6.0,-34.0,-35.0,-36.0,8.0
4510960,RO,,2020-11-12,-32.0,-8.0,-33.0,-36.0,-35.0,8.0
4510961,RO,,2020-11-13,-27.0,0.0,-36.0,-29.0,-21.0,6.0
4510962,RO,,2020-11-14,-31.0,-2.0,-28.0,-25.0,-10.0,2.0
4510963,RO,,2020-11-15,-26.0,0.0,-6.0,-25.0,-13.0,2.0
4510964,RO,,2020-11-16,-30.0,-7.0,-31.0,-36.0,-36.0,8.0
4510965,RO,,2020-11-17,-32.0,-7.0,-36.0,-36.0,-37.0,8.0
4510966,RO,,2020-11-18,-32.0,-6.0,-38.0,-36.0,-36.0,9.0
4510967,RO,,2020-11-19,-32.0,-7.0,-34.0,-36.0,-35.0,9.0
4510968,RO,,2020-11-20,-33.0,-5.0,-39.0,-33.0,-21.0,7.0
4510969,RO,,2020-11-21,-36.0,-5.0,-39.0,-32.0,-13.0,4.0
4510970,RO,,2020-11-22,-36.0,-9.0,-22.0,-35.0,-17.0,4.0
4510971,RO,,2020-11-23,-35.0,-13.0,-35.0,-38.0,-37.0,9.0
4510972,RO,,2020-11-24,-34.0,-10.0,-35.0,-38.0,-37.0,9.0
4510973,RO,,2020-11-25,-32.0,-7.0,-33.0,-36.0,-35.0,9.0
4510974,RO,,2020-11-26,-33.0,-9.0,-35.0,-36.0,-35.0,9.0
4510975,RO,,2020-11-27,-31.0,-4.0,-37.0,-31.0,-21.0,7.0
4510976,RO,,2020-11-28,-37.0,-8.0,-35.0,-31.0,-12.0,3.0
4510977,RO,,2020-11-29,-34.0,-5.0,-24.0,-36.0,-18.0,4.0
4510978,RO,,2020-11-30,-34.0,-12.0,-30.0,-54.0,-67.0,15.0
4510979,RO,,2020-12-01,-45.0,-25.0,-32.0,-55.0,-67.0,15.0
4510980,RO,,2020-12-02,-31.0,-6.0,-38.0,-36.0,-34.0,8.0
4510981,RO,,2020-12-03,-30.0,-5.0,-36.0,-36.0,-34.0,9.0
4510982,RO,,2020-12-04,-27.0,3.0,-34.0,-29.0,-18.0,6.0
4510983,RO,,2020-12-05,-27.0,7.0,-29.0,-24.0,-6.0,2.0
4510984,RO,,2020-12-06,-31.0,0.0,-20.0,-26.0,-9.0,1.0
4510985,RO,,2020-12-07,-35.0,-14.0,-40.0,-40.0,-37.0,9.0
4510986,RO,,2020-12-08,-34.0,-10.0,-38.0,-39.0,-35.0,9.0
4510987,RO,,2020-12-09,-32.0,-7.0,-35.0,-37.0,-34.0,9.0
4510988,RO,,2020-12-10,-32.0,-7.0,-33.0,-36.0,-34.0,9.0
4510989,RO,,2020-12-11,-31.0,-3.0,-36.0,-32.0,-19.0,7.0
4510990,RO,,2020-12-12,-36.0,-7.0,-37.0,-32.0,-12.0,4.0
4510991,RO,,2020-12-13,-30.0,-1.0,-23.0,-31.0,-15.0,4.0
4510992,RO,,2020-12-14,-28.0,-4.0,-27.0,-34.0,-35.0,8.0
4510993,RO,,2020-12-15,-24.0,2.0,-23.0,-31.0,-35.0,8.0
4510994,RO,,2020-12-16,-22.0,4.0,-23.0,-29.0,-34.0,7.0
4510995,RO,,2020-12-17,-23.0,2.0,-22.0,-29.0,-33.0,8.0
4510996,RO,,2020-12-18,-23.0,4.0,-26.0,-25.0,-19.0,6.0
4510997,RO,,2020-12-19,-28.0,0.0,-21.0,-21.0,-11.0,2.0
4510998,RO,,2020-12-20,-20.0,8.0,-9.0,-21.0,-11.0,2.0
4510999,RO,,2020-12-21,-15.0,10.0,-18.0,-29.0,-39.0,7.0
4511000,RO,,2020-12-22,-13.0,18.0,-17.0,-29.0,-41.0,7.0
4511001,RO,,2020-12-23,-11.0,25.0,-15.0,-28.0,-45.0,8.0
4511002,RO,,2020-12-24,-32.0,7.0,-14.0,-44.0,-64.0,13.0
4511003,RO,,2020-12-25,-84.0,-82.0,-26.0,-73.0,-80.0,20.0
4511004,RO,,2020-12-26,-62.0,-46.0,-29.0,-56.0,-47.0,7.0
4511005,RO,,2020-12-27,-39.0,-15.0,-15.0,-41.0,-19.0,2.0
4511006,RO,,2020-12-28,-21.0,0.0,-4.0,-40.0,-53.0,11.0
4511007,RO,,2020-12-29,-18.0,12.0,0.0,-37.0,-52.0,10.0
