,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5891210,RO,,2020-06-04,-21.0,-3.0,-26.0,-23.0,-27.0,6.0
5891211,RO,,2020-06-05,-19.0,3.0,-11.0,-20.0,-12.0,3.0
5891212,RO,,2020-06-06,-28.0,-7.0,3.0,-16.0,3.0,-2.0
5891213,RO,,2020-06-07,-25.0,-10.0,32.0,-22.0,3.0,-3.0
5891214,RO,,2020-06-08,-24.0,-12.0,38.0,-42.0,-64.0,9.0
5891215,RO,,2020-06-09,-21.0,-7.0,-11.0,-27.0,-27.0,5.0
5891216,RO,,2020-06-10,-18.0,-2.0,-12.0,-24.0,-27.0,5.0
5891217,RO,,2020-06-11,-19.0,-4.0,-14.0,-27.0,-27.0,5.0
5891218,RO,,2020-06-12,-17.0,1.0,-15.0,-21.0,-11.0,3.0
5891219,RO,,2020-06-13,-22.0,-4.0,-2.0,-17.0,7.0,-1.0
5891220,RO,,2020-06-14,-22.0,-4.0,5.0,-23.0,9.0,-1.0
5891221,RO,,2020-06-15,-12.0,-1.0,-19.0,-25.0,-27.0,4.0
5891222,RO,,2020-06-16,-10.0,3.0,-12.0,-22.0,-27.0,4.0
5891223,RO,,2020-06-17,-10.0,2.0,-17.0,-22.0,-27.0,4.0
5891224,RO,,2020-06-18,-12.0,-2.0,-9.0,-24.0,-27.0,4.0
5891225,RO,,2020-06-19,-12.0,1.0,-9.0,-20.0,-12.0,2.0
5891226,RO,,2020-06-20,-16.0,-3.0,4.0,-15.0,6.0,-2.0
5891227,RO,,2020-06-21,-15.0,-2.0,8.0,-19.0,7.0,-2.0
5891228,RO,,2020-06-22,-13.0,-4.0,-5.0,-24.0,-29.0,4.0
5891229,RO,,2020-06-23,-14.0,-3.0,-7.0,-24.0,-29.0,4.0
5891230,RO,,2020-06-24,-2.0,7.0,13.0,-16.0,-27.0,2.0
5891231,RO,,2020-06-25,-10.0,-3.0,6.0,-20.0,-26.0,3.0
5891232,RO,,2020-06-26,-11.0,1.0,6.0,-17.0,-12.0,0.0
5891233,RO,,2020-06-27,-16.0,-4.0,21.0,-12.0,3.0,-4.0
5891234,RO,,2020-06-28,-11.0,-1.0,41.0,-11.0,9.0,-6.0
5891235,RO,,2020-06-29,-6.0,3.0,19.0,-21.0,-29.0,2.0
5891236,RO,,2020-06-30,-11.0,-1.0,17.0,-22.0,-27.0,2.0
5891237,RO,,2020-07-01,-8.0,1.0,21.0,-19.0,-27.0,1.0
5891238,RO,,2020-07-02,-10.0,-1.0,19.0,-21.0,-27.0,2.0
5891239,RO,,2020-07-03,-11.0,1.0,9.0,-17.0,-13.0,0.0
5891240,RO,,2020-07-04,-17.0,-5.0,16.0,-16.0,1.0,-3.0
5891241,RO,,2020-07-05,-7.0,1.0,50.0,-11.0,8.0,-5.0
5891242,RO,,2020-07-06,-9.0,-1.0,23.0,-21.0,-30.0,2.0
5891243,RO,,2020-07-07,-14.0,-3.0,-5.0,-25.0,-31.0,4.0
5891244,RO,,2020-07-08,-4.0,4.0,24.0,-17.0,-27.0,1.0
5891245,RO,,2020-07-09,-7.0,0.0,24.0,-19.0,-28.0,1.0
5891246,RO,,2020-07-10,-6.0,5.0,20.0,-14.0,-13.0,-1.0
5891247,RO,,2020-07-11,-14.0,-2.0,34.0,-11.0,2.0,-5.0
5891248,RO,,2020-07-12,-12.0,-1.0,34.0,-13.0,4.0,-5.0
5891249,RO,,2020-07-13,-6.0,3.0,18.0,-20.0,-31.0,2.0
5891250,RO,,2020-07-14,-3.0,6.0,29.0,-17.0,-30.0,1.0
5891251,RO,,2020-07-15,-1.0,8.0,33.0,-16.0,-28.0,1.0
5891252,RO,,2020-07-16,-4.0,4.0,29.0,-18.0,-29.0,2.0
5891253,RO,,2020-07-17,-6.0,5.0,21.0,-16.0,-15.0,0.0
5891254,RO,,2020-07-18,-15.0,-2.0,23.0,-14.0,0.0,-3.0
5891255,RO,,2020-07-19,-12.0,-2.0,30.0,-17.0,2.0,-3.0
5891256,RO,,2020-07-20,-1.0,6.0,36.0,-20.0,-34.0,2.0
5891257,RO,,2020-07-21,-7.0,0.0,37.0,-21.0,-32.0,2.0
5891258,RO,,2020-07-22,-6.0,1.0,32.0,-20.0,-31.0,2.0
5891259,RO,,2020-07-23,-8.0,-1.0,30.0,-21.0,-30.0,2.0
5891260,RO,,2020-07-24,-9.0,1.0,26.0,-18.0,-16.0,0.0
5891261,RO,,2020-07-25,-16.0,-5.0,29.0,-14.0,-2.0,-3.0
5891262,RO,,2020-07-26,-8.0,-1.0,58.0,-12.0,4.0,-5.0
5891263,RO,,2020-07-27,-8.0,-1.0,36.0,-23.0,-34.0,2.0
5891264,RO,,2020-07-28,-8.0,0.0,41.0,-23.0,-33.0,3.0
5891265,RO,,2020-07-29,-8.0,0.0,40.0,-22.0,-33.0,2.0
5891266,RO,,2020-07-30,-10.0,-3.0,39.0,-25.0,-33.0,2.0
5891267,RO,,2020-07-31,-11.0,1.0,27.0,-21.0,-20.0,0.0
5891268,RO,,2020-08-01,-16.0,-2.0,43.0,-14.0,-4.0,-4.0
5891269,RO,,2020-08-02,-9.0,2.0,73.0,-12.0,2.0,-6.0
5891270,RO,,2020-08-03,-8.0,0.0,48.0,-24.0,-36.0,2.0
5891271,RO,,2020-08-04,-8.0,2.0,48.0,-24.0,-35.0,3.0
5891272,RO,,2020-08-05,-6.0,4.0,48.0,-23.0,-35.0,2.0
5891273,RO,,2020-08-06,-1.0,7.0,58.0,-22.0,-35.0,2.0
5891274,RO,,2020-08-07,-10.0,1.0,38.0,-22.0,-22.0,0.0
5891275,RO,,2020-08-08,-16.0,-2.0,48.0,-16.0,-4.0,-4.0
5891276,RO,,2020-08-09,-8.0,2.0,77.0,-13.0,1.0,-6.0
5891277,RO,,2020-08-10,-5.0,2.0,50.0,-24.0,-37.0,2.0
5891278,RO,,2020-08-11,-4.0,4.0,52.0,-24.0,-37.0,2.0
5891279,RO,,2020-08-12,-3.0,7.0,51.0,-23.0,-36.0,2.0
5891280,RO,,2020-08-13,-2.0,7.0,56.0,-22.0,-35.0,2.0
5891281,RO,,2020-08-14,-3.0,12.0,44.0,-17.0,-23.0,-1.0
5891282,RO,,2020-08-15,-8.0,6.0,51.0,-14.0,-14.0,-4.0
5891283,RO,,2020-08-16,-5.0,2.0,68.0,-13.0,0.0,-6.0
5891284,RO,,2020-08-17,-3.0,4.0,57.0,-22.0,-37.0,1.0
5891285,RO,,2020-08-18,-4.0,4.0,53.0,-23.0,-35.0,2.0
5891286,RO,,2020-08-19,-5.0,4.0,38.0,-24.0,-36.0,3.0
5891287,RO,,2020-08-20,-5.0,2.0,42.0,-24.0,-35.0,2.0
5891288,RO,,2020-08-21,-7.0,3.0,43.0,-19.0,-22.0,-1.0
5891289,RO,,2020-08-22,-14.0,-4.0,53.0,-14.0,-4.0,-5.0
5891290,RO,,2020-08-23,-6.0,1.0,76.0,-12.0,2.0,-7.0
5891291,RO,,2020-08-24,-9.0,-2.0,41.0,-25.0,-35.0,2.0
5891292,RO,,2020-08-25,-9.0,1.0,34.0,-25.0,-35.0,3.0
5891293,RO,,2020-08-26,-4.0,4.0,49.0,-21.0,-33.0,1.0
5891294,RO,,2020-08-27,-7.0,1.0,50.0,-23.0,-33.0,1.0
5891295,RO,,2020-08-28,-9.0,2.0,40.0,-19.0,-20.0,-1.0
5891296,RO,,2020-08-29,-10.0,2.0,59.0,-11.0,-5.0,-6.0
5891297,RO,,2020-08-30,-8.0,0.0,74.0,-12.0,2.0,-7.0
5891298,RO,,2020-08-31,-10.0,-2.0,40.0,-23.0,-33.0,1.0
5891299,RO,,2020-09-01,-10.0,1.0,34.0,-22.0,-32.0,1.0
5891300,RO,,2020-09-02,-7.0,3.0,38.0,-21.0,-31.0,1.0
5891301,RO,,2020-09-03,-9.0,-1.0,29.0,-23.0,-31.0,1.0
5891302,RO,,2020-09-04,-12.0,1.0,10.0,-23.0,-18.0,0.0
5891303,RO,,2020-09-05,-12.0,-2.0,42.0,-13.0,-3.0,-5.0
5891304,RO,,2020-09-06,-4.0,3.0,70.0,-10.0,3.0,-7.0
5891305,RO,,2020-09-07,-8.0,1.0,38.0,-22.0,-32.0,1.0
5891306,RO,,2020-09-08,3.0,12.0,43.0,-17.0,-32.0,0.0
5891307,RO,,2020-09-09,-6.0,2.0,37.0,-19.0,-30.0,0.0
5891308,RO,,2020-09-10,-4.0,4.0,40.0,-19.0,-30.0,-1.0
5891309,RO,,2020-09-11,-3.0,8.0,33.0,-14.0,-16.0,-4.0
5891310,RO,,2020-09-12,-7.0,3.0,44.0,-9.0,-2.0,-8.0
5891311,RO,,2020-09-13,3.0,12.0,64.0,-6.0,5.0,-9.0
5891312,RO,,2020-09-14,8.0,16.0,46.0,-13.0,-29.0,-2.0
5891313,RO,,2020-09-15,-3.0,9.0,34.0,-15.0,-27.0,-2.0
5891314,RO,,2020-09-16,-3.0,8.0,33.0,-14.0,-27.0,-2.0
5891315,RO,,2020-09-17,-6.0,3.0,31.0,-17.0,-27.0,-2.0
5891316,RO,,2020-09-18,-7.0,5.0,18.0,-12.0,-11.0,-3.0
5891317,RO,,2020-09-19,-12.0,-2.0,31.0,-12.0,-1.0,-5.0
5891318,RO,,2020-09-20,-2.0,6.0,55.0,-9.0,4.0,-6.0
5891319,RO,,2020-09-21,-8.0,2.0,25.0,-18.0,-28.0,0.0
5891320,RO,,2020-09-22,-10.0,5.0,17.0,-16.0,-27.0,0.0
5891321,RO,,2020-09-23,-11.0,6.0,10.0,-14.0,-25.0,0.0
5891322,RO,,2020-09-24,-13.0,2.0,8.0,-16.0,-25.0,0.0
5891323,RO,,2020-09-25,-14.0,3.0,6.0,-15.0,-13.0,-1.0
5891324,RO,,2020-09-26,-21.0,-3.0,-7.0,-17.0,-2.0,-2.0
5891325,RO,,2020-09-27,-6.0,10.0,29.0,-3.0,8.0,-6.0
5891326,RO,,2020-09-28,-19.0,-5.0,-8.0,-24.0,-31.0,4.0
5891327,RO,,2020-09-29,-18.0,0.0,-16.0,-24.0,-29.0,4.0
5891328,RO,,2020-09-30,-15.0,4.0,-14.0,-16.0,-26.0,1.0
5891329,RO,,2020-10-01,-13.0,5.0,-16.0,-17.0,-24.0,0.0
5891330,RO,,2020-10-02,-13.0,5.0,-2.0,-7.0,-6.0,-3.0
5891331,RO,,2020-10-03,-17.0,-3.0,13.0,-8.0,-6.0,-5.0
5891332,RO,,2020-10-04,-8.0,2.0,34.0,-5.0,-4.0,-5.0
5891333,RO,,2020-10-05,-16.0,-1.0,0.0,-18.0,-33.0,1.0
5891334,RO,,2020-10-06,-17.0,3.0,-9.0,-16.0,-26.0,0.0
5891335,RO,,2020-10-07,-16.0,5.0,-2.0,-13.0,-23.0,0.0
5891336,RO,,2020-10-08,-21.0,0.0,-19.0,-21.0,-24.0,2.0
5891337,RO,,2020-10-09,-18.0,5.0,-16.0,-15.0,-7.0,0.0
5891338,RO,,2020-10-10,-20.0,-1.0,0.0,-14.0,-4.0,-2.0
5891339,RO,,2020-10-11,-12.0,3.0,31.0,-11.0,-2.0,-3.0
5891340,RO,,2020-10-12,-19.0,0.0,-2.0,-18.0,-25.0,2.0
5891341,RO,,2020-10-13,-25.0,-2.0,-27.0,-24.0,-26.0,4.0
5891342,RO,,2020-10-14,-11.0,14.0,-7.0,-13.0,-24.0,2.0
5891343,RO,,2020-10-15,-17.0,4.0,-12.0,-17.0,-23.0,2.0
5891344,RO,,2020-10-16,-16.0,8.0,-15.0,-12.0,-7.0,0.0
5891345,RO,,2020-10-17,-21.0,1.0,-14.0,-16.0,-6.0,0.0
5891346,RO,,2020-10-18,-16.0,3.0,1.0,-17.0,-7.0,0.0
5891347,RO,,2020-10-19,-21.0,0.0,-18.0,-22.0,-26.0,4.0
5891348,RO,,2020-10-20,-22.0,1.0,-17.0,-24.0,-26.0,4.0
5891349,RO,,2020-10-21,-20.0,3.0,-15.0,-22.0,-25.0,3.0
5891350,RO,,2020-10-22,-21.0,1.0,-11.0,-22.0,-24.0,4.0
5891351,RO,,2020-10-23,-20.0,4.0,-11.0,-18.0,-9.0,1.0
5891352,RO,,2020-10-24,-27.0,-3.0,-8.0,-18.0,-5.0,-1.0
5891353,RO,,2020-10-25,-24.0,1.0,-8.0,-22.0,-7.0,0.0
5891354,RO,,2020-10-26,-22.0,1.0,-18.0,-26.0,-30.0,5.0
5891355,RO,,2020-10-27,-22.0,2.0,-16.0,-25.0,-29.0,5.0
5891356,RO,,2020-10-28,-25.0,-2.0,-19.0,-26.0,-28.0,4.0
5891357,RO,,2020-10-29,-25.0,-4.0,-20.0,-28.0,-28.0,5.0
5891358,RO,,2020-10-30,-27.0,-1.0,-33.0,-26.0,-14.0,4.0
5891359,RO,,2020-10-31,-32.0,-6.0,-33.0,-27.0,-10.0,1.0
5891360,RO,,2020-11-01,-24.0,-2.0,-3.0,-22.0,-10.0,0.0
5891361,RO,,2020-11-02,-28.0,-8.0,-25.0,-31.0,-30.0,5.0
5891362,RO,,2020-11-03,-29.0,-4.0,-31.0,-32.0,-30.0,6.0
5891363,RO,,2020-11-04,-27.0,-2.0,-27.0,-29.0,-29.0,6.0
5891364,RO,,2020-11-05,-28.0,-4.0,-28.0,-31.0,-29.0,6.0
5891365,RO,,2020-11-06,-26.0,2.0,-30.0,-26.0,-14.0,4.0
5891366,RO,,2020-11-07,-29.0,-1.0,-19.0,-22.0,-9.0,1.0
5891367,RO,,2020-11-08,-23.0,2.0,2.0,-21.0,-10.0,0.0
5891368,RO,,2020-11-09,-35.0,-13.0,-35.0,-38.0,-36.0,8.0
5891369,RO,,2020-11-10,-34.0,-8.0,-38.0,-38.0,-37.0,8.0
5891370,RO,,2020-11-11,-32.0,-6.0,-34.0,-35.0,-36.0,8.0
5891371,RO,,2020-11-12,-32.0,-8.0,-33.0,-36.0,-35.0,8.0
5891372,RO,,2020-11-13,-27.0,0.0,-36.0,-29.0,-21.0,6.0
5891373,RO,,2020-11-14,-31.0,-2.0,-28.0,-25.0,-10.0,2.0
5891374,RO,,2020-11-15,-26.0,0.0,-6.0,-25.0,-13.0,2.0
5891375,RO,,2020-11-16,-30.0,-7.0,-31.0,-36.0,-36.0,8.0
5891376,RO,,2020-11-17,-32.0,-7.0,-36.0,-36.0,-37.0,8.0
5891377,RO,,2020-11-18,-32.0,-6.0,-38.0,-36.0,-36.0,9.0
5891378,RO,,2020-11-19,-32.0,-7.0,-34.0,-36.0,-35.0,9.0
5891379,RO,,2020-11-20,-33.0,-5.0,-39.0,-33.0,-21.0,7.0
5891380,RO,,2020-11-21,-36.0,-5.0,-39.0,-32.0,-13.0,4.0
5891381,RO,,2020-11-22,-36.0,-9.0,-22.0,-35.0,-17.0,4.0
5891382,RO,,2020-11-23,-35.0,-13.0,-35.0,-38.0,-37.0,9.0
5891383,RO,,2020-11-24,-34.0,-10.0,-35.0,-38.0,-37.0,9.0
5891384,RO,,2020-11-25,-32.0,-7.0,-33.0,-36.0,-35.0,9.0
5891385,RO,,2020-11-26,-33.0,-9.0,-35.0,-36.0,-35.0,9.0
5891386,RO,,2020-11-27,-31.0,-4.0,-37.0,-31.0,-21.0,7.0
5891387,RO,,2020-11-28,-37.0,-8.0,-35.0,-31.0,-12.0,3.0
5891388,RO,,2020-11-29,-34.0,-5.0,-24.0,-36.0,-18.0,4.0
5891389,RO,,2020-11-30,-34.0,-12.0,-30.0,-54.0,-67.0,15.0
5891390,RO,,2020-12-01,-45.0,-25.0,-32.0,-55.0,-67.0,15.0
5891391,RO,,2020-12-02,-31.0,-6.0,-38.0,-36.0,-34.0,8.0
5891392,RO,,2020-12-03,-30.0,-5.0,-36.0,-36.0,-34.0,9.0
5891393,RO,,2020-12-04,-27.0,3.0,-34.0,-29.0,-18.0,6.0
5891394,RO,,2020-12-05,-27.0,7.0,-29.0,-24.0,-6.0,2.0
5891395,RO,,2020-12-06,-31.0,0.0,-20.0,-26.0,-9.0,1.0
5891396,RO,,2020-12-07,-35.0,-14.0,-40.0,-40.0,-37.0,9.0
5891397,RO,,2020-12-08,-34.0,-10.0,-38.0,-39.0,-35.0,9.0
5891398,RO,,2020-12-09,-32.0,-7.0,-35.0,-37.0,-34.0,9.0
5891399,RO,,2020-12-10,-32.0,-7.0,-33.0,-36.0,-34.0,9.0
5891400,RO,,2020-12-11,-31.0,-3.0,-36.0,-32.0,-19.0,7.0
5891401,RO,,2020-12-12,-36.0,-7.0,-37.0,-32.0,-12.0,4.0
5891402,RO,,2020-12-13,-30.0,-1.0,-23.0,-31.0,-15.0,4.0
5891403,RO,,2020-12-14,-28.0,-4.0,-27.0,-34.0,-35.0,8.0
5891404,RO,,2020-12-15,-24.0,2.0,-23.0,-31.0,-35.0,8.0
5891405,RO,,2020-12-16,-22.0,4.0,-23.0,-29.0,-34.0,7.0
5891406,RO,,2020-12-17,-23.0,2.0,-22.0,-29.0,-33.0,8.0
5891407,RO,,2020-12-18,-23.0,4.0,-26.0,-25.0,-19.0,6.0
5891408,RO,,2020-12-19,-28.0,0.0,-21.0,-21.0,-11.0,2.0
5891409,RO,,2020-12-20,-20.0,8.0,-9.0,-21.0,-11.0,2.0
5891410,RO,,2020-12-21,-15.0,10.0,-18.0,-29.0,-39.0,7.0
5891411,RO,,2020-12-22,-13.0,18.0,-17.0,-29.0,-41.0,7.0
5891412,RO,,2020-12-23,-11.0,25.0,-15.0,-28.0,-45.0,8.0
5891413,RO,,2020-12-24,-32.0,7.0,-14.0,-44.0,-64.0,13.0
5891414,RO,,2020-12-25,-84.0,-82.0,-26.0,-73.0,-80.0,20.0
5891415,RO,,2020-12-26,-62.0,-46.0,-29.0,-56.0,-47.0,7.0
5891416,RO,,2020-12-27,-39.0,-15.0,-15.0,-41.0,-19.0,2.0
5891417,RO,,2020-12-28,-21.0,0.0,-4.0,-40.0,-53.0,11.0
5891418,RO,,2020-12-29,-18.0,12.0,0.0,-37.0,-52.0,10.0
